id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1313,聯成,塑膠工業,,,,14.01,11.45,0.88,-2.97,9765.37,0.97,5.26,3.18,,0.44,11.4,-2.16,6940.3,10581.45,0.53,0.67,0.97,1.06
1314,中石化,塑膠工業,,,,2.96,8.24,-0.24,-1.32,31119.32,-0.12,3.21,-1.2,,0.48,8.3,-3.5,65632.52,34255.23,0.03,0.04,0.16,0.08
1315,達新,塑膠工業,,,,0.78,64.7,0.15,-0.31,5.7,-0.16,0.62,-0.15,,0.46,64.9,-0.15,16.63,127.78,0.16,0.1,0.35,0.25
1316,上曜,建材營造,,,,1.41,14.2,0.35,-1.05,3398.61,0.0,1.06,-1.05,,0.35,14.2,-2.41,1671.82,2843.66,0.01,-0.09,-0.32,-0.76
1319,東陽,汽車工業,,,,3.17,113.0,-1.74,-0.88,5497.08,-2.26,0.93,5.5,,-0.87,114.0,-0.86,2496.64,12412.89,1.9,2.9,9.54,14.59
1321,大洋,塑膠工業,,,,0.45,33.5,0.0,-0.74,219.0,-0.45,1.05,-0.89,,0.0,33.5,-0.89,116.06,106.45,-0.07,-0.17,-0.73,-1.68
1323,永裕,塑膠工業,,,,1.32,18.7,-1.58,-2.35,91.91,1.59,-0.26,-0.78,,0.79,19.15,-1.04,36.46,45.34,-0.29,-0.16,-0.37,-0.72
1324,地球,塑膠工業,,,,-0.9,10.9,-0.91,-0.91,47.26,-1.35,0.46,0.0,,0.0,11.0,-0.9,126.08,92.8,-0.09,-0.13,-0.16,0.19
1325,恆大,塑膠工業,,,,23.24,35.8,9.98,0.0,3329.87,-0.34,2.25,9.97,,9.52,35.65,0.0,1497.15,1607.07,4.61,5.57,5.56,4.89
1326,台化,塑膠工業,,,,27.43,44.1,8.75,-1.12,97128.13,1.29,9.87,4.11,,0.62,40.8,-3.34,44673.06,116619.87,5.29,7.51,9.79,11.25
1337,再生-KY,塑膠工業,,,,6.66,5.87,-4.71,-6.08,3979.29,-0.68,-3.78,10.0,,0.65,6.2,0.0,1432.47,2320.28,0.01,0.47,0.74,0.86
1338,廣華-KY,汽車工業,,,,-1.22,20.15,-0.49,-0.74,98.45,-0.97,-0.49,0.0,,0.25,20.3,-0.49,87.68,114.4,-0.16,-0.47,-0.26,-0.37
1339,昭輝,汽車工業,,,,2.42,44.0,0.23,-1.01,46.55,0.23,0.69,0.23,,1.14,44.4,-0.11,75.54,156.9,0.28,-0.32,0.62,-0.23
1340,勝悅-KY,塑膠工業,,,,1.27,7.04,0.28,-1.54,132.29,-0.71,0.57,-0.43,,0.0,7.02,-3.7,172.5,299.46,0.0,0.08,0.12,-0.05
1341,富林-KY,塑膠工業,,,,1.03,58.5,0.34,-0.34,4.0,-1.03,1.39,0.0,,0.69,58.7,0.0,5.01,2.53,0.36,0.34,0.23,0.1
1342,八貫,其他,,,,-0.42,94.5,-0.74,-1.36,277.7,-0.83,-0.42,0.21,,-0.32,94.9,-1.35,134.66,104.14,-0.76,-1.26,0.32,5.9
1402,遠東新,紡織纖維,,,,1.06,28.3,0.0,-1.39,9658.8,-1.06,3.38,-2.58,,1.41,28.7,-3.41,14547.6,12098.76,-0.13,-0.18,0.01,0.27
1409,新纖,紡織纖維,,,,1.99,15.3,0.0,-0.65,3378.42,-0.33,3.99,-2.24,,0.0,15.3,-4.08,9161.75,6518.3,0.02,-0.06,0.16,0.19
1410,南染,紡織纖維,,,,0.59,33.5,-1.03,-1.47,65.62,-0.3,-0.3,0.74,,0.0,33.85,-0.15,25.81,9.17,-0.19,-0.27,-0.45,-0.72
1413,宏洲,紡織纖維,,,,0.0,9.95,0.3,-1.0,64.59,-2.59,0.92,0.4,,0.81,10.0,0.0,182.84,36.22,0.03,0.04,0.02,-0.08
1414,東和,紡織纖維,,,,2.37,19.35,-0.51,-0.26,202.14,0.53,1.31,0.78,,-0.26,19.4,0.0,650.02,219.36,0.13,-0.04,0.1,1.52
1416,廣豐,其他,,,,2.99,11.8,0.85,-2.07,469.9,0.0,0.0,0.0,,0.0,11.7,-0.85,307.06,352.31,0.08,0.07,0.01,0.1
1417,嘉裕,紡織纖維,,,,1.02,8.85,0.0,-0.45,96.53,0.0,0.57,0.0,,0.34,8.88,-0.67,210.72,197.09,0.02,0.02,0.02,0.06
1418,東華,紡織纖維,,,,0.0,19.95,-0.5,-0.5,16.6,-0.5,0.25,0.25,,0.0,20.05,-3.14,2.05,31.06,-0.05,-0.03,-0.02,-0.04
1419,新紡,紡織纖維,,,,3.52,77.9,-1.27,-1.89,450.28,0.13,3.91,-1.13,,0.63,79.4,-2.35,741.32,416.66,-0.12,1.74,4.42,8.72
1423,利華,紡織纖維,,,,0.13,38.2,0.26,0.0,15.23,,,0.0,,0.0,38.1,-0.65,16.5,27.59,0.06,0.09,0.04,-0.25
1432,大魯閣,貿易百貨,,,,1.35,18.5,-0.54,-1.33,207.35,-1.62,2.2,0.0,,0.81,18.75,-0.53,282.26,183.97,0.02,0.12,0.29,0.54
1434,福懋,紡織纖維,,,,8.0,17.35,-0.29,-1.14,4367.36,1.54,6.67,-1.14,,0.29,17.45,-1.97,12884.52,6898.6,0.33,0.64,0.96,1.34
1435,中福,其他,,,,3.81,21.8,0.0,0.0,1.15,-2.38,6.34,0.0,,0.0,21.8,0.0,4.19,4.19,0.42,0.17,0.19,-1.59
1436,華友聯,建材營造,,,,-1.12,61.0,-1.13,-1.61,290.48,-0.16,0.0,-1.44,,0.0,61.7,-2.37,152.22,186.53,-1.12,-1.0,-1.35,-1.98
1437,勤益控,其他,,,,2.65,32.8,-0.46,-0.46,104.0,0.62,0.46,1.54,,0.0,32.95,-0.15,80.7,150.17,0.28,0.16,-0.22,-0.21
1438,三地開發,建材營造,,,,0.92,33.0,0.92,0.0,17.63,0.61,0.15,-0.76,,0.0,32.7,-1.21,89.03,20.42,0.15,0.0,-0.11,-0.79
1439,中和,紡織纖維,,,,0.34,29.75,-0.34,-0.34,50.2,0.0,0.17,0.17,,0.0,29.85,-0.5,15.14,23.98,-0.03,-0.24,-0.12,1.27
1440,南紡,紡織纖維,,,,3.31,13.95,0.72,-0.71,1535.65,-0.74,3.33,-0.72,,1.08,14.0,-3.15,3619.69,2379.91,0.18,0.26,0.46,0.31
1441,大東,紡織纖維,,,,0.0,10.1,-1.46,-1.46,56.46,-0.49,0.0,0.49,,0.0,10.25,-0.97,70.51,29.59,-0.1,-0.18,-0.2,-0.46
1442,名軒,建材營造,,,,-3.02,28.85,-0.17,-0.17,647.68,-0.5,-1.18,-1.37,,0.0,28.9,-2.69,516.29,1115.71,-0.45,-0.77,-0.87,-2.44
1443,立益,其他,,,,3.15,27.15,-1.27,-2.34,18.46,-1.3,0.75,2.61,,0.0,27.5,-0.36,31.9,25.23,0.15,0.18,0.17,-0.11
1444,力麗,紡織纖維,,,,14.52,6.78,-3.97,-3.42,3023.8,1.14,10.0,3.52,,-0.57,7.02,-4.47,5797.61,8963.35,0.18,0.39,0.54,0.6
1445,大宇,紡織纖維,,,,1.37,14.15,-1.74,-4.39,229.06,-2.4,2.46,-1.37,,2.43,14.75,0.0,270.46,53.73,-0.25,0.49,1.0,0.52
1446,宏和,紡織纖維,,,,0.57,17.4,-0.29,-0.57,137.08,0.29,0.57,-0.57,,0.0,17.45,-1.69,272.37,230.03,-0.05,-0.34,-0.53,-0.69
1447,力鵬,紡織纖維,,,,23.08,5.76,-8.43,-10.0,7960.72,0.0,10.0,9.97,,1.75,6.4,0.0,3336.67,4637.79,0.13,0.32,0.41,0.33
1449,佳和,紡織纖維,,,,0.42,11.7,0.0,-2.09,521.09,0.0,0.84,-2.5,,1.71,11.9,-3.7,754.26,936.9,-0.14,-0.32,-0.12,0.74
1451,年興,紡織纖維,,,,1.69,18.1,0.0,0.0,128.2,-0.28,3.38,-1.36,,0.0,18.1,-1.36,398.31,135.65,0.08,0.19,0.48,0.73
1452,宏益,紡織纖維,,,,2.98,12.05,-0.41,-0.41,73.42,-0.43,2.99,0.41,,-0.41,12.05,-2.42,300.9,197.58,0.12,0.21,0.26,0.26
1453,大將,建材營造,,,,5.74,12.75,-4.14,-1.16,531.95,-0.41,-0.41,9.92,,-3.76,12.8,0.0,86.99,520.11,0.25,0.39,0.43,0.39
1454,台富,紡織纖維,,,,2.72,13.15,0.77,-0.38,41.15,-1.17,0.79,1.95,,1.15,13.2,-0.38,18.04,40.55,0.24,0.24,0.26,0.0
1455,集盛,紡織纖維,,,,27.5,9.38,-8.93,-8.04,4323.94,10.0,10.0,6.4,,-0.97,10.2,-2.83,2480.6,12950.84,0.15,0.77,1.2,1.45
1456,怡華,建材營造,,,,1.16,13.05,-0.38,-0.38,2.33,1.16,-1.15,1.16,,0.0,13.1,0.0,17.25,25.11,0.02,-0.05,-0.11,0.17
1457,宜進,紡織纖維,,,,3.95,15.6,0.32,-1.27,136.24,-1.32,3.0,0.65,,0.32,15.6,-2.2,385.27,121.15,0.24,0.17,0.08,-0.27
1459,聯發,紡織纖維,,,,2.13,11.95,0.0,-0.42,109.75,0.0,1.7,0.0,,0.0,11.95,-1.24,331.7,119.96,0.08,0.14,0.13,0.11
1460,宏遠,紡織纖維,,,,5.26,6.75,1.35,-0.74,1053.28,0.0,2.63,0.45,,1.05,6.73,-1.33,1327.66,888.01,0.16,0.22,0.28,0.65
1463,強盛,紡織纖維,,,,2.04,17.5,1.16,0.0,68.48,0.58,-0.29,0.58,,0.58,17.4,-1.14,107.33,36.79,0.22,0.13,-0.06,-0.93
1464,得力,紡織纖維,,,,0.43,11.45,-1.72,-2.14,532.25,-1.29,1.3,0.0,,0.43,11.7,-1.69,609.18,290.75,-0.13,-0.25,0.0,0.25
1465,偉全,紡織纖維,,,,0.8,12.5,-0.79,-0.79,18.8,0.0,0.4,0.4,,0.0,12.6,0.0,69.31,51.83,-0.03,-0.01,-0.02,-0.22
1466,聚隆,紡織纖維,,,,5.23,14.5,-3.33,-3.97,443.33,-1.39,1.77,4.17,,-0.67,14.9,0.0,229.0,363.12,0.02,0.08,0.24,0.04
1467,南緯,紡織纖維,,,,5.12,7.86,-0.13,-1.75,315.47,1.18,3.12,-0.88,,1.52,7.99,-3.32,881.51,404.26,0.06,0.02,0.08,0.59
1468,昶和,紡織纖維,,,,11.25,13.3,0.0,-0.37,51.0,10.0,0.0,0.76,,-1.5,13.1,-0.75,130.02,64.0,0.3,0.8,1.11,1.48
1470,大統新創,紡織纖維,,,,0.44,22.95,0.0,0.0,11.0,-0.22,0.88,-0.22,,0.0,22.95,0.0,1.06,1.36,0.04,0.1,0.1,0.27
1471,首利,電子零組件業,,,,40.72,13.9,-5.12,-10.61,10790.13,9.95,9.88,9.74,,5.8,15.5,0.0,3285.75,15202.54,0.88,2.4,3.38,4.54
1472,三洋實業,紡織纖維,,,,-1.13,87.5,0.34,0.0,38.04,-0.23,-1.47,0.23,,0.0,87.2,-0.11,17.0,18.32,-0.2,-0.72,-0.85,-2.31
1473,台南,紡織纖維,,,,2.07,26.5,-0.93,-2.21,271.52,0.38,-0.38,0.75,,0.37,26.85,-2.55,274.85,675.05,-0.1,0.77,1.54,1.52
1474,弘裕,紡織纖維,,,,2.9,10.5,0.48,-1.41,107.52,-1.45,3.43,-0.95,,1.91,10.65,-2.79,240.25,178.96,0.09,0.11,0.1,-0.53
1475,業旺,紡織纖維,,,,1.88,32.4,-0.46,-0.61,26.05,1.41,-0.46,0.77,,-0.15,32.5,-0.15,16.01,16.01,0.06,-0.21,0.43,-1.41
1476,儒鴻,紡織纖維,,,,-1.43,406.0,-1.22,-1.69,331.17,-2.74,1.35,-0.48,,0.49,413.0,-1.08,672.49,357.26,-5.3,-8.75,0.95,-5.09
1477,聚陽,紡織纖維,,,,-1.53,311.0,-2.81,-3.27,1369.32,-2.91,0.79,0.16,,0.47,321.5,-0.93,979.47,942.88,-7.8,-11.8,-2.68,7.25
1503,士電,電機機械,,,,3.8,246.0,9.82,0.0,15529.6,-4.64,0.88,-1.75,,1.12,226.5,-3.24,7249.0,4567.26,13.8,26.45,47.39,65.57
1504,東元,電機機械,,,,-1.46,87.7,2.69,-0.34,19811.86,0.11,-2.46,-2.06,,0.47,85.8,-2.18,28564.11,21121.67,-0.1,0.06,1.78,-3.09
1506,正道,電機機械,,,,1.59,12.65,-0.78,-1.17,288.67,-0.79,0.0,2.0,,0.0,12.75,-1.16,433.87,381.05,0.05,-0.03,0.42,0.69
1512,瑞利,汽車工業,,,,-0.24,8.24,-1.55,-1.67,86.15,-1.07,0.48,0.24,,0.12,8.38,-0.12,172.18,148.76,-0.09,-0.1,0.36,0.51
1513,中興電,電機機械,,,,1.9,185.5,4.8,-1.07,27637.03,0.0,-1.63,-2.21,,0.0,177.0,-2.75,13620.34,11026.43,3.2,11.8,23.95,32.43
1514,亞力,電機機械,,,,-0.36,138.5,4.14,-1.07,21427.4,1.42,-2.46,-4.32,,0.0,133.0,-4.32,15964.82,12351.64,-0.2,8.7,23.24,33.45
1515,力山,電機機械,,,,-2.81,27.3,-0.55,-1.44,305.68,-1.4,-0.71,-1.61,,0.73,27.65,-2.49,380.36,475.94,-0.55,-0.81,-0.33,-0.54
1516,川飛,其他,,,,4.11,22.8,0.88,0.0,36.8,0.68,0.68,1.8,,-2.43,22.05,0.0,72.4,50.67,0.49,0.64,0.76,2.45
1517,利奇,電機機械,,,,-1.96,12.45,-0.4,-0.4,392.8,-2.35,4.42,-3.85,,0.0,12.5,-4.94,718.24,371.68,-0.18,-0.15,0.61,0.89
1519,華城,電機機械,,,,-2.78,1040.0,2.46,-0.95,3300.81,-4.63,-0.97,-0.49,,0.49,1020.0,-1.46,4393.04,2498.34,3.0,35.0,140.32,244.42
1521,大億,汽車工業,,,,-4.44,27.5,-1.79,-1.79,95.79,-1.88,-1.04,-1.58,,0.0,28.0,-2.27,74.66,112.8,-0.9,-0.58,1.49,2.61
1522,堤維西,汽車工業,,,,-2.29,49.9,-3.29,-2.35,2312.5,-3.63,1.59,0.78,,-1.16,51.0,-1.71,1428.83,3101.76,-1.18,-1.22,1.29,2.04
1524,耿鼎,汽車工業,,,,2.31,35.1,-1.82,-1.13,4479.86,-2.45,2.95,2.58,,-0.84,35.45,-2.72,5617.08,15262.08,0.25,0.87,3.25,4.95
1525,江申,汽車工業,,,,6.15,64.2,0.78,-4.61,57.33,0.95,-1.41,0.95,,5.65,67.3,-2.9,24.04,51.54,0.52,1.06,0.88,0.33
1526,日馳,電機機械,,,,2.03,22.2,0.91,-1.99,418.88,-4.5,9.91,-5.58,,0.0,22.0,-7.95,1005.19,1142.38,0.02,0.87,3.03,4.42
1527,鑽全,電機機械,,,,-2.17,35.1,-1.82,-2.5,470.46,-0.54,0.27,-2.59,,0.14,35.8,-2.72,334.02,610.4,-1.09,-0.89,0.61,1.53
1528,恩德,電機機械,,,,5.36,29.5,4.8,0.0,3312.15,3.39,-0.35,-2.43,,2.31,28.8,-2.93,2050.13,3142.24,0.81,0.43,3.56,10.59
1529,樂士,電機機械,,,,-4.1,25.3,0.0,-1.75,3088.23,0.93,-2.21,-4.53,,-0.99,25.05,-4.71,5758.09,3952.07,-0.91,0.6,3.0,5.03
1530,亞崴,電機機械,,,,0.87,29.05,-0.34,-0.34,24.09,2.08,-1.53,0.34,,0.0,29.15,0.0,31.68,16.57,-0.08,-0.29,0.65,1.66
1531,高林股,電機機械,,,,-0.4,12.4,0.4,-0.8,84.23,-1.59,0.4,-0.4,,0.0,12.35,-1.98,156.58,64.68,-0.01,-0.09,0.13,0.5
1532,勤美,電機機械,,,,0.2,24.85,-0.8,-1.19,944.93,-0.2,0.0,0.0,,0.2,25.1,-0.79,1035.93,474.38,-0.17,-0.22,-0.53,-1.49
1533,車王電,汽車工業,,,,-2.28,32.05,-0.16,-0.16,135.21,-2.44,-0.16,0.31,,0.0,32.1,-1.23,83.21,93.33,-0.16,-0.4,-0.46,-0.42
1535,中宇,電機機械,,,,0.38,52.3,-0.19,-0.76,50.39,-0.57,0.96,-0.57,,0.19,52.5,-1.32,122.74,63.65,-0.12,-0.57,-0.69,-1.34
1536,和大,汽車工業,,,,3.32,65.1,0.62,-0.46,3804.62,1.74,1.4,-0.92,,0.0,64.7,-1.22,13099.67,3387.53,0.54,1.48,5.3,6.53
1537,廣隆,電機機械,,,,0.4,124.5,0.4,0.0,57.16,0.4,0.0,-0.4,,-0.4,123.5,-0.4,42.96,54.34,0.2,0.25,0.61,0.72
1538,正峰,電機機械,,,,,,,,,,,,,,,,14.77,,,,,
1539,巨庭,電機機械,,,,-2.73,19.15,-1.79,-2.3,245.97,-2.73,1.28,-1.76,,0.51,19.6,-2.01,233.78,178.67,-0.5,-0.69,0.57,1.58
1540,喬福,電機機械,,,,-1.88,26.05,0.58,-0.19,485.68,0.0,0.19,-2.81,,0.0,25.9,-4.43,524.76,856.28,-0.31,-0.68,1.01,2.76
1541,錩泰,電機機械,,,,-2.79,25.8,-0.96,-1.15,99.44,-2.42,-0.19,-0.38,,0.19,26.1,-2.25,77.66,104.35,-0.41,-0.79,0.93,1.51
1558,伸興,電機機械,,,,-0.82,96.6,-0.51,-0.62,50.31,0.0,-0.61,-0.31,,0.0,97.1,-2.61,30.51,56.94,-0.82,-2.64,-4.29,-2.97
1560,中砂,電機機械,,,,1.97,427.5,-0.93,-2.84,2129.63,-0.35,-2.44,2.86,,0.35,433.0,-0.58,2413.24,3079.7,-0.5,1.1,6.68,65.93
1568,倉佑,汽車工業,,,,-2.55,24.2,-0.41,-2.62,191.46,-2.16,-2.0,-0.61,,1.23,24.6,-2.21,303.67,317.59,-0.48,-0.92,0.16,1.71
1582,信錦,電子零組件業,,,,5.53,71.0,-2.07,-2.07,1800.01,-1.02,3.24,3.28,,0.0,72.5,-3.2,2422.82,5948.6,0.92,2.39,4.29,4.32
1583,程泰,電機機械,,,,1.44,48.35,-0.31,-2.13,27.32,0.62,-1.84,0.83,,1.86,49.4,-2.02,54.27,52.77,-0.18,-0.45,1.52,2.61
1587,吉茂,汽車工業,,,,-1.75,49.4,-0.7,-1.98,830.41,-0.97,0.79,-2.83,,0.2,49.85,-3.4,659.38,1214.2,-1.09,-2.15,-1.86,2.39
1589,永冠-KY,電機機械,,,,-0.56,17.85,1.42,-0.28,905.64,-0.28,3.9,-5.63,,0.0,17.6,-5.63,3218.7,2699.4,-0.16,-0.2,0.35,0.32
1590,亞德客-KY,電機機械,,,,0.99,1025.0,0.0,0.0,542.11,0.49,-1.47,1.99,,-0.98,1015.0,-0.97,472.17,608.18,7.0,6.0,27.0,74.98
1597,直得,電機機械,,,,2.05,84.5,1.81,-0.24,651.93,-1.2,1.59,-0.36,,0.6,83.5,-1.66,938.17,383.37,1.34,2.07,6.23,9.89
1598,岱宇,生技醫療業,,,,2.49,20.45,0.99,-0.73,334.1,-0.25,1.5,-0.49,,0.0,20.25,-0.49,119.86,295.76,0.21,-0.12,-0.13,-1.05
1603,華電,電器電纜,,,,3.46,42.95,1.18,-0.81,716.05,2.03,0.0,-0.59,,0.35,42.6,-1.16,1259.6,831.09,0.42,1.61,3.22,4.59
1604,聲寶,電器電纜,,,,0.63,24.05,0.0,-0.21,199.69,0.42,0.0,0.0,,0.0,24.05,-0.21,144.65,162.01,0.02,0.03,0.02,-0.37
1605,華新,電器電纜,,,,13.57,43.0,5.91,-3.04,260944.52,-0.51,3.47,1.0,,0.86,40.95,-1.93,96824.83,112123.6,2.66,1.7,3.59,9.76
1608,華榮,電器電纜,,,,6.45,40.55,2.4,-1.7,26122.99,-0.26,0.0,2.46,,0.88,39.95,-1.61,7483.5,12763.23,1.31,1.53,1.89,3.36
1609,大亞,電器電纜,,,,-6.66,43.85,0.8,-0.68,13759.91,-9.2,-0.81,2.11,,0.0,43.5,-0.23,21313.92,11572.5,-0.19,1.11,2.94,4.21
1611,中電,電器電纜,,,,-0.71,13.6,-1.81,-2.16,628.02,0.0,0.36,-1.42,,0.36,13.9,-2.12,518.79,642.31,-0.3,-0.29,0.06,0.79
1612,宏泰,電器電纜,,,,0.13,38.1,1.2,-0.52,1996.94,-1.18,-0.66,0.27,,0.93,38.0,-0.79,1282.46,1200.08,0.23,0.76,2.14,2.49
1614,三洋電,電器電纜,,,,2.37,34.4,1.33,-0.29,140.4,0.0,0.45,0.3,,0.59,34.15,-0.73,34.44,61.93,0.48,0.49,0.4,0.27
1615,大山,電器電纜,,,,0.9,50.0,0.3,-0.6,162.43,0.5,-0.5,0.0,,0.9,50.3,-1.09,110.25,121.36,0.07,0.5,0.73,1.4
1616,億泰,電器電纜,,,,1.01,29.9,0.17,-0.83,1722.46,-0.84,-1.18,2.05,,0.34,29.95,-1.32,1343.38,2339.46,0.21,0.42,1.08,0.42
