id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1301,台塑,塑膠工業,,,,18.02,49.3,-3.9,-5.92,65710.59,9.91,4.51,0.59,,0.78,51.7,-2.84,191580.15,95054.64,0.34,3.36,5.91,7.92
1303,南亞,塑膠工業,,,,6.74,77.1,-4.22,-6.32,84067.74,5.97,-2.57,1.13,,1.24,81.5,-3.59,108735.01,132427.95,-2.1,-0.61,6.4,16.41
1304,台聚,塑膠工業,,,,9.09,12.3,-1.6,-2.38,6020.59,7.79,-1.2,1.63,,0.0,12.5,-2.34,15702.15,11887.31,0.08,0.42,0.73,1.1
1305,華夏,塑膠工業,,,,6.67,12.6,-0.79,-1.56,4285.52,5.83,-1.97,2.01,,0.39,12.75,-4.51,5807.77,9154.57,0.11,0.37,0.78,1.21
1307,三芳,塑膠工業,,,,1.4,32.3,-0.15,-0.92,589.24,1.09,0.31,-0.77,,0.0,32.35,-1.97,802.78,795.72,-0.08,-0.05,0.29,-0.3
1308,亞聚,塑膠工業,,,,7.04,14.1,-0.35,-2.42,2711.04,5.56,-1.05,0.35,,0.0,14.15,-3.41,3199.67,3980.08,0.08,0.27,0.5,0.82
1309,台達化,塑膠工業,,,,7.17,12.35,-1.59,-2.76,1465.9,8.44,-2.72,0.4,,0.4,12.6,-2.71,4199.65,2965.16,-0.07,0.22,0.51,0.94
1310,台苯,塑膠工業,,,,3.49,9.06,-1.2,-1.31,2581.49,2.82,-0.55,1.1,,0.11,9.18,-0.43,3415.16,4543.38,0.0,0.11,0.18,0.26
1312,國喬,塑膠工業,,,,1.49,13.4,-1.11,-1.47,6304.61,3.36,-3.61,1.5,,0.37,13.6,-1.45,9045.66,9913.78,-0.11,-0.01,0.49,1.74
1313,聯成,塑膠工業,,,,10.53,11.35,-0.87,-1.73,4628.47,5.26,3.18,0.88,,0.44,11.5,-2.97,10581.45,9765.37,0.23,0.52,0.8,0.94
1314,中石化,塑膠工業,,,,1.85,8.16,-0.97,-1.09,25458.64,3.21,-1.2,-0.24,,0.0,8.24,-1.32,34255.23,31119.32,-0.06,-0.03,0.06,-0.02
1315,達新,塑膠工業,,,,0.47,64.6,-0.15,0.0,62.5,0.62,-0.15,0.15,,-0.31,64.5,-0.31,127.78,5.7,0.02,-0.07,0.25,0.14
1316,上曜,建材營造,,,,1.77,14.05,-1.06,-2.43,2410.53,1.06,-1.05,0.35,,0.7,14.3,-1.05,2843.66,3398.61,-0.12,-0.17,-0.4,-0.89
1319,東陽,汽車工業,,,,4.17,109.0,-3.54,-3.11,3882.78,0.93,5.5,-1.74,,-0.44,112.5,-0.88,12412.89,5497.08,-1.8,-1.5,4.91,10.39
1321,大洋,塑膠工業,,,,0.15,33.35,-0.45,-0.45,111.01,1.05,-0.89,0.0,,-0.3,33.4,-0.74,106.45,219.0,-0.17,-0.23,-0.79,-1.79
1323,永裕,塑膠工業,,,,-2.34,18.75,0.27,0.0,87.47,-0.26,-0.78,-1.58,,-0.53,18.6,-2.35,45.34,91.91,-0.21,-0.1,-0.29,-0.65
1324,地球,塑膠工業,,,,-0.91,10.75,-1.38,-0.92,56.24,0.46,0.0,-0.91,,-1.38,10.75,-0.91,92.8,47.26,-0.17,-0.23,-0.33,0.04
1325,恆大,塑膠工業,,,,25.39,32.25,-9.92,-11.16,6240.87,2.25,9.97,9.98,,1.4,36.3,0.0,1607.07,3329.87,0.42,1.79,1.89,1.32
1326,台化,塑膠工業,,,,31.17,44.0,-0.23,-5.38,86288.22,9.87,4.11,8.75,,2.04,45.0,-1.12,116619.87,97128.13,3.39,6.45,9.07,10.89
1337,再生-KY,塑膠工業,,,,0.86,5.73,-2.39,-2.39,845.85,-3.78,10.0,-4.71,,0.0,5.87,-6.08,2320.28,3979.29,-0.11,0.24,0.55,0.71
1338,廣華-KY,汽車工業,,,,-0.74,20.05,-0.5,-0.74,79.23,-0.49,0.0,-0.49,,0.25,20.2,-0.74,114.4,98.45,-0.16,-0.5,-0.33,-0.45
1339,昭輝,汽車工業,,,,1.26,43.95,-0.11,-0.23,35.43,0.69,0.23,0.23,,-0.91,43.6,-1.01,156.9,46.55,0.12,-0.44,0.57,-0.29
1340,勝悅-KY,塑膠工業,,,,-0.14,6.81,-3.27,-2.71,319.38,0.57,-0.43,0.28,,-0.57,7.0,-1.54,299.46,132.29,-0.18,-0.16,-0.08,-0.29
1341,富林-KY,塑膠工業,,,,2.09,58.7,0.34,0.0,3.02,1.39,0.0,0.34,,-0.34,58.3,-0.34,2.53,4.0,0.44,0.54,0.48,0.33
1342,八貫,其他,,,,-0.94,94.3,-0.21,-0.21,102.23,-0.42,0.21,-0.74,,0.0,94.5,-1.36,104.14,277.7,-0.58,-1.26,-0.15,5.48
1402,遠東新,紡織纖維,,,,1.42,28.25,-0.18,-0.88,9169.11,3.38,-2.58,0.0,,0.0,28.3,-1.39,12098.76,9658.8,-0.15,-0.2,-0.06,0.19
1409,新纖,紡織纖維,,,,2.99,15.2,-0.65,-1.94,2964.14,3.99,-2.24,0.0,,1.31,15.5,-0.65,6518.3,3378.42,-0.1,-0.13,0.05,0.06
1410,南染,紡織纖維,,,,1.78,33.5,0.0,-2.33,65.91,-0.3,0.74,-1.03,,0.15,33.55,-1.47,9.17,65.62,-0.13,-0.23,-0.41,-0.69
1413,宏洲,紡織纖維,,,,6.23,10.1,1.51,-2.88,9.65,0.92,0.4,0.3,,4.52,10.4,-1.0,36.22,64.59,0.17,0.17,0.16,0.07
1414,東和,紡織纖維,,,,2.1,19.3,-0.26,-0.77,251.09,1.31,0.78,-0.51,,0.0,19.35,-0.26,219.36,202.14,0.01,-0.04,0.05,1.44
1416,廣豐,其他,,,,3.42,11.9,0.85,-1.65,1012.11,0.0,0.0,0.85,,0.0,11.8,-2.07,352.31,469.9,0.14,0.17,0.11,0.19
1417,嘉裕,紡織纖維,,,,0.57,8.79,-0.68,-0.68,150.05,0.57,0.0,0.0,,-0.56,8.8,-0.45,197.09,96.53,-0.04,-0.03,-0.03,-0.01
1418,東華,紡織纖維,,,,0.25,20.0,0.25,0.0,45.04,0.25,0.25,-0.5,,0.25,20.0,-0.5,31.06,16.6,0.01,0.02,0.03,0.02
1419,新紡,紡織纖維,,,,1.82,77.0,-1.16,-1.53,211.19,3.91,-1.13,-1.27,,0.39,78.2,-1.89,416.66,450.28,-1.08,0.47,2.97,7.47
1423,利華,紡織纖維,,,,,38.1,-0.26,-0.52,17.91,,0.0,0.26,,0.0,38.2,0.0,27.59,15.23,-0.02,-0.01,-0.07,-0.35
1432,大魯閣,貿易百貨,,,,2.75,18.4,-0.54,-1.6,207.14,2.2,0.0,-0.54,,0.0,18.5,-1.33,183.97,207.35,-0.06,0.02,0.19,0.42
1434,福懋,紡織纖維,,,,6.06,17.05,-1.73,-2.57,5688.44,6.67,-1.14,-0.29,,0.58,17.45,-1.14,6898.6,4367.36,-0.13,0.26,0.6,1.01
1435,中福,其他,,,,5.37,21.6,-0.92,0.0,8.96,6.34,0.0,0.0,,-4.36,20.85,0.0,4.19,1.15,0.1,-0.02,-0.01,-1.71
1436,華友聯,建材營造,,,,-2.08,61.2,0.33,-0.16,184.7,0.0,-1.44,-1.13,,0.16,61.1,-1.61,186.53,290.48,-0.62,-0.65,-0.95,-1.77
1437,勤益控,其他,,,,1.86,32.9,0.3,0.0,94.8,0.46,1.54,-0.46,,-0.76,32.55,-0.46,150.17,104.0,0.22,0.26,-0.03,-0.16
1438,三地開發,建材營造,,,,0.3,33.0,0.0,0.0,41.33,0.15,-0.76,0.92,,-0.91,32.7,0.0,20.42,17.63,0.09,0.03,-0.08,-0.73
1439,中和,紡織纖維,,,,0.34,29.75,0.0,-0.34,37.4,0.17,0.17,-0.34,,0.34,29.85,-0.34,23.98,50.2,-0.03,-0.17,-0.12,1.24
1440,南紡,紡織纖維,,,,4.07,13.9,-0.36,-1.07,1343.88,3.33,-0.72,0.72,,0.36,14.0,-0.71,2379.91,1535.65,0.07,0.18,0.38,0.24
1441,大東,紡織纖維,,,,-0.98,9.99,-1.09,-1.09,87.34,0.0,0.49,-1.46,,0.0,10.1,-1.46,29.59,56.46,-0.16,-0.25,-0.29,-0.55
1442,名軒,建材營造,,,,0.34,29.7,2.95,-0.17,679.23,-1.18,-1.37,-0.17,,0.0,28.85,-0.17,1115.71,647.68,0.42,0.12,-0.03,-1.5
1443,立益,其他,,,,1.13,26.9,-0.92,0.0,16.41,0.75,2.61,-1.27,,-1.29,26.8,-2.34,25.23,18.46,-0.09,-0.08,-0.06,-0.35
1444,力麗,紡織纖維,,,,9.35,6.63,-2.21,-2.21,1283.5,10.0,3.52,-3.97,,0.0,6.78,-3.42,8963.35,3023.8,-0.07,0.2,0.35,0.45
1445,大宇,紡織纖維,,,,3.16,14.45,2.12,-1.7,270.38,2.46,-1.37,-1.74,,0.0,14.15,-4.39,53.73,229.06,0.08,0.57,1.22,0.82
1446,宏和,紡織纖維,,,,-0.29,17.3,-0.57,-0.57,272.26,0.57,-0.57,-0.29,,0.0,17.4,-0.57,230.03,137.08,-0.13,-0.34,-0.58,-0.77
1447,力鵬,紡織纖維,,,,9.04,5.62,-2.43,-0.88,2325.82,10.0,9.97,-8.43,,-1.56,5.67,-10.0,4637.79,7960.72,-0.1,0.14,0.26,0.19
1449,佳和,紡織纖維,,,,-0.42,11.55,-1.28,-2.53,851.52,0.84,-2.5,0.0,,1.28,11.85,-2.09,936.9,521.09,-0.22,-0.4,-0.3,0.58
1451,年興,紡織纖維,,,,1.97,17.9,-1.1,-1.1,96.49,3.38,-1.36,0.0,,0.0,18.1,0.0,135.65,128.2,-0.14,-0.03,0.25,0.51
1452,宏益,紡織纖維,,,,2.99,11.95,-0.83,-0.83,84.19,2.99,0.41,-0.41,,-0.83,11.95,-0.41,197.58,73.42,-0.02,0.1,0.14,0.16
1453,大將,建材營造,,,,15.23,14.0,9.8,0.0,1497.6,-0.41,9.92,-4.14,,0.0,12.75,-1.16,520.11,531.95,1.14,1.47,1.6,1.62
1454,台富,紡織纖維,,,,3.94,13.15,0.0,-0.38,5.8,0.79,1.95,0.77,,-0.76,13.05,-0.38,40.55,41.15,0.18,0.21,0.26,-0.0
1455,集盛,紡織纖維,,,,5.45,9.05,-3.52,-2.48,1874.22,10.0,6.4,-8.93,,-1.07,9.28,-8.04,12950.84,4323.94,-0.39,0.32,0.8,1.1
1456,怡華,建材營造,,,,-0.76,13.0,-0.38,0.0,5.34,-1.15,1.16,-0.38,,-1.92,12.8,-0.38,25.11,2.33,-0.04,-0.06,-0.15,0.11
1457,宜進,紡織纖維,,,,4.33,15.5,-0.64,-0.96,56.98,3.0,0.65,0.32,,0.32,15.65,-1.27,121.15,136.24,0.08,0.09,0.0,-0.36
1459,聯發,紡織纖維,,,,1.7,11.85,-0.84,-0.84,109.5,1.7,0.0,0.0,,0.0,11.95,-0.42,119.96,109.75,-0.04,0.04,0.04,0.01
1460,宏遠,紡織纖維,,,,5.11,6.77,0.3,-0.29,602.49,2.63,0.45,1.35,,0.15,6.76,-0.74,888.01,1053.28,0.12,0.21,0.28,0.65
1463,強盛,紡織纖維,,,,2.03,17.4,-0.57,-1.14,60.45,-0.29,0.58,1.16,,0.0,17.5,0.0,36.79,68.48,0.07,0.05,-0.1,-1.03
1464,得力,紡織纖維,,,,0.0,11.45,0.0,-0.43,405.7,1.3,0.0,-1.72,,0.0,11.45,-2.14,290.75,532.25,-0.09,-0.21,-0.02,0.24
1465,偉全,紡織纖維,,,,0.8,12.45,-0.4,-1.19,87.08,0.4,0.4,-0.79,,0.0,12.5,-0.79,51.83,18.8,-0.07,-0.05,-0.07,-0.25
1466,聚隆,紡織纖維,,,,4.59,14.65,1.03,-1.01,273.51,1.77,4.17,-3.33,,0.0,14.5,-3.97,363.12,443.33,0.11,0.19,0.36,0.21
1467,南緯,紡織纖維,,,,2.86,7.77,-1.15,-1.89,228.69,3.12,-0.88,-0.13,,0.64,7.91,-1.75,404.26,315.47,-0.06,-0.05,-0.04,0.48
1468,昶和,紡織纖維,,,,1.14,13.2,-0.75,-1.12,42.0,0.0,0.76,0.0,,-1.13,13.15,-0.37,64.0,51.0,-0.04,0.57,0.94,1.35
1470,大統新創,紡織纖維,,,,1.32,23.1,0.65,0.0,1.01,0.88,-0.22,0.0,,0.65,23.1,0.0,1.36,11.0,0.14,0.24,0.22,0.4
1471,首利,電子零組件業,,,,11.11,12.7,-8.63,-5.93,3532.36,9.88,9.74,-5.12,,-2.88,13.5,-10.61,15202.54,10790.13,-0.65,0.91,1.97,3.28
1472,三洋實業,紡織纖維,,,,-0.91,87.2,-0.34,-0.34,5.0,-1.47,0.23,0.34,,0.0,87.5,0.0,18.32,38.04,-0.24,-0.83,-1.11,-2.54
1473,台南,紡織纖維,,,,0.38,26.45,-0.19,-1.12,365.68,-0.38,0.75,-0.93,,0.0,26.5,-2.21,675.05,271.52,-0.13,0.5,1.41,1.49
1474,弘裕,紡織纖維,,,,4.41,10.35,-1.43,-2.82,112.05,3.43,-0.95,0.48,,-0.48,10.45,-1.41,178.96,107.52,-0.06,-0.05,-0.03,-0.67
1475,業旺,紡織纖維,,,,-0.31,32.05,-1.08,-0.93,11.48,-0.46,0.77,-0.46,,-0.15,32.35,-0.61,16.01,26.05,-0.3,-0.45,-0.01,-1.67
1476,儒鴻,紡織纖維,,,,0.0,406.0,0.0,-0.37,369.81,1.35,-0.48,-1.22,,-0.12,405.5,-1.69,357.26,331.17,-2.7,-7.9,-0.18,-4.93
1477,聚陽,紡織纖維,,,,-0.16,313.0,0.64,-1.11,1012.93,0.79,0.16,-2.81,,0.32,312.0,-3.27,942.88,1369.32,-3.1,-7.25,-1.97,8.53
1503,士電,電機機械,,,,11.5,241.5,-1.83,-4.17,17310.71,0.88,-1.75,9.82,,0.41,247.0,0.0,4567.26,15529.6,8.4,17.5,39.13,60.43
1504,東元,電機機械,,,,-1.12,84.5,-3.65,-4.41,20065.83,-2.46,-2.06,2.69,,0.8,88.4,-0.34,21121.67,19811.86,-2.34,-3.01,-1.45,-5.76
1506,正道,電機機械,,,,1.2,12.6,-0.4,-0.4,354.69,0.0,2.0,-0.78,,-1.98,12.4,-1.17,381.05,288.67,0.0,-0.17,0.32,0.64
1512,瑞利,汽車工業,,,,-1.2,8.12,-1.46,-1.1,129.42,0.48,0.24,-1.55,,-0.36,8.21,-1.67,148.76,86.15,-0.16,-0.3,0.21,0.38
1513,中興電,電機機械,,,,1.36,178.0,-4.04,-4.56,14724.09,-1.63,-2.21,4.8,,0.0,185.5,-1.07,11026.43,27637.03,-3.1,1.6,14.95,24.58
1514,亞力,電機機械,,,,-1.75,132.5,-4.33,-5.36,11597.5,-2.46,-4.32,4.14,,-0.72,137.5,-1.07,12351.64,21427.4,-4.6,-0.15,15.5,27.18
1515,力山,電機機械,,,,-3.2,27.1,-0.73,-0.37,400.39,-0.71,-1.61,-0.55,,-0.73,27.1,-1.44,475.94,305.68,-0.47,-0.98,-0.52,-0.74
1516,川飛,其他,,,,2.49,22.15,-2.85,-1.99,34.71,0.68,1.8,0.88,,-2.63,22.2,0.0,50.67,36.8,-0.21,0.0,0.15,1.7
1517,利奇,電機機械,,,,0.4,12.25,-1.61,-2.0,871.85,4.42,-3.85,-0.4,,0.4,12.5,-0.4,371.68,392.8,-0.28,-0.43,0.34,0.68
1519,華城,電機機械,,,,2.43,1015.0,-2.4,-3.79,4699.27,-0.97,-0.49,2.46,,0.96,1050.0,-0.95,2498.34,3300.81,-9.0,-0.8,102.16,215.54
1521,大億,汽車工業,,,,-4.35,26.9,-2.18,-2.18,65.1,-1.04,-1.58,-1.79,,0.0,27.5,-1.79,112.8,95.79,-1.02,-1.43,0.72,1.98
1522,堤維西,汽車工業,,,,-0.6,49.6,-0.6,-1.0,1506.42,1.59,0.78,-3.29,,0.1,49.95,-2.35,3101.76,2312.5,-0.94,-1.62,0.8,1.71
1524,耿鼎,汽車工業,,,,4.43,34.3,-2.28,-2.97,2407.77,2.95,2.58,-1.82,,0.71,35.35,-1.13,15262.08,4479.86,-0.47,-0.27,2.11,4.09
1525,江申,汽車工業,,,,0.78,62.8,-2.18,-2.64,24.12,-1.41,0.95,0.78,,0.47,64.5,-4.61,51.54,57.33,-0.76,-0.34,-0.43,-1.09
1526,日馳,電機機械,,,,6.37,21.2,-4.5,-5.99,335.46,9.91,-5.58,0.91,,1.58,22.55,-1.99,1142.38,418.88,-0.78,-0.55,1.8,3.36
1527,鑽全,電機機械,,,,-2.46,34.9,-0.57,-2.24,253.21,0.27,-2.59,-1.82,,1.71,35.7,-2.5,610.4,470.46,-0.91,-1.27,0.3,1.3
1528,恩德,電機機械,,,,-1.21,27.6,-6.44,-3.5,3132.92,-0.35,-2.43,4.8,,-3.05,28.6,0.0,3142.24,3312.15,-1.01,-1.66,1.46,8.47
1529,樂士,電機機械,,,,-4.43,24.7,-2.37,-4.63,1809.36,-2.21,-4.53,0.0,,1.58,25.7,-1.75,3952.07,3088.23,-1.08,-0.35,2.09,4.37
1530,亞崴,電機機械,,,,-1.19,29.15,0.34,0.0,20.14,-1.53,0.34,-0.34,,-0.17,29.0,-0.34,16.57,24.09,-0.03,-0.21,0.65,1.71
1531,高林股,電機機械,,,,0.4,12.4,0.0,0.0,41.07,0.4,-0.4,0.4,,-0.81,12.3,-0.8,64.68,84.23,0.02,-0.12,0.12,0.48
1532,勤美,電機機械,,,,-0.4,24.75,-0.4,-0.8,505.75,0.0,0.0,-0.8,,0.0,24.85,-1.19,474.38,944.93,-0.2,-0.29,-0.55,-1.58
1533,車王電,汽車工業,,,,-0.78,31.4,-2.03,-1.26,177.76,-0.16,0.31,-0.16,,-1.09,31.7,-0.16,93.33,135.21,-0.52,-0.96,-1.05,-1.04
1535,中宇,電機機械,,,,0.96,52.5,0.38,-0.38,52.09,0.96,-0.57,-0.19,,0.0,52.3,-0.76,63.65,50.39,0.08,-0.25,-0.46,-1.09
1536,和大,汽車工業,,,,5.28,62.5,-3.99,-7.82,8661.13,1.4,-0.92,0.62,,2.61,66.8,-0.46,3387.53,3804.62,-1.9,-1.43,2.35,3.87
1537,廣隆,電機機械,,,,-0.4,124.0,-0.4,0.0,68.12,0.0,-0.4,0.4,,-0.8,123.5,0.0,54.34,57.16,-0.3,-0.25,0.16,0.19
1538,正峰,電機機械,,,,,26.3,,-3.31,5.38,,,,,,27.0,,,,-0.02,0.05,0.05,0.33
1539,巨庭,電機機械,,,,-1.79,18.75,-2.09,-2.6,238.89,1.28,-1.76,-1.79,,0.52,19.25,-2.3,178.67,245.97,-0.62,-1.18,0.09,1.15
1540,喬福,電機機械,,,,-0.38,25.4,-2.5,-4.15,642.67,0.19,-2.81,0.58,,0.38,26.15,-0.19,856.28,485.68,-0.72,-1.25,0.23,2.07
1541,錩泰,電機機械,,,,-1.72,25.5,-1.16,-0.97,64.98,-0.19,-0.38,-0.96,,-0.78,25.6,-1.15,104.35,99.44,-0.44,-1.32,0.52,1.19
1558,伸興,電機機械,,,,-0.71,96.8,0.21,-0.51,34.45,-0.61,-0.31,-0.51,,0.21,96.8,-0.62,56.94,50.31,-0.38,-1.92,-3.79,-2.84
1560,中砂,電機機械,,,,1.86,429.0,0.35,-2.05,2027.1,-2.44,2.86,-0.93,,0.58,430.0,-2.84,3079.7,2129.63,1.5,2.7,6.47,65.48
1568,倉佑,汽車工業,,,,-2.0,23.95,-1.03,-2.04,147.5,-2.0,-0.61,-0.41,,1.03,24.45,-2.62,317.59,191.46,-0.42,-1.22,-0.16,1.43
1582,信錦,電子零組件業,,,,4.41,69.8,-1.69,-1.69,1546.72,3.24,3.28,-2.07,,0.0,71.0,-2.07,5948.6,1800.01,-0.5,0.75,2.91,3.11
1583,程泰,電機機械,,,,1.84,49.35,2.07,-1.1,37.45,-1.84,0.83,-0.31,,-0.62,48.05,-2.13,52.77,27.32,0.69,0.27,2.24,3.55
1587,吉茂,汽車工業,,,,-2.36,47.5,-3.85,-4.23,1510.12,0.79,-2.83,-0.7,,0.2,49.5,-1.98,1214.2,830.41,-2.23,-3.88,-3.66,0.36
1589,永冠-KY,電機機械,,,,1.67,17.55,-1.68,-3.84,836.24,3.9,-5.63,1.42,,0.84,18.0,-0.28,2699.4,905.64,-0.37,-0.48,0.01,0.05
1590,亞德客-KY,電機機械,,,,4.41,1040.0,1.46,-2.35,928.72,-1.47,1.99,0.0,,0.49,1030.0,0.0,608.18,542.11,17.0,18.5,36.21,87.95
1597,直得,電機機械,,,,6.1,82.1,-2.84,-5.63,1267.09,1.59,-0.36,1.81,,0.83,85.2,-0.24,383.37,651.93,-0.88,-0.68,3.3,7.4
1598,岱宇,生技醫療業,,,,2.0,19.95,-2.44,-2.44,284.28,1.5,-0.49,0.99,,0.0,20.45,-0.73,295.76,334.1,-0.26,-0.43,-0.59,-1.51
1603,華電,電器電纜,,,,1.17,42.9,-0.12,-0.69,809.25,0.0,-0.59,1.18,,0.58,43.2,-0.81,831.09,716.05,0.16,1.22,2.86,4.5
1604,聲寶,電器電纜,,,,0.62,24.15,0.42,-0.21,203.97,0.0,0.0,0.0,,-0.21,24.0,-0.21,162.01,199.69,0.08,0.12,0.14,-0.26
1605,華新,電器電纜,,,,14.54,44.0,2.33,-1.12,286158.78,3.47,1.0,5.91,,2.33,44.0,-3.04,112123.6,260944.52,2.67,2.73,3.94,10.5
1608,華榮,電器電纜,,,,6.6,40.5,-0.12,-1.7,17017.32,0.0,2.46,2.4,,0.37,40.7,-1.7,12763.23,26122.99,0.91,1.34,1.73,3.21
1609,大亞,電器電纜,,,,3.49,43.7,-0.34,-1.69,12446.4,-0.81,2.11,0.8,,0.0,43.85,-0.68,11572.5,13759.91,0.38,0.6,2.49,4.04
1611,中電,電器電纜,,,,-2.86,13.45,-1.1,-1.1,521.67,0.36,-1.42,-1.81,,0.0,13.6,-2.16,642.31,628.02,-0.34,-0.41,-0.11,0.62
1612,宏泰,電器電纜,,,,1.72,37.7,-1.05,-1.95,1188.92,-0.66,0.27,1.2,,0.79,38.4,-0.52,1200.08,1996.94,-0.06,0.11,1.57,2.14
1614,三洋電,電器電纜,,,,2.97,34.65,0.73,-0.14,137.96,0.45,0.3,1.33,,0.0,34.4,-0.29,61.93,140.4,0.54,0.68,0.63,0.52
