id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1220,台榮,食品工業,,,,-0.76,12.9,0.0,-1.53,46.3,0.0,-0.76,-1.53,0.15000000000000036,0.0,12.9,-1.15,111.36,200.26,-0.16,-0.16,-0.04,0.2
1225,福懋油,食品工業,,,,10.61,31.5,-2.33,-4.11,421.46,9.76,-1.53,0.47,1.3500000000000014,1.24,32.65,-1.53,1363.87,632.92,-0.13,1.18,2.15,2.22
1227,佳格,食品工業,,,,-1.0,29.5,0.85,-0.67,542.39,-0.5,0.17,-2.17,0.6999999999999993,1.54,29.7,-2.01,839.99,1252.66,-0.2,-0.25,0.11,-0.43
1229,聯華,食品工業,,,,-1.0,44.0,0.8,-0.9,1572.44,-0.22,-0.78,-1.69,3.3000000000000043,0.23,43.75,-1.24,2659.04,3691.7,-0.33,-0.67,-1.18,-2.46
1231,聯華食,食品工業,,,,-3.35,81.7,-1.21,-2.27,1082.42,-0.81,-0.47,-3.16,13.800000000000011,-0.12,82.6,-2.71,451.2,947.51,-2.72,-6.15,-9.24,-13.22
1232,大統益,食品工業,,,,0.33,152.0,1.0,0.0,134.76,0.99,-0.65,-0.99,1.5,0.0,150.5,-0.66,101.32,140.43,0.2,0.95,3.35,5.57
1233,天仁,食品工業,,,,-1.94,32.6,-0.76,-0.76,18.11,-0.6,-0.45,-0.9,0.8500000000000014,0.0,32.85,-0.9,23.69,19.25,-0.48,-0.23,0.11,0.37
1234,黑松,食品工業,,,,-1.74,36.35,-0.82,-0.82,510.32,0.0,-0.13,-1.61,1.1000000000000014,-1.91,35.95,-1.08,113.35,288.5,-0.62,-0.73,-0.69,-1.11
1235,興泰,食品工業,,,,-3.17,43.1,-1.26,-2.71,26.57,4.48,-0.21,-8.49,3.5,1.49,44.3,-5.62,32.8,30.83,-2.5,-0.98,0.25,-1.88
1236,宏亞,食品工業,,,,5.44,27.8,-0.36,-1.07,184.56,3.0,1.28,0.36,0.5999999999999979,0.0,27.9,-1.93,257.23,276.3,0.28,0.91,1.24,2.15
1256,鮮活果汁-KY,食品工業,,,,10.58,169.0,6.62,-2.03,214.15,2.56,3.12,-3.94,0.0,6.62,169.0,-2.16,122.39,71.98,7.3,9.55,9.72,18.14
1301,台塑,塑膠工業,,,,-6.2,47.4,0.96,-2.07,30914.9,-1.74,-1.48,-6.01,6.100000000000001,3.09,48.4,-6.01,37573.11,39385.15,-1.92,-1.35,-0.71,3.82
1303,南亞,塑膠工業,,,,-7.3,82.4,3.91,-3.17,107157.94,-2.51,-5.03,-6.71,11.400000000000006,6.18,84.2,-5.6,143498.24,83532.32,-3.2,-2.49,1.94,12.85
1304,台聚,塑膠工業,,,,2.44,11.95,-2.85,-5.16,6042.92,-0.41,4.08,-3.53,0.5999999999999996,2.03,12.55,-4.65,12482.91,10744.79,-0.36,-0.22,0.0,0.36
1305,華夏,塑膠工業,,,,1.21,12.05,-2.03,-3.98,3203.57,-1.61,6.15,-5.02,0.8499999999999996,1.63,12.5,-5.02,10394.33,5609.42,-0.33,-0.17,-0.08,0.38
1307,三芳,塑膠工業,,,,-2.13,34.2,4.11,-0.87,1716.31,-3.26,2.93,-6.41,2.1499999999999986,3.2,33.9,-5.06,3583.5,2216.72,-0.1,0.28,1.45,1.57
1308,亞聚,塑膠工業,,,,2.51,13.65,-2.85,-4.55,2089.96,-1.79,5.84,-3.1,0.5999999999999996,1.07,14.2,-3.1,5221.46,3903.46,-0.32,-0.22,-0.1,0.05
1309,台達化,塑膠工業,,,,5.62,12.7,-0.78,-3.42,2518.66,-0.8,8.1,-4.12,0.5999999999999996,1.17,12.95,-6.91,10122.41,7134.88,-0.03,0.22,0.38,0.86
1310,台苯,塑膠工業,,,,9.68,9.7,0.83,-4.9,8773.3,-2.37,9.91,-3.61,0.5,0.31,9.65,-10.09,12669.52,26987.3,0.16,0.39,0.57,0.76
1312,國喬,塑膠工業,,,,-3.66,12.8,0.79,-2.66,4609.59,-5.86,4.28,-5.22,0.9499999999999993,1.97,12.95,-5.93,12701.27,9472.56,-0.28,-0.37,-0.29,0.39
1313,聯成,塑膠工業,,,,17.94,12.3,-3.91,-6.46,23466.54,2.69,9.61,1.99,0.15000000000000036,1.56,13.0,-3.76,37238.22,50945.31,0.25,0.87,1.22,1.59
1314,中石化,塑膠工業,,,,-0.36,8.11,-0.37,-2.05,20221.78,-0.72,1.94,-3.21,0.3600000000000012,0.37,8.17,-4.12,37850.29,41628.82,-0.13,-0.09,-0.0,0.07
1315,達新,塑膠工業,,,,-0.92,63.7,0.16,-1.55,43.49,-0.77,0.31,-2.15,,1.57,64.6,-2.0,21.78,40.6,-0.78,-1.11,-0.85,-0.79
1316,上曜,建材營造,,,,-4.4,13.0,2.36,-0.38,1959.92,-1.83,-0.75,-4.51,1.4499999999999993,2.36,13.0,-4.51,2501.59,3707.9,-0.21,-0.54,-0.71,-1.59
1319,東陽,汽車工業,,,,-5.31,93.5,1.63,-1.06,4243.42,-1.8,-3.06,-3.16,21.5,1.41,93.3,-2.02,2811.97,2448.37,-2.16,-5.5,-10.55,-6.54
1321,大洋,塑膠工業,,,,0.59,33.7,1.2,-0.44,83.41,1.04,0.15,-2.2,0.3999999999999986,0.6,33.5,-1.91,93.06,206.51,-0.04,0.12,0.29,-0.72
1323,永裕,塑膠工業,,,,-0.27,18.65,0.0,0.0,69.47,-0.27,-0.8,0.81,0.5500000000000007,-1.34,18.4,-0.27,85.3,112.99,0.02,-0.01,-0.05,-0.48
1324,地球,塑膠工業,,,,-0.94,10.45,0.48,-0.95,98.89,-0.94,0.0,-1.42,0.5499999999999989,0.48,10.45,-1.89,94.06,101.72,-0.07,-0.18,-0.21,-0.28
1325,恆大,塑膠工業,,,,-4.47,27.35,0.55,-1.62,202.84,0.0,-1.72,-4.9,8.499999999999996,0.37,27.3,-3.89,500.07,741.72,-0.92,-1.55,-2.71,-3.13
1326,台化,塑膠工業,,,,-10.88,43.9,0.8,-3.41,35445.96,-5.49,-2.7,-7.14,7.449999999999996,3.79,45.2,-6.24,58455.66,49028.88,-2.81,-1.48,0.6,7.34
1337,再生-KY,塑膠工業,,,,-1.1,5.25,0.38,-2.23,234.09,-2.03,1.5,-3.15,0.8799999999999999,1.72,5.32,-2.97,617.48,452.67,-0.08,-0.07,-0.21,0.12
1338,廣華-KY,汽車工業,,,,-5.68,17.15,0.59,-1.72,593.67,0.27,-3.23,-5.01,2.900000000000002,0.88,17.2,-5.28,250.32,243.38,-0.69,-1.29,-1.97,-2.85
1339,昭輝,汽車工業,,,,-3.39,42.3,1.44,-0.94,73.5,-1.47,-1.26,-3.02,2.049999999999997,-0.72,41.4,-2.11,100.2,71.49,-0.65,-1.0,-0.82,-1.48
1340,勝悅-KY,塑膠工業,,,,-2.66,6.78,1.65,-2.59,114.83,-0.84,-1.27,-4.71,0.45999999999999996,4.35,6.96,-4.71,187.22,157.4,-0.16,-0.24,-0.08,-0.32
1341,富林-KY,塑膠工業,,,,-3.23,60.0,1.18,0.0,9.04,-0.48,-0.32,-3.58,2.6000000000000014,0.0,59.3,-1.17,7.0,4.02,-0.9,-1.13,0.24,1.32
1342,八貫,其他,,,,-3.05,97.4,1.35,-1.02,477.52,0.0,-1.48,-3.9,7.599999999999994,2.08,98.1,-2.73,725.09,902.53,-1.9,-3.35,-0.96,4.32
1402,遠東新,紡織纖維,,,,-0.17,27.9,-1.41,-2.96,18994.32,1.22,-0.17,-2.75,2.8999999999999986,0.35,28.4,-2.41,33327.95,17957.0,-0.75,-0.55,-0.39,-0.37
1409,新纖,紡織纖維,,,,-3.54,14.9,2.76,-0.67,3953.35,-2.57,0.0,-4.29,0.9499999999999993,1.72,14.75,-3.65,4283.8,6602.36,-0.15,-0.35,-0.25,-0.31
1410,南染,紡織纖維,,,,0.75,33.45,0.45,-0.89,53.06,-0.6,0.0,0.0,0.5499999999999972,0.6,33.5,-2.06,14.66,50.0,0.08,-0.02,-0.01,-0.47
1413,宏洲,紡織纖維,,,,-2.2,9.78,0.2,0.0,30.45,-0.1,0.1,-2.4,0.620000000000001,0.2,9.78,-2.4,27.5,24.1,-0.13,-0.21,-0.17,-0.21
1414,東和,紡織纖維,,,,4.53,20.5,2.24,-1.2,604.88,0.76,0.25,0.0,0.0,1.5,20.35,0.0,254.28,738.74,0.41,0.51,0.79,1.88
1416,廣豐,其他,,,,-0.85,11.65,0.87,-0.43,65.87,-0.85,0.0,-1.28,0.40000000000000036,1.3,11.7,-1.28,203.98,371.6,-0.03,-0.05,-0.08,-0.12
1417,嘉裕,紡織纖維,,,,0.34,8.75,2.58,-1.13,391.56,-0.11,-1.82,-1.39,0.15000000000000036,2.93,8.78,-2.4,170.34,259.33,0.04,-0.01,-0.0,-0.11
1418,東華,紡織纖維,,,,-0.75,19.5,2.09,-1.27,13.13,-1.26,-1.53,-1.29,1.0500000000000007,0.79,19.25,-3.54,32.18,24.27,-0.0,-0.03,-0.21,-0.3
1419,新紡,紡織纖維,,,,-2.8,65.0,0.78,-1.37,320.59,-0.59,-1.78,-2.57,14.899999999999991,-3.1,62.5,-2.42,115.0,443.47,-1.18,-2.67,-4.85,-5.95
1423,利華,紡織纖維,,,,1.05,38.2,0.53,-0.78,40.41,0.52,-0.78,0.0,,-0.66,37.75,-0.91,19.36,51.08,0.08,0.02,0.09,-0.07
1432,大魯閣,貿易百貨,,,,5.29,17.95,2.87,-5.03,877.52,1.11,-2.2,-1.69,0.5500000000000007,0.29,17.5,-1.41,521.61,573.68,0.1,-0.39,-0.57,-0.34
1434,福懋,紡織纖維,,,,-4.64,17.3,0.87,-0.86,2745.28,-2.19,-0.28,-3.92,1.0500000000000007,0.0,17.15,-2.83,3084.8,4356.27,-0.4,-0.46,-0.18,0.7
1435,中福,其他,,,,-10.04,21.45,1.9,-0.23,8.25,-3.56,-3.04,-5.82,3.25,0.95,21.25,-0.24,10.27,15.45,-0.91,-1.05,-0.43,-0.86
1436,華友聯,建材營造,,,,-3.52,54.6,1.49,-0.36,202.59,-2.11,-1.44,-1.82,8.400000000000006,0.93,54.3,-1.82,328.34,336.76,-0.52,-2.04,-3.77,-7.0
1437,勤益控,其他,,,,-1.5,32.1,-0.93,-2.13,128.5,-0.45,-0.9,-1.37,0.6500000000000057,1.23,32.8,-1.37,72.65,111.5,-0.66,-0.6,-0.46,-1.2
1438,三地開發,建材營造,,,,-6.96,31.3,0.0,-2.49,9.27,-6.09,0.93,-4.28,3.3999999999999986,2.56,32.1,-1.26,31.98,39.07,-1.14,-1.74,-1.25,-1.88
1439,中和,紡織纖維,,,,-2.38,27.95,-1.41,-2.61,67.82,0.0,-0.85,-2.74,1.75,-0.53,28.2,-4.87,51.1,149.08,-0.9,-1.38,-1.63,-1.25
1440,南紡,紡織纖維,,,,-4.46,12.8,1.19,-0.39,1031.69,-1.49,-1.51,-3.07,1.450000000000001,0.4,12.7,-2.69,1426.78,3147.65,-0.24,-0.41,-0.6,-0.74
1441,大東,紡織纖維,,,,1.98,10.0,0.1,-2.91,37.31,-0.5,-0.5,-0.1,0.049999999999998934,0.6,10.05,-0.6,49.56,25.24,-0.03,-0.06,-0.04,-0.32
1442,名軒,建材營造,,,,-2.96,27.65,1.84,-0.9,281.18,0.0,-2.43,-3.21,2.6000000000000014,0.55,27.3,-3.04,569.03,930.09,-0.42,-1.15,-1.52,-2.49
1443,立益,其他,,,,-1.49,26.4,0.19,0.0,28.15,0.93,-2.22,-0.38,2.0,0.0,26.35,-1.5,22.16,32.41,-0.21,-0.58,-0.6,-0.66
1444,力麗,紡織纖維,,,,-3.45,6.07,0.0,-1.46,550.38,-0.47,-1.1,-3.34,1.2299999999999995,1.15,6.14,-2.41,944.48,1459.95,-0.16,-0.21,-0.32,-0.14
1445,大宇,紡織纖維,,,,-6.69,13.35,0.75,-4.3,19.76,-2.68,-2.06,-7.02,2.0500000000000007,5.28,13.95,-6.69,81.33,43.76,-0.72,-1.24,-1.42,-0.48
1446,宏和,紡織纖維,,,,-3.41,15.35,0.33,-1.6,137.24,0.93,-1.84,-4.37,2.1500000000000004,1.31,15.5,-3.16,193.13,383.23,-0.47,-0.76,-1.17,-2.21
1447,力鵬,紡織纖維,,,,-1.45,5.42,1.31,-0.37,805.93,-0.36,0.73,-3.43,0.96,1.5,5.43,-2.73,655.6,1121.67,-0.05,-0.03,-0.09,-0.03
1449,佳和,紡織纖維,,,,-2.76,10.45,2.96,-0.95,440.92,-1.38,0.0,-5.14,1.5999999999999996,1.48,10.3,-4.69,601.16,1020.36,-0.12,-0.26,-0.58,-0.69
1451,年興,紡織纖維,,,,0.0,18.3,0.55,-0.54,263.68,-0.27,1.91,-2.67,0.3000000000000007,0.55,18.3,-1.89,214.21,197.36,-0.09,0.06,0.32,0.68
1452,宏益,紡織纖維,,,,-1.3,11.25,0.45,-1.32,141.07,-0.43,-0.43,-2.18,1.0,0.89,11.3,-1.32,177.74,156.24,-0.14,-0.29,-0.43,-0.54
1453,大將,建材營造,,,,-1.89,12.3,1.23,-5.38,54.92,-1.13,-2.67,-4.71,1.0,3.7,12.6,-3.19,390.25,107.7,-0.41,-0.7,-0.77,-0.3
1454,台富,紡織纖維,,,,-8.07,12.95,0.39,-1.15,31.33,-3.51,-3.64,-2.64,4.299999999999999,0.78,13.0,-2.64,205.19,94.72,-0.47,-0.88,-1.17,-0.54
1455,集盛,紡織纖維,,,,-0.24,8.21,0.12,-1.2,374.32,-1.56,1.22,-1.2,2.289999999999999,0.73,8.26,-2.38,1196.85,963.79,-0.04,-0.16,-0.44,0.08
1456,怡華,建材營造,,,,1.15,12.6,-4.91,-4.55,126.04,3.45,0.0,-1.85,0.3000000000000007,-0.38,13.2,-1.49,41.06,79.45,-0.58,-0.56,-0.51,-0.51
1457,宜進,紡織纖維,,,,-3.44,15.3,0.33,-0.97,173.66,-0.94,-0.95,-2.87,0.75,1.31,15.45,-1.93,170.16,109.26,-0.32,-0.25,-0.07,-0.3
1459,聯發,紡織纖維,,,,-1.61,12.05,0.84,-1.23,144.18,0.0,-1.21,-2.45,0.9000000000000004,0.0,11.95,-3.63,207.98,263.59,-0.16,-0.06,0.1,0.19
1460,宏遠,紡織纖維,,,,0.59,6.68,-1.91,-2.77,1298.52,0.88,3.77,-4.76,0.3600000000000003,0.0,6.81,-2.99,1967.51,1412.34,-0.19,-0.16,-0.08,0.23
1463,強盛,紡織纖維,,,,-1.63,18.0,0.28,-0.83,49.44,-0.27,-2.72,0.28,0.5,0.0,17.95,-0.28,44.4,121.95,-0.14,-0.18,0.06,-0.41
1464,得力,紡織纖維,,,,-1.36,10.8,1.41,-0.46,413.85,-0.45,-0.46,-2.29,1.0,0.94,10.75,-1.84,578.91,1187.7,-0.06,-0.17,-0.31,-0.46
1465,偉全,紡織纖維,,,,0.0,12.45,0.81,-0.4,131.29,-0.8,0.4,-0.8,0.09999999999999964,0.0,12.35,-0.4,78.82,118.77,0.02,0.02,0.03,-0.12
1466,聚隆,紡織纖維,,,,-8.02,18.1,2.55,-1.36,289.51,-1.75,-7.4,-2.75,2.6499999999999986,3.97,18.35,-1.67,1164.9,574.7,-0.59,-0.12,1.39,3.03
1467,南緯,紡織纖維,,,,-3.56,7.24,-0.28,-0.96,189.11,-0.53,-1.19,-2.55,0.830000000000001,0.0,7.26,-2.29,196.95,230.64,-0.17,-0.18,-0.25,-0.16
1468,昶和,紡織纖維,,,,-2.22,13.15,0.38,-0.38,36.0,-0.74,-0.75,-1.5,0.3000000000000007,0.0,13.1,-1.5,48.0,60.0,-0.14,-0.1,0.04,0.82
1470,大統新創,紡織纖維,,,,-2.53,22.75,-2.15,-1.52,7.0,-2.32,1.94,-1.48,,-1.94,22.8,0.0,17.03,9.0,-0.54,-0.52,-0.43,-0.22
1471,首利,電子零組件業,,,,-2.94,12.75,2.82,-3.41,1359.54,5.15,-8.39,-5.34,2.3500000000000014,4.84,13.0,-4.62,4109.4,1701.82,-0.48,0.37,0.09,2.27
1472,三洋實業,紡織纖維,,,,1.65,89.0,-0.56,-3.78,34.46,-2.31,1.8,-1.1,0.29999999999999716,3.35,92.5,-1.65,44.1,24.01,-0.78,-1.1,-0.22,-0.3
1473,台南,紡織纖維,,,,-1.19,24.9,2.05,0.0,68.17,-0.6,-1.8,-0.81,2.5500000000000007,0.0,24.4,-1.61,178.06,153.82,0.07,-0.23,-0.43,0.01
1474,弘裕,紡織纖維,,,,-0.97,10.2,0.49,0.0,115.72,0.0,-0.49,-0.98,0.5500000000000007,0.49,10.2,-1.93,186.58,188.49,-0.04,-0.04,-0.08,-0.44
1475,業旺,紡織纖維,,,,-2.92,29.75,1.54,-0.5,53.02,-2.27,-0.66,-2.01,2.700000000000003,0.68,29.5,-2.01,71.4,57.51,-0.22,-0.65,-1.23,-2.18
1476,儒鴻,紡織纖維,,,,-5.91,395.0,1.8,-0.75,871.06,-2.01,-2.29,-4.2,43.5,1.93,395.5,-3.12,838.84,1375.33,-10.1,-22.4,-17.5,-11.69
1477,聚陽,紡織纖維,,,,-2.5,309.5,0.98,-0.8,1495.72,0.16,-1.72,-2.7,15.0,1.79,312.0,-2.7,2252.84,2651.47,-4.8,-6.05,-5.05,-0.37
1503,士電,電機機械,,,,-11.44,207.0,4.28,-0.96,2687.68,-4.24,-5.09,-7.46,43.0,4.53,207.5,-6.15,5007.85,4796.17,-9.4,-10.5,-12.45,13.47
1504,東元,電機機械,,,,-11.1,73.0,3.11,-0.95,10385.15,-2.9,-4.97,-7.45,14.700000000000003,2.82,72.8,-5.22,21714.81,20200.07,-3.74,-5.91,-7.59,-11.18
1506,正道,電機機械,,,,-1.72,11.3,0.89,-1.31,182.33,-0.86,0.43,-3.45,1.450000000000001,1.34,11.35,-2.61,303.16,431.32,-0.16,-0.3,-0.58,-0.6
1512,瑞利,汽車工業,,,,-3.35,7.26,0.55,-3.07,139.44,-0.13,-1.94,-4.87,0.8900000000000006,0.42,7.25,-4.37,171.43,86.05,-0.25,-0.48,-0.62,-0.49
1513,中興電,電機機械,,,,-7.98,160.0,3.23,-0.93,4352.86,-2.28,-3.5,-6.34,26.0,3.23,160.0,-4.91,8129.3,8639.7,-5.5,-6.05,-7.93,1.59
1514,亞力,電機機械,,,,-7.42,117.0,3.54,-1.27,3231.7,-3.12,-1.21,-7.76,21.5,3.54,117.0,-6.22,6165.05,5915.68,-3.9,-5.65,-7.35,5.56
1515,力山,電機機械,,,,-3.21,25.55,2.4,-0.2,219.33,1.89,-2.97,-4.59,2.549999999999997,1.6,25.35,-4.22,430.55,556.91,-0.46,-0.71,-0.89,-1.84
1516,川飛,其他,,,,3.4,22.5,1.81,-1.32,80.24,2.49,-0.66,-1.56,1.0500000000000007,0.0,22.1,-3.28,77.49,53.8,0.16,0.71,0.62,0.88
1517,利奇,電機機械,,,,-3.21,11.85,0.85,-1.66,362.27,-3.21,0.0,-2.49,1.0999999999999996,0.85,11.85,-6.0,294.07,410.88,-0.18,-0.13,-0.17,0.18
1519,華城,電機機械,,,,-8.88,951.0,4.74,-2.46,3097.38,-3.74,-4.37,-7.82,140.0,5.62,959.0,-6.87,4136.02,3905.87,-37.8,-33.9,-27.95,84.14
1521,大億,汽車工業,,,,-3.51,25.5,0.39,-2.49,18.62,-2.21,-1.89,-2.31,2.5,0.0,25.4,-2.31,50.25,56.53,-0.6,-1.07,-1.17,0.01
1522,堤維西,汽車工業,,,,-3.52,42.35,3.55,-0.24,743.74,-1.02,-1.95,-4.22,10.049999999999997,0.37,41.05,-3.08,952.3,1386.16,-0.35,-1.37,-4.0,-5.05
1524,耿鼎,汽車工業,,,,-5.66,29.15,3.37,0.0,833.02,-3.07,-2.67,-3.26,7.600000000000001,1.06,28.5,-2.76,990.64,1153.46,-0.32,-1.07,-2.66,-1.4
1525,江申,汽車工業,,,,-0.94,62.1,0.0,-1.74,29.28,-0.47,-0.16,-2.05,4.099999999999994,1.77,63.2,-2.2,92.31,70.49,-0.88,-1.23,-1.04,-1.69
1526,日馳,電機機械,,,,-2.03,19.0,1.06,-1.55,153.78,-0.51,2.3,-6.23,4.599999999999998,2.66,19.3,-5.05,506.31,262.28,-0.43,-0.68,-1.26,0.4
1527,鑽全,電機機械,,,,-1.78,33.1,1.07,-0.3,145.04,-0.59,-0.74,-1.8,3.549999999999997,0.76,33.0,-1.06,357.03,350.62,-0.22,-0.67,-1.03,-0.82
1528,恩德,電機機械,,,,-2.12,22.25,1.83,-3.68,4784.37,-0.85,-1.71,-5.0,7.349999999999998,3.2,22.55,-5.41,8048.5,7021.84,-0.57,-0.74,-2.87,0.23
1529,樂士,電機機械,,,,-2.53,24.6,2.93,-1.8,1053.34,1.56,-2.87,-5.72,2.099999999999998,2.72,24.55,-5.53,2139.35,1523.13,-0.53,-0.31,0.18,2.91
1530,亞崴,電機機械,,,,-1.05,27.95,0.72,-1.58,18.04,0.17,-0.35,-3.14,1.8500000000000014,0.0,27.75,-2.63,33.83,37.02,-0.41,-0.76,-0.94,-0.1
1531,高林股,電機機械,,,,-4.03,11.85,1.72,-0.42,154.47,0.4,-3.61,-2.92,0.9499999999999993,1.29,11.8,-2.51,333.05,176.83,-0.22,-0.43,-0.4,-0.25
1532,勤美,電機機械,,,,-3.29,23.35,1.08,-0.85,534.07,-0.62,-0.83,-3.75,1.6999999999999993,1.95,23.55,-3.35,751.61,1301.87,-0.45,-0.68,-0.87,-2.37
1533,車王電,汽車工業,,,,-2.91,29.85,1.19,-0.5,52.46,-0.97,-0.33,-3.28,2.5,0.34,29.6,-1.99,114.67,134.25,-0.42,-0.72,-0.95,-1.93
1535,中宇,電機機械,,,,-1.75,50.5,1.81,-0.2,49.12,-0.97,-0.59,-2.17,2.5,0.81,50.0,-1.59,72.33,80.5,-0.16,1.2,0.75,-1.62
1536,和大,汽車工業,,,,-6.38,56.3,2.36,-1.57,1377.21,0.98,-4.7,-6.46,10.599999999999994,2.0,56.1,-5.01,2913.66,3349.36,-2.28,-3.84,-4.62,-3.08
1537,廣隆,電機機械,,,,-1.2,123.0,0.0,-0.81,43.87,-0.4,-0.8,-0.81,2.0,0.0,123.0,-0.81,59.23,107.03,-1.1,-1.15,-0.7,-1.14
1538,正峰,電機機械,,,,-6.26,19.55,-9.91,-9.91,46.23,-0.65,0.0,-5.65,,-0.92,21.5,-5.65,6.01,7.38,-2.53,-4.13,-5.24,-6.17
1539,巨庭,電機機械,,,,-2.49,17.2,-0.29,-2.55,213.76,-0.55,-1.67,-2.54,2.25,-2.9,16.75,-1.43,184.93,92.1,-0.45,-0.69,-0.95,-0.68
1540,喬福,電機機械,,,,-5.25,22.45,2.51,-0.44,280.88,-1.68,-2.14,-4.37,4.550000000000001,1.83,22.3,-3.31,434.18,639.27,-0.44,-1.06,-1.71,-1.41
1541,錩泰,電機機械,,,,-1.98,24.4,1.67,-1.61,43.0,0.0,-3.95,-1.23,1.8499999999999979,3.33,24.8,-3.23,101.34,50.0,-0.26,-0.55,-0.64,-0.09
1558,伸興,電機機械,,,,-2.74,95.4,0.42,-0.62,43.55,-1.62,-0.1,-2.06,6.0,1.05,96.0,-1.45,40.78,85.54,-1.24,-1.97,-1.21,-4.28
1560,中砂,電機機械,,,,-6.58,479.0,3.23,-2.15,2464.83,-3.44,-1.68,-6.73,53.5,3.23,479.0,-6.36,3048.8,4760.96,-15.1,1.9,33.32,74.8
1568,倉佑,汽車工業,,,,-0.44,21.8,2.59,-3.75,123.12,-1.1,-1.56,-4.06,2.200000000000003,0.71,21.4,-2.75,157.39,335.04,-0.29,-0.64,-1.24,-1.07
1582,信錦,電子零組件業,,,,23.11,82.3,1.11,-8.04,13345.19,3.44,1.86,6.27,0.0,3.69,84.4,-2.86,6416.65,16751.94,4.66,8.84,11.42,14.51
1583,程泰,電機機械,,,,-5.23,46.6,-0.53,-1.06,29.3,-1.51,-1.12,-3.2,3.6000000000000014,0.53,47.1,-5.16,31.29,36.0,-1.5,-1.87,-1.83,-0.28
