id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1417,嘉裕,紡織纖維,-39.18,-63.65,-52.90,11.65,0.43,0.0,231.86,0.0,0.43,0.0,0.09999999999999964,0.0,11.6,0.0,203.21,213.28,0.06,0.06,0.19,0.21
1418,東華,紡織纖維,-61.58,-56.64,-52.24,40.45,0.37,-3.69,162.97,-0.25,0.0,-0.12,1.0499999999999972,0.25,40.4,-0.86,151.86,150.1,0.07,-0.13,2.8,7.25
1419,新紡,紡織纖維,-34.48,2.66,15.73,48.15,0.31,-0.72,45.3,0.84,-0.83,0.84,1.7999999999999972,0.0,48.0,-0.83,32.03,10.28,0.28,-0.08,-0.2,-0.49
1423,利華,紡織纖維,-36.79,-47.84,-6.77,43.55,-0.57,-0.46,46.23,-0.11,-1.45,-0.68,3.1000000000000014,-1.6,43.1,-1.24,205.93,100.36,-0.65,-1.18,-0.87,5.04
1432,大魯閣,貿易百貨,20.18,2.22,1.01,18.0,-0.55,-0.55,176.18,-1.36,0.0,0.0,0.6499999999999986,-0.55,18.0,-0.28,106.97,156.1,-0.13,-0.19,-0.07,0.01
1434,福懋,紡織纖維,-7.62,4.26,-0.59,22.95,0.88,0.0,2152.14,-0.66,0.22,0.44,0.0,0.44,22.85,-0.44,838.36,1042.48,0.21,0.28,0.32,0.07
1435,中福,其他,,,,,,,,,,,,,,,,,,,,
1436,華友聯,建材營造,-6.74,"2,814.96","1,940.27",192.0,-3.03,-3.76,1066.72,1.51,-0.74,-1.25,6.5,-2.53,193.0,-3.18,730.9,1283.79,-6.3,-4.2,13.95,36.68
1437,勤益控,其他,-14.25,1.32,7.94,37.25,-1.19,-1.72,220.37,-0.4,-0.13,0.13,2.0500000000000043,0.53,37.9,-0.53,72.16,129.8,-0.38,-0.46,-0.66,0.66
1438,三地開發,建材營造,-100.00,0,-99.39,71.0,-4.57,-3.27,635.42,0.9,8.79,1.92,3.0999999999999943,-1.48,73.3,-2.75,926.29,1059.1,0.6,4.46,7.33,12.27
1439,中和,紡織纖維,31.75,52.07,-42.02,29.05,0.0,-1.19,34.23,0.87,0.17,0.0,0.6500000000000021,1.2,29.4,-1.53,58.04,100.72,0.07,0.11,-0.03,0.4
1440,南紡,紡織纖維,-17.67,-19.50,-18.35,18.65,1.63,-0.8,5115.64,0.57,0.0,3.97,0.0,0.0,18.35,-2.13,1339.52,10488.46,0.68,0.89,0.98,0.76
1441,大東,紡織纖維,25.23,100.11,15.43,15.6,-0.95,-1.27,111.98,-8.99,-2.78,0.0,3.75,0.0,15.75,0.0,272.18,172.1,-0.62,-1.11,0.17,1.54
1442,名軒,建材營造,-42.79,709.78,591.48,68.4,2.7,-0.87,5468.02,4.72,-0.75,0.91,0.0,2.1,68.0,-1.48,2809.84,2077.08,2.2,3.58,5.08,7.75
1443,立益,其他,1.67,16.21,24.25,32.0,0.63,-0.16,19.01,-1.86,-0.63,0.95,0.9000000000000057,-0.94,31.5,-2.3,27.26,66.91,0.14,0.26,0.34,0.33
1444,力麗,紡織纖維,-12.72,-13.03,-8.86,9.99,-0.6,-0.6,1342.04,-0.5,-0.3,1.82,0.25,0.0,10.05,-0.5,878.64,3075.98,0.04,-0.0,0.1,0.21
1445,大宇,紡織纖維,-37.46,-36.25,-32.79,18.2,0.28,-0.27,295.5,-0.27,0.27,-0.55,1.75,0.0,18.15,-0.55,269.36,199.7,-0.01,-0.13,-0.51,-3.2
1446,宏和,紡織纖維,44.86,"3,290.68","1,918.90",53.2,0.95,-0.93,1237.18,3.9,0.19,-1.31,1.0,0.57,53.0,-3.66,1951.78,1705.71,0.42,1.96,2.33,2.52
1447,力鵬,紡織纖維,-34.08,-34.42,13.85,10.75,1.9,-1.38,5992.33,1.6,-1.48,5.5,0.29999999999999893,-0.95,10.45,-0.47,3401.47,9043.49,0.46,0.3,0.64,1.29
1449,佳和,紡織纖維,-4.24,-2.54,27.97,19.05,-0.78,-1.04,666.84,0.53,1.59,0.26,1.1000000000000014,0.26,19.25,-0.52,1046.97,582.54,0.05,-0.1,-0.04,0.6
1451,年興,紡織纖維,,,,19.95,0.0,-0.25,99.53,0.25,-0.5,-0.25,1.0,0.0,19.95,-0.75,133.18,252.65,-0.06,-0.09,-0.34,-0.49
1452,宏益,紡織纖維,-10.46,54.59,44.65,16.8,0.0,-0.3,160.66,-0.59,0.0,-0.59,0.4499999999999993,0.3,16.85,-0.59,46.5,193.97,-0.08,-0.12,-0.11,-0.26
1453,大將,建材營造,-0.87,100.00,100.88,25.45,-2.68,-2.68,1128.32,6.73,-1.11,-1.88,1.75,0.0,26.15,-4.21,4013.08,1850.03,-0.64,-0.05,0.03,-0.78
1454,台富,紡織纖維,-8.36,9.64,7.58,18.05,1.98,0.0,110.37,-0.27,-3.01,-0.28,3.6499999999999986,0.0,17.7,0.0,367.76,443.59,0.02,-0.82,0.12,1.15
1455,集盛,紡織纖維,-6.79,71.13,39.67,13.65,-0.73,-2.15,1474.02,0.0,0.37,0.73,0.5,0.73,13.85,-1.08,1591.33,1581.8,0.0,-0.12,-0.08,-0.53
1456,怡華,建材營造,5.97,-53.43,-48.65,21.8,9.82,0.0,1155.3,2.27,-2.71,0.51,0.0,-0.5,19.75,-0.75,286.08,185.38,1.49,1.48,1.48,1.38
1457,宜進,紡織纖維,-11.48,1.99,12.38,21.2,-1.4,-1.17,391.69,-1.16,0.71,0.47,1.0500000000000007,-0.7,21.35,-1.15,242.91,292.34,-0.17,-0.23,-0.37,-1.04
1459,聯發,紡織纖維,-17.35,14.71,38.85,11.15,0.45,-0.45,208.0,2.78,-0.45,0.45,0.20000000000000107,0.45,11.15,-0.89,191.81,72.9,0.11,0.19,0.29,0.14
1460,宏遠,紡織纖維,-5.42,0.67,4.25,8.29,0.61,-0.36,870.76,-0.72,-0.49,0.49,0.34999999999999964,0.0,8.24,-0.96,896.94,770.55,0.04,-0.01,0.14,0.16
1463,強盛,紡織纖維,-57.54,-44.72,-7.30,23.05,-0.86,-0.86,200.62,0.0,2.65,0.22,0.5500000000000007,0.0,23.25,-1.06,845.64,167.41,0.11,0.48,1.02,2.63
1464,得力,紡織纖維,-16.71,22.50,12.61,13.8,0.36,-0.36,232.14,-2.15,-0.37,1.1,0.75,0.36,13.8,-0.72,317.86,245.48,0.05,-0.11,-0.24,-0.3
1465,偉全,紡織纖維,-20.69,-41.12,-23.48,15.35,0.0,-0.32,62.23,-0.33,0.33,0.0,0.29999999999999893,-0.33,15.3,-0.65,112.1,149.32,0.01,-0.02,-0.02,-0.08
1466,聚隆,紡織纖維,-12.39,11.36,16.12,12.65,0.4,-0.39,126.15,-0.4,0.0,0.4,0.15000000000000036,0.4,12.65,-0.79,99.92,107.89,0.06,0.01,0.06,-0.05
1467,南緯,紡織纖維,22.23,-5.93,6.72,11.8,0.43,-0.42,236.0,-2.49,0.0,0.0,0.5,0.85,11.85,-1.67,247.06,265.15,-0.02,-0.15,0.08,0.1
1468,昶和,紡織纖維,-10.61,39.21,5.04,15.15,-0.98,-0.33,30.22,0.0,0.0,0.99,0.15000000000000036,-0.65,15.2,0.0,49.5,33.03,-0.03,-0.03,0.03,0.85
1470,大統新創,紡織纖維,-25.05,16.64,-1.20,20.15,-1.23,-4.5,8.0,0.97,-1.2,-1.21,,1.23,20.65,-0.97,8.05,10.39,-0.41,,,
1471,首利,電子零組件業,-5.04,48.70,14.38,16.0,-2.44,-2.44,943.59,-0.93,1.88,0.61,0.45000000000000284,0.0,16.4,-0.91,2645.06,1660.0,-0.17,-0.1,0.18,0.41
1472,三洋實業,紡織纖維,-30.94,-5.91,39.96,65.9,-0.75,-0.75,27.08,-0.15,-0.15,-0.45,8.599999999999994,-0.3,66.2,-0.9,42.88,57.43,-0.64,-1.7,-2.85,-8.03
1473,台南,紡織纖維,15.01,-1.48,21.82,39.25,0.38,-1.88,1187.02,0.49,-4.55,0.64,12.100000000000001,2.3,40.0,-1.01,4602.41,1264.11,-0.43,-1.62,-4.44,-3.1
1474,弘裕,紡織纖維,7.28,37.58,28.16,14.5,0.35,-1.02,312.62,-1.02,-0.68,-0.34,0.34999999999999964,0.0,14.45,-1.03,406.8,551.13,-0.06,-0.07,0.08,0.39
1475,業旺,紡織纖維,4.87,74.08,44.61,65.2,-0.91,-1.21,145.47,-1.78,0.75,-1.5,4.799999999999997,-0.15,65.7,-2.66,232.98,354.17,-1.12,-0.57,2.28,5.25
1476,儒鴻,紡織纖維,2.22,26.68,20.30,550.0,0.36,0.0,370.03,1.48,-0.91,0.92,12.0,0.36,550.0,-1.08,546.72,699.42,4.2,5.0,14.73,36.92
1477,聚陽,紡織纖維,1.28,-1.87,8.26,450.0,1.35,-0.99,1437.54,3.42,0.11,-2.2,6.0,1.13,449.0,-3.06,3046.91,1843.81,2.0,16.15,27.23,52.88
1503,士電,電機機械,13.47,13.05,8.65,291.0,-2.35,-2.18,6996.35,4.46,-2.13,0.0,14.0,-0.84,295.5,-2.13,14569.29,8911.04,-5.6,-3.7,-3.38,17.67
1504,東元,電機機械,-0.50,-10.56,-5.41,50.6,-0.59,-0.98,8828.07,0.2,-0.59,0.0,3.1999999999999957,0.39,51.1,-1.74,7993.92,9695.57,-0.34,-1.05,-1.68,-4.02
1506,正道,電機機械,3.57,-14.07,-9.43,17.5,-0.85,-1.13,514.92,-0.83,-0.56,-0.84,1.0,0.28,17.7,-1.4,352.5,391.32,-0.28,-0.14,0.27,0.68
1512,瑞利,汽車工業,-4.07,-3.72,-10.69,8.4,0.6,0.0,14.02,-0.47,-0.6,0.0,0.4800000000000004,-0.48,8.31,-0.48,45.43,56.84,0.01,0.01,-0.06,-0.86
1513,中興電,電機機械,5.03,31.84,13.94,223.5,0.0,-1.97,21837.46,1.73,-2.97,-2.19,11.0,-1.12,221.0,-3.66,37333.9,27680.49,-5.0,2.35,18.88,38.15
1514,亞力,電機機械,20.50,1.31,3.41,155.5,-1.58,-2.51,11063.3,0.32,-0.32,0.0,7.0,-1.27,156.0,-1.56,14840.64,11255.63,-2.1,-0.15,3.9,20.84
1515,力山,電機機械,-0.26,6.41,126.71,45.7,1.33,-0.11,1115.19,0.0,0.0,0.0,2.950000000000003,0.0,45.1,-0.77,415.13,496.0,0.48,-0.27,-0.12,-0.93
1516,川飛,其他,-6.22,112.06,26.65,23.75,-3.46,-2.46,516.35,-0.82,0.41,0.82,1.6999999999999993,-1.02,24.35,-1.2,281.8,339.45,-0.56,-0.65,-0.6,0.94
1517,利奇,電機機械,-5.69,27.26,-15.48,18.1,-0.28,-1.36,561.59,2.87,-1.4,2.83,0.29999999999999716,0.0,18.15,-2.68,517.93,1090.02,0.26,0.43,0.78,1.28
1519,華城,電機機械,53.74,37.26,65.47,933.0,-2.0,-2.61,5470.05,5.84,-2.6,1.82,72.0,-0.42,948.0,-1.75,6034.86,6491.76,-4.4,-2.6,-6.4,94.37
1521,大億,汽車工業,-1.28,3.37,-9.94,38.8,-1.27,-2.02,45.22,-0.77,0.52,1.29,0.6000000000000014,-0.89,38.95,0.0,28.98,88.35,-0.08,-0.12,-0.18,-0.57
1522,堤維西,汽車工業,-2.91,6.95,8.42,70.2,-2.5,-0.99,3746.7,0.43,0.71,0.98,4.0,-2.78,70.0,-1.23,3249.09,6359.32,-0.76,-0.05,-0.72,6.03
1524,耿鼎,汽車工業,-13.51,-14.23,9.51,31.85,-1.24,-1.24,1714.84,-0.61,-0.31,-0.77,3.75,0.0,32.25,-1.98,2369.76,2487.96,-0.55,-1.41,-2.26,-3.41
1525,江申,汽車工業,-2.07,-1.07,-22.22,72.5,-1.09,-1.63,29.32,-1.75,0.27,0.14,4.0,-0.41,73.0,0.0,18.55,19.42,-0.76,-1.54,-2.3,-1.48
1526,日馳,電機機械,2.74,-31.83,-38.20,31.7,-0.47,-0.63,29.04,0.47,-0.47,0.63,1.6000000000000014,-0.78,31.6,-0.16,99.39,43.62,-0.03,-0.06,-0.2,-1.38
1527,鑽全,電機機械,-1.88,29.61,9.54,45.1,0.45,-0.22,309.04,-0.44,-0.67,0.67,0.7999999999999972,-0.56,44.65,-1.32,290.67,568.86,0.18,0.27,0.67,1.55
1528,恩德,電機機械,0.22,-3.11,-5.80,14.3,1.06,-1.38,1614.75,-3.04,-1.39,0.0,2.5,0.0,14.15,-2.08,1516.29,1003.63,-0.05,-0.42,0.32,1.28
1529,樂士,電機機械,230.88,327.28,20.28,35.9,-2.97,-4.14,3683.04,-1.67,-0.26,-3.14,4.549999999999997,1.22,37.45,-4.52,10183.77,5309.0,-1.77,-0.65,0.4,1.76
1530,亞崴,電機機械,,,,32.05,-0.31,-0.31,58.23,-0.31,0.0,0.47,0.6000000000000014,-0.16,32.1,-0.31,36.4,121.71,-0.01,-0.12,-0.01,-0.17
1531,高林股,電機機械,78.25,9.36,8.15,15.35,0.66,-0.65,242.58,1.66,0.0,-0.33,0.3500000000000014,-0.66,15.15,-0.65,141.37,191.5,0.1,0.15,0.41,0.81
1532,勤美,電機機械,-15.67,-26.44,53.91,46.4,0.98,-0.54,4759.74,3.04,0.33,0.0,2.8000000000000043,-0.11,45.9,-1.39,3807.37,3929.56,0.69,0.68,-0.09,-2.58
1533,車王電,汽車工業,6.15,-45.49,-31.59,46.2,-1.7,-2.12,91.97,0.22,-0.32,1.73,2.0,0.43,47.2,-0.84,73.66,177.27,-0.2,-0.32,0.03,-0.69
1535,中宇,電機機械,6.37,-8.71,16.16,70.6,0.71,-0.28,567.98,1.72,-1.13,0.14,3.700000000000003,-0.43,69.8,-1.13,322.17,261.06,0.38,-0.01,-0.12,-0.96
1536,和大,汽車工業,73.09,45.09,-10.35,68.7,-3.38,-2.55,10088.14,0.67,-1.6,-3.66,6.700000000000003,-1.55,70.0,-4.18,13766.88,14563.85,-3.92,-1.94,5.58,11.05
1537,廣隆,電機機械,-0.55,34.63,26.89,146.5,0.34,0.0,157.08,-0.35,2.08,-0.68,1.5,-0.34,145.5,-1.35,232.92,304.72,0.9,1.65,2.35,2.93
1538,正峰,電機機械,10.61,-34.38,-57.61,19.55,-1.01,-1.26,7.76,-0.5,-1.51,1.02,2.25,0.25,19.8,-0.5,7.04,22.58,-0.18,-0.26,-0.12,
1539,巨庭,電機機械,-24.53,-34.21,0.03,24.05,0.0,-0.21,1102.91,1.26,0.0,-0.21,0.6499999999999986,0.0,24.05,-0.21,56.43,67.66,0.03,0.02,0.01,0.1
1540,喬福,電機機械,77.92,380.34,25.46,34.9,3.56,-5.8,29587.93,10.0,3.51,3.85,0.0,8.16,36.45,-1.75,31396.4,15112.39,2.72,6.62,9.86,12.85
1541,錩泰,電機機械,-16.67,-11.29,-0.35,31.85,-0.16,-1.39,12.05,-0.47,0.47,-0.31,2.200000000000003,1.25,32.3,-0.31,16.44,5.18,-0.07,-0.2,0.0,-0.09
1558,伸興,電機機械,6.62,3.79,8.47,103.0,0.49,0.0,76.88,0.99,-0.49,0.49,0.0,0.0,102.5,-0.49,79.72,99.72,0.7,1.4,1.72,2.11
1560,中砂,電機機械,-6.43,10.54,6.01,327.5,-3.68,-1.8,2861.33,-0.44,-1.18,1.19,39.5,-4.41,325.0,-0.29,1612.46,1542.06,-9.5,-17.0,-7.27,37.3
