id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1220,台榮,食品工業,,,,-0.84,11.7,0.43,-0.43,183.08,-0.84,-0.85,0.0,0.6999999999999993,0.86,11.75,-1.27,173.6,132.0,-0.02,-0.09,-0.3,-0.72
1225,福懋油,食品工業,,,,-0.17,29.7,1.54,-1.49,241.02,-3.15,-0.17,0.17,3.200000000000003,1.2,29.6,-1.02,165.48,99.12,0.18,0.3,-0.66,-1.98
1227,佳格,食品工業,,,,0.18,28.2,0.89,-0.35,2466.74,-0.53,-0.71,0.18,0.8999999999999986,0.0,27.95,-1.06,1345.18,1491.81,0.12,-0.04,-0.28,-1.25
1229,聯華,食品工業,,,,1.38,40.4,1.25,-0.12,3429.23,0.13,-1.38,1.27,1.8999999999999986,0.25,40.0,-0.75,2833.28,3503.77,0.49,1.15,0.43,-2.19
1231,聯華食,食品工業,,,,0.7,86.0,0.58,-0.23,574.36,0.0,-1.05,0.94,2.0999999999999943,0.35,85.8,-0.58,437.54,396.39,0.52,0.12,-0.14,-2.22
1232,大統益,食品工業,,,,0.68,147.5,0.0,-0.67,340.38,0.34,-0.34,0.0,0.5,0.34,148.0,-0.67,119.62,114.26,-0.1,-0.4,-0.45,-1.78
1233,天仁,食品工業,,,,-1.23,27.8,-0.71,-0.71,44.39,-1.76,0.54,0.0,1.3000000000000007,-0.36,27.9,0.0,33.26,25.03,-0.2,-0.54,-0.76,-1.58
1234,黑松,食品工業,,,,0.88,34.55,0.44,0.0,131.39,0.0,-0.15,0.58,0.8000000000000043,0.44,34.55,-0.43,122.3,151.51,0.22,0.47,0.2,-0.83
1235,興泰,食品工業,,,,9.74,41.1,0.0,-1.44,324.3,2.89,4.35,0.74,4.099999999999994,0.0,41.1,0.0,1.42,25.24,1.08,1.98,0.14,0.03
1236,宏亞,食品工業,,,,1.65,24.6,0.82,0.0,71.14,0.62,-0.21,0.41,2.1499999999999986,0.0,24.4,-0.41,19.68,21.19,0.23,0.47,-0.13,-1.32
1256,鮮活果汁-KY,食品工業,,,,11.48,209.5,1.95,-4.12,385.72,-2.04,3.12,3.79,0.0,3.16,212.0,-3.29,239.66,356.74,9.3,17.2,24.4,43.49
1301,台塑,塑膠工業,,,,12.4,50.0,5.37,-0.6,65949.81,1.56,-0.88,5.33,1.7000000000000028,0.95,47.9,-0.94,16825.19,45838.76,3.46,4.02,2.93,1.8
1303,南亞,塑膠工業,,,,18.39,107.5,9.58,0.0,111908.98,5.18,-5.24,8.4,0.0,0.61,98.7,-0.51,88363.64,148636.78,11.02,16.9,17.77,22.24
1304,台聚,塑膠工業,,,,8.26,13.0,6.56,-0.76,10442.92,-1.65,3.78,-1.21,0.9000000000000004,0.82,12.3,-0.41,12130.69,8082.06,0.69,0.75,0.43,-1.08
1305,華夏,塑膠工業,,,,7.92,12.85,4.47,-0.77,3578.49,0.83,4.13,-2.38,1.3000000000000007,0.0,12.3,-1.99,7743.1,4061.36,0.48,0.45,0.12,-1.69
1307,三芳,塑膠工業,,,,5.51,32.5,4.33,-0.15,1883.08,-0.81,0.49,1.3,0.45000000000000284,0.0,31.15,-0.8,759.01,794.72,1.33,1.2,0.93,0.11
1308,亞聚,塑膠工業,,,,5.79,13.65,4.2,-0.36,4039.53,-0.77,3.11,-1.13,0.75,0.76,13.2,-0.76,6690.84,3054.41,0.49,0.46,0.3,-1.52
1309,台達化,塑膠工業,,,,7.24,16.2,3.18,-0.61,5928.32,-2.63,9.8,-3.38,3.8999999999999986,0.96,15.85,-2.18,13004.64,11799.95,0.57,0.57,-0.11,-2.23
1310,台苯,塑膠工業,,,,6.75,8.33,3.61,-0.6,4934.03,-1.91,5.45,-0.99,0.7799999999999994,0.12,8.05,-0.5,5886.57,4309.04,0.32,0.33,0.09,-1.55
1312,國喬,塑膠工業,,,,20.79,12.05,6.17,-1.23,23812.36,-1.19,9.72,3.65,0.05000000000000071,1.32,11.5,-2.99,15134.86,25578.12,1.16,1.38,1.06,-0.58
1313,聯成,塑膠工業,,,,5.74,10.95,2.34,-0.9,7145.7,-1.44,2.91,0.94,0.5499999999999989,0.0,10.7,-0.93,3698.68,3682.34,0.35,0.35,0.2,-0.86
1314,中石化,塑膠工業,,,,3.3,7.1,0.85,-1.39,27008.58,-1.0,2.9,-0.85,0.20000000000000018,0.85,7.1,-1.12,23382.41,18071.56,0.08,0.06,0.05,-0.66
1315,達新,塑膠工業,,,,2.64,62.3,1.14,0.0,59.0,2.14,-0.65,0.0,0.7000000000000028,0.81,62.1,-0.65,51.2,34.25,0.66,1.06,0.94,-0.67
1316,上曜,建材營造,,,,2.45,10.35,2.48,-0.96,2691.76,-0.49,0.49,-0.98,1.4000000000000004,0.5,10.15,-2.88,2386.97,2044.6,0.15,0.01,-0.41,-1.36
1319,東陽,汽車工業,,,,15.61,87.5,-7.99,-5.51,18936.39,-1.75,9.91,9.94,2.5,-4.21,91.1,0.0,4171.27,11135.58,1.92,4.4,6.42,6.15
1321,大洋,塑膠工業,,,,-0.52,28.5,-1.21,-1.21,399.34,0.17,-0.69,0.0,1.3999999999999986,0.0,28.85,-0.69,100.62,349.0,-0.35,-0.61,-0.8,-3.21
1323,永裕,塑膠工業,,,,3.7,20.95,4.23,-0.24,287.48,-0.25,-0.25,-0.25,0.0,0.0,20.1,-0.74,133.43,47.09,0.62,0.78,1.14,0.75
1324,地球,塑膠工業,,,,3.45,10.35,0.49,-1.43,146.89,0.49,0.49,0.49,0.15000000000000036,0.0,10.3,-0.48,38.72,83.42,0.1,0.12,0.1,-0.37
1325,恆大,塑膠工業,,,,0.74,26.8,-0.74,-1.65,428.6,-0.55,0.37,0.0,1.75,0.93,27.25,-1.1,391.38,302.63,-0.15,-0.21,-0.18,-0.19
1326,台化,塑膠工業,,,,22.47,53.8,7.82,-1.28,74407.43,2.13,-0.11,9.91,0.0,3.01,51.4,0.0,29531.14,67125.98,5.99,7.35,6.84,6.77
1337,再生-KY,塑膠工業,,,,7.38,4.93,2.28,-3.14,1360.65,-0.84,1.06,1.47,0.009999999999999787,0.41,4.84,-0.21,751.47,695.16,0.14,0.15,0.08,-0.53
1338,廣華-KY,汽車工業,,,,7.35,16.35,0.0,-2.68,703.01,0.32,2.55,1.55,0.14999999999999858,0.61,16.45,-2.68,471.36,434.51,0.32,0.42,0.45,0.46
1339,昭輝,汽車工業,,,,12.36,44.35,-2.74,-3.38,483.22,-0.12,9.93,1.67,1.6000000000000014,0.66,45.9,-4.0,1127.85,1599.57,1.06,2.4,3.09,3.06
1340,勝悅-KY,塑膠工業,,,,3.96,5.47,-0.18,-0.73,378.81,4.15,-1.81,1.11,0.33000000000000007,-1.09,5.42,-1.62,637.02,185.3,0.03,0.03,-0.03,-0.78
1341,富林-KY,塑膠工業,,,,0.81,62.0,1.97,0.0,32.51,0.49,-0.16,-1.46,1.5,0.33,61.0,-1.3,1.0,13.02,0.44,0.43,0.59,1.83
1342,八貫,其他,,,,0.32,92.8,1.31,-0.22,342.58,-0.97,-0.44,0.22,3.5,-0.33,91.3,-0.87,273.26,215.67,0.74,0.31,-0.53,1.58
1402,遠東新,紡織纖維,,,,-1.73,25.05,-2.34,-2.15,78316.03,-9.98,5.76,3.43,1.5999999999999979,-0.19,25.6,0.0,105947.02,330333.05,0.05,-0.89,-1.06,-1.45
1409,新纖,紡織纖維,,,,41.93,25.05,9.87,0.0,8617.36,7.08,9.79,9.88,0.0,9.87,25.05,0.0,84258.18,18564.86,4.02,6.03,7.07,8.25
1410,南染,紡織纖維,,,,2.67,25.9,-2.08,-3.72,84.08,0.19,-0.38,1.15,2.25,-1.32,26.1,-0.56,23.14,24.94,-0.29,-0.44,-1.03,-3.86
1413,宏洲,紡織纖維,,,,0.11,9.42,0.86,-0.11,70.88,-0.21,-1.6,0.97,0.25,0.0,9.34,-0.64,85.31,56.86,0.05,0.01,-0.06,-0.23
1414,東和,紡織纖維,,,,4.17,15.0,3.45,0.0,261.45,-2.43,1.42,1.75,1.6499999999999986,0.69,14.6,0.0,156.76,199.06,0.56,0.01,-0.53,-2.06
1416,廣豐,其他,,,,1.79,11.25,1.35,-0.88,452.49,-0.45,-0.45,0.45,0.05000000000000071,0.0,11.1,-0.45,199.41,228.6,0.12,0.13,0.07,-0.17
1417,嘉裕,紡織纖維,,,,0.49,8.2,0.49,-0.24,193.62,-1.47,0.0,1.24,0.7099999999999991,-1.23,8.06,-0.24,140.14,192.91,0.07,0.03,-0.17,-0.55
1418,東華,紡織纖維,,,,16.96,19.1,3.24,-4.5,54.76,9.94,-4.26,2.78,0.0,-1.62,18.2,-0.27,56.57,51.7,0.8,1.02,0.73,0.48
1419,新紡,紡織纖維,,,,0.0,66.0,2.8,-1.2,346.4,-4.49,0.0,0.63,4.200000000000003,0.62,64.6,-0.31,95.06,154.77,1.08,1.94,2.0,2.87
1423,利華,紡織纖維,,,,2.57,41.45,-0.12,-1.07,131.35,1.59,0.48,-0.48,0.5500000000000043,-0.12,41.45,-2.12,35.22,62.03,0.05,0.19,0.48,0.91
1432,大魯閣,貿易百貨,,,,4.62,16.8,0.0,-1.18,609.62,-1.23,0.93,3.7,0.0,1.19,17.0,-0.88,355.74,718.14,0.38,0.42,0.29,-0.32
1434,福懋,紡織纖維,,,,4.67,15.55,0.65,-0.96,4225.21,0.0,-0.33,3.34,0.5500000000000007,-0.32,15.4,0.0,2804.12,3946.19,0.36,0.36,0.12,-0.62
1435,中福,其他,,,,,,,,,,,,,,,,,,,,,
1436,華友聯,建材營造,,,,-0.11,44.7,1.02,0.0,476.46,-1.56,0.45,0.0,5.5,0.0,44.25,0.0,349.01,167.38,0.3,-0.24,-1.91,-6.2
1437,勤益控,其他,,,,0.53,28.4,0.0,-0.18,528.76,-0.18,-0.18,0.71,1.0500000000000007,-0.18,28.35,-0.18,163.29,732.85,0.09,0.05,-0.14,-1.54
1438,三地開發,建材營造,,,,-1.71,20.0,-0.5,-0.5,62.8,-1.71,-1.0,1.01,2.0,0.0,20.1,-1.23,27.91,22.09,-0.11,-0.39,-0.57,-5.69
1439,中和,紡織纖維,,,,-0.38,25.6,0.0,-1.16,11.76,-2.31,0.39,0.39,,0.0,25.6,-1.54,34.26,47.17,-0.02,-0.08,-0.29,-1.29
1440,南紡,紡織纖維,,,,13.68,12.95,3.19,-2.63,7678.96,2.99,-1.24,5.46,0.0,-0.8,12.45,0.0,3378.6,4968.83,0.72,1.09,1.0,0.34
1441,大東,紡織纖維,,,,0.97,9.37,0.75,-0.11,62.5,-0.65,-0.11,0.87,0.7699999999999996,-0.97,9.21,-1.27,24.3,56.77,0.09,0.04,-0.18,-0.67
1442,名軒,建材營造,,,,4.47,26.8,4.48,-0.19,795.16,0.39,-0.97,0.39,0.75,1.17,25.95,-0.58,342.72,282.05,0.9,0.81,0.46,-0.1
1443,立益,其他,,,,-0.98,25.1,-0.2,-0.4,17.58,-1.38,0.4,-0.2,2.5,0.0,25.15,-1.37,31.0,21.28,-0.1,-0.64,-0.72,0.71
1444,力麗,紡織纖維,,,,15.9,6.74,7.84,-0.59,5062.3,-1.03,3.8,3.99,0.0,0.16,6.26,-1.57,2962.56,3336.21,0.61,0.71,0.75,0.56
1445,大宇,紡織纖維,,,,1.3,11.6,0.0,-0.85,124.32,2.16,-1.69,0.0,2.1000000000000014,0.0,11.6,-1.69,124.85,124.7,-0.03,-0.07,-0.33,-0.95
1446,宏和,紡織纖維,,,,2.88,16.1,1.9,0.0,306.35,0.32,1.27,-0.63,0.1999999999999993,1.27,16.0,-1.86,293.35,274.25,0.27,0.42,0.54,-0.0
1447,力鵬,紡織纖維,,,,17.24,6.33,1.93,-2.01,3419.26,-0.18,4.18,8.38,0.0,0.0,6.21,-1.43,2018.23,4778.67,0.47,0.46,0.84,1.0
1449,佳和,紡織纖維,,,,15.16,14.05,9.77,0.0,4144.68,-0.82,0.41,5.35,0.4499999999999993,3.52,13.25,-2.66,762.01,2071.3,1.39,1.51,1.21,1.23
1451,年興,紡織纖維,,,,2.42,16.65,0.6,-1.48,377.62,-0.61,0.3,0.61,0.20000000000000284,0.0,16.55,-0.6,161.22,111.77,0.14,0.06,-0.08,-0.78
1452,宏益,紡織纖維,,,,1.92,10.55,0.96,-0.47,277.56,-0.96,0.97,0.48,0.7000000000000011,0.48,10.5,-0.95,84.0,48.06,0.13,0.05,-0.23,-0.7
1453,大將,建材營造,,,,-0.88,11.15,0.0,-0.89,178.92,-0.44,-0.88,-0.45,0.5999999999999996,0.0,11.15,-1.76,38.05,77.14,-0.08,-0.1,-0.22,-0.77
1454,台富,紡織纖維,,,,5.14,13.0,3.59,-2.26,301.51,-1.19,1.2,-0.79,1.3999999999999986,0.4,12.6,-1.57,128.05,39.89,0.33,0.29,-0.14,-0.07
1455,集盛,紡織纖維,,,,13.09,9.02,4.76,-0.55,1419.72,1.25,6.03,0.0,0.0,0.0,8.61,-0.92,2101.5,1054.62,0.54,0.71,0.82,0.43
1456,怡華,建材營造,,,,-3.08,12.5,-1.57,-0.79,117.53,0.38,-1.15,-1.55,2.5,-1.97,12.45,-1.55,58.22,39.03,-0.33,-0.41,-0.79,-1.24
1457,宜進,紡織纖維,,,,0.72,14.0,0.0,-0.36,208.18,0.0,0.0,0.36,0.5999999999999996,0.0,14.0,-0.36,104.72,160.11,0.03,-0.01,-0.18,-0.9
1459,聯發,紡織纖維,,,,0.43,11.55,-0.86,-1.28,535.81,-0.43,0.43,0.0,0.5,0.0,11.65,-0.85,171.77,132.52,-0.07,-0.13,-0.25,-0.19
1460,宏遠,紡織纖維,,,,1.15,7.0,0.86,-0.43,843.69,-1.15,0.87,0.14,0.2999999999999998,0.0,6.94,-0.72,725.78,698.94,0.06,0.03,-0.03,0.02
1463,強盛,紡織纖維,,,,1.41,17.8,0.28,-0.84,60.5,0.0,0.0,0.28,0.75,1.13,17.95,-1.39,43.28,64.08,0.07,-0.02,-0.2,-0.22
1464,得力,紡織纖維,,,,1.98,10.25,0.49,-0.49,457.03,0.0,0.0,0.99,0.09999999999999964,0.98,10.3,0.0,723.1,439.0,0.1,0.12,0.15,-0.08
1465,偉全,紡織纖維,,,,2.04,12.5,0.4,0.0,103.65,0.41,-1.22,2.47,0.15000000000000036,-1.61,12.25,-1.58,105.92,175.23,0.17,0.32,0.35,0.23
1466,聚隆,紡織纖維,,,,-1.04,14.2,1.43,-0.7,303.6,-4.84,0.36,1.45,1.8000000000000007,0.36,14.05,0.0,409.75,557.15,0.16,-0.19,-0.61,-2.06
1467,南緯,紡織纖維,,,,6.19,7.37,6.81,-0.14,798.62,-0.14,-0.86,0.29,0.0,0.29,6.92,-1.15,334.96,213.46,0.36,0.39,0.32,0.25
1468,昶和,紡織纖維,,,,0.83,12.1,0.41,0.0,56.0,0.42,-0.41,0.42,0.45000000000000107,-0.83,11.95,-0.41,68.0,55.0,0.06,0.08,-0.05,-0.08
1470,大統新創,紡織纖維,,,,4.38,22.65,0.67,0.0,12.0,1.38,0.45,1.81,0.25,0.0,22.5,-0.44,18.72,2.0,0.46,0.75,0.64,0.33
1471,首利,電子零組件業,,,,18.36,12.25,9.87,0.0,3635.99,0.0,-1.93,9.85,0.0,3.59,11.55,0.0,672.37,1897.5,1.4,1.57,1.48,0.4
1472,三洋實業,紡織纖維,,,,1.11,90.0,0.0,-0.99,78.04,-0.44,1.12,-0.55,,-0.22,89.8,-1.1,56.39,42.54,0.02,0.42,0.23,-2.67
1473,台南,紡織纖維,,,,5.21,21.2,0.47,0.0,106.75,-0.5,0.25,4.98,0.0,-0.47,21.0,0.0,130.41,198.45,0.68,0.73,0.65,-1.31
1474,弘裕,紡織纖維,,,,6.6,10.2,3.34,-2.86,506.24,-1.83,-0.72,2.81,0.0,0.0,9.87,0.0,174.47,203.13,0.36,0.35,0.29,0.17
1475,業旺,紡織纖維,,,,0.8,25.1,0.8,-0.4,102.97,0.0,-0.6,0.2,2.75,-1.2,24.6,-0.4,49.3,38.07,0.13,-0.05,-1.07,-2.69
1476,儒鴻,紡織纖維,,,,5.53,353.0,3.07,0.0,2955.05,-1.05,2.87,0.59,0.0,0.0,342.5,-1.01,1801.54,1411.04,12.7,15.75,14.55,7.08
1477,聚陽,紡織纖維,,,,5.42,222.5,2.77,-0.45,2962.79,1.65,0.93,-0.46,8.5,0.0,216.5,-1.37,2643.78,1746.47,5.7,6.6,4.78,-14.34
1503,士電,電機機械,,,,10.84,220.5,0.68,-2.0,5753.16,8.87,-2.26,1.39,14.0,0.68,220.5,-1.35,24546.63,6209.28,4.6,17.4,19.85,23.64
1504,東元,電機機械,,,,10.34,78.7,4.93,-1.62,59156.26,-2.34,0.14,5.78,0.0,1.33,76.0,-3.23,21294.05,169464.58,5.12,6.7,7.15,11.71
1506,正道,電機機械,,,,-0.97,10.1,-1.94,-0.98,842.66,-1.94,3.47,-1.44,0.9000000000000004,-1.46,10.15,-3.74,497.52,353.33,-0.15,-0.17,-0.24,-0.82
1512,瑞利,汽車工業,,,,-2.02,6.8,0.89,0.0,264.41,-1.73,1.03,-2.18,0.8600000000000003,0.0,6.74,-1.46,161.49,234.96,-0.04,-0.12,-0.24,-0.53
1513,中興電,電機機械,,,,3.64,168.5,1.2,-1.46,9845.21,2.42,-2.07,0.6,6.0,0.6,167.5,-1.77,30884.62,12795.55,1.6,8.1,10.97,13.97
1514,亞力,電機機械,,,,4.03,126.5,0.8,-1.94,5070.37,0.81,0.4,0.0,7.5,0.4,126.0,-2.71,22023.68,6371.13,1.2,4.9,5.67,12.14
1515,力山,電機機械,,,,-2.42,22.1,1.38,-0.45,1313.44,-3.52,0.0,-0.68,1.9000000000000021,0.0,21.8,-1.58,590.88,2330.65,-0.01,-0.11,-0.23,-1.2
1516,川飛,其他,,,,0.95,21.0,1.45,-0.94,111.19,-1.9,1.94,-1.43,1.1000000000000014,-6.52,19.35,-1.9,194.97,64.26,0.14,-0.02,-0.35,-0.4
1517,利奇,電機機械,,,,1.49,10.2,2.0,0.0,362.18,-1.0,1.01,-0.5,0.20000000000000107,0.0,10.0,-0.99,358.24,300.04,0.15,0.16,0.12,-0.61
1519,華城,電機機械,,,,4.35,870.0,-0.46,-2.03,2619.71,3.17,-3.64,3.31,54.0,-0.46,870.0,0.0,7369.75,3902.58,6.2,37.2,13.8,-1.2
1521,大億,汽車工業,,,,19.92,28.35,-4.22,-4.87,600.98,-1.41,10.0,9.83,0.0,0.68,29.8,0.0,205.33,417.25,1.5,2.75,3.11,3.24
1522,堤維西,汽車工業,,,,16.67,32.85,-4.92,-3.24,5206.29,-1.72,9.97,9.86,0.5999999999999943,-1.74,33.95,0.0,3536.66,13169.31,1.54,2.54,2.09,0.08
1524,耿鼎,汽車工業,,,,15.83,32.7,-2.24,-2.82,5052.27,-0.17,10.0,4.86,1.3999999999999986,0.0,33.45,-4.56,5399.7,20615.23,1.48,2.48,3.13,3.37
1525,江申,汽車工業,,,,-1.11,70.2,0.86,-1.13,60.11,-2.79,-1.58,1.31,1.9000000000000057,-1.01,68.9,-0.57,77.75,43.55,0.18,4.03,6.62,7.87
1526,日馳,電機機械,,,,0.69,14.65,2.45,0.0,169.11,-1.72,0.35,-0.35,1.7499999999999982,1.05,14.45,-1.72,114.74,95.8,0.22,0.18,-0.28,-1.71
1527,鑽全,電機機械,,,,2.28,33.5,1.52,-0.59,448.9,-0.76,0.15,0.76,0.0,0.0,33.0,-0.9,361.13,338.61,0.52,0.67,0.86,0.88
1528,恩德,電機機械,,,,5.39,27.35,9.84,0.0,10355.64,-3.47,-2.79,2.26,2.8999999999999986,5.62,26.3,-1.97,5003.71,3641.21,1.83,1.61,1.13,1.72
1529,樂士,電機機械,,,,6.26,22.6,2.03,-1.31,982.38,4.18,-2.0,0.68,0.9000000000000021,0.0,22.15,-2.21,1753.75,791.28,0.45,1.17,0.97,-1.1
1530,亞崴,電機機械,,,,10.17,34.1,-3.94,-3.13,562.33,2.35,9.48,-0.84,1.5999999999999943,-0.85,35.2,-3.53,2307.89,1358.3,0.09,3.14,5.4,6.67
1531,高林股,電機機械,,,,2.05,12.4,2.48,-0.4,212.5,-1.23,2.07,-1.63,0.8000000000000007,0.41,12.15,-1.63,87.82,215.99,0.19,0.12,-0.12,-0.29
1532,勤美,電機機械,,,,5.57,21.7,3.33,-0.46,1738.15,0.73,0.0,0.96,0.0,0.0,21.0,-0.71,822.16,831.47,0.71,0.9,1.02,0.06
1533,車王電,汽車工業,,,,4.01,39.85,2.84,-0.87,656.51,0.0,5.05,-4.56,1.5999999999999943,1.55,39.35,-5.49,1410.78,1104.26,0.55,1.19,3.54,7.31
1535,中宇,電機機械,,,,1.31,50.0,1.21,-0.4,102.03,-1.11,0.0,0.82,1.0999999999999943,0.4,49.6,-0.7,86.15,66.53,0.61,0.68,0.38,-1.2
1536,和大,汽車工業,,,,9.02,53.9,2.08,-3.06,6311.01,-2.55,3.22,2.92,1.6999999999999957,1.33,53.5,-1.68,6853.12,11270.68,2.16,2.71,1.75,2.41
1537,廣隆,電機機械,,,,0.4,126.0,0.4,0.0,162.67,0.0,0.0,0.0,0.5,0.4,126.0,-0.4,77.85,95.62,0.4,0.5,1.03,1.87
1538,正峰,電機機械,,,,-0.43,11.7,-0.85,0.0,4.11,0.43,0.0,0.0,,-5.51,11.15,-0.84,3.17,6.78,-0.07,-0.18,-0.45,-2.23
1539,巨庭,電機機械,,,,4.06,16.2,-2.11,-2.7,201.84,-1.25,1.27,3.44,0.10000000000000142,0.3,16.6,-1.19,140.42,413.98,0.09,0.34,0.43,-0.1
1540,喬福,電機機械,,,,4.71,22.2,4.72,-0.22,778.39,-1.88,1.92,-0.24,0.0,0.0,21.2,-1.85,558.97,377.13,0.85,1.04,1.16,0.58
1541,錩泰,電機機械,,,,9.56,21.95,0.46,-1.79,54.08,0.74,0.49,5.81,2.299999999999997,2.29,22.35,-2.67,56.47,132.52,0.87,1.17,0.39,-1.97
1558,伸興,電機機械,,,,0.33,91.6,0.0,-0.22,106.49,-0.87,0.55,0.44,2.0,0.22,91.8,-0.22,70.9,43.36,0.28,0.79,0.69,-0.68
1560,中砂,電機機械,,,,-2.02,717.0,-0.14,-1.38,1098.7,-2.02,-1.38,0.14,23.0,0.42,721.0,-1.78,1691.13,1503.34,-7.2,21.9,61.05,171.52
1568,倉佑,汽車工業,,,,41.88,49.8,9.81,0.0,3710.24,6.84,10.0,9.94,0.0,2.54,46.5,0.0,1658.52,13595.23,8.0,14.4,17.67,22.93
1582,信錦,電子零組件業,,,,8.97,114.0,-4.6,-6.17,10144.67,-1.35,3.18,5.29,1.5,1.26,121.0,-2.85,21256.23,12841.93,0.3,0.1,10.27,16.1
1583,程泰,電機機械,,,,26.38,57.3,-4.5,-9.05,276.51,7.92,9.11,2.21,0.0,5.0,63.0,-4.0,583.99,469.26,1.37,5.65,7.44,10.52
1587,吉茂,汽車工業,,,,11.33,30.65,-4.22,-2.54,1429.37,3.36,9.93,-0.31,2.0500000000000007,-1.72,31.45,-1.08,1815.26,4398.33,0.21,1.29,0.66,-3.02
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,,,,-5.46,1350.0,-3.57,-2.53,988.05,-2.05,-3.14,0.72,215.0,-2.5,1365.0,-1.41,1607.55,1562.35,-58.0,-65.5,-98.5,115.42
1597,直得,電機機械,,,,-15.38,180.5,0.28,-3.48,5043.42,-9.95,-9.3,-0.28,34.0,0.28,180.5,-5.26,7600.99,7244.09,-11.7,-5.7,-3.18,54.93
1598,岱宇,生技醫療業,,,,2.47,20.65,0.98,-0.48,504.15,-1.23,-0.25,2.51,1.75,0.24,20.5,-0.24,287.52,480.72,0.39,0.44,0.18,0.58
1603,華電,電器電纜,,,,4.03,32.0,-0.31,-0.93,503.93,0.32,0.0,3.05,0.8500000000000014,0.0,32.1,-0.47,465.99,767.41,0.51,1.19,0.72,-0.63
1604,聲寶,電器電纜,,,,0.0,23.2,-0.85,-0.64,627.45,0.0,-0.21,0.43,0.14999999999999858,-0.21,23.35,0.0,366.92,570.21,-0.12,-0.04,0.16,-0.81
