id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1217,愛之味,食品工業,,,,10.5,0.0,0.0,211.44,-1.42,0.48,0.0,0.09999999999999964,0.0,10.5,0.0,124.09,234.87,-0.01,0.05,0.18,0.08
1218,泰山,食品工業,,,,18.1,-0.28,-0.28,167.47,-0.82,0.0,0.0,0.3500000000000014,0.0,18.15,-0.55,112.62,483.06,-0.07,-0.07,-0.07,-0.53
1219,福壽,食品工業,,,,13.85,0.36,-0.36,119.9,0.36,0.73,-0.36,0.0,0.72,13.9,-0.36,166.43,228.52,0.06,0.16,0.2,0.25
1220,台榮,食品工業,,,,12.55,0.0,0.0,110.92,-0.4,0.0,-0.4,0.25,-0.4,12.5,-0.4,48.58,50.37,-0.04,-0.01,-0.01,-0.3
1225,福懋油,食品工業,,,,30.45,-0.33,-0.81,82.52,0.33,0.83,0.16,0.6500000000000021,0.16,30.6,-0.33,113.56,109.38,0.07,-0.06,-0.07,-0.17
1227,佳格,食品工業,,,,30.8,-0.32,-0.32,271.22,-0.32,-0.16,-0.96,0.5,0.0,30.9,-0.64,267.23,289.47,-0.3,-0.1,0.07,-0.15
1229,聯華,食品工業,,,,47.15,-0.11,-0.74,709.47,-0.32,-0.11,-0.21,1.2000000000000028,0.0,47.2,-0.21,530.56,971.88,-0.15,-0.42,-0.34,-1.12
1231,聯華食,食品工業,,,,98.6,-0.6,-0.9,259.86,0.3,-0.8,0.0,3.5,0.3,99.5,-0.8,228.78,150.34,-0.74,-0.94,0.81,-13.9
1232,大統益,食品工業,,,,145.5,-0.34,-0.34,54.3,0.68,0.0,-0.68,1.0,-0.34,145.5,-0.34,46.03,37.96,-0.8,0.05,0.9,-0.25
1233,天仁,食品工業,,,,32.25,-0.15,-0.46,14.17,0.15,-0.77,0.62,0.0,-0.62,32.1,0.0,3.6,5.04,-0.01,0.24,0.84,1.26
1234,黑松,食品工業,,,,38.1,0.26,-0.39,38.77,-0.26,-0.26,0.26,0.0,0.0,38.0,-0.65,31.06,50.91,0.08,0.16,0.43,0.28
1235,興泰,食品工業,,,,49.45,0.92,0.0,4.76,-3.16,-2.24,2.3,1.1499999999999986,0.71,49.35,0.0,21.6,19.32,0.26,0.67,0.82,-3.96
1236,宏亞,食品工業,,,,25.0,0.4,-0.2,34.08,0.41,0.4,0.2,1.25,0.0,24.9,-1.39,74.93,60.07,0.17,0.25,0.22,0.0
1256,鮮活果汁-KY,食品工業,,,,137.5,-0.72,-0.72,14.24,-0.36,0.36,0.0,19.0,0.0,138.5,-5.14,18.84,100.58,-0.7,-0.3,-2.6,-15.94
1301,台塑,塑膠工業,,,,41.9,-0.59,-0.95,11716.28,0.92,-2.39,-1.52,2.5,0.0,42.15,-1.06,32873.91,17922.41,-0.93,0.13,0.37,2.57
1303,南亞,塑膠工業,,,,63.4,0.0,-2.16,106367.35,5.12,-6.35,0.0,3.6000000000000085,0.63,63.8,-0.78,224384.13,91640.08,-1.06,3.19,6.5,17.43
1304,台聚,塑膠工業,,,,11.45,-1.29,-0.43,5228.89,-1.63,0.0,-3.73,1.1999999999999993,-1.29,11.45,-2.93,7758.4,6870.71,-0.43,0.16,0.48,0.87
1305,華夏,塑膠工業,,,,11.25,-1.75,-0.88,1211.01,-1.26,0.0,-2.97,1.0999999999999996,-0.87,11.35,-2.97,988.75,1346.94,-0.4,-0.0,0.06,-0.05
1307,三芳,塑膠工業,,,,32.05,-3.03,-2.58,1777.41,-1.02,-1.03,-1.64,1.7000000000000028,-0.45,32.9,-1.64,586.11,821.73,-1.34,-1.55,-1.2,0.5
1308,亞聚,塑膠工業,,,,13.65,-0.36,0.0,1731.03,-2.75,0.0,-3.18,1.3499999999999996,-0.36,13.65,-2.14,2280.8,2731.83,-0.39,0.24,0.59,1.08
1309,台達化,塑膠工業,,,,11.75,-3.29,-1.26,1768.66,-2.41,3.29,-3.19,1.0,-3.7,11.7,-2.41,4060.78,1862.93,-0.46,0.17,0.49,0.72
1310,台苯,塑膠工業,,,,8.94,-1.76,-2.08,1424.96,-0.74,-1.06,-2.05,0.8499999999999996,0.33,9.13,-2.67,1129.88,1312.84,-0.3,-0.08,0.07,0.19
1312,國喬,塑膠工業,,,,11.5,0.88,0.0,2608.85,-4.12,0.43,-2.56,0.9499999999999993,0.0,11.4,-2.15,4573.11,4892.14,-0.18,0.24,0.64,1.25
1313,聯成,塑膠工業,,,,11.05,-0.45,-0.45,3380.77,0.0,1.33,-3.06,0.7000000000000011,-0.9,11.0,-2.2,4488.96,4250.24,-0.19,0.42,0.75,0.79
1314,中石化,塑膠工業,,,,7.88,-1.5,-1.5,19050.17,-1.8,-0.86,-1.23,1.2200000000000006,0.0,8.0,-1.48,14220.22,19612.63,-0.21,-0.24,-0.43,0.09
1315,達新,塑膠工業,,,,65.4,0.62,0.0,52.39,0.61,-0.15,-0.61,0.3999999999999915,-0.15,64.9,0.0,28.38,2.02,0.12,0.42,0.64,0.81
1316,上曜,建材營造,,,,15.05,-0.66,-1.95,2636.45,0.68,3.7,-1.62,0.45000000000000107,1.32,15.35,-2.57,4347.96,1748.5,0.01,0.0,0.2,0.04
1319,東陽,汽車工業,,,,94.7,-1.35,-1.76,2643.62,-1.52,-0.62,-0.31,5.099999999999994,0.31,96.3,-2.44,1204.65,2200.14,-1.76,-1.92,-2.33,-1.18
1321,大洋,塑膠工業,,,,35.5,-1.25,-1.11,293.31,-0.55,0.0,-0.14,0.5500000000000043,-0.56,35.75,0.0,100.09,82.0,-0.43,-0.52,-0.48,-0.53
1323,永裕,塑膠工業,,,,19.55,0.0,-0.26,41.39,0.0,0.0,-0.26,0.09999999999999787,0.26,19.6,-0.26,24.16,6.56,-0.03,-0.05,-0.05,-0.15
1324,地球,塑膠工業,,,,10.5,-1.41,-0.94,37.1,-1.85,0.47,0.0,0.40000000000000036,-0.94,10.55,0.0,27.52,49.6,-0.14,-0.08,-0.08,-0.39
1325,恆大,塑膠工業,,,,31.7,-1.25,-1.86,350.48,-0.62,2.04,-1.38,0.9000000000000057,0.31,32.2,-1.68,363.07,296.77,-0.37,-0.3,0.02,1.11
1326,台化,塑膠工業,,,,33.45,-1.18,-1.47,10072.54,0.42,-3.23,-1.74,2.549999999999997,-0.74,33.6,-1.02,22437.2,12535.14,-1.11,-0.09,0.27,2.95
1337,再生-KY,塑膠工業,,,,4.95,-0.2,-0.8,116.98,0.2,-0.8,0.0,0.20999999999999996,0.6,4.99,-0.6,87.72,726.35,-0.02,0.02,-0.02,-0.08
1338,廣華-KY,汽車工業,,,,20.45,-0.73,-0.49,38.47,1.22,-0.24,-0.48,0.9499999999999993,-0.24,20.55,-0.72,25.4,27.86,-0.15,-0.06,-0.15,-0.91
1339,昭輝,汽車工業,,,,45.25,0.11,-0.44,21.0,-0.44,-0.33,-0.22,2.75,-1.11,44.7,0.0,32.39,26.92,-0.12,-0.3,0.15,1.55
1340,勝悅-KY,塑膠工業,,,,7.73,-0.39,-1.28,486.7,5.75,0.13,0.26,0.16999999999999993,0.52,7.8,-3.0,482.79,665.7,0.08,0.37,0.5,0.74
1341,富林-KY,塑膠工業,,,,57.8,0.35,0.0,17.0,0.52,-1.03,0.17,,0.0,57.6,-1.54,13.1,2.0,0.04,-0.3,-0.58,-0.98
1342,八貫,其他,,,,88.5,0.68,-0.45,141.24,-0.11,-0.23,0.8,0.0,0.68,88.5,-0.9,94.15,208.52,0.8,1.83,3.0,3.58
1402,遠東新,紡織纖維,,,,28.5,-1.04,-1.55,7416.32,0.17,-0.52,-0.35,0.5500000000000007,0.0,28.8,0.0,11620.26,9356.92,-0.35,0.01,0.32,0.86
1409,新纖,紡織纖維,,,,15.1,0.0,0.0,4161.43,0.0,-1.59,-2.27,1.3499999999999996,0.0,15.1,-2.27,4655.87,6402.19,-0.31,-0.53,-0.4,0.66
1410,南染,紡織纖維,,,,34.2,-1.3,-0.87,6.08,0.44,0.73,0.0,,-0.87,34.35,0.0,6.48,1.0,-0.23,-0.28,-0.2,-0.38
1413,宏洲,紡織纖維,,,,10.15,0.5,0.0,10.0,-1.46,0.0,-0.49,,-0.5,10.05,0.0,4.0,4.15,-0.02,0.0,0.06,-0.23
1414,東和,紡織纖維,,,,17.35,-0.57,-0.86,224.16,0.0,0.28,-2.51,0.8000000000000007,0.29,17.5,-4.12,644.36,321.32,-0.33,-0.17,-0.08,-0.46
1416,廣豐,其他,,,,11.7,0.0,0.0,45.31,0.43,-0.43,0.0,0.25,0.0,11.7,-0.85,84.73,92.86,-0.01,-0.03,0.01,0.25
1417,嘉裕,紡織纖維,,,,8.89,-1.11,-1.44,169.07,0.22,-0.44,0.11,0.15000000000000036,-0.56,8.94,-0.88,301.16,156.84,-0.09,-0.05,0.09,0.47
1418,東華,紡織纖維,,,,19.95,-0.25,-0.25,4.18,0.0,0.25,0.0,0.8000000000000007,-0.25,19.95,-0.25,1.19,2.32,-0.02,-0.05,-0.17,-0.64
1419,新紡,紡織纖維,,,,70.6,-1.4,-0.98,324.82,0.0,0.28,0.42,6.0,-0.42,71.3,-1.78,162.31,490.51,-0.54,-0.59,2.77,10.51
1423,利華,紡織纖維,,,,38.75,-0.26,0.0,1.61,-0.39,0.91,-0.26,1.6000000000000014,-0.26,38.75,0.0,9.47,10.31,-0.03,-0.08,-0.17,0.42
1432,大魯閣,貿易百貨,,,,18.4,0.27,-0.54,175.27,1.67,-0.27,0.82,0.6499999999999986,0.0,18.35,-0.54,956.0,176.56,0.17,0.42,0.7,0.87
1434,福懋,紡織纖維,,,,16.35,0.0,0.0,768.87,3.35,-2.65,-0.91,0.7999999999999972,0.0,16.35,-0.61,2512.89,1461.7,-0.16,0.22,0.33,0.9
1435,中福,其他,,,,24.15,,-0.21,3.46,-2.03,0.0,,,,24.2,,1.13,,-0.09,-0.14,-0.63,-1.9
1436,華友聯,建材營造,,,,63.9,-0.16,-0.47,129.82,-0.16,-1.24,0.63,2.799999999999997,0.0,64.0,-0.47,102.22,120.7,-0.18,-0.15,0.81,-2.54
1437,勤益控,其他,,,,34.1,-0.15,-0.15,99.5,0.75,1.04,0.0,0.25,0.0,34.15,-0.29,220.58,132.74,0.15,0.79,1.49,2.67
1438,三地開發,建材營造,,,,33.85,0.74,0.0,26.95,-0.29,0.0,-0.88,1.1499999999999986,-0.74,33.35,0.0,9.65,4.38,0.0,0.02,-0.02,-1.98
1439,中和,紡織纖維,,,,27.2,0.18,-2.51,81.3,1.48,-0.36,-0.55,0.3500000000000014,1.84,27.65,-3.89,16.01,23.97,-0.01,0.05,0.07,-0.82
1440,南紡,紡織纖維,,,,14.0,1.08,0.0,842.95,1.43,-1.06,-1.07,0.8499999999999996,0.36,13.9,-2.12,912.8,1180.28,0.01,0.08,0.05,0.52
1441,大東,紡織纖維,,,,10.55,-1.4,-0.94,30.86,-0.93,-0.47,0.94,0.40000000000000036,-0.93,10.6,-0.47,36.64,32.69,-0.1,-0.15,-0.2,-0.48
1442,名軒,建材營造,,,,32.05,-0.47,-0.93,152.43,-0.62,1.26,0.0,2.1999999999999957,-0.78,31.95,-1.08,348.28,286.41,0.0,-0.26,-0.2,-5.35
1443,立益,其他,,,,27.3,0.37,0.0,10.66,-4.56,-0.18,0.18,1.3999999999999986,0.0,27.2,0.0,3.08,2.01,-0.17,-0.2,-0.21,-0.68
1444,力麗,紡織纖維,,,,6.1,-0.97,-0.81,396.29,0.16,1.97,-0.65,0.25,-0.16,6.15,-1.12,799.96,317.88,-0.02,0.03,-0.03,-0.27
1445,大宇,紡織纖維,,,,13.8,-0.36,-0.36,33.01,-0.72,0.72,-0.72,1.0500000000000007,-1.44,13.65,-2.81,220.12,12.1,-0.08,-0.13,-0.23,-0.74
1446,宏和,紡織纖維,,,,18.1,0.28,0.0,96.04,0.0,0.0,-1.37,0.7999999999999972,0.0,18.05,-2.17,103.12,83.21,-0.11,-0.04,0.0,-0.74
1447,力鵬,紡織纖維,,,,5.61,-0.36,-0.36,190.89,1.27,1.97,-1.23,0.1299999999999999,0.0,5.63,-1.92,924.68,371.94,0.0,0.11,0.18,0.02
1449,佳和,紡織纖維,,,,10.1,-0.98,-0.98,437.13,0.98,0.0,-1.45,1.0500000000000007,0.0,10.2,-1.45,200.69,312.0,-0.15,-0.15,-0.17,-1.1
1451,年興,紡織纖維,,,,17.3,-0.29,-0.86,176.63,-1.15,0.29,0.29,0.25,0.58,17.45,-0.29,140.92,112.68,-0.03,-0.04,-0.02,-0.07
1452,宏益,紡織纖維,,,,11.95,0.0,-1.24,80.49,-0.42,0.0,0.42,0.34999999999999964,0.84,12.05,-0.42,59.09,151.32,0.02,0.09,0.15,-0.36
1453,大將,建材營造,,,,12.25,0.0,-0.41,22.28,0.0,0.41,-0.41,0.4499999999999993,-0.41,12.2,-0.81,14.45,12.3,-0.01,-0.05,-0.01,-0.71
1454,台富,紡織纖維,,,,13.65,0.0,-0.73,8.96,-1.79,-0.73,0.0,0.34999999999999964,0.73,13.75,-0.73,5.98,2.38,-0.09,0.08,0.32,-0.02
1455,集盛,紡織纖維,,,,7.81,-1.64,-2.13,190.34,0.64,0.38,-0.13,0.1399999999999988,0.25,7.96,-0.13,88.63,198.85,-0.09,0.01,-0.04,-0.45
1456,怡華,建材營造,,,,13.1,-0.76,-1.87,19.7,-3.35,1.92,-0.38,0.40000000000000036,1.14,13.35,0.0,11.02,72.0,-0.1,-0.13,0.35,0.56
1457,宜進,紡織纖維,,,,16.1,-1.23,-1.23,66.6,0.31,-0.31,2.19,0.3000000000000007,-0.31,16.25,0.0,75.68,110.62,0.04,0.04,-0.05,-0.25
1459,聯發,紡織纖維,,,,11.75,-0.42,-0.84,125.3,-0.42,-0.42,0.0,0.15000000000000036,0.0,11.8,-0.42,20.15,57.53,-0.07,-0.09,-0.12,-0.06
1460,宏遠,紡織纖維,,,,6.12,-0.49,-0.65,442.06,1.32,0.16,0.0,0.03000000000000025,0.0,6.15,-0.65,410.6,641.36,-0.0,0.15,0.32,0.3
1463,強盛,紡織纖維,,,,19.8,0.51,-0.5,142.22,0.78,0.77,0.25,0.05000000000000071,0.25,19.75,-0.51,89.61,98.22,0.2,0.48,0.89,0.77
1464,得力,紡織纖維,,,,11.3,-2.16,-1.74,528.54,1.33,1.75,-0.86,0.25,-0.43,11.5,-1.28,686.47,368.15,-0.15,-0.03,0.21,0.25
1465,偉全,紡織纖維,,,,12.85,0.78,0.0,72.03,-0.39,0.39,-0.39,0.45000000000000107,0.0,12.75,0.0,98.77,69.7,0.06,0.08,0.05,-0.16
1466,聚隆,紡織纖維,,,,14.15,0.35,-0.35,25.02,0.35,0.7,-1.74,1.4000000000000004,0.0,14.1,-1.74,92.07,138.03,-0.06,-0.24,-0.36,-1.96
1467,南緯,紡織纖維,,,,6.96,0.0,-0.43,52.67,-0.43,0.43,-1.0,0.22999999999999954,0.0,6.96,-0.85,132.21,268.74,-0.04,-0.03,-0.06,-0.3
1468,昶和,紡織纖維,,,,11.9,0.42,0.0,35.0,0.85,0.0,0.42,0.1999999999999993,0.0,11.85,0.0,32.09,39.0,0.09,0.22,0.36,-0.21
1470,大統新創,紡織纖維,,,,22.75,,-0.22,3.76,0.0,,,,,22.8,,,,-0.07,-0.09,0.2,0.43
1471,首利,電子零組件業,,,,8.88,-0.34,-1.33,128.83,0.69,0.8,0.45,0.14000000000000057,1.01,9.0,-0.89,102.68,111.43,0.04,0.04,0.1,-0.28
1472,三洋實業,紡織纖維,,,,90.7,0.0,-0.33,25.31,-0.22,-0.11,-0.11,4.0,0.33,91.0,-0.33,11.81,10.07,-0.14,-0.41,-0.54,0.03
1473,台南,紡織纖維,,,,24.4,-0.41,-0.41,29.46,0.0,0.2,-1.61,1.4499999999999993,-0.2,24.45,-1.8,53.1,42.92,-0.3,-0.17,-0.33,-2.36
1474,弘裕,紡織纖維,,,,11.3,-1.31,-0.44,46.75,-0.88,-0.44,1.78,0.5,-0.87,11.35,0.0,56.18,55.14,-0.04,-0.16,-0.26,-0.32
1475,業旺,紡織纖維,,,,34.65,-1.56,-3.35,39.47,-0.54,-0.27,-3.69,2.6000000000000014,0.0,35.2,-3.96,14.01,79.98,-1.33,-1.81,-2.02,-0.97
1476,儒鴻,紡織纖維,,,,416.0,-0.72,-1.77,482.32,-1.39,0.59,-1.99,46.5,0.0,419.0,-1.53,352.72,1397.16,-7.7,-11.05,-13.73,-13.98
1477,聚陽,紡織纖維,,,,300.5,-1.8,-1.96,745.41,-3.46,0.81,-1.13,22.0,0.0,306.0,-1.29,478.88,946.12,-7.7,-12.05,-5.6,9.41
1503,士電,電機機械,,,,168.0,1.2,-0.88,965.37,1.22,0.0,0.0,10.0,0.9,167.5,-0.9,643.26,513.97,2.0,1.85,0.72,-9.58
1504,東元,電機機械,,,,88.6,-0.11,-1.12,11349.99,0.46,2.07,-0.11,23.900000000000006,-0.56,88.2,-1.0,19914.68,10790.34,0.66,0.93,-4.5,-12.18
1506,正道,電機機械,,,,11.75,-0.42,-0.42,70.26,0.0,-0.42,0.0,0.75,-1.27,11.65,0.0,51.05,30.31,-0.06,0.0,-0.1,-0.77
1512,瑞利,汽車工業,,,,7.5,-1.19,-0.4,37.76,-0.52,-0.26,0.0,0.7199999999999998,-0.79,7.53,0.0,38.29,32.62,-0.09,-0.14,-0.28,-0.47
1513,中興電,電機機械,,,,148.5,0.68,-1.0,1259.34,0.34,0.0,0.0,5.5,0.34,148.0,-0.67,1241.47,1097.0,0.9,0.1,0.32,-4.64
1514,亞力,電機機械,,,,97.6,1.35,-0.41,2025.61,0.32,1.37,-0.1,7.5,0.42,96.7,-0.21,921.72,843.84,1.56,1.49,0.41,-3.7
1515,力山,電機機械,,,,27.95,-0.36,-1.06,70.7,0.0,2.14,-1.92,0.8500000000000014,0.53,28.2,-1.92,240.51,165.13,-0.17,0.04,0.05,-0.48
1516,川飛,其他,,,,20.0,0.0,-4.76,35.5,1.25,-0.99,-0.25,0.0,5.0,21.0,-0.74,14.07,30.72,-0.06,-0.1,1.06,2.74
1517,利奇,電機機械,,,,11.25,-1.75,-2.17,148.19,-1.29,2.18,-2.14,0.5999999999999996,0.44,11.5,-2.55,198.48,201.09,-0.24,-0.26,-0.25,-0.39
1519,華城,電機機械,,,,715.0,-0.14,-2.05,3187.01,2.17,0.71,0.7,73.0,0.56,720.0,-0.56,2409.74,1736.09,7.2,9.9,-3.45,63.17
1521,大億,汽車工業,,,,24.2,-0.21,-0.21,35.41,-1.01,-0.2,-0.61,0.75,0.0,24.25,-1.02,21.3,3.02,-0.2,-0.23,-0.27,-0.64
1522,堤維西,汽車工業,,,,48.95,0.62,-1.01,902.37,-0.2,0.1,-0.41,0.09999999999999432,0.31,48.8,-1.02,676.23,810.26,0.12,0.3,0.88,3.61
1524,耿鼎,汽車工業,,,,29.2,-0.51,-1.35,512.13,0.17,1.71,-1.34,1.5999999999999979,0.68,29.55,-3.14,651.81,782.41,-0.15,-0.18,-0.4,-0.16
1525,江申,汽車工業,,,,65.3,-0.91,-3.26,22.85,0.91,-1.35,0.15,0.5,2.43,67.5,-1.35,29.01,24.01,-0.66,-0.46,0.4,-0.37
1526,日馳,電機機械,,,,16.95,-0.29,-0.29,38.25,-0.58,-0.58,-0.29,1.1499999999999986,-0.29,16.95,-0.58,38.37,27.13,-0.13,-0.09,-0.21,-0.53
1527,鑽全,電機機械,,,,34.05,-0.15,-0.15,108.56,-1.55,-1.0,-1.16,1.7999999999999972,0.0,34.1,-1.3,200.8,150.93,-0.53,0.23,0.7,1.0
1528,恩德,電機機械,,,,15.0,0.0,-0.33,1216.07,1.02,2.03,-0.66,2.349999999999998,0.33,15.05,-3.23,2096.34,2004.55,0.09,0.03,0.21,-0.12
1529,樂士,電機機械,,,,19.0,0.0,-0.78,172.89,0.53,0.52,-1.04,1.25,0.79,19.15,-1.81,340.98,201.3,-0.06,-0.08,-0.2,-2.17
1530,亞崴,電機機械,,,,26.8,-0.56,-0.74,9.07,-0.56,0.0,0.37,0.3500000000000014,-0.93,26.7,-1.46,5.08,72.75,-0.09,-0.07,-0.02,-0.35
1531,高林股,電機機械,,,,11.9,1.28,0.0,73.41,0.0,0.0,0.43,0.0,1.28,11.9,0.0,46.69,116.85,0.15,0.17,0.23,0.19
1532,勤美,電機機械,,,,27.7,-1.07,-1.42,396.44,0.36,0.36,-0.36,0.3999999999999986,0.0,28.0,-0.71,365.45,507.38,-0.24,-0.21,0.64,0.84
1533,車王電,汽車工業,,,,31.25,-0.79,-0.95,79.81,0.95,-0.47,-1.1,3.349999999999998,-0.48,31.35,-1.1,38.22,46.61,-0.41,-0.36,-0.67,-0.87
1535,中宇,電機機械,,,,53.6,-1.65,-1.11,64.53,0.18,0.0,-0.55,1.2999999999999972,-0.92,54.0,-0.91,23.09,17.16,-0.88,-0.98,-0.9,-1.39
1536,和大,汽車工業,,,,59.6,1.88,0.0,2116.29,0.7,1.04,0.34,3.1000000000000014,0.85,59.0,-6.7,3541.49,8186.6,1.32,1.51,1.8,-1.19
1537,廣隆,電機機械,,,,124.0,-0.8,-1.2,23.97,-0.4,-0.4,1.21,0.5,0.4,125.5,0.0,92.73,45.48,-0.2,-0.4,0.62,-1.14
1538,正峰,電機機械,,,,,,,,,-0.37,0.37,,,,-4.06,5.42,14.46,,,,
1539,巨庭,電機機械,,,,17.15,0.0,-0.29,37.12,1.46,-0.29,-0.87,0.6500000000000021,-0.29,17.1,-1.44,20.33,45.46,-0.06,-0.02,0.11,-0.23
1540,喬福,電機機械,,,,23.0,-5.74,-5.15,2565.79,0.23,1.14,9.91,0.14999999999999858,-0.61,24.25,0.0,342.92,1621.94,0.31,0.75,0.94,-0.34
1541,錩泰,電機機械,,,,24.4,0.0,-0.2,12.0,2.08,0.41,-0.81,0.5500000000000007,-0.41,24.3,-1.61,11.25,30.02,0.02,0.32,0.33,-0.45
1558,伸興,電機機械,,,,101.5,-1.46,-1.46,57.42,0.1,1.2,1.98,3.0,0.0,103.0,-2.83,105.03,515.56,0.5,1.4,2.68,7.67
1560,中砂,電機機械,,,,361.0,5.56,-1.1,10724.91,2.33,0.46,3.32,0.0,0.58,344.0,-1.16,6353.55,6823.95,23.9,34.0,44.2,38.71
1568,倉佑,汽車工業,,,,21.75,0.69,-1.14,41.99,0.94,0.0,0.47,0.10000000000000142,-0.46,21.5,-0.23,67.65,47.62,0.22,0.35,0.31,-0.75
1582,信錦,電子零組件業,,,,67.0,0.3,-0.15,158.27,0.3,0.9,-0.45,2.4000000000000057,0.3,67.0,-0.6,239.04,225.02,0.26,-0.11,0.2,-0.98
1583,程泰,電機機械,,,,45.5,-2.26,-1.19,12.26,3.36,0.22,0.54,0.8500000000000014,-1.07,46.05,0.0,2.06,8.41,-0.35,0.02,0.61,-2.08
1587,吉茂,汽車工業,,,,45.4,3.65,-4.02,2531.59,3.83,3.58,-5.4,1.4000000000000057,0.68,44.1,-6.21,5197.98,2093.97,0.75,1.7,2.5,3.99
1589,永冠-KY,電機機械,,,,16.85,-3.16,-3.16,1055.92,0.29,0.28,-1.14,1.1500000000000021,0.0,17.4,-3.33,325.58,540.79,-0.53,-0.61,-0.68,-3.09
1590,亞德客-KY,電機機械,,,,917.0,0.22,-0.43,562.78,1.24,1.56,0.55,73.0,-0.44,911.0,-1.08,884.55,727.2,12.4,17.6,2.8,46.5
1597,直得,電機機械,,,,72.9,-0.68,-2.54,168.3,0.55,2.19,-1.48,3.700000000000003,0.41,73.7,-6.5,731.85,930.95,-0.34,-0.35,0.11,-3.8
1598,岱宇,生技醫療業,,,,22.25,0.23,-0.22,222.12,0.46,1.14,-0.22,1.3000000000000007,-0.9,22.0,-0.45,195.29,93.35,0.13,0.07,-0.12,-0.19
1603,華電,電器電纜,,,,37.1,-0.93,-1.59,479.59,0.67,0.67,-0.93,2.0,0.67,37.7,-1.71,480.96,399.87,-0.34,-0.46,-0.45,-1.54
1604,聲寶,電器電纜,,,,24.7,-0.4,-0.2,151.33,0.0,0.0,0.2,0.10000000000000142,-0.4,24.7,0.0,46.89,168.74,-0.05,0.0,0.05,-0.04
1605,華新,電器電纜,,,,31.15,2.64,-0.48,69215.08,1.34,0.99,-0.98,4.050000000000001,-1.15,30.0,-1.3,67743.91,36977.91,0.66,1.28,0.9,2.89
1608,華榮,電器電纜,,,,36.45,-0.82,-1.35,4836.76,-0.28,5.53,-1.21,1.25,0.54,36.95,-0.94,22512.94,9988.17,0.25,0.97,0.99,3.26
1609,大亞,電器電纜,,,,39.05,-0.64,-1.14,2257.82,0.39,2.31,-1.26,2.6499999999999986,0.51,39.5,-2.48,6427.75,2634.81,-0.11,0.05,0.09,-1.24
1611,中電,電器電纜,,,,12.2,-0.41,-0.41,381.95,0.0,0.8,-2.39,0.5,-0.41,12.2,-2.0,359.58,431.94,-0.18,-0.19,-0.13,-0.48
