id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1256,鮮活果汁-KY,食品工業,20.41,-34.69,5.52,216.0,1.65,0.0,10.45,1.91,-1.17,0.71,30.0,0.0,212.5,0.0,13.65,9.75,3.5,2.7,-8.45,-18.84
1301,台塑,塑膠工業,36.55,-12.22,-7.86,69.3,2.36,-0.14,7474.17,-0.43,-1.31,-0.29,3.0,0.59,68.1,-1.17,7511.76,6593.81,0.74,0.95,-0.11,-0.93
1303,南亞,塑膠工業,28.81,-8.95,-10.86,57.6,3.6,0.0,8855.64,-0.53,-1.06,-0.36,1.2999999999999972,0.18,55.7,-1.24,5419.38,4450.43,1.18,1.53,0.86,-0.19
1304,台聚,塑膠工業,14.36,-13.71,-8.73,16.4,1.86,-0.61,4654.3,-0.92,-0.93,0.31,0.6000000000000014,0.62,16.2,-0.62,1497.88,1694.9,0.18,0.19,0.17,-0.77
1305,華夏,塑膠工業,14.78,-15.69,-23.16,18.5,3.35,0.0,2147.13,0.0,-0.83,0.0,0.75,0.0,17.9,-0.28,762.16,1524.49,0.42,0.39,0.09,-0.78
1307,三芳,塑膠工業,39.42,8.66,-0.21,30.25,4.49,-0.82,1116.55,0.0,-0.85,-1.03,0.0,-0.17,28.9,-1.86,235.66,548.18,0.76,1.11,0.85,2.55
1308,亞聚,塑膠工業,-1.98,-11.43,-0.50,19.55,2.36,0.0,1385.46,0.0,0.0,0.0,0.34999999999999787,0.0,19.1,-0.52,407.74,642.86,0.36,0.51,0.28,-1.06
1309,台達化,塑膠工業,25.36,-2.00,6.08,15.6,3.31,-0.64,914.23,0.0,-0.65,-0.66,0.6000000000000014,0.33,15.15,-0.98,324.47,435.66,0.3,0.3,0.07,-0.3
1310,台苯,塑膠工業,-9.34,-45.24,-4.11,13.35,1.91,-1.11,1375.65,0.0,0.76,-0.76,0.15000000000000036,0.0,13.1,-1.13,357.12,535.44,0.18,0.3,0.17,-0.38
1312,國喬,塑膠工業,-15.37,-43.10,-22.82,13.65,2.63,0.0,3718.06,0.0,0.0,0.76,0.09999999999999964,0.0,13.3,-0.37,1105.34,1396.2,0.34,0.49,0.37,-0.08
1313,聯成,塑膠工業,114.22,12.04,12.06,14.05,3.31,-0.35,3326.71,-0.74,0.0,1.12,0.0,0.0,13.6,-0.37,819.37,1321.06,0.43,0.54,0.59,0.06
1314,中石化,塑膠工業,7.14,17.04,59.21,11.25,9.76,0.0,189399.53,-0.98,-0.49,1.49,0.0,1.46,10.4,-2.38,13504.14,52099.74,0.85,1.15,1.39,1.7
1315,達新,塑膠工業,-21.64,-27.92,-15.85,71.2,0.14,-0.28,25.32,0.0,-0.14,0.28,2.5,0.14,71.2,-0.14,7.3,8.12,0.16,0.25,-0.64,-0.75
1316,上曜,建材營造,68.59,47.83,-27.98,20.55,9.89,0.0,42861.02,0.27,1.08,0.0,0.0,0.53,18.8,-2.6,16198.2,8424.75,1.57,2.02,1.51,2.1
1319,東陽,汽車工業,42.23,5.20,10.29,122.5,5.6,-0.41,3906.43,-1.67,0.0,-1.28,11.5,1.29,117.5,-3.33,2851.09,2334.95,3.9,0.45,-0.6,14.79
1321,大洋,塑膠工業,71.86,-10.28,-16.44,39.3,0.64,-1.75,1082.14,-0.4,2.41,2.09,0.0,0.38,39.2,-0.51,802.44,865.33,1.01,1.77,2.89,3.31
1323,永裕,塑膠工業,19.65,-16.09,-4.79,31.0,-0.64,-0.64,27.38,0.32,0.0,0.0,0.0,-0.64,31.0,0.0,21.17,7.1,-0.14,-0.13,-0.09,-0.08
1324,地球,塑膠工業,52.73,-17.51,-13.91,15.3,0.33,-0.97,144.23,2.0,1.31,-1.61,0.3500000000000014,0.33,15.3,-1.61,154.27,182.01,0.03,0.16,0.35,-0.48
1325,恆大,塑膠工業,-7.86,-40.86,-12.12,28.2,2.55,-0.7,340.66,0.0,-1.77,-0.72,1.8500000000000014,0.36,27.6,-1.79,233.9,251.2,0.24,0.16,-0.37,-3.95
1326,台化,塑膠工業,17.12,2.18,1.10,55.8,3.53,0.0,6897.62,-0.18,-1.46,-0.19,0.7000000000000028,0.56,54.2,-0.92,4253.92,3012.84,1.12,1.6,0.94,0.17
1337,再生-KY,塑膠工業,-9.09,61.06,75.52,7.82,1.56,-1.51,2268.07,0.26,1.71,-0.65,0.0,0.26,7.72,-1.03,1778.42,658.88,0.12,0.38,0.5,0.44
1338,廣華-KY,汽車工業,7.78,-38.31,-21.19,33.55,0.15,-0.74,69.95,0.3,-0.15,0.15,2.5500000000000043,-0.9,33.2,-1.47,18.3,51.91,0.07,-0.0,-0.95,-3.15
1339,昭輝,汽車工業,40.90,8.53,8.22,77.0,-1.66,-3.27,981.13,1.84,4.31,4.4,0.9000000000000057,1.66,79.6,-2.73,1356.4,2091.41,2.44,4.81,5.78,8.87
1340,勝悅-KY,塑膠工業,168.72,-39.01,-32.32,10.0,0.0,-0.99,92.64,0.0,-1.09,0.1,0.09999999999999964,0.5,10.05,0.0,69.67,51.76,-0.04,-0.02,-0.02,-0.49
1341,富林-KY,塑膠工業,98.47,-7.15,-3.77,65.0,0.62,0.0,42.06,0.47,0.47,1.25,0.09999999999999432,0.0,64.6,-0.77,17.41,21.06,0.98,1.48,1.55,2.09
1342,八貫,其他,6.89,-5.04,-3.79,121.0,0.0,-1.63,377.49,0.0,-0.81,-0.82,19.5,0.83,122.0,-3.59,272.97,698.81,-1.0,-1.85,-7.35,-6.1
1402,遠東新,紡織纖維,17.29,-0.20,6.29,33.1,3.28,0.0,8138.23,-1.52,-0.62,-0.31,0.25,0.78,32.3,-1.23,3378.64,5106.72,0.6,0.94,0.6,1.08
1409,新纖,紡織纖維,28.44,26.50,19.19,17.25,2.07,-0.29,11558.04,0.0,0.3,1.2,0.0,0.59,17.0,-0.29,6650.73,4046.9,0.42,0.71,1.0,1.43
1410,南染,紡織纖維,9.29,8.47,0.96,37.35,3.18,-0.27,100.05,1.12,-0.42,0.98,0.0,0.55,36.4,-0.41,51.25,17.05,1.15,1.8,1.8,0.96
1413,宏洲,紡織纖維,33.50,22.20,33.27,11.1,9.9,0.0,2548.84,0.11,0.44,9.78,0.0,3.47,10.45,0.0,58.39,1240.26,1.36,1.68,1.84,1.91
1414,東和,紡織纖維,40.00,-1.42,0.65,20.95,1.7,-3.01,1417.6,-1.24,2.51,0.98,0.0,0.0,20.6,-1.67,1376.18,1289.1,0.55,1.37,1.63,2.04
1416,廣豐,其他,23.30,-36.78,-1.19,13.45,0.37,-2.54,1957.68,0.38,-1.14,3.08,0.0,0.37,13.45,-0.37,701.25,1447.4,0.23,0.57,0.87,1.15
1417,嘉裕,紡織纖維,9.02,-54.52,-45.29,11.45,0.88,0.0,384.0,0.89,-0.88,1.34,0.10000000000000142,0.88,11.45,-0.44,186.37,503.83,0.15,0.23,0.16,-0.2
1418,東華,紡織纖維,168.97,-15.35,-61.58,32.85,2.82,-0.3,101.18,2.19,-1.53,-0.78,1.6499999999999986,1.88,32.55,-0.78,29.34,91.41,0.51,0.55,-0.11,2.42
1419,新紡,紡織纖維,22.30,9.37,5.40,54.8,8.95,-0.9,836.14,-0.2,1.0,-0.4,0.0,0.6,50.6,-1.76,63.72,233.73,3.66,5.48,6.82,8.57
1423,利華,紡織纖維,-18.51,-37.41,9.30,31.35,-0.32,-0.79,62.14,0.32,0.16,0.64,0.3999999999999986,-0.32,31.35,-0.16,40.15,72.79,0.08,0.2,0.24,0.33
1432,大魯閣,貿易百貨,-18.21,10.57,4.53,18.1,1.97,0.0,268.07,0.86,0.0,0.57,1.2999999999999972,0.28,17.8,-0.28,131.7,136.35,0.37,0.44,0.14,-1.67
1434,福懋,紡織纖維,21.57,-3.51,-6.31,23.1,2.67,0.0,2343.35,0.0,-1.1,0.22,0.0,0.44,22.6,-0.66,988.83,777.95,0.41,0.63,0.63,0.1
1435,中福,其他,,,,46.0,-4.17,-12.05,22.78,,,1.05,,0.0,48.0,-1.03,2.42,8.67,,,,
1436,華友聯,建材營造,-84.30,-87.14,-12.19,140.5,3.31,-0.71,697.35,-0.4,6.1,4.21,0.0,0.74,137.0,-1.81,976.43,849.06,9.8,18.4,24.05,38.76
1437,勤益控,其他,-4.00,0.78,2.60,33.6,2.44,-0.3,544.4,0.93,-0.46,0.92,0.0,0.91,33.1,-1.2,126.16,375.82,0.82,1.15,1.12,2.0
1438,三地開發,建材營造,,,,55.7,2.77,-1.24,363.85,-3.64,0.57,1.69,2.1000000000000014,0.0,54.2,-1.45,205.9,213.85,1.46,1.6,3.61,8.6
1439,中和,紡織纖維,22.15,-52.76,-63.21,28.95,1.94,-2.2,235.21,-2.67,2.38,1.43,0.29999999999999716,1.06,28.7,-5.02,120.13,614.24,0.79,1.41,1.66,3.1
1440,南紡,紡織纖維,19.76,-26.52,-22.52,20.15,1.26,-2.42,36899.9,-1.13,9.97,3.11,0.0,0.75,20.05,-2.69,57383.47,71198.07,1.22,2.73,3.57,4.48
1441,大東,紡織纖維,50.53,-21.70,-25.97,13.2,0.76,-2.58,55.08,0.78,0.38,0.38,0.049999999999998934,0.0,13.1,-1.87,45.88,36.32,0.15,0.11,-0.04,-0.37
1442,名軒,建材營造,207.89,164.33,314.07,56.5,2.36,-2.08,5693.23,-0.58,3.31,4.15,0.0,1.81,56.2,-0.9,3548.58,5420.94,2.98,4.99,7.79,14.36
1443,立益,其他,16.63,7.51,25.73,32.3,0.94,0.0,38.06,-0.33,2.47,2.89,2.450000000000003,-1.56,31.5,-2.88,120.91,123.36,1.06,1.27,2.42,3.28
1444,力麗,紡織纖維,58.71,-3.02,-8.12,9.63,1.37,-0.52,1974.94,0.11,0.75,1.06,0.0,0.42,9.54,0.0,921.08,1764.42,0.19,0.32,0.4,-0.04
1445,大宇,紡織纖維,44.47,-48.95,-39.85,22.65,1.57,-0.88,1321.77,-0.89,-0.23,0.68,0.0,0.67,22.45,-0.45,300.84,440.57,0.31,0.45,0.51,0.04
1446,宏和,紡織纖維,-56.72,980.85,"1,916.50",39.35,5.64,-1.13,2057.78,0.58,1.29,5.67,0.0,2.15,38.05,-0.67,198.04,843.57,3.1,4.06,4.4,4.58
1447,力鵬,紡織纖維,40.80,-14.24,9.33,8.14,1.62,-1.09,2287.42,-0.12,0.75,-0.5,0.0,0.25,8.03,-0.37,1584.93,1984.86,0.1,0.22,0.19,0.07
1449,佳和,紡織纖維,36.05,-1.61,43.81,18.2,1.11,-2.67,366.88,0.82,-1.36,-1.1,1.5,0.28,18.05,-1.64,424.74,321.74,-0.03,-0.04,-0.38,-1.34
1451,年興,紡織纖維,,,,20.75,0.48,-0.95,227.76,0.0,0.5,1.98,0.0,-0.24,20.6,-0.72,101.31,283.72,0.36,0.53,0.84,1.37
1452,宏益,紡織纖維,63.09,26.53,27.76,17.15,0.88,-0.58,199.06,0.0,-0.59,0.89,0.0,0.29,17.05,0.0,100.38,281.04,0.17,0.29,0.36,0.44
1453,大將,建材營造,,,,24.55,0.2,-2.19,1847.03,-1.61,9.81,4.26,0.4499999999999993,-2.45,23.9,-1.21,1971.99,1876.31,1.41,1.84,4.04,7.87
1454,台富,紡織纖維,41.90,2.67,7.21,15.85,0.96,-0.94,21.96,0.65,0.32,0.64,0.5,0.0,15.7,0.0,4.79,18.45,0.22,0.31,0.07,-0.15
1455,集盛,紡織纖維,23.46,1.49,24.45,15.3,1.66,-3.16,7220.59,1.38,0.68,2.03,0.0,1.0,15.2,0.0,4524.3,4805.25,0.46,1.43,1.26,2.25
1456,怡華,建材營造,-53.26,15.12,123.43,22.1,3.03,-0.45,509.48,1.66,0.23,0.0,0.0,1.63,21.8,-1.83,390.96,307.37,0.61,1.27,1.71,2.97
1457,宜進,紡織纖維,28.55,23.72,21.49,25.5,8.28,-0.2,7039.22,5.88,2.89,1.73,0.0,-0.64,23.4,-0.84,8183.29,5485.15,2.31,3.8,4.55,5.84
1459,聯發,紡織纖維,80.55,64.28,40.44,11.1,-6.72,-5.13,2896.76,1.43,9.6,9.68,0.20000000000000107,-2.94,11.55,0.0,1609.57,4854.21,0.4,0.88,1.05,1.34
1460,宏遠,紡織纖維,-6.82,-9.90,0.33,7.82,1.43,-0.64,772.32,-0.13,0.39,-1.28,0.7499999999999991,0.52,7.75,-1.66,171.28,717.99,0.04,0.05,-0.19,0.15
1463,強盛,紡織纖維,28.32,-14.61,-14.04,18.2,-1.36,-4.21,397.44,0.55,0.27,0.82,0.3500000000000014,2.98,19.0,-0.81,65.27,159.34,-0.07,0.03,-0.1,0.08
1464,得力,紡織纖維,62.80,8.71,-1.65,13.4,1.52,-0.74,700.33,0.0,-0.77,1.93,0.0,1.14,13.35,-0.38,166.08,548.81,0.27,0.35,0.36,0.27
1465,偉全,紡織纖維,20.11,-25.06,-14.79,15.15,0.0,-0.33,307.3,0.0,0.33,0.33,0.20000000000000107,0.33,15.2,0.0,85.68,182.53,0.05,0.13,0.1,0.42
1466,聚隆,紡織纖維,50.96,9.16,16.31,12.8,2.4,-0.78,126.06,-0.81,0.82,1.21,0.5999999999999996,1.2,12.65,-1.19,57.03,109.87,0.35,0.41,0.08,-0.43
1467,南緯,紡織纖維,33.87,46.06,20.21,12.0,-0.41,-3.61,1635.67,0.86,5.11,-2.43,0.0,0.83,12.15,-3.21,2714.23,1949.36,0.04,0.25,0.47,0.83
1468,昶和,紡織纖維,74.62,4.40,-9.43,12.35,1.65,-0.4,73.18,2.07,-1.63,0.41,1.5999999999999996,0.41,12.2,-1.22,42.0,55.0,0.16,0.17,-0.62,-1.45
1470,大統新創,紡織纖維,18.70,-25.83,-18.00,19.55,-2.74,-3.46,45.0,1.23,-1.95,0.0,,0.75,20.25,-1.95,4.0,21.59,-0.55,,,
1471,首利,電子零組件業,284.07,0,0,15.15,3.41,-0.98,936.63,0.68,-0.67,-1.01,1.1499999999999986,-0.68,14.55,-1.68,308.81,585.24,0.29,0.26,-0.28,-0.99
1472,三洋實業,紡織纖維,17.98,113.74,122.70,80.8,0.62,-0.62,42.82,2.01,1.11,-2.43,3.4000000000000057,0.0,80.3,-5.19,121.66,72.31,-0.12,1.23,4.49,8.25
1473,台南,紡織纖維,-26.15,51.99,32.48,34.0,1.04,-4.23,1299.68,8.77,-2.84,3.38,0.0,0.74,33.9,-2.32,1187.39,1437.36,1.1,2.48,2.84,3.97
1474,弘裕,紡織纖維,74.65,25.91,18.21,14.05,2.55,-2.09,1868.31,0.77,0.38,4.58,0.0,1.46,13.9,-1.08,314.82,1547.67,0.68,0.95,1.21,1.76
1475,業旺,紡織纖維,23.70,19.67,23.87,55.0,0.92,0.0,86.06,1.5,-0.37,0.93,0.5,0.37,54.7,-0.18,173.05,106.24,0.78,1.11,2.4,4.29
1476,儒鴻,紡織纖維,29.35,17.92,17.47,519.0,1.37,-0.19,571.43,1.19,0.0,0.2,38.0,1.37,519.0,-1.16,533.79,759.56,7.4,14.7,-3.8,-21.27
1477,聚陽,紡織纖維,14.70,11.96,9.88,398.5,1.14,-1.24,1686.14,1.03,-0.64,1.16,0.0,1.02,398.0,-0.38,2626.62,1210.72,6.1,13.9,17.2,22.42
1503,士電,電機機械,9.46,-1.42,10.52,299.0,-2.13,-3.08,14924.18,2.43,0.16,-3.48,49.5,0.82,308.0,-5.42,14830.15,21093.84,-10.1,-17.5,-15.93,72.97
1504,東元,電機機械,11.56,-16.74,-6.68,56.7,-0.7,-1.05,12239.84,1.72,-2.02,-1.72,6.0,0.18,57.2,-2.73,11325.96,11548.9,-1.2,-1.93,-1.19,4.36
1506,正道,電機機械,10.39,-14.86,-10.26,16.45,0.3,-0.6,171.45,-0.62,0.0,1.55,0.5999999999999979,0.61,16.5,0.0,90.2,160.66,0.17,0.17,0.2,0.15
1512,瑞利,汽車工業,-28.09,-17.28,-13.91,10.6,1.92,0.0,47.04,0.0,0.0,-1.89,0.40000000000000036,-0.96,10.3,-0.48,24.01,61.27,0.04,0.2,0.14,-0.29
1513,中興電,電機機械,25.48,12.10,5.09,186.0,-1.33,-2.11,19216.28,3.18,-1.8,-1.31,31.0,0.27,189.0,-3.08,18236.37,18671.01,-3.7,-7.45,-4.32,21.36
1514,亞力,電機機械,50.81,19.64,12.52,150.5,-3.83,-3.83,3115.75,3.87,-2.17,-0.63,27.5,0.0,156.5,-2.19,2369.07,2390.46,-5.6,-11.6,3.72,36.19
1515,力山,電機機械,36.39,261.30,271.49,51.7,5.83,-0.77,4766.43,2.06,-0.2,-1.21,0.19999999999999574,0.41,49.05,-1.21,808.91,1155.47,2.08,2.49,2.51,3.67
1516,川飛,其他,,,,20.95,9.97,0.0,3333.65,1.46,0.0,9.8,0.0,9.45,20.85,0.0,63.67,574.46,2.59,3.23,3.59,3.69
1517,利奇,電機機械,152.09,-28.59,-39.20,16.35,0.31,-0.3,220.67,2.2,0.31,0.0,0.5,0.61,16.4,-0.91,556.04,263.15,0.13,0.39,0.29,0.36
1519,華城,電機機械,93.55,48.44,97.17,853.0,-0.12,-2.18,8141.77,3.52,1.05,-1.04,116.0,0.47,858.0,-4.9,9622.92,11166.36,3.2,-22.7,5.2,208.59
1521,大億,汽車工業,9.41,-21.18,-11.08,38.2,0.0,-0.78,30.9,0.53,-0.13,0.53,1.8999999999999986,0.39,38.35,0.0,23.42,53.25,0.14,0.4,-0.54,-2.49
1522,堤維西,汽車工業,-2.95,-5.29,8.72,50.8,4.53,-1.74,6186.28,1.66,-1.33,0.83,9.799999999999997,3.29,50.2,-2.41,1976.02,3034.07,1.9,1.13,-2.42,2.86
1524,耿鼎,汽車工業,21.72,14.31,25.79,34.45,-1.15,-2.55,2377.6,2.06,0.72,-0.14,3.6000000000000014,0.0,34.85,-1.27,1615.0,1697.96,-0.11,0.03,-1.22,0.01
1525,江申,汽車工業,28.48,-39.88,-32.20,69.5,0.0,0.0,51.28,2.04,-0.86,0.29,5.200000000000003,-0.14,69.4,-0.43,11.09,11.28,0.16,0.31,-1.75,-3.47
1526,日馳,電機機械,29.67,-44.08,-50.73,34.2,-0.58,-1.01,170.63,1.01,0.14,-1.43,0.8500000000000014,0.0,34.4,-1.71,161.26,157.4,-0.37,-0.14,-0.05,1.15
1527,鑽全,電機機械,-0.19,-19.53,0.07,41.45,0.0,-0.24,314.52,0.49,0.36,-0.12,2.0500000000000043,0.12,41.5,-0.6,249.2,133.35,0.07,0.16,-0.45,0.28
1528,恩德,電機機械,58.07,-17.79,-14.49,12.4,2.06,0.0,745.25,1.26,-1.24,1.67,1.1500000000000004,0.41,12.2,-0.82,476.86,890.5,0.29,0.23,-0.13,-0.92
1529,樂士,電機機械,265.81,6.74,-15.16,34.05,-0.73,-2.16,2026.17,1.71,-2.53,-1.15,5.200000000000003,0.73,34.55,-2.42,1945.47,1841.48,-0.68,-1.25,-0.94,-0.23
1530,亞崴,電機機械,,,,32.45,1.41,-0.46,51.46,0.0,-0.16,0.0,0.3999999999999986,0.16,32.05,-0.16,27.98,69.5,0.34,0.36,0.25,0.3
1531,高林股,電機機械,55.93,27.23,8.87,13.45,-0.37,-0.37,397.71,0.37,0.0,-0.37,0.15000000000000036,-0.37,13.45,-0.37,76.71,69.22,-0.06,-0.05,0.01,0.07
1532,勤美,電機機械,58.41,94.36,68.91,47.35,7.25,-2.37,19741.26,2.36,1.38,0.34,0.0,2.38,45.2,-1.67,6918.67,9395.54,3.09,4.28,6.43,8.04
1533,車王電,汽車工業,55.43,-26.36,-20.95,45.7,0.88,-1.3,78.18,0.55,-0.44,0.11,2.700000000000003,0.77,45.65,-0.77,68.35,80.38,0.32,0.54,-0.74,-3.85
1535,中宇,電機機械,3.92,26.43,29.78,78.6,0.13,-1.01,701.02,0.63,-1.25,-0.63,18.099999999999994,0.76,79.1,-3.8,645.5,887.08,-0.52,-3.08,0.13,9.03
1536,和大,汽車工業,-0.62,-23.73,-13.19,54.8,0.74,-0.72,1372.38,4.74,-1.99,0.55,0.6999999999999957,0.0,54.4,-0.73,2013.81,1608.7,0.56,1.63,1.71,1.89
1537,廣隆,電機機械,13.86,2.52,21.90,137.5,0.0,-0.36,59.46,0.0,0.0,-0.36,2.5,-0.36,137.0,0.0,164.12,40.14,-0.3,-0.15,-0.93,1.48
1538,正峰,電機機械,297.66,-55.19,-65.08,15.15,-3.5,-3.5,21.01,-1.76,-5.69,-0.32,,0.0,15.7,0.0,124.02,2.18,-0.91,,,
1539,巨庭,電機機械,15.96,9.41,51.24,24.7,2.28,-0.4,203.75,3.38,-1.23,0.0,1.5,0.21,24.2,-0.62,147.57,77.05,0.48,0.68,0.21,0.19
1540,喬福,電機機械,76.05,40.06,7.01,20.2,1.51,-0.25,430.45,-0.25,-0.74,-1.49,0.5500000000000007,0.25,19.95,-1.97,483.38,727.08,-0.01,0.03,0.47,1.6
1541,錩泰,電機機械,72.82,19.28,22.91,33.0,2.01,0.0,72.61,-0.31,0.16,1.41,0.8999999999999986,1.24,32.75,-0.31,4.1,68.1,0.79,0.89,0.94,1.03
1558,伸興,電機機械,50.13,0.62,8.97,98.9,0.82,-0.1,64.39,0.1,0.51,-0.1,0.5999999999999943,0.1,98.2,-0.3,74.74,42.66,0.8,0.96,0.81,-0.99
1560,中砂,電機機械,9.70,-4.58,2.09,264.0,3.12,-0.75,4098.61,9.95,5.97,-0.58,28.0,1.56,260.0,-1.73,9302.96,5164.1,15.7,17.7,10.07,20.97
1568,倉佑,汽車工業,14.44,-25.94,-9.18,28.6,0.7,-0.17,152.35,0.53,-1.05,0.53,2.8500000000000014,0.18,28.45,-0.35,198.54,149.68,0.16,0.11,-0.89,-1.99
1582,信錦,電子零組件業,53.62,12.05,17.28,91.8,2.0,-0.43,2416.32,2.49,-0.99,0.45,2.200000000000003,1.33,91.2,-0.99,847.31,1384.56,1.76,2.53,2.4,7.32
1583,程泰,電機機械,57.63,-28.25,-17.82,72.8,2.1,0.0,84.32,1.56,0.28,-0.83,5.1000000000000085,0.7,71.8,-1.52,54.0,68.82,1.14,0.86,-1.17,0.68
1587,吉茂,汽車工業,18.62,-6.22,-8.51,62.8,0.8,-6.13,34069.22,9.9,9.88,9.88,0.0,3.05,64.2,0.0,7454.88,21297.75,6.73,10.81,16.88,31.08
