id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,1.80,"4,555.09",42.94,12.1,-1.22,-0.41,36.02,-0.8,-2.42,1.24,,-1.22,12.1,-0.41,1.35,26.16,-0.17,-0.29,,
1215,卜蜂,食品工業,8.10,3.16,-5.11,98.4,0.1,0.0,179.18,0.41,0.2,0.31,0.29999999999999716,0.0,98.3,-0.41,295.15,305.06,0.42,1.04,1.19,0.76
1216,統一,食品工業,-5.54,9.73,14.64,85.5,-0.58,-0.23,9802.13,-1.16,-0.24,1.53,4.799999999999997,-1.05,85.1,0.0,11386.84,10666.2,0.1,-0.52,-2.09,-1.3
1217,愛之味,食品工業,-26.09,11.17,3.32,11.95,-0.42,-0.42,302.95,0.0,0.0,0.0,0.15000000000000036,-0.42,11.95,0.0,478.6,311.52,-0.04,-0.01,0.04,-0.18
1218,泰山,食品工業,-15.44,-6.74,-3.88,21.05,-0.47,-0.47,752.84,-1.43,0.97,1.44,0.10000000000000142,0.0,21.15,0.0,878.46,1241.27,0.12,0.5,0.72,0.66
1219,福壽,食品工業,5.22,-3.73,-13.70,16.8,-0.59,-0.59,104.59,0.0,0.9,0.0,0.40000000000000213,0.0,16.9,-0.29,142.65,118.16,-0.02,-0.11,-0.25,-0.35
1220,台榮,食品工業,30.48,23.33,4.81,17.65,0.28,-0.84,360.38,2.92,-1.7,1.44,0.5999999999999979,0.0,17.6,-0.85,1123.04,666.92,0.17,0.31,0.83,1.07
1225,福懋油,食品工業,4.79,-10.99,-12.28,80.5,-3.59,-3.36,105.27,-5.12,4.21,5.43,17.200000000000003,-0.24,83.3,-2.45,46.46,102.52,0.64,0.29,-5.25,-42.52
1227,佳格,食品工業,-28.15,2.60,3.21,37.6,-0.13,-0.13,193.76,0.27,0.67,-0.26,0.8000000000000043,0.0,37.65,-0.53,550.62,324.5,0.02,0.06,-0.08,-0.61
1229,聯華,食品工業,-9.16,-30.64,1.14,57.6,-0.86,-0.69,719.45,-1.38,2.81,-0.85,2.799999999999997,-0.17,58.0,-0.68,1674.11,1054.7,-0.22,-0.86,-1.7,-2.95
1231,聯華食,食品工業,13.85,19.89,10.43,114.5,-0.87,-0.43,63.27,-1.74,2.21,0.0,6.0,-0.87,114.5,-0.86,122.94,140.32,-0.2,-1.75,-0.9,3.83
1232,大統益,食品工業,6.66,-3.32,-7.11,145.5,-0.68,-0.34,53.55,0.69,0.69,0.34,9.0,-0.68,145.5,0.0,85.86,42.77,0.1,-0.75,-3.9,-3.4
1233,天仁,食品工業,-12.19,-8.23,3.77,31.95,0.31,-0.31,3.03,0.0,0.0,0.0,0.9500000000000028,0.63,32.05,-0.47,5.1,8.28,0.08,0.05,-0.16,-0.49
1234,黑松,食品工業,-20.55,-21.94,-2.23,41.5,-0.12,0.0,51.06,0.12,1.22,0.0,0.25,-0.72,41.25,0.0,64.81,43.52,0.17,0.16,0.09,-0.22
1235,興泰,食品工業,6.85,331.27,105.28,152.5,2.01,0.0,1.26,1.76,4.15,-0.66,16.5,2.01,152.5,0.0,69.84,2.25,4.7,3.2,-0.9,8.28
1236,宏亞,食品工業,-26.82,6.46,0.49,23.15,0.87,-0.86,22.82,-0.43,-1.29,0.0,0.25,1.74,23.35,-0.43,21.66,24.85,0.02,-0.02,-0.08,-0.39
1256,鮮活果汁-KY,食品工業,-52.38,-7.47,-13.36,139.0,2.58,-1.77,44.31,0.0,1.85,-1.45,17.5,0.37,136.0,-3.21,19.45,38.98,2.6,2.5,-1.8,-7.99
1301,台塑,塑膠工業,-5.42,-3.48,-1.34,44.1,-2.65,-2.0,15609.69,5.98,-2.66,-0.98,4.450000000000003,-0.66,45.0,-0.66,20412.9,9813.18,-1.2,-1.28,-2.27,-4.13
1303,南亞,塑膠工業,6.21,4.77,-1.95,40.2,-1.71,-1.23,5312.89,4.21,-1.43,-1.33,3.549999999999997,-0.98,40.5,-0.61,7267.81,7500.33,-0.79,-0.93,-1.35,-2.41
1304,台聚,塑膠工業,-4.37,-7.88,-3.17,13.35,0.0,-0.37,676.56,1.86,-1.09,-1.48,1.4000000000000004,0.37,13.4,-1.48,1062.7,672.9,-0.13,-0.27,-0.59,-1.18
1305,華夏,塑膠工業,-10.20,-20.96,-18.75,14.7,-1.01,-1.01,774.16,2.35,-1.31,-1.33,1.450000000000001,0.0,14.85,-1.98,429.55,619.19,-0.25,-0.43,-0.88,-1.44
1307,三芳,塑膠工業,-7.28,2.25,6.58,43.05,5.0,-0.35,3416.89,-3.24,2.63,-4.43,6.799999999999997,0.0,41.0,-6.5,3170.36,4230.66,0.66,-0.47,-1.31,3.87
1308,亞聚,塑膠工業,21.62,-13.57,-11.37,17.05,0.59,-0.29,607.59,1.18,0.0,-1.17,2.8999999999999986,0.29,17.0,-1.74,909.22,853.93,0.0,-0.61,-0.13,-0.32
1309,台達化,塑膠工業,-11.63,2.16,22.26,16.35,-0.91,-1.21,1189.37,1.2,-0.89,-1.49,3.099999999999998,0.3,16.55,-2.08,1242.07,581.43,-0.29,-0.61,-1.43,-2.08
1310,台苯,塑膠工業,-19.91,-13.62,20.74,11.55,-0.86,-0.86,266.33,1.29,-0.43,-0.43,0.8499999999999996,0.0,11.65,-0.43,388.16,345.24,-0.1,-0.1,-0.38,-0.86
1312,國喬,塑膠工業,-12.86,-19.46,2.92,11.7,-0.85,-0.43,1505.89,4.33,-0.41,-1.67,0.8499999999999996,-0.42,11.75,-1.26,2251.86,1129.05,-0.12,-0.09,-0.32,-0.93
1313,聯成,塑膠工業,4.66,-15.68,1.23,10.85,-0.46,-1.36,718.55,1.86,0.91,-1.36,0.6500000000000004,-0.46,10.85,-0.91,1122.69,683.47,-0.05,0.0,-0.23,-0.6
1314,中石化,塑膠工業,3.39,-4.42,22.90,8.02,1.13,-0.12,8912.64,0.76,0.13,-0.5,0.3000000000000007,0.0,7.93,-0.88,7802.69,6391.95,0.06,0.07,-0.02,-0.72
1315,達新,塑膠工業,-0.48,27.64,-7.11,70.5,0.71,-0.28,14.61,0.43,0.14,0.0,,1.0,70.7,0.0,23.09,7.2,0.5,0.34,,
1316,上曜,建材營造,5.78,332.07,61.54,14.8,2.07,-1.33,2657.54,-2.0,0.0,-1.36,0.6999999999999993,0.0,14.5,-2.36,1562.59,2422.33,0.06,-0.03,-0.07,-1.87
1319,東陽,汽車工業,4.12,6.34,7.75,109.5,-0.45,-1.79,1681.13,-2.2,0.45,-1.35,4.0,0.0,110.0,-1.79,2270.68,2226.98,-1.6,0.3,1.2,4.5
1321,大洋,塑膠工業,25.10,34.03,-0.79,33.1,-0.3,-0.75,368.0,-0.89,0.45,-0.6,1.5,0.0,33.2,-0.45,374.38,361.47,-0.2,-0.37,-0.69,-3.09
1323,永裕,塑膠工業,0.04,-33.19,-16.98,25.8,0.78,-0.58,18.56,0.58,-0.58,-0.39,0.75,1.17,25.9,-0.19,25.14,41.86,0.07,0.13,0.82,-0.9
1324,地球,塑膠工業,18.51,-22.51,-16.65,12.7,-1.17,-1.93,153.96,-0.39,0.39,-0.39,0.3000000000000007,-0.78,12.75,-0.39,31.88,16.79,-0.14,-0.14,-0.12,-0.32
1325,恆大,塑膠工業,8.33,-17.15,-20.66,28.25,3.29,-1.91,539.92,0.0,1.85,-0.55,0.5,0.73,27.55,-1.62,92.22,99.22,0.83,0.62,0.47,0.5
1326,台化,塑膠工業,-2.83,-11.39,6.85,35.2,-1.26,-0.71,7542.94,2.4,0.55,-2.19,4.299999999999997,-0.84,35.35,-1.66,6729.67,7548.73,-0.59,-0.88,-2.2,-4.59
1337,再生-KY,塑膠工業,1.17,-26.60,9.30,6.99,0.43,-0.99,268.59,0.29,0.87,-0.29,0.14000000000000057,0.0,6.96,-0.85,315.89,145.18,0.04,0.04,-0.03,-0.16
1338,廣華-KY,汽車工業,-2.54,-5.84,-11.58,29.15,0.0,-0.51,217.21,1.7,0.5,-2.83,3.1999999999999993,-0.51,29.0,-4.27,516.33,324.32,-0.35,-0.88,-1.33,-2.56
1339,昭輝,汽車工業,-10.30,-24.89,-7.17,53.7,0.19,-0.92,27.89,0.19,1.32,-0.56,5.799999999999997,0.0,53.6,-1.29,43.92,45.48,0.2,-0.38,-2.25,-4.12
1340,勝悅-KY,塑膠工業,-5.64,-51.04,-35.33,9.99,-0.6,-0.1,41.57,0.7,0.0,0.0,0.5500000000000007,-0.5,10.0,0.0,80.12,59.88,-0.03,-0.08,-0.17,-0.17
1341,富林-KY,塑膠工業,31.82,19.52,7.74,67.7,-0.29,0.0,3.2,0.15,-0.15,0.0,1.0,-0.29,67.7,-0.73,10.21,5.05,-0.18,-0.2,-0.22,
1342,八貫,其他,-17.11,-13.10,-4.49,102.5,4.59,-0.49,456.2,-1.88,-0.1,-1.01,0.0,0.31,98.3,-1.31,94.38,169.35,2.58,3.37,4.41,5.92
1402,遠東新,紡織纖維,2.87,3.62,5.05,37.8,0.67,0.0,29756.08,1.43,4.37,1.35,0.4000000000000057,-1.73,36.9,-1.18,39670.13,33480.95,1.22,1.76,1.15,1.03
1409,新纖,紡織纖維,-6.24,8.09,13.66,15.5,0.0,-0.32,858.04,0.98,0.32,-0.32,0.1999999999999993,0.0,15.5,-0.32,1065.16,960.59,0.02,0.12,0.05,-0.29
1410,南染,紡織纖維,-10.82,-1.39,4.85,36.75,0.41,-0.27,10.38,0.82,-0.81,0.14,0.44999999999999574,0.0,36.6,-0.81,15.24,49.06,0.09,0.14,-0.01,-0.25
1413,宏洲,紡織纖維,-11.93,-18.78,15.24,10.1,0.0,-0.98,222.69,1.04,0.52,3.59,0.0,0.99,10.2,0.0,92.01,211.23,0.25,0.36,0.39,0.29
1414,東和,紡織纖維,3.93,-14.90,-5.01,22.35,0.9,0.0,403.09,0.0,-0.22,-0.23,1.6499999999999986,0.45,22.25,-0.89,663.86,628.32,0.11,-0.05,-0.22,-0.24
1416,廣豐,其他,-5.91,7.51,12.07,13.0,0.78,-0.38,148.09,1.19,0.78,0.0,1.1999999999999993,0.0,12.9,-1.15,168.3,159.74,0.15,0.09,-0.25,-0.04
1417,嘉裕,紡織纖維,-6.87,-73.40,-58.05,9.99,0.0,-0.1,37.8,-0.2,0.2,0.0,0.25,0.1,10.0,-0.1,86.99,111.0,0.0,0.0,-0.07,-0.38
1418,東華,紡織纖維,"1,539.33",465.50,-49.83,28.65,0.0,0.0,29.11,-1.05,0.0,1.42,3.3500000000000014,-0.87,28.4,-0.35,8.01,20.05,0.18,-0.17,-0.95,
1419,新紡,紡織纖維,-5.28,14.29,22.74,45.75,-0.65,-1.61,17.17,-0.55,2.42,-1.07,0.7000000000000028,-0.76,45.7,-0.43,70.58,25.26,-0.15,-0.01,-0.35,-1.34
1423,利華,紡織纖維,-7.48,-50.63,-7.72,36.9,-1.86,-1.73,59.12,-0.26,0.26,-1.18,2.5,-0.8,37.3,-0.13,7.04,28.07,-0.81,-0.93,-1.64,
1432,大魯閣,貿易百貨,-3.50,-15.44,-5.17,19.5,0.52,-0.51,292.53,0.0,0.52,-0.51,0.29999999999999716,0.0,19.4,-0.51,320.2,115.2,0.06,0.07,0.14,0.85
1434,福懋,紡織纖維,-4.48,1.91,-0.41,19.75,-2.23,-1.74,1747.15,0.0,0.98,-1.7,0.5999999999999979,-0.74,20.05,-0.98,1365.77,960.76,-0.49,-0.32,-0.14,-0.35
1435,中福,其他,,,,,,,,,2.56,0.0,,,,0.0,1.1,2.14,,,,
1436,華友聯,建材營造,-64.30,-36.77,476.08,123.5,1.65,-0.4,435.46,0.42,1.68,0.41,17.0,0.0,121.5,-0.82,244.74,257.93,2.8,3.7,-0.05,-14.74
1437,勤益控,其他,-3.38,-2.39,-5.40,34.2,0.15,-0.15,70.54,-0.44,1.03,-0.44,0.6499999999999986,0.15,34.2,-0.15,55.14,55.22,0.06,0.05,0.09,-0.66
1438,三地開發,建材營造,,,,54.5,3.81,-2.5,199.29,-2.07,1.35,-0.38,7.800000000000004,0.95,53.0,-0.94,103.34,42.91,1.54,0.87,-2.52,-10.92
1439,中和,紡織纖維,9.50,-66.63,-48.91,30.1,-0.82,-0.82,16.08,-0.33,0.0,1.0,1.0499999999999972,0.0,30.35,-1.46,36.28,23.41,-0.04,-0.15,-0.42,-1.53
1440,南紡,紡織纖維,16.19,-11.30,-12.07,15.05,-0.66,-0.99,340.99,0.33,0.33,0.33,0.40000000000000036,-0.33,15.1,0.0,1003.45,548.17,-0.02,-0.05,-0.19,-0.6
1441,大東,紡織纖維,45.15,32.49,34.86,14.0,-1.06,-1.06,39.06,1.07,0.0,-0.35,1.75,0.0,14.15,-0.35,33.44,51.6,-0.12,-0.46,-1.03,-1.76
1442,名軒,建材營造,15.04,-17.79,300.95,77.9,0.91,-1.39,4223.47,2.24,9.03,-3.14,1.4000000000000057,-0.26,77.0,-3.14,9681.23,4725.26,2.02,7.18,9.89,11.85
1443,立益,其他,2.90,28.27,18.77,32.9,-0.75,-0.75,41.27,1.09,2.61,-0.75,4.350000000000001,0.0,33.15,0.0,17.0,27.4,0.06,-0.39,-0.84,-0.04
1444,力麗,紡織纖維,7.04,42.10,-3.04,9.15,0.33,-0.11,309.53,-0.11,0.11,0.33,0.47000000000000064,0.0,9.12,-0.44,516.49,573.92,0.04,0.01,0.02,-0.06
1445,大宇,紡織纖維,-8.18,-33.63,-26.57,16.8,-0.59,-1.18,60.26,0.3,0.3,-0.29,2.5,0.59,17.0,0.0,88.12,79.55,-0.08,-0.16,-0.89,-1.71
1446,宏和,紡織纖維,22.61,"4,582.10","3,149.75",51.6,1.78,-1.34,2748.94,2.8,2.42,0.0,0.0,0.0,50.7,-0.78,2454.61,2350.16,1.47,4.31,6.46,5.76
1447,力鵬,紡織纖維,114.81,54.72,17.59,7.8,-0.13,-0.26,737.94,0.0,0.0,0.0,0.5700000000000003,-0.26,7.79,-0.51,923.34,800.78,-0.01,-0.09,-0.13,-0.53
1449,佳和,紡織纖維,27.64,14.69,9.95,24.3,3.62,-3.57,13512.68,-1.7,9.94,-7.86,3.25,-1.28,23.15,-8.04,9723.4,17167.0,0.32,-0.74,0.78,4.16
1451,年興,紡織纖維,,,,20.7,-0.24,-0.48,184.3,-0.48,-0.24,-0.24,0.5999999999999979,0.0,20.75,-0.95,77.58,148.01,-0.11,-0.07,0.28,0.55
1452,宏益,紡織纖維,-5.72,24.16,45.83,15.95,-0.31,-0.31,216.3,-0.62,0.31,-0.62,0.9499999999999993,-0.62,15.9,-1.23,133.14,96.44,-0.1,-0.17,-0.43,-0.77
1453,大將,建材營造,,,,15.9,1.27,-0.93,80.0,-1.58,1.61,-0.63,1.3499999999999979,-0.32,15.65,-1.57,97.25,104.57,0.15,0.12,-0.27,-2.0
1454,台富,紡織纖維,-18.15,-3.64,4.60,16.5,0.3,0.0,59.47,0.0,1.54,0.0,1.3999999999999986,-3.34,15.9,-0.6,61.37,23.52,0.14,0.07,-0.19,-1.31
1455,集盛,紡織纖維,-1.91,-7.50,28.89,10.05,-0.5,-0.5,309.99,0.0,0.5,0.0,0.40000000000000036,-0.5,10.05,-0.49,324.46,286.71,-0.02,-0.03,-0.16,-0.68
1456,怡華,建材營造,-50.28,-52.43,-42.49,18.05,0.84,0.0,44.73,0.28,0.84,-0.28,1.8999999999999986,0.0,17.9,-0.56,30.03,18.2,0.16,-0.01,-0.31,-0.57
1457,宜進,紡織纖維,-15.12,-14.10,8.26,19.95,0.76,-0.25,241.58,2.33,0.25,0.0,0.14999999999999858,0.0,19.8,-0.5,134.43,117.51,0.23,0.45,0.53,0.06
1459,聯發,紡織纖維,0.20,-31.00,16.85,9.8,0.0,-0.51,32.57,-0.1,1.03,-0.2,0.20000000000000107,0.0,9.8,-1.8,44.52,39.24,0.03,-0.01,-0.08,-0.26
1460,宏遠,紡織纖維,6.22,5.18,4.57,7.18,-0.42,-0.97,324.04,1.0,3.39,-1.37,0.05999999999999961,0.0,7.21,-1.23,802.13,427.13,0.03,0.08,0.07,0.01
1463,強盛,紡織纖維,-33.71,-57.64,-20.41,24.55,0.0,-0.81,102.08,3.52,-0.6,-1.21,0.6999999999999993,0.2,24.6,-2.0,252.46,165.41,-0.07,0.05,0.2,0.42
1464,得力,紡織纖維,2.18,39.02,20.04,15.45,-1.59,-1.59,837.14,0.64,1.9,-2.48,1.6500000000000021,0.0,15.7,-3.09,1259.24,1179.48,-0.3,-0.6,-0.72,0.55
1465,偉全,紡織纖維,-10.25,16.00,-12.43,14.35,0.35,-0.69,72.37,1.74,-0.68,-1.38,1.1000000000000014,0.0,14.3,-1.38,84.32,126.23,-0.07,-0.19,-0.51,-0.78
1466,聚隆,紡織纖維,19.22,32.47,20.63,13.2,-1.86,-1.86,192.74,-4.03,1.53,1.13,2.450000000000001,0.0,13.45,-0.74,346.49,166.44,-0.14,-0.7,-0.26,0.28
1467,南緯,紡織纖維,-17.18,32.44,7.47,11.35,0.44,-0.44,178.83,3.17,-0.44,-0.44,0.049999999999998934,0.44,11.35,-0.88,269.05,190.16,0.06,0.33,0.53,0.78
1468,昶和,紡織纖維,13.56,32.95,8.05,14.65,0.0,-0.34,38.0,-0.34,1.38,-0.34,0.10000000000000142,-0.34,14.6,-1.01,49.01,57.0,0.04,0.03,0.09,0.37
1470,大統新創,紡織纖維,7.52,62.14,12.98,20.1,0.0,-0.99,32.2,-3.94,1.03,2.03,1.0,0.0,20.1,-0.99,15.05,11.03,0.16,0.16,-0.08,-1.19
1471,首利,電子零組件業,22.68,58.02,12.99,15.8,6.04,-1.25,3858.35,9.38,-1.9,-3.56,0.0,-0.67,14.8,-2.93,2913.77,1765.86,0.54,1.09,2.02,2.29
1472,三洋實業,紡織纖維,-23.37,-11.89,19.69,58.7,-1.18,-2.0,26.71,1.37,0.85,-0.17,1.1000000000000014,0.17,59.5,-0.17,40.45,26.17,-0.26,-0.36,-0.68,-0.74
1473,台南,紡織纖維,-13.58,1.51,15.92,36.1,1.55,-0.28,473.0,0.14,0.57,0.0,3.4499999999999957,-0.56,35.35,-0.97,238.55,160.21,0.53,0.62,-0.14,-0.77
1474,弘裕,紡織纖維,16.39,33.16,20.80,13.8,-0.36,-0.72,92.7,0.37,2.21,0.0,0.5,0.0,13.85,-0.72,194.38,51.08,0.09,-0.04,0.07,0.68
1475,業旺,紡織纖維,-5.58,51.46,54.99,58.4,1.57,-0.17,45.3,-1.54,1.39,-1.71,9.400000000000006,0.0,57.5,-1.2,58.65,156.44,0.26,-1.83,-3.0,-2.78
1476,儒鴻,紡織纖維,3.49,15.53,21.51,541.0,2.46,-1.64,746.62,1.29,-0.91,-2.94,43.0,1.52,536.0,-2.94,576.71,554.84,0.2,-8.5,-2.95,-2.07
1477,聚陽,紡織纖維,-19.56,6.87,9.72,315.0,2.11,-1.1,3272.19,-1.49,-2.73,-3.89,33.5,-1.46,304.0,-3.44,2717.05,3196.09,-6.9,-14.55,-18.57,-43.69
1503,士電,電機機械,-11.46,10.43,7.66,198.5,-0.75,-1.49,573.52,-1.97,3.27,-2.68,16.5,0.0,200.0,-3.15,1080.66,1534.95,-2.7,-6.85,-7.97,-15.11
1504,東元,電機機械,-2.86,-9.02,-7.48,52.0,-0.76,-0.95,5896.46,0.77,-0.38,0.38,0.3999999999999986,0.19,52.5,-0.95,6054.87,6407.15,-0.2,0.65,1.52,2.72
1506,正道,電機機械,-7.91,-10.90,-10.29,12.75,3.66,0.0,309.48,-3.85,-0.4,-1.2,1.4000000000000004,2.44,12.6,-0.4,216.23,127.18,0.15,-0.3,-0.62,-1.74
1512,瑞利,汽車工業,12.28,-12.66,-8.42,,,,,0.0,-0.28,0.0,,,,0.0,6.35,30.02,,,,
1513,中興電,電機機械,10.38,15.86,14.63,159.0,1.6,-0.62,3006.3,-3.12,2.57,-1.88,11.5,0.32,157.0,-2.19,2628.27,3358.43,0.8,-2.9,-2.72,-6.18
1514,亞力,電機機械,2.81,-23.73,-1.41,107.5,0.0,-1.38,998.52,-3.64,3.77,-2.27,12.0,0.0,107.5,-2.27,1512.99,1811.94,-0.7,-2.9,-4.35,-12.09
1515,力山,電機機械,-2.85,-56.94,13.63,30.8,0.0,-0.96,226.07,-1.59,1.13,-1.75,4.799999999999997,-0.49,30.65,-2.38,270.13,359.46,-0.29,-0.98,-2.43,-4.48
1516,川飛,其他,-100.00,-100.00,-18.64,16.9,1.2,-1.74,37.18,-0.88,0.0,-1.18,3.3500000000000014,2.99,17.2,-1.47,46.48,134.3,0.01,-0.52,-1.45,-2.12
1517,利奇,電機機械,-9.54,25.80,0.28,14.4,0.35,-0.35,71.88,0.0,-0.35,0.7,0.8500000000000014,0.35,14.4,-0.35,157.83,216.32,0.08,-0.12,-0.35,-0.95
1519,華城,電機機械,11.49,46.36,55.81,555.0,-1.6,-2.63,3410.42,-8.49,1.23,-2.42,99.0,0.35,566.0,-2.93,2809.3,5348.98,-23.4,-53.8,-36.85,-55.9
1521,大億,汽車工業,12.23,-22.02,-20.11,36.7,0.41,-0.27,17.08,-0.55,0.69,0.83,0.7000000000000028,0.68,36.8,-1.35,26.2,6.94,0.36,0.24,-0.05,-1.14
1522,堤維西,汽車工業,9.02,0.97,4.02,63.7,0.31,-0.47,1968.72,-1.74,1.93,0.32,0.4000000000000057,0.31,63.7,-0.63,2179.11,1807.18,0.54,1.28,2.43,0.93
1524,耿鼎,汽車工業,5.12,15.86,8.98,37.35,-0.66,-1.84,3522.88,-2.39,1.9,0.27,1.0500000000000043,-0.53,37.4,-0.79,5360.07,4191.18,-0.04,0.28,1.1,2.97
1525,江申,汽車工業,-18.02,1.02,-11.14,65.2,1.09,-0.91,31.02,0.16,0.47,-0.31,6.1000000000000085,0.47,64.8,-0.92,36.18,31.44,0.58,0.47,-1.62,
1526,日馳,電機機械,-23.87,-17.59,-35.02,24.1,0.0,-0.41,25.58,-3.07,2.54,-0.62,4.600000000000001,0.0,24.1,-2.03,73.44,62.49,0.0,-0.86,-2.21,-3.57
1527,鑽全,電機機械,10.95,29.79,14.25,42.85,1.06,0.0,268.0,0.12,0.47,-0.7,1.9499999999999957,0.59,42.65,-0.82,166.18,209.31,0.27,-0.01,-0.35,-2.33
1528,恩德,電機機械,16.59,9.39,-1.91,17.2,0.29,-1.71,5400.17,-3.48,-1.11,-3.92,6.399999999999999,2.04,17.5,-4.72,6398.4,7025.47,-0.59,-1.02,-2.26,0.96
1529,樂士,電機機械,13.80,14.47,-2.41,25.8,-0.77,-1.15,579.63,-2.23,1.33,-2.44,2.099999999999998,0.19,26.05,-2.62,207.76,285.42,-0.53,-0.72,-1.05,-2.66
1530,亞崴,電機機械,,,,31.45,0.96,-1.41,62.7,2.1,-0.32,-0.95,3.5,-0.48,31.0,-1.11,54.27,78.9,0.15,0.07,-0.79,-1.48
1531,高林股,電機機械,-13.30,16.13,12.27,16.1,1.58,0.0,659.17,0.63,0.62,-2.16,2.8999999999999986,-0.32,15.8,-2.76,984.08,525.67,0.05,-0.02,0.39,1.34
1532,勤美,電機機械,-11.69,-7.37,14.23,33.85,0.59,-0.44,1611.31,0.44,-0.15,-1.46,4.399999999999999,0.15,33.7,-1.61,1649.49,2390.09,-0.13,-1.42,-2.55,-3.78
1533,車王電,汽車工業,119.82,16.87,-29.61,43.15,0.58,-1.48,33.34,-2.21,0.48,1.54,4.0,2.1,43.8,-3.05,38.99,111.27,0.48,-0.31,-0.66,0.99
1535,中宇,電機機械,-16.06,-8.70,13.79,61.4,1.82,-0.97,80.08,-0.66,0.67,-0.33,2.5,-0.33,60.1,-0.5,69.83,45.67,0.84,0.54,-0.71,-0.02
1536,和大,汽車工業,-4.15,-17.50,-10.04,59.5,3.66,-2.14,4068.73,-2.42,5.5,-3.53,2.0,-0.35,57.2,-3.2,2677.3,2049.93,1.38,0.85,1.48,0.27
1537,廣隆,電機機械,4.53,16.04,28.27,151.0,3.07,-0.33,357.09,0.69,1.37,-1.35,1.5,0.68,147.5,-1.68,201.46,236.5,3.4,3.1,2.8,2.22
1538,正峰,電機機械,57.89,-9.33,-49.25,17.5,1.16,0.0,8.87,-1.67,-1.13,-1.14,,1.16,17.5,-1.14,1.07,12.11,-0.1,-0.22,,
1539,巨庭,電機機械,52.57,-18.25,-6.74,25.05,1.42,0.0,122.63,-1.98,1.21,-1.2,6.050000000000001,0.0,24.7,-1.98,477.48,144.24,0.12,-0.48,-1.9,-3.76
1540,喬福,電機機械,-39.48,-78.13,-3.39,36.5,-1.62,-1.75,1339.56,-3.61,0.54,-1.2,9.899999999999999,-0.27,37.0,-2.24,1125.84,1679.4,-0.95,-1.85,-3.77,-6.65
1541,錩泰,電機機械,2.57,-43.93,-7.91,27.5,0.0,-1.08,5.6,-0.73,0.74,0.73,3.099999999999998,1.09,27.8,-0.9,61.0,15.62,0.16,-0.48,-1.59,-4.12
1558,伸興,電機機械,-12.91,11.27,11.06,105.5,1.93,0.0,90.63,1.98,0.49,0.0,3.5,0.97,104.5,0.0,47.39,42.4,2.2,1.4,-0.22,-4.43
1560,中砂,電機機械,-6.99,7.22,8.23,298.5,-1.0,-1.81,1511.77,-6.08,3.24,-0.5,57.0,0.0,301.5,-1.79,2470.09,981.2,-3.3,-9.7,-15.2,-25.33
