id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1217,愛之味,食品工業,-5.31,3.03,-0.11,12.2,0.41,-0.41,1806.95,-1.23,-0.41,1.25,0.15000000000000036,0.41,12.2,-0.41,581.4,1125.02,0.08,0.09,0.05,0.24
1218,泰山,食品工業,2.14,7.83,5.00,23.25,-1.48,-1.9,2688.14,-0.45,4.34,3.28,0.0,0.42,23.7,0.0,5765.38,5937.39,0.53,0.95,1.14,1.43
1219,福壽,食品工業,1.00,-6.36,-13.72,18.9,0.0,-0.26,351.06,-0.26,0.0,0.27,0.3500000000000014,0.26,18.95,-0.79,296.47,506.87,0.02,-0.01,-0.1,0.06
1220,台榮,食品工業,-11.55,-4.87,10.60,15.6,-0.32,-0.32,409.77,-0.64,-0.64,0.97,1.3499999999999996,0.0,15.65,0.0,242.51,215.73,-0.01,-0.02,-0.29,0.21
1225,福懋油,食品工業,-6.51,-2.93,-9.90,92.1,0.66,-2.02,252.99,1.01,4.48,8.93,0.0,-3.39,88.4,-0.87,149.56,252.09,6.58,10.16,16.6,28.79
1227,佳格,食品工業,0.75,0.76,11.71,42.35,1.07,-0.24,1318.65,-1.44,-0.85,2.82,0.5499999999999972,0.36,42.05,0.0,737.23,1423.86,0.79,0.52,1.43,3.42
1229,聯華,食品工業,-5.78,33.80,12.51,67.0,-1.18,-1.62,1170.4,-0.3,-0.75,1.8,0.7000000000000028,0.44,68.1,0.0,874.38,1040.45,-0.16,-0.39,-0.53,-0.27
1231,聯華食,食品工業,-5.37,6.35,5.11,99.7,-0.2,-1.29,110.84,-0.2,-0.3,0.5,0.5,-0.3,99.6,-0.1,134.11,89.38,-0.02,-0.09,0.73,2.52
1232,大統益,食品工業,-6.18,0.26,-7.22,144.5,-0.34,-0.34,59.52,-0.34,-0.35,0.69,1.0,0.0,145.0,0.0,50.69,34.94,-0.1,-0.3,-0.2,-0.34
1233,天仁,食品工業,-9.37,3.67,9.02,34.25,0.44,-0.58,29.14,-0.15,-0.59,0.44,0.0,-0.59,33.9,0.0,8.26,11.1,0.12,0.15,0.27,0.43
1234,黑松,食品工業,2.65,-4.14,2.12,42.85,0.82,-0.23,135.35,-0.12,-0.59,0.47,0.9499999999999957,0.0,42.5,-1.05,116.22,86.51,0.29,0.23,-0.01,0.99
1235,興泰,食品工業,-4.98,311.83,230.95,91.0,1.22,0.0,17.5,,,2.16,,0.11,90.0,0.0,69.87,20.41,,,,
1236,宏亞,食品工業,-14.22,-16.21,10.02,24.1,0.21,-0.62,17.8,-0.41,0.42,-0.21,0.10000000000000142,0.83,24.25,-0.21,28.66,27.05,0.03,0.0,0.03,0.41
1256,鮮活果汁-KY,食品工業,80.91,-8.11,0.52,209.5,-0.95,-0.95,6.22,-0.95,0.24,0.95,14.5,-0.71,210.0,0.0,17.41,13.59,-0.6,-3.85,-1.85,-12.71
1301,台塑,塑膠工業,-5.66,2.87,-5.32,64.9,-0.61,-1.22,9826.96,-1.49,-0.76,-0.46,3.5,0.31,65.5,-1.51,8476.56,20882.13,-0.9,-1.47,-2.43,-3.49
1303,南亞,塑膠工業,1.65,2.46,-7.60,52.2,-1.88,-1.88,24256.87,-2.21,0.19,0.0,5.299999999999997,0.0,53.2,-0.37,44467.48,43838.61,-1.0,-1.6,-3.1,-3.75
1304,台聚,塑膠工業,7.17,2.44,-5.99,15.75,-0.94,-1.56,1447.44,-0.62,-1.25,0.32,0.6000000000000014,0.31,15.95,-0.93,1843.29,1258.91,-0.19,-0.18,-0.24,-0.49
1305,華夏,塑膠工業,-6.91,-20.48,-22.54,17.8,0.28,-1.66,2685.66,-1.89,0.28,-2.47,0.75,1.13,17.95,-3.53,1884.46,10618.74,-0.28,-0.4,-0.36,-0.57
1307,三芳,塑膠工業,-3.92,21.47,4.57,32.25,-0.62,-0.62,294.76,0.0,-1.09,2.2,2.0999999999999943,0.0,32.45,-1.37,566.61,609.55,0.12,0.09,-0.39,2.07
1308,亞聚,塑膠工業,8.07,0.50,-0.25,18.3,-1.88,-1.88,1001.78,-1.86,-0.54,1.36,0.45000000000000284,0.0,18.65,0.0,469.45,497.39,-0.24,-0.21,-0.26,-0.9
1309,台達化,塑膠工業,19.16,27.71,11.74,15.65,-1.57,-1.88,656.38,0.32,0.31,-0.31,0.6999999999999993,0.0,15.9,-1.24,1421.28,777.43,-0.2,-0.09,-0.02,0.11
1310,台苯,塑膠工業,61.84,6.60,-0.96,13.15,-2.23,-2.23,3174.96,-1.44,-0.37,-1.1,0.8500000000000014,0.0,13.45,-1.82,373.64,2426.32,-0.39,-0.5,-0.47,-0.29
1312,國喬,塑膠工業,83.98,19.50,-12.21,14.3,-1.38,-1.72,4172.86,-2.03,0.69,-0.34,0.5499999999999989,0.34,14.55,-1.36,4379.6,2903.21,-0.21,-0.09,0.09,0.65
1313,聯成,塑膠工業,-4.21,10.47,12.37,13.05,-1.14,-0.76,2251.89,-1.87,-0.38,1.15,0.6500000000000004,-0.38,13.15,0.0,1367.04,1467.2,-0.1,-0.12,-0.26,-0.37
1314,中石化,塑膠工業,2.32,13.29,44.33,10.15,-0.49,-1.46,17281.43,-0.97,-0.98,0.99,1.0,0.49,10.25,-0.97,9475.24,20212.45,-0.04,0.02,-0.16,0.19
1315,達新,塑膠工業,5.90,-1.83,-12.95,72.2,0.0,-0.14,15.09,0.14,0.56,-0.28,1.1000000000000085,-0.14,72.1,-0.28,22.9,17.76,0.06,0.44,0.71,0.42
1316,上曜,建材營造,27.42,36.10,-14.12,19.35,-2.03,-3.49,8863.64,1.33,3.14,0.25,1.4499999999999993,0.76,19.9,-3.42,29663.36,19281.36,0.0,0.58,0.34,-0.2
1319,東陽,汽車工業,-7.70,19.99,12.60,115.5,2.67,-1.7,5545.55,-1.66,-2.95,-2.17,12.5,0.89,113.5,-4.26,3484.49,10655.56,-0.9,-1.05,-0.55,-2.85
1321,大洋,塑膠工業,-12.10,0.38,-12.66,39.0,0.78,-0.89,489.49,-0.52,0.13,0.65,3.6499999999999986,0.52,38.9,-1.02,162.53,487.1,0.37,0.32,-0.36,1.61
1323,永裕,塑膠工業,-9.04,-9.96,-6.08,31.15,-0.16,-0.16,29.29,0.0,-0.48,0.32,0.10000000000000142,0.0,31.2,-0.16,44.11,17.0,-0.04,-0.04,-0.06,0.04
1324,地球,塑膠工業,-19.45,-8.10,-12.61,13.9,-1.07,-1.42,127.21,-0.35,-0.71,0.36,0.9500000000000011,0.36,14.1,-0.35,71.52,163.57,-0.14,-0.23,-0.47,-0.98
1325,恆大,塑膠工業,-1.52,-17.19,-13.18,28.4,-0.53,-1.22,249.36,-1.22,0.53,0.53,0.5,0.0,28.55,-0.35,357.25,191.85,-0.04,-0.02,0.24,-0.53
1326,台化,塑膠工業,6.88,26.02,6.96,52.6,-0.57,-1.13,4524.58,-2.0,-1.11,-0.75,4.5,0.19,53.0,-1.86,6048.94,13495.42,-0.94,-1.71,-2.83,-2.56
1337,再生-KY,塑膠工業,-22.38,2.06,53.94,7.72,0.65,-1.03,491.7,0.9,-2.93,0.66,0.16000000000000014,0.39,7.7,-1.54,630.55,589.57,-0.01,0.09,0.1,0.29
1338,廣華-KY,汽車工業,24.37,11.92,-11.70,34.25,-0.44,-0.87,44.22,0.59,0.59,0.15,0.0,0.44,34.55,-0.43,136.48,106.83,0.03,0.16,0.26,-0.42
1339,昭輝,汽車工業,-10.41,-11.41,2.94,71.6,0.99,-1.1,295.36,-0.41,-1.66,-0.14,12.699999999999989,-0.14,70.8,-1.8,383.81,201.63,-0.04,-0.42,-2.12,-0.33
1340,勝悅-KY,塑膠工業,18.82,-30.39,-31.66,10.2,-0.49,-1.45,140.62,1.48,-1.46,0.99,0.0,0.49,10.3,-0.49,247.11,130.51,-0.01,0.08,0.13,0.09
1341,富林-KY,塑膠工業,5.51,35.92,6.02,70.3,0.29,0.0,38.02,0.14,-0.28,0.14,0.7000000000000028,-0.14,70.0,-0.14,6.56,5.84,0.16,0.22,1.03,4.51
1342,八貫,其他,-21.21,-15.68,-6.74,113.5,0.0,-0.44,175.56,0.0,0.88,-0.87,4.5,0.0,113.5,-1.73,326.09,160.3,-0.2,-0.5,-1.38,-11.77
1402,遠東新,紡織纖維,-3.93,9.36,7.04,34.3,1.48,-0.58,13645.43,-1.19,0.3,1.2,0.8999999999999986,0.3,33.9,-0.88,6361.7,19870.32,0.6,0.55,0.28,1.25
1409,新纖,紡織纖維,-7.17,24.35,20.48,16.9,0.0,-1.74,5333.07,-1.2,0.3,2.42,0.10000000000000142,1.78,17.2,0.0,1792.67,6324.14,0.22,0.3,0.16,0.51
1410,南染,紡織纖維,-10.84,8.34,2.60,37.2,0.0,-0.8,65.54,-0.94,0.54,0.0,1.2000000000000028,-0.27,37.1,-0.67,57.11,92.62,0.01,-0.3,-0.65,0.54
1413,宏洲,紡織纖維,-18.51,8.04,26.59,10.25,-1.44,-1.44,316.97,0.0,-0.7,5.37,0.1999999999999993,-0.96,10.3,-1.89,99.22,847.44,0.17,0.19,0.16,0.65
1414,東和,紡織纖維,-6.55,32.23,7.48,20.4,0.74,-0.73,415.26,0.75,0.25,0.75,0.0,0.49,20.35,-0.25,431.13,473.35,0.26,0.49,0.61,1.03
1416,廣豐,其他,-11.76,22.93,3.50,13.15,-0.38,-1.13,442.54,-0.38,0.38,0.38,1.0999999999999996,0.76,13.3,-1.12,1059.12,359.03,0.0,0.01,-0.14,0.26
1417,嘉裕,紡織纖維,-30.12,-57.83,-48.04,11.4,-1.3,-1.3,214.99,0.43,-0.43,0.43,0.14999999999999858,0.0,11.55,0.0,230.5,255.22,-0.1,-0.11,-0.07,-0.04
1418,東華,紡織纖維,-77.39,-65.78,-62.21,29.95,0.34,-0.17,80.32,0.5,1.34,-1.65,4.0,-1.17,29.5,-1.65,26.03,10.3,-0.03,-0.07,-0.8,-2.1
1419,新紡,紡織纖維,-7.36,25.38,8.75,48.1,-0.52,-0.93,70.3,-0.52,0.11,1.79,2.1500000000000057,-0.72,48.0,-0.21,53.06,103.06,0.28,0.37,-0.0,0.64
1423,利華,紡織纖維,-52.03,-38.99,-0.88,38.0,3.97,-0.78,343.43,-1.67,0.28,2.96,0.0,0.0,36.55,-0.14,96.54,194.46,1.71,2.23,3.22,5.65
1432,大魯閣,貿易百貨,4.37,-7.05,1.46,17.85,-0.28,-0.83,225.0,0.0,-0.83,-0.28,0.5500000000000007,0.56,18.0,-0.28,134.89,158.37,-0.13,-0.12,-0.17,-0.6
1434,福懋,紡織纖維,-0.39,6.94,-3.10,22.95,-0.22,-0.43,732.33,-1.08,-1.96,2.0,0.9499999999999993,0.0,23.0,0.0,2376.07,2412.28,0.0,-0.23,-0.39,0.18
1435,中福,其他,,,,49.25,-0.51,-1.5,3.02,2.13,1.67,1.43,,1.01,50.0,0.0,26.1,15.0,0.74,,,
1436,華友聯,建材營造,"17,095.73","1,533.88",797.73,151.5,4.12,-0.98,708.5,1.11,1.46,4.68,12.5,1.37,147.5,-2.68,157.51,672.28,9.8,13.9,11.03,27.76
1437,勤益控,其他,2.62,13.55,5.24,36.4,0.69,-0.95,245.58,0.14,0.0,0.84,0.14999999999999858,0.0,36.15,-0.28,222.09,201.27,0.39,0.45,0.64,2.96
1438,三地開發,建材營造,,,,60.3,5.05,0.0,796.77,1.32,1.11,5.32,0.0,0.17,57.5,-0.52,122.3,927.25,4.44,5.74,6.4,9.48
1439,中和,紡織纖維,-28.67,28.50,-55.47,27.75,-0.54,-1.25,57.34,1.65,-0.9,1.27,3.349999999999998,0.72,28.1,-1.59,79.27,25.63,0.08,0.04,-0.43,0.42
1440,南紡,紡織纖維,-8.64,-14.39,-20.66,18.4,0.27,-0.54,6010.9,-1.16,1.46,5.76,0.75,0.54,18.45,-0.81,4261.04,11054.71,0.7,0.97,0.91,1.69
1441,大東,紡織纖維,44.79,30.72,-12.50,13.2,0.0,-1.12,33.29,-1.11,-2.62,1.54,0.6500000000000004,0.0,13.2,-0.75,155.12,57.34,-0.05,-0.21,-0.23,-0.21
1442,名軒,建材營造,76.69,"3,494.17",558.89,61.1,1.83,-0.33,2087.04,0.0,4.27,-1.64,1.7000000000000028,2.17,61.3,-3.85,7636.17,8969.89,1.28,2.34,2.65,10.42
1443,立益,其他,-0.24,34.06,27.74,31.85,-0.31,-0.62,42.62,-0.79,0.8,1.43,1.1500000000000057,-0.31,31.85,-0.47,34.58,59.71,0.24,0.32,0.14,1.63
1444,力麗,紡織纖維,-12.41,1.36,-5.84,9.91,-0.8,-1.39,1358.74,-0.81,1.12,0.91,0.09999999999999964,0.1,10.0,-0.6,2514.11,2789.09,0.02,0.07,0.12,0.38
1445,大宇,紡織纖維,-8.23,-37.22,-39.23,23.1,0.22,-0.65,1319.78,1.09,-1.51,0.66,0.25,0.22,23.1,-1.91,335.01,752.94,0.04,0.22,0.25,0.42
1446,宏和,紡織纖維,12.99,"2,179.26","1,974.35",55.3,0.55,-2.81,2802.66,1.36,0.96,4.76,0.0,0.55,55.3,-1.79,1442.09,3999.14,2.08,2.75,4.02,14.44
1447,力鵬,紡織纖維,8.63,154.07,26.47,9.64,-1.43,-3.12,3052.25,-1.49,2.05,3.6,0.0,1.23,9.9,-0.81,8381.66,6535.23,0.14,0.33,0.68,1.29
1449,佳和,紡織纖維,-6.97,28.74,40.27,18.8,1.9,-0.53,1148.8,0.0,0.0,3.07,0.3500000000000014,0.81,18.6,-4.16,372.19,1812.38,0.61,0.67,0.69,0.19
1451,年興,紡織纖維,,,,20.35,0.25,-0.25,89.01,0.0,-0.74,0.74,0.75,0.0,20.3,0.0,251.08,112.46,0.07,0.13,-0.09,0.42
1452,宏益,紡織纖維,1.70,66.95,37.23,17.0,0.59,-0.87,106.19,-0.88,0.59,-0.59,0.7000000000000028,0.0,16.9,-0.59,115.77,49.24,0.03,0.01,-0.13,0.17
1453,大將,建材營造,-1.74,98.25,100.88,29.4,3.16,-0.17,4554.7,4.87,0.0,1.79,3.849999999999998,1.4,28.9,-5.63,8317.96,7381.47,1.28,1.91,2.95,8.01
1454,台富,紡織纖維,-4.72,24.66,11.52,16.85,1.51,-0.59,333.76,0.0,-2.07,0.3,1.1500000000000021,1.81,16.9,-1.19,98.97,409.41,0.09,0.16,0.48,0.78
1455,集盛,紡織纖維,2.81,37.48,27.68,13.9,-2.11,-2.46,1866.92,-2.46,-0.72,2.9,0.9499999999999993,0.35,14.25,-2.41,1466.26,2673.14,-0.11,-0.35,-0.37,-0.33
1456,怡華,建材營造,-1.61,-79.38,-28.41,19.85,2.58,-0.5,182.17,2.33,-1.26,-1.02,2.650000000000002,0.78,19.5,-1.28,134.6,210.13,0.27,0.3,-0.17,-0.34
1457,宜進,紡織纖維,-18.08,0.76,16.07,22.2,-0.67,-1.33,525.3,0.0,-1.36,3.0,2.0,0.67,22.5,-0.45,670.73,1239.33,0.15,0.25,0.01,0.87
1459,聯發,紡織纖維,-21.64,50.61,42.88,11.05,-1.34,-1.34,215.03,0.0,-1.79,1.82,0.45000000000000107,-1.79,11.0,0.0,126.53,220.07,-0.08,-0.01,-0.04,0.67
1460,宏遠,紡織纖維,-9.68,15.00,3.22,8.3,-0.12,-0.6,554.54,-0.72,-0.72,1.09,0.2599999999999998,0.12,8.32,-0.36,454.37,441.75,0.01,0.09,0.1,0.27
1463,強盛,紡織纖維,-35.02,18.92,-8.92,20.1,-0.5,-1.47,359.03,1.98,-0.97,-0.98,1.4000000000000021,0.0,20.2,-1.46,64.82,134.88,-0.2,0.11,0.34,1.36
1464,得力,紡織纖維,-2.11,32.22,5.96,14.25,-0.35,-1.04,407.15,0.35,0.0,0.35,0.25,0.0,14.3,-1.38,331.02,329.14,0.0,0.1,0.08,0.82
1465,偉全,紡織纖維,23.65,-5.97,-12.49,15.45,-1.9,-2.52,197.03,-0.32,0.0,0.0,0.15000000000000036,0.0,15.75,-0.32,87.99,68.23,-0.25,-0.29,-0.25,0.15
1466,聚隆,紡織纖維,-11.18,19.08,17.01,12.75,0.39,-0.39,135.22,0.4,-0.4,1.2,0.34999999999999964,0.0,12.7,-0.78,158.33,185.21,0.12,0.04,-0.08,-0.23
1467,南緯,紡織纖維,-25.72,-3.39,14.36,11.5,0.44,-0.43,251.14,1.31,-1.72,0.44,0.75,0.0,11.45,-0.87,428.27,293.74,0.02,-0.05,-0.23,0.01
1468,昶和,紡織纖維,38.47,10.49,-3.51,14.4,0.0,-0.35,39.0,-0.35,-0.36,2.86,0.3000000000000007,0.35,14.45,-0.35,53.01,71.0,0.21,0.37,0.54,0.74
1470,大統新創,紡織纖維,-13.18,25.39,-10.99,,,,,-0.25,1.97,-1.45,,,,-4.45,2.08,69.16,,,,
1471,首利,電子零組件業,-20.04,-3.06,6.32,16.05,0.0,-2.13,1793.48,9.77,-1.19,-3.6,1.7000000000000028,0.31,16.1,-2.73,9455.93,3850.22,-0.14,0.43,0.69,0.35
1472,三洋實業,紡織纖維,-20.63,-18.72,61.45,74.8,0.4,-1.32,43.55,0.27,-0.27,1.92,6.700000000000003,0.0,74.5,-0.13,16.18,11.6,1.04,0.3,-2.06,-2.14
1473,台南,紡織纖維,-40.76,-5.67,25.24,46.2,-1.07,-3.65,7705.22,2.87,9.0,8.6,0.0,1.71,47.5,-1.27,8717.17,8375.48,3.46,5.32,6.15,11.98
1474,弘裕,紡織纖維,-10.66,48.24,25.01,14.1,1.44,-0.35,539.59,0.0,-0.71,-0.71,0.8499999999999996,0.36,13.95,-1.42,252.81,233.16,0.06,0.12,0.06,0.98
1475,業旺,紡織纖維,10.95,61.46,32.66,57.4,0.0,-0.69,61.25,0.53,-1.4,1.77,5.900000000000006,0.52,57.7,-2.21,209.68,251.53,0.34,-0.38,-1.25,3.38
1476,儒鴻,紡織纖維,1.68,13.12,16.25,495.0,2.06,-0.1,538.51,-0.31,-0.62,0.62,5.5,0.62,488.0,-1.22,555.35,1168.97,8.3,14.25,10.73,-22.4
1477,聚陽,紡織纖維,-28.55,6.45,9.15,387.0,0.52,-0.39,999.35,0.4,0.92,0.79,4.0,0.78,388.0,-0.77,899.39,1616.63,5.1,12.25,9.75,4.67
1503,士電,電機機械,-5.95,8.98,10.16,230.5,-0.86,-2.33,2250.26,-2.28,-1.48,0.0,71.5,0.43,233.5,-1.48,6000.86,3610.75,-4.1,-7.6,-23.62,-40.66
1504,東元,電機機械,2.72,3.84,-4.17,57.5,2.31,0.0,30502.75,-0.56,-0.56,6.04,0.20000000000000284,0.71,56.6,-0.88,10676.14,39631.91,2.78,3.38,2.83,1.97
1506,正道,電機機械,5.42,-4.18,-8.75,16.9,-0.29,-0.29,338.62,0.59,0.0,0.0,0.05000000000000071,-0.59,16.85,0.0,371.71,194.91,-0.02,0.16,0.32,0.54
1512,瑞利,汽車工業,7.00,-11.26,-13.30,9.25,-1.91,-1.91,175.14,2.03,-0.84,-0.42,0.9199999999999999,0.0,9.43,-2.58,33.19,43.74,-0.16,-0.36,-0.58,-1.08
1513,中興電,電機機械,-18.09,33.61,10.70,166.5,1.52,-0.89,4045.77,0.0,-0.89,-1.8,19.0,0.61,165.0,-2.96,7329.56,5826.4,-0.4,0.4,-3.2,-12.24
1514,亞力,電機機械,-29.20,-17.55,3.95,107.5,0.47,-1.38,3568.4,-0.9,-2.27,-0.47,34.0,0.93,108.0,-1.38,7027.8,5133.58,-1.1,-2.05,-9.45,-19.05
1515,力山,電機機械,-38.85,68.56,205.00,45.9,-0.43,-1.92,592.77,0.88,-1.41,1.54,7.700000000000003,0.11,46.15,-0.43,1016.85,623.87,0.08,0.47,-0.78,-2.61
1516,川飛,其他,,,,23.85,-2.45,-2.25,1069.18,-8.32,-5.21,-0.41,5.5,-0.82,24.25,-2.78,2112.87,1423.14,-1.55,-0.98,1.63,4.88
1517,利奇,電機機械,-8.30,-4.32,-31.96,17.1,1.18,-0.58,619.02,0.29,-1.17,0.3,0.25,0.89,17.05,-1.46,313.82,424.67,0.12,0.31,0.48,0.72
1519,華城,電機機械,-5.88,35.20,71.57,696.0,-2.52,-3.87,4382.65,0.82,-2.44,-0.7,174.0,0.0,714.0,-2.19,7183.63,14564.0,-23.4,-18.0,-52.05,-62.93
1521,大億,汽車工業,-7.22,-6.89,-10.15,40.85,-0.61,-1.33,23.41,1.27,4.91,-1.44,1.3000000000000043,-0.24,41.0,-3.75,488.92,121.22,0.32,0.86,0.9,1.14
1522,堤維西,汽車工業,7.92,18.25,10.99,63.4,-0.63,-1.71,3008.59,-0.77,0.16,-1.09,4.0,0.78,64.3,-3.63,4898.12,8483.7,-0.8,0.61,2.48,8.95
1524,耿鼎,汽車工業,-17.75,6.92,20.93,38.1,1.2,-1.3,10434.85,3.01,-1.73,1.89,0.0,0.0,37.65,-0.13,8756.56,5943.97,0.74,1.92,1.95,2.32
1525,江申,汽車工業,3.18,-17.05,-28.63,77.7,-0.64,-1.02,140.19,-1.03,1.96,0.0,3.5,0.38,78.5,-0.89,337.53,123.22,0.04,2.38,4.85,5.43
1526,日馳,電機機械,6.84,-21.85,-44.77,33.35,-0.74,-0.6,109.08,-0.15,-1.18,0.3,1.5500000000000043,-0.15,33.55,-0.3,150.22,48.13,-0.31,-0.48,-0.81,-0.67
1527,鑽全,電機機械,-6.34,13.27,2.75,43.6,0.46,-0.46,383.94,-0.57,0.12,0.23,0.5500000000000043,0.92,43.8,-0.46,223.98,363.08,0.19,0.33,0.4,1.39
1528,恩德,電機機械,14.05,5.09,-9.18,12.95,-0.38,-1.15,774.53,0.0,-1.91,1.17,0.20000000000000107,0.77,13.1,-0.38,793.13,753.54,-0.05,0.16,0.38,0.29
1529,樂士,電機機械,-19.49,153.91,8.50,32.05,-0.77,-1.84,780.38,-0.76,-1.07,0.0,3.1499999999999986,0.15,32.35,-1.07,925.73,503.6,-0.39,-0.84,-1.48,-2.26
1530,亞崴,電機機械,,,,32.8,0.0,-1.2,158.47,0.0,-0.46,0.31,0.0,0.46,32.95,-0.3,70.66,137.24,-0.0,0.38,0.42,0.53
1531,高林股,電機機械,11.00,3.61,7.28,14.8,-1.33,-1.33,280.55,0.33,-1.95,-0.66,1.0500000000000007,0.0,15.0,-0.99,267.67,268.48,-0.33,-0.27,0.3,1.0
1532,勤美,電機機械,2.31,155.25,88.84,51.9,0.19,-0.95,4477.07,2.4,-1.17,2.57,5.899999999999999,1.16,52.4,-2.63,4844.66,9023.97,0.86,1.22,1.2,7.83
1533,車王電,汽車工業,4.67,7.04,-14.28,48.15,-0.62,-1.53,161.48,-0.72,0.51,-0.72,0.6000000000000014,0.72,48.8,-1.62,171.33,96.92,-0.42,-0.05,0.34,0.47
1535,中宇,電機機械,-4.79,23.76,28.19,70.8,-0.7,-0.84,246.24,-0.14,-1.53,0.56,2.5,0.14,71.4,-0.28,170.06,155.29,-0.62,-0.18,-0.53,-3.24
1536,和大,汽車工業,-2.80,-25.90,-16.64,58.0,-2.36,-2.52,3508.6,-1.45,8.26,0.68,0.5,0.0,59.4,-1.0,19655.18,9183.74,0.76,1.72,3.39,4.67
1537,廣隆,電機機械,14.66,48.58,28.36,147.5,0.0,0.0,229.4,0.0,-1.04,3.51,2.5,0.0,147.5,-1.34,101.58,418.0,2.4,2.8,4.35,7.43
1538,正峰,電機機械,-0.44,-59.22,-63.36,14.8,0.0,0.0,22.75,0.67,-1.34,0.34,,-3.72,14.25,0.0,62.1,61.14,-0.03,,,
1539,巨庭,電機機械,-18.27,-33.99,19.43,23.8,0.42,-0.21,163.1,0.21,-0.84,0.21,1.0999999999999979,0.0,23.7,-0.63,52.36,43.11,0.04,0.08,0.06,-0.64
1540,喬福,電機機械,-2.90,-28.09,-4.55,21.05,-0.94,-1.64,486.06,2.87,-2.09,0.95,0.5,0.47,21.35,-2.3,755.44,868.83,-0.1,0.25,0.39,1.3
1541,錩泰,電機機械,11.38,6.30,17.43,31.85,0.63,-0.16,26.0,0.63,-1.09,0.0,0.8000000000000043,0.0,31.65,-0.47,19.4,20.0,0.06,0.02,-0.09,-0.16
1558,伸興,電機機械,-6.95,14.06,10.22,101.0,-0.49,-0.49,40.27,-0.5,0.5,0.5,2.5,0.0,101.5,-0.49,37.19,57.84,0.0,-0.1,-0.35,1.44
1560,中砂,電機機械,-1.17,6.63,3.21,290.0,3.39,-4.45,9719.91,2.72,4.42,-5.08,4.5,2.32,287.0,-8.93,6722.42,15981.18,5.1,14.8,28.77,35.27
1568,倉佑,汽車工業,-1.57,-38.55,-18.02,29.4,-0.17,-0.51,178.78,-0.5,-1.34,-0.17,2.599999999999998,0.17,29.5,-1.34,315.54,377.38,-0.26,-1.09,-1.33,-0.87
