id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1220,台榮,食品工業,30.48,23.33,4.81,16.85,-2.6,-1.75,982.92,-0.58,0.0,1.17,1.25,-1.16,17.1,-0.57,206.98,281.83,-0.26,-0.4,-0.47,0.17
1225,福懋油,食品工業,4.79,-10.99,-12.28,78.0,-0.38,-0.13,238.72,0.76,,,,-0.38,78.0,-1.63,,21.8,,,,
1227,佳格,食品工業,-28.15,2.60,3.21,37.8,0.27,-0.13,244.21,0.67,-0.13,0.0,0.44999999999999574,-0.13,37.65,-0.53,265.39,192.88,0.11,0.06,0.16,-0.25
1229,聯華,食品工業,-9.16,-30.64,1.14,58.3,-0.34,-1.19,472.6,1.03,-0.68,0.52,1.0,0.0,58.5,-0.51,868.1,853.24,-0.02,-0.03,-0.02,-1.59
1231,聯華食,食品工業,13.85,19.89,10.43,129.0,1.57,-0.77,409.64,0.84,1.24,4.1,0.0,0.79,128.0,-0.39,332.9,505.84,5.4,7.65,10.42,15.65
1232,大統益,食品工業,6.66,-3.32,-7.11,146.0,0.0,-0.34,18.3,0.0,0.34,0.0,3.5,0.34,146.5,-1.02,26.29,24.92,0.2,-0.05,0.0,-2.86
1233,天仁,食品工業,-12.19,-8.23,3.77,31.05,-0.32,-0.64,10.46,0.31,-2.83,0.65,1.2000000000000028,0.32,31.25,0.0,120.72,18.13,-0.3,-0.59,-0.72,-1.26
1234,黑松,食品工業,-20.55,-21.94,-2.23,41.6,-0.48,-0.36,64.12,0.24,0.0,0.12,0.3999999999999986,-0.36,41.65,-0.24,25.61,26.44,-0.11,-0.12,0.07,-0.04
1235,興泰,食品工業,6.85,331.27,105.28,118.0,-6.35,-4.07,24.64,-8.5,,,,-2.38,123.0,-4.91,,12.85,,,,
1236,宏亞,食品工業,-26.82,6.46,0.49,23.25,0.0,-0.21,15.51,0.0,0.22,-0.21,0.1999999999999993,0.22,23.3,0.0,23.06,24.35,-0.01,0.02,0.07,-0.14
1256,鮮活果汁-KY,食品工業,-52.38,-7.47,-13.36,134.5,-0.74,-0.37,11.31,0.37,-0.37,1.5,9.0,-0.37,135.0,-0.37,34.66,20.94,0.3,-1.35,-1.68,-8.84
1301,台塑,塑膠工業,-5.42,-3.48,-1.34,40.15,-0.86,-1.35,17814.25,1.46,-0.96,-2.17,6.649999999999999,-0.25,40.4,-2.41,14302.59,13249.54,-0.86,-1.87,-3.36,-6.64
1303,南亞,塑膠工業,6.21,4.77,-1.95,37.5,-1.06,-1.57,13321.8,1.54,-2.4,-2.07,4.5,0.0,37.9,-2.45,10740.24,12359.75,-1.06,-1.55,-2.45,-4.24
1304,台聚,塑膠工業,-4.37,-7.88,-3.17,12.4,-0.8,-1.2,1520.58,1.17,-1.16,-2.34,1.799999999999999,0.0,12.5,-2.72,928.97,2479.97,-0.29,-0.52,-0.81,-1.83
1305,華夏,塑膠工業,-10.20,-20.96,-18.75,13.45,0.37,-0.74,472.04,0.75,0.0,-0.74,2.25,0.0,13.4,-1.11,696.48,752.01,0.0,-0.38,-0.97,-2.18
1307,三芳,塑膠工業,-7.28,2.25,6.58,39.4,-1.38,-1.75,1476.39,0.38,-0.51,2.17,6.549999999999997,0.13,40.0,-0.75,2595.53,2464.48,0.02,-0.67,-2.19,-1.17
1308,亞聚,塑膠工業,21.62,-13.57,-11.37,15.65,0.0,-0.95,703.87,3.18,-1.54,-1.88,4.199999999999999,-0.32,15.6,-2.8,608.38,889.39,-0.18,-0.58,-1.22,-1.52
1309,台達化,塑膠工業,-11.63,2.16,22.26,15.75,0.0,-0.94,806.23,0.0,-0.94,-0.63,2.450000000000001,-0.95,15.6,-1.25,437.38,540.04,-0.12,-0.3,-0.66,-2.42
1310,台苯,塑膠工業,-19.91,-13.62,20.74,11.0,-0.9,-1.79,664.47,-0.44,-0.88,-1.33,0.8500000000000014,0.0,11.1,-1.33,659.98,631.36,-0.22,-0.41,-0.51,-1.13
1312,國喬,塑膠工業,-12.86,-19.46,2.92,11.3,0.0,-0.44,2119.27,0.88,-0.43,-1.31,0.9000000000000004,0.44,11.35,-2.16,1421.42,2375.53,-0.09,-0.22,-0.32,-1.06
1313,聯成,塑膠工業,4.66,-15.68,1.23,10.65,0.0,-1.39,794.33,1.42,-0.93,0.0,0.4499999999999993,0.0,10.65,-1.39,591.47,712.28,-0.01,-0.08,-0.12,-0.65
1314,中石化,塑膠工業,3.39,-4.42,22.90,8.1,0.25,-0.86,5053.44,1.12,-0.12,-0.49,0.25,0.25,8.1,-0.98,6804.61,6044.91,0.01,-0.06,0.04,-0.37
1315,達新,塑膠工業,-0.48,27.64,-7.11,70.5,0.14,0.0,16.03,0.57,-0.56,-0.14,0.5999999999999943,0.14,70.5,0.0,21.93,12.49,-0.06,-0.08,0.15,
1316,上曜,建材營造,5.78,332.07,61.54,14.75,0.68,-1.01,1272.48,0.33,-1.0,-1.35,0.7999999999999989,0.0,14.65,-3.3,1589.35,2546.41,-0.09,0.0,-0.03,-1.05
1319,東陽,汽車工業,4.12,6.34,7.75,115.0,-2.13,-4.17,4466.15,-0.85,0.0,0.43,0.5,1.7,119.5,-1.26,1737.47,1588.67,-1.9,-1.1,2.2,6.42
1321,大洋,塑膠工業,25.10,34.03,-0.79,33.85,2.73,0.0,362.55,-0.15,0.15,0.0,0.3500000000000014,0.91,33.25,-0.45,130.44,234.72,0.73,0.63,0.54,-1.31
1323,永裕,塑膠工業,0.04,-33.19,-16.98,25.7,-0.19,0.0,26.28,0.78,-0.19,-0.19,1.0,-0.58,25.6,0.0,23.98,13.83,-0.05,-0.05,-0.08,-0.28
1324,地球,塑膠工業,18.51,-22.51,-16.65,12.6,-1.95,-1.56,126.91,-0.78,0.79,0.39,0.29999999999999893,-0.78,12.75,-0.39,34.5,44.78,-0.15,-0.09,-0.15,-0.35
1325,恆大,塑膠工業,8.33,-17.15,-20.66,27.45,0.92,-5.02,597.7,0.74,0.74,-0.55,0.0,1.29,27.55,-1.45,80.78,113.75,0.23,0.12,0.02,-0.1
1326,台化,塑膠工業,-2.83,-11.39,6.85,33.3,-0.6,-1.33,9998.85,2.82,-1.59,-1.76,4.350000000000001,-0.3,33.4,-2.33,7637.39,7926.68,-0.55,-1.16,-1.81,-5.09
1337,再生-KY,塑膠工業,1.17,-26.60,9.30,7.04,0.14,-0.14,196.29,0.72,-0.14,0.86,0.1299999999999999,0.0,7.03,-0.42,105.72,221.95,0.05,0.06,0.08,-0.09
1338,廣華-KY,汽車工業,-2.54,-5.84,-11.58,29.15,0.17,-0.51,50.69,-0.34,1.2,-1.02,2.9499999999999993,0.17,29.15,-1.69,57.14,53.69,-0.02,-0.17,-0.4,-2.0
1339,昭輝,汽車工業,-10.30,-24.89,-7.17,56.4,0.71,0.0,43.95,0.37,2.97,0.9,0.20000000000000284,0.18,56.1,-0.18,138.4,95.16,1.3,1.5,2.0,-0.78
1340,勝悅-KY,塑膠工業,-5.64,-51.04,-35.33,9.86,0.0,-0.4,56.16,0.1,-0.8,-0.1,0.40000000000000036,0.0,9.86,-1.0,197.55,51.58,-0.04,-0.05,-0.11,-0.32
1341,富林-KY,塑膠工業,31.82,19.52,7.74,67.0,-1.62,-1.03,15.0,1.49,-0.29,0.0,0.7999999999999972,-0.59,67.7,-0.15,1.05,3.0,-0.76,-0.92,-0.88,
1342,八貫,其他,-17.11,-13.10,-4.49,106.0,4.95,-2.3,1006.26,-0.99,0.5,0.0,0.0,0.5,101.5,-1.46,113.44,263.11,4.0,4.83,5.64,8.05
1402,遠東新,紡織纖維,2.87,3.62,5.05,33.75,0.6,-1.46,13187.58,-0.29,-1.32,-0.15,4.25,0.6,33.75,-1.03,8776.63,10862.77,-0.07,-0.66,-1.56,-2.78
1409,新纖,紡織纖維,-6.24,8.09,13.66,15.95,0.31,0.0,679.89,0.31,0.0,-0.31,0.25,-0.31,15.85,-0.62,1137.26,935.02,0.02,0.01,0.27,0.2
1410,南染,紡織纖維,-10.82,-1.39,4.85,36.85,0.14,0.0,19.01,-0.68,0.55,0.14,0.14999999999999858,-0.54,36.6,-0.14,94.23,40.1,0.1,0.16,0.19,0.02
1413,宏洲,紡織纖維,-11.93,-18.78,15.24,10.8,-0.92,-0.92,110.7,-0.46,1.39,-0.46,0.1999999999999993,0.0,10.9,-0.91,485.39,129.01,-0.06,0.07,0.55,0.81
1414,東和,紡織纖維,3.93,-14.90,-5.01,23.85,0.42,-0.21,220.31,-0.63,0.21,-0.42,0.15000000000000213,0.0,23.75,-1.25,191.09,214.37,0.01,0.41,0.95,1.04
1416,廣豐,其他,-5.91,7.51,12.07,13.3,3.91,-0.37,980.91,0.39,0.78,-0.39,0.09999999999999964,0.78,12.9,-0.78,105.76,164.6,0.42,0.38,0.39,0.22
1417,嘉裕,紡織纖維,-6.87,-73.40,-58.05,10.0,0.0,-0.5,49.76,0.3,0.1,0.0,0.09999999999999964,0.0,10.0,0.0,58.42,40.63,0.01,0.03,0.02,-0.19
1418,東華,紡織纖維,"1,539.33",465.50,-49.83,29.4,2.08,0.0,20.4,1.06,0.35,0.17,,0.0,28.8,-0.52,15.02,9.27,0.61,,,
1419,新紡,紡織纖維,-5.28,14.29,22.74,46.5,0.65,0.0,1.08,0.43,0.0,-0.86,0.9500000000000028,0.65,46.5,-0.11,6.84,6.08,0.04,0.13,0.42,-0.35
1423,利華,紡織纖維,-7.48,-50.63,-7.72,,,,,0.82,-1.08,2.6,,,,0.0,36.45,31.72,,,,
1432,大魯閣,貿易百貨,-3.50,-15.44,-5.17,19.65,1.55,-0.51,273.5,0.26,0.26,0.0,1.6999999999999993,0.52,19.45,-0.26,180.66,248.35,0.27,-0.04,0.08,0.66
1434,福懋,紡織纖維,-4.48,1.91,-0.41,20.15,0.5,0.0,517.08,1.75,-0.25,-1.23,0.5500000000000007,0.0,20.05,-0.99,438.34,572.4,-0.02,-0.11,-0.02,0.15
1435,中福,其他,,,,,,,,0.0,0.0,,,,,,1.04,,,,,
1436,華友聯,建材營造,-64.30,-36.77,476.08,124.5,2.05,-0.8,357.65,-1.19,-0.8,-1.21,2.0,0.41,122.5,-1.21,162.76,194.09,0.4,-0.25,1.88,-6.69
1437,勤益控,其他,-3.38,-2.39,-5.40,34.55,0.29,0.0,42.62,-0.15,0.29,0.15,0.3500000000000014,0.15,34.5,-0.14,37.14,32.55,0.14,0.13,0.25,-0.08
1438,三地開發,建材營造,,,,59.5,-0.67,0.0,187.42,4.49,-1.65,0.67,2.5,-1.67,58.9,-1.64,240.73,164.7,0.04,1.4,3.64,-2.05
1439,中和,紡織纖維,9.50,-66.63,-48.91,31.85,1.11,-1.85,46.79,-0.16,-0.79,-0.16,0.09999999999999432,0.0,31.5,-3.23,20.43,28.0,0.14,0.53,1.05,0.69
1440,南紡,紡織纖維,16.19,-11.30,-12.07,15.35,0.33,0.0,412.53,0.99,-0.33,0.33,0.09999999999999964,0.0,15.3,-0.33,585.4,256.55,0.08,0.1,0.19,-0.14
1441,大東,紡織纖維,45.15,32.49,34.86,14.35,0.0,0.0,7.05,-0.35,0.0,0.35,1.200000000000001,0.0,14.35,-1.03,12.74,37.8,0.02,-0.03,-0.01,-1.04
1442,名軒,建材營造,15.04,-17.79,300.95,82.0,0.74,-0.12,2858.27,0.62,-1.22,0.87,1.4000000000000057,0.86,82.1,-0.97,1489.28,3569.75,0.6,0.82,5.39,12.52
1443,立益,其他,2.90,28.27,18.77,32.55,-0.91,-0.15,29.0,-0.61,-0.31,0.77,2.0,-0.76,32.6,-0.15,4.0,73.0,-0.17,-0.19,-0.39,-0.4
1444,力麗,紡織纖維,7.04,42.10,-3.04,9.12,0.11,-0.55,408.11,0.33,-0.22,-0.65,0.46000000000000085,0.11,9.12,-0.65,381.72,393.24,-0.03,-0.07,-0.05,-0.07
1445,大宇,紡織纖維,-8.18,-33.63,-26.57,16.85,0.0,-0.59,24.35,-0.29,-0.29,-1.17,0.8500000000000014,-0.3,16.8,-1.46,45.05,136.11,-0.15,-0.33,-0.2,-1.3
1446,宏和,紡織纖維,22.61,"4,582.10","3,149.75",58.0,4.69,-0.85,2653.68,5.02,-1.06,-0.89,0.20000000000000284,0.72,55.8,-1.95,3787.14,1051.99,2.08,2.62,6.04,10.78
1447,力鵬,紡織纖維,114.81,54.72,17.59,7.66,0.66,-0.39,600.53,0.26,-1.03,-0.78,0.7000000000000002,0.0,7.61,-1.04,1032.91,2483.16,-0.02,-0.07,-0.15,-0.48
1449,佳和,紡織纖維,27.64,14.69,9.95,26.5,5.16,-0.38,14412.94,5.63,1.97,-2.51,1.8499999999999979,1.59,25.6,-2.7,11329.61,4686.83,1.12,1.59,1.64,5.38
1451,年興,紡織纖維,,,,20.9,0.0,-0.48,431.48,1.19,-0.71,-0.71,0.5,0.24,20.95,-0.95,154.17,212.75,-0.1,-0.0,0.05,0.6
1452,宏益,紡織纖維,-5.72,24.16,45.83,16.15,0.0,0.0,33.02,0.62,-0.31,0.0,0.40000000000000213,-0.62,16.05,-0.62,70.65,78.21,0.0,0.07,0.06,-0.4
1453,大將,建材營造,,,,15.6,0.0,-0.95,99.0,0.64,0.32,-0.64,0.6000000000000014,0.0,15.6,-0.64,36.21,117.05,-0.02,-0.05,-0.1,-1.43
1454,台富,紡織纖維,-18.15,-3.64,4.60,16.15,0.0,-1.22,28.06,0.93,-0.31,-0.31,0.5999999999999979,1.24,16.35,-0.92,21.13,32.29,-0.02,-0.1,-0.18,-1.15
1455,集盛,紡織纖維,-1.91,-7.50,28.89,10.0,0.0,-0.5,396.3,0.5,0.0,-0.5,0.1999999999999993,0.0,10.0,-0.99,206.3,239.17,-0.02,-0.04,-0.05,-0.51
1456,怡華,建材營造,-50.28,-52.43,-42.49,16.6,0.61,-0.6,40.82,-4.82,-0.6,-1.2,1.8500000000000014,0.0,16.5,-1.79,154.2,40.96,-0.25,-0.58,-0.97,-1.44
1457,宜進,紡織纖維,-15.12,-14.10,8.26,19.9,-0.25,-0.25,39.83,0.51,0.76,0.25,0.1999999999999993,0.0,19.95,0.0,125.25,60.07,0.07,0.15,0.24,0.17
1459,聯發,紡織纖維,0.20,-31.00,16.85,9.9,0.2,-0.4,32.86,-0.5,-0.4,0.2,0.05000000000000071,-0.51,9.83,-0.5,46.4,40.38,0.0,0.02,0.06,-0.07
1460,宏遠,紡織纖維,6.22,5.18,4.57,7.16,-0.28,-0.83,789.93,0.7,0.0,-0.28,0.14000000000000057,0.56,7.22,-0.83,183.99,289.57,-0.02,-0.01,0.02,0.0
1463,強盛,紡織纖維,-33.71,-57.64,-20.41,25.0,2.04,-1.19,483.95,0.0,-0.8,-1.01,0.09999999999999787,0.0,24.5,-1.41,99.74,199.58,0.17,0.11,0.3,0.94
1464,得力,紡織纖維,2.18,39.02,20.04,17.8,5.64,-0.56,7569.98,0.0,4.95,-0.59,0.0,-1.48,16.6,-0.59,3520.45,1284.51,1.02,1.58,1.73,2.37
1465,偉全,紡織纖維,-10.25,16.00,-12.43,14.9,0.34,-1.0,37.44,1.34,-0.66,-1.0,0.14999999999999858,1.35,15.05,-1.98,102.67,134.23,-0.05,0.04,0.22,-0.11
1466,聚隆,紡織纖維,19.22,32.47,20.63,13.9,-1.07,-1.42,263.32,2.91,2.12,-2.77,1.8000000000000007,-1.07,13.9,-4.1,324.75,309.44,-0.16,-0.27,-0.14,0.63
1467,南緯,紡織纖維,-17.18,32.44,7.47,10.85,-0.91,0.0,147.8,0.46,0.92,0.0,0.5999999999999996,-0.91,10.85,0.0,422.82,246.69,-0.03,-0.08,-0.16,0.18
1468,昶和,紡織纖維,13.56,32.95,8.05,14.6,0.0,0.0,38.0,0.0,0.69,-0.34,0.20000000000000107,0.0,14.6,-0.34,37.06,40.0,0.01,-0.01,-0.02,0.23
1470,大統新創,紡織纖維,7.52,62.14,12.98,21.2,1.68,-0.24,28.02,-2.13,3.14,-2.34,1.3999999999999986,0.0,20.85,-2.34,1.0,4.02,0.15,0.34,0.8,0.27
1471,首利,電子零組件業,22.68,58.02,12.99,15.5,-4.32,-2.21,2108.18,4.41,0.32,4.85,0.5999999999999996,-2.16,15.85,-1.22,1068.12,5646.38,0.04,0.28,0.45,1.75
1472,三洋實業,紡織纖維,-23.37,-11.89,19.69,65.6,0.92,-0.15,46.5,0.78,0.15,-0.15,1.2999999999999972,0.15,65.1,-0.15,37.33,32.2,0.56,0.88,3.7,5.2
1473,台南,紡織纖維,-13.58,1.51,15.92,36.3,0.28,-0.55,133.23,1.24,-0.14,-1.09,0.3999999999999986,0.0,36.2,-1.9,347.65,86.79,-0.09,0.19,0.5,-0.42
1474,弘裕,紡織纖維,16.39,33.16,20.80,13.1,1.16,0.0,51.99,-0.38,-0.77,0.0,1.3000000000000007,0.0,12.95,-1.15,63.38,93.86,0.07,-0.19,-0.46,-0.18
1475,業旺,紡織纖維,-5.58,51.46,54.99,58.4,-0.68,-0.51,86.0,0.0,0.0,0.17,6.299999999999997,-0.34,58.6,-0.34,20.36,62.23,-0.26,-0.1,-0.66,-2.46
1476,儒鴻,紡織纖維,3.49,15.53,21.51,528.0,-0.75,-2.58,375.04,0.37,-2.75,0.19,37.0,0.56,535.0,-0.37,1108.84,602.54,-8.2,-10.3,-14.1,-16.68
1477,聚陽,紡織纖維,-19.56,6.87,9.72,310.0,-1.27,-1.12,1217.68,0.62,-3.7,0.48,34.0,-0.96,311.0,-0.32,3547.17,1038.13,-6.7,-9.8,-13.57,-36.25
1503,士電,電機機械,-11.46,10.43,7.66,199.5,-0.5,-2.21,646.28,3.01,-1.22,-1.23,13.0,0.75,202.0,-2.43,720.91,399.04,-2.1,-1.6,-3.07,-10.92
1504,東元,電機機械,-2.86,-9.02,-7.48,52.2,0.19,-0.57,5835.07,-1.69,-1.14,0.39,1.7000000000000028,0.77,52.5,-1.51,5528.4,3199.41,-0.22,-0.03,0.33,2.17
1506,正道,電機機械,-7.91,-10.90,-10.29,13.5,-0.74,-0.74,49.0,0.0,1.5,0.74,0.7000000000000011,-1.47,13.4,0.0,64.47,73.92,0.06,-0.01,0.21,-0.64
1512,瑞利,汽車工業,12.28,-12.66,-8.42,7.01,-0.28,-0.43,25.12,0.43,-0.14,-0.14,,0.14,7.04,0.0,12.47,43.34,-0.02,0.04,,
1513,中興電,電機機械,10.38,15.86,14.63,161.5,3.86,-1.82,10415.6,1.9,-1.87,-1.27,6.5,0.96,157.0,-2.51,3846.97,4741.64,3.0,1.65,0.9,-2.0
1514,亞力,電機機械,2.81,-23.73,-1.41,110.0,0.0,-3.08,2695.44,2.73,-0.88,-1.79,3.0,0.91,111.0,-3.51,1090.37,1698.98,-1.0,-1.5,-0.72,-5.71
1515,力山,電機機械,-2.85,-56.94,13.63,31.85,0.0,-2.3,372.44,2.57,0.47,-0.62,0.8999999999999986,0.47,32.0,-1.39,293.5,201.11,0.1,0.17,0.25,-2.45
1516,川飛,其他,-100.00,-100.00,-18.64,17.95,-0.55,-1.64,178.41,-0.28,0.28,1.98,1.1999999999999993,0.28,18.1,-7.2,57.51,1693.86,0.14,0.19,0.43,-0.57
1517,利奇,電機機械,-9.54,25.80,0.28,14.2,0.71,0.0,240.47,0.0,0.0,-0.35,0.8000000000000007,0.35,14.15,0.0,120.3,268.59,0.05,-0.03,-0.15,-0.82
1519,華城,電機機械,11.49,46.36,55.81,558.0,-1.59,-3.12,3282.52,4.24,-3.05,-0.87,93.0,0.18,568.0,-3.08,5209.67,2801.32,-12.6,-4.7,-24.3,-38.15
1521,大億,汽車工業,12.23,-22.02,-20.11,35.0,-0.28,-0.85,24.11,-0.56,0.14,-0.85,1.75,0.57,35.3,-0.14,8.23,34.16,-0.28,-0.66,-1.07,-2.24
1522,堤維西,汽車工業,9.02,0.97,4.02,64.3,-0.31,-1.68,1896.73,1.39,-0.61,-0.92,1.0,0.47,64.8,-1.68,5984.06,2765.85,-0.5,-0.11,0.76,1.98
1524,耿鼎,汽車工業,5.12,15.86,8.98,38.4,-1.41,-3.4,4121.01,0.78,2.07,-1.27,0.8999999999999986,0.64,39.2,-2.62,5504.89,3538.24,-0.36,-0.47,0.23,2.49
1525,江申,汽車工業,-18.02,1.02,-11.14,64.8,0.15,-0.31,18.19,0.31,-0.15,-1.07,2.0,-2.47,63.1,-1.82,6.27,23.51,-0.34,-0.72,-0.33,
1526,日馳,電機機械,-23.87,-17.59,-35.02,23.7,-0.21,-0.63,19.21,0.21,0.0,-0.42,3.25,-0.21,23.7,-0.21,27.11,43.73,-0.09,-0.25,-0.59,-2.99
1527,鑽全,電機機械,10.95,29.79,14.25,44.05,1.26,-1.01,419.27,0.59,1.98,-0.68,0.0,0.0,43.5,-0.68,491.2,172.62,0.65,0.85,1.01,-0.38
1528,恩德,電機機械,16.59,9.39,-1.91,16.8,-2.33,-4.82,4574.29,-2.52,0.0,-1.15,2.650000000000002,0.58,17.3,-3.37,3346.3,4348.77,-0.53,-0.62,-0.9,-0.05
1529,樂士,電機機械,13.80,14.47,-2.41,25.05,1.01,-0.99,321.66,1.77,-1.54,-2.75,2.0500000000000007,0.0,24.8,-2.75,219.32,475.61,-0.29,-0.52,-0.98,-2.55
1530,亞崴,電機機械,,,,30.65,0.33,-0.81,18.24,0.33,0.33,0.16,1.3999999999999986,0.16,30.6,-0.16,50.3,30.72,0.17,-0.21,-0.46,-1.87
1531,高林股,電機機械,-13.30,16.13,12.27,15.65,-2.49,-3.1,929.74,0.91,-1.8,-2.13,1.8500000000000014,0.62,16.15,-4.18,985.17,1033.96,-0.62,-0.83,-0.6,0.48
1532,勤美,電機機械,-11.69,-7.37,14.23,34.1,2.56,-0.44,2520.36,-0.74,0.15,-0.45,3.6499999999999986,0.75,33.5,-1.34,970.74,1559.57,0.56,0.48,-0.17,-2.56
1533,車王電,汽車工業,119.82,16.87,-29.61,41.7,0.72,-0.71,16.56,1.44,-0.12,-1.66,3.5,0.0,41.4,-3.16,38.92,64.1,-0.08,-0.32,-0.95,-0.85
1535,中宇,電機機械,-16.06,-8.70,13.79,62.3,0.16,-0.48,16.7,2.12,-1.12,0.32,0.19999999999999574,-0.16,62.1,-0.64,34.5,20.68,0.18,0.5,0.99,0.75
1536,和大,汽車工業,-4.15,-17.50,-10.04,62.0,-1.74,-3.28,4755.63,-0.3,-1.36,-3.07,6.800000000000011,0.63,63.5,-3.66,7056.28,6619.69,-2.48,-1.72,0.88,3.22
1537,廣隆,電機機械,4.53,16.04,28.27,160.0,-0.62,-2.44,314.78,0.32,1.58,0.0,1.0,0.62,162.0,-0.62,382.29,264.07,0.3,-0.1,5.85,8.27
1538,正峰,電機機械,57.89,-9.33,-49.25,17.75,-0.28,0.0,20.72,,,-0.56,,-6.18,16.7,0.0,7.44,2.94,,,,
1539,巨庭,電機機械,52.57,-18.25,-6.74,23.45,-3.89,-2.49,621.67,1.23,-0.2,-1.21,3.1999999999999993,-1.43,24.05,-1.81,87.32,152.42,-0.9,-1.23,-1.56,-4.7
1540,喬福,電機機械,-39.48,-78.13,-3.39,37.0,-0.4,-2.25,1523.52,-2.45,-0.66,-1.07,4.149999999999999,0.4,37.3,-2.75,1462.16,1307.83,-0.65,-1.22,-1.15,-5.22
1541,錩泰,電機機械,2.57,-43.93,-7.91,27.35,-0.91,-0.18,15.22,-0.37,0.18,1.1,2.3500000000000014,-0.72,27.4,0.0,16.0,10.4,-0.02,-0.29,-0.35,-3.2
1558,伸興,電機機械,-12.91,11.27,11.06,103.0,-0.48,-0.96,55.91,1.46,-0.96,0.0,4.0,-0.48,103.0,-0.48,48.44,68.52,-0.5,-1.0,-1.05,-6.2
1560,中砂,電機機械,-6.99,7.22,8.23,304.5,-1.3,-2.09,769.21,1.17,1.98,-0.16,12.0,0.32,309.5,-0.8,1623.86,1781.1,-0.4,2.25,0.12,-14.97
1568,倉佑,汽車工業,-12.46,-34.96,-26.58,27.8,0.36,-2.11,95.93,0.36,0.91,-0.54,0.40000000000000213,0.36,27.8,-1.07,74.15,66.3,0.11,-0.19,-0.22,-0.64
