id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,,,,,,,,,-0.12,-0.95,3.37,,,,0.0,7.0,13.17,,,,
1215,卜蜂,食品工業,,,,2.61,115.5,-2.12,-2.12,2753.38,2.61,-0.42,0.43,28.0,0.0,118.0,0.0,3238.51,1081.0,-1.3,-1.05,-10.72,-20.62
1216,統一,食品工業,,,,4.86,76.3,-0.26,-1.8,15439.96,0.4,1.61,1.19,0.0,1.44,77.6,-0.26,14585.69,14052.5,0.92,1.83,3.0,4.0
1217,愛之味,食品工業,,,,1.32,9.84,-0.3,-1.3,620.05,0.3,-0.1,0.1,0.129999999999999,0.3,9.9,-0.3,681.29,443.75,-0.02,-0.05,0.12,-0.11
1218,泰山,食品工業,,,,-7.22,17.95,-0.28,-0.28,1761.05,-0.26,-0.78,-6.25,1.6499999999999986,-0.28,17.95,-0.28,3121.73,2991.79,-0.83,-1.17,-0.92,-1.05
1219,福壽,食品工業,,,,1.2,12.5,0.0,-1.19,306.37,0.0,0.0,0.0,0.4499999999999993,1.2,12.65,-0.4,205.46,363.31,0.0,-0.16,-0.09,-0.83
1220,台榮,食品工業,,,,0.43,11.7,0.43,-0.43,52.77,-0.43,-0.43,0.43,0.3000000000000007,0.86,11.75,-0.85,152.34,82.3,0.04,-0.06,-0.07,-0.53
1225,福懋油,食品工業,,,,5.48,30.4,-2.41,-4.25,463.7,0.83,-3.29,6.13,0.0,1.93,31.75,-0.48,231.88,622.62,0.13,0.38,0.69,-0.93
1227,佳格,食品工業,,,,2.45,28.95,-0.52,-1.19,1600.71,-0.87,1.76,0.87,0.14999999999999858,0.69,29.3,-1.19,2727.37,1923.67,0.18,0.37,0.54,-0.31
1229,聯華,食品工業,,,,1.93,41.75,0.24,-1.42,2219.3,0.0,-0.6,0.85,2.549999999999997,0.0,41.65,-1.3,1939.27,1813.3,0.19,-0.34,1.08,-0.5
1231,聯華食,食品工業,,,,2.52,87.6,-1.68,-2.01,568.44,-0.11,0.11,2.18,0.09999999999999432,0.34,89.4,-0.45,232.08,371.99,-0.04,0.24,0.98,-0.72
1232,大統益,食品工業,,,,-2.36,144.5,-3.99,-0.34,388.9,0.67,0.0,0.67,5.5,-4.65,143.5,0.0,155.9,282.14,-4.0,-4.0,-3.7,-4.43
1233,天仁,食品工業,,,,0.36,28.0,0.72,-0.36,19.68,-1.61,1.63,-0.71,0.7999999999999972,1.08,28.1,-0.71,9.85,23.88,0.13,0.26,-0.04,-0.73
1234,黑松,食品工業,,,,1.58,35.15,-0.14,-0.42,199.6,0.43,0.86,0.0,0.0,0.28,35.3,0.0,208.38,102.14,0.11,0.16,0.61,-0.01
1235,興泰,食品工業,,,,7.94,38.7,0.13,-3.49,14.36,1.21,1.06,1.71,1.6000000000000014,3.75,40.1,0.0,16.01,19.03,0.68,0.04,-0.19,-2.42
1236,宏亞,食品工業,,,,1.37,25.6,-0.39,-1.35,67.65,0.0,0.2,0.19,0.05000000000000071,0.97,25.95,-0.39,20.21,40.96,-0.03,0.18,0.83,0.04
1256,鮮活果汁-KY,食品工業,,,,0.27,179.0,0.56,-1.92,74.14,-2.2,-1.69,1.71,36.0,0.0,178.0,-1.39,161.12,56.61,0.6,-6.4,-9.85,9.18
1301,台塑,塑膠工業,,,,3.95,47.25,4.42,-0.21,36177.14,-2.52,-1.35,3.31,6.049999999999997,1.22,45.8,-0.44,30552.06,21498.18,2.0,-0.22,0.52,-1.02
1303,南亞,塑膠工業,,,,17.94,117.0,9.86,0.0,85711.49,-4.44,2.22,9.91,1.5,1.88,108.5,0.0,56196.25,54209.34,14.12,11.71,19.05,27.87
1304,台聚,塑膠工業,,,,0.78,12.7,0.0,-1.17,4593.88,0.0,-1.96,1.6,1.5999999999999996,0.79,12.8,-1.55,3508.74,3633.16,0.02,-0.39,0.03,-1.42
1305,華夏,塑膠工業,,,,1.99,12.65,0.0,-1.17,2399.65,0.0,0.8,0.0,1.299999999999999,1.19,12.8,-1.94,2685.7,2304.57,0.04,-0.29,-0.02,-1.81
1307,三芳,塑膠工業,,,,9.83,37.05,0.82,-2.5,2003.48,1.16,0.57,4.4,0.0,0.82,37.05,-0.41,1292.26,2857.56,1.33,2.14,3.95,4.49
1308,亞聚,塑膠工業,,,,1.87,13.45,-1.47,-1.47,2066.55,0.37,0.0,1.49,1.0999999999999996,0.0,13.65,-0.73,1931.73,2354.89,-0.03,-0.24,0.01,-1.54
1309,台達化,塑膠工業,,,,-1.32,14.75,-1.99,-1.67,4864.06,-1.32,1.0,-0.66,3.1000000000000014,-0.33,15.0,-1.95,3013.75,2987.39,-0.28,-1.04,-0.96,-3.85
1310,台苯,塑膠工業,,,,-1.26,8.45,-1.05,-1.74,2521.31,-1.61,-1.63,1.3,0.9600000000000009,0.47,8.58,-0.7,2254.73,2373.94,-0.09,-0.32,0.06,-1.02
1312,國喬,塑膠工業,,,,-4.73,12.7,-1.93,-3.05,8911.47,-4.0,-2.65,0.78,2.700000000000001,0.77,13.05,-2.63,11211.46,7718.51,-0.39,-0.85,0.59,0.1
1313,聯成,塑膠工業,,,,5.09,11.15,-0.89,-1.76,2786.73,2.31,0.0,1.81,0.8000000000000007,0.44,11.3,-1.75,2712.85,4231.19,0.09,-0.04,0.26,-0.41
1314,中石化,塑膠工業,,,,1.8,7.82,-0.26,-1.26,14520.31,-0.64,0.39,1.03,0.5099999999999998,0.64,7.89,-1.75,19490.25,22177.34,0.03,-0.06,0.36,0.21
1315,達新,塑膠工業,,,,0.49,61.5,0.49,-0.49,27.75,-0.49,0.0,0.0,1.2000000000000028,0.98,61.8,-0.16,8.05,20.77,0.18,-0.08,0.09,-1.1
1316,上曜,建材營造,,,,9.57,10.95,-3.1,-4.37,4598.84,5.26,-1.82,4.63,0.15000000000000036,0.88,11.4,-2.59,10288.4,5991.04,0.05,0.23,0.42,-0.39
1319,東陽,汽車工業,,,,0.0,105.0,5.53,0.0,5380.19,1.9,-4.67,-2.45,3.0,2.01,101.5,-3.4,9837.28,4951.78,1.3,5.29,13.6,21.67
1321,大洋,塑膠工業,,,,9.34,31.6,-0.47,-1.86,302.7,5.77,-0.48,2.42,0.0,1.42,32.2,0.0,285.06,542.35,0.61,1.58,2.03,0.46
1323,永裕,塑膠工業,,,,2.28,19.85,0.25,-1.49,67.31,-0.76,-0.26,1.54,0.8500000000000014,1.77,20.15,-3.65,50.85,152.92,0.17,-0.12,-0.22,-0.57
1324,地球,塑膠工業,,,,0.0,10.55,0.0,-0.47,48.5,-1.89,0.96,0.48,0.3000000000000007,0.0,10.55,-1.4,34.01,22.08,0.03,-0.01,0.16,-0.19
1325,恆大,塑膠工業,,,,0.95,26.45,0.76,-0.56,217.36,-1.14,0.0,0.77,2.1999999999999993,0.95,26.5,-0.94,283.01,336.91,0.22,0.01,-0.28,-0.39
1326,台化,塑膠工業,,,,7.56,51.6,5.74,-0.58,28349.05,-4.25,0.11,5.51,7.100000000000001,2.46,50.0,-0.61,16325.17,21758.32,3.38,0.73,2.94,3.43
1337,再生-KY,塑膠工業,,,,3.21,5.03,-1.37,-2.14,530.77,-0.8,0.61,2.62,0.3200000000000003,0.0,5.1,-0.2,297.22,544.36,0.03,-0.02,0.12,-0.3
1338,廣華-KY,汽車工業,,,,2.08,17.05,2.1,-0.58,266.55,-0.89,-1.2,1.52,0.8500000000000014,0.3,16.75,0.0,151.53,622.42,0.32,0.27,0.69,0.99
1339,昭輝,汽車工業,,,,4.47,45.1,0.67,-0.99,178.81,-0.23,1.84,1.13,1.9500000000000028,1.12,45.3,-1.43,169.1,138.31,0.84,1.14,2.14,3.4
1340,勝悅-KY,塑膠工業,,,,5.28,5.77,2.3,-0.17,219.37,2.37,0.18,0.18,0.3899999999999997,0.35,5.66,-0.88,219.35,197.81,0.14,0.06,0.19,-0.23
1341,富林-KY,塑膠工業,,,,0.16,63.0,1.45,0.0,7.56,-2.07,0.81,0.0,0.7000000000000028,0.0,62.1,0.0,7.54,15.06,0.66,0.36,0.89,2.22
1342,八貫,其他,,,,9.42,115.5,-1.7,-5.33,2997.41,-3.14,-0.93,9.81,0.0,1.7,119.5,0.0,1205.38,2163.16,3.6,8.94,15.97,21.9
1402,遠東新,紡織纖維,,,,-0.36,27.55,2.04,-0.18,17989.54,-0.18,-0.9,-1.46,0.5999999999999979,0.93,27.25,-2.53,38339.58,30282.5,0.09,0.28,0.95,1.16
1409,新纖,紡織纖維,,,,6.43,25.45,-0.2,-3.96,12568.7,2.21,-3.14,3.45,3.8000000000000007,3.53,26.4,-1.16,12278.75,7784.94,0.26,-0.76,2.83,6.9
1410,南染,紡織纖維,,,,-1.19,24.8,0.0,-0.8,121.12,-1.19,-0.4,-0.4,2.6999999999999993,0.2,24.85,-1.59,55.0,113.02,-0.16,-0.73,-1.13,-3.84
1413,宏洲,紡織纖維,,,,1.69,9.58,0.0,-0.73,7.07,0.11,0.11,0.74,0.1899999999999995,0.73,9.65,-0.62,24.33,5.15,0.05,0.04,0.1,-0.04
1414,東和,紡織纖維,,,,-1.43,17.2,2.38,-0.29,221.06,-4.29,0.0,0.3,0.6999999999999993,0.89,16.95,-0.3,100.32,50.13,0.2,0.5,1.36,0.73
1416,廣豐,其他,,,,4.11,11.35,2.71,-0.44,680.17,-0.46,1.38,0.0,0.5,0.45,11.1,-0.45,320.79,561.53,0.29,-0.02,0.11,-0.03
1417,嘉裕,紡織纖維,,,,2.61,8.59,1.18,-0.58,390.18,0.24,0.24,0.35,0.0,1.06,8.58,-0.47,167.5,243.16,0.11,0.13,0.27,-0.12
1418,東華,紡織纖維,,,,-0.53,18.6,0.54,-0.53,36.91,-1.86,1.36,-1.07,1.3000000000000007,1.08,18.7,-2.89,37.26,76.41,-0.01,-0.11,0.2,0.02
1419,新紡,紡織纖維,,,,1.54,65.7,1.08,-0.45,135.54,-0.62,0.62,0.0,5.0,0.77,65.5,-1.66,118.95,118.78,0.64,-0.06,0.79,2.15
1423,利華,紡織纖維,,,,3.87,44.9,-0.44,-1.54,719.99,0.11,1.02,1.58,0.0,0.0,45.1,0.0,352.91,4585.59,0.45,0.91,2.27,3.61
1432,大魯閣,貿易百貨,,,,0.29,17.25,-0.58,-1.15,381.77,-0.57,-0.58,0.87,0.10000000000000142,0.58,17.45,-0.29,366.88,310.26,-0.05,0.04,0.46,0.24
1434,福懋,紡織纖維,,,,3.67,16.75,0.6,-1.18,2034.41,0.61,-0.61,1.83,0.25,1.2,16.85,-0.89,1426.57,2247.72,0.24,0.29,0.93,0.65
1435,中福,其他,,,,,,,,,,,,,,,,,,,,,
1436,華友聯,建材營造,,,,3.22,45.85,-1.19,-1.4,373.61,4.99,-3.17,1.31,1.75,0.22,46.5,-1.8,612.12,451.43,-0.23,-0.03,0.44,-3.66
1437,勤益控,其他,,,,3.66,29.7,0.17,-0.17,95.56,0.17,1.39,1.72,0.0,0.34,29.75,-0.17,111.57,145.65,0.51,0.65,1.0,0.14
1438,三地開發,建材營造,,,,17.79,22.5,-6.44,-4.26,626.59,9.77,9.82,0.0,1.9499999999999993,-2.29,23.5,-5.5,608.48,759.33,0.01,1.23,1.67,-1.69
1439,中和,紡織纖維,,,,3.64,25.1,-1.95,-1.95,18.96,2.23,-0.4,1.79,0.8999999999999986,0.0,25.6,0.0,27.43,10.0,-0.06,-0.19,-0.38,-1.4
1440,南紡,紡織纖維,,,,0.75,13.15,-0.38,-1.5,2701.44,-0.38,-0.76,0.76,2.5,0.76,13.3,-1.49,3429.11,2266.58,-0.03,-0.65,0.32,0.38
1441,大東,紡織纖維,,,,0.66,9.19,0.0,-0.11,55.09,0.44,-0.87,0.99,0.7300000000000004,0.11,9.2,-7.45,42.49,65.92,0.03,-0.14,-0.14,-0.74
1442,名軒,建材營造,,,,6.42,27.8,-0.54,-1.42,427.74,5.66,-3.93,3.9,0.4499999999999993,0.54,28.1,-2.44,579.46,1085.71,0.37,0.43,1.12,0.81
1443,立益,其他,,,,4.55,27.55,3.18,0.0,47.31,0.19,0.19,0.95,0.0,1.12,27.0,0.0,27.2,25.62,0.86,1.18,1.5,2.94
1444,力麗,紡織纖維,,,,8.08,7.2,-0.69,-3.87,2193.73,-2.16,3.98,2.84,0.41000000000000014,3.31,7.49,-1.09,2910.0,2914.59,0.16,0.14,0.65,0.86
1445,大宇,紡織纖維,,,,-0.88,11.05,-0.9,-1.78,70.58,-1.32,0.45,-0.89,1.0500000000000007,0.45,11.2,-0.89,51.3,104.16,-0.15,-0.33,-0.47,-1.21
1446,宏和,紡織纖維,,,,2.42,16.9,0.6,0.0,312.58,1.52,0.3,0.0,0.10000000000000142,0.0,16.8,-0.59,265.44,486.58,0.15,0.29,0.75,0.7
1447,力鵬,紡織纖維,,,,-5.45,6.18,0.49,-1.12,1392.46,-1.66,-4.31,-1.13,1.0099999999999998,1.63,6.25,-2.54,2656.67,2146.02,-0.15,-0.29,0.01,0.69
1449,佳和,紡織纖維,,,,-11.62,14.2,-1.05,-1.73,1705.95,-9.79,-3.39,0.7,2.3500000000000014,0.0,14.35,-4.33,2885.92,2787.24,-0.58,-0.17,0.75,0.79
1451,年興,紡織纖維,,,,2.11,16.9,1.2,0.0,139.35,0.0,-0.3,1.21,0.05000000000000071,0.3,16.75,0.0,166.47,58.38,0.26,0.21,0.26,-0.29
1452,宏益,紡織纖維,,,,1.38,10.95,0.0,-0.45,95.83,-0.46,1.39,0.0,0.05000000000000071,-0.46,10.9,0.0,23.41,55.23,0.05,0.03,0.24,-0.26
1453,大將,建材營造,,,,4.48,11.6,0.0,-0.43,99.43,4.93,-1.28,0.43,0.5999999999999996,-0.86,11.5,-0.85,222.41,153.78,0.08,0.13,0.24,-0.18
1454,台富,紡織纖維,,,,0.77,13.1,0.38,0.0,30.58,-1.15,0.78,0.77,1.200000000000001,0.0,13.05,0.0,26.58,32.26,0.11,0.09,0.24,0.01
1455,集盛,紡織纖維,,,,1.41,9.99,0.0,-1.09,1769.51,-1.1,0.1,1.32,0.09999999999999964,0.6,10.05,-0.6,1970.27,1726.41,0.06,0.32,1.0,1.27
1456,怡華,建材營造,,,,6.43,14.6,2.82,-2.01,212.18,-0.71,0.36,1.79,0.0,0.7,14.3,-4.7,96.1,243.27,0.47,0.69,1.19,0.77
1457,宜進,紡織纖維,,,,0.68,14.55,0.0,-1.36,181.19,0.0,-2.05,1.39,1.4499999999999993,1.37,14.75,-0.34,242.88,260.3,0.0,-0.19,0.18,-0.2
1459,聯發,紡織纖維,,,,2.58,11.85,0.42,-0.84,85.79,-0.43,1.72,0.0,0.0,1.27,11.95,-0.84,103.63,83.23,0.11,0.13,0.15,0.12
1460,宏遠,紡織纖維,,,,3.17,7.13,0.56,-0.56,576.32,1.44,0.57,0.0,0.4299999999999997,1.13,7.17,-0.42,627.82,516.71,0.07,-0.06,0.05,0.08
1463,強盛,紡織纖維,,,,0.85,17.75,-0.28,-0.28,22.56,0.28,-0.28,0.85,0.5500000000000007,0.0,17.8,0.0,43.48,42.12,0.04,0.02,-0.03,-0.23
1464,得力,紡織纖維,,,,1.45,10.45,0.48,-0.48,430.55,0.0,-0.48,0.97,0.34999999999999964,0.96,10.5,-0.48,348.77,531.62,0.08,-0.01,0.16,0.18
1465,偉全,紡織纖維,,,,0.81,12.4,0.0,-0.8,73.87,-1.61,1.64,0.0,0.25,0.0,12.4,-0.8,85.09,223.32,0.04,-0.01,0.11,0.12
1466,聚隆,紡織纖維,,,,7.42,14.7,-0.34,-3.29,278.87,0.0,2.47,1.72,0.0,0.34,14.8,-1.01,211.71,945.85,0.25,0.24,0.27,-1.05
1467,南緯,紡織纖維,,,,-1.41,7.4,-1.33,-3.52,290.79,-2.19,-0.79,-0.66,0.5999999999999996,2.27,7.67,-2.6,145.19,207.49,-0.17,-0.25,0.09,0.2
1468,昶和,紡織纖維,,,,1.69,12.05,1.26,0.0,57.68,-1.69,-0.43,2.59,0.09999999999999964,-0.42,11.85,-0.42,60.68,54.22,0.24,0.12,0.08,-0.04
1470,大統新創,紡織纖維,,,,,,,,,-0.22,0.44,,,,,,4.4,,,,,
1471,首利,電子零組件業,,,,0.0,11.05,3.27,-0.45,589.81,-2.7,-1.85,0.94,1.3000000000000007,0.0,10.7,-1.83,753.16,525.74,0.2,-0.2,0.09,-0.57
1472,三洋實業,紡織纖維,,,,2.26,90.1,-0.33,-0.44,27.07,0.45,-0.9,2.61,,-0.22,90.2,0.0,64.59,16.72,0.9,0.48,0.5,-2.22
1473,台南,紡織纖維,,,,-2.39,20.4,-0.49,0.0,52.88,-1.91,-0.49,0.49,1.4500000000000028,-0.73,20.35,0.0,62.92,40.38,-0.14,-0.54,-0.3,-1.56
1474,弘裕,紡織纖維,,,,0.98,10.2,0.0,-0.97,31.82,0.0,-0.98,0.99,0.6499999999999986,0.98,10.3,-0.97,69.74,54.69,0.02,-0.05,0.15,0.14
1475,業旺,紡織纖維,,,,1.29,27.2,0.0,-1.09,33.32,-0.18,-0.37,0.74,0.1999999999999993,0.0,27.2,0.0,29.1,17.04,0.07,0.81,1.43,-0.22
1476,儒鴻,紡織纖維,,,,1.0,343.5,-0.29,-2.41,2555.07,-1.29,0.0,0.15,14.5,2.18,352.0,-3.09,1105.51,1118.13,-1.4,-5.8,0.23,2.8
1477,聚陽,紡織纖維,,,,0.44,218.0,-2.68,-3.96,3229.21,-1.77,1.35,-0.44,7.0,1.34,227.0,-1.75,1799.64,1094.33,-5.0,-7.45,-2.68,-7.46
1503,士電,電機機械,,,,-1.09,225.5,2.5,-0.66,2835.55,-5.45,-0.92,2.33,42.5,2.95,226.5,-1.57,4051.47,3354.5,4.1,-5.75,8.32,24.49
1504,東元,電機機械,,,,2.19,73.2,3.1,-2.01,22331.46,-4.92,-1.58,3.8,14.899999999999991,2.39,72.7,-1.39,18779.77,12402.94,2.16,-1.87,-0.33,5.49
1506,正道,電機機械,,,,6.4,10.5,0.96,-2.78,513.53,-1.48,2.0,1.96,0.29999999999999893,3.85,10.8,-4.15,354.23,925.75,0.25,0.3,0.27,-0.22
1512,瑞利,汽車工業,,,,0.87,6.86,0.0,-1.86,148.14,-1.59,0.59,0.0,0.5899999999999999,0.15,6.87,-2.56,94.92,96.56,-0.01,-0.1,-0.08,-0.37
1513,中興電,電機機械,,,,1.18,170.0,1.8,-0.87,6263.08,-2.95,-0.3,1.83,29.5,1.8,170.0,-1.76,6775.3,6604.95,3.0,-1.45,4.07,13.18
1514,亞力,電機機械,,,,-2.39,121.0,1.26,-1.22,3092.85,-5.18,-0.84,1.27,27.0,1.67,121.5,-2.45,4230.04,3875.07,0.4,-6.25,-3.42,4.67
1515,力山,電機機械,,,,0.21,23.6,1.07,-1.26,554.33,-2.1,-1.93,1.97,3.900000000000002,2.36,23.9,-1.27,540.49,458.87,0.19,-0.15,0.62,0.53
1516,川飛,其他,,,,4.37,21.15,-1.63,-1.63,13.44,6.55,-2.96,0.94,0.75,0.0,21.5,0.0,150.78,34.04,-0.15,-0.08,0.03,0.13
1517,利奇,電機機械,,,,5.42,10.65,2.9,-0.47,373.87,0.0,0.99,0.98,0.20000000000000107,0.48,10.4,-0.48,237.69,244.57,0.34,0.27,0.44,0.04
1519,華城,電機機械,,,,-3.32,789.0,-0.25,-3.19,2620.95,-6.17,-2.28,2.33,182.0,3.03,815.0,-2.71,5107.87,2283.27,-8.4,-45.8,-44.8,-68.1
1521,大億,汽車工業,,,,3.06,26.2,0.96,-2.78,44.89,-0.57,-0.38,0.19,2.8500000000000014,1.73,26.4,-1.14,47.19,121.54,0.16,-0.56,0.01,0.84
1522,堤維西,汽車工業,,,,1.77,31.2,0.48,-1.42,903.45,-0.8,0.16,0.49,2.8999999999999986,0.64,31.25,-1.27,981.1,736.21,0.18,-0.46,0.21,-0.39
1524,耿鼎,汽車工業,,,,-2.26,29.9,0.34,-1.16,785.56,-2.75,-1.16,0.17,4.799999999999997,1.51,30.25,-2.3,821.85,777.1,-0.2,-1.38,-0.85,0.21
1525,江申,汽車工業,,,,-1.04,65.3,0.15,-1.95,9.39,0.89,-3.24,-0.76,6.300000000000011,1.38,66.1,-1.95,34.44,21.22,-0.98,-1.52,-1.2,2.13
1526,日馳,電機機械,,,,0.68,14.65,1.38,-0.34,94.13,-0.68,-1.72,1.4,1.0,0.0,14.45,-1.37,127.51,77.79,0.16,-0.17,0.0,-1.17
1527,鑽全,電機機械,,,,1.2,33.35,0.3,-0.74,209.56,0.15,-0.3,0.3,0.3999999999999986,1.05,33.6,-1.04,313.96,148.61,0.11,0.05,0.29,0.63
1528,恩德,電機機械,,,,-0.19,25.4,0.59,-2.68,2281.61,-3.25,-0.4,0.2,6.600000000000001,2.38,25.85,-3.44,3774.13,2857.22,-0.06,-1.69,-1.02,-1.03
1529,樂士,電機機械,,,,4.2,23.2,0.43,-1.49,427.0,-2.65,5.23,-0.22,2.25,1.52,23.45,-2.94,1188.2,828.92,0.39,0.15,0.96,0.24
1530,亞崴,電機機械,,,,-1.74,30.65,0.16,-1.61,107.76,-0.32,-3.96,0.82,5.649999999999999,1.8,31.15,-3.92,255.5,129.57,-0.33,-1.11,-0.71,2.41
1531,高林股,電機機械,,,,1.16,12.95,-0.38,-0.77,172.93,-0.39,0.78,0.39,0.1999999999999993,0.0,13.0,0.0,224.8,278.39,0.02,0.08,0.38,0.13
1532,勤美,電機機械,,,,9.26,24.2,3.42,0.0,1352.29,3.61,0.44,1.52,0.0,1.28,23.7,-1.06,696.71,1267.85,1.05,1.59,2.49,2.68
1533,車王電,汽車工業,,,,1.69,38.7,0.52,-1.15,234.7,-0.65,-0.39,1.05,2.6499999999999986,1.43,39.05,-1.79,301.35,297.11,0.29,0.24,0.14,4.82
1535,中宇,電機機械,,,,2.32,50.4,0.4,-0.79,88.9,-0.5,0.0,1.62,2.9000000000000057,1.2,50.8,-3.83,75.66,387.44,0.59,0.18,0.63,-0.57
1536,和大,汽車工業,,,,2.02,49.95,1.94,-1.09,1100.92,-0.61,-1.32,0.93,5.100000000000001,1.73,49.85,-1.71,1779.16,1194.45,0.71,-0.13,-0.69,-1.01
1537,廣隆,電機機械,,,,0.79,127.0,0.0,-0.39,58.78,0.0,0.79,-0.39,2.5,0.39,127.5,-0.78,86.16,53.47,0.1,0.0,0.75,2.33
1538,正峰,電機機械,,,,1.72,11.7,0.0,-0.85,3.42,,,-0.85,,0.85,11.8,0.0,9.0,4.78,0.0,0.02,-0.08,-1.07
1539,巨庭,電機機械,,,,0.63,15.85,0.32,-0.94,92.86,-1.57,0.32,0.64,0.8999999999999986,0.63,15.9,-1.25,71.55,59.0,0.07,-0.19,-0.1,-0.3
1540,喬福,電機機械,,,,0.68,22.15,1.84,-0.89,232.02,-2.93,0.0,0.93,1.2999999999999972,1.84,22.15,-2.25,242.75,302.02,0.31,-0.09,0.45,0.57
1541,錩泰,電機機械,,,,-0.71,20.85,0.24,-0.24,41.42,-1.66,-0.72,1.22,2.1000000000000014,-1.44,20.5,-1.42,34.31,19.53,0.06,-0.56,-0.25,-2.51
1558,伸興,電機機械,,,,0.89,90.5,0.11,-0.55,61.36,0.44,-0.22,0.0,2.799999999999997,0.33,90.7,-0.22,50.78,36.37,0.08,-0.33,-0.32,-1.19
1560,中砂,電機機械,,,,6.92,703.0,7.82,-1.13,2024.88,-8.42,3.12,3.82,39.0,3.07,672.0,-1.51,2074.73,1280.78,51.6,28.6,18.25,123.04
1568,倉佑,汽車工業,,,,2.4,42.6,7.44,0.0,463.12,-8.65,0.0,4.34,7.399999999999999,0.88,40.0,-2.34,315.0,468.31,2.63,0.32,3.76,12.34
1582,信錦,電子零組件業,,,,1.7,91.7,-3.37,-3.98,5166.65,-5.75,0.79,6.39,27.5,0.53,95.4,-2.97,3233.6,4765.99,0.06,-7.44,-14.82,-7.91
1583,程泰,電機機械,,,,-0.38,51.6,2.18,-0.39,37.25,-5.19,3.45,-0.98,11.200000000000003,2.57,51.8,-5.96,66.28,53.37,0.72,-1.06,-0.56,3.4
1587,吉茂,汽車工業,,,,-1.56,28.05,1.26,-1.23,279.91,-3.29,-1.61,0.91,3.950000000000003,0.0,27.7,-0.89,390.1,270.38,0.06,-0.87,-1.09,-4.1
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,,,,4.98,1310.0,1.55,-4.38,575.74,-1.53,-1.56,1.98,130.0,4.65,1350.0,-2.64,741.17,633.96,19.0,8.5,-48.5,28.82
1597,直得,電機機械,,,,-1.25,154.5,2.66,-2.22,1482.97,-7.81,-2.71,4.88,63.0,3.65,156.0,-0.99,3959.26,2105.18,3.3,-4.25,-17.97,15.09
1598,岱宇,生技醫療業,,,,-0.24,21.0,0.24,-0.94,293.58,-1.18,-0.24,0.0,0.4499999999999993,0.95,21.15,-0.95,241.75,158.84,-0.03,0.03,0.41,0.73
1603,華電,電器電纜,,,,1.1,31.95,0.63,-0.93,412.47,-0.94,-1.11,1.6,2.450000000000003,1.1,32.1,-0.78,291.93,290.3,0.26,-0.35,0.39,-0.1
1604,聲寶,電器電纜,,,,1.08,23.35,-0.21,-0.64,594.53,0.22,-0.21,0.65,0.25,0.43,23.5,-0.64,303.51,315.76,0.04,-0.03,0.04,-0.46
1605,華新,電器電纜,,,,11.51,40.0,6.1,-1.72,74844.98,-4.66,-1.44,9.91,3.299999999999997,3.58,39.05,0.0,31568.32,56774.87,3.34,1.66,2.55,6.16
