id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1309,台達化,塑膠工業,-1.18,48.16,25.40,18.05,-0.28,-0.82,1228.04,-0.28,-1.1,1.12,0.6500000000000021,0.0,18.1,0.0,3331.76,1384.25,-0.01,0.39,0.79,0.62
1310,台苯,塑膠工業,-15.06,50.00,25.70,13.2,-0.75,-1.12,401.08,0.0,-0.38,0.76,0.9000000000000004,0.38,13.35,0.0,466.7,387.15,-0.04,0.02,0.0,-0.2
1312,國喬,塑膠工業,-1.41,30.86,6.26,13.2,-1.12,-1.12,1057.81,-1.49,1.14,0.0,1.5500000000000007,0.0,13.35,-0.37,2228.51,1443.83,-0.1,-0.09,-0.17,-0.81
1313,聯成,塑膠工業,0.73,-1.30,12.18,11.8,-0.42,-0.42,481.78,0.0,0.0,-0.42,0.9500000000000011,0.0,11.85,-0.42,1100.77,981.63,-0.07,-0.07,0.07,-0.42
1314,中石化,塑膠工業,-5.28,0.76,31.64,10.05,-1.95,-2.43,17499.68,3.03,0.49,0.0,0.5999999999999996,0.0,10.25,-0.49,37799.96,19490.34,-0.08,0.09,0.07,-0.22
1315,達新,塑膠工業,-33.56,-31.66,-15.96,72.3,-0.14,-0.69,96.26,-0.14,0.14,-0.41,0.0,0.14,72.5,-0.28,31.27,30.07,-0.24,-0.16,0.5,0.38
1316,上曜,建材營造,-20.48,132.65,36.17,19.5,0.78,-1.52,7318.75,-3.13,-3.73,0.0,3.25,0.0,19.35,-0.51,9373.9,7477.93,-0.31,-0.69,-0.52,-0.27
1319,東陽,汽車工業,4.32,5.04,10.00,96.4,2.99,-0.82,4885.47,-0.65,2.74,-0.32,0.0,0.11,93.7,-0.74,4866.32,2853.61,2.94,3.98,5.34,-6.26
1321,大洋,塑膠工業,-24.04,-6.30,-2.63,39.25,0.0,-2.0,980.03,-2.3,0.52,2.35,4.75,0.25,39.35,-0.25,959.87,827.47,0.44,-0.97,0.22,1.21
1323,永裕,塑膠工業,-12.48,-4.99,-5.45,29.75,0.0,-0.5,75.0,0.0,0.0,0.0,0.05000000000000071,0.5,29.9,0.0,58.08,57.1,0.0,0.01,-0.03,-0.38
1324,地球,塑膠工業,-1.28,-26.11,-14.37,13.3,2.31,-0.75,192.2,1.15,-1.52,0.0,0.6999999999999993,0.77,13.1,-0.38,79.09,22.06,0.19,0.24,0.15,-0.24
1325,恆大,塑膠工業,-4.67,-24.02,-19.27,30.35,7.43,-1.3,2181.77,-1.24,-0.72,1.99,0.0,1.24,28.6,-0.53,254.68,244.9,1.86,1.89,2.64,-0.16
1326,台化,塑膠工業,-4.07,12.22,13.78,43.95,-0.23,-0.34,2828.54,-2.48,1.97,0.0,6.100000000000001,-0.23,43.95,-0.23,11442.91,6082.58,0.04,-0.3,-1.64,-4.81
1337,再生-KY,塑膠工業,28.73,0.53,24.87,7.1,-0.7,-1.53,172.24,1.41,-0.42,0.0,0.28000000000000025,0.84,7.21,-0.28,296.62,510.51,-0.03,0.02,0.09,-0.27
1338,廣華-KY,汽車工業,-13.57,-18.68,-10.54,33.1,0.91,-0.75,67.37,-0.45,-0.75,-1.35,0.5499999999999972,-0.15,32.75,-1.94,139.35,123.68,-0.16,0.24,1.74,0.91
1339,昭輝,汽車工業,18.62,-14.87,-2.64,59.1,0.0,-1.66,99.2,1.89,1.01,-1.17,3.8999999999999986,0.0,59.1,-1.83,216.72,96.59,0.04,-0.71,-0.67,-4.61
1340,勝悅-KY,塑膠工業,-55.77,-59.28,-30.21,9.87,0.1,-0.3,66.26,0.0,0.71,-1.1,0.8499999999999996,0.1,9.87,-0.9,130.74,109.18,-0.03,-0.06,-0.14,-0.49
1341,富林-KY,塑膠工業,29.01,14.53,7.34,66.9,0.45,0.0,3.15,-0.3,0.15,-0.15,,0.15,66.7,-0.15,16.0,26.07,0.18,,,
1342,八貫,其他,-23.74,-11.20,-1.60,94.1,0.64,-0.53,109.11,0.43,1.19,-0.21,4.800000000000011,0.0,93.5,-0.21,179.48,58.5,0.88,1.27,1.57,-10.97
1402,遠東新,紡織纖維,-3.78,5.48,6.32,36.25,-1.23,-0.96,4694.3,-2.31,0.0,1.94,0.6000000000000014,-0.54,36.5,-0.14,5569.52,6418.25,-0.11,-0.19,0.73,0.72
1409,新纖,紡織纖維,5.09,18.75,19.04,16.05,-1.23,-1.83,4061.53,-2.6,0.3,-3.85,1.2999999999999972,0.0,16.25,-0.91,14684.65,4529.21,-0.62,-0.46,-0.25,-0.76
1410,南染,紡織纖維,18.04,26.81,2.10,37.85,0.0,-0.39,21.7,1.06,-0.13,-0.79,1.5,0.0,37.85,-0.39,29.8,17.01,-0.12,-0.05,0.31,0.4
1413,宏洲,紡織纖維,45.81,57.12,25.71,9.51,-0.52,-0.73,20.26,1.16,-0.21,-0.31,0.8200000000000003,-1.26,9.44,0.0,44.38,17.24,-0.04,-0.04,-0.05,-0.77
1414,東和,紡織纖維,10.46,1.33,2.13,22.0,-0.68,-0.9,371.3,1.15,0.23,0.68,1.5500000000000007,-0.45,22.05,-1.12,419.76,290.33,0.04,0.04,0.01,-0.7
1416,廣豐,其他,18.88,26.60,11.81,13.15,0.0,-1.5,1176.24,2.39,-0.78,3.14,0.0,0.38,13.2,-0.75,824.89,1724.54,0.26,0.34,0.98,0.79
1417,嘉裕,紡織纖維,-26.73,-77.14,-55.77,11.0,-1.35,-1.35,130.22,0.45,0.45,-0.45,0.1999999999999993,0.0,11.15,-0.45,131.6,114.31,-0.12,-0.08,0.02,-0.26
1418,東華,紡織纖維,-83.14,-94.49,-56.75,34.35,-0.43,-0.43,25.38,3.57,1.15,-1.99,3.700000000000003,-2.03,33.8,-1.99,28.28,19.02,-0.14,-0.21,-0.55,-0.74
1419,新紡,紡織纖維,13.20,21.83,16.50,48.15,0.1,-1.33,22.01,0.31,0.31,-0.93,0.4000000000000057,1.46,48.8,-0.41,45.06,41.78,-0.14,-0.19,0.41,0.07
1423,利華,紡織纖維,207.17,31.29,-1.08,43.9,-0.11,-0.45,39.58,0.0,0.45,-1.35,0.75,0.34,44.1,-0.34,10.35,38.54,-0.32,-0.4,0.42,1.02
1432,大魯閣,貿易百貨,-0.67,-15.81,-1.97,17.6,0.0,-0.56,53.65,0.28,0.0,-1.12,0.40000000000000213,0.0,17.6,-0.85,113.37,56.68,-0.11,-0.12,-0.05,-0.21
1434,福懋,紡織纖維,-4.94,1.24,-0.35,21.5,0.47,0.0,922.9,-1.16,0.94,-0.23,1.0500000000000007,0.47,21.5,0.0,778.32,957.57,0.08,0.01,0.04,-0.73
1435,中福,其他,,,,,,,,,,-3.0,,,,-3.0,2.17,3.36,,,,
1436,華友聯,建材營造,57.03,"3,121.39","2,264.62",165.0,-0.6,-1.79,281.55,-2.98,3.07,-1.19,22.0,0.6,167.0,-2.35,635.95,551.93,-1.0,-6.5,-2.28,-3.15
1437,勤益控,其他,126.21,-12.29,1.66,36.05,-0.41,-0.41,97.53,0.28,0.97,-0.14,0.6499999999999986,-0.14,36.15,-0.14,169.82,87.03,0.01,0.13,0.78,-0.71
1438,三地開發,建材營造,,,,79.1,0.25,-3.77,429.46,0.0,-0.76,0.38,18.299999999999997,1.27,79.9,-1.25,488.95,369.63,0.1,-4.47,-4.83,7.69
1439,中和,紡織纖維,-62.38,-82.00,-49.18,34.15,0.15,-0.73,43.07,1.03,-0.73,0.0,1.8999999999999986,-1.03,33.75,-1.16,140.96,41.47,0.01,0.24,1.88,4.12
1440,南紡,紡織纖維,24.19,12.90,-14.51,16.35,-0.3,-0.91,618.53,0.0,0.0,0.31,1.8999999999999986,0.0,16.4,0.0,875.67,546.52,-0.01,-0.03,-0.08,-0.96
1441,大東,紡織纖維,15.97,67.79,24.47,16.55,0.91,-1.49,101.7,-2.08,0.91,-1.2,1.5500000000000007,-0.91,16.25,-2.38,118.99,117.76,-0.01,-0.49,0.27,1.37
1442,名軒,建材營造,59.30,"1,326.74",651.84,60.9,-0.65,-1.3,1439.57,-0.81,-1.46,1.16,9.700000000000003,-0.33,61.1,-0.16,1836.48,1088.1,-0.36,-3.91,-3.88,-3.04
1443,立益,其他,6.90,36.91,26.04,33.2,-0.15,-0.3,44.22,-0.88,-1.03,-0.89,4.200000000000003,-0.75,33.0,-1.63,107.25,51.17,-0.42,-0.02,1.06,1.37
1444,力麗,紡織纖維,6.26,-3.15,-8.13,9.5,0.11,-0.31,839.56,-0.52,0.42,-0.42,0.7200000000000006,0.0,9.49,-0.52,1142.74,892.16,-0.01,0.01,-0.03,-0.28
1445,大宇,紡織纖維,36.14,-5.96,-29.52,19.35,1.31,-1.28,528.89,0.26,-0.77,-1.8,0.25,0.0,19.1,-1.04,455.3,305.77,-0.06,0.54,1.74,0.39
1446,宏和,紡織纖維,91.17,"6,290.52","2,408.65",47.95,-1.13,-2.04,512.05,-1.48,3.0,1.04,5.049999999999997,0.82,48.9,-0.61,1104.96,579.78,0.28,-1.19,-0.68,-3.39
1447,力鵬,紡織纖維,-1.85,-26.12,7.17,9.03,-0.55,-1.1,731.1,-0.66,0.66,-0.33,1.5699999999999985,0.0,9.08,-0.22,1187.13,1201.1,-0.05,-0.1,-0.35,-0.87
1449,佳和,紡織纖維,-8.12,-10.02,22.06,20.1,-1.95,-3.37,1442.83,-1.95,1.99,0.0,0.5500000000000007,1.22,20.75,-0.73,1580.96,638.43,-0.24,-0.02,1.26,1.18
1451,年興,紡織纖維,,,,20.1,-0.25,-0.5,61.69,0.74,-0.99,0.25,0.1999999999999993,0.0,20.15,-0.25,262.15,55.73,-0.06,0.02,0.22,-0.02
1452,宏益,紡織纖維,7.57,60.88,47.14,17.15,0.59,-0.58,184.8,0.29,0.29,-0.58,0.0,0.59,17.15,-0.58,240.44,86.97,0.05,0.2,0.49,0.32
1453,大將,建材營造,0.88,101.75,101.00,20.7,-2.82,-1.43,402.69,-1.83,-1.16,0.24,6.649999999999999,-1.41,21.0,-1.16,541.1,230.49,-0.63,-1.38,-1.66,-4.25
1454,台富,紡織纖維,-3.06,1.76,6.75,19.85,0.76,-3.87,450.84,2.87,-0.25,0.25,0.0,4.82,20.65,-0.76,1220.27,410.52,0.24,0.64,0.88,1.83
1455,集盛,紡織纖維,-9.21,42.32,40.05,11.55,0.43,-0.86,649.97,-1.3,0.44,0.44,1.6500000000000004,1.3,11.65,-0.43,826.33,261.35,0.06,0.07,-0.16,-1.56
1456,怡華,建材營造,-52.38,-59.94,-49.73,20.5,0.74,-1.2,81.34,-1.65,-2.63,0.0,4.850000000000001,0.0,20.35,-0.49,176.81,114.74,-0.17,-1.01,-1.24,-0.64
1457,宜進,紡織纖維,21.87,30.29,14.71,20.3,-5.14,-0.98,283.12,1.18,-0.23,0.23,1.1999999999999993,-4.67,20.4,-0.93,254.79,478.48,-0.82,-0.74,-0.45,-1.05
1459,聯發,紡織纖維,-1.51,9.61,34.96,10.45,-0.48,0.0,64.6,1.91,-0.47,-0.94,0.3500000000000014,-0.95,10.4,-0.94,128.1,59.72,-0.08,-0.04,0.16,-0.17
1460,宏遠,紡織纖維,10.40,1.57,3.84,7.31,-1.22,-1.22,176.86,1.51,-0.14,0.27,0.6899999999999995,0.0,7.4,0.0,348.3,359.18,-0.04,-0.0,-0.07,-0.56
1463,強盛,紡織纖維,82.82,-2.57,-6.64,26.0,0.39,-1.14,479.43,0.0,-1.54,0.97,0.8999999999999986,-0.19,25.85,0.0,562.04,293.3,0.07,-0.15,0.32,2.9
1464,得力,紡織纖維,14.78,58.04,17.64,13.5,0.37,-0.37,130.5,0.0,-0.74,0.0,0.4499999999999993,0.0,13.45,-0.74,159.88,112.54,0.0,-0.04,0.12,-0.36
1465,偉全,紡織纖維,86.67,19.81,-17.14,15.5,-0.64,-0.96,253.39,1.64,0.32,0.32,0.049999999999998934,0.0,15.6,-0.32,271.19,243.04,0.02,0.25,0.52,0.35
1466,聚隆,紡織纖維,10.57,21.26,16.93,12.5,0.0,-1.19,18.02,1.61,0.0,-0.79,0.29999999999999893,1.2,12.65,-0.4,51.07,11.0,-0.02,0.15,0.34,0.04
1467,南緯,紡織纖維,23.22,12.89,7.74,10.65,0.47,-0.47,204.75,0.0,0.47,-0.47,0.8500000000000014,0.0,10.6,-0.47,161.09,146.33,0.03,0.04,0.04,-0.59
1468,昶和,紡織纖維,-18.44,38.79,8.23,14.2,-1.39,-1.73,39.0,-0.34,0.69,-1.71,0.5500000000000007,0.35,14.45,-1.37,47.0,35.22,-0.28,-0.31,-0.18,-0.49
1470,大統新創,紡織纖維,3.39,12.74,0.46,23.75,-0.21,-0.21,319.09,3.85,-7.23,0.21,2.099999999999998,0.0,23.8,-1.24,80.51,19.09,-0.56,0.59,1.81,
1471,首利,電子零組件業,-30.24,-3.20,11.79,14.2,1.07,-0.7,394.32,1.07,-0.35,-0.71,1.0,0.36,14.1,-0.35,427.27,316.03,0.07,0.19,0.28,-0.95
1472,三洋實業,紡織纖維,20.23,-5.29,31.01,57.0,0.18,-0.35,27.98,0.53,-0.35,0.53,9.799999999999997,0.53,57.2,-0.18,20.65,27.35,0.24,0.42,0.33,-7.72
1473,台南,紡織纖維,1.49,9.11,19.77,36.55,-0.41,-1.75,458.94,0.28,-0.41,1.1,2.0,0.54,36.9,-0.54,442.8,294.26,0.08,0.07,0.81,-5.11
1474,弘裕,紡織纖維,-17.19,-2.17,23.25,12.7,1.2,0.0,122.27,0.78,-1.17,-1.18,1.0,0.4,12.6,-1.57,198.57,199.92,-0.01,0.02,-0.06,-0.98
1475,業旺,紡織纖維,-3.81,113.02,52.26,60.6,-0.16,-0.82,73.39,1.65,-0.81,-0.65,13.399999999999999,-0.49,60.4,-1.46,117.82,198.93,-0.32,-1.01,-3.0,-2.49
1476,儒鴻,紡織纖維,-7.77,8.60,18.34,531.0,-1.3,-1.12,215.4,-0.38,2.08,-0.19,8.0,-0.19,537.0,-0.55,782.11,279.96,-2.2,4.85,16.0,4.89
1477,聚陽,紡織纖維,11.50,3.28,7.44,388.0,-0.26,-0.26,1278.33,0.0,-1.67,1.43,68.0,-0.64,386.5,-0.13,1736.44,1793.95,-0.1,1.75,3.62,-18.03
1503,士電,電機機械,-6.34,5.15,8.20,224.5,-0.22,-0.44,1854.28,0.9,-0.89,1.12,19.5,-0.22,224.5,-0.66,3387.54,2558.46,0.7,1.45,2.9,-33.46
1504,東元,電機機械,-3.43,-4.22,-5.24,48.95,0.41,0.0,3045.45,1.25,0.83,-0.2,0.3999999999999986,0.1,48.8,-0.1,3879.79,1733.01,0.38,0.97,2.15,-2.08
1506,正道,電機機械,-12.16,-16.83,-10.48,15.2,-0.65,-0.65,124.77,0.0,0.0,-0.65,1.8000000000000007,-0.33,15.25,0.0,188.36,72.46,-0.14,-0.12,-0.29,-1.3
1512,瑞利,汽車工業,-0.67,12.47,-8.15,7.8,-2.5,-1.76,78.38,8.55,-0.24,-2.79,0.8600000000000003,-1.75,7.86,-5.33,80.37,70.28,-0.18,0.22,0.29,-0.42
1513,中興電,電機機械,-3.56,5.99,12.71,174.5,-1.13,-1.41,5266.11,-0.28,-1.42,2.02,14.5,-0.85,175.0,-0.28,7445.89,7013.59,-0.6,-1.2,0.72,-14.18
1514,亞力,電機機械,-25.84,11.93,4.45,136.0,-1.45,-1.81,3854.55,1.8,-3.53,1.1,10.0,0.0,138.0,-0.72,7386.56,5165.53,-2.2,1.3,5.0,-2.5
1515,力山,電機機械,-6.46,-21.52,87.27,37.0,0.27,-1.07,573.13,-0.54,0.41,-0.27,6.200000000000003,0.27,37.0,-0.4,490.64,325.7,0.04,0.07,-0.81,-5.76
1516,川飛,其他,-49.79,-20.84,22.72,20.6,-0.72,-1.44,129.45,-2.36,0.48,-0.24,2.700000000000003,0.0,20.75,-0.95,71.39,76.82,-0.21,-0.16,-0.41,-2.24
1517,利奇,電機機械,24.64,25.72,-9.68,16.15,0.0,-0.31,148.7,-0.31,0.94,0.0,1.8500000000000014,0.0,16.15,-0.62,374.83,104.24,0.05,0.12,0.0,-0.66
1519,華城,電機機械,4.01,61.33,64.60,665.0,-2.21,-2.49,3184.68,2.07,-4.05,2.56,47.0,-0.15,679.0,-0.44,5978.06,3723.74,-10.2,-16.2,2.4,-139.55
1521,大億,汽車工業,-18.27,-22.85,-11.69,39.0,-1.27,-0.13,26.09,3.72,1.54,-0.25,0.5500000000000043,-1.14,39.05,-0.25,62.67,29.59,0.06,0.57,0.95,0.21
1522,堤維西,汽車工業,-0.87,13.78,9.15,68.1,0.59,0.0,1650.75,0.76,1.66,0.45,3.3000000000000114,-0.74,67.2,-0.59,3721.29,1642.57,1.04,0.66,1.99,-0.04
1524,耿鼎,汽車工業,12.44,7.25,9.18,30.65,0.82,-0.33,599.26,0.0,1.16,0.0,1.1000000000000014,0.16,30.45,-0.33,1079.26,395.28,0.34,0.56,0.83,-2.04
1525,江申,汽車工業,7.93,6.48,-18.52,70.0,-0.28,-0.28,7.07,2.66,1.01,0.0,1.0,0.0,70.2,0.0,9.03,12.05,0.48,0.77,1.77,-2.63
1526,日馳,電機機械,-19.41,-36.29,-37.96,29.7,-0.67,-1.0,13.75,2.58,0.84,-0.66,1.8000000000000007,0.33,30.0,-0.83,42.88,76.25,-0.03,0.72,0.87,-1.2
1527,鑽全,電機機械,19.16,53.67,15.01,48.15,0.52,-0.93,2338.91,0.22,-0.22,4.93,0.0,1.04,48.4,-0.31,689.75,3031.46,1.53,1.68,3.81,4.07
1528,恩德,電機機械,-4.35,-2.49,-5.33,14.9,3.47,-3.25,8225.84,0.74,1.11,5.11,0.0,1.74,14.65,-4.0,1093.2,4398.12,0.9,0.99,1.28,1.36
1529,樂士,電機機械,-72.51,-66.40,0.73,31.15,-1.27,-1.74,582.08,0.0,-1.26,0.64,1.5999999999999979,0.16,31.6,0.0,827.02,564.32,-0.36,-0.34,-0.27,-2.36
1530,亞崴,電機機械,,,,31.25,0.0,-0.32,323.98,0.5,0.49,2.46,1.0499999999999972,0.0,31.25,-0.48,114.88,419.53,0.54,0.84,0.76,-0.28
1531,高林股,電機機械,-16.77,17.21,9.49,14.35,1.06,0.0,127.55,0.0,0.71,0.0,0.6500000000000004,0.0,14.2,-0.35,140.97,124.24,0.16,0.26,0.34,-0.21
1532,勤美,電機機械,-44.37,-53.46,27.29,40.3,-0.25,-0.62,2554.51,-1.23,-0.62,1.0,4.650000000000006,0.25,40.5,0.0,1485.86,1580.34,-0.04,-0.48,-0.71,-4.98
1533,車王電,汽車工業,-9.39,-49.36,-34.02,40.25,-0.98,-1.11,39.09,0.25,1.12,0.49,4.799999999999997,0.12,40.7,-1.09,149.62,33.16,0.0,0.22,0.37,-3.71
1535,中宇,電機機械,-3.20,21.47,16.88,62.2,0.48,0.0,83.59,-0.97,1.8,-0.48,2.0999999999999943,0.0,61.9,-0.48,136.93,99.1,0.38,0.66,2.11,-3.8
1536,和大,汽車工業,-32.16,-4.25,-9.55,68.5,0.44,-0.29,5616.15,1.85,-0.15,3.49,4.700000000000003,0.29,68.4,-0.87,5173.58,5920.06,1.82,1.42,1.94,5.6
1537,廣隆,電機機械,1.33,40.57,28.88,142.0,-0.7,-0.7,114.04,0.0,-0.7,1.06,6.0,-0.35,142.5,0.0,253.29,111.89,-0.3,-1.65,-2.07,-2.98
1538,正峰,電機機械,6.88,-45.15,-55.75,18.4,0.82,-1.34,19.01,1.12,-0.55,1.39,1.1500000000000021,-1.1,18.05,0.0,6.23,5.1,0.27,0.3,0.29,0.15
1539,巨庭,電機機械,18.94,23.84,2.77,24.35,0.83,-0.2,221.52,0.21,-1.44,1.05,0.3500000000000014,1.04,24.4,0.0,139.77,119.01,0.18,0.08,0.93,0.67
1540,喬福,電機機械,-73.06,-51.17,11.87,46.4,9.95,0.0,32295.61,-0.4,4.07,9.9,0.0,4.27,44.0,0.0,3867.0,21139.46,6.21,7.17,7.02,16.7
1541,錩泰,電機機械,2.30,1.25,-0.14,32.45,2.69,-1.67,148.19,0.0,0.95,-0.63,0.0,0.32,31.7,-0.16,47.13,10.4,0.68,0.77,1.27,0.97
1558,伸興,電機機械,8.68,25.05,11.02,106.5,-0.47,-0.93,51.34,0.0,0.0,0.47,1.5,0.0,107.0,0.0,68.52,54.05,-0.1,-0.3,3.13,4.61
1560,中砂,電機機械,10.60,21.39,8.21,347.0,4.52,-0.86,4485.85,2.1,-3.38,1.07,0.0,0.9,335.0,-0.9,2541.01,1524.96,10.9,11.05,33.05,30.63
