id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1215,卜蜂,食品工業,,,,-1.49,131.5,0.0,-0.75,567.79,0.74,-1.48,-1.5,13.5,0.0,131.5,-1.5,2134.54,1236.8,-1.8,-2.95,-7.03,-6.97
1216,統一,食品工業,,,,-0.77,77.1,-0.9,-0.9,8191.28,2.68,-1.12,-2.26,2.700000000000003,-0.26,77.6,-1.64,10769.05,7923.66,-1.58,-1.18,0.33,0.13
1217,愛之味,食品工業,,,,0.0,10.4,-0.48,-0.95,121.99,0.48,-0.47,-0.48,0.09999999999999964,0.48,10.5,-0.48,320.44,286.18,-0.08,-0.12,-0.1,0.02
1218,泰山,食品工業,,,,0.83,18.2,0.28,-0.55,554.83,-0.28,0.28,0.0,0.14999999999999858,0.0,18.15,-0.27,160.58,379.83,0.05,0.06,0.06,-0.21
1219,福壽,食品工業,,,,0.37,13.45,0.0,-0.37,199.52,0.0,0.37,-0.37,0.40000000000000036,0.37,13.5,-0.37,104.12,162.08,-0.01,-0.04,-0.15,-0.18
1220,台榮,食品工業,,,,0.4,12.45,-0.4,-0.8,122.98,0.4,0.0,-0.4,0.09999999999999964,0.4,12.55,-0.4,70.23,42.05,-0.06,-0.06,-0.08,-0.29
1225,福懋油,食品工業,,,,-0.85,28.5,-1.72,-2.06,455.88,-0.17,0.0,-1.02,1.5999999999999979,0.34,29.1,-1.19,680.38,101.79,-0.59,-0.8,-1.25,-1.76
1227,佳格,食品工業,,,,-0.16,30.2,-0.33,-0.82,411.08,-0.16,0.33,-0.82,0.9499999999999993,-0.33,30.2,-0.66,417.07,565.45,-0.2,-0.31,-0.48,-0.83
1229,聯華,食品工業,,,,0.0,47.55,-0.63,-0.73,898.22,-0.42,0.63,-0.31,0.8999999999999986,0.1,47.9,-0.42,847.62,589.82,-0.25,-0.16,0.12,-0.47
1231,聯華食,食品工業,,,,0.61,97.6,-0.81,-0.91,210.78,0.61,1.12,-1.2,2.0,0.1,98.5,-1.6,236.97,256.98,-0.8,-0.64,-0.8,-6.64
1232,大統益,食品工業,,,,0.69,144.5,-0.34,-0.34,53.73,0.35,0.69,-0.34,2.0,-0.34,144.5,-0.34,28.51,38.9,-0.2,-0.1,-0.78,-0.53
1233,天仁,食品工業,,,,0.94,32.1,0.16,0.0,12.28,0.94,-0.31,0.16,0.29999999999999716,-0.16,32.0,0.0,5.1,20.13,0.09,0.15,0.05,0.79
1234,黑松,食品工業,,,,0.79,38.0,-0.13,-0.13,37.56,-0.26,1.2,-0.13,0.3500000000000014,0.0,38.05,0.0,76.22,11.66,0.09,0.09,0.05,0.32
1235,興泰,食品工業,,,,-2.06,45.25,-0.33,0.0,3.55,0.11,-0.86,-0.98,5.350000000000001,-0.33,45.25,-1.2,25.11,13.83,-0.54,-1.3,-2.28,-4.46
1236,宏亞,食品工業,,,,0.77,25.45,-0.97,-3.05,101.89,0.38,0.0,-1.72,0.14999999999999858,0.78,25.9,-1.53,63.11,71.0,-0.45,-0.28,0.09,0.02
1256,鮮活果汁-KY,食品工業,,,,9.75,148.5,0.68,-2.3,81.57,1.08,1.79,3.51,0.0,0.34,148.0,-2.64,66.95,183.74,5.1,8.1,9.45,3.17
1301,台塑,塑膠工業,,,,-0.88,39.0,-0.26,-1.02,10620.0,0.0,-0.63,-1.01,5.399999999999999,0.26,39.2,-1.39,14655.83,15972.75,-0.42,-0.69,-1.55,-0.76
1303,南亞,塑膠工業,,,,5.51,60.2,3.26,-1.79,90915.32,-1.03,2.09,-0.68,7.1000000000000085,0.17,58.4,-1.19,60874.35,26475.91,1.64,1.53,-0.38,9.07
1304,台聚,塑膠工業,,,,1.33,11.1,-1.33,-2.63,3856.83,-1.33,0.0,1.35,1.299999999999999,-0.44,11.2,-0.44,2669.07,2923.6,-0.06,-0.08,-0.35,0.23
1305,華夏,塑膠工業,,,,0.9,10.95,-1.79,-2.67,438.49,-1.79,1.37,0.45,1.1999999999999993,0.0,11.15,-0.45,590.85,947.6,-0.11,-0.18,-0.35,-0.28
1307,三芳,塑膠工業,,,,-1.07,32.3,-0.31,-0.31,835.38,-0.15,0.31,-1.22,2.1000000000000014,0.0,32.4,-1.37,412.46,477.28,-0.29,-0.69,-0.61,0.09
1308,亞聚,塑膠工業,,,,1.12,13.15,-1.87,-2.95,1021.86,-1.49,1.14,0.37,1.4499999999999993,-0.75,13.3,-0.37,1088.23,1336.13,-0.15,-0.2,-0.47,0.14
1309,台達化,塑膠工業,,,,0.44,11.15,-1.33,-2.19,701.03,-1.32,0.45,0.44,1.5,0.44,11.35,-0.88,619.9,404.74,-0.1,-0.11,-0.42,-0.02
1310,台苯,塑膠工業,,,,6.51,8.86,-1.77,-1.56,2588.13,-0.47,0.36,6.87,0.9800000000000004,-0.22,9.0,-1.64,844.93,7931.02,0.22,0.29,0.06,0.12
1312,國喬,塑膠工業,,,,5.65,11.75,-0.42,-3.29,3903.6,-4.35,2.27,4.89,0.29999999999999893,0.42,11.85,-0.84,4921.0,8449.1,0.29,0.24,0.16,0.97
1313,聯成,塑膠工業,,,,-0.97,10.0,-1.48,-1.96,2016.22,0.0,-1.46,0.0,1.6000000000000014,-0.49,10.1,-0.49,2521.44,3384.92,-0.18,-0.32,-0.65,-0.36
1314,中石化,塑膠工業,,,,0.38,7.77,-1.15,-1.77,14063.35,-0.63,0.64,-0.25,0.4900000000000002,0.0,7.86,-0.51,8444.58,10784.75,-0.07,-0.11,-0.14,-0.15
1315,達新,塑膠工業,,,,0.47,64.5,0.31,0.0,9.0,-0.31,-0.16,0.63,1.2999999999999972,-0.31,64.1,0.0,10.34,28.34,0.32,0.33,-0.04,-0.03
1316,上曜,建材營造,,,,-5.25,15.3,-0.33,-0.33,2670.73,-2.47,-3.8,0.99,1.549999999999999,-0.33,15.3,-0.32,5297.68,2592.98,-0.27,-0.47,-0.15,0.01
1319,東陽,汽車工業,,,,3.23,97.0,-0.41,-2.02,6647.55,0.73,1.45,-0.61,1.5,0.62,98.0,-1.81,2058.54,3368.03,0.02,1.18,2.55,1.42
1321,大洋,塑膠工業,,,,0.57,35.15,1.01,-0.14,124.3,0.0,0.14,-0.71,1.25,0.14,34.85,-0.85,77.1,100.38,0.15,0.13,-0.13,-0.58
1323,永裕,塑膠工業,,,,0.0,19.45,-0.26,0.0,13.39,0.26,0.0,0.0,0.1999999999999993,-0.26,19.45,0.0,22.88,25.09,-0.03,-0.07,-0.08,-0.18
1324,地球,塑膠工業,,,,0.48,10.3,-0.96,-0.96,83.71,1.45,-0.48,-0.48,0.5999999999999996,0.0,10.4,-0.48,22.7,18.64,-0.1,-0.14,-0.21,-0.48
1325,恆大,塑膠工業,,,,0.5,29.95,-0.5,-1.16,320.3,0.17,0.33,-0.66,2.400000000000002,0.0,30.1,-0.66,141.43,175.67,-0.19,-0.67,-1.26,-1.01
1326,台化,塑膠工業,,,,0.62,32.1,-0.62,-0.93,7302.1,-0.47,0.0,0.78,4.100000000000001,0.0,32.3,-0.31,6839.61,8537.35,-0.04,-0.13,-0.69,0.78
1337,再生-KY,塑膠工業,,,,-1.43,4.8,0.0,-0.41,184.47,-0.61,-0.82,-0.41,0.21999999999999975,0.0,4.8,-1.23,470.49,189.98,-0.03,-0.07,-0.1,-0.18
1338,廣華-KY,汽車工業,,,,0.73,20.6,-0.48,-0.96,27.11,0.24,0.48,-0.48,0.09999999999999787,0.0,20.7,-0.48,216.36,22.44,-0.09,0.06,0.11,-0.32
1339,昭輝,汽車工業,,,,0.0,43.9,-0.34,-0.79,28.02,0.11,0.0,-0.56,1.5,-1.14,43.55,-0.56,40.85,35.65,-0.26,-0.38,-0.64,-0.2
1340,勝悅-KY,塑膠工業,,,,2.53,7.48,-4.47,-7.65,747.53,2.66,-3.82,0.38,0.2599999999999998,-0.26,7.81,-2.61,460.98,261.88,-0.34,-0.15,-0.05,0.38
1341,富林-KY,塑膠工業,,,,2.22,59.8,1.53,0.0,13.05,0.17,,,,1.02,59.5,0.0,,4.01,0.85,1.42,1.78,1.16
1342,八貫,其他,,,,2.17,89.2,0.11,-0.34,82.03,0.46,2.5,-1.22,1.2999999999999972,-0.11,89.0,-1.55,235.44,112.52,0.38,0.94,1.39,3.93
1402,遠東新,紡織纖維,,,,0.0,27.8,0.36,0.0,3621.06,-0.36,0.36,-0.36,1.6999999999999993,0.0,27.7,-0.36,3894.98,3742.19,0.04,-0.1,-0.41,0.1
1409,新纖,紡織纖維,,,,0.33,15.0,-1.32,-1.64,4032.53,-0.33,0.0,0.33,1.1000000000000014,0.0,15.2,-0.98,2011.0,2048.63,-0.14,-0.29,-0.22,0.34
1410,南染,紡織纖維,,,,2.5,34.3,1.63,-1.44,67.33,-0.29,0.44,-0.74,,-0.15,33.7,-1.46,8.48,27.03,0.33,0.22,-0.0,-0.1
1413,宏洲,紡織纖維,,,,0.2,10.0,0.2,0.0,15.59,0.2,0.5,-0.7,0.3000000000000007,0.0,9.98,-0.1,10.2,7.09,-0.0,-0.03,-0.06,-0.19
1414,東和,紡織纖維,,,,,,,,,1.75,0.86,-0.57,,,,-0.29,302.51,296.54,,,,
1416,廣豐,其他,,,,0.84,11.95,-0.42,-0.42,108.93,0.42,-0.42,0.84,0.25,-0.83,11.9,0.0,74.33,148.89,0.01,0.06,0.15,0.38
1417,嘉裕,紡織纖維,,,,0.44,8.96,-0.22,-0.88,186.5,0.0,-0.22,0.0,0.08000000000000007,0.22,9.0,0.0,99.18,80.37,-0.02,-0.01,-0.02,0.37
1418,東華,紡織纖維,,,,2.02,19.85,0.0,-1.73,24.22,0.0,,,,1.76,20.2,0.0,,5.08,0.02,0.31,0.14,-0.35
1419,新紡,紡織纖維,,,,-1.75,66.6,-0.45,-0.89,173.97,-0.15,-0.73,-1.33,6.5,0.15,67.0,-0.89,197.56,124.46,-1.0,-3.26,-3.65,2.68
1423,利華,紡織纖維,,,,1.32,37.9,-0.52,-1.56,15.62,0.79,0.52,-1.04,1.0499999999999972,1.05,38.5,-1.68,11.14,17.11,-0.26,-0.3,-0.49,-0.5
1432,大魯閣,貿易百貨,,,,0.0,18.25,0.83,0.0,348.12,-1.1,1.11,-0.82,0.8999999999999986,-0.28,18.05,-0.82,98.42,342.44,0.07,0.11,0.01,0.51
1434,福懋,紡織纖維,,,,2.2,15.9,0.32,-2.15,1918.91,-1.26,0.32,0.63,0.8999999999999986,0.63,15.95,-0.94,1300.02,1190.71,0.08,0.01,-0.18,0.28
1435,中福,其他,,,,,,,,,,,0.0,,,,0.0,7.66,4.01,,,,
1436,華友聯,建材營造,,,,-0.15,64.9,-0.61,-0.15,127.01,0.92,0.15,-0.76,1.5999999999999943,-0.77,64.8,-0.61,167.93,79.84,-0.46,1.13,1.21,1.05
1437,勤益控,其他,,,,0.29,34.55,0.0,-0.14,108.35,0.0,0.0,0.14,0.29999999999999716,0.14,34.6,0.0,193.78,82.54,0.03,-0.05,0.16,2.35
1438,三地開發,建材營造,,,,-1.3,33.6,-0.3,-1.32,5.0,-1.88,-0.44,0.0,0.8000000000000043,1.04,34.05,0.0,35.0,1.2,-0.27,-0.24,-0.16,-1.3
1439,中和,紡織纖維,,,,-0.33,29.9,1.87,-0.33,56.01,-0.66,0.0,-1.84,2.1499999999999986,2.21,30.0,-1.18,24.19,16.29,0.07,-0.06,1.32,1.88
1440,南紡,紡織纖維,,,,-0.74,13.25,-0.75,-0.75,640.49,-1.49,1.13,-0.37,1.0999999999999996,-0.37,13.3,-0.37,499.01,375.08,-0.09,-0.21,-0.46,-0.2
1441,大東,紡織纖維,,,,-0.95,10.4,-0.48,-0.48,12.82,-0.47,-0.48,0.0,0.3000000000000007,0.0,10.45,0.0,10.41,17.43,-0.07,-0.08,-0.13,-0.42
1442,名軒,建材營造,,,,-0.33,29.55,-2.64,-3.11,1714.75,-0.65,0.66,-0.82,2.8999999999999986,0.49,30.5,-0.82,2059.8,1131.64,-0.75,-0.5,-1.43,-3.94
1443,立益,其他,,,,0.93,27.25,,0.0,6.7,0.0,1.11,,,,27.25,,1.57,,0.11,0.11,0.07,-0.32
1444,力麗,紡織纖維,,,,-0.49,6.02,-0.82,-0.82,325.75,-0.16,-0.16,-0.16,0.16999999999999993,-0.82,6.02,-0.16,655.97,815.55,-0.05,-0.05,-0.06,-0.23
1445,大宇,紡織纖維,,,,0.0,13.05,-2.25,-1.88,72.13,-0.75,0.76,0.38,0.9499999999999993,-0.37,13.3,-2.2,26.86,14.29,-0.19,-0.23,-0.47,-1.04
1446,宏和,紡織纖維,,,,0.83,18.3,0.27,0.0,42.26,0.83,0.0,-0.27,0.1999999999999993,-0.27,18.2,-0.82,105.98,64.26,0.04,0.07,0.12,-0.07
1447,力鵬,紡織纖維,,,,0.0,5.4,-0.55,-0.55,337.54,-0.18,0.18,0.0,0.33000000000000007,0.0,5.43,0.0,550.11,209.23,-0.02,-0.06,-0.14,-0.13
1449,佳和,紡織纖維,,,,3.64,11.1,0.0,-2.63,434.64,2.73,-0.44,-1.33,0.34999999999999964,1.35,11.25,-1.77,733.83,365.66,-0.05,-0.03,0.32,0.11
1451,年興,紡織纖維,,,,-0.29,17.3,0.0,-0.57,124.25,-0.29,0.0,-0.57,0.15000000000000213,0.0,17.3,-0.57,69.72,75.98,-0.07,-0.06,-0.04,0.03
1452,宏益,紡織纖維,,,,-0.42,11.75,0.0,0.0,20.59,0.42,0.42,-1.26,0.5,0.0,11.75,-0.84,62.92,46.58,-0.06,-0.12,-0.15,-0.12
1453,大將,建材營造,,,,-0.78,12.5,-1.57,-1.96,48.5,-0.39,-0.39,-0.39,0.34999999999999964,0.39,12.75,-0.39,57.26,44.54,-0.22,-0.18,0.05,-0.16
1454,台富,紡織纖維,,,,-0.76,13.05,-0.76,-0.38,79.8,-0.76,-0.38,0.77,,-0.38,13.1,-0.38,58.06,16.88,-0.06,-0.12,-0.31,-0.35
1455,集盛,紡織纖維,,,,-0.78,7.65,-0.13,-0.13,159.27,0.0,-0.13,-0.65,0.33999999999999986,0.0,7.66,-0.78,314.77,310.1,-0.04,-0.08,-0.12,-0.27
1456,怡華,建材營造,,,,4.3,13.2,0.38,-1.12,19.29,1.17,0.77,0.77,0.25,-1.14,13.0,0.0,118.11,30.05,0.17,0.27,0.18,0.5
1457,宜進,紡織纖維,,,,0.32,15.8,-0.32,0.0,90.96,0.0,0.32,0.32,0.5,-0.32,15.8,-0.31,224.96,60.66,0.01,0.05,-0.06,-0.37
1459,聯發,紡織纖維,,,,4.22,12.1,-0.41,-2.02,253.68,0.0,0.0,2.53,0.0,1.65,12.35,-0.41,94.72,923.37,0.14,0.23,0.27,0.25
1460,宏遠,紡織纖維,,,,1.43,6.38,0.47,0.0,811.95,0.79,0.32,-0.16,0.0,0.0,6.35,-0.16,698.72,455.59,0.04,0.1,0.17,0.49
1463,強盛,紡織纖維,,,,-3.81,18.55,-2.11,-2.11,74.5,-1.27,-1.8,-0.79,1.0,0.0,18.95,-0.79,64.92,43.11,-0.6,-0.84,-0.93,-0.36
1464,得力,紡織纖維,,,,0.45,11.05,-1.34,-1.34,890.58,0.0,0.0,0.45,0.5500000000000007,0.0,11.2,0.0,261.12,187.66,-0.09,-0.11,-0.2,-0.06
1465,偉全,紡織纖維,,,,1.2,12.5,-0.79,-1.19,34.68,-0.4,0.4,0.8,0.5,-0.79,12.5,-0.4,32.48,108.03,-0.01,-0.11,-0.25,-0.4
1466,聚隆,紡織纖維,,,,-0.7,14.2,2.53,0.0,148.59,0.0,-1.75,-1.42,0.45000000000000107,0.36,13.9,-2.81,130.01,402.83,0.06,-0.03,-0.03,-1.22
1467,南緯,紡織纖維,,,,1.41,7.13,0.28,-0.56,146.48,0.28,0.0,0.28,0.0,0.84,7.17,-0.14,67.44,55.7,0.03,0.06,0.1,-0.01
1468,昶和,紡織纖維,,,,1.69,12.0,1.27,0.0,46.0,0.0,0.42,0.0,0.09999999999999964,0.42,11.9,0.0,36.0,33.0,0.14,0.17,0.14,0.26
1470,大統新創,紡織纖維,,,,,22.8,,0.0,4.1,,-2.37,,,,22.75,,1.0,,-0.08,0.07,-0.02,0.2
1471,首利,電子零組件業,,,,0.8,8.78,-0.11,-0.23,152.1,0.57,0.34,-0.23,0.25,0.11,8.8,-0.11,167.14,96.01,0.0,-0.04,-0.02,-0.16
1472,三洋實業,紡織纖維,,,,-0.9,88.0,0.23,0.0,18.08,-0.23,-0.34,-0.57,7.0,0.0,87.8,-0.57,48.14,55.59,-0.3,-0.8,-1.7,-2.3
1473,台南,紡織纖維,,,,-0.2,24.8,0.0,0.0,34.06,0.0,-0.2,0.0,0.75,-0.2,24.75,-0.8,39.84,27.37,-0.02,0.03,0.18,-1.75
1474,弘裕,紡織纖維,,,,-3.18,10.65,0.95,0.0,116.36,-0.45,-1.83,-1.86,0.8499999999999996,0.0,10.55,-1.86,190.97,151.31,-0.13,-0.28,-0.44,-0.73
1475,業旺,紡織纖維,,,,1.0,30.35,0.0,-0.16,22.33,-0.33,1.0,0.17,6.550000000000004,0.0,30.35,0.0,24.03,19.15,0.13,0.09,-1.73,-4.68
1476,儒鴻,紡織纖維,,,,0.91,384.5,-0.77,-1.28,546.82,-0.52,0.13,0.78,45.5,0.52,389.5,-0.51,395.19,490.31,-0.8,-2.5,-13.0,-35.44
1477,聚陽,紡織纖維,,,,0.67,288.5,-3.51,-3.51,1478.93,-0.84,0.0,1.53,24.0,0.0,299.0,-0.17,443.74,588.16,-6.2,-8.7,-11.3,-4.18
1503,士電,電機機械,,,,0.58,170.0,-1.45,-1.45,777.24,1.17,0.0,-0.58,2.5,0.0,172.5,-0.29,677.62,473.71,-2.2,-1.25,0.3,-3.81
1504,東元,電機機械,,,,-0.7,84.0,-1.06,-1.98,8824.74,0.23,1.04,-2.86,6.299999999999997,0.24,85.1,-2.97,17666.24,16579.75,-1.82,-1.09,-1.91,-15.26
1506,正道,電機機械,,,,0.0,11.65,0.43,0.0,188.03,-0.43,-0.43,0.43,0.29999999999999893,-0.43,11.55,0.0,55.02,57.22,0.04,0.01,-0.05,-0.45
1512,瑞利,汽車工業,,,,1.34,7.52,0.0,-0.79,32.21,1.47,-0.53,-0.4,0.21999999999999975,0.8,7.58,-0.66,36.03,10.02,-0.01,-0.02,-0.03,-0.25
1513,中興電,電機機械,,,,1.0,149.5,-0.99,-0.99,1555.93,0.67,0.0,0.33,2.5,0.0,151.0,-0.33,1351.9,1155.13,-0.7,-0.1,0.35,-1.2
1514,亞力,電機機械,,,,-0.98,99.5,-1.0,-1.49,1039.51,0.98,-1.94,-0.5,3.0,0.5,101.0,-0.99,889.54,883.06,-1.7,-0.95,0.53,-0.88
1515,力山,電機機械,,,,0.36,27.4,-0.9,-0.9,175.87,0.91,0.36,-0.9,3.0,0.0,27.65,-0.9,107.59,248.32,-0.26,-0.4,-0.68,-0.55
1516,川飛,其他,,,,3.43,22.9,-4.18,-4.98,96.69,0.0,3.0,-0.42,0.5,0.84,24.1,-2.85,226.59,169.19,-0.58,0.22,1.53,3.93
1517,利奇,電機機械,,,,1.36,11.05,-0.45,-1.34,176.55,0.45,0.0,0.0,0.6000000000000014,0.45,11.15,-1.33,174.72,103.35,-0.03,-0.09,-0.18,-0.72
1519,華城,電機機械,,,,-0.38,765.0,-1.03,-1.92,1961.71,0.26,-0.89,-0.64,54.0,0.0,773.0,-0.39,1550.53,1610.81,-11.8,-9.2,7.2,67.3
1521,大億,汽車工業,,,,-1.24,23.75,-0.63,-0.21,27.78,-0.62,0.21,-0.42,1.0,-0.42,23.8,0.0,13.37,11.49,-0.19,-0.21,-0.35,-0.73
1522,堤維西,汽車工業,,,,0.54,45.95,-0.65,-1.5,881.03,0.32,0.54,-1.18,2.8999999999999986,0.0,46.25,-1.28,969.88,672.43,-0.44,-0.86,-1.42,-0.6
1524,耿鼎,汽車工業,,,,0.18,27.8,-0.89,-2.11,694.24,-0.53,0.71,-1.23,1.9000000000000021,0.89,28.3,-1.92,399.26,638.37,-0.36,-0.55,-0.76,-1.48
1525,江申,汽車工業,,,,0.47,64.5,0.78,0.0,18.02,-0.16,-0.78,0.63,3.0,0.78,64.5,-0.62,15.05,15.02,0.42,0.6,-0.1,0.06
1526,日馳,電機機械,,,,1.8,16.8,-0.3,-1.18,43.6,0.0,0.9,0.0,0.5,0.89,17.0,0.0,76.16,27.01,0.02,0.05,-0.1,-0.6
1527,鑽全,電機機械,,,,0.76,32.7,0.0,-0.76,95.49,-0.61,0.92,-0.3,2.9499999999999957,-0.31,32.6,-0.3,215.96,151.66,0.02,-0.02,-0.69,-0.38
1528,恩德,電機機械,,,,36.99,23.75,2.81,-5.0,52558.53,9.86,9.98,4.76,0.0,5.63,24.4,-2.33,38974.67,92183.33,2.31,4.99,6.72,8.22
1529,樂士,電機機械,,,,0.53,18.8,-0.79,-1.57,293.28,0.53,1.05,-1.81,0.8999999999999986,0.26,19.0,-2.82,368.21,349.34,-0.23,-0.12,-0.18,-1.21
1530,亞崴,電機機械,,,,-0.18,27.25,0.0,0.0,5.59,0.18,-0.37,0.0,0.6000000000000014,-0.18,27.2,-0.18,44.52,31.97,-0.03,-0.09,0.12,0.23
1531,高林股,電機機械,,,,3.8,12.2,0.83,-0.81,59.77,0.42,1.26,0.41,0.0,1.65,12.3,-0.82,147.46,120.27,0.18,0.24,0.31,0.42
1532,勤美,電機機械,,,,-0.93,26.25,-0.57,-0.94,1096.64,-0.37,0.0,-0.94,1.8000000000000007,0.0,26.4,-1.12,377.89,570.3,-0.29,-0.54,-0.88,-0.58
1533,車王電,汽車工業,,,,2.0,32.45,-0.15,-2.26,109.53,-1.23,-0.62,1.72,0.5999999999999943,1.54,33.0,-0.15,54.83,110.69,0.13,-0.06,0.25,0.41
1535,中宇,電機機械,,,,0.95,53.2,0.95,0.0,33.79,0.57,-0.94,0.38,1.7999999999999972,0.0,52.7,-0.57,53.28,22.04,0.38,0.34,-0.13,-1.24
1536,和大,汽車工業,,,,-1.39,55.8,-1.06,-1.93,1172.45,-0.87,-0.7,-0.7,8.300000000000004,0.53,56.7,-0.35,1037.08,1154.36,-0.98,-1.72,-2.26,-3.06
1537,廣隆,電機機械,,,,0.4,125.0,-0.4,-0.79,51.93,-0.8,0.8,0.0,0.5,-0.8,124.5,-0.4,49.01,65.07,-0.2,-0.2,0.17,0.59
1538,正峰,電機機械,,,,,25.4,-3.97,-7.64,10.21,,-0.19,0.57,,-3.21,25.6,-2.94,3.29,9.3,-0.72,-0.34,-0.85,-0.47
1539,巨庭,電機機械,,,,3.22,17.3,-0.29,-1.98,16.56,-0.29,1.76,0.0,0.20000000000000284,1.73,17.65,-0.29,86.5,30.27,0.07,0.12,0.12,0.07
1540,喬福,電機機械,,,,-0.86,22.9,0.0,-0.22,156.65,0.22,0.22,-1.51,1.4499999999999993,-0.22,22.85,-2.14,188.81,245.79,-0.18,-0.09,-0.0,0.12
1541,錩泰,電機機械,,,,1.93,23.3,0.43,-1.89,10.3,0.64,-0.85,-0.22,1.25,2.37,23.75,0.0,48.07,1.12,-0.0,-0.14,-0.46,-0.99
1558,伸興,電機機械,,,,-0.48,102.5,-1.44,-0.49,34.05,-0.97,-0.49,1.96,3.0,-0.96,103.0,0.0,17.4,182.57,-0.4,0.25,1.06,6.16
1560,中砂,電機機械,,,,11.59,396.5,-0.63,-4.23,5569.94,1.08,0.67,5.7,0.0,2.26,408.0,-0.25,2502.08,7308.78,12.7,21.7,34.6,64.94
1568,倉佑,汽車工業,,,,2.04,22.55,-0.22,0.0,53.46,1.81,1.11,-0.66,0.3999999999999986,-0.88,22.4,-1.09,86.89,73.15,0.05,0.34,0.61,0.43
1582,信錦,電子零組件業,,,,1.52,66.4,-0.45,-0.75,429.04,-0.46,1.83,-0.15,0.6999999999999886,-0.3,66.5,0.0,383.38,375.8,0.12,0.42,0.29,-0.84
1583,程泰,電機機械,,,,-3.38,44.15,-1.12,-0.23,31.23,0.0,-2.07,-0.45,,-1.01,44.2,-0.33,26.44,2.14,-0.9,-1.23,-1.51,-2.18
1587,吉茂,汽車工業,,,,-1.14,49.4,-3.33,-5.0,2023.67,0.95,-0.38,-3.4,7.0,0.78,51.5,-3.4,1873.88,1917.53,-2.42,-3.0,0.98,5.7
1589,永冠-KY,電機機械,,,,2.67,16.85,-0.59,-2.6,384.55,0.59,-0.29,0.3,0.6999999999999993,0.59,17.05,-0.59,688.54,651.09,-0.05,-0.08,-0.27,-2.09
1590,亞德客-KY,電機機械,,,,-0.84,930.0,-1.27,-1.17,167.55,-1.05,-0.75,1.07,39.0,-0.96,933.0,-0.42,160.19,217.8,-8.4,-2.9,4.65,18.0
1597,直得,電機機械,,,,0.69,72.0,-0.14,-1.37,113.82,-0.55,1.11,-1.1,5.5,0.83,72.7,-1.23,138.4,118.72,-0.32,-0.21,-0.46,-2.48
1598,岱宇,生技醫療業,,,,-0.24,20.7,0.73,-0.72,83.21,-0.48,0.0,-1.2,1.4499999999999993,0.0,20.55,-1.2,78.54,250.52,-0.05,-0.14,-0.6,-1.53
