id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1301,台塑,塑膠工業,3.10,0.32,-1.11,46.8,-0.64,-1.06,5934.06,-1.75,-0.84,-0.42,7.800000000000004,0.0,47.1,-0.32,8634.36,13165.84,-0.69,-0.27,-1.64,-3.0
1303,南亞,塑膠工業,-4.61,-3.22,-2.70,41.8,0.24,-0.12,5246.47,-1.06,-0.36,0.0,5.949999999999996,-0.24,41.6,-0.24,6391.58,9602.6,-0.07,0.17,-0.88,-1.92
1304,台聚,塑膠工業,-2.25,-8.17,-2.66,14.15,-2.41,-1.74,1007.7,-2.08,-1.06,3.57,1.9999999999999982,-1.03,14.35,0.0,754.36,1738.22,-0.1,-0.12,-0.44,-0.57
1305,華夏,塑膠工業,43.14,-4.70,-18.53,16.05,-1.23,-1.23,268.74,-0.62,0.0,1.25,1.8500000000000014,-0.62,16.15,-0.31,424.72,679.11,-0.06,0.03,-0.32,-0.45
1307,三芳,塑膠工業,-16.30,10.13,7.05,47.1,0.21,-0.21,17571.92,-2.96,9.99,4.1,2.4499999999999957,-0.21,46.9,-5.34,12144.48,62113.26,2.58,3.23,6.3,10.49
1308,亞聚,塑膠工業,-18.37,-33.12,-11.13,16.7,-1.47,-2.62,1479.28,-1.49,-0.3,3.04,1.9000000000000021,0.59,17.05,-0.29,449.59,1021.52,0.03,0.1,-0.23,-0.63
1309,台達化,塑膠工業,-11.00,12.52,24.88,18.6,-0.27,-1.33,858.03,-4.22,0.0,2.75,3.5,0.0,18.65,0.0,1005.25,1402.55,0.1,0.0,-0.37,0.25
1310,台苯,塑膠工業,-7.36,19.21,25.15,12.15,-0.41,-0.41,241.2,-1.22,-0.41,0.83,0.9500000000000011,0.0,12.2,-0.41,347.35,658.42,-0.03,-0.13,-0.3,-0.54
1312,國喬,塑膠工業,-20.33,-12.16,5.34,12.1,-1.22,-1.63,966.26,-2.4,-0.82,1.24,1.5,0.0,12.25,0.0,1965.74,2443.16,-0.13,-0.25,-0.56,-0.83
1313,聯成,塑膠工業,-9.67,-27.88,3.50,11.15,-1.76,-1.33,536.22,-2.18,-0.89,2.25,1.4499999999999993,-0.44,11.3,-0.44,1896.08,2114.82,-0.1,-0.23,-0.48,-0.44
1314,中石化,塑膠工業,-26.82,-1.98,26.11,8.11,-0.98,-0.86,8898.03,-1.47,-0.62,2.25,1.33,-0.37,8.16,0.0,13850.73,17083.33,0.0,-0.01,-0.17,-1.03
1315,達新,塑膠工業,-0.60,30.76,-9.92,,,,,0.14,-0.28,-0.14,,,,0.0,7.59,4.09,,,,
1316,上曜,建材營造,83.60,99.22,46.08,14.8,-2.95,-3.58,2163.02,-2.34,1.03,3.39,1.5999999999999996,0.0,15.25,-0.33,3499.47,3282.58,-0.07,-0.29,-0.68,-2.95
1319,東陽,汽車工業,2.06,0.69,7.93,109.0,0.46,-0.91,2933.13,0.95,0.94,1.4,0.0,0.0,108.5,0.0,2676.29,2234.29,1.9,2.35,3.17,8.06
1321,大洋,塑膠工業,1.51,0,0,33.95,-1.02,-1.16,410.22,0.29,-0.58,0.88,2.9499999999999957,0.0,34.3,0.0,335.14,376.15,-0.16,-0.46,-1.19,-3.58
1323,永裕,塑膠工業,-2.24,-31.85,-15.15,24.1,-1.03,-0.41,10.12,-1.64,1.04,0.41,3.0,-0.62,24.2,-0.41,8.67,27.14,-0.12,-0.28,-0.87,-3.56
1324,地球,塑膠工業,-3.90,-23.91,-15.90,12.9,-1.15,-0.77,31.62,-0.78,-1.17,3.16,0.8499999999999996,-1.15,12.9,0.0,93.18,65.93,0.04,-0.04,-0.21,-0.17
1325,恆大,塑膠工業,-1.05,-27.21,-21.00,27.8,-0.89,-0.54,132.62,-2.26,-1.07,0.72,1.3500000000000014,-0.89,27.8,0.0,231.08,125.24,-0.33,-0.18,0.03,0.12
1326,台化,塑膠工業,-6.34,-11.25,9.10,38.4,0.0,-0.26,2990.06,-1.89,-0.51,-0.78,6.950000000000003,-0.65,38.15,-0.52,4747.76,9051.87,-0.41,-0.3,-1.46,-3.31
1337,再生-KY,塑膠工業,-5.00,-18.00,14.33,7.07,0.0,-0.7,121.88,0.14,-0.14,0.0,1.1000000000000005,0.0,7.07,-0.7,204.06,248.77,-0.0,-0.04,-0.2,-0.07
1338,廣華-KY,汽車工業,26.95,-9.91,-12.47,30.7,-0.16,-2.07,130.22,0.0,-0.97,0.49,4.25,1.46,31.2,-0.81,49.52,78.49,-0.07,-0.52,-1.54,-1.16
1339,昭輝,汽車工業,-2.55,-2.80,-4.96,55.8,-2.45,-2.79,177.77,-1.34,-1.02,-1.55,3.3000000000000043,0.35,57.4,-1.55,37.19,157.79,-2.06,-2.88,-3.21,-3.08
1340,勝悅-KY,塑膠工業,22.61,-36.50,-33.16,10.25,-2.38,-2.38,86.64,0.0,-0.49,3.96,1.5,-0.95,10.4,0.0,91.81,86.64,0.02,-0.02,-0.16,0.13
1341,富林-KY,塑膠工業,-7.77,-6.79,6.34,67.7,-1.46,-0.15,3.35,-0.74,0.45,1.93,,-1.31,67.8,0.0,3.01,11.0,0.0,-0.36,,
1342,八貫,其他,0.75,-11.86,-3.58,95.4,-0.42,-1.14,93.45,0.31,-1.74,-0.42,7.5,0.42,96.2,-0.83,338.29,343.81,-1.18,-2.25,-2.81,0.26
1402,遠東新,紡織纖維,-0.96,-2.42,5.22,37.45,1.22,-0.66,4831.65,1.2,-2.5,-0.27,1.0499999999999972,-0.14,36.95,-1.46,8562.18,10042.17,0.01,0.19,0.29,0.83
1409,新纖,紡織纖維,-3.06,-2.06,14.27,15.55,0.0,-0.32,1084.82,-0.96,-0.65,1.63,0.5999999999999996,0.0,15.55,0.0,841.34,1692.92,0.08,0.01,-0.11,-0.4
1410,南染,紡織纖維,-11.40,25.21,5.54,37.0,-0.13,0.0,44.2,0.54,-0.13,-0.13,0.6499999999999986,-0.67,36.8,-0.27,53.64,20.79,-0.05,0.0,0.08,-0.19
1413,宏洲,紡織纖維,-8.08,1.54,20.46,9.65,-0.21,-0.1,11.0,0.1,0.41,-0.31,0.3200000000000003,-0.1,9.66,-0.21,39.35,54.44,-0.02,-0.06,-0.12,-0.11
1414,東和,紡織纖維,-4.43,-22.62,-3.92,22.95,0.0,-1.71,365.27,0.9,4.67,-2.55,0.6499999999999986,1.09,23.2,-3.37,1481.99,614.45,0.1,0.33,0.35,0.49
1416,廣豐,其他,12.88,12.63,12.60,13.75,-0.72,-2.14,700.54,-1.44,0.73,0.73,0.1999999999999993,1.44,14.05,-1.07,943.48,534.08,-0.02,0.24,0.29,0.94
1417,嘉裕,紡織纖維,-36.07,-65.87,-56.55,10.2,0.0,0.0,106.24,0.0,-0.99,2.0,0.3500000000000014,0.0,10.2,0.0,236.9,256.91,0.08,0.06,-0.02,-0.37
1418,東華,紡織纖維,-87.48,-92.17,-57.66,30.2,-1.15,-0.66,23.82,-0.81,-1.79,1.16,,-0.49,30.4,-0.49,28.67,20.18,-0.34,-0.86,,
1419,新紡,紡織纖維,-17.06,18.39,23.93,46.65,-1.06,-1.17,5.18,-2.34,-0.22,2.84,1.8999999999999986,0.11,47.2,0.0,35.74,30.7,0.12,-0.01,-0.54,-0.82
1423,利華,紡織纖維,-49.00,-19.81,-3.03,38.95,-0.13,-1.02,115.57,0.25,0.0,-1.27,,-0.26,38.9,-2.13,2.0,85.13,-0.32,,,
1432,大魯閣,貿易百貨,-16.70,-8.41,-4.02,19.45,1.57,-0.51,301.9,-3.07,0.79,0.26,0.34999999999999787,1.83,19.5,-0.52,188.56,196.74,0.21,0.25,0.44,1.19
1434,福懋,紡織纖維,-3.04,-1.71,-0.65,19.6,-1.51,-1.51,566.81,-1.75,1.02,0.51,1.0500000000000007,0.0,19.9,-0.25,1185.58,929.35,-0.17,-0.09,-0.35,-0.8
1435,中福,其他,,,,47.0,,0.0,1.66,-4.95,,,,,47.0,,,,,,,
1436,華友聯,建材營造,13.82,"2,367.37","1,960.11",133.5,-4.98,-3.96,1262.72,-1.18,4.37,6.84,2.0,-1.07,139.0,-0.35,1357.12,1454.72,1.7,4.05,1.32,-15.04
1437,勤益控,其他,-2.21,-47.58,-5.69,33.95,-0.44,-0.44,84.51,-0.58,0.29,0.0,1.8999999999999986,-0.29,34.0,0.0,36.28,75.29,-0.12,-0.18,-0.43,-1.12
1438,三地開發,建材營造,,,,61.3,-1.76,-1.45,123.69,-1.59,-2.27,3.31,6.599999999999994,-1.12,61.7,-0.64,174.54,160.62,-0.44,-1.26,-2.12,-10.74
1439,中和,紡織纖維,0.52,-1.98,-47.01,30.85,-0.64,-0.48,18.1,0.32,-0.81,1.31,0.8000000000000007,-0.16,31.0,0.0,36.03,54.22,0.0,-0.0,-0.03,-1.19
1440,南紡,紡織纖維,-18.60,-9.63,-12.16,15.45,-0.64,-0.96,721.11,-1.3,0.0,2.3,0.8499999999999996,-0.64,15.45,0.0,369.93,1261.19,0.09,0.09,-0.09,-0.43
1441,大東,紡織纖維,-38.21,63.39,35.22,15.65,0.0,-0.95,26.7,-0.32,0.96,-0.32,0.8000000000000007,0.0,15.65,-1.57,34.11,18.77,0.02,-0.02,-0.12,-0.48
1442,名軒,建材營造,-4.96,412.87,623.11,66.5,-0.45,-0.75,399.9,-2.44,0.16,4.05,1.5,0.3,67.0,-0.3,544.99,1606.12,1.04,1.15,0.87,1.25
1443,立益,其他,8.52,-7.13,17.64,33.9,-1.02,-0.73,18.74,-1.3,-1.32,1.48,3.3500000000000014,-0.73,34.0,0.0,11.06,9.77,-0.25,0.02,0.6,1.27
1444,力麗,紡織纖維,2.54,0,0,9.09,-0.76,-0.98,268.28,-0.87,-0.33,1.33,0.2599999999999998,0.22,9.18,0.0,479.75,766.78,-0.01,-0.01,-0.07,-0.2
1445,大宇,紡織纖維,-21.37,-12.26,-25.86,18.45,-2.12,-2.12,145.69,2.72,1.06,-1.31,0.6499999999999986,-0.8,18.7,-2.33,627.71,547.94,-0.29,-0.06,-0.11,-0.08
1446,宏和,紡織纖維,-38.20,"5,138.01","3,002.96",43.5,-2.25,-3.97,838.56,-1.41,1.79,4.46,3.0,1.01,44.95,-1.0,769.93,1481.4,0.52,0.89,-0.17,-2.81
1447,力鵬,紡織纖維,-36.52,42.45,13.26,7.89,-0.63,-0.75,388.14,-1.48,-0.38,-0.13,0.6000000000000005,0.0,7.94,-0.13,956.7,1020.76,-0.08,-0.13,-0.23,-0.76
1449,佳和,紡織纖維,-2.79,-8.80,9.40,22.6,0.0,-0.44,16900.01,6.24,-3.04,1.35,0.6000000000000014,-1.11,22.35,-3.0,22976.91,27688.77,0.17,2.49,3.88,3.82
1451,年興,紡織纖維,,,,19.95,0.25,-0.25,52.06,-0.5,0.5,-0.25,0.6999999999999993,0.0,19.9,-0.5,24.08,97.39,0.03,-0.02,-0.05,-0.02
1452,宏益,紡織纖維,1.92,65.54,48.87,16.65,0.91,-0.89,148.7,-0.89,-0.9,-0.3,0.34999999999999787,0.0,16.5,-0.9,75.84,116.25,0.0,-0.03,-0.14,-0.15
1453,大將,建材營造,-0.87,100.00,100.97,16.1,-3.59,-3.88,159.47,-2.64,-3.31,4.05,1.4499999999999993,0.3,16.75,-0.6,190.67,249.27,-0.4,-0.89,-1.17,-3.17
1454,台富,紡織纖維,-6.59,-0.09,5.43,16.7,0.3,-0.89,22.04,-1.75,-0.3,-0.89,2.0,0.0,16.65,0.0,17.75,290.44,-0.13,-0.41,-0.81,-1.58
1455,集盛,紡織纖維,-14.37,3.69,33.95,10.3,-0.48,-0.48,212.62,-0.96,-0.97,0.98,0.9500000000000011,0.0,10.35,0.0,370.15,309.34,-0.04,-0.06,-0.21,-0.74
1456,怡華,建材營造,-40.61,-55.08,-41.80,17.8,-7.77,-8.72,346.95,0.26,0.79,0.26,0.4499999999999993,1.04,19.5,-0.77,251.72,106.32,-1.1,-0.71,-0.11,-1.59
1457,宜進,紡織纖維,-11.25,-4.18,11.15,19.45,0.0,-0.26,117.0,-0.26,-0.26,1.04,0.5500000000000007,-0.51,19.35,0.0,76.32,124.51,0.09,0.06,-0.04,-0.71
1459,聯發,紡織纖維,13.65,4.47,26.14,9.92,-0.8,-0.4,59.77,0.0,-0.1,0.5,0.28999999999999915,-0.4,9.96,0.0,33.49,13.42,-0.04,-0.06,-0.11,-0.23
1460,宏遠,紡織纖維,1.61,3.13,4.49,7.11,-0.42,-0.56,289.98,-0.42,-0.14,0.42,0.16999999999999993,0.0,7.14,-0.14,324.43,333.5,-0.02,-0.02,-0.06,-0.11
1463,強盛,紡織纖維,-30.88,-49.46,-16.12,24.55,0.41,-1.41,176.68,-0.63,-0.63,3.6,0.5500000000000007,0.0,24.45,-3.93,342.59,884.14,0.5,0.6,0.94,0.16
1464,得力,紡織纖維,3.87,21.32,17.79,16.2,-2.41,-2.99,1277.67,-0.9,-0.61,1.22,0.0,0.6,16.7,0.0,949.1,1729.71,-0.27,0.09,0.52,1.88
1465,偉全,紡織纖維,-4.88,-1.21,-14.45,15.15,-0.66,-1.3,17.41,-0.98,-0.99,1.33,0.40000000000000036,0.0,15.25,0.0,57.47,79.54,-0.05,-0.12,-0.13,-0.03
1466,聚隆,紡織纖維,-4.15,11.62,18.99,12.85,-0.77,-0.77,69.2,-3.03,0.0,1.17,1.25,0.0,12.95,0.0,107.0,120.08,-0.07,-0.26,-0.22,0.29
1467,南緯,紡織纖維,22.46,9.83,5.09,10.5,-0.94,-0.94,155.16,-1.4,-0.47,0.47,0.5,-0.47,10.55,0.0,131.1,130.99,-0.1,-0.24,-0.2,0.01
1468,昶和,紡織纖維,-8.51,-1.32,5.89,14.4,-0.35,-0.35,42.0,-1.03,0.35,-0.34,0.3500000000000014,0.0,14.45,0.0,39.0,37.12,-0.08,-0.08,-0.05,0.17
1470,大統新創,紡織纖維,-5.40,58.88,8.81,20.05,0.0,-0.25,11.11,-2.12,-2.4,-1.23,2.1999999999999993,0.25,20.1,-2.2,29.0,28.43,-0.44,-0.46,-0.78,-1.59
1471,首利,電子零組件業,-1.69,36.39,8.47,12.6,-0.79,-1.56,278.21,0.39,0.0,-1.55,0.5999999999999996,-0.79,12.6,-1.17,266.92,272.12,-0.19,-0.35,-0.4,-0.79
1472,三洋實業,紡織纖維,28.97,17.30,23.87,59.8,-1.81,-0.5,19.86,-0.34,1.52,1.5,1.5,-1.31,60.1,0.0,94.26,10.22,-0.02,-0.14,-0.05,1.07
1473,台南,紡織纖維,-30.25,16.60,17.09,36.5,-2.67,-3.18,222.6,-0.54,-0.54,1.76,2.0,0.53,37.7,-0.13,184.97,275.93,-0.53,-1.43,-1.0,-0.33
1474,弘裕,紡織纖維,-8.02,8.51,19.36,13.8,1.47,0.0,223.15,-3.66,0.38,3.03,0.8499999999999996,0.37,13.65,0.0,77.92,173.05,0.32,0.15,0.17,0.93
1475,業旺,紡織纖維,-0.56,53.45,55.39,64.7,6.07,-0.92,409.94,-1.31,-0.5,2.01,0.0,0.16,61.1,-1.29,32.24,70.72,3.4,3.23,3.5,3.09
1476,儒鴻,紡織纖維,-13.98,33.89,22.28,529.0,2.32,0.0,383.4,-1.1,1.12,-4.79,42.0,0.19,518.0,-4.79,349.34,785.12,-4.8,-12.8,-17.4,-5.55
1477,聚陽,紡織纖維,-19.92,17.53,10.01,329.0,4.78,-0.9,2697.26,-0.29,1.31,-9.64,39.0,0.16,314.5,-5.71,1004.37,5971.71,-6.5,-14.6,-24.82,-39.47
1503,士電,電機機械,15.21,22.38,7.38,206.5,0.24,0.0,461.49,-2.42,1.24,0.73,18.0,0.0,206.0,-0.24,806.62,1129.87,1.3,-1.9,-5.45,-9.93
1504,東元,電機機械,-1.92,-17.58,-7.33,49.9,0.4,-0.6,3487.55,-2.61,1.65,0.61,0.5999999999999943,0.0,49.7,-0.1,5764.4,5909.19,0.4,0.6,0.5,1.68
1506,正道,電機機械,6.89,-2.57,-10.23,13.4,-1.11,-1.11,145.18,-1.79,-0.73,-0.73,1.799999999999999,0.0,13.55,0.0,137.82,120.39,-0.27,-0.42,-0.78,-1.56
1512,瑞利,汽車工業,-16.32,-14.63,-7.95,7.45,-0.67,-0.67,6.11,-4.21,4.53,-1.45,0.41000000000000014,-0.67,7.45,-0.66,21.06,6.1,-0.04,-0.1,0.09,0.04
1513,中興電,電機機械,-4.13,23.15,14.48,160.5,0.0,-0.31,1804.71,-1.88,1.92,0.63,8.5,0.0,160.5,0.0,2802.52,2069.95,1.2,-0.4,-1.9,-6.82
1514,亞力,電機機械,15.76,-10.42,2.03,112.0,-0.88,-1.32,1137.83,-1.33,0.45,0.89,12.0,-0.44,112.5,0.0,1492.58,1646.31,-0.3,-2.2,-4.03,-11.58
1515,力山,電機機械,-35.73,-51.24,29.31,34.05,-0.73,-1.16,259.88,0.44,0.14,-0.87,2.8499999999999943,0.44,34.45,-2.56,280.15,429.15,-0.33,-0.52,-1.05,-2.26
1516,川飛,其他,1.97,-95.90,-6.25,19.1,-2.3,-3.78,95.78,-0.77,5.18,-3.69,1.2999999999999972,0.0,19.55,-4.87,207.61,344.23,-0.44,-0.54,0.01,-0.59
1517,利奇,電機機械,-14.86,35.61,-1.77,14.8,-0.67,-0.67,149.34,-1.32,0.0,0.0,1.1500000000000004,-0.67,14.8,-0.67,103.2,117.28,-0.12,-0.26,-0.44,-0.84
1519,華城,電機機械,11.25,22.51,57.34,560.0,0.18,0.0,3583.06,-4.54,0.18,2.01,106.0,-0.89,554.0,0.0,2922.94,2708.1,2.6,-15.5,-37.15,-62.85
1521,大億,汽車工業,-7.97,-49.21,-19.91,37.0,-0.13,-0.27,33.02,-0.54,-0.27,0.41,2.25,0.0,37.05,-0.54,11.12,28.42,-0.03,-0.14,-0.55,-1.07
1522,堤維西,汽車工業,-1.53,-6.78,4.38,59.7,-1.16,-1.97,1070.49,-1.15,-1.16,1.34,2.1000000000000014,0.83,60.9,-0.33,1412.34,1192.33,-0.5,-0.67,-0.87,-3.93
1524,耿鼎,汽車工業,-1.53,3.09,8.16,35.05,-0.85,-1.13,1451.54,-1.96,-0.43,1.43,2.4499999999999957,0.0,35.35,-0.14,1675.93,1663.76,-0.14,-0.5,-0.28,2.2
1525,江申,汽車工業,9.98,11.20,-12.24,68.0,-1.88,-1.45,17.02,-1.15,-0.29,0.73,2.9000000000000057,-0.43,69.0,0.0,12.04,26.06,-0.98,-1.55,-1.36,
1526,日馳,電機機械,50.68,10.12,-36.19,27.45,-1.26,-0.36,23.44,-0.72,-0.18,0.72,1.8000000000000007,-1.08,27.5,0.0,7.18,50.18,-0.22,-0.22,-0.5,-0.81
1527,鑽全,電機機械,-19.84,0.61,12.79,42.85,-1.49,-0.92,349.91,-1.36,-0.69,0.46,4.549999999999997,-0.8,43.15,-0.23,501.21,259.43,-0.64,-1.15,-1.72,-2.63
1528,恩德,電機機械,10.94,18.06,-3.38,20.75,-2.58,-6.11,37352.35,10.0,1.2,0.71,1.7999999999999972,-0.47,21.2,-2.74,126145.65,38933.79,0.13,0.22,3.07,5.67
1529,樂士,電機機械,66.13,-32.54,-4.84,26.95,-1.46,-1.46,218.49,-2.01,0.0,1.86,2.9499999999999993,0.0,27.35,-0.18,254.21,366.02,-0.13,-0.54,-1.02,-2.59
1530,亞崴,電機機械,,,,32.65,-0.61,-0.76,46.89,-2.54,0.31,0.46,2.6499999999999986,0.15,32.9,0.0,191.46,91.95,-0.2,-0.95,-0.52,0.07
1531,高林股,電機機械,13.55,25.74,11.89,16.15,9.86,0.0,6348.95,-0.35,1.39,0.68,0.0,1.36,14.9,-1.67,96.96,138.62,1.29,1.36,1.53,1.89
1532,勤美,電機機械,-10.41,-11.07,15.93,37.85,-1.17,-1.43,974.64,-0.54,0.0,3.79,0.20000000000000284,-0.39,38.15,0.0,695.05,2228.56,0.44,0.37,0.47,-0.87
1533,車王電,汽車工業,19.50,-31.99,-36.05,43.65,-1.58,-2.02,73.91,-1.58,0.69,1.26,3.25,0.34,44.5,0.0,56.79,63.97,-0.25,-0.07,0.31,2.48
1535,中宇,電機機械,13.19,22.63,16.63,63.2,-1.56,-0.94,148.4,-0.31,0.16,0.78,0.7000000000000028,-0.93,63.6,0.0,71.28,44.65,-0.5,-0.35,0.92,2.15
1536,和大,汽車工業,-11.76,-11.29,-9.28,55.8,-1.76,-1.24,1401.41,-0.71,-0.71,1.79,5.0,-0.7,56.4,0.0,1198.58,1446.69,-0.44,-1.27,-0.77,-5.02
1537,廣隆,電機機械,-8.44,32.37,29.94,147.5,-0.67,-1.01,93.09,-1.0,-0.34,0.34,7.0,-0.67,147.5,-0.34,81.17,158.91,-1.0,-1.5,-2.7,-0.57
1538,正峰,電機機械,-28.20,-47.72,-52.65,17.9,1.42,0.0,10.13,1.74,0.57,0.28,,0.85,17.8,-0.84,5.23,4.34,0.33,,,
1539,巨庭,電機機械,-40.89,-43.94,-5.09,28.0,-0.53,-0.36,173.97,-0.88,-1.24,0.72,3.349999999999998,-0.18,28.1,-0.71,350.32,257.68,-0.19,-1.01,-0.71,-0.2
1540,喬福,電機機械,-25.69,9.12,12.67,40.0,-2.44,-1.96,2295.87,-0.81,-2.22,-2.15,7.700000000000003,-1.1,40.55,-2.03,3620.58,2505.06,-1.79,-3.35,-3.11,-3.21
1541,錩泰,電機機械,-18.58,-11.88,-1.69,30.0,-0.5,-1.15,26.01,-0.17,-0.5,0.17,3.1999999999999957,-0.5,30.0,0.0,43.28,15.0,-0.16,-0.48,-1.22,-2.22
1558,伸興,電機機械,-18.76,-0.47,11.04,106.0,0.0,-1.85,50.04,-0.92,-0.47,-0.93,8.0,0.0,106.0,-0.47,63.17,97.68,-1.0,-1.65,-3.4,-3.65
1560,中砂,電機機械,8.85,12.04,8.34,301.0,-2.59,-2.9,3678.12,-2.85,-4.48,0.0,88.0,0.16,309.5,-0.32,8223.75,3842.78,-14.1,-33.25,-37.5,-24.02
