id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1466,聚隆,紡織纖維,,,,10.15,18.25,0.27,-1.08,357.33,7.46,1.39,-0.27,2.5500000000000007,0.0,18.2,-4.46,1966.21,681.05,0.36,0.7,0.41,2.68
1467,南緯,紡織纖維,,,,0.83,7.19,-0.83,-1.1,157.42,-1.66,0.0,2.26,0.3700000000000001,0.28,7.27,-3.85,105.6,368.52,0.02,0.02,-0.11,-0.23
1468,昶和,紡織纖維,,,,1.64,12.4,0.81,0.0,45.0,0.0,0.41,0.41,1.0999999999999996,-0.81,12.2,0.0,45.0,52.01,0.13,-0.08,-0.46,-0.03
1470,大統新創,紡織纖維,,,,6.71,22.15,-1.34,-7.13,3.44,-0.67,-4.28,5.65,,6.24,23.85,0.0,14.46,24.03,0.07,-0.43,-0.78,-0.74
1471,首利,電子零組件業,,,,13.92,13.0,-2.26,-3.7,1371.0,9.7,5.77,-3.27,0.9000000000000004,0.38,13.35,-6.34,3377.0,1604.9,0.02,0.36,0.52,1.95
1472,三洋實業,紡織纖維,,,,4.8,95.9,2.57,-0.1,182.71,-0.33,0.77,1.63,0.0,0.43,93.9,0.0,189.55,91.81,3.04,4.22,4.9,6.46
1473,台南,紡織纖維,,,,-1.23,24.1,-0.41,0.0,191.03,0.0,1.02,-1.83,1.8999999999999986,-0.62,24.05,-1.22,254.15,113.04,-0.25,-0.13,-0.58,-0.73
1474,弘裕,紡織纖維,,,,1.6,10.05,0.0,-0.99,102.66,0.0,0.6,0.0,0.25,1.0,10.15,-0.5,78.51,56.85,0.02,-0.02,-0.09,-0.39
1475,業旺,紡織纖維,,,,6.12,29.3,2.63,-0.68,26.1,0.9,1.43,0.35,1.9499999999999993,0.0,28.55,-1.21,41.55,18.28,0.87,0.66,-0.26,-1.49
1476,儒鴻,紡織纖維,,,,3.7,392.0,5.66,0.0,1692.35,-1.59,-0.67,0.41,49.5,4.99,389.5,-0.54,711.31,1006.06,15.5,11.4,-8.45,-7.81
1477,聚陽,紡織纖維,,,,3.46,297.0,3.48,-0.67,1624.77,-1.21,2.63,-2.05,28.0,1.22,290.5,-3.04,1399.75,1376.4,6.7,3.25,-7.82,-10.11
1503,士電,電機機械,,,,3.44,208.5,1.71,-0.95,2573.76,-0.25,-1.48,2.5,32.0,1.71,208.5,-2.15,1961.29,2741.58,4.5,2.15,-3.43,8.95
1504,東元,電機機械,,,,1.13,71.1,1.14,-0.84,6880.81,-1.41,-0.86,1.44,12.599999999999994,1.71,71.5,-0.99,12744.48,7175.46,0.8,0.38,-4.07,-10.48
1506,正道,電機機械,,,,-0.43,11.4,-0.44,-0.87,116.42,-0.87,-1.31,1.33,0.40000000000000036,0.44,11.5,-0.43,256.81,177.02,-0.03,-0.03,-0.14,-0.45
1512,瑞利,汽車工業,,,,-1.37,7.35,-6.49,-6.96,321.06,-2.12,2.17,-1.87,0.6099999999999994,-0.64,7.81,-2.84,182.41,150.93,-0.46,-0.19,-0.32,-0.39
1513,中興電,電機機械,,,,4.44,162.0,0.0,-1.52,3494.83,0.32,0.32,2.21,13.5,1.23,164.0,-1.52,2399.7,3614.9,2.4,4.3,-0.03,2.2
1514,亞力,電機機械,,,,6.17,119.5,1.7,-0.83,2517.33,1.76,0.0,1.73,12.0,1.7,119.5,-2.08,2397.72,3234.67,3.2,4.05,0.33,5.18
1515,力山,電機機械,,,,2.6,25.3,-0.2,-1.36,224.3,-0.6,1.41,0.6,1.5500000000000007,1.18,25.65,-1.17,217.41,162.26,0.16,0.12,-0.44,-1.66
1516,川飛,其他,,,,-6.33,22.55,-1.53,-1.74,48.27,-4.49,-3.85,1.78,3.1000000000000014,0.0,22.9,-0.43,98.86,96.99,-0.62,-0.98,-0.09,0.38
1517,利奇,電機機械,,,,1.73,11.55,-0.43,-1.7,262.91,-3.03,1.34,2.2,1.0500000000000007,1.29,11.75,0.0,141.14,256.22,0.1,-0.02,-0.22,-0.13
1519,華城,電機機械,,,,2.82,929.0,0.87,-2.0,2473.57,-0.11,-1.3,1.32,167.0,1.41,934.0,-1.81,2038.95,1931.98,8.6,9.6,-22.85,30.98
1521,大億,汽車工業,,,,2.97,25.45,0.99,-2.12,15.4,-0.79,0.2,0.4,2.0500000000000007,3.17,26.0,-1.18,30.57,18.19,0.24,0.21,-0.51,-0.16
1522,堤維西,汽車工業,,,,-13.1,34.25,-1.86,-2.56,1500.35,-9.27,-5.18,0.29,12.899999999999999,0.72,35.15,-0.99,3150.64,1195.76,-1.97,-4.52,-7.25,-11.56
1524,耿鼎,汽車工業,,,,2.41,29.0,-0.85,-2.52,788.45,0.34,-0.17,0.52,2.1999999999999993,0.85,29.5,-0.85,367.12,585.96,-0.11,-0.15,-0.79,-1.52
1525,江申,汽車工業,,,,0.65,61.5,0.16,-0.81,33.03,0.65,-0.65,-0.32,3.0,0.98,62.0,-0.81,41.42,29.12,-0.12,-0.31,-1.11,-1.66
1526,日馳,電機機械,,,,5.75,17.8,-1.39,-3.26,113.55,0.0,2.87,0.84,2.450000000000003,1.66,18.35,-0.82,154.32,120.72,0.09,-0.26,-1.11,-0.94
1527,鑽全,電機機械,,,,2.01,32.45,-1.07,-1.82,568.38,0.31,-0.92,1.86,1.6500000000000057,0.3,32.9,0.0,182.92,1542.43,-0.02,-0.22,-0.83,-1.26
1528,恩德,電機機械,,,,10.18,23.75,4.63,-2.46,8577.58,1.36,0.0,1.34,2.4499999999999993,2.42,23.25,-2.58,2946.61,4363.84,1.08,1.46,1.03,0.6
1529,樂士,電機機械,,,,7.45,28.05,-3.77,-5.08,3883.79,4.91,0.17,0.87,0.3000000000000007,1.37,29.55,-1.02,4125.27,4713.94,-0.44,0.53,1.91,5.03
1530,亞崴,電機機械,,,,-1.48,26.6,0.76,0.0,62.35,-2.04,-0.19,0.0,2.8999999999999986,0.0,26.4,-0.94,27.24,40.67,0.03,-0.28,-1.23,-1.43
1531,高林股,電機機械,,,,11.16,12.85,0.39,-0.77,192.01,4.72,5.33,-0.39,0.05000000000000071,1.17,12.95,-1.16,390.46,247.64,0.38,0.76,0.66,0.69
1532,勤美,電機機械,,,,0.0,23.05,-1.28,-2.12,841.94,-1.06,-0.86,1.08,1.0,0.86,23.55,-0.21,555.7,893.36,-0.22,-0.3,-0.68,-1.97
1533,車王電,汽車工業,,,,5.28,31.2,1.13,-2.19,160.86,0.83,1.15,-0.16,0.0,0.81,31.1,-2.06,124.1,93.42,0.44,0.78,0.67,-0.41
1535,中宇,電機機械,,,,-0.56,52.9,0.38,-0.75,90.4,0.37,-2.97,0.96,2.200000000000003,0.76,53.1,-0.94,166.55,122.84,-0.14,1.28,2.64,1.19
1536,和大,汽車工業,,,,2.88,53.0,0.95,-0.93,5295.1,0.96,0.19,-0.19,10.399999999999999,0.95,53.0,-1.13,3002.95,2549.78,0.48,-0.27,-4.02,-5.57
1537,廣隆,電機機械,,,,1.21,124.5,-0.4,-0.4,51.0,1.21,-0.8,0.81,1.0,0.0,125.0,0.0,97.06,51.5,0.1,0.75,0.6,0.42
1538,正峰,電機機械,,,,0.0,17.2,-2.27,-1.71,11.02,0.86,-0.85,0.57,9.5,-0.85,17.45,0.0,10.17,111.84,-0.29,-0.75,-3.95,-7.02
1539,巨庭,電機機械,,,,-0.29,17.15,1.18,-0.29,59.11,0.0,-2.32,0.59,1.3500000000000014,0.0,16.95,-0.88,115.72,73.65,0.06,0.2,-0.3,-0.69
1540,喬福,電機機械,,,,0.44,22.5,-0.88,-1.75,267.91,-0.88,-1.33,1.79,2.0,0.88,22.9,0.0,269.99,276.98,-0.08,0.02,-0.59,-1.37
1541,錩泰,電機機械,,,,9.24,25.65,0.39,-5.7,36.03,0.4,-0.6,2.82,0.0,0.0,25.55,-0.97,21.49,65.15,0.46,0.84,0.76,1.06
1558,伸興,電機機械,,,,2.88,94.7,-0.21,-1.97,36.38,0.11,0.21,0.74,5.400000000000006,1.79,96.6,-0.32,92.36,22.1,0.36,0.33,-1.17,-4.01
1560,中砂,電機機械,,,,7.35,485.5,7.53,-0.82,4874.8,0.88,-1.41,-0.44,53.5,1.11,456.5,-2.06,1505.36,2835.38,24.2,17.95,16.55,60.92
1568,倉佑,汽車工業,,,,4.07,22.6,1.12,-1.74,120.34,0.23,0.9,0.0,0.3500000000000014,1.12,22.6,-1.97,152.46,87.48,0.29,0.66,0.34,-0.34
1582,信錦,電子零組件業,,,,10.5,94.0,-0.53,-6.93,18712.78,-1.2,-4.1,9.12,0.0,4.66,98.9,-0.74,5071.58,11690.43,2.64,5.1,13.58,22.75
1583,程泰,電機機械,,,,2.54,43.7,1.27,-1.69,14.11,-0.58,-1.28,1.41,6.25,3.01,44.45,-1.48,18.99,17.45,0.53,-0.42,-2.65,-2.92
1587,吉茂,汽車工業,,,,1.06,37.1,-1.85,-3.01,613.88,-0.92,-0.27,1.07,9.149999999999999,1.19,38.25,-1.05,549.21,449.61,-0.43,-0.96,-3.92,-9.68
1589,永冠-KY,電機機械,,,,19.15,8.64,9.37,-0.12,1176.61,9.92,9.9,-9.92,8.4,0.0,7.9,-18.05,1691.56,3932.0,0.53,0.97,-2.07,-6.37
1590,亞德客-KY,電機機械,,,,3.4,1025.0,0.0,-3.76,976.69,-0.97,-0.49,0.99,210.0,3.9,1065.0,-3.3,551.96,530.35,2.0,3.1,-82.7,-16.08
1597,直得,電機機械,,,,8.91,80.8,1.0,-1.34,358.24,0.53,3.17,2.56,0.3999999999999915,2.38,81.9,-0.87,492.07,606.64,2.88,5.04,3.69,4.2
