id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,,,,12.0,-1.64,-2.04,76.02,0.42,2.51,-0.41,1.25,0.0,12.2,0.0,7.02,68.03,-0.06,-0.12,-0.35,1.97
1215,卜蜂,食品工業,8.55,-1.59,-6.26,98.0,-0.91,-0.91,211.85,0.2,0.3,-0.1,1.0999999999999943,0.0,98.9,-0.6,233.56,179.3,-0.62,-0.46,-0.67,-4.79
1216,統一,食品工業,8.12,9.80,17.77,83.1,0.85,-0.36,6604.48,-0.72,0.49,-0.24,0.19999999999998863,-0.36,82.1,-0.6,16886.75,6413.52,0.48,0.75,1.42,0.44
1217,愛之味,食品工業,28.13,7.39,2.36,12.3,-0.81,-1.2,987.12,0.0,4.6,-0.8,0.20000000000000107,0.0,12.4,-1.98,5269.56,1769.37,0.08,0.21,0.35,-0.05
1218,泰山,食品工業,19.21,-8.62,-1.44,20.6,-0.48,-0.72,433.83,-0.24,0.48,-0.96,0.75,0.0,20.7,-0.72,487.53,568.74,-0.17,-0.21,-0.02,-0.68
1219,福壽,食品工業,14.80,-14.78,-15.27,17.35,0.29,0.0,149.31,0.0,0.29,-0.29,0.14999999999999858,-0.29,17.25,-0.29,241.6,128.23,0.03,0.03,0.05,-0.74
1220,台榮,食品工業,-0.35,-2.09,4.81,16.75,-0.59,-1.47,486.47,0.0,-1.76,0.9,0.5500000000000007,-0.59,16.75,-0.59,1320.2,529.77,-0.11,-0.11,0.52,1.03
1225,福懋油,食品工業,12.32,-12.41,-12.31,161.0,-0.31,-0.92,45.8,0.63,-0.31,1.25,3.5,-1.86,158.5,-0.31,33.0,42.96,0.8,-0.55,3.22,30.94
1227,佳格,食品工業,9.17,-0.57,6.53,38.85,0.13,-0.64,307.23,0.39,0.9,-0.77,0.0,-0.13,38.75,-0.77,553.91,384.14,0.03,0.16,0.29,-1.5
1229,聯華,食品工業,-45.44,-7.20,5.38,62.0,-0.48,-0.96,677.3,-0.64,0.96,-1.11,0.6000000000000014,0.48,62.6,-1.11,834.45,670.71,-0.5,-0.41,0.05,-3.68
1231,聯華食,食品工業,28.53,16.53,8.45,107.0,-0.93,-1.83,77.78,0.47,1.85,-1.82,9.5,0.46,108.5,-1.82,194.49,94.74,-1.1,0.15,-0.67,-3.54
1232,大統益,食品工業,9.60,5.55,-5.92,147.0,-0.68,-0.68,35.7,0.0,0.34,0.34,0.0,0.0,148.0,0.0,66.69,96.46,-0.3,0.3,0.93,1.75
1233,天仁,食品工業,-2.23,0.86,6.60,32.45,-0.76,-0.76,2.08,0.0,0.62,0.31,0.5999999999999943,0.0,32.7,0.0,4.03,2.07,-0.06,0.05,0.1,
1234,黑松,食品工業,24.07,1.03,1.49,42.25,-0.24,-0.24,34.43,0.24,0.24,-0.35,0.6499999999999986,0.0,42.35,-0.35,56.98,97.75,-0.11,-0.13,-0.11,-0.84
1235,興泰,食品工業,-42.36,-20.02,103.23,131.0,3.15,0.0,14.59,-6.9,1.65,2.83,4.0,-1.57,125.0,-0.78,11.5,10.54,4.3,2.7,5.22,23.01
1236,宏亞,食品工業,61.84,10.95,5.12,23.85,-0.42,-0.21,44.9,-0.82,0.21,-0.62,0.9000000000000021,-0.21,23.9,-0.62,27.73,22.67,-0.19,-0.33,-0.26,-0.68
1256,鮮活果汁-KY,食品工業,8.87,-21.87,-13.26,156.5,0.97,0.0,4.73,-0.63,0.95,-3.12,13.5,0.0,155.0,-3.12,2.62,9.35,-1.4,-1.4,-2.32,-25.17
1301,台塑,塑膠工業,3.86,6.40,-0.32,49.8,-1.39,-1.58,15070.85,-0.39,0.19,-2.13,4.899999999999999,0.0,50.5,-2.7,11016.26,11388.5,-1.22,-1.75,-2.58,-6.7
1303,南亞,塑膠工業,3.29,4.73,-2.29,43.4,-2.25,-1.81,17522.64,-0.55,-0.66,-1.99,4.0,-0.56,44.15,-2.52,31831.54,16258.85,-1.51,-2.14,-2.69,-4.99
1304,台聚,塑膠工業,-0.12,14.34,0.40,14.55,-1.69,-2.68,1384.8,-1.0,0.67,-1.33,0.40000000000000036,1.01,14.95,-2.63,1604.55,1033.06,-0.31,-0.33,-0.23,-0.88
1305,華夏,塑膠工業,-13.04,-2.26,-14.28,16.65,-0.6,-0.89,747.6,-0.29,-0.29,-1.18,0.8000000000000007,0.3,16.8,-1.18,440.62,785.38,-0.23,-0.36,-0.37,-0.56
1307,三芳,塑膠工業,46.24,21.47,6.77,33.5,0.0,-1.76,557.93,2.02,3.21,-0.89,0.29999999999999716,0.0,33.5,-2.33,2173.36,952.83,0.37,0.95,0.81,1.89
1308,亞聚,塑膠工業,8.96,1.86,-4.26,17.2,-2.55,-2.55,637.02,-0.84,1.69,-2.22,0.75,0.0,17.65,-2.75,673.88,656.44,-0.51,-0.61,-0.36,-0.68
1309,台達化,塑膠工業,-1.18,48.16,25.40,17.4,-2.52,-3.06,1011.99,1.94,-1.09,-1.92,0.8500000000000014,0.28,17.9,-3.51,1352.54,894.92,-0.58,-0.54,-0.03,-0.21
1310,台苯,塑膠工業,-15.06,50.00,25.70,13.05,-0.76,-0.76,322.24,-0.76,0.0,0.38,0.29999999999999893,0.0,13.15,0.0,345.54,395.62,-0.07,-0.12,-0.09,-0.36
1312,國喬,塑膠工業,-1.41,30.86,6.26,12.95,-0.77,-1.15,2003.01,0.0,0.38,-1.51,0.5500000000000007,0.38,13.1,-1.14,1769.89,2424.19,-0.18,-0.27,-0.3,-1.01
1313,聯成,塑膠工業,0.73,-1.30,12.18,11.65,-0.43,-0.43,935.4,-0.42,1.7,-2.09,0.40000000000000036,0.0,11.7,-2.5,1128.77,1115.27,-0.12,-0.18,-0.05,-0.51
1314,中石化,塑膠工業,-5.28,0.76,31.64,9.36,-2.19,-1.99,26730.26,-2.99,-0.21,-1.64,1.1999999999999993,-0.21,9.55,-1.34,37932.92,45809.06,-0.33,-0.53,-0.5,-0.89
1315,達新,塑膠工業,-33.56,-31.66,-15.96,70.8,-0.14,-0.42,13.5,-2.49,0.99,-0.42,1.7000000000000028,-0.14,70.8,0.0,42.56,14.44,-0.34,-1.08,-0.98,-1.03
1316,上曜,建材營造,-20.48,132.65,36.17,19.8,-1.0,-4.12,7341.47,2.31,2.01,-1.72,0.8000000000000007,1.25,20.25,-5.44,12877.36,10324.89,-0.12,-0.19,-0.13,-0.04
1319,東陽,汽車工業,4.32,5.04,10.00,96.7,1.04,-0.72,1884.7,-0.83,0.31,-0.21,0.19999999999998863,0.21,95.9,-1.54,1533.77,1001.29,0.64,2.42,4.35,-4.67
1321,大洋,塑膠工業,-24.04,-6.30,-2.63,39.15,-0.38,-0.76,443.2,-0.13,0.51,-0.25,5.349999999999994,0.38,39.45,-1.01,591.65,437.98,-0.11,0.04,-0.6,1.1
1323,永裕,塑膠工業,-35.22,-29.67,-8.83,29.7,-0.17,-0.17,24.35,-0.34,0.17,0.17,0.1999999999999993,0.0,29.75,0.0,67.02,62.04,-0.01,-0.03,-0.06,-0.33
1324,地球,塑膠工業,-1.28,-26.11,-14.37,13.05,-0.38,-0.38,64.9,0.0,-0.38,-1.13,0.5500000000000007,0.0,13.1,-1.87,25.45,54.33,-0.15,-0.07,-0.05,-0.47
1325,恆大,塑膠工業,-4.67,-24.02,-19.27,28.45,-2.23,-2.74,260.94,-0.33,-1.82,-2.02,2.0,0.0,29.1,-2.35,361.82,354.84,-1.12,-0.41,0.37,-2.15
1326,台化,塑膠工業,-4.07,12.22,13.78,41.9,-1.76,-1.64,9473.57,-0.57,0.23,-2.63,5.199999999999996,-0.35,42.5,-2.63,11736.54,9139.89,-1.3,-1.65,-2.68,-6.29
1337,再生-KY,塑膠工業,28.73,0.53,24.87,7.07,-0.98,-1.26,296.77,0.42,0.0,0.14,0.05999999999999961,0.0,7.14,-0.14,88.42,130.9,-0.04,-0.04,0.03,-0.27
1338,廣華-KY,汽車工業,-13.57,-18.68,-10.54,32.4,-0.46,-1.52,124.55,-0.76,-0.3,-0.61,1.0,0.77,32.8,-2.84,150.41,143.84,-0.33,-0.64,0.53,0.3
1339,昭輝,汽車工業,18.62,-14.87,-2.64,57.9,-1.36,-2.69,84.39,-0.85,0.34,-0.17,2.8999999999999986,0.85,59.2,-1.34,50.86,123.11,-0.72,-0.82,-1.56,-5.0
1340,勝悅-KY,塑膠工業,-55.77,-59.28,-30.21,9.78,0.0,-0.41,99.17,-0.61,-0.51,0.2,0.33000000000000007,0.0,9.78,-0.71,179.69,72.25,-0.02,-0.08,-0.13,-0.56
1341,富林-KY,塑膠工業,29.01,14.53,7.34,68.4,1.48,-0.58,10.27,-0.3,0.75,0.3,,-1.04,66.7,-0.15,8.02,7.16,1.08,1.41,,
1342,八貫,其他,-23.74,-11.20,-1.60,96.0,-0.52,-1.23,53.75,0.21,1.27,1.05,0.0,0.73,97.2,-0.31,156.24,118.11,0.72,1.9,2.86,-7.75
1402,遠東新,紡織纖維,-3.78,5.48,6.32,35.8,-0.83,-0.97,3508.2,0.41,-0.41,-0.41,1.0500000000000043,-0.28,36.0,-0.41,8614.25,5661.76,-0.36,-0.52,-0.08,0.12
1409,新纖,紡織纖維,5.09,18.75,19.04,16.05,-0.93,-1.53,2385.14,0.31,0.93,-0.31,1.0500000000000007,0.0,16.2,-0.61,2320.24,2420.86,-0.08,-0.39,-0.23,-0.73
1410,南染,紡織纖維,18.04,26.81,2.10,37.85,-0.13,-0.92,56.07,0.26,0.26,-0.39,1.2999999999999972,-0.26,37.8,-0.66,46.0,14.0,-0.07,-0.1,0.08,0.37
1413,宏洲,紡織纖維,45.81,57.12,25.71,9.82,0.0,-0.3,45.37,0.11,1.58,1.55,0.11000000000000121,0.31,9.85,-0.2,61.07,93.54,0.15,0.21,0.25,-0.4
1414,東和,紡織纖維,10.46,1.33,2.13,22.45,0.22,-1.75,255.12,-0.91,1.61,1.13,0.0,0.22,22.45,-0.22,411.97,483.02,0.29,0.39,0.44,-0.34
1416,廣豐,其他,18.88,26.60,11.81,12.8,-0.78,-0.78,507.62,0.0,-1.14,-0.77,0.4499999999999993,-0.39,12.85,-1.9,689.22,447.65,-0.2,-0.09,0.37,0.45
1417,嘉裕,紡織纖維,-26.73,-77.14,-55.77,10.95,0.0,-0.45,85.96,0.91,-0.45,-0.9,0.34999999999999964,-0.46,10.9,-1.35,129.66,114.88,-0.06,-0.12,-0.06,-0.29
1418,東華,紡織纖維,-83.14,-94.49,-56.75,33.3,-1.62,-1.77,28.72,-1.02,0.0,-0.44,2.1000000000000014,0.15,33.9,-3.29,19.23,20.16,-0.6,-0.81,-1.28,-2.02
1419,新紡,紡織纖維,13.20,21.83,16.50,48.25,-0.72,-0.21,8.04,-0.31,1.25,0.0,0.8500000000000014,-0.93,48.15,0.0,50.08,7.0,-0.07,-0.09,0.27,0.16
1423,利華,紡織纖維,207.17,31.29,-1.08,45.05,0.33,-3.74,118.72,0.23,1.59,0.45,0.0,1.34,45.5,-0.88,139.22,164.88,0.54,0.63,1.16,1.76
1432,大魯閣,貿易百貨,-0.67,-15.81,-1.97,18.25,1.39,-0.27,553.64,0.28,0.57,1.41,0.0,0.0,18.0,0.0,73.28,209.9,0.4,0.44,0.52,0.42
1434,福懋,紡織纖維,-4.94,1.24,-0.35,20.45,-2.39,-2.39,2799.32,-0.23,-0.23,-2.1,0.8500000000000014,-0.24,20.9,-2.1,908.47,1674.59,-0.7,-0.84,-0.87,-1.68
1435,中福,其他,,,,47.0,,-2.08,11.09,,,,,,46.85,,,,,,,
1436,華友聯,建材營造,57.03,"3,121.39","2,264.62",162.5,1.56,-0.91,477.11,1.82,0.0,-4.76,26.0,0.62,161.0,-7.51,1059.78,1329.78,-2.2,-3.45,-5.93,-6.35
1437,勤益控,其他,126.21,-12.29,1.66,35.8,-0.28,-0.28,68.64,-0.14,-0.28,0.0,0.5500000000000043,0.0,35.9,-0.14,122.52,123.3,-0.13,-0.19,0.26,-0.93
1438,三地開發,建材營造,,,,78.8,-1.99,-3.67,367.1,4.05,1.46,-3.71,15.299999999999997,0.0,80.4,-5.08,841.43,637.42,-2.02,-1.56,-4.77,6.03
1439,中和,紡織纖維,-62.38,-82.00,-49.18,33.65,-2.04,-2.89,59.29,-0.29,1.91,-1.01,1.6499999999999986,0.87,34.65,-2.83,93.64,67.0,-0.53,-0.55,0.5,3.19
1440,南紡,紡織纖維,24.19,12.90,-14.51,16.05,-0.93,-1.23,854.54,-0.61,1.54,-1.82,0.5500000000000007,0.31,16.25,-1.82,970.76,975.3,-0.22,-0.26,-0.25,-1.12
1441,大東,紡織纖維,15.97,67.79,24.47,16.4,-3.24,-2.67,95.4,-0.3,1.82,0.89,1.5,-0.59,16.85,-1.45,94.78,67.92,-0.24,-0.26,-0.16,0.99
1442,名軒,建材營造,59.30,"1,326.74",651.84,63.4,-0.63,-2.46,529.37,1.81,4.52,-1.54,6.400000000000006,0.0,63.8,-3.04,1713.59,1221.31,0.42,0.81,-1.28,-0.7
1443,立益,其他,6.90,36.91,26.04,32.95,1.38,-0.15,29.27,-0.3,-0.91,-0.91,4.5,-0.62,32.3,-1.22,96.22,89.26,0.04,-0.54,0.33,1.05
1444,力麗,紡織纖維,6.26,-3.15,-8.13,9.27,-1.38,-3.03,1968.17,-0.32,0.11,-0.84,0.27999999999999936,-0.11,9.39,-1.16,546.96,966.51,-0.15,-0.2,-0.21,-0.48
1445,大宇,紡織纖維,36.14,-5.96,-29.52,19.25,0.26,-0.26,171.28,0.0,-0.52,-0.26,0.5500000000000007,0.0,19.2,-1.03,360.88,203.75,-0.03,-0.01,1.02,0.54
1446,宏和,紡織纖維,91.17,"6,290.52","2,408.65",47.85,-2.64,-3.53,885.06,-0.31,6.49,-3.44,4.0,0.2,49.25,-4.93,1832.44,1452.89,-0.88,-0.39,-0.94,-2.9
1447,力鵬,紡織纖維,-1.85,-26.12,7.17,8.77,-0.9,-1.57,2080.05,-0.22,-0.55,-1.23,1.1400000000000006,0.0,8.85,-1.34,1243.3,1893.69,-0.15,-0.24,-0.43,-1.08
1449,佳和,紡織纖維,-8.12,-10.02,22.06,19.3,1.05,-3.74,1696.38,-1.74,-1.27,-2.05,1.3000000000000007,0.0,19.1,-2.55,1006.18,836.65,-0.25,-0.61,0.22,0.32
1451,年興,紡織纖維,,,,20.1,-0.74,-0.25,35.42,0.25,0.25,0.25,0.3000000000000007,-0.49,20.15,-0.74,187.89,79.11,-0.06,-0.05,0.11,-0.01
1452,宏益,紡織纖維,7.57,60.88,47.14,17.05,-0.29,-0.29,130.15,-0.29,0.29,-0.29,0.14999999999999858,-0.29,17.05,-0.87,71.41,89.09,-0.06,-0.04,0.23,0.21
1453,大將,建材營造,0.88,101.75,101.00,20.25,-2.41,-3.57,299.39,-0.97,3.41,-2.12,2.6499999999999986,0.24,20.8,-4.6,586.82,448.94,-0.43,-0.94,-1.51,-4.15
1454,台富,紡織纖維,-3.06,1.76,6.75,18.8,-1.31,-2.34,106.27,-2.77,-3.37,2.14,1.3999999999999986,0.52,19.15,-1.3,307.72,219.06,-0.33,-0.5,-0.18,0.64
1455,集盛,紡織纖維,-9.21,42.32,40.05,11.25,-0.44,-1.75,714.16,-0.87,0.0,-1.31,1.450000000000001,0.88,11.4,-1.74,849.48,937.01,-0.15,-0.18,-0.28,-1.65
1456,怡華,建材營造,-52.38,-59.94,-49.73,20.65,-2.59,-3.05,81.03,0.73,3.63,-0.93,2.8999999999999986,0.47,21.3,-2.75,129.61,183.08,-0.23,-0.36,-0.76,-0.58
1457,宜進,紡織纖維,21.87,30.29,14.71,20.65,0.24,-0.48,136.13,-0.99,2.24,0.24,0.9499999999999993,-0.24,20.55,-0.72,192.69,198.79,0.21,-0.22,-0.14,-0.6
1459,聯發,紡織纖維,-1.51,9.61,34.96,10.45,0.48,-0.48,48.37,0.0,0.48,-0.95,0.3000000000000007,-0.48,10.35,0.0,63.51,31.36,0.0,-0.05,0.06,-0.14
1460,宏遠,紡織纖維,10.40,1.57,3.84,7.24,-0.55,-0.82,262.83,-0.14,0.0,-0.27,0.20000000000000018,-0.14,7.27,-0.68,203.25,304.43,-0.05,-0.07,-0.08,-0.57
1463,強盛,紡織纖維,82.82,-2.57,-6.64,25.1,-0.79,-0.99,315.55,-1.54,0.39,-1.56,1.8499999999999979,0.2,25.35,-1.56,146.87,264.33,-0.44,-0.67,-0.71,1.64
1464,得力,紡織纖維,14.78,58.04,17.64,13.3,0.0,-1.12,323.73,-0.37,-0.37,-0.75,0.5500000000000007,0.38,13.35,-1.12,318.45,143.7,-0.09,-0.14,-0.17,-0.48
1465,偉全,紡織纖維,86.67,19.81,-17.14,15.55,0.32,-0.32,268.83,0.32,0.32,-0.64,0.09999999999999964,0.0,15.5,-1.27,254.93,206.36,0.01,0.08,0.37,0.39
1466,聚隆,紡織纖維,10.57,21.26,16.93,12.35,-0.8,-0.8,17.58,-0.8,-0.81,1.22,0.5,-0.8,12.35,-1.19,44.65,27.2,-0.05,-0.09,0.12,-0.1
1467,南緯,紡織纖維,23.22,12.89,7.74,10.5,-0.47,-0.94,102.67,-0.94,0.95,-0.94,0.20000000000000107,0.0,10.55,-0.94,111.55,251.63,-0.08,-0.1,-0.07,-0.68
1468,昶和,紡織纖維,-18.44,38.79,8.23,14.25,-0.35,-0.7,34.02,-0.35,1.06,0.0,0.45000000000000107,0.0,14.3,-0.35,36.0,34.0,0.01,-0.16,-0.17,-0.43
1470,大統新創,紡織纖維,3.39,12.74,0.46,21.75,-0.46,-0.68,257.18,0.63,-4.81,-3.96,4.0,0.0,21.85,-4.17,94.28,233.3,-1.05,-1.82,-0.61,
1471,首利,電子零組件業,-30.24,-3.20,11.79,13.9,-1.42,-2.11,256.68,-0.35,1.77,-2.08,0.5500000000000007,0.0,14.1,-2.76,774.11,386.32,-0.25,-0.21,-0.03,-1.11
1472,三洋實業,紡織纖維,20.23,-5.29,31.01,61.0,-0.49,-0.81,29.84,0.88,5.57,0.99,0.5,0.0,61.3,-0.97,159.92,143.46,1.5,2.87,3.93,-2.81
1473,台南,紡織纖維,1.49,9.11,19.77,37.6,0.8,-1.05,633.98,0.96,1.08,0.0,0.0,0.13,37.35,-0.8,520.82,215.13,0.47,0.8,1.47,-3.34
1474,弘裕,紡織纖維,-17.19,-2.17,23.25,12.3,-1.6,-1.6,253.62,-0.39,-0.79,-0.4,0.6500000000000004,0.0,12.5,-0.79,374.38,232.64,-0.24,-0.32,-0.38,-1.29
1475,業旺,紡織纖維,-3.81,113.02,52.26,59.9,-1.16,-1.32,196.12,0.5,-0.49,0.0,7.099999999999994,0.0,60.6,-0.49,106.27,79.51,-0.62,-0.9,-2.56,-3.41
1476,儒鴻,紡織纖維,-7.77,8.60,18.34,534.0,0.38,-0.37,219.26,-1.13,2.1,-0.75,9.0,-0.19,531.0,-2.03,1534.77,278.34,2.4,1.3,14.6,5.94
1477,聚陽,紡織纖維,11.50,3.28,7.44,384.0,-0.52,-0.52,1589.02,-0.77,-0.39,0.65,12.0,0.0,386.0,-1.4,1515.85,1321.58,-1.3,-2.95,3.15,-21.41
1503,士電,電機機械,-6.34,5.15,8.20,219.5,-3.52,-4.98,4581.1,-1.11,-0.68,3.17,6.5,0.0,227.5,-2.36,1801.36,6619.26,-3.3,-4.0,-2.22,-37.77
1504,東元,電機機械,-3.43,-4.22,-5.24,48.4,-0.21,-0.62,1863.22,0.41,-0.2,-1.12,0.5,0.0,48.5,-1.42,5342.61,2179.47,-0.41,-0.23,0.98,-2.05
1506,正道,電機機械,-12.16,-16.83,-10.48,15.95,0.0,-0.62,119.75,0.99,2.61,1.27,0.14999999999999858,0.63,16.05,-1.54,259.28,193.0,0.31,0.43,0.53,-0.48
1512,瑞利,汽車工業,-0.67,12.47,-8.15,7.67,0.0,-3.28,19.47,-2.56,2.37,-1.41,0.870000000000001,3.39,7.93,-0.39,67.73,21.08,-0.03,-0.08,0.19,-0.47
1513,中興電,電機機械,-3.56,5.99,12.71,168.0,-2.33,-3.17,7764.01,-1.15,-0.87,0.58,11.5,0.0,172.0,-2.82,5478.63,9915.38,-3.6,-5.8,-5.72,-20.99
1514,亞力,電機機械,-27.85,11.93,4.97,133.0,-2.21,-4.32,5008.38,0.0,-2.21,2.26,9.5,0.74,137.0,-4.23,3389.46,11327.74,-1.8,-3.75,0.3,-7.28
1515,力山,電機機械,-6.46,-21.52,87.27,37.6,-0.92,-1.05,283.46,1.89,1.33,-0.65,1.75,0.0,37.95,-1.56,1200.34,569.7,-0.09,0.27,0.26,-4.65
1516,川飛,其他,-49.79,-20.84,22.72,20.4,-0.97,-2.16,120.87,0.0,-0.24,0.24,0.8999999999999986,-0.24,20.55,-0.72,147.92,70.06,-0.15,-0.3,-0.39,-2.24
1517,利奇,電機機械,24.64,25.72,-9.68,16.3,-0.31,-0.31,136.1,0.62,0.31,0.31,0.29999999999999716,0.0,16.35,-0.3,243.1,152.25,0.03,0.12,0.22,-0.47
1519,華城,電機機械,4.01,61.33,64.60,631.0,-3.22,-4.1,4141.96,1.65,-1.33,-2.25,71.0,0.46,655.0,-5.78,6387.23,6136.47,-27.2,-39.6,-36.0,-171.1
1521,大億,汽車工業,-18.27,-22.85,-11.69,39.75,0.89,-0.25,52.68,-0.9,1.94,0.0,0.0,0.0,39.4,-0.51,32.0,26.74,0.51,0.75,1.38,1.04
1522,堤維西,汽車工業,-0.87,13.78,9.15,66.9,-1.76,-2.19,2201.03,-0.44,-0.88,1.34,2.3999999999999915,0.44,68.4,-0.44,6654.72,1900.69,-0.72,-0.45,0.15,-1.41
1524,耿鼎,汽車工業,12.44,7.25,9.18,30.6,-1.13,-1.45,536.12,-0.49,1.15,0.32,0.05000000000000071,0.16,31.0,-0.48,593.91,760.73,-0.11,0.17,0.55,-1.66
1525,江申,汽車工業,7.93,6.48,-18.52,68.4,-1.01,-0.44,15.25,-1.43,1.3,-1.14,1.5,-0.58,68.7,0.0,5.0,26.21,-0.88,-0.9,-0.12,-3.67
1526,日馳,電機機械,-19.41,-36.29,-37.96,29.9,0.67,-0.33,47.19,0.17,0.84,-1.0,0.5,1.01,30.0,-0.67,22.7,54.18,0.09,0.25,0.96,-0.78
1527,鑽全,電機機械,19.16,53.67,15.01,48.1,0.42,-2.63,1664.74,-0.62,-2.4,2.57,0.20000000000000284,-0.1,47.85,-3.43,1622.35,3002.3,0.36,1.14,2.38,3.73
1528,恩德,電機機械,-4.35,-2.49,-5.33,14.3,-0.35,-4.03,1782.3,-2.35,-0.34,-1.03,0.5,-0.35,14.3,-1.71,3762.72,1035.08,-0.22,0.18,0.47,0.64
1529,樂士,電機機械,-72.51,-66.40,0.73,30.1,-1.63,-2.27,696.12,-1.44,-0.65,0.33,2.150000000000002,0.65,30.8,-2.55,884.37,958.23,-0.51,-1.02,-1.28,-3.3
1530,亞崴,電機機械,,,,34.85,-1.27,-4.26,1392.3,5.6,10.0,-2.75,2.0500000000000043,-0.57,35.1,-8.19,1946.66,5652.36,0.71,2.52,3.67,3.17
1531,高林股,電機機械,-16.77,17.21,9.49,14.3,-0.35,-1.04,47.8,1.74,-0.68,-1.03,0.3500000000000014,-0.7,14.25,-1.03,280.64,84.16,-0.12,0.02,0.2,-0.23
1532,勤美,電機機械,-44.37,-53.46,27.29,38.4,-0.9,-1.41,1279.68,-3.1,1.02,-1.77,3.3999999999999986,0.13,38.8,-2.02,1180.86,1771.46,-0.79,-1.37,-2.09,-6.01
1533,車王電,汽車工業,-9.39,-49.36,-34.02,40.1,-1.23,-2.31,28.42,0.25,1.24,-0.61,0.9500000000000028,-0.99,40.2,-0.61,83.23,36.55,-0.33,-0.2,0.35,-3.39
1535,中宇,電機機械,-3.20,21.47,16.88,60.7,-0.33,-0.33,68.31,-0.32,0.0,-1.77,3.3999999999999986,0.0,60.9,-1.46,52.58,91.66,-0.86,-0.95,0.08,-4.69
1536,和大,汽車工業,-32.16,-4.25,-9.55,66.0,-1.79,-3.23,3663.85,-0.44,-1.17,-0.3,3.0,-0.6,66.8,-1.47,2977.49,2067.43,-1.46,-0.77,-0.69,2.42
1537,廣隆,電機機械,1.33,40.57,28.88,144.0,0.35,0.0,133.63,0.7,1.05,-0.69,5.0,0.35,144.0,-1.37,243.54,147.3,0.6,1.45,-0.18,-0.76
1538,正峰,電機機械,6.88,-45.15,-55.75,17.65,-0.56,0.0,3.57,0.27,-0.27,-3.53,2.150000000000002,-1.97,17.4,-0.56,15.29,12.05,-0.48,-0.45,-0.47,-0.84
1539,巨庭,電機機械,18.94,23.84,2.77,30.05,4.16,-2.44,6235.2,9.86,9.91,-1.87,1.0999999999999979,-0.52,28.7,-9.56,3831.34,11120.24,2.17,4.03,5.34,6.03
1540,喬福,電機機械,-73.06,-51.17,11.87,44.9,9.91,0.0,23415.74,-1.94,-8.24,-2.16,4.399999999999999,0.37,41.0,-5.0,21825.2,15361.43,1.02,3.73,4.54,13.69
1541,錩泰,電機機械,2.30,1.25,-0.14,33.85,-1.6,-3.42,284.05,9.86,0.84,-4.31,4.050000000000004,0.29,34.5,-4.97,3014.14,609.69,-0.61,0.83,1.64,2.16
1558,伸興,電機機械,8.68,25.05,11.02,112.5,1.35,0.0,194.14,-0.47,2.83,1.83,0.0,0.0,111.0,-0.45,255.23,238.15,3.5,4.6,6.72,10.03
