id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1218,泰山,食品工業,2.14,7.83,5.00,22.0,1.38,-0.23,1308.82,-2.03,-0.46,0.46,0.6999999999999993,-0.23,21.65,-0.46,796.23,615.54,0.17,-0.07,0.02,0.28
1219,福壽,食品工業,1.00,-6.36,-13.72,18.9,0.53,-0.26,330.74,-0.79,-0.26,-0.27,0.4499999999999993,0.0,18.8,-0.53,375.49,419.52,0.0,-0.1,-0.18,0.06
1220,台榮,食品工業,-11.55,-4.87,10.60,15.7,1.62,-0.32,255.56,-3.77,1.63,-0.64,2.0,-0.32,15.4,-0.64,485.68,252.3,0.12,-0.06,-0.48,0.43
1225,福懋油,食品工業,-6.51,-2.93,-9.90,79.6,2.31,-0.38,48.3,-1.51,-0.64,0.26,0.0,1.03,78.6,-0.51,84.92,118.99,1.12,3.58,9.03,18.43
1227,佳格,食品工業,0.75,0.76,11.71,41.7,0.12,-0.83,1115.73,-2.22,-0.48,-0.12,0.9500000000000028,0.12,41.7,-1.07,1079.89,1079.49,-0.26,0.05,1.38,3.03
1229,聯華,食品工業,-5.78,33.80,12.51,67.3,0.45,0.0,1204.49,-0.73,-0.74,-0.15,1.5,0.0,67.0,-0.59,628.23,1135.74,-0.12,-0.44,-0.15,0.07
1231,聯華食,食品工業,-5.37,6.35,5.11,99.9,0.71,0.0,142.93,-0.99,-0.9,0.1,1.5999999999999943,0.0,99.2,-0.2,186.22,156.13,0.06,0.53,1.28,3.54
1232,大統益,食品工業,-6.18,0.26,-7.22,145.0,0.35,0.0,60.94,0.0,-0.34,0.0,1.5,0.0,144.5,-0.34,20.56,36.91,0.2,0.05,0.1,0.14
1233,天仁,食品工業,-9.37,3.67,9.02,34.2,0.44,0.0,7.5,-0.87,0.0,0.15,0.09999999999999432,-0.15,34.0,-0.29,8.2,18.45,0.09,0.15,0.26,0.33
1234,黑松,食品工業,2.65,-4.14,2.12,42.6,0.47,0.0,120.99,-1.51,-0.35,0.24,1.2999999999999972,0.0,42.4,-0.24,115.66,87.11,0.03,-0.31,-0.24,0.91
1235,興泰,食品工業,-4.98,311.83,230.95,86.9,0.46,-0.34,14.44,-0.12,-0.23,0.23,0.0,0.46,86.9,0.0,5.94,21.24,0.34,0.86,2.35,4.08
1236,宏亞,食品工業,-14.22,-16.21,10.02,24.1,0.0,-0.21,35.12,0.0,0.21,-0.21,0.25,0.0,24.1,-0.62,9.03,15.61,-0.01,-0.02,0.06,0.4
1256,鮮活果汁-KY,食品工業,80.91,-8.11,0.52,211.0,0.0,-0.47,20.08,-1.36,0.23,-3.43,14.0,0.0,211.0,-3.43,25.71,58.31,-4.9,-2.0,-1.68,-13.87
1301,台塑,塑膠工業,-5.66,2.87,-5.32,67.1,0.9,-0.45,9978.66,-0.74,-1.04,0.3,2.299999999999997,-0.15,66.4,0.0,9549.86,11432.33,0.22,-0.37,-0.87,-1.65
1303,南亞,塑膠工業,1.65,2.46,-7.60,54.3,-1.27,-1.27,38099.0,-1.47,-1.12,3.58,3.5,-1.27,54.3,0.0,22981.83,29603.14,0.18,-1.12,-1.85,-1.95
1304,台聚,塑膠工業,7.17,2.44,-5.99,16.15,2.87,-0.31,3250.75,-1.86,-0.63,-0.32,0.40000000000000213,0.32,15.75,-0.32,1726.34,3650.61,0.23,0.04,0.13,-0.23
1305,華夏,塑膠工業,-6.91,-20.48,-22.54,18.5,1.93,-0.27,2198.1,-1.35,0.27,-0.82,0.3000000000000007,0.28,18.2,-1.36,988.85,1667.67,0.16,0.14,0.3,0.01
1307,三芳,塑膠工業,-3.92,21.47,4.57,32.1,0.94,-0.47,572.07,-1.84,-0.78,0.32,2.299999999999997,0.63,32.0,-0.62,749.96,465.49,0.08,-0.68,-0.34,2.27
1308,亞聚,塑膠工業,8.07,0.50,-0.25,18.85,2.45,0.0,915.11,-1.6,-0.82,0.82,0.75,-0.82,18.25,0.0,790.5,1129.63,0.33,0.2,0.15,-0.57
1309,台達化,塑膠工業,19.16,27.71,11.74,15.85,2.59,-0.63,778.41,-2.82,-0.97,0.65,0.5,-0.65,15.35,0.0,529.08,745.46,0.23,0.05,0.29,0.27
1310,台苯,塑膠工業,61.84,6.60,-0.96,13.85,1.84,-0.36,789.91,-2.15,1.1,-1.45,0.40000000000000036,1.47,13.8,-1.09,498.01,715.31,0.08,-0.03,0.27,0.37
1312,國喬,塑膠工業,83.98,19.50,-12.21,14.75,4.61,-0.67,7131.25,-2.43,1.42,-1.05,0.25,0.0,14.1,-1.05,2152.13,2911.81,0.44,0.26,0.73,1.13
1313,聯成,塑膠工業,-4.21,10.47,12.37,13.35,2.69,0.0,2240.57,-1.5,-0.38,-0.76,0.7000000000000011,0.0,13.0,-0.76,2032.12,2588.1,0.16,-0.01,-0.08,-0.17
1314,中石化,塑膠工業,2.32,13.29,44.33,10.3,2.49,0.0,19385.32,-1.48,0.5,0.0,1.5,0.0,10.05,-0.99,20848.81,17522.77,0.19,0.06,-0.24,0.4
1315,達新,塑膠工業,5.90,-1.83,-12.95,71.9,0.7,-2.04,33.79,-0.56,-0.14,0.28,0.0,0.0,71.4,0.0,17.03,13.12,0.4,0.48,0.59,0.14
1316,上曜,建材營造,27.42,36.10,-14.12,18.85,4.14,-2.33,12058.66,-2.17,-0.28,0.56,4.399999999999999,0.83,18.25,-1.09,3899.87,3893.87,0.56,0.32,-0.56,-0.95
1319,東陽,汽車工業,-7.70,19.99,12.60,120.5,6.17,-0.82,6301.9,-7.05,1.34,0.0,8.5,1.32,115.0,-2.16,4225.06,2045.85,4.5,3.2,3.7,3.13
1321,大洋,塑膠工業,-12.10,0.38,-12.66,38.6,0.13,-0.26,395.32,-3.43,1.32,0.13,5.099999999999994,0.39,38.7,-0.64,302.32,489.1,0.0,-0.68,-1.26,1.39
1323,永裕,塑膠工業,-9.04,-9.96,-6.08,31.25,0.32,0.0,156.59,-0.16,0.0,0.0,0.05000000000000071,0.0,31.15,-0.16,14.1,15.71,0.07,0.04,0.05,0.15
1324,地球,塑膠工業,-19.45,-8.10,-12.61,14.15,0.35,0.0,129.22,-3.11,0.71,0.0,1.1999999999999993,0.0,14.1,-0.7,45.35,104.02,-0.01,-0.18,-0.44,-0.88
1325,恆大,塑膠工業,-1.52,-17.19,-13.18,28.6,2.14,-1.21,548.16,-1.22,-0.71,-0.36,0.3000000000000007,0.0,28.0,-1.06,261.8,281.06,0.27,0.28,0.56,-0.63
1326,台化,塑膠工業,6.88,26.02,6.96,55.0,2.04,-0.18,4267.73,-2.49,-1.09,-0.55,2.6000000000000014,0.19,54.0,-0.19,4412.35,5814.79,0.18,-0.76,-0.99,-0.32
1337,再生-KY,塑膠工業,-22.38,2.06,53.94,7.78,3.73,-0.51,879.55,-1.58,-0.27,0.81,0.0699999999999994,0.0,7.5,-1.96,414.51,461.97,0.23,0.23,0.16,0.35
1338,廣華-KY,汽車工業,24.37,11.92,-11.70,33.95,0.3,-0.15,56.06,-0.73,-0.3,0.3,0.45000000000000284,0.0,33.85,0.0,53.64,39.48,0.05,-0.07,0.08,-0.96
1339,昭輝,汽車工業,-10.41,-11.41,2.94,72.5,0.69,-0.82,174.93,-2.33,0.98,-0.14,12.0,-0.28,71.8,-0.96,188.48,194.0,0.28,-0.31,-2.62,0.44
1340,勝悅-KY,塑膠工業,18.82,-30.39,-31.66,10.15,0.0,-1.46,399.79,-0.6,1.61,0.5,0.0,0.49,10.2,-0.49,617.22,1276.83,0.08,0.11,0.12,-0.01
1341,富林-KY,塑膠工業,5.51,35.92,6.02,70.1,0.43,-1.27,42.6,-0.43,0.57,-0.57,0.0,0.0,69.8,-0.29,15.39,15.96,0.1,0.27,1.71,4.89
1342,八貫,其他,-21.21,-15.68,-6.74,113.5,0.44,-0.44,162.7,-0.86,-2.17,0.44,9.5,0.88,114.0,-0.88,485.95,241.4,-0.5,-1.3,-2.8,-13.03
1402,遠東新,紡織纖維,-3.93,9.36,7.04,33.7,0.75,-0.74,5007.67,-0.74,0.0,-0.59,1.4499999999999957,0.0,33.45,-0.74,2476.43,4802.61,0.03,-0.45,-0.2,0.77
1409,新纖,紡織纖維,-7.17,24.35,20.48,16.65,1.52,0.0,2834.16,-1.5,0.0,0.0,0.8500000000000014,0.61,16.5,-0.91,1886.28,2167.66,0.15,-0.02,-0.19,0.29
1410,南染,紡織纖維,-10.84,8.34,2.60,37.35,0.0,-0.8,55.88,-0.92,-0.4,-0.8,1.3500000000000014,0.67,37.6,-1.19,66.24,29.07,-0.31,-0.57,-0.66,0.71
1413,宏洲,紡織纖維,-18.51,8.04,26.59,9.94,0.0,-1.58,181.77,-2.35,-0.5,0.3,1.75,1.61,10.1,-1.09,75.64,71.1,-0.05,-0.14,-0.33,0.41
1414,東和,紡織纖維,-6.55,32.23,7.48,19.9,1.27,-0.25,345.79,-2.51,0.26,0.77,1.5,0.51,19.75,0.0,305.91,264.65,0.21,0.13,0.08,0.58
1416,廣豐,其他,-11.76,22.93,3.50,13.15,1.94,0.0,266.42,-3.0,0.39,-0.77,1.6500000000000004,0.0,12.9,-1.15,530.99,426.15,0.08,-0.12,-0.28,0.31
1417,嘉裕,紡織纖維,-30.12,-57.83,-48.04,11.5,0.44,0.0,226.14,-0.87,0.87,-0.87,0.3000000000000007,-0.44,11.4,-0.43,243.6,159.32,0.0,-0.01,0.01,0.03
1418,東華,紡織纖維,-77.39,-65.78,-62.21,29.8,-0.17,0.0,34.9,0.0,-0.83,-0.5,4.199999999999999,-0.17,29.8,-1.0,34.01,57.09,-0.23,-0.41,-1.49,-2.22
1419,新紡,紡織纖維,-7.36,25.38,8.75,47.7,0.21,-1.24,87.1,-1.97,0.0,0.85,6.400000000000006,-0.84,47.2,-0.52,64.88,26.64,0.13,-0.31,-1.0,0.42
1423,利華,紡織纖維,-52.03,-38.99,-0.88,36.0,0.84,0.0,112.1,-1.27,0.0,2.0,0.5,-0.84,35.4,-1.11,114.6,504.54,0.57,0.76,2.19,4.0
1432,大魯閣,貿易百貨,4.37,-7.05,1.46,18.1,0.84,0.0,151.98,-1.1,0.0,0.28,1.1999999999999993,-0.28,17.9,-0.28,163.24,358.38,0.11,0.09,-0.04,-0.63
1434,福懋,紡織纖維,-0.39,6.94,-3.10,23.25,0.22,-0.21,1080.12,-1.9,0.0,-0.22,0.6999999999999993,0.0,23.2,-0.64,895.96,1138.16,-0.08,-0.33,-0.09,0.45
1435,中福,其他,,,,47.0,,-3.29,5.4,-3.32,0.52,,,,48.0,,4.8,,,,,
1436,華友聯,建材營造,"17,095.73","1,533.88",797.73,135.5,0.37,-1.81,208.3,-3.32,1.15,1.89,27.5,0.74,136.0,-0.74,155.29,127.95,1.6,0.85,-7.2,15.08
1437,勤益控,其他,2.62,13.55,5.24,35.8,0.0,-0.42,172.16,-1.24,0.42,-0.28,0.9499999999999957,-0.56,35.6,-0.28,141.82,249.49,-0.09,-0.28,0.42,2.67
1438,三地開發,建材營造,,,,53.2,0.0,-0.93,119.93,-3.35,2.89,-0.37,3.799999999999997,0.56,53.5,-0.75,131.75,65.78,0.12,-0.2,-0.53,3.03
1439,中和,紡織纖維,-28.67,28.50,-55.47,27.35,0.18,-1.08,72.32,-3.01,0.18,-0.36,3.8000000000000007,0.18,27.35,-1.09,30.01,51.5,-0.17,-0.66,-1.21,0.22
1440,南紡,紡織纖維,-8.64,-14.39,-20.66,17.3,1.17,-0.57,2608.88,-1.45,0.59,0.0,3.1000000000000014,0.29,17.15,-0.58,1767.44,1940.08,0.15,0.02,-0.56,0.75
1441,大東,紡織纖維,44.79,30.72,-12.50,13.5,-0.74,-0.74,140.52,1.49,0.0,-0.37,0.40000000000000036,0.0,13.6,-0.73,41.18,40.12,-0.07,0.0,0.04,0.04
1442,名軒,建材營造,76.69,"3,494.17",558.89,58.5,0.52,-0.34,1450.93,-2.4,-0.35,2.46,4.299999999999997,-0.34,58.0,0.0,2015.54,2178.65,0.72,0.06,0.09,9.25
1443,立益,其他,-0.24,34.06,27.74,31.5,0.0,-0.47,83.89,-2.53,1.78,0.32,1.5500000000000043,-0.63,31.3,0.0,58.25,33.8,0.12,-0.16,-0.2,1.49
1444,力麗,紡織纖維,-12.41,1.36,-5.84,9.87,1.13,-0.1,1598.82,-1.52,-0.21,0.41,0.2699999999999996,-0.2,9.74,-0.71,1050.8,941.69,0.07,0.0,0.14,0.33
1445,大宇,紡織纖維,-8.23,-37.22,-39.23,23.0,1.1,-0.43,370.32,-1.53,-0.22,1.34,1.7999999999999972,0.22,22.8,-0.22,244.3,270.77,0.29,0.21,0.03,0.09
1446,宏和,紡織纖維,12.99,"2,179.26","1,974.35",51.3,0.59,-0.39,653.75,-4.36,0.4,0.59,4.5,0.2,51.1,-0.39,1238.72,1125.57,0.04,-0.34,1.82,11.69
1447,力鵬,紡織纖維,8.63,154.07,26.47,9.39,2.29,-0.63,5781.28,-1.74,0.11,1.66,0.040000000000000924,0.44,9.22,-0.54,2606.67,3208.66,0.23,0.23,0.7,1.12
1449,佳和,紡織纖維,-6.97,28.74,40.27,17.9,0.85,-0.83,291.67,-2.72,-0.28,-0.56,1.1499999999999986,-0.28,17.7,-1.39,355.86,445.13,-0.06,-0.29,-0.11,-0.95
1451,年興,紡織纖維,,,,20.3,0.5,0.0,101.78,-1.48,0.0,1.0,1.0,0.0,20.2,-0.49,118.42,115.95,0.14,-0.02,-0.26,0.46
1452,宏益,紡織纖維,1.70,66.95,37.23,17.05,0.0,-0.29,82.1,-1.17,-0.59,1.19,0.75,0.0,17.05,-2.29,82.36,136.82,0.04,-0.02,-0.18,0.24
1453,大將,建材營造,-1.74,98.25,100.88,26.7,0.19,-3.09,1398.43,-4.36,1.14,0.19,5.7499999999999964,0.0,26.65,-3.44,2500.15,1592.25,-0.05,0.41,0.66,6.21
1454,台富,紡織纖維,-4.72,24.66,11.52,16.9,1.5,-1.46,161.06,0.0,1.22,0.0,0.9500000000000028,3.0,17.15,-2.35,12.2,71.04,0.28,0.32,0.69,0.86
1455,集盛,紡織纖維,2.81,37.48,27.68,14.25,-1.38,-2.4,1989.57,-1.03,-0.35,0.7,1.0999999999999996,0.35,14.5,-0.34,1015.59,1224.58,-0.15,-0.23,-0.12,0.09
1456,怡華,建材營造,-1.61,-79.38,-28.41,19.35,2.65,-0.77,151.95,-7.32,-1.05,0.27,3.4499999999999993,1.06,19.05,-1.57,184.79,46.36,0.05,-0.53,-1.2,-1.03
1457,宜進,紡織纖維,-18.08,0.76,16.07,22.0,1.62,-0.23,787.35,-2.93,0.0,0.46,4.349999999999998,0.0,21.65,-1.37,433.54,951.66,0.21,0.04,-0.71,0.91
1459,聯發,紡織纖維,-21.64,50.61,42.88,11.2,5.16,0.0,446.94,-3.95,-3.2,0.47,1.450000000000001,0.0,10.65,-0.47,595.97,232.2,0.24,0.09,-0.03,0.9
1460,宏遠,紡織纖維,-9.68,15.00,3.22,8.34,1.96,0.0,841.63,-1.47,0.37,1.24,0.2699999999999996,0.0,8.18,0.0,468.0,793.8,0.18,0.12,0.17,0.38
1463,強盛,紡織纖維,-35.02,18.92,-8.92,20.2,1.76,-3.12,347.28,-0.76,0.26,1.28,0.9499999999999993,-0.25,19.8,-0.75,42.13,205.28,0.42,0.36,0.8,1.6
1464,得力,紡織纖維,-2.11,32.22,5.96,14.2,2.16,-1.05,591.19,-2.11,-0.72,0.36,0.3000000000000007,0.72,14.0,-1.42,482.85,444.79,0.17,-0.03,0.21,0.83
1465,偉全,紡織纖維,23.65,-5.97,-12.49,15.8,0.32,0.0,139.7,-0.63,0.32,-0.32,0.1999999999999993,0.0,15.75,-0.63,134.37,134.59,0.01,0.01,0.1,0.56
1466,聚隆,紡織纖維,-11.18,19.08,17.01,12.55,0.4,-0.79,175.2,-0.78,-1.17,-1.19,0.6500000000000004,0.4,12.55,-1.19,141.04,160.1,-0.13,-0.24,-0.38,-0.47
1467,南緯,紡織纖維,-25.72,-3.39,14.36,11.45,0.88,-0.43,391.12,-1.69,-0.43,-1.73,1.0500000000000007,0.0,11.35,-2.16,405.97,580.53,-0.1,-0.29,-0.41,-0.0
1468,昶和,紡織纖維,38.47,10.49,-3.51,14.1,1.44,0.0,51.04,-1.09,5.49,-3.47,0.6500000000000004,0.72,14.0,-4.79,125.03,79.01,0.13,0.23,0.37,0.41
1470,大統新創,紡織纖維,-13.18,25.39,-10.99,20.35,2.26,-1.21,13.0,-1.0,-0.5,0.51,0.25,1.01,20.1,0.0,3.0,1.15,0.34,0.33,0.63,
1471,首利,電子零組件業,-20.04,-3.06,6.32,15.35,0.99,-0.65,913.52,-1.97,-0.67,2.36,0.5500000000000007,0.66,15.3,-1.3,420.84,816.3,0.23,0.31,0.27,-0.39
1472,三洋實業,紡織纖維,-20.63,-18.72,61.45,73.1,-0.54,-0.95,90.01,-4.52,-0.14,-0.41,11.200000000000003,0.41,73.8,-1.34,31.08,56.39,-1.24,-3.03,-5.4,-4.17
1473,台南,紡織纖維,-40.76,-5.67,25.24,38.35,0.13,-2.17,545.52,-0.13,-2.04,-0.39,3.75,0.0,38.3,-0.78,684.38,708.54,-0.38,-1.01,0.29,5.16
1474,弘裕,紡織纖維,-10.66,48.24,25.01,14.1,2.55,-0.35,241.24,-2.49,-0.36,0.73,0.8499999999999996,0.36,13.8,-1.08,293.54,200.81,0.25,-0.06,0.1,1.07
1475,業旺,紡織纖維,10.95,61.46,32.66,56.9,-0.18,-1.22,70.97,-6.48,1.95,-0.7,6.100000000000001,-0.7,56.6,-0.7,158.1,111.93,-0.66,-2.21,-1.52,3.32
1476,儒鴻,紡織纖維,1.68,13.12,16.25,486.5,1.78,-0.21,622.61,2.25,2.31,-1.95,33.5,0.1,478.5,-2.15,2438.55,1407.42,7.6,5.75,-0.55,-35.25
1477,聚陽,紡織纖維,-28.55,6.45,9.15,377.0,0.53,-1.18,714.66,1.24,0.95,1.08,16.5,0.0,375.0,-0.79,808.69,842.54,6.3,7.05,-1.52,-4.39
1503,士電,電機機械,-5.95,8.98,10.16,241.5,-0.41,-2.62,4219.92,-2.48,1.06,1.68,59.5,0.82,244.5,-4.34,12073.11,10600.73,1.4,-5.8,-23.12,-26.32
1504,東元,電機機械,2.72,3.84,-4.17,53.6,-1.29,-2.01,11810.03,-2.23,1.9,1.5,3.3999999999999986,0.74,54.7,-2.16,11089.17,14357.46,0.08,-0.47,-1.3,-1.55
1506,正道,電機機械,5.42,-4.18,-8.75,16.85,1.81,-0.59,627.05,-0.3,-0.3,0.3,0.05000000000000071,-0.3,16.5,-0.3,53.16,238.31,0.24,0.34,0.3,0.52
1512,瑞利,汽車工業,7.00,-11.26,-13.30,9.36,-3.01,-3.01,137.85,-0.2,-0.1,-2.13,0.9000000000000004,0.0,9.65,-1.53,9.4,66.19,-0.37,-0.46,-0.63,-1.05
1513,中興電,電機機械,-18.09,33.61,10.70,168.5,0.0,-1.75,9297.93,-1.82,0.93,3.06,15.5,0.89,170.0,-1.17,15095.91,13514.44,3.0,1.3,-3.97,-10.49
1514,亞力,電機機械,-29.20,-17.55,3.95,111.0,-1.33,-2.63,7996.59,-2.27,2.79,1.81,39.5,1.33,114.0,-2.17,9854.62,12930.54,0.7,-2.05,-12.53,-15.83
1515,力山,電機機械,-38.85,68.56,205.00,45.65,1.11,-0.33,765.66,-3.06,0.34,1.35,8.700000000000003,0.55,45.4,-0.77,862.56,638.77,0.54,0.03,-1.92,-2.97
1516,川飛,其他,,,,28.25,9.92,0.0,4592.46,9.91,1.18,-0.39,0.0,-0.39,25.6,-2.65,10575.7,2331.34,2.56,5.32,6.94,9.76
1517,利奇,電機機械,-8.30,-4.32,-31.96,17.0,2.1,0.0,639.36,-2.97,0.61,1.22,0.4499999999999993,0.0,16.65,0.0,207.04,300.36,0.34,0.3,0.52,0.68
1519,華城,電機機械,-5.88,35.20,71.57,731.0,-0.68,-2.01,4574.95,-1.01,3.07,4.55,152.0,1.09,744.0,-2.52,8638.87,9739.05,22.2,7.0,-36.95,-16.33
1521,大億,汽車工業,-7.22,-6.89,-10.15,39.25,0.38,-0.63,109.28,-1.01,-0.63,-0.13,2.5,0.0,39.1,-0.51,36.1,23.58,-0.09,-0.39,-0.25,-0.6
1522,堤維西,汽車工業,7.92,18.25,10.99,64.9,4.01,-0.92,14191.66,-4.67,1.01,4.35,3.0,0.8,62.9,-0.32,3583.96,6197.43,3.22,2.77,6.59,11.41
1524,耿鼎,汽車工業,-17.75,6.92,20.93,36.5,5.34,-2.14,14980.05,-2.53,-1.15,1.17,1.0500000000000043,0.43,34.8,-0.29,2057.56,2103.75,1.38,1.15,0.69,0.89
1525,江申,汽車工業,3.18,-17.05,-28.63,77.5,1.31,0.0,179.65,-0.43,9.99,-0.78,4.5,-0.52,76.1,-6.71,448.23,1234.07,3.18,4.98,6.03,5.5
1526,日馳,電機機械,6.84,-21.85,-44.77,33.95,0.44,-0.15,68.96,-0.88,0.0,-0.29,1.1000000000000014,0.59,34.0,-0.88,122.03,75.55,0.0,-0.22,-0.29,0.02
1527,鑽全,電機機械,-6.34,13.27,2.75,43.5,1.75,0.0,390.38,-1.94,0.0,-0.35,0.8500000000000014,0.47,42.95,-0.35,249.27,669.3,0.34,0.14,0.58,1.46
1528,恩德,電機機械,14.05,5.09,-9.18,13.1,3.97,-0.76,2828.48,-1.98,1.21,0.4,0.0,0.4,12.65,-0.4,491.3,495.34,0.44,0.53,0.69,0.36
1529,樂士,電機機械,-19.49,153.91,8.50,32.9,-0.3,-0.75,825.78,-1.78,-1.05,0.46,2.6499999999999986,-0.45,32.85,-1.64,992.77,1043.92,-0.25,-0.71,-0.93,-1.57
1530,亞崴,電機機械,,,,32.85,2.34,0.0,180.07,-0.31,0.0,0.31,0.0,0.31,32.2,-0.16,62.85,47.61,0.64,0.61,0.55,0.6
1531,高林股,電機機械,11.00,3.61,7.28,15.35,3.72,-1.29,961.0,-3.97,4.83,-2.63,0.5,0.34,14.85,-4.52,1699.74,1608.33,0.36,0.54,1.16,1.66
1532,勤美,電機機械,2.31,155.25,88.84,49.9,1.53,-2.16,3720.48,-3.7,-0.3,-0.41,7.299999999999997,0.31,49.3,-0.91,3228.01,3072.68,0.04,-0.96,-0.96,6.64
1533,車王電,汽車工業,4.67,7.04,-14.28,48.9,1.56,-0.51,305.73,-1.67,1.38,0.63,2.6499999999999986,0.93,48.6,-0.52,63.72,152.71,0.88,0.88,1.06,1.03
1535,中宇,電機機械,-4.79,23.76,28.19,72.1,0.84,-0.14,214.06,-1.55,0.72,1.85,6.299999999999997,0.0,71.5,-0.42,127.13,287.92,1.24,1.37,0.03,-1.6
1536,和大,汽車工業,-2.80,-25.90,-16.64,55.3,-0.54,-1.43,1803.58,-0.9,0.0,0.91,2.1999999999999957,0.9,56.1,-0.54,1466.22,1655.72,-0.04,0.78,1.39,2.19
1537,廣隆,電機機械,14.66,48.58,28.36,144.0,-0.35,-0.69,106.23,-1.72,0.7,0.35,5.0,0.35,145.0,0.0,159.84,141.08,-0.2,-0.05,2.35,4.66
1538,正峰,電機機械,-0.44,-59.22,-63.36,14.85,,-1.66,29.18,-1.33,0.0,,,,15.1,,46.44,,,,,
1539,巨庭,電機機械,-18.27,-33.99,19.43,23.8,0.0,-0.83,58.23,-1.68,-0.21,1.71,1.1999999999999993,0.0,23.8,-0.83,48.07,180.81,0.14,0.1,-0.16,-0.7
1540,喬福,電機機械,-2.90,-28.09,-4.55,20.9,2.7,-0.24,837.91,-1.94,0.25,0.25,0.3000000000000007,0.0,20.35,-1.21,348.94,821.13,0.41,0.37,0.34,1.36
1541,錩泰,電機機械,11.38,6.30,17.43,31.8,0.16,-0.16,12.0,-0.78,-0.79,0.79,2.049999999999997,0.16,31.8,-0.16,68.0,44.09,0.04,-0.2,-0.44,-0.25
1558,伸興,電機機械,-6.95,14.06,10.22,101.0,0.0,-0.49,27.19,-0.99,0.0,0.5,2.5,0.0,101.0,-0.49,25.18,37.14,0.1,-0.55,0.05,1.34
1560,中砂,電機機械,-1.17,6.63,3.21,275.5,1.29,-2.3,4369.18,0.19,2.09,1.3,0.0,1.47,276.0,-1.98,2131.34,3908.98,7.2,17.1,21.78,22.97
1568,倉佑,汽車工業,-1.57,-38.55,-18.02,30.05,0.33,-0.5,347.4,-0.95,1.44,-5.82,1.9499999999999993,0.0,29.95,-1.48,1036.49,1056.18,-0.91,-1.19,-0.61,-0.52
