id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1303,南亞,塑膠工業,,,,53.8,8.03,-1.65,336947.7,1.65,4.74,9.93,0.0,3.61,51.6,0.0,123131.76,174611.86,6.86,9.64,10.61,12.49
1304,台聚,塑膠工業,,,,11.3,2.73,-3.0,10808.12,-1.88,0.0,5.26,0.0,-0.91,10.9,-0.9,2401.7,6793.47,0.53,0.79,0.65,0.8
1305,華夏,塑膠工業,,,,11.75,1.73,-2.89,2632.22,0.88,0.0,1.32,0.0,0.43,11.6,-1.7,915.83,2111.17,0.27,0.51,0.44,0.25
1307,三芳,塑膠工業,,,,33.9,2.57,-0.44,2969.29,-6.73,0.64,5.25,0.0,0.15,33.1,-0.45,3246.64,3560.86,1.3,1.92,2.34,2.91
1308,亞聚,塑膠工業,,,,13.25,2.32,-2.57,4106.61,-3.14,0.4,4.44,0.3000000000000007,-0.39,12.9,-1.89,1524.61,2967.9,0.51,0.71,0.41,0.9
1309,台達化,塑膠工業,,,,11.4,3.17,-1.3,1793.83,-1.42,0.96,4.74,0.25,0.0,11.05,-0.9,390.86,1205.54,0.59,0.68,0.41,0.26
1310,台苯,塑膠工業,,,,9.15,2.81,-2.35,2354.9,-2.72,0.58,3.13,0.0,0.22,8.92,-0.56,611.6,1245.5,0.33,0.49,0.41,0.27
1312,國喬,塑膠工業,,,,11.0,2.8,-1.35,8484.38,-0.48,-0.49,4.39,0.09999999999999964,0.0,10.7,0.0,2619.53,5868.43,0.48,0.57,0.5,1.0
1313,聯成,塑膠工業,,,,10.5,1.45,-2.33,3754.18,-3.12,2.22,1.97,0.1999999999999993,0.48,10.4,-2.36,2459.51,2725.55,0.26,0.28,0.19,0.21
1314,中石化,塑膠工業,,,,8.88,4.47,-3.69,120785.92,-8.07,-3.7,1.92,1.379999999999999,0.0,8.5,-2.75,88555.98,95524.63,0.12,0.35,0.91,1.35
1315,達新,塑膠工業,,,,64.5,0.47,-0.31,9.03,-0.15,-0.31,-0.16,,0.16,64.3,-0.62,5.5,9.3,0.08,0.31,0.19,-0.25
1316,上曜,建材營造,,,,14.9,-3.87,-3.25,6367.81,0.33,0.66,2.31,1.4000000000000004,-0.65,15.4,-1.59,2791.04,3805.4,-0.22,-0.36,-0.66,0.26
1319,東陽,汽車工業,,,,97.5,0.52,-0.31,1704.77,-2.5,0.92,-1.42,5.700000000000003,0.82,97.8,-1.82,2317.25,2362.27,-0.58,-0.48,0.51,0.93
1321,大洋,塑膠工業,,,,36.05,0.28,0.0,188.35,0.42,0.28,-0.28,0.5500000000000043,0.28,36.05,0.0,71.0,42.44,0.09,0.17,0.23,-0.18
1323,永裕,塑膠工業,,,,19.55,0.0,-0.26,41.06,-0.76,-0.26,0.26,0.1999999999999993,0.0,19.55,-0.26,22.11,50.0,-0.02,-0.07,-0.13,-0.17
1324,地球,塑膠工業,,,,10.65,0.47,-0.93,16.94,-0.95,0.48,0.95,2.1999999999999993,0.47,10.65,-1.4,54.27,73.51,0.1,-0.0,-0.42,-0.38
1325,恆大,塑膠工業,,,,31.25,1.96,0.0,489.17,1.68,-0.99,2.0,1.3500000000000014,0.82,30.9,-0.65,170.86,391.71,0.82,0.86,0.86,1.6
1326,台化,塑膠工業,,,,35.6,9.88,0.0,101051.53,0.69,4.78,5.54,0.0,0.31,32.5,-0.77,47127.97,48720.92,4.18,5.63,5.56,6.1
1337,再生-KY,塑膠工業,,,,5.11,-0.58,-0.78,204.61,-1.56,0.4,1.38,0.08000000000000007,-0.19,5.13,-0.77,774.41,938.63,0.01,0.06,0.05,-0.01
1338,廣華-KY,汽車工業,,,,21.3,4.67,-0.93,364.25,-1.48,0.25,1.5,0.6000000000000014,0.49,20.45,-0.25,88.99,31.57,0.9,0.55,0.12,-0.49
1339,昭輝,汽車工業,,,,43.9,0.46,0.0,48.15,-0.77,-1.78,-0.91,3.1499999999999986,0.46,43.9,-1.8,24.27,33.5,-0.47,0.07,0.16,0.04
1340,勝悅-KY,塑膠工業,,,,7.11,1.72,-1.25,453.36,2.58,0.3,2.95,0.05999999999999961,2.72,7.18,-3.59,299.17,585.57,0.26,0.62,0.52,0.43
1341,富林-KY,塑膠工業,,,,59.0,,0.0,1.4,0.0,-2.33,,,,59.0,,1.06,,-0.4,-0.56,-0.31,-1.08
1342,八貫,其他,,,,85.5,0.0,-0.23,150.49,-0.12,0.0,0.71,0.09999999999999432,0.23,85.7,-0.12,154.47,168.43,0.34,1.85,2.17,0.09
1402,遠東新,紡織纖維,,,,27.9,1.45,-0.36,11348.69,1.7,0.19,1.85,0.0,0.0,27.5,-0.54,5747.43,13293.0,0.73,0.95,0.84,0.46
1409,新纖,紡織纖維,,,,15.3,2.0,-0.65,14199.01,1.46,2.16,5.63,0.0,0.33,15.05,-0.99,10383.09,19086.95,0.88,1.4,1.54,0.92
1410,南染,紡織纖維,,,,34.65,-1.0,-0.72,10.0,-0.15,-0.15,2.79,0.20000000000000284,-2.29,34.2,0.0,14.0,10.26,0.26,0.14,0.21,-0.09
1413,宏洲,紡織纖維,,,,10.05,-0.5,0.0,9.71,0.0,1.0,-0.49,0.5,-0.99,10.0,-0.49,20.31,4.0,-0.03,-0.09,-0.2,-0.66
1414,東和,紡織纖維,,,,18.3,1.39,0.0,213.97,-1.68,-0.57,3.14,0.14999999999999858,0.55,18.15,0.0,104.21,396.86,0.43,0.57,0.64,0.52
1416,廣豐,其他,,,,11.5,0.44,-0.43,240.12,0.0,0.9,1.78,0.0,0.44,11.5,0.0,125.17,258.07,0.2,0.25,0.24,0.11
1417,嘉裕,紡織纖維,,,,8.6,2.5,-0.92,643.05,0.96,-1.07,1.21,0.0,0.12,8.4,0.0,262.84,223.07,0.21,0.34,0.4,0.33
1418,東華,紡織纖維,,,,20.3,0.0,-0.73,16.26,-0.49,0.74,0.0,0.5500000000000007,0.0,20.3,0.0,26.19,8.1,0.04,-0.04,-0.07,-0.72
1419,新紡,紡織纖維,,,,62.6,2.79,-1.42,814.13,-3.75,0.34,2.87,4.5,0.0,60.9,-0.98,317.92,531.64,2.0,4.04,3.88,6.82
1423,利華,紡織纖維,,,,39.0,1.83,-2.01,97.8,1.71,0.0,-0.78,0.0,2.48,39.25,-0.78,22.45,5.08,0.51,0.74,0.87,0.97
1432,大魯閣,貿易百貨,,,,17.35,0.0,-1.42,88.3,0.0,0.0,-0.29,0.09999999999999787,0.29,17.4,-0.29,96.98,70.73,-0.03,-0.07,-0.07,0.07
1434,福懋,紡織纖維,,,,16.5,2.8,-2.37,6211.09,0.99,1.64,3.55,0.0,0.0,16.05,-1.53,3232.5,5520.9,0.82,1.27,1.26,1.11
1435,中福,其他,,,,25.85,-2.45,-0.58,4.33,0.0,-3.7,1.92,,-1.89,26.0,0.0,1.72,2.83,-0.62,-0.38,-0.6,-1.54
1436,華友聯,建材營造,,,,63.8,0.79,0.0,149.64,-2.03,0.48,0.64,2.6000000000000085,0.0,63.3,-0.78,137.28,219.18,0.5,0.47,0.55,-5.37
1437,勤益控,其他,,,,31.9,-0.31,-0.78,249.63,1.28,0.16,0.95,0.25,0.0,32.0,-0.16,176.28,283.9,0.2,0.86,1.26,1.19
1438,三地開發,建材營造,,,,34.4,0.58,-1.71,20.43,-1.27,-2.86,0.74,2.75,1.75,34.8,-1.44,64.34,13.92,-0.18,-1.05,-1.68,-2.39
1439,中和,紡織纖維,,,,27.4,0.37,-0.72,9.16,-0.37,0.55,-0.18,1.5499999999999972,-1.83,26.8,-2.67,16.0,28.01,0.09,-0.07,-0.42,-1.24
1440,南紡,紡織纖維,,,,14.35,-1.71,-3.37,3054.1,9.73,-0.35,3.91,0.0,0.68,14.7,-0.68,8825.87,4850.92,0.36,0.96,1.25,0.91
1441,大東,紡織纖維,,,,10.8,0.0,0.0,14.8,0.46,-0.92,0.0,0.5499999999999989,0.0,10.8,-1.82,9.22,18.57,-0.03,-0.06,-0.17,-0.45
1442,名軒,建材營造,,,,33.0,-1.2,-1.2,1056.79,-0.44,-2.07,0.75,5.0,0.0,33.4,0.0,1403.22,1171.69,-0.48,-1.16,-1.99,-10.75
1443,立益,其他,,,,28.1,0.0,-0.35,11.48,,,3.31,,-0.18,28.05,-1.4,8.49,14.38,0.39,0.36,0.32,-0.49
1444,力麗,紡織纖維,,,,6.33,-0.31,-0.78,429.76,-2.18,-0.79,1.76,0.3700000000000001,0.47,6.38,-0.78,1733.64,1640.1,0.0,-0.04,-0.12,-0.2
1445,大宇,紡織纖維,,,,14.3,-0.35,-0.35,30.21,0.7,0.35,-0.69,0.6500000000000004,0.0,14.35,-2.05,60.05,38.22,-0.06,-0.01,-0.14,-0.52
1446,宏和,紡織纖維,,,,18.8,1.9,0.0,294.4,-1.08,-0.82,1.37,0.4499999999999993,0.0,18.45,-0.81,212.37,250.68,0.33,0.39,0.29,-0.8
1447,力鵬,紡織纖維,,,,5.44,0.55,-0.18,378.71,-1.28,-0.74,0.56,0.2699999999999996,0.0,5.41,-1.28,290.91,371.3,0.01,-0.01,-0.11,-0.25
1449,佳和,紡織纖維,,,,10.7,-2.28,-2.73,518.46,0.98,-0.97,6.83,1.25,0.46,11.0,-2.67,476.1,1464.98,0.2,0.06,-0.5,-1.01
1451,年興,紡織纖維,,,,17.4,0.87,0.0,388.58,1.79,0.29,0.88,0.05000000000000071,0.29,17.3,0.0,465.7,396.72,0.29,0.46,0.39,-0.08
1452,宏益,紡織纖維,,,,11.85,1.28,-1.25,109.24,0.88,-0.43,2.18,0.1999999999999993,-0.43,11.65,0.0,32.76,97.58,0.27,0.32,0.2,-0.79
1453,大將,建材營造,,,,12.35,1.23,0.0,47.12,0.0,-0.41,0.83,1.1500000000000004,0.0,12.2,-0.41,45.0,49.12,0.16,-0.08,-0.45,-0.85
1454,台富,紡織纖維,,,,13.2,0.38,0.0,13.82,0.0,0.38,0.0,0.7000000000000011,0.38,13.2,-3.66,26.15,49.77,0.06,0.02,-0.16,-0.75
1455,集盛,紡織纖維,,,,8.09,0.37,-0.37,250.03,-1.61,0.0,1.64,0.09000000000000163,-0.37,8.03,-0.49,270.22,261.62,0.08,0.2,0.13,-0.54
1456,怡華,建材營造,,,,12.2,0.0,-1.21,149.53,2.05,-0.8,-1.21,0.5999999999999996,-0.41,12.15,-2.79,23.04,190.26,-0.08,-0.11,-0.27,-0.14
1457,宜進,紡織纖維,,,,16.45,0.61,0.0,46.02,0.0,-0.31,1.24,0.15000000000000213,0.31,16.4,-0.61,56.63,81.3,0.18,0.19,0.11,-0.12
1459,聯發,紡織纖維,,,,12.0,0.42,0.0,84.64,-1.67,0.85,0.42,0.0,0.0,11.95,0.0,82.23,44.24,0.07,0.08,0.14,0.21
1460,宏遠,紡織纖維,,,,5.6,-0.18,-0.18,291.99,-0.36,0.0,0.54,0.3099999999999996,0.0,5.61,0.0,328.85,271.89,0.01,0.01,-0.1,-0.29
1463,強盛,紡織纖維,,,,18.55,2.49,0.0,237.78,0.88,1.17,4.32,0.75,0.0,18.1,-0.55,45.93,199.23,0.92,1.24,1.2,-0.72
1464,得力,紡織纖維,,,,10.9,0.93,-0.46,351.55,-0.46,-0.92,0.47,0.5,0.93,10.9,-0.92,218.98,328.59,0.06,0.07,-0.1,-0.18
1465,偉全,紡織纖維,,,,12.75,1.19,-0.78,77.29,-1.16,-0.39,-1.18,0.45000000000000107,0.0,12.6,-2.33,30.37,230.6,-0.02,-0.14,-0.24,-0.33
1466,聚隆,紡織纖維,,,,15.05,1.01,-0.33,140.31,-1.29,-2.62,0.34,4.200000000000001,1.01,15.05,-1.97,347.91,195.18,-0.05,-0.22,-1.2,-1.34
1467,南緯,紡織纖維,,,,7.2,1.27,-0.28,95.66,-1.27,0.29,1.28,0.1800000000000006,0.0,7.11,-0.28,80.41,348.47,0.12,0.12,0.0,-0.21
1468,昶和,紡織纖維,,,,11.4,-0.44,-0.44,38.0,0.0,-0.44,0.44,0.9000000000000004,0.0,11.45,-0.43,36.03,33.0,-0.03,-0.09,-0.2,-1.31
1470,大統新創,紡織纖維,,,,22.1,-3.07,0.0,1.05,,,,,-3.07,22.1,0.0,,10.01,-0.35,-0.14,-0.4,0.41
1471,首利,電子零組件業,,,,9.09,0.11,-0.55,171.14,-1.77,-0.11,2.37,0.25,0.0,9.08,-0.11,172.34,259.06,0.1,0.1,0.0,-0.44
1472,三洋實業,紡織纖維,,,,91.3,-1.3,-0.65,10.33,-0.44,0.89,1.65,1.0,-1.3,91.3,0.0,19.04,39.65,0.18,0.3,0.48,0.56
1473,台南,紡織纖維,,,,25.65,0.39,0.0,109.16,-6.08,-0.78,0.99,7.5,0.39,25.65,-1.54,249.88,87.22,-0.18,-0.81,-2.56,-1.24
1474,弘裕,紡織纖維,,,,11.7,2.18,0.0,171.08,0.44,-0.44,0.44,0.10000000000000142,-0.44,11.4,-1.29,25.51,153.96,0.22,0.41,0.39,-0.1
1475,業旺,紡織纖維,,,,37.0,1.65,-2.12,29.97,0.0,-1.76,0.41,1.9000000000000057,0.82,36.7,-1.09,28.05,22.22,0.31,-0.06,-0.02,2.04
1476,儒鴻,紡織纖維,,,,438.0,2.82,-0.34,430.46,-3.58,-1.16,-0.12,26.0,1.17,431.0,-1.73,469.68,312.77,4.1,16.2,11.75,14.69
1477,聚陽,紡織纖維,,,,295.0,1.72,0.0,629.1,-4.07,0.71,1.75,6.5,1.03,293.0,0.0,527.72,545.85,5.4,13.85,13.12,14.81
1503,士電,電機機械,,,,177.0,0.0,-1.12,1662.03,-1.39,-0.84,0.28,34.0,0.0,177.0,-1.39,2015.85,1221.06,-0.8,-9.25,-4.55,-5.93
1504,東元,電機機械,,,,110.5,4.25,-2.64,45995.11,-2.75,-1.42,1.44,14.0,0.47,106.5,0.0,20206.64,13178.71,3.3,0.0,-2.03,15.97
1506,正道,電機機械,,,,12.15,-2.41,-3.19,109.96,-2.43,0.83,2.47,0.3999999999999986,0.8,12.55,0.0,68.17,214.18,-0.08,-0.06,-0.22,-0.77
1512,瑞利,汽車工業,,,,8.08,2.67,-0.62,95.37,0.0,9.33,-4.02,0.129999999999999,3.3,8.13,-2.11,412.18,176.04,0.25,0.36,0.27,0.09
1513,中興電,電機機械,,,,150.0,4.53,-0.66,6078.24,-0.34,-0.35,-0.35,10.0,1.74,146.0,-1.37,2512.71,1860.98,4.6,0.7,-1.1,-7.97
1514,亞力,電機機械,,,,101.5,0.0,-0.98,2607.7,-1.42,-0.96,-1.46,17.5,0.0,101.5,-2.4,2468.39,2354.93,-1.6,-6.6,-2.69,-2.84
1515,力山,電機機械,,,,28.3,-2.41,-2.41,273.06,2.34,-0.53,2.47,0.10000000000000142,0.0,29.0,-0.34,213.37,395.2,-0.07,0.39,0.34,-1.04
1516,川飛,其他,,,,17.15,2.08,-0.29,25.06,0.0,1.81,-0.59,2.3000000000000007,2.38,17.2,-1.18,15.44,16.95,0.34,0.52,-0.23,1.31
1517,利奇,電機機械,,,,11.95,0.84,-1.24,642.73,3.0,-3.75,2.6,2.6500000000000004,2.11,12.1,-0.42,555.76,269.5,0.15,0.16,-0.35,0.61
1519,華城,電機機械,,,,745.0,-2.61,-3.12,1008.59,3.22,-1.56,0.92,47.0,0.52,769.0,-0.65,1193.09,710.09,-11.8,-15.7,63.3,120.29
1521,大億,汽車工業,,,,24.95,-0.2,-0.2,16.78,0.0,0.2,0.81,0.5500000000000007,0.0,25.0,0.0,2.3,38.42,0.1,0.13,0.11,0.02
1522,堤維西,汽車工業,,,,47.8,1.92,-1.44,1991.74,-2.55,7.29,-0.42,3.1000000000000014,0.75,47.25,-2.29,3646.3,2127.53,1.65,0.71,0.97,4.49
1524,耿鼎,汽車工業,,,,30.6,1.66,-0.65,1071.39,-1.96,0.0,0.17,3.1999999999999993,0.66,30.3,-1.47,1497.54,918.11,0.31,-0.18,0.01,1.37
1525,江申,汽車工業,,,,62.8,-2.79,-2.64,27.22,-0.48,3.4,1.25,1.5999999999999943,-1.08,63.9,-0.62,85.12,28.2,-0.18,0.55,-0.13,-3.74
1526,日馳,電機機械,,,,18.15,2.25,0.0,125.29,4.3,-3.3,0.85,2.0500000000000007,-0.56,17.65,-0.84,217.11,70.05,0.32,0.45,-0.09,0.47
1527,鑽全,電機機械,,,,32.8,0.0,-0.46,56.42,-0.76,0.46,0.31,0.9499999999999957,0.15,32.85,-0.61,279.47,95.67,0.07,0.06,-0.18,0.1
1528,恩德,電機機械,,,,14.65,0.0,-2.01,2419.01,3.24,-2.09,4.27,0.6000000000000014,0.34,14.7,-1.01,1287.2,2197.78,0.33,0.43,0.11,-1.51
1529,樂士,電機機械,,,,20.05,-0.99,-1.72,716.23,-1.5,1.53,1.5,2.200000000000003,0.0,20.25,-0.74,586.25,909.62,0.08,-0.5,-0.74,-3.09
1530,亞崴,電機機械,,,,26.65,0.57,0.0,21.91,-0.19,0.19,0.0,1.1500000000000021,0.38,26.6,-0.93,16.66,30.45,0.13,0.06,-0.24,-0.83
1531,高林股,電機機械,,,,11.8,1.29,0.0,106.87,-0.87,1.75,0.43,0.3999999999999986,0.43,11.7,-0.85,176.98,39.83,0.21,0.22,0.03,-0.01
1532,勤美,電機機械,,,,26.45,0.76,-0.38,598.18,0.78,-0.39,1.55,0.8999999999999986,0.57,26.4,-0.38,444.6,415.82,0.4,0.55,0.11,0.19
1533,車王電,汽車工業,,,,33.1,-1.19,-5.16,211.47,-8.07,-1.49,1.21,2.8500000000000014,1.19,33.9,0.0,248.71,149.41,-0.87,-0.54,0.82,1.33
1535,中宇,電機機械,,,,55.0,0.55,0.0,31.08,-0.37,0.37,0.74,1.2000000000000028,-0.37,54.5,-0.55,20.87,42.79,0.52,0.4,-0.11,-0.42
1536,和大,汽車工業,,,,59.4,0.17,-1.16,1745.07,4.35,-0.33,-0.84,3.1000000000000014,0.17,59.4,-1.66,3040.41,1150.42,0.2,0.64,-0.33,-3.97
1537,廣隆,電機機械,,,,124.0,0.81,0.0,72.14,-0.82,0.0,1.65,3.0,-0.41,122.5,-0.4,115.58,134.2,1.8,1.95,0.83,-3.44
1538,正峰,電機機械,,,,,,,,-0.39,,,,,,-6.73,,12.28,,,,
1539,巨庭,電機機械,,,,17.2,0.29,-0.29,57.02,-0.87,-0.29,1.18,0.6999999999999993,0.58,17.25,-0.58,50.0,69.03,0.11,0.07,-0.13,-0.52
1540,喬福,電機機械,,,,22.65,-2.37,-3.41,157.18,-0.44,-0.44,2.65,0.75,1.08,23.45,-0.22,112.08,215.48,-0.14,-0.01,-0.34,-1.81
1541,錩泰,電機機械,,,,24.55,-1.21,-1.01,45.18,-0.6,0.2,0.61,1.75,-1.41,24.5,0.0,61.35,25.03,-0.16,-0.25,-0.25,-0.68
1558,伸興,電機機械,,,,96.6,-2.13,-2.33,124.48,2.22,0.0,2.28,0.09999999999999432,-0.1,98.6,-0.3,132.56,270.95,0.06,2.2,3.84,3.68
1560,中砂,電機機械,,,,308.0,-0.81,-1.12,1508.22,1.16,2.13,-0.32,38.0,-0.16,310.0,-0.96,1904.19,1002.91,0.7,-0.95,-6.5,-17.96
1568,倉佑,汽車工業,,,,21.85,0.69,-0.68,117.41,0.0,-2.5,1.17,1.4499999999999993,1.38,22.0,-0.69,238.65,202.58,0.05,-0.17,-0.61,-1.2
1582,信錦,電子零組件業,,,,67.6,-0.73,-0.88,440.42,-0.88,1.78,-0.58,3.299999999999997,0.15,68.2,-2.01,393.62,373.93,-0.28,-0.55,-0.95,-1.03
1583,程泰,電機機械,,,,45.4,0.55,0.0,10.18,-1.45,-0.57,2.96,4.350000000000001,0.11,45.2,0.0,20.03,18.76,0.75,0.19,-1.41,-4.04
1587,吉茂,汽車工業,,,,42.25,0.36,-0.59,983.56,3.02,-0.35,-0.82,1.25,0.0,42.1,-1.75,710.13,508.55,0.1,0.95,1.05,3.5
1589,永冠-KY,電機機械,,,,18.25,-1.35,-1.35,1070.12,-0.81,-1.36,2.21,4.550000000000001,0.0,18.5,-0.27,1182.37,685.0,-0.09,-0.44,-1.74,-2.99
1590,亞德客-KY,電機機械,,,,965.0,-1.23,-0.21,405.96,-0.41,-0.52,1.66,28.0,-1.02,967.0,-1.71,343.53,1007.04,-2.8,8.5,37.5,124.98
1597,直得,電機機械,,,,74.4,-1.46,-1.46,313.23,-0.54,2.71,-0.26,6.099999999999994,-0.53,75.1,-1.56,639.88,180.63,-0.28,-0.55,-1.75,-6.14
1598,岱宇,生技醫療業,,,,23.5,0.0,-0.42,561.56,1.33,-0.22,2.84,1.0,0.0,23.5,0.0,264.17,576.54,0.43,0.73,0.45,1.22
1603,華電,電器電纜,,,,39.2,4.12,-1.26,1423.43,-1.84,-0.13,1.21,1.0,2.12,38.45,-0.4,484.68,360.44,1.35,0.71,0.52,-0.01
1604,聲寶,電器電纜,,,,24.7,-0.2,-0.4,127.41,-0.2,0.2,0.0,0.1999999999999993,0.2,24.8,0.0,99.35,129.87,-0.03,0.04,-0.04,-0.06
1605,華新,電器電纜,,,,34.45,9.89,0.0,343584.1,-0.17,2.36,3.47,0.0,1.12,31.7,-0.79,90158.15,109738.2,3.38,4.19,4.26,8.12
1608,華榮,電器電纜,,,,37.35,2.47,-2.23,18674.91,-5.18,-0.96,0.55,3.6999999999999957,0.41,36.6,-1.22,11211.78,11989.25,0.3,0.26,3.22,5.74
1609,大亞,電器電纜,,,,41.9,6.35,-0.59,20069.6,-4.52,1.45,2.07,1.8000000000000043,0.51,39.6,-0.51,4315.38,4483.68,2.34,0.95,0.6,0.84
1611,中電,電器電纜,,,,12.45,0.0,-0.4,327.63,-0.82,0.0,2.47,1.0,0.0,12.45,-0.4,291.47,721.6,0.16,0.11,-0.24,-0.48
1612,宏泰,電器電纜,,,,36.3,0.83,-1.76,1782.63,-8.4,1.69,-0.14,4.0,0.14,36.05,-1.91,2062.26,1549.84,-0.2,-1.79,-2.16,-1.38
1614,三洋電,電器電纜,,,,34.05,0.0,-0.44,47.85,-1.02,-0.59,0.59,2.049999999999997,0.44,34.2,-0.15,162.32,24.54,-0.03,-0.34,-0.98,-2.36
