id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1215,卜蜂,食品工業,,,,138.0,-0.36,-0.36,971.9,-1.08,2.18,-1.42,,0.0,138.5,-2.12,866.08,870.05,-0.7,2.1,2.95,9.14
1216,統一,食品工業,,,,78.0,-0.38,-0.76,6014.68,0.13,0.0,-0.13,,0.13,78.4,-0.51,8847.44,5750.46,-0.28,-0.51,-0.74,-2.05
1217,愛之味,食品工業,,,,10.5,-0.47,-0.94,434.86,-0.94,0.48,0.0,,0.0,10.55,-0.47,293.86,470.13,-0.04,-0.09,-0.21,-0.28
1218,泰山,食品工業,,,,19.0,-0.26,-0.78,320.81,-0.52,0.26,-0.52,,0.52,19.15,-0.52,404.9,309.5,-0.1,-0.06,0.02,0.09
1219,福壽,食品工業,,,,13.5,0.0,-0.37,284.74,-0.74,0.74,-0.37,,0.0,13.5,-0.37,140.73,57.63,-0.01,0.05,0.02,-0.44
1220,台榮,食品工業,,,,13.0,1.17,-1.89,308.96,0.39,0.0,-0.39,,-0.39,12.8,-0.39,29.3,18.32,0.1,0.1,0.06,-0.23
1225,福懋油,食品工業,,,,30.3,-2.1,-3.35,339.62,-3.34,2.59,4.21,,1.29,31.35,-2.83,159.74,790.78,0.33,-0.39,-0.57,-0.45
1227,佳格,食品工業,,,,30.1,0.0,-0.33,227.47,-0.66,0.33,-0.33,,0.0,30.1,-0.33,418.2,267.29,-0.06,-0.07,-0.14,-0.85
1229,聯華,食品工業,,,,48.05,-0.21,-0.62,887.57,-1.23,1.04,-1.13,,0.42,48.35,-1.13,709.98,956.27,-0.33,-0.58,-0.42,0.57
1231,聯華食,食品工業,,,,125.5,-1.95,-1.18,659.23,-1.15,0.0,-0.39,,-0.78,127.0,-0.39,231.01,159.05,-2.6,-3.7,-6.13,-13.17
1232,大統益,食品工業,,,,146.5,-0.34,-0.34,73.05,-0.34,0.68,-0.34,,0.0,147.0,-0.34,63.97,42.25,-0.4,-0.65,-1.45,-2.66
1233,天仁,食品工業,,,,31.15,1.14,0.0,8.1,-1.13,0.66,0.33,,1.14,31.15,0.0,9.65,5.01,0.35,0.37,0.39,0.39
1234,黑松,食品工業,,,,37.95,-0.26,-0.52,183.9,-0.39,0.13,-0.26,,0.26,38.15,-0.65,63.32,87.28,-0.15,-0.29,-0.66,-1.44
1235,興泰,食品工業,,,,63.4,0.16,-0.31,10.28,-1.27,1.13,0.64,,0.0,63.3,-1.09,15.5,16.73,0.44,0.93,1.55,0.87
1236,宏亞,食品工業,,,,25.45,2.0,0.0,270.1,0.41,0.41,1.84,,0.0,24.95,0.0,41.34,101.73,0.73,1.2,1.76,3.47
1256,鮮活果汁-KY,食品工業,,,,175.0,-1.69,-2.78,87.56,-2.33,1.49,4.4,,0.0,178.0,-4.04,49.64,140.03,2.3,3.45,4.87,38.36
1301,台塑,塑膠工業,,,,37.5,-1.96,-2.72,12248.37,-1.29,0.39,-0.78,,0.78,38.55,-1.8,10068.06,6379.99,-0.82,-0.77,-0.54,-1.05
1303,南亞,塑膠工業,,,,38.65,-2.03,-4.8,33968.38,-3.18,-0.38,0.0,,1.39,40.0,-2.47,27069.84,19671.43,-0.96,-0.67,0.0,0.94
1304,台聚,塑膠工業,,,,9.91,-1.39,-1.88,3544.98,-1.46,-0.49,-0.5,,0.5,10.1,-1.47,1004.25,1224.09,-0.19,-0.24,-0.26,-0.48
1305,華夏,塑膠工業,,,,11.15,-2.19,-2.62,926.43,-2.55,-0.44,0.0,,0.44,11.45,-1.3,386.11,209.4,-0.28,-0.32,-0.33,-0.25
1307,三芳,塑膠工業,,,,30.6,0.66,-1.29,860.08,-2.28,0.67,0.83,,0.49,30.55,-0.33,379.05,366.28,0.25,0.27,0.35,-1.32
1308,亞聚,塑膠工業,,,,11.65,-0.85,-1.27,464.37,-1.26,0.0,0.0,,0.0,11.75,-0.84,296.27,332.11,-0.11,-0.11,-0.09,-0.35
1309,台達化,塑膠工業,,,,10.75,-0.46,-0.92,426.71,-1.38,0.0,0.47,,0.46,10.85,-0.92,244.21,334.43,-0.04,-0.05,-0.12,-0.47
1310,台苯,塑膠工業,,,,8.55,-0.93,-1.72,1109.62,-1.93,0.23,-0.46,,0.35,8.66,-0.8,303.89,312.43,-0.11,-0.09,-0.18,-0.4
1312,國喬,塑膠工業,,,,9.37,-1.26,-1.88,2837.66,-0.93,-0.1,-0.52,,0.21,9.51,-1.04,1560.08,1216.12,-0.15,-0.11,-0.12,-0.42
1313,聯成,塑膠工業,,,,10.35,0.49,-2.82,3391.64,0.0,-1.42,-1.44,,1.46,10.45,-1.9,1590.99,1259.76,-0.11,0.05,0.32,0.39
1314,中石化,塑膠工業,,,,7.23,-1.5,-1.63,10184.65,-1.36,0.28,0.69,,0.0,7.34,-0.41,6470.66,7042.11,-0.07,-0.07,-0.11,-0.01
1315,達新,塑膠工業,,,,,,,,0.31,0.62,0.15,,,,-0.46,24.31,36.53,,,,
1316,上曜,建材營造,,,,14.75,0.34,-1.01,3646.33,-0.66,1.33,-3.61,,0.0,14.7,-3.92,8551.49,8218.14,-0.23,0.03,0.25,0.81
1319,東陽,汽車工業,,,,92.5,-0.75,-1.7,1587.27,-1.81,1.3,-0.21,,0.64,93.8,-0.75,2133.68,1529.36,-0.54,-1.83,-3.39,-7.12
1321,大洋,塑膠工業,,,,36.35,0.55,-0.41,95.26,-0.55,-0.28,0.0,,0.97,36.5,-0.14,88.51,65.2,0.08,0.0,0.07,-0.14
1323,永裕,塑膠工業,,,,19.75,-0.25,-0.25,23.32,0.0,0.0,0.0,,-0.51,19.7,0.0,4.6,17.16,-0.04,-0.04,-0.02,-0.0
1324,地球,塑膠工業,,,,11.0,0.0,0.0,18.67,-2.24,-0.46,1.38,,-0.91,10.9,0.0,14.14,14.91,0.02,-0.02,0.06,-0.04
1325,恆大,塑膠工業,,,,30.7,-1.44,-2.54,524.94,-0.83,4.85,-0.64,,0.16,31.2,-2.96,1906.82,1441.85,0.05,0.62,1.35,1.75
1326,台化,塑膠工業,,,,28.35,-2.91,-4.06,13136.46,-1.35,1.54,-1.85,,0.68,29.4,-2.5,11534.03,6964.2,-0.91,-0.7,-0.55,0.36
1337,再生-KY,塑膠工業,,,,5.07,-0.59,-0.59,159.79,0.4,0.79,-0.2,,0.0,5.1,-0.58,181.3,339.94,-0.01,0.03,-0.02,-0.25
1338,廣華-KY,汽車工業,,,,22.0,0.0,-0.23,31.36,-0.45,0.0,-0.45,,0.0,22.0,-0.68,67.34,20.27,-0.08,-0.14,-0.08,-0.54
1339,昭輝,汽車工業,,,,42.15,2.06,0.0,41.66,-1.32,0.0,0.49,,1.21,41.8,-0.12,60.66,18.63,0.69,0.15,-0.71,-4.34
1340,勝悅-KY,塑膠工業,,,,7.83,0.13,-3.93,312.83,0.24,-2.35,-5.9,,1.02,7.9,-7.02,493.9,976.78,-0.36,-0.08,0.91,1.34
1341,富林-KY,塑膠工業,,,,59.7,2.75,0.0,4.06,-0.83,0.0,-3.01,,0.17,58.2,-0.51,3.03,8.12,0.1,0.15,0.49,-3.23
1342,八貫,其他,,,,85.5,-1.5,-1.27,84.9,-0.93,1.06,0.81,,-0.23,86.6,-0.23,85.17,81.87,-0.42,-0.26,-1.54,-0.33
1402,遠東新,紡織纖維,,,,27.55,0.0,-0.54,6467.28,-0.54,1.09,-0.9,,0.54,27.7,-1.25,8293.74,14936.52,-0.06,-0.18,-0.19,-0.78
1409,新纖,紡織纖維,,,,14.35,0.35,-1.71,5410.84,-1.05,0.0,1.06,,1.05,14.45,-1.72,2883.96,5570.96,0.1,0.09,0.03,0.4
1410,南染,紡織纖維,,,,34.45,0.29,-0.43,4.45,-0.29,-0.15,0.0,,0.0,34.35,-0.72,4.0,7.11,0.04,-0.2,-0.56,-0.63
1413,宏洲,紡織纖維,,,,10.65,0.0,0.0,20.25,-0.47,-0.47,0.0,,-0.47,10.6,0.0,33.38,50.0,-0.03,-0.11,-0.17,-0.68
1414,東和,紡織纖維,,,,19.35,1.31,-1.02,840.49,-1.32,0.27,1.87,,0.0,19.1,0.0,350.78,695.54,0.38,0.5,0.94,1.46
1416,廣豐,其他,,,,11.3,-0.88,-0.88,77.91,0.44,0.0,-0.87,,0.0,11.4,-0.87,237.09,61.35,-0.13,-0.03,-0.07,-0.27
1417,嘉裕,紡織纖維,,,,8.29,-0.12,-0.6,81.81,-1.81,1.85,0.24,,0.0,8.3,0.0,138.05,135.63,0.03,0.02,-0.01,0.11
1418,東華,紡織纖維,,,,21.5,-0.23,0.0,3.41,2.61,-0.23,0.0,,-0.23,21.5,-0.23,28.28,7.29,0.05,0.17,0.25,0.02
1419,新紡,紡織纖維,,,,53.8,-0.74,-1.28,280.17,0.18,0.36,-4.07,,0.55,54.5,-2.87,266.08,491.89,-1.6,-1.57,-0.82,-0.86
1423,利華,紡織纖維,,,,38.0,0.0,0.0,16.22,0.66,0.0,0.0,,0.0,38.0,0.0,6.63,9.32,0.05,0.1,0.01,0.28
1432,大魯閣,貿易百貨,,,,17.45,0.0,-0.85,47.57,-0.86,0.87,0.29,,0.86,17.6,-0.29,89.42,54.61,0.06,0.01,0.04,0.5
1434,福懋,紡織纖維,,,,15.1,-0.66,-1.31,1298.2,-0.98,0.33,0.0,,0.33,15.25,-0.65,700.97,1145.92,-0.09,-0.05,-0.19,-0.81
1435,中福,其他,,,,25.55,0.0,0.0,1.54,,1.19,0.0,,0.0,25.55,0.0,1.39,5.68,0.07,-0.29,-1.19,-4.06
1436,華友聯,建材營造,,,,71.8,0.14,-0.28,92.44,-0.27,-0.28,-0.97,,0.0,71.7,-1.24,158.96,136.92,-0.46,-1.38,-2.82,-7.48
1437,勤益控,其他,,,,30.75,0.16,0.0,104.04,-0.96,-0.32,0.0,,0.0,30.7,-0.49,61.38,71.08,-0.06,-0.36,-0.72,-0.47
1438,三地開發,建材營造,,,,36.7,-2.13,-1.21,39.2,-0.27,-0.27,0.27,,-1.33,37.0,-0.79,56.22,21.35,-0.64,-0.77,-0.79,-1.1
1439,中和,紡織纖維,,,,29.1,0.17,-0.34,16.1,0.34,,,,0.52,29.2,-0.68,,15.1,-0.04,0.03,-0.04,-0.37
1440,南紡,紡織纖維,,,,13.25,-1.12,-1.49,1010.03,-2.2,0.75,-0.37,,0.0,13.4,-1.11,729.74,631.99,-0.17,-0.38,-0.47,-0.19
1441,大東,紡織纖維,,,,11.35,-0.44,0.0,18.9,0.0,1.79,0.0,,-1.75,11.2,0.0,9.08,17.39,0.04,0.06,-0.03,-0.19
1442,名軒,建材營造,,,,39.5,-2.11,-2.95,1337.13,-1.82,-2.31,-4.38,,0.87,40.7,-4.95,1642.63,2326.42,-2.35,-4.1,-7.8,-20.2
1443,立益,其他,,,,28.8,-0.52,0.0,6.02,,1.24,1.4,,-1.55,28.5,0.0,4.06,2.03,0.18,0.18,-0.09,-1.27
1444,力麗,紡織纖維,,,,6.53,0.46,0.0,1908.98,-0.92,0.46,-0.31,,-2.62,6.33,-0.76,570.32,588.27,0.01,-0.02,-0.03,-0.02
1445,大宇,紡織纖維,,,,14.8,0.34,-0.34,43.15,-1.68,1.37,-0.67,,0.34,14.8,-0.34,174.2,10.08,0.01,-0.17,-0.47,0.17
1446,宏和,紡織纖維,,,,19.6,-1.01,-1.26,115.5,-2.99,0.51,1.02,,0.0,19.8,-0.25,205.03,146.11,-0.12,-0.33,-0.52,-1.25
1447,力鵬,紡織纖維,,,,5.74,-0.35,-1.37,683.43,-1.21,0.52,0.17,,0.0,5.76,-0.17,159.55,208.83,-0.01,-0.04,-0.02,-0.12
1449,佳和,紡織纖維,,,,12.2,-0.81,-3.56,1769.47,-1.7,9.96,-3.15,,0.81,12.4,-4.65,4357.95,2883.48,0.1,0.28,0.35,-0.17
1451,年興,紡織纖維,,,,17.8,0.0,0.0,151.67,0.0,0.0,0.0,,0.0,17.8,-0.28,58.14,28.16,0.0,0.01,0.04,-0.36
1452,宏益,紡織纖維,,,,13.1,-0.76,-0.76,45.18,-2.17,-0.74,-1.49,,0.0,13.2,-1.49,24.13,56.32,-0.3,-0.43,-0.53,0.57
1453,大將,建材營造,,,,13.65,0.37,0.0,31.26,-2.55,2.61,-1.09,,0.0,13.6,-2.16,55.55,45.55,0.02,-0.01,-0.1,0.38
1454,台富,紡織纖維,,,,14.25,1.06,-0.7,80.94,-0.71,1.78,-1.4,,-0.35,14.05,-2.42,15.81,39.36,0.08,0.04,-0.08,-0.22
1455,集盛,紡織纖維,,,,8.86,-0.78,-0.89,355.69,-0.22,-0.44,-0.33,,0.11,8.94,-0.56,273.71,295.87,-0.09,-0.12,-0.24,-0.17
1456,怡華,建材營造,,,,12.2,-2.4,-2.01,69.24,-2.01,1.23,1.21,,-1.6,12.3,0.0,15.01,19.18,-0.14,-0.09,-0.14,-0.09
1457,宜進,紡織纖維,,,,16.7,0.6,0.0,47.1,0.92,1.21,-0.6,,0.0,16.6,-0.6,43.38,60.12,0.13,0.21,0.08,-0.25
1459,聯發,紡織纖維,,,,11.8,-0.42,-0.42,128.02,0.86,1.71,-0.42,,-0.84,11.75,-1.25,283.67,177.54,0.03,0.09,0.11,0.04
1460,宏遠,紡織纖維,,,,5.84,-0.34,-0.34,139.23,-0.51,-0.17,-0.51,,0.0,5.86,-0.68,184.77,296.33,-0.04,-0.06,-0.14,-0.33
1463,強盛,紡織纖維,,,,21.45,-0.23,-3.16,572.32,3.85,6.67,-0.46,,0.47,21.6,-2.27,964.37,478.78,0.59,1.28,1.46,1.45
1464,得力,紡織纖維,,,,11.1,-1.33,-4.31,1342.65,-0.89,-0.45,1.81,,1.33,11.4,-1.75,265.23,954.57,-0.04,0.04,0.12,-0.77
1465,偉全,紡織纖維,,,,13.25,0.0,-0.75,35.98,0.0,-0.75,0.76,,-0.38,13.2,-1.49,61.86,104.02,0.02,0.04,0.08,0.02
1466,聚隆,紡織纖維,,,,17.45,-0.29,-1.69,271.18,2.33,-1.71,1.45,,-1.14,17.3,0.0,335.43,278.52,0.07,0.2,0.59,1.72
1467,南緯,紡織纖維,,,,7.5,-0.27,-0.92,61.19,0.13,0.13,0.0,,0.53,7.56,0.0,112.15,55.57,-0.01,-0.01,-0.03,-0.18
1468,昶和,紡織纖維,,,,12.4,-1.59,-0.8,49.0,-1.56,0.0,-0.4,,-1.19,12.45,0.0,62.0,61.0,-0.23,-0.61,-0.97,-1.48
1470,大統新創,紡織纖維,,,,22.0,,0.0,3.0,-2.73,2.8,,,,22.0,,2.0,,0.15,0.04,0.44,1.12
1471,首利,電子零組件業,,,,9.5,-1.04,-1.45,151.81,-0.72,-0.42,0.42,,0.42,9.64,-0.52,171.56,123.19,-0.09,-0.18,-0.19,-0.51
1472,三洋實業,紡織纖維,,,,89.3,-0.11,-0.11,74.36,-0.55,-0.99,-0.33,,0.0,89.4,-2.19,21.06,102.14,-0.72,-1.14,-1.48,-2.35
1473,台南,紡織纖維,,,,29.35,3.89,-4.55,2126.21,-0.39,1.58,9.92,,6.9,30.2,0.0,135.42,1765.4,2.55,3.37,3.67,3.4
1474,弘裕,紡織纖維,,,,12.0,0.42,0.0,122.81,-0.84,-0.43,2.14,,-0.42,11.9,0.0,69.27,100.23,0.15,0.04,0.03,-0.36
1475,業旺,紡織纖維,,,,34.15,1.34,-0.58,93.45,-1.52,-1.08,4.98,,-2.82,32.75,0.0,16.07,106.44,1.08,0.98,0.84,-1.8
1476,儒鴻,紡織纖維,,,,438.5,-0.68,-1.68,670.77,-1.01,-0.79,0.68,,0.0,441.5,-0.67,733.11,646.13,-2.9,-1.25,12.55,33.3
1477,聚陽,紡織纖維,,,,280.0,-0.88,-1.58,1136.78,-1.87,0.35,-2.59,,0.71,284.5,-2.59,641.5,941.63,-7.2,-10.55,-8.61,8.29
1503,士電,電機機械,,,,178.0,-1.39,-2.2,1143.86,-1.91,1.39,-0.82,,0.0,180.5,-1.37,1390.09,577.49,-2.6,-4.1,-8.53,-5.65
1504,東元,電機機械,,,,114.5,9.57,0.0,162905.44,-4.35,0.53,9.88,,3.83,108.5,0.0,95913.46,75789.48,12.98,19.25,25.08,47.75
1506,正道,電機機械,,,,12.95,-0.38,-0.38,275.23,0.0,-1.13,-0.76,,-0.77,12.9,0.0,87.06,112.92,-0.16,-0.22,-0.51,0.51
1512,瑞利,汽車工業,,,,8.15,-1.81,-2.98,40.84,-2.01,0.0,0.0,,-0.36,8.27,-1.31,81.76,124.92,-0.15,-0.19,-0.12,-0.05
1513,中興電,電機機械,,,,153.5,-1.29,-1.92,2448.66,-2.85,1.3,0.0,,0.32,156.0,-0.64,2530.82,2207.42,-1.7,-3.85,-6.53,-10.18
1514,亞力,電機機械,,,,98.1,-2.39,-3.35,3328.26,-2.9,1.99,-1.95,,1.0,101.5,-2.43,917.93,1263.01,-2.92,-3.81,-5.75,-7.08
1515,力山,電機機械,,,,28.25,-1.22,-1.57,156.85,-0.52,0.0,0.0,,0.0,28.6,-0.52,245.37,167.15,-0.31,-0.78,-1.97,-1.82
1516,川飛,其他,,,,15.25,1.67,-1.61,36.99,0.0,-0.66,-0.66,,0.0,15.0,-1.96,14.44,36.94,0.1,-0.02,0.39,0.7
1517,利奇,電機機械,,,,10.85,0.0,-1.36,231.27,-0.46,-0.46,0.0,,0.0,10.85,-0.46,237.97,227.55,-0.03,0.06,0.19,0.44
1519,華城,電機機械,,,,563.0,-2.26,-3.1,1959.29,-3.08,2.47,-0.86,,0.69,580.0,-1.54,1061.37,1210.25,-11.4,-18.6,-31.74,-55.93
1521,大億,汽車工業,,,,25.1,-0.79,-0.79,23.5,0.0,0.0,-0.98,,0.0,25.3,-2.32,19.06,13.46,-0.31,-0.32,-0.3,-0.15
1522,堤維西,汽車工業,,,,41.4,-0.12,-1.31,463.75,-0.95,0.36,-1.43,,0.84,41.8,-2.13,410.78,503.64,-0.42,-0.94,-0.45,-0.65
1524,耿鼎,汽車工業,,,,27.55,-1.08,-1.96,840.22,-1.93,-0.54,0.0,,0.54,28.0,-2.28,659.9,454.32,-0.41,-0.79,-1.04,-1.04
1525,江申,汽車工業,,,,67.3,0.3,-0.3,13.0,-0.15,0.3,-0.89,,0.0,67.1,-1.03,18.04,43.25,-0.14,-0.89,-1.82,1.02
1526,日馳,電機機械,,,,16.5,-2.08,-2.08,125.8,0.29,-0.58,-1.17,,0.0,16.85,-1.17,31.5,85.56,-0.43,-0.64,-0.69,-1.69
1527,鑽全,電機機械,,,,32.7,0.31,-1.95,240.44,-0.91,-0.46,0.15,,0.0,32.6,-0.61,88.47,79.61,-0.01,-0.23,-0.19,-1.75
1528,恩德,電機機械,,,,15.7,-2.79,-3.68,3419.14,-3.47,1.63,3.86,,0.0,16.15,-1.52,1148.83,7374.24,-0.01,-0.18,-0.56,-0.42
1529,樂士,電機機械,,,,22.4,-1.97,-2.18,361.51,-3.43,2.22,-0.87,,0.22,22.9,-1.93,282.01,451.24,-0.44,-0.74,-1.43,-2.95
1530,亞崴,電機機械,,,,27.3,-0.36,0.0,5.68,-1.08,0.18,-0.36,,-0.91,27.15,-0.36,8.76,4.24,-0.18,-0.44,-0.44,-0.89
1531,高林股,電機機械,,,,11.55,0.0,0.0,41.25,-1.75,1.78,0.87,,-1.3,11.4,0.0,24.78,43.54,0.1,0.03,-0.17,-0.45
1532,勤美,電機機械,,,,27.45,0.18,-0.54,643.58,-1.28,0.55,0.55,,0.0,27.4,-0.54,437.8,565.33,0.12,0.26,0.67,1.68
1533,車王電,汽車工業,,,,31.7,-0.63,-0.94,43.56,-2.97,2.58,0.16,,0.31,32.0,-2.15,56.22,60.9,0.0,-0.39,-0.89,0.9
1535,中宇,電機機械,,,,55.1,0.36,0.0,23.14,-0.72,0.18,-0.18,,0.0,54.9,-0.18,28.27,32.95,0.06,-0.06,-0.07,-0.73
1536,和大,汽車工業,,,,61.5,-1.13,-2.23,1428.57,-3.73,1.94,-1.58,,0.48,62.5,-2.35,2302.59,1490.72,-1.16,-2.63,-4.35,-1.09
1537,廣隆,電機機械,,,,129.5,0.0,-0.38,89.03,-0.78,0.78,0.39,,0.39,130.0,0.0,107.93,80.49,0.5,0.9,1.03,-5.55
1538,正峰,電機機械,,,,26.2,0.0,-2.96,4.84,,0.0,0.0,,0.0,26.2,0.0,1.0,2.68,0.0,-0.28,-0.39,-0.91
1539,巨庭,電機機械,,,,17.65,0.28,-0.28,30.21,-0.84,-0.56,-0.28,,-0.57,17.5,-1.4,69.01,53.6,-0.06,-0.25,-0.13,-0.98
1540,喬福,電機機械,,,,24.35,-1.62,-1.62,380.78,-5.01,1.42,-1.0,,0.0,24.75,-1.39,253.21,158.33,-0.59,-0.8,-0.8,-2.25
1541,錩泰,電機機械,,,,25.65,-0.39,0.0,4.5,-0.19,0.58,-0.19,,-0.78,25.55,0.0,14.03,2.01,-0.06,-0.2,-0.04,-0.41
1558,伸興,電機機械,,,,90.1,-0.33,-0.44,74.01,-0.99,0.11,0.0,,-0.44,90.0,-0.11,38.59,46.29,-0.38,-0.75,-1.84,-6.22
1560,中砂,電機機械,,,,342.5,-0.29,-2.7,4193.88,-3.53,2.29,2.38,,1.46,348.5,-1.86,1894.32,5180.02,4.6,5.85,8.29,10.39
1568,倉佑,汽車工業,,,,22.9,-0.43,-1.29,52.78,-1.28,-0.22,-0.22,,0.0,23.0,-0.43,77.76,69.54,-0.19,-0.42,-0.78,-0.39
1582,信錦,電子零組件業,,,,68.8,-0.58,-1.29,247.12,-2.02,2.65,-0.86,,0.58,69.6,-1.7,566.43,253.01,-0.24,-0.43,-0.13,-0.35
1583,程泰,電機機械,,,,49.9,-0.4,-2.35,11.72,1.4,-0.59,-0.6,,-0.4,49.9,-0.6,9.24,19.03,-0.32,-0.56,-0.87,-1.99
1587,吉茂,汽車工業,,,,41.5,-0.24,-3.26,718.15,2.65,0.12,-2.46,,1.56,42.25,-2.46,1200.36,739.14,-0.47,-1.01,1.82,7.68
1589,永冠-KY,電機機械,,,,23.3,0.65,-4.12,2164.8,0.86,0.64,-1.91,,0.0,23.15,-4.34,2913.42,2090.41,-0.05,1.25,2.13,0.91
1590,亞德客-KY,電機機械,,,,770.0,3.91,0.0,991.48,-0.79,0.4,-1.59,,0.94,748.0,-2.63,562.99,532.41,16.0,7.9,-0.32,-36.54
1597,直得,電機機械,,,,78.1,-1.76,-2.62,272.13,-3.83,2.19,0.0,,0.75,80.1,-1.97,262.54,401.18,-1.06,-2.17,-3.22,-6.19
1598,岱宇,生技醫療業,,,,22.4,-1.1,-2.18,230.96,0.0,-0.67,1.12,,-0.66,22.5,0.0,259.84,296.21,-0.11,-0.06,0.59,0.76
1603,華電,電器電纜,,,,39.1,-0.13,-1.39,337.5,-2.12,1.79,-1.88,,1.28,39.65,-1.88,229.19,338.43,-0.38,-0.39,-0.41,-0.23
1604,聲寶,電器電纜,,,,24.8,-0.2,-0.6,109.0,-0.8,0.6,-0.4,,0.2,24.9,-0.4,90.85,55.52,-0.08,-0.06,0.02,-0.06
1605,華新,電器電纜,,,,25.5,0.0,-2.67,44137.24,-4.39,3.59,-1.73,,1.57,25.9,-3.59,122224.72,73128.04,-0.14,0.77,1.75,3.11
1608,華榮,電器電纜,,,,31.45,-0.47,-1.26,5655.52,-3.83,1.91,-1.25,,0.32,31.7,-2.62,13929.01,9196.55,-0.37,0.77,0.92,2.76
1609,大亞,電器電纜,,,,39.1,-1.51,-2.49,4694.9,-2.46,1.39,-1.24,,0.76,40.0,-1.73,5649.75,3497.49,-0.76,-0.84,-1.56,-0.06
1611,中電,電器電纜,,,,12.8,-1.92,-2.29,453.19,-2.65,1.17,0.38,,0.38,13.1,-1.14,423.47,256.12,-0.18,-0.12,-0.16,-0.17
1612,宏泰,電器電纜,,,,37.55,-0.66,-1.57,1086.21,-1.99,3.65,-1.43,,0.79,38.1,-1.82,3165.87,1612.29,-0.14,0.66,1.0,0.78
1614,三洋電,電器電纜,,,,36.9,-1.2,-0.67,286.57,-0.27,0.13,0.27,,-0.54,37.15,-0.27,24.1,37.48,-0.3,-0.28,-0.25,-0.79
1615,大山,電器電纜,,,,48.05,-0.52,-0.52,65.04,-1.33,0.21,-0.31,,0.0,48.3,-0.21,60.57,69.8,-0.38,-0.66,-1.28,-2.76
1616,億泰,電器電纜,,,,34.95,1.16,0.0,1395.88,-2.86,2.65,-1.0,,1.01,34.9,-1.71,2065.37,1103.01,0.27,0.4,-0.61,-1.06
1617,榮星,電器電纜,,,,15.35,-1.92,-2.23,198.2,-2.47,0.63,-1.57,,-0.32,15.6,-0.95,843.37,340.2,-0.43,0.13,0.18,-0.12
1618,合機,電器電纜,,,,44.75,-1.54,-2.08,1892.63,-2.88,1.54,-1.84,,0.22,45.55,-2.26,756.14,1192.94,-1.06,-1.47,-2.03,-3.62
1626,艾美特-KY,電器電纜,,,,12.1,-1.63,-0.41,41.76,1.27,2.93,0.0,,-2.03,12.05,-0.4,229.61,69.57,0.01,0.12,0.11,0.09
1701,中化,生技醫療業,,,,,,,,,,,,,,,,,,,,
1702,南僑,食品工業,,,,39.9,0.38,-0.37,318.29,-0.88,0.13,0.25,,0.25,39.85,-0.38,272.0,285.96,0.13,-0.09,0.09,-0.19
1707,葡萄王,生技醫療業,,,,129.0,-0.39,-0.77,56.49,-0.77,0.78,-0.38,,0.39,130.0,-0.77,53.87,41.87,-0.5,-0.2,-0.76,0.4
