id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,,,,12.0,-0.41,-2.44,39.1,-1.23,0.41,-0.41,,-0.41,12.0,-3.21,3.09,8.15,-0.08,-0.12,-0.27,-0.57
1215,卜蜂,食品工業,,,,139.0,0.72,-0.36,697.05,-1.42,-0.36,0.0,,0.36,138.5,-0.36,971.9,288.05,0.2,1.6,3.37,9.73
1216,統一,食品工業,,,,78.1,0.9,-0.13,5075.4,-0.13,-0.38,-0.77,,-0.26,77.2,-0.9,6014.68,5871.0,0.06,-0.2,-0.6,-1.73
1217,愛之味,食品工業,,,,10.45,0.0,-0.48,512.74,0.0,-0.47,-0.48,,0.0,10.45,-0.95,434.86,447.38,-0.05,-0.09,-0.21,-0.33
1218,泰山,食品工業,,,,18.95,0.26,-0.52,520.53,-0.52,-0.26,-0.53,,0.0,18.9,-1.05,320.81,588.0,-0.06,-0.1,-0.03,0.07
1219,福壽,食品工業,,,,13.55,0.0,-0.73,230.15,-0.37,0.0,0.37,,0.0,13.55,0.0,284.74,90.24,0.02,0.07,0.08,-0.36
1220,台榮,食品工業,,,,13.3,1.14,0.0,358.24,-0.39,1.17,1.15,,0.0,13.15,-0.75,308.96,390.8,0.26,0.34,0.34,0.09
1225,福懋油,食品工業,,,,30.35,-0.33,-1.46,189.04,4.21,-2.1,0.5,,-1.15,30.1,-0.49,339.62,117.53,-0.0,-0.07,-0.52,-0.41
1227,佳格,食品工業,,,,30.2,0.33,-0.33,598.88,-0.33,0.0,0.0,,0.0,30.1,0.0,227.47,388.33,0.06,0.05,-0.01,-0.67
1229,聯華,食品工業,,,,47.95,-1.03,-0.93,1627.8,-1.13,-0.21,0.83,,-1.14,47.9,0.0,887.57,1491.23,-0.31,-0.54,-0.5,0.43
1231,聯華食,食品工業,,,,116.5,-4.12,-3.32,1587.37,-0.39,-1.95,-3.19,,-0.82,120.5,-2.8,659.23,1278.8,-7.5,-10.15,-13.24,-21.41
1232,大統益,食品工業,,,,146.5,0.0,-0.34,90.23,-0.34,-0.34,0.0,,0.0,146.5,0.0,73.05,66.78,-0.3,-0.4,-1.18,-2.51
1233,天仁,食品工業,,,,30.7,-0.32,-0.49,10.15,0.33,1.14,-1.12,,0.16,30.85,0.0,8.1,1.03,-0.13,-0.06,-0.06,-0.05
1234,黑松,食品工業,,,,37.9,-0.13,-0.26,135.37,-0.26,-0.26,0.0,,0.13,38.0,-0.26,183.9,177.53,-0.1,-0.23,-0.56,-1.41
1235,興泰,食品工業,,,,67.6,4.0,0.0,93.26,0.64,0.16,2.52,,3.08,67.0,-1.52,10.28,47.3,3.16,4.03,5.26,5.11
1236,宏亞,食品工業,,,,26.75,-2.55,-2.55,670.8,1.84,2.0,7.86,,0.0,27.45,-1.61,270.1,679.26,0.93,1.79,2.57,4.58
1256,鮮活果汁-KY,食品工業,,,,165.0,-5.17,-4.35,142.1,4.4,-1.69,-0.57,,-0.86,172.5,-3.06,87.56,47.55,-7.5,-6.8,-6.24,26.64
1301,台塑,塑膠工業,,,,37.5,2.32,-1.7,22810.78,-0.78,-1.96,-2.27,,-0.27,36.55,-2.4,12248.37,20022.61,-0.19,-0.6,-0.44,-1.14
1303,南亞,塑膠工業,,,,41.45,7.52,-1.31,99477.93,0.0,-2.03,-0.26,,0.65,38.8,-0.9,33968.38,20492.91,1.94,1.75,2.66,3.3
1304,台聚,塑膠工業,,,,9.83,-0.3,-1.7,3203.65,-0.5,-1.39,-0.5,,0.0,9.86,-0.4,3544.98,1880.91,-0.12,-0.24,-0.29,-0.58
1305,華夏,塑膠工業,,,,11.0,0.92,-0.45,577.6,0.0,-2.19,-2.24,,-0.92,10.8,-2.24,926.43,906.52,-0.17,-0.36,-0.41,-0.44
1307,三芳,塑膠工業,,,,30.35,0.0,-1.46,882.0,0.83,0.66,-0.82,,0.16,30.4,-1.3,860.08,591.08,-0.02,-0.01,0.16,-1.51
1308,亞聚,塑膠工業,,,,11.5,0.44,-1.29,743.63,0.0,-0.85,-1.72,,0.0,11.45,-1.72,464.37,981.88,-0.12,-0.21,-0.19,-0.51
1309,台達化,塑膠工業,,,,10.7,0.0,-1.38,465.86,0.47,-0.46,-0.47,,0.0,10.7,-0.93,426.71,728.89,-0.04,-0.07,-0.11,-0.55
1310,台苯,塑膠工業,,,,8.53,2.03,-0.12,596.67,-0.46,-0.93,-2.22,,0.0,8.36,-2.34,1109.62,1981.64,-0.02,-0.07,-0.14,-0.45
1312,國喬,塑膠工業,,,,9.41,3.29,-0.32,3454.15,-0.52,-1.26,-2.77,,0.44,9.15,-2.46,2837.66,6515.2,0.03,-0.03,-0.04,-0.38
1313,聯成,塑膠工業,,,,10.3,1.48,-1.9,2309.23,-1.44,0.49,-1.93,,0.49,10.2,-1.46,3391.64,5828.67,-0.01,-0.05,0.23,0.26
1314,中石化,塑膠工業,,,,7.19,0.98,-1.1,11026.07,0.69,-1.5,-1.52,,0.28,7.14,-1.79,10184.65,16244.03,-0.04,-0.07,-0.14,-0.07
1315,達新,塑膠工業,,,,64.9,-1.07,-1.07,13.37,0.15,,,,0.0,65.6,-0.61,,51.96,-0.3,0.19,0.28,-0.61
1316,上曜,建材營造,,,,14.6,-0.34,-2.34,4107.24,-3.61,0.34,-0.68,,0.0,14.65,-2.01,3646.33,3835.44,-0.19,-0.21,0.12,0.63
1319,東陽,汽車工業,,,,95.5,2.91,-1.34,2852.47,-0.21,-0.75,0.32,,0.11,92.9,-0.22,1587.27,1488.87,2.02,1.76,0.38,-4.11
1321,大洋,塑膠工業,,,,36.5,0.27,-0.68,215.0,0.0,0.55,0.14,,-0.41,36.25,-0.14,95.26,66.81,0.19,0.12,0.21,-0.02
1323,永裕,塑膠工業,,,,19.75,0.0,0.0,23.13,0.0,-0.25,0.0,,0.0,19.75,0.0,23.32,14.25,-0.02,-0.04,-0.02,0.0
1324,地球,塑膠工業,,,,11.05,0.91,0.0,47.88,1.38,0.0,-0.45,,-0.46,10.9,0.0,18.67,20.47,0.08,0.01,0.11,0.0
1325,恆大,塑膠工業,,,,31.0,0.81,-0.96,552.13,-0.64,-1.44,0.16,,0.0,30.75,-0.32,524.94,362.68,0.01,0.64,1.37,1.97
1326,台化,塑膠工業,,,,28.7,4.36,-1.37,15434.25,-1.85,-2.91,-3.0,,0.0,27.5,-3.0,13136.46,14948.41,0.0,-0.21,-0.13,0.52
1337,再生-KY,塑膠工業,,,,5.02,-0.59,-0.79,202.38,-0.2,-0.59,-0.39,,0.0,5.05,-0.59,159.79,214.42,-0.05,-0.02,-0.05,-0.29
1338,廣華-KY,汽車工業,,,,21.7,-0.46,-0.69,39.64,-0.45,0.0,-0.91,,0.0,21.8,-0.46,31.36,67.23,-0.22,-0.34,-0.42,-0.78
1339,昭輝,汽車工業,,,,42.6,1.67,-0.81,32.62,0.49,2.06,-0.59,,0.36,42.05,-0.71,41.66,48.17,0.79,0.71,-0.08,-3.67
1340,勝悅-KY,塑膠工業,,,,7.16,-2.85,-5.29,563.02,-5.9,0.13,-5.87,,0.27,7.39,-6.71,312.83,714.58,-0.54,-0.84,0.12,0.64
1341,富林-KY,塑膠工業,,,,59.0,-1.67,-1.67,9.11,-3.01,2.75,0.5,,0.0,60.0,0.0,4.06,2.1,-0.34,-0.52,0.03,-3.67
1342,八貫,其他,,,,84.8,-0.35,-0.35,120.03,0.81,-1.5,-0.47,,-0.35,84.8,-2.18,84.9,94.54,-0.86,-0.76,-1.58,-1.08
1402,遠東新,紡織纖維,,,,27.75,1.28,-0.36,7552.05,-0.9,0.0,-0.54,,0.18,27.45,-0.72,6467.28,5649.42,0.14,0.09,0.01,-0.4
1409,新纖,紡織纖維,,,,14.2,0.0,-1.39,3995.28,1.06,0.35,-1.05,,0.0,14.2,-1.39,5410.84,2700.82,-0.04,-0.04,-0.08,0.18
1410,南染,紡織纖維,,,,34.65,0.0,-1.0,13.24,0.0,0.29,0.58,,-0.72,34.4,0.0,4.45,23.31,0.16,0.1,-0.26,-0.43
1413,宏洲,紡織纖維,,,,10.6,0.47,-0.93,77.46,0.0,0.0,-0.94,,1.42,10.7,-0.94,20.25,63.44,-0.02,-0.1,-0.17,-0.69
1414,東和,紡織纖維,,,,18.5,0.0,-0.8,225.55,1.87,1.31,-4.39,,0.27,18.55,-5.85,840.49,823.74,-0.34,-0.33,-0.03,0.61
1416,廣豐,其他,,,,11.8,2.61,0.0,635.1,-0.87,-0.88,1.77,,0.0,11.5,-1.29,77.91,285.16,0.3,0.4,0.42,0.23
1417,嘉裕,紡織纖維,,,,8.29,0.24,-0.12,124.5,0.24,-0.12,-0.24,,0.12,8.28,-0.48,81.81,79.2,0.0,0.03,0.01,0.11
1418,東華,紡織纖維,,,,21.5,2.14,-2.27,62.13,0.0,-0.23,-2.09,,4.28,21.95,0.0,3.41,20.01,0.07,0.22,0.25,-0.01
1419,新紡,紡織纖維,,,,53.7,1.51,-0.37,261.11,-4.07,-0.74,-1.67,,0.19,53.0,-2.22,280.17,306.18,-0.52,-1.34,-0.71,-0.82
1423,利華,紡織纖維,,,,37.85,-0.39,-0.39,8.07,0.0,0.0,0.0,,0.0,38.0,0.0,16.22,6.62,-0.12,-0.11,-0.14,0.11
1432,大魯閣,貿易百貨,,,,17.5,0.57,-0.57,233.12,0.29,0.0,-0.29,,0.0,17.4,-0.29,47.57,68.97,0.06,0.08,0.07,0.53
1434,福懋,紡織纖維,,,,15.15,0.0,-0.98,1075.83,0.0,-0.66,0.33,,0.0,15.15,-0.33,1298.2,1638.78,-0.01,-0.02,-0.09,-0.71
1435,中福,其他,,,,26.75,9.86,0.0,17.21,0.0,0.0,-4.7,,9.24,26.6,-3.56,1.54,2.24,1.2,1.11,0.36,-2.66
1436,華友聯,建材營造,,,,69.5,-2.11,-1.84,685.17,-0.97,0.14,-1.11,,-0.28,70.8,-0.98,92.44,568.39,-1.78,-2.69,-4.08,-8.06
1437,勤益控,其他,,,,30.85,0.16,0.0,71.12,0.0,0.16,0.16,,-0.32,30.7,0.0,104.04,55.41,0.09,-0.11,-0.51,-0.3
1438,三地開發,建材營造,,,,36.1,0.14,-0.82,81.18,0.27,-2.13,-1.77,,-1.53,35.5,-0.96,39.2,179.93,-0.65,-1.05,-1.18,-1.61
1439,中和,紡織纖維,,,,29.0,1.22,-0.85,7.0,,0.17,-1.55,,2.09,29.25,-1.21,16.1,13.0,0.05,0.02,-0.08,-0.43
1440,南紡,紡織纖維,,,,13.2,-0.75,-1.49,1115.18,-0.37,-1.12,0.38,,0.0,13.3,0.0,1010.03,835.53,-0.12,-0.27,-0.45,-0.24
1441,大東,紡織纖維,,,,11.35,1.34,-0.44,13.22,0.0,-0.44,-1.32,,1.79,11.4,0.0,18.9,23.4,0.01,0.08,-0.01,-0.18
1442,名軒,建材營造,,,,39.25,0.64,-1.13,1881.61,-4.38,-2.11,-1.27,,0.0,39.0,-2.13,1337.13,1666.56,-0.81,-2.91,-6.2,-19.35
1443,立益,其他,,,,28.95,1.05,0.0,2.28,1.4,-0.52,-0.52,,-1.75,28.15,-1.21,6.02,5.13,0.17,0.31,0.12,-1.02
1444,力麗,紡織纖維,,,,6.49,-0.61,-0.61,836.26,-0.31,0.46,0.0,,0.0,6.53,0.0,1908.98,735.3,-0.02,-0.04,-0.05,-0.06
1445,大宇,紡織纖維,,,,14.9,1.02,-0.33,36.0,-0.67,0.34,-0.34,,1.36,14.95,0.0,43.15,13.0,0.09,0.0,-0.31,0.24
1446,宏和,紡織纖維,,,,19.45,-0.26,-2.02,277.37,1.02,-1.01,-0.51,,1.54,19.8,-2.01,115.5,113.28,-0.14,-0.31,-0.52,-1.26
1447,力鵬,紡織纖維,,,,5.69,-0.35,-0.7,601.94,0.17,-0.35,-0.52,,0.0,5.71,-0.52,683.43,489.41,-0.04,-0.07,-0.06,-0.16
1449,佳和,紡織纖維,,,,12.45,2.05,-1.19,902.86,-3.15,-0.81,0.0,,1.23,12.35,-1.61,1769.47,1075.38,0.08,0.44,0.58,0.09
1451,年興,紡織纖維,,,,17.6,-0.85,-0.85,146.26,0.0,0.0,-0.28,,0.0,17.75,-0.28,151.67,88.65,-0.15,-0.17,-0.14,-0.53
1452,宏益,紡織纖維,,,,12.7,-0.39,-1.55,138.74,-1.49,-0.76,-2.67,,0.0,12.75,-1.92,45.18,141.89,-0.33,-0.71,-0.82,0.12
1453,大將,建材營造,,,,13.5,-0.37,-0.74,73.89,-1.09,0.37,-0.73,,0.0,13.55,-1.81,31.26,33.44,-0.11,-0.11,-0.19,0.22
1454,台富,紡織纖維,,,,13.95,-0.36,-0.71,65.32,-1.4,1.06,-1.75,,0.36,14.05,-1.41,80.94,307.74,-0.17,-0.2,-0.34,-0.48
1455,集盛,紡織纖維,,,,8.35,-3.58,-3.58,1699.57,-0.33,-0.78,-2.26,,0.0,8.66,-2.15,355.69,1001.1,-0.4,-0.52,-0.68,-0.66
1456,怡華,建材營造,,,,12.25,-0.41,-0.81,48.17,1.21,-2.4,0.82,,-2.03,12.05,-0.4,69.24,72.45,-0.07,-0.07,-0.06,-0.03
1457,宜進,紡織纖維,,,,16.7,0.0,0.0,75.23,-0.6,0.6,0.0,,0.0,16.7,0.0,47.1,63.89,0.02,0.15,0.11,-0.23
1459,聯發,紡織纖維,,,,11.85,0.85,0.0,195.9,-0.42,-0.42,-0.42,,0.0,11.75,-1.26,128.02,88.86,0.02,0.12,0.15,0.09
1460,宏遠,紡織纖維,,,,5.82,-0.34,-0.68,177.41,-0.51,-0.34,0.0,,0.0,5.84,-0.17,139.23,351.94,-0.03,-0.05,-0.12,-0.32
1463,強盛,紡織纖維,,,,21.2,-1.17,-2.75,506.12,-0.46,-0.23,0.0,,0.23,21.5,-0.92,572.32,299.07,-0.24,0.66,1.06,1.12
1464,得力,紡織纖維,,,,11.15,0.0,-1.33,483.12,1.81,-1.33,0.45,,0.9,11.25,-0.89,1342.65,586.92,0.01,0.04,0.17,-0.67
1465,偉全,紡織纖維,,,,13.2,-0.75,-0.75,42.54,0.76,0.0,0.38,,-0.75,13.2,0.0,35.98,12.77,-0.03,-0.04,0.02,-0.03
1466,聚隆,紡織纖維,,,,17.4,2.65,0.0,305.58,1.45,-0.29,-2.87,,-0.29,16.9,-3.42,271.18,381.07,0.09,0.05,0.38,1.61
1467,南緯,紡織纖維,,,,7.5,0.0,-0.66,55.22,0.0,-0.27,0.0,,0.67,7.55,-0.66,61.19,39.42,-0.01,-0.01,-0.03,-0.16
1468,昶和,紡織纖維,,,,12.2,0.41,-2.79,47.09,-0.4,-1.59,-2.02,,0.0,12.15,-1.62,49.0,194.09,-0.2,-0.51,-1.0,-1.62
1470,大統新創,紡織纖維,,,,22.2,-1.55,-3.48,14.02,,,2.5,,0.0,22.55,0.0,3.0,15.0,0.01,0.14,0.39,1.27
1471,首利,電子零組件業,,,,9.46,0.53,-0.42,371.62,0.42,-1.04,-0.95,,0.11,9.42,-1.67,151.81,148.5,-0.05,-0.14,-0.18,-0.53
1472,三洋實業,紡織纖維,,,,86.5,-0.92,-1.48,41.98,-0.33,-0.11,-2.24,,0.57,87.8,-2.24,74.36,88.73,-1.94,-3.1,-3.82,-4.84
1473,台南,紡織纖維,,,,30.5,2.69,-0.33,1014.24,9.92,3.89,1.19,,0.0,29.7,0.0,2126.21,562.59,1.8,3.56,4.35,4.45
1474,弘裕,紡織纖維,,,,12.0,0.0,-0.41,12.48,2.14,0.42,0.0,,0.42,12.05,0.0,122.81,90.46,0.07,0.03,0.04,-0.34
1475,業旺,紡織纖維,,,,33.75,1.05,0.0,14.87,4.98,1.34,-2.2,,0.0,33.4,-2.91,93.45,27.51,0.33,0.45,0.41,-2.02
1476,儒鴻,紡織纖維,,,,446.0,1.36,0.0,219.46,0.68,-0.68,0.34,,-0.45,438.0,-0.23,670.77,654.17,5.1,6.4,16.39,39.28
1477,聚陽,紡織纖維,,,,275.5,0.92,-0.9,666.54,-2.59,-0.88,-2.5,,-0.18,272.5,-1.27,1136.78,1815.73,-4.7,-11.2,-12.29,2.93
1503,士電,電機機械,,,,180.0,0.84,-1.64,1440.06,-0.82,-1.39,0.28,,0.0,178.5,-0.83,1143.86,650.42,0.2,-1.2,-5.24,-3.48
1504,東元,電機機械,,,,113.0,-0.44,-5.44,86908.11,9.88,9.57,-0.87,,2.64,116.5,-1.73,162905.44,133471.76,4.88,11.49,18.75,43.96
1506,正道,電機機械,,,,12.7,0.4,-1.55,221.7,-0.76,-0.38,-2.32,,0.0,12.65,-2.32,275.23,186.69,-0.18,-0.34,-0.62,0.22
1512,瑞利,汽車工業,,,,8.19,-0.73,-0.97,78.05,0.0,-1.81,1.23,,-0.61,8.2,0.0,40.84,26.94,-0.05,-0.12,-0.11,0.0
1513,中興電,電機機械,,,,159.0,2.58,-0.31,4777.43,0.0,-1.29,0.98,,0.97,156.5,-0.32,2448.66,1711.75,3.3,2.15,-0.08,-4.45
1514,亞力,電機機械,,,,101.0,2.33,-2.42,2235.75,-1.95,-2.39,0.61,,0.81,99.5,-1.0,3328.26,1018.72,0.84,-0.38,-2.09,-4.01
1515,力山,電機機械,,,,28.4,0.89,-0.87,244.62,0.0,-1.22,-0.35,,0.0,28.15,-0.53,156.85,194.35,0.0,-0.29,-1.4,-1.7
1516,川飛,其他,,,,16.4,7.19,-2.38,224.49,-0.66,1.67,0.33,,0.98,15.45,-0.65,36.99,40.01,0.99,1.04,1.37,1.83
1517,利奇,電機機械,,,,10.8,-0.46,-0.92,540.83,0.0,0.0,0.0,,0.0,10.85,-0.91,231.27,356.8,-0.04,-0.05,0.12,0.36
1519,華城,電機機械,,,,574.0,0.35,-1.88,1110.8,-0.86,-2.26,1.6,,0.52,575.0,-0.35,1959.29,1030.94,0.8,-3.8,-15.21,-44.76
1521,大億,汽車工業,,,,24.6,-1.6,-1.6,38.42,-0.98,-0.79,-0.4,,0.0,25.0,-0.4,23.5,12.0,-0.51,-0.73,-0.79,-0.62
1522,堤維西,汽車工業,,,,41.5,1.47,-1.89,720.07,-1.43,-0.12,-1.21,,0.49,41.1,-1.56,463.75,554.52,0.04,-0.55,-0.39,-0.4
1524,耿鼎,汽車工業,,,,27.7,1.47,-0.54,584.97,0.0,-1.08,-0.91,,0.18,27.35,-1.8,840.22,878.61,0.05,-0.38,-0.78,-0.88
1525,江申,汽車工業,,,,67.9,0.44,-2.44,23.08,-0.89,0.3,0.45,,2.96,69.6,-1.17,13.0,47.33,0.38,-0.04,-1.0,1.39
1526,日馳,電機機械,,,,15.9,-3.64,-3.34,389.43,-1.17,-2.08,0.0,,-1.52,16.25,-1.79,125.8,34.53,-0.66,-1.0,-1.12,-2.21
1527,鑽全,電機機械,,,,32.7,0.0,-0.46,339.11,0.15,0.31,0.0,,0.15,32.75,-0.15,240.44,112.57,0.05,-0.08,-0.15,-1.6
1528,恩德,電機機械,,,,15.6,2.3,-0.64,1853.53,3.86,-2.79,-2.87,,0.0,15.25,-3.48,3419.14,1868.81,-0.05,-0.13,-0.49,-0.63
1529,樂士,電機機械,,,,22.65,2.03,-0.22,474.51,-0.87,-1.97,-0.89,,0.23,22.25,-0.89,361.51,329.46,0.02,-0.24,-0.86,-2.56
1530,亞崴,電機機械,,,,27.35,-0.18,-0.18,12.7,-0.36,-0.36,0.37,,-1.46,27.0,-0.18,5.68,26.42,-0.04,-0.25,-0.33,-0.81
1531,高林股,電機機械,,,,11.7,1.3,0.0,106.76,0.87,0.0,0.0,,0.43,11.6,-0.43,41.25,25.0,0.14,0.2,0.03,-0.26
1532,勤美,電機機械,,,,27.65,0.73,-0.72,895.54,0.55,0.18,0.0,,0.0,27.45,-0.54,643.58,397.18,0.21,0.36,0.67,1.83
1533,車王電,汽車工業,,,,31.9,1.92,-0.31,72.92,0.16,-0.63,-1.26,,0.48,31.45,-1.26,43.56,46.24,0.17,0.12,-0.68,1.04
1535,中宇,電機機械,,,,55.4,0.54,-1.77,43.44,-0.18,0.36,0.0,,2.36,56.4,-0.72,23.14,31.18,0.3,0.23,0.25,-0.37
1536,和大,汽車工業,,,,63.4,3.26,-0.47,2168.65,-1.58,-1.13,-0.16,,1.47,62.3,-0.65,1428.57,1506.57,1.06,0.01,-1.92,0.5
1537,廣隆,電機機械,,,,130.0,0.0,0.0,66.4,0.39,0.0,0.39,,0.0,130.0,0.0,89.03,72.08,0.4,0.9,1.63,-4.76
1538,正峰,電機機械,,,,26.2,0.0,-4.73,6.0,0.0,0.0,0.0,,0.0,26.2,-2.96,4.84,2.0,0.0,-0.17,-0.32,-0.88
1539,巨庭,電機機械,,,,17.65,0.0,-0.56,110.57,-0.28,0.28,0.0,,-0.85,17.5,-0.84,30.21,12.3,0.01,-0.14,-0.1,-0.91
1540,喬福,電機機械,,,,24.05,0.42,-1.43,211.18,-1.0,-1.62,-1.64,,0.84,24.15,-2.04,380.78,323.54,-0.37,-0.86,-0.99,-2.37
1541,錩泰,電機機械,,,,25.35,-0.98,-0.78,3.61,-0.19,-0.39,-0.19,,-0.2,25.55,-0.39,4.5,23.15,-0.28,-0.39,-0.38,-0.55
1558,伸興,電機機械,,,,89.5,-1.0,-1.21,173.1,0.0,-0.33,0.33,,-0.11,90.3,0.0,74.01,51.44,-0.66,-1.02,-1.95,-6.45
1560,中砂,電機機械,,,,335.5,-1.61,-2.75,3339.28,2.38,-0.29,-0.44,,0.73,343.5,-2.99,4193.88,4370.45,-4.1,-3.0,1.34,3.87
1568,倉佑,汽車工業,,,,23.0,0.44,-1.71,51.0,-0.22,-0.43,0.0,,2.18,23.4,-0.43,52.78,67.56,0.03,-0.2,-0.55,-0.29
1582,信錦,電子零組件業,,,,68.7,0.44,-0.87,292.69,-0.86,-0.58,-0.58,,0.15,68.5,-0.87,247.12,460.62,-0.28,-0.39,-0.13,-0.39
1583,程泰,電機機械,,,,49.6,-0.7,0.0,3.26,-0.6,-0.4,0.1,,-0.8,49.55,0.0,11.72,2.06,-0.39,-0.54,-0.94,-2.17
1587,吉茂,汽車工業,,,,41.5,2.34,0.0,530.85,-2.46,-0.24,-2.29,,1.11,41.0,-3.91,718.15,943.37,-0.06,-0.48,1.09,7.24
1589,永冠-KY,電機機械,,,,22.7,-1.52,-2.58,2057.75,-1.91,0.65,-1.07,,1.08,23.3,-1.5,2164.8,1091.54,-0.46,0.06,1.37,0.37
1590,亞德客-KY,電機機械,,,,844.0,4.2,0.0,2517.06,-1.59,3.91,5.19,,2.22,828.0,-1.34,991.48,3149.18,60.4,70.9,69.79,38.68
1597,直得,電機機械,,,,80.5,2.16,-0.37,366.3,0.0,-1.76,0.9,,0.63,79.3,-0.51,272.13,302.54,1.22,0.58,-0.44,-3.78
1598,岱宇,生技醫療業,,,,22.6,0.22,0.0,272.54,1.12,-1.1,0.67,,-0.67,22.4,-0.44,230.96,277.23,0.08,0.02,0.67,0.92
1603,華電,電器電纜,,,,39.9,2.57,-0.99,896.76,-1.88,-0.13,-0.51,,0.13,38.95,-0.77,337.5,272.65,0.51,0.39,0.36,0.55
1604,聲寶,電器電纜,,,,24.85,0.2,-0.6,176.91,-0.4,-0.2,0.0,,0.0,24.8,-0.8,109.0,161.13,0.0,0.0,0.07,-0.0
1605,華新,電器電纜,,,,27.75,9.9,0.0,169557.61,-1.73,0.0,-0.98,,1.58,25.65,-1.17,44137.24,23373.13,1.76,2.39,3.69,5.13
1608,華榮,電器電纜,,,,33.5,7.2,-2.47,27450.23,-1.25,-0.47,-0.64,,0.96,31.55,-1.42,5655.52,3348.16,1.54,2.16,2.82,4.62
1609,大亞,電器電纜,,,,40.85,4.48,-1.33,12642.25,-1.24,-1.51,0.0,,0.51,39.3,-0.64,4694.9,2430.5,1.06,0.96,0.51,1.6
1611,中電,電器電纜,,,,13.0,1.17,-2.26,723.44,0.38,-1.92,0.39,,0.0,12.85,-0.39,453.19,184.03,0.06,0.08,0.08,0.01
1612,宏泰,電器電纜,,,,39.05,3.86,-0.76,6053.49,-1.43,-0.66,0.13,,0.27,37.7,-0.79,1086.21,819.9,0.98,1.64,2.33,2.2
1614,三洋電,電器電纜,,,,37.0,0.0,-0.67,106.03,0.27,-1.2,0.27,,0.27,37.1,-0.13,286.57,125.5,-0.1,-0.16,-0.13,-0.62
1615,大山,電器電纜,,,,48.1,0.52,-2.14,117.04,-0.31,-0.52,-0.42,,0.0,47.85,-0.42,65.04,70.02,-0.05,-0.28,-0.98,-2.59
1616,億泰,電器電纜,,,,37.5,6.38,-0.66,8888.8,-1.0,1.16,0.86,,0.28,35.35,-1.12,1395.88,1755.24,2.07,2.45,2.25,1.35
1617,榮星,電器電纜,,,,15.55,1.63,-2.81,452.75,-1.57,-1.92,-0.33,,0.33,15.35,-2.55,198.2,138.38,-0.0,0.19,0.4,0.1
1618,合機,電器電纜,,,,45.75,2.35,-1.4,1393.92,-1.84,-1.54,-0.11,,0.11,44.75,-0.67,1892.63,610.98,0.36,-0.23,-0.83,-2.44
1626,艾美特-KY,電器電纜,,,,12.0,0.84,-1.64,10.63,0.0,-1.63,-1.65,,2.52,12.2,-1.24,41.76,28.92,-0.12,0.01,0.03,-0.05
1701,中化,生技醫療業,,,,,,,,,,,,,,,,,,,,
1702,南僑,食品工業,,,,39.35,-0.63,-0.63,802.5,0.25,0.38,-0.75,,0.0,39.6,-1.12,318.29,259.9,-0.3,-0.49,-0.43,-0.69
1707,葡萄王,生技醫療業,,,,127.5,-1.16,-1.16,114.32,-0.38,-0.39,0.0,,0.0,129.0,-0.39,56.49,49.16,-1.5,-1.5,-2.13,-1.27
