id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1307,三芳,塑膠工業,,,,-0.63,31.35,-0.95,-1.1,539.65,-0.16,-0.16,-0.47,1.3000000000000007,0.0,31.65,-1.56,428.75,518.46,-0.36,-0.54,-0.35,-1.45
1308,亞聚,塑膠工業,,,,-0.75,13.1,-0.38,-0.76,1691.72,-2.26,2.31,-1.13,3.3000000000000007,0.38,13.2,-2.23,4508.53,1787.92,-0.07,-0.25,-0.95,-2.17
1309,台達化,塑膠工業,,,,-1.86,15.55,0.32,-1.58,3661.81,-2.8,5.43,-6.06,6.199999999999999,0.0,15.5,-5.49,16296.76,6152.88,-0.31,-0.78,-2.35,-2.47
1310,台苯,塑膠工業,,,,-0.12,7.98,0.13,-0.62,1609.42,-1.74,1.65,-0.75,2.0700000000000003,0.13,7.98,-1.73,3364.3,1856.44,-0.0,-0.31,-0.88,-2.07
1312,國喬,塑膠工業,,,,-0.47,10.4,-0.95,-1.89,3932.13,-2.35,0.96,0.0,2.8000000000000007,0.95,10.6,-2.78,3935.34,3197.06,-0.09,-0.63,-1.31,-2.57
1313,聯成,塑膠工業,,,,0.0,10.5,0.0,-0.47,1839.27,-0.47,-0.48,0.48,1.5,0.0,10.5,-1.87,3320.05,2329.98,0.0,-0.32,-0.54,-1.42
1314,中石化,塑膠工業,,,,1.74,7.02,1.15,-0.14,10255.64,-2.75,2.23,1.02,0.8300000000000001,0.29,6.96,-2.94,18404.82,20071.72,0.13,0.02,-0.19,-0.91
1315,達新,塑膠工業,,,,-1.15,60.4,-0.98,0.0,5.33,-0.98,-0.33,1.16,5.500000000000007,-0.98,60.4,0.0,16.07,8.65,-0.26,-0.76,-1.71,-3.05
1316,上曜,建材營造,,,,-3.59,10.6,1.92,-1.4,2759.17,-4.93,1.42,-3.26,1.25,0.48,10.45,-4.15,1389.56,2380.41,-0.1,-0.41,-0.52,-1.55
1319,東陽,汽車工業,,,,2.53,80.6,0.75,-0.74,2094.9,-0.76,1.78,0.0,0.20000000000000284,0.0,80.0,-0.99,2704.57,1782.05,0.92,0.66,2.9,-2.77
1321,大洋,塑膠工業,,,,0.85,29.6,0.51,-0.5,203.21,-0.51,0.51,-0.17,3.1000000000000014,0.0,29.45,-0.51,115.23,161.76,0.12,0.11,-0.53,-2.72
1323,永裕,塑膠工業,,,,3.1,19.9,-0.5,-0.25,65.96,-0.26,0.78,2.83,2.75,-0.5,19.9,0.0,76.04,136.42,0.3,0.41,-0.17,-0.1
1324,地球,塑膠工業,,,,-0.49,10.2,-0.49,-0.49,29.02,0.0,-1.46,0.99,1.5999999999999996,0.0,10.25,0.0,34.21,44.35,-0.04,-0.05,-0.29,-0.58
1325,恆大,塑膠工業,,,,3.33,26.95,-2.18,-3.41,631.27,-2.04,2.65,1.47,1.1000000000000014,1.27,27.9,-4.34,940.03,1141.4,-0.07,-0.1,0.25,-0.31
1326,台化,塑膠工業,,,,0.67,44.55,-0.78,-1.55,12830.59,-1.11,1.8,-0.77,9.25,0.22,45.0,-2.29,19494.88,15639.59,-0.27,-1.59,-4.0,-2.38
1337,再生-KY,塑膠工業,,,,-0.41,4.67,-3.11,-4.3,1127.53,-2.04,-0.42,0.84,0.5200000000000005,1.24,4.88,-1.43,344.96,263.92,-0.12,-0.22,-0.33,-0.86
1338,廣華-KY,汽車工業,,,,7.44,15.9,0.95,-4.22,260.26,-1.62,2.3,1.29,0.6999999999999993,2.22,16.1,-5.12,157.65,227.83,0.33,0.05,-0.28,-0.33
1339,昭輝,汽車工業,,,,0.62,40.45,0.0,-0.61,91.36,-1.85,2.52,-0.61,4.099999999999994,0.0,40.45,-1.94,155.07,86.19,0.1,-0.11,-0.64,-0.98
1340,勝悅-KY,塑膠工業,,,,-2.16,5.43,-0.55,0.0,80.96,-1.98,0.0,0.37,0.8700000000000001,-1.1,5.4,0.0,347.32,78.77,-0.03,-0.09,-0.25,-1.04
1341,富林-KY,塑膠工業,,,,0.49,61.0,0.0,0.0,10.03,0.49,0.0,0.0,2.5,-1.15,60.3,-2.24,2.01,5.0,0.06,-0.2,-0.1,0.87
1342,八貫,其他,,,,-1.28,92.0,0.11,-0.33,179.43,-0.32,0.32,-1.71,10.700000000000003,0.0,91.9,-2.34,166.13,230.52,-0.82,-1.87,-2.22,-0.33
1402,遠東新,紡織纖維,,,,0.0,26.75,1.9,0.0,15690.95,-1.12,-1.89,1.16,0.14999999999999858,-0.19,26.2,-2.05,19880.75,22412.43,0.32,0.35,0.58,-0.12
1409,新纖,紡織纖維,,,,-2.03,16.65,-0.3,-1.48,2966.52,-2.32,-0.89,0.0,0.9500000000000028,0.9,16.85,-1.47,5126.43,4084.93,-0.18,-0.22,-0.22,0.42
1410,南染,紡織纖維,,,,2.21,26.1,-3.15,-5.78,155.22,-0.37,-1.85,1.7,4.849999999999998,0.19,27.0,0.0,44.25,11.01,-0.63,-0.94,-2.07,-4.62
1413,宏洲,紡織纖維,,,,0.32,9.5,0.0,0.0,4.2,-0.21,0.74,-0.21,,-0.53,9.45,0.0,70.0,2.12,0.01,-0.03,-0.07,-0.23
1414,東和,紡織纖維,,,,2.54,15.75,-0.94,-2.48,196.02,-0.95,0.32,1.6,0.8000000000000007,1.57,16.15,-0.62,305.74,204.5,0.02,-0.2,-0.47,-2.0
1416,廣豐,其他,,,,-1.33,11.1,0.45,0.0,143.49,-1.33,-0.45,0.0,0.5,-0.45,11.0,-0.45,199.79,293.74,-0.01,-0.09,-0.21,-0.4
1417,嘉裕,紡織纖維,,,,-0.96,8.2,-0.85,-0.24,100.78,-0.48,0.12,0.0,0.8199999999999985,-0.6,8.22,-0.24,76.38,106.92,-0.06,-0.24,-0.47,-0.63
1418,東華,紡織纖維,,,,-1.63,17.9,-0.56,-0.83,6.03,-0.27,-0.82,-0.83,1.8499999999999979,-0.83,17.85,-0.28,29.02,13.66,-0.24,-0.53,-0.65,-0.91
1419,新紡,紡織纖維,,,,-0.16,62.0,-1.59,-0.96,170.99,6.7,-5.23,-0.63,6.300000000000004,-0.63,62.6,-2.48,374.85,116.46,-1.6,-1.7,-1.58,-1.57
1423,利華,紡織纖維,,,,1.48,40.8,0.0,-0.85,37.16,1.36,-0.73,0.0,1.7000000000000028,0.12,40.85,-3.43,6.32,10.58,-0.01,0.13,-0.34,0.68
1432,大魯閣,貿易百貨,,,,-1.21,16.25,0.0,-0.31,167.76,-0.61,-1.22,0.31,0.8000000000000007,0.0,16.25,-0.91,259.38,151.97,-0.07,-0.27,-0.38,-1.12
1434,福懋,紡織纖維,,,,-0.33,15.15,-0.33,-0.98,1929.93,-0.98,-0.33,0.33,1.1999999999999993,0.66,15.3,-0.65,1241.21,1034.45,-0.06,-0.35,-0.59,-1.37
1435,中福,其他,,,,,,,,,,,,,,,,,,,,,
1436,華友聯,建材營造,,,,-4.06,45.75,-0.76,-0.76,425.38,-3.85,0.22,-0.43,6.0,0.0,46.1,-1.28,306.4,128.68,-0.73,-1.79,-3.19,-6.78
1437,勤益控,其他,,,,0.53,28.35,0.0,0.0,69.73,0.18,-0.53,0.89,2.1999999999999993,0.0,28.35,-0.35,77.66,91.2,0.1,-0.19,-0.83,-2.19
1438,三地開發,建材營造,,,,-0.48,20.65,0.24,-0.48,45.32,-1.68,-1.22,1.73,7.25,-1.21,20.35,-1.9,41.69,61.15,0.08,-0.09,-1.61,-6.8
1439,中和,紡織纖維,,,,0.0,25.5,0.2,-0.39,54.13,-2.54,1.6,0.39,,0.59,25.6,0.0,49.04,242.2,0.13,-0.45,-0.74,-1.91
1440,南紡,紡織纖維,,,,-1.72,11.3,-0.44,-1.31,1616.26,-1.29,-0.87,-0.44,1.9000000000000004,0.44,11.4,-1.3,2022.87,1543.17,-0.14,-0.49,-0.97,-1.48
1441,大東,紡織纖維,,,,-2.07,9.3,-1.48,-1.48,48.06,-0.73,-0.1,-1.26,4.76,0.0,9.44,-1.26,167.48,92.27,-0.2,-0.37,-1.11,-0.84
1442,名軒,建材營造,,,,-0.38,26.25,0.19,0.0,481.06,1.52,-0.93,-1.13,4.0,-0.38,26.1,-2.78,259.83,307.9,-0.16,-0.41,-0.79,-1.03
1443,立益,其他,,,,0.38,26.45,-0.19,0.0,19.35,-0.57,0.38,0.76,1.25,-1.32,26.15,0.0,21.19,29.02,0.09,-0.14,2.05,1.85
1444,力麗,紡織纖維,,,,0.17,5.93,0.17,-0.5,571.04,-2.35,2.41,-0.5,0.46999999999999975,-0.34,5.9,-1.66,1177.12,907.74,0.02,-0.0,-0.12,-0.29
1445,大宇,紡織纖維,,,,-2.54,11.5,1.32,0.0,33.12,-2.97,-0.87,0.0,2.3000000000000007,0.44,11.4,-1.3,54.1,54.04,0.01,-0.45,-0.88,-1.44
1446,宏和,紡織纖維,,,,3.95,15.45,-0.32,-2.22,150.65,-0.66,0.33,2.31,0.8000000000000007,0.97,15.65,-0.32,85.94,133.83,0.17,0.03,-0.2,-0.71
1447,力鵬,紡織纖維,,,,14.37,5.89,1.55,-1.34,3037.96,2.3,7.87,0.69,0.0,-0.34,5.78,-0.17,8256.91,4452.09,0.29,0.62,0.74,0.62
1449,佳和,紡織纖維,,,,-3.1,12.25,-0.81,-2.0,527.94,-3.88,0.0,-0.4,2.8499999999999996,1.21,12.5,-3.52,586.04,853.1,-0.21,-0.72,-0.97,-0.32
1451,年興,紡織纖維,,,,0.0,16.7,0.0,-1.47,160.68,0.88,-2.05,-0.3,0.1999999999999993,0.0,16.7,-0.3,111.65,161.38,-0.14,-0.12,-0.13,-0.96
1452,宏益,紡織纖維,,,,-3.18,10.55,-2.31,-0.94,177.48,-0.91,-0.46,-0.46,1.299999999999999,-4.17,10.35,-1.37,113.33,69.06,-0.27,-0.41,-0.64,-0.85
1453,大將,建材營造,,,,0.44,11.25,1.35,-1.32,42.41,-0.88,-1.33,0.0,0.7999999999999989,0.0,11.1,-0.45,59.71,22.64,0.04,-0.13,-0.39,-0.91
1454,台富,紡織纖維,,,,3.86,12.85,-2.28,-4.46,110.56,-0.39,2.71,-0.75,1.4000000000000004,2.28,13.45,-4.01,69.33,14.0,-0.17,-0.53,-0.67,-0.38
1455,集盛,紡織纖維,,,,1.36,8.17,0.0,-0.49,364.67,-1.98,1.39,1.49,0.9899999999999984,0.49,8.21,-0.24,469.45,455.13,0.08,0.07,-0.08,-0.42
1456,怡華,建材營造,,,,-0.38,12.95,-2.26,-1.89,34.3,-0.75,0.76,0.0,1.9000000000000004,-0.38,13.2,-2.93,21.07,18.45,-0.22,-0.73,-0.65,-0.84
1457,宜進,紡織纖維,,,,-0.35,14.15,0.35,0.0,91.34,-1.06,0.0,0.36,0.8499999999999996,0.35,14.15,-0.35,92.54,63.16,0.04,-0.12,-0.27,-0.98
1459,聯發,紡織纖維,,,,0.0,11.75,-0.42,-0.84,125.21,-0.42,0.42,-0.42,0.34999999999999964,0.42,11.85,-0.42,103.64,15.13,-0.06,-0.12,-0.06,-0.06
1460,宏遠,紡織纖維,,,,0.14,7.03,0.0,-0.42,471.82,-0.14,-0.85,0.72,0.27000000000000046,0.0,7.03,-0.57,558.55,482.03,0.0,-0.06,0.01,0.06
1463,強盛,紡織纖維,,,,1.94,18.2,2.54,-0.82,104.64,-0.83,-0.28,-0.28,1.3499999999999979,0.28,17.8,-0.84,38.45,24.01,0.28,0.1,-0.06,0.13
1464,得力,紡織纖維,,,,0.0,10.15,1.5,0.0,416.09,-1.48,0.5,-0.5,0.25,1.0,10.1,-1.96,712.4,319.29,0.08,0.05,0.07,-0.29
1465,偉全,紡織纖維,,,,0.42,12.0,0.0,0.0,50.87,0.0,0.0,0.42,0.6999999999999993,-0.83,11.9,0.0,43.26,45.43,0.03,-0.07,-0.18,-0.3
1466,聚隆,紡織纖維,,,,3.14,14.65,-1.68,-1.01,146.0,0.35,1.04,2.41,2.599999999999998,-0.67,14.8,0.0,135.48,50.09,0.08,-0.35,-1.03,-2.15
1467,南緯,紡織纖維,,,,-1.83,6.95,0.0,-0.43,148.92,-0.28,-1.55,-0.43,1.4499999999999993,0.29,6.97,-1.56,449.08,252.51,-0.07,-0.12,-0.28,-0.23
1468,昶和,紡織纖維,,,,-2.04,11.9,-0.83,-0.83,51.0,-1.22,-0.83,0.0,0.5999999999999996,-0.42,11.95,-0.41,44.0,39.12,-0.15,-0.35,-0.33,-0.45
1470,大統新創,紡織纖維,,,,-1.17,21.1,0.0,-0.24,36.16,2.1,2.06,-5.38,,-2.13,20.65,-0.94,2.11,327.15,-0.45,-0.76,-1.09,-1.4
1471,首利,電子零組件業,,,,-0.47,10.4,3.48,-1.42,598.37,-3.3,-0.49,-1.47,2.5,0.0,10.05,-1.95,339.03,536.37,0.1,-0.24,-0.74,-1.67
1472,三洋實業,紡織纖維,,,,0.9,88.8,0.34,-1.33,12.65,0.45,-1.23,0.0,5.200000000000003,1.13,89.5,0.0,17.08,5.0,-0.12,-0.83,-1.9,-3.86
1473,台南,紡織纖維,,,,1.48,20.4,-0.97,-0.73,61.37,-0.25,4.21,-2.14,2.6999999999999993,-0.49,20.5,-1.67,223.25,202.94,-0.1,-0.18,-0.79,-2.74
1474,弘裕,紡織纖維,,,,0.3,9.93,-0.1,0.0,125.2,0.51,0.3,-0.4,0.47000000000000064,-0.6,9.88,-0.6,56.81,30.04,-0.01,-0.04,-0.08,-0.16
1475,業旺,紡織纖維,,,,-3.15,25.3,-3.07,-3.07,91.0,-1.86,-1.32,0.0,2.75,0.0,26.1,-0.76,74.0,27.88,-0.88,-1.53,-2.05,-3.21
1476,儒鴻,紡織纖維,,,,-1.9,330.5,3.28,-1.34,2855.96,-0.59,-3.39,-2.44,18.0,1.56,325.0,-2.14,1150.3,1679.54,-1.4,-7.25,-5.9,-25.88
1477,聚陽,紡織纖維,,,,-2.69,213.0,1.43,-1.84,2714.45,-2.24,-2.06,-1.64,15.0,1.19,212.5,-2.55,2058.28,2236.16,-2.5,-6.5,-4.12,-37.12
1503,士電,電機機械,,,,-6.6,181.0,-1.36,-1.63,1629.73,-3.55,-2.11,-1.34,27.0,0.27,184.0,-2.39,2339.08,2071.19,-6.5,-14.2,-13.4,-17.44
1504,東元,電機機械,,,,-4.28,69.0,1.62,-0.43,7836.16,-4.14,-1.59,-0.59,7.1000000000000085,0.15,68.0,-1.45,9629.02,7140.99,-0.4,-2.21,1.57,1.12
1506,正道,電機機械,,,,0.0,10.0,0.0,-1.96,138.68,-0.49,-0.49,-0.99,1.25,0.0,10.0,-1.96,179.94,92.08,-0.09,-0.32,-0.6,-1.09
1512,瑞利,汽車工業,,,,4.02,7.1,1.28,-1.93,44.2,0.0,0.0,0.72,0.41999999999999993,-2.71,6.82,-3.04,25.01,10.38,0.1,0.0,-0.13,-0.35
1513,中興電,電機機械,,,,-1.63,148.5,-1.0,-1.33,4375.77,-1.96,-1.0,1.01,13.0,0.0,150.0,-1.32,3926.98,4396.66,-1.5,-5.05,-4.15,-6.56
1514,亞力,電機機械,,,,-1.72,113.0,-0.44,-1.31,1443.42,0.0,-0.86,-1.73,16.5,0.44,114.0,-3.4,3082.86,2572.49,-2.0,-5.85,-3.4,-1.33
1515,力山,電機機械,,,,-0.45,22.0,0.46,-0.23,215.19,2.03,-2.21,-0.9,2.0500000000000007,0.0,21.9,-2.01,239.56,344.37,-0.15,-0.44,-0.35,-1.85
1516,川飛,其他,,,,0.92,21.3,-2.29,-3.18,4.77,0.46,-3.65,3.32,0.3000000000000007,0.92,22.0,-0.91,60.92,138.32,-0.28,-0.34,0.05,-0.2
1517,利奇,電機機械,,,,-0.5,10.0,-0.5,-0.5,138.99,-0.5,-0.5,0.5,1.0,0.0,10.05,-0.5,231.17,184.25,-0.04,-0.09,-0.28,-1.08
1519,華城,電機機械,,,,-9.66,770.0,-1.66,-2.04,1904.92,-5.4,-2.31,-2.61,158.0,0.38,786.0,-3.81,3202.25,2770.73,-40.0,-86.7,-103.3,-120.48
1521,大億,汽車工業,,,,-0.41,24.25,-0.21,-0.61,23.3,0.0,-0.82,0.0,1.4000000000000021,-0.41,24.2,0.0,28.17,22.27,-0.12,-0.53,-0.58,-0.96
1522,堤維西,汽車工業,,,,-2.32,29.1,-0.34,-1.19,691.07,-2.16,-0.85,-0.17,4.699999999999999,0.86,29.45,-1.68,1081.56,689.03,-0.34,-1.65,-1.97,-5.38
1524,耿鼎,汽車工業,,,,2.95,29.4,4.63,-0.84,1188.82,-0.87,-0.88,-0.71,1.1500000000000021,0.18,28.15,-1.75,431.46,693.86,0.77,0.38,0.89,0.11
1525,江申,汽車工業,,,,-1.67,58.8,1.38,0.0,32.02,-0.17,-2.68,-0.17,6.0,0.0,58.0,-1.69,37.1,29.32,-0.08,-1.33,-2.18,-2.92
1526,日馳,電機機械,,,,-0.68,14.55,1.04,-0.34,52.8,0.0,0.0,-2.04,2.6500000000000004,0.0,14.4,-3.36,80.09,148.61,-0.06,-0.5,-1.16,-2.51
1527,鑽全,電機機械,,,,0.15,32.55,0.31,0.0,151.91,-1.38,0.62,0.62,0.45000000000000284,0.0,32.45,-0.31,204.75,124.52,0.19,0.15,0.08,-0.18
1528,恩德,電機機械,,,,1.58,25.15,-1.95,-1.95,2916.54,-0.59,4.98,-2.66,5.350000000000001,0.0,25.65,-5.7,5997.13,5832.95,-0.35,-0.91,-1.59,-0.13
1529,樂士,電機機械,,,,1.92,20.35,-0.73,-4.24,660.92,-4.08,0.75,1.74,2.5500000000000007,0.49,20.6,-1.91,527.1,489.38,-0.02,-1.05,-1.56,-3.83
1530,亞崴,電機機械,,,,3.6,27.35,0.18,0.0,36.9,2.08,0.19,1.11,1.0,-0.18,27.25,0.0,49.36,31.92,0.35,0.67,0.72,0.33
1531,高林股,電機機械,,,,-1.99,12.3,0.0,0.0,91.18,0.0,-1.59,-0.4,1.25,0.0,12.3,-1.2,143.46,102.55,-0.11,-0.32,-0.53,-0.4
1532,勤美,電機機械,,,,2.97,20.55,-0.24,-1.2,498.24,0.99,2.45,-1.44,1.0500000000000007,0.73,20.75,-3.29,794.77,813.65,0.02,-0.0,-0.19,-1.52
1533,車王電,汽車工業,,,,9.51,38.0,9.99,0.0,2430.91,-0.86,0.73,-0.29,0.0,0.14,34.6,-4.69,290.68,402.39,2.74,3.45,4.65,6.61
1535,中宇,電機機械,,,,-0.2,49.2,-0.2,-0.2,61.88,-0.3,0.1,0.0,2.700000000000003,-0.2,49.2,-0.3,31.83,36.16,-0.09,-0.41,-1.09,-2.05
1536,和大,汽車工業,,,,-2.63,49.1,-1.8,-1.7,1949.39,0.19,-6.32,3.84,7.349999999999994,-0.1,49.95,-0.79,6391.91,3143.23,-0.89,-2.81,-2.9,-3.58
1537,廣隆,電機機械,,,,0.0,124.5,-1.19,-1.19,49.47,-0.4,0.0,0.4,0.5,0.0,126.0,0.0,79.35,44.45,-1.0,-0.5,0.6,0.51
1538,正峰,電機機械,,,,,,,,,,0.0,0.0,,,,0.0,2.0,1.62,,,,
1539,巨庭,電機機械,,,,0.32,15.5,0.65,-0.64,20.14,0.0,-1.29,0.33,1.0000000000000018,0.65,15.5,0.0,107.25,49.01,0.03,-0.09,-0.37,-1.07
1540,喬福,電機機械,,,,2.2,20.7,-0.24,-1.19,150.07,0.73,2.91,-2.35,1.1000000000000014,0.96,20.95,-4.16,350.13,277.21,-0.07,-0.1,-0.21,-1.23
1541,錩泰,電機機械,,,,-6.19,20.4,0.0,-0.24,63.21,-5.28,-2.66,1.49,5.100000000000001,-0.49,20.3,-1.45,108.93,32.04,-0.27,-1.34,-2.52,-4.08
1558,伸興,電機機械,,,,-0.22,90.0,-0.33,-0.33,45.4,-0.99,0.78,0.0,3.1000000000000085,0.0,90.3,-0.55,83.59,40.62,-0.14,-0.76,-1.13,-3.19
1560,中砂,電機機械,,,,-1.23,609.0,-5.43,-5.14,3079.08,-1.23,1.09,-0.77,41.0,-0.62,640.0,-1.68,1362.98,1407.44,-29.8,-18.3,24.7,93.88
1568,倉佑,汽車工業,,,,1.59,28.0,1.82,-2.78,212.9,1.06,-1.05,-3.0,2.1999999999999993,2.18,28.1,-4.35,182.95,353.13,-0.17,-0.55,-0.76,3.11
1582,信錦,電子零組件業,,,,21.17,107.0,-8.55,-9.7,36875.64,1.64,7.14,9.86,0.0,-2.56,114.0,0.0,16357.37,24977.66,1.46,9.45,12.13,14.61
1583,程泰,電機機械,,,,1.5,47.1,-1.77,-0.63,25.31,3.1,2.6,-2.94,3.8999999999999986,-1.15,47.4,-2.14,69.7,33.56,-0.76,-0.92,-0.56,0.85
1587,吉茂,汽車工業,,,,-2.75,28.0,-0.88,-1.06,258.46,-2.06,0.18,-1.05,8.2,0.18,28.3,-4.24,369.49,305.99,-0.48,-1.66,-3.33,-7.54
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,,,,-1.37,1405.0,-1.75,-2.77,592.26,0.0,-1.02,-1.38,155.0,1.05,1445.0,-3.38,761.91,933.79,-38.0,-72.5,-42.25,200.92
