id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1325,恆大,塑膠工業,-1.52,-17.19,-13.18,27.6,0.18,-0.9,201.84,-1.6,-0.72,0.0,2.3999999999999986,0.0,27.55,-0.36,219.4,169.79,-0.13,-0.16,-0.3,-2.83
1326,台化,塑膠工業,6.88,26.02,6.96,56.4,-0.35,-1.4,3716.32,-0.53,0.89,0.0,0.0,0.0,56.6,-0.88,2577.53,3033.8,-0.02,0.18,1.19,0.85
1337,再生-KY,塑膠工業,-22.38,2.06,53.94,7.5,-1.45,-2.6,789.95,1.3,-0.64,-1.42,0.2400000000000002,0.13,7.62,-2.31,1056.29,1219.61,-0.15,-0.19,-0.06,0.05
1338,廣華-KY,汽車工業,24.37,11.92,-11.70,34.1,0.29,-1.02,93.54,0.15,1.2,0.44,0.04999999999999716,0.0,34.0,-0.29,63.7,70.67,0.34,0.38,0.46,-1.69
1339,昭輝,汽車工業,-10.41,-11.41,2.94,71.2,-1.25,-1.93,735.22,-5.22,-2.18,-5.5,12.5,-0.69,71.6,-4.76,1053.47,1451.01,-4.78,-6.24,-3.61,0.22
1340,勝悅-KY,塑膠工業,18.82,-30.39,-31.66,9.99,0.1,0.0,73.81,0.0,0.0,-0.2,0.16000000000000014,0.0,9.98,-0.1,98.84,65.89,-0.0,-0.03,-0.03,-0.34
1341,富林-KY,塑膠工業,5.51,35.92,6.02,68.9,0.73,-0.58,37.4,0.15,1.49,0.44,0.5,0.0,68.4,0.0,57.27,75.02,1.0,1.95,3.67,5.09
1342,八貫,其他,-21.21,-15.68,-6.74,116.5,0.87,-0.85,195.45,0.43,-0.43,0.43,10.0,0.0,115.5,-0.43,178.14,195.04,1.0,-1.3,-3.83,-10.88
1402,遠東新,紡織纖維,-3.93,9.36,7.04,34.25,-1.01,-1.01,3698.84,-1.04,3.14,0.44,0.04999999999999716,0.0,34.6,-0.14,10734.45,5815.41,0.16,0.59,1.34,1.75
1409,新纖,紡織纖維,-7.17,24.35,20.48,16.6,-2.06,-2.64,4418.15,-1.18,1.79,-0.88,0.4499999999999993,-0.29,16.9,-1.45,4967.04,2690.86,-0.29,-0.4,-0.17,0.44
1410,南染,紡織纖維,-10.84,8.34,2.60,38.2,0.0,-0.26,26.01,0.66,0.0,-0.13,0.7000000000000028,-0.52,38.0,-0.52,11.0,24.1,0.02,0.09,1.37,1.71
1413,宏洲,紡織纖維,-18.51,8.04,26.59,9.94,-0.2,-0.6,180.97,-1.46,-0.99,-0.4,1.8499999999999996,0.4,10.0,-0.4,471.69,368.46,-0.11,-0.53,-0.0,0.56
1414,東和,紡織纖維,-6.55,32.23,7.48,19.5,-1.52,-1.76,436.06,0.0,0.77,1.28,1.75,0.25,19.85,0.0,524.78,670.08,-0.03,-0.38,-0.23,0.22
1416,廣豐,其他,-11.76,22.93,3.50,13.15,-2.95,-2.95,924.56,-2.59,1.52,1.5,1.25,0.0,13.55,-1.45,635.85,802.09,-0.19,-0.43,-0.08,0.51
1417,嘉裕,紡織纖維,-30.12,-57.83,-48.04,11.45,0.44,-0.43,179.68,-0.87,0.0,0.44,0.3000000000000007,0.44,11.45,-0.44,152.24,209.95,0.05,-0.03,0.1,-0.1
1418,東華,紡織纖維,-77.39,-65.78,-62.21,31.65,-1.86,-0.94,43.86,-2.46,1.1,0.47,2.0500000000000007,-0.93,31.95,-5.15,29.24,25.26,-0.41,-0.73,-0.69,-0.13
1419,新紡,紡織纖維,-7.36,25.38,8.75,47.0,0.11,-1.98,131.48,-0.71,-1.73,-2.49,7.349999999999994,0.53,47.2,-2.69,175.86,334.03,-1.09,-2.4,-2.36,0.1
1423,利華,紡織纖維,-52.03,-38.99,-0.88,35.25,3.83,-3.42,385.54,-0.47,2.51,3.82,0.0,0.0,33.95,-5.56,350.61,530.18,2.08,2.87,3.48,3.97
1432,大魯閣,貿易百貨,4.37,-7.05,1.46,18.0,-0.55,-1.37,142.56,-0.28,-0.55,0.56,1.0500000000000007,0.28,18.15,0.0,167.39,132.0,-0.07,-0.27,0.04,-1.44
1434,福懋,紡織纖維,-0.39,6.94,-3.10,23.6,0.21,-0.21,1018.72,0.66,1.74,0.64,0.05000000000000071,0.0,23.55,-0.63,1776.72,1249.69,0.32,0.49,0.81,0.75
1435,中福,其他,,,,48.8,,0.0,2.04,,,,,,48.8,,3.46,,,,,
1436,華友聯,建材營造,"17,095.73","1,533.88",797.73,138.0,-6.12,-7.38,756.62,-2.33,-0.34,0.34,16.5,0.0,147.0,-2.0,550.7,522.44,-7.8,-12.75,1.57,25.16
1437,勤益控,其他,2.62,13.55,5.24,35.95,0.0,-1.78,466.63,1.17,1.3,2.71,0.0,0.42,36.1,-0.83,275.65,639.93,0.83,1.27,2.38,3.66
1438,三地開發,建材營造,,,,52.4,0.0,-0.57,427.27,-0.19,1.93,-0.95,5.799999999999997,-0.57,52.1,-0.95,109.01,195.88,0.08,-1.66,-1.68,3.2
1439,中和,紡織纖維,-28.67,28.50,-55.47,28.4,-1.39,-1.39,148.93,0.53,1.94,-0.35,2.6499999999999986,0.0,28.8,-1.2,124.06,53.23,-0.13,-0.71,0.08,1.78
1440,南紡,紡織纖維,-8.64,-14.39,-20.66,17.15,-0.87,-1.44,3463.23,-3.31,0.29,-1.42,3.25,0.29,17.35,-0.57,3982.49,6380.75,-0.37,-1.28,-0.78,0.92
1441,大東,紡織纖維,44.79,30.72,-12.50,13.45,-0.37,0.0,27.91,1.12,0.0,0.0,0.5500000000000007,-0.37,13.45,-3.57,5.93,25.02,-0.01,0.02,0.19,-0.07
1442,名軒,建材營造,76.69,"3,494.17",558.89,55.1,-1.78,-2.13,2715.47,-4.52,-4.21,2.75,6.700000000000003,0.18,56.2,-1.92,4867.4,4116.15,-1.4,-3.27,0.16,9.32
1443,立益,其他,-0.24,34.06,27.74,31.9,-1.54,-0.78,29.58,3.21,0.78,0.0,2.6000000000000014,-1.23,32.0,-0.61,46.11,40.65,-0.1,0.17,0.52,2.4
1444,力麗,紡織纖維,-12.41,1.36,-5.84,9.76,-0.51,-1.41,1060.14,-0.11,0.95,2.94,0.03999999999999915,0.92,9.9,-1.31,633.35,3712.15,0.16,0.16,0.31,0.17
1445,大宇,紡織纖維,-8.23,-37.22,-39.23,22.7,-0.87,-0.87,390.6,-0.65,-0.66,0.88,2.0,-0.22,22.85,-1.29,435.91,497.07,-0.13,-0.46,0.02,-0.32
1446,宏和,紡織纖維,12.99,"2,179.26","1,974.35",48.95,-3.64,-3.26,2863.65,3.63,6.8,-1.93,2.6999999999999957,-0.39,50.6,-3.79,9991.96,5210.16,-0.42,1.64,7.65,12.12
1447,力鵬,紡織纖維,8.63,154.07,26.47,8.58,-0.81,-1.61,2779.46,-0.37,3.38,4.72,0.27999999999999936,0.81,8.72,-3.89,2427.4,8540.33,0.28,0.36,0.51,0.43
1449,佳和,紡織纖維,-6.97,28.74,40.27,18.35,-0.27,-4.43,1214.63,-0.84,1.13,2.79,0.0,0.0,18.4,-1.34,1488.66,886.25,0.31,0.51,0.31,-1.01
1451,年興,紡織纖維,,,,20.65,0.49,-0.48,165.92,0.97,0.24,-1.91,0.5500000000000007,0.24,20.6,-1.91,106.77,242.16,-0.1,-0.16,0.14,1.02
1452,宏益,紡織纖維,1.70,66.95,37.23,17.15,-1.44,-1.15,202.66,0.0,-0.29,0.29,0.5,-0.29,17.35,-0.85,96.47,239.31,-0.19,-0.25,0.02,0.36
1453,大將,建材營造,-1.74,98.25,100.88,22.9,-0.65,-3.17,1931.86,-3.72,-3.48,-7.62,9.649999999999999,1.74,23.45,-7.43,3280.15,3246.04,-1.82,-2.89,-1.35,4.34
1454,台富,紡織纖維,-4.72,24.66,11.52,15.95,0.31,-1.24,46.48,-2.21,0.65,1.92,0.0,-0.63,15.8,0.0,68.41,52.38,0.19,0.11,0.26,-0.05
1455,集盛,紡織纖維,2.81,37.48,27.68,13.8,-1.08,-1.08,1555.97,-1.74,0.35,-1.76,1.8500000000000014,0.0,13.95,-2.11,1131.86,2907.92,-0.3,-0.44,-0.26,0.09
1456,怡華,建材營造,-1.61,-79.38,-28.41,20.3,-1.93,-1.69,217.36,-2.43,1.0,1.97,2.3000000000000007,-0.24,20.65,-1.19,169.18,86.18,-0.1,-0.92,-0.72,0.42
1457,宜進,紡織纖維,-18.08,0.76,16.07,22.55,1.35,-0.44,607.56,-1.97,0.89,-1.33,3.75,0.22,22.3,-1.33,1230.58,1114.36,0.05,-0.93,-0.04,2.03
1459,聯發,紡織纖維,-21.64,50.61,42.88,11.4,4.11,-2.15,698.12,-4.8,-0.46,0.92,1.0,0.46,11.0,-0.9,300.79,330.65,0.29,0.05,0.62,1.32
1460,宏遠,紡織纖維,-9.68,15.00,3.22,8.1,-0.61,-0.74,751.51,-1.23,1.12,0.0,0.3200000000000003,0.0,8.15,-2.16,1007.61,817.49,-0.02,-0.01,0.16,0.27
1463,強盛,紡織纖維,-35.02,18.92,-8.92,19.85,0.0,-1.0,286.87,0.54,9.97,-2.7,1.75,0.25,19.9,-8.94,1471.43,1541.06,0.43,0.89,1.29,1.47
1464,得力,紡織纖維,-2.11,32.22,5.96,14.55,1.39,-0.68,1310.59,-1.44,0.0,4.74,0.0,1.05,14.5,-0.35,362.17,1856.92,0.51,0.8,1.15,1.3
1465,偉全,紡織纖維,23.65,-5.97,-12.49,15.7,0.64,-0.63,300.79,0.65,0.0,0.0,0.049999999999998934,0.64,15.7,-0.64,106.16,169.02,0.1,0.1,0.39,0.68
1466,聚隆,紡織纖維,-11.18,19.08,17.01,13.05,-0.76,-0.38,20.02,-0.38,1.16,0.38,0.20000000000000107,-0.76,13.05,0.0,97.14,85.39,0.0,-0.01,0.32,-0.12
1467,南緯,紡織纖維,-25.72,-3.39,14.36,11.85,-1.66,-3.66,1097.69,0.43,2.97,-0.82,0.25,-1.24,11.9,-1.63,2524.64,4794.43,-0.07,-0.13,-0.02,0.51
1468,昶和,紡織纖維,38.47,10.49,-3.51,13.65,0.0,-0.36,52.0,-0.37,1.48,-0.36,0.40000000000000036,0.37,13.7,-1.09,79.01,42.22,0.04,0.05,0.76,-0.14
1470,大統新創,紡織纖維,-13.18,25.39,-10.99,19.7,1.81,-1.01,23.0,0.52,0.0,0.26,,0.0,19.35,-2.76,13.0,114.61,0.33,0.29,,
1471,首利,電子零組件業,-20.04,-3.06,6.32,15.0,0.67,-0.66,414.0,5.33,-2.53,-3.25,0.9000000000000004,1.34,15.1,-3.25,908.87,717.87,-0.22,-0.12,-0.0,-0.99
1472,三洋實業,紡織纖維,-20.63,-18.72,61.45,78.9,0.25,-1.0,26.22,-1.36,-0.25,-1.38,5.299999999999997,0.0,78.7,-1.38,67.55,106.57,-0.8,-1.97,-1.32,3.02
1473,台南,紡織纖維,-40.76,-5.67,25.24,40.25,2.42,-0.12,2453.77,10.0,9.99,-8.5,2.6500000000000057,-0.76,39.0,-3.79,8891.74,7055.91,0.84,3.48,6.1,8.84
1474,弘裕,紡織纖維,-10.66,48.24,25.01,14.1,0.71,-1.4,802.58,4.12,2.88,-2.1,0.09999999999999964,1.07,14.15,-2.44,1562.73,1665.86,0.17,0.26,0.63,1.46
1475,業旺,紡織纖維,10.95,61.46,32.66,58.9,0.68,-1.83,209.8,-0.51,-0.51,-0.51,0.8999999999999986,2.39,59.9,-1.52,339.54,495.4,-0.04,1.16,3.09,6.71
1476,儒鴻,紡織纖維,1.68,13.12,16.25,490.0,0.62,-0.2,319.31,-1.12,0.62,-0.2,30.0,0.41,489.0,-0.41,306.03,268.04,1.9,-3.35,-8.82,-41.86
1477,聚陽,紡織纖維,-28.55,6.45,9.15,387.5,1.44,0.0,607.89,-0.13,-1.94,0.53,16.0,0.65,384.5,-1.42,1248.19,799.74,2.5,0.4,1.65,5.77
1503,士電,電機機械,-5.95,8.98,10.16,260.5,0.19,-4.4,14813.38,-1.01,-3.24,-8.29,81.5,0.0,260.0,-5.97,10177.47,17278.44,-18.1,-21.45,-38.73,7.53
1504,東元,電機機械,2.72,3.84,-4.17,54.4,0.74,-1.45,7290.42,-0.89,-1.25,-2.0,8.099999999999994,-0.56,53.7,-1.46,13433.8,12627.06,-0.72,-1.34,-2.79,0.35
1506,正道,電機機械,5.42,-4.18,-8.75,16.35,-1.21,-1.21,155.61,0.0,0.3,0.3,0.4499999999999993,0.0,16.55,0.0,168.02,260.43,-0.11,-0.25,-0.09,0.01
1512,瑞利,汽車工業,7.00,-11.26,-13.30,10.0,0.0,-2.44,7.35,0.0,0.0,-1.96,0.75,0.0,10.0,-1.48,41.69,44.1,-0.12,-0.15,-0.28,-0.65
1513,中興電,電機機械,-18.09,33.61,10.70,167.0,-0.3,-2.62,17620.21,-2.45,-0.84,-5.9,43.0,0.3,168.0,-5.37,10775.36,32365.11,-8.2,-10.75,-18.6,-7.34
1514,亞力,電機機械,-29.20,-17.55,3.95,120.5,-1.63,-4.37,13390.59,-2.9,-4.1,-4.67,55.5,0.0,122.5,-4.3,14714.0,13738.98,-8.2,-13.5,-27.55,-2.14
1515,力山,電機機械,-38.85,68.56,205.00,47.35,-1.15,-4.25,2638.64,-6.75,-6.01,3.9,5.049999999999997,1.46,48.6,-1.24,6209.23,2796.72,-1.25,-2.17,-2.02,-1.43
1516,川飛,其他,,,,20.1,6.91,-0.99,628.55,-1.03,-1.3,-1.31,1.0,0.0,18.8,-2.08,184.38,145.3,0.75,0.41,1.39,2.49
1517,利奇,電機機械,-8.30,-4.32,-31.96,16.4,0.61,-1.8,466.8,0.62,0.0,0.31,0.0,0.61,16.4,-0.61,308.3,399.62,0.13,0.14,0.29,0.22
1519,華城,電機機械,-5.88,35.20,71.57,767.0,2.27,-3.16,11851.84,-5.97,-4.43,-6.02,192.0,0.0,750.0,-4.46,8240.93,12897.02,-40.6,-44.9,-76.8,54.12
1521,大億,汽車工業,-7.22,-6.89,-10.15,40.75,-1.93,-2.28,67.83,-0.26,1.15,5.06,0.29999999999999716,0.0,41.55,-1.07,38.55,266.91,0.72,1.38,2.17,0.37
1522,堤維西,汽車工業,7.92,18.25,10.99,63.9,-0.31,-5.05,58201.11,3.11,10.0,9.95,0.0,2.65,65.8,0.0,5922.99,43255.44,5.76,9.4,11.82,13.3
1524,耿鼎,汽車工業,-17.75,6.92,20.93,35.6,-3.78,-5.32,10494.21,-4.58,5.08,-0.54,0.75,0.54,37.2,-3.52,16717.59,23980.09,-0.86,-0.68,0.25,0.23
1525,江申,汽車工業,3.18,-17.05,-28.63,70.2,0.57,-0.28,34.44,-0.28,-0.57,0.0,1.3999999999999915,0.29,70.0,-0.71,22.4,38.72,0.12,-0.21,0.4,-2.15
1526,日馳,電機機械,6.84,-21.85,-44.77,34.7,0.0,-0.86,101.49,-1.01,1.46,0.0,0.25,-0.29,34.6,-1.14,209.06,112.43,0.13,0.38,0.37,1.18
1527,鑽全,電機機械,-6.34,13.27,2.75,43.15,0.0,-0.58,367.48,0.59,0.7,0.47,0.0,0.46,43.35,-0.58,431.7,571.44,0.29,0.67,1.26,1.54
1528,恩德,電機機械,14.05,5.09,-9.18,12.55,1.21,-3.09,2342.24,-1.21,0.0,1.64,0.0,0.81,12.5,-0.4,410.39,577.41,0.21,0.29,0.34,-0.52
1529,樂士,電機機械,-19.49,153.91,8.50,33.5,-1.03,-1.76,1659.01,-2.68,-1.02,-0.73,5.899999999999999,0.44,34.0,-1.6,1484.92,901.39,-0.76,-0.55,-1.17,-0.99
1530,亞崴,電機機械,,,,32.25,0.47,0.0,24.43,0.62,-0.15,-0.93,0.75,0.47,32.25,-0.93,75.42,71.51,-0.04,-0.11,0.02,-0.02
1531,高林股,電機機械,11.00,3.61,7.28,13.6,0.37,-0.37,589.34,-0.73,0.0,-0.37,0.15000000000000036,0.37,13.6,-1.09,110.46,132.11,-0.01,0.03,0.06,0.15
1532,勤美,電機機械,2.31,155.25,88.84,48.75,-1.12,-1.71,5075.23,-4.41,-0.21,1.34,8.699999999999996,0.41,49.5,-1.4,8741.59,5128.9,-0.54,-2.11,1.79,7.49
1533,車王電,汽車工業,4.67,7.04,-14.28,46.5,0.0,-0.21,95.46,-0.63,-0.42,-1.27,5.199999999999996,-0.86,46.1,-1.48,92.37,95.85,-0.5,-1.17,0.09,-2.17
1535,中宇,電機機械,-4.79,23.76,28.19,71.6,-0.56,-1.51,237.09,0.83,-0.41,-0.96,24.799999999999997,0.0,72.0,-0.55,252.32,714.38,-0.74,-1.8,-5.94,-0.33
1536,和大,汽車工業,-2.80,-25.90,-16.64,53.1,0.57,-0.75,883.16,-2.45,1.35,0.76,2.8999999999999986,0.38,53.0,-0.19,635.67,492.93,0.5,-0.2,-0.13,0.19
1537,廣隆,電機機械,14.66,48.58,28.36,140.5,-0.71,-1.4,124.78,-1.42,1.44,0.71,0.5,0.0,141.5,-1.05,145.62,444.68,0.2,1.25,2.05,3.05
1538,正峰,電機機械,-0.44,-59.22,-63.36,16.65,0.3,-5.93,18.74,2.17,0.3,0.3,,4.22,17.3,-4.32,2.0,18.61,0.16,0.34,,
1539,巨庭,電機機械,-18.27,-33.99,19.43,23.7,0.0,-0.84,80.36,-1.68,-0.43,1.72,1.3000000000000007,0.63,23.85,-1.25,136.9,225.06,0.12,-0.53,-0.42,-0.89
1540,喬福,電機機械,-2.90,-28.09,-4.55,20.5,0.0,-0.73,854.84,-2.15,-2.44,2.5,0.6000000000000014,0.24,20.55,-2.38,1338.29,1200.64,0.01,-0.09,0.12,1.4
1541,錩泰,電機機械,11.38,6.30,17.43,32.3,0.0,-0.62,10.0,0.32,1.27,0.94,1.3999999999999986,0.0,32.3,-0.92,18.0,21.03,0.36,-0.19,0.0,0.23
1558,伸興,電機機械,-6.95,14.06,10.22,100.5,0.0,0.0,54.94,-1.47,1.0,-0.99,2.5,0.0,100.5,-1.47,44.02,48.36,-0.5,0.14,1.35,0.74
1560,中砂,電機機械,-1.17,6.63,3.21,246.0,0.41,-0.81,1743.18,-1.38,-1.0,-1.01,22.0,1.22,248.0,-3.35,961.91,1327.87,-2.4,-3.05,-1.68,-5.31
1568,倉佑,汽車工業,-1.57,-38.55,-18.02,30.85,-1.28,-1.75,518.89,-1.45,1.97,0.48,0.10000000000000142,0.48,31.4,-0.32,775.6,715.66,-0.08,0.78,1.57,0.11
