id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1301,台塑,塑膠工業,,,,14.77,52.3,-3.68,-3.86,45995.68,-0.95,9.48,5.64,1.1000000000000014,0.0,54.3,-2.16,90011.34,113652.61,1.83,3.75,4.62,5.61
1303,南亞,塑膠工業,,,,7.86,88.5,-0.56,-3.7,130802.96,-4.23,5.02,3.85,0.0,2.02,90.8,-2.73,99527.27,142070.32,2.5,5.97,7.9,9.89
1304,台聚,塑膠工業,,,,2.21,15.35,-5.54,-5.25,20417.75,0.63,5.02,-2.99,3.3500000000000014,-0.31,16.2,-2.4,31585.79,16460.78,-0.68,-1.38,-0.58,2.04
1305,華夏,塑膠工業,,,,7.93,17.0,-3.68,-3.95,11130.75,1.83,5.39,0.28,2.400000000000002,-0.57,17.55,-0.84,16223.78,11588.1,-0.07,-0.1,0.2,3.22
1307,三芳,塑膠工業,,,,3.34,32.0,-0.78,-1.39,625.16,1.27,1.1,0.31,3.25,0.62,32.45,-1.07,668.79,522.11,0.08,0.12,-1.09,-0.84
1308,亞聚,塑膠工業,,,,-1.19,15.95,-4.49,-4.2,9079.17,-1.78,4.23,-3.19,4.5,-0.3,16.65,-2.34,13397.93,7266.47,-0.71,-1.41,-1.2,0.96
1309,台達化,塑膠工業,,,,-4.05,21.25,-5.76,-5.56,17272.24,-3.62,3.98,-4.04,4.5,-0.22,22.5,-1.96,26185.22,16824.49,-1.42,-2.38,-0.14,5.72
1310,台苯,塑膠工業,,,,3.33,10.35,-4.61,-4.61,9901.77,-1.9,0.97,4.33,2.4000000000000004,0.0,10.85,-0.91,20002.41,19979.17,-0.13,-0.35,-0.75,0.35
1312,國喬,塑膠工業,,,,20.7,14.45,-2.69,-6.47,45389.41,-1.56,7.14,10.0,0.0,2.69,15.25,0.0,18354.46,46274.8,0.81,1.01,0.75,1.07
1313,聯成,塑膠工業,,,,11.34,12.65,-4.17,-4.53,9035.11,-1.26,8.94,3.12,0.75,-0.76,13.1,-1.86,11706.85,14856.48,0.19,0.2,-0.0,0.98
1314,中石化,塑膠工業,,,,-1.49,7.73,-1.53,-2.4,29043.77,-4.1,2.46,-0.63,,0.89,7.92,-1.13,33781.73,18651.98,-0.12,-0.27,-0.47,-0.51
1315,達新,塑膠工業,,,,0.15,64.2,-0.47,-1.08,21.02,0.15,-1.23,0.62,3.0,0.0,64.5,-0.31,66.23,20.65,-0.3,0.29,0.46,0.08
1316,上曜,建材營造,,,,1.66,12.2,1.24,-0.41,1387.47,0.83,-0.82,0.0,0.9499999999999993,0.83,12.15,-1.63,871.11,1590.51,0.1,0.1,-0.11,-1.11
1319,東陽,汽車工業,,,,-0.75,78.6,1.95,-1.13,3071.77,0.5,-2.61,-1.66,6.900000000000006,1.95,78.6,-2.53,4282.07,4928.87,-0.34,-1.3,-2.99,-16.06
1321,大洋,塑膠工業,,,,-0.3,33.1,-0.15,-0.6,146.03,-0.45,-0.75,0.45,1.4500000000000028,0.0,33.15,-0.45,242.42,268.06,-0.08,-0.26,-0.34,-0.48
1323,永裕,塑膠工業,,,,0.0,21.4,-1.83,-2.28,197.98,-0.68,3.45,-3.11,3.650000000000002,0.46,21.9,-3.33,379.58,212.94,-0.47,-0.98,0.57,1.94
1324,地球,塑膠工業,,,,-2.11,11.2,-3.45,-3.45,199.87,-3.8,3.51,-1.69,1.6500000000000004,0.0,11.6,-1.69,330.36,204.5,-0.37,-0.53,0.07,0.3
1325,恆大,塑膠工業,,,,0.19,26.95,1.7,-0.19,179.17,-0.56,-0.93,-0.19,2.8000000000000007,0.19,26.55,-0.93,281.39,163.99,0.2,-0.17,-0.21,-1.74
1326,台化,塑膠工業,,,,20.61,50.4,-7.69,-8.36,84083.45,-0.33,9.9,9.31,0.0,0.73,55.0,-0.55,90396.27,118775.74,1.2,3.21,4.33,8.15
1337,再生-KY,塑膠工業,,,,3.2,5.7,-1.38,-1.72,1522.97,-1.6,6.51,-1.87,0.9199999999999999,0.35,5.8,-2.03,690.76,624.55,-0.0,-0.17,-0.35,0.07
1338,廣華-KY,汽車工業,,,,6.73,16.35,-0.91,-1.8,145.65,5.13,0.3,0.3,1.25,-0.91,16.35,-1.79,175.76,189.15,0.09,0.12,0.82,-1.46
1339,昭輝,汽車工業,,,,-1.57,40.35,-0.37,-1.22,105.89,0.12,-1.81,-0.74,1.6499999999999986,0.86,40.85,-1.22,84.66,135.22,-0.59,-0.45,-0.69,-1.92
1340,勝悅-KY,塑膠工業,,,,-1.37,6.46,-0.31,-0.46,180.99,-1.52,-0.62,0.62,1.0099999999999998,0.15,6.49,-1.07,155.37,231.19,-0.03,-0.12,-0.27,-0.41
1341,富林-KY,塑膠工業,,,,1.68,60.6,1.34,-0.16,8.02,0.17,0.0,0.0,0.0,1.51,60.7,-0.33,10.03,3.09,0.66,1.2,1.62,1.53
1342,八貫,其他,,,,2.16,88.2,-1.12,-1.67,220.15,0.34,0.79,0.45,0.0,0.0,89.2,-0.56,389.82,228.97,-0.22,1.27,1.84,-4.82
1402,遠東新,紡織纖維,,,,-1.3,26.5,0.38,-0.19,17199.46,-0.93,-0.75,-0.19,0.8000000000000007,0.19,26.45,-0.75,17118.88,14852.82,-0.08,-0.09,0.01,-1.21
1409,新纖,紡織纖維,,,,9.15,16.65,-3.2,-3.76,9040.75,4.42,3.93,0.0,0.3000000000000007,0.58,17.3,-0.58,32078.57,9688.48,-0.04,0.52,0.52,1.11
1410,南染,紡織纖維,,,,1.43,31.95,2.4,-0.16,86.66,-0.32,-0.32,-0.48,0.5,-0.32,31.1,-0.95,26.8,37.57,0.45,0.58,0.54,-0.77
1413,宏洲,紡織纖維,,,,-0.81,9.83,0.2,-0.2,14.23,-0.6,-0.61,0.0,0.20000000000000107,0.0,9.81,-0.2,16.29,33.54,-0.02,-0.02,0.06,-0.02
1414,東和,紡織纖維,,,,0.0,16.95,1.5,0.0,384.39,-1.47,1.8,-1.76,3.400000000000002,0.6,16.8,-4.02,254.42,257.87,0.09,0.02,-0.65,-2.02
1416,廣豐,其他,,,,0.86,11.65,0.87,-0.43,225.58,-0.43,0.87,-0.86,0.05000000000000071,0.0,11.55,-1.7,305.54,260.49,0.05,0.14,0.11,-0.01
1417,嘉裕,紡織纖維,,,,0.55,9.05,0.22,-0.55,242.83,-0.55,-0.11,0.44,0.3800000000000008,0.66,9.09,-0.99,61.93,124.8,0.03,-0.02,-0.02,0.19
1418,東華,紡織纖維,,,,-0.8,18.45,-1.07,-1.34,12.95,-0.53,-0.27,-0.27,1.3000000000000007,0.0,18.65,-1.06,13.26,23.16,-0.23,-0.28,-0.32,-0.91
1419,新紡,紡織纖維,,,,2.07,63.8,0.95,-0.31,95.69,-0.16,0.16,0.8,0.4000000000000057,0.16,63.3,-0.94,148.67,161.05,0.8,1.56,1.98,-3.62
1423,利華,紡織纖維,,,,3.0,40.15,-0.37,-2.43,108.05,0.5,-0.37,0.75,0.0,2.11,41.15,-0.62,24.4,31.56,0.04,0.16,0.15,1.2
1432,大魯閣,貿易百貨,,,,-1.15,17.1,-0.29,-0.87,309.05,-0.57,-0.86,-0.29,1.3500000000000014,-0.29,17.1,-1.15,216.13,240.33,-0.15,-0.23,-0.57,-0.97
1434,福懋,紡織纖維,,,,4.57,16.75,-1.76,-2.33,2532.19,0.0,1.83,2.1,0.0,0.59,17.15,-0.58,1438.73,3045.56,0.09,0.15,0.15,-0.12
1435,中福,其他,,,,,,,,,,,0.37,,,,0.0,4.15,1.5,,,,
1436,華友聯,建材營造,,,,0.75,53.3,1.14,-0.19,153.81,-1.13,0.19,0.38,5.100000000000001,-0.38,52.5,-0.57,133.84,226.01,0.52,0.11,-0.49,-3.83
1437,勤益控,其他,,,,0.49,30.55,-0.33,-0.33,89.9,0.33,-0.33,0.49,1.0500000000000007,0.0,30.65,0.0,64.18,97.47,-0.01,-0.0,-0.08,-1.26
1438,三地開發,建材營造,,,,3.52,29.15,1.57,-0.85,21.71,1.06,0.0,0.0,1.3500000000000014,2.44,29.4,-2.38,12.11,25.7,0.42,0.77,0.26,-2.01
1439,中和,紡織纖維,,,,0.72,28.0,2.19,0.0,49.05,0.18,-1.62,0.0,,0.73,27.6,-0.54,3.02,34.07,0.31,0.49,0.31,-0.81
1440,南紡,紡織纖維,,,,9.09,13.65,-0.73,-1.09,2030.25,0.79,4.71,3.0,0.049999999999998934,0.0,13.75,-0.72,5059.7,4702.12,0.42,0.69,0.66,0.43
1441,大東,紡織纖維,,,,-0.6,9.82,0.61,-0.61,76.89,-1.51,0.1,-0.41,0.11999999999999922,0.41,9.8,-1.71,15.57,25.92,-0.0,-0.01,-0.06,-0.21
1442,名軒,建材營造,,,,4.17,27.2,4.21,-1.09,843.12,-0.76,-0.76,0.38,1.3000000000000007,0.57,26.25,-1.14,309.81,307.46,0.82,0.64,0.44,-1.05
1443,立益,其他,,,,0.64,23.75,2.15,0.0,72.05,-2.97,0.66,0.87,,-0.22,23.2,-2.11,8.53,38.27,0.44,0.71,0.13,-1.91
1444,力麗,紡織纖維,,,,9.32,6.63,-1.34,-2.5,1312.44,0.48,6.08,1.36,0.0,0.6,6.76,-0.59,2462.34,2158.64,0.14,0.26,0.3,0.33
1445,大宇,紡織纖維,,,,5.24,13.05,2.76,0.0,176.32,1.21,-1.2,2.42,0.5499999999999989,0.39,12.75,-2.68,39.7,54.32,0.43,0.45,0.36,-0.47
1446,宏和,紡織纖維,,,,0.61,16.4,0.61,-0.61,132.98,0.0,0.0,-0.61,0.9499999999999993,0.0,16.3,-0.61,141.67,172.94,0.02,-0.03,-0.33,-0.42
1447,力鵬,紡織纖維,,,,5.73,5.27,-0.57,-1.5,1393.09,-0.2,3.56,1.34,0.33000000000000007,0.94,5.35,-0.38,2025.34,1410.1,0.09,0.11,0.05,-0.09
1449,佳和,紡織纖維,,,,-8.23,14.7,1.38,-2.33,2960.84,-3.96,-4.76,-3.33,2.0,0.0,14.5,-5.23,5915.74,5229.35,-0.57,0.73,1.71,2.84
1451,年興,紡織纖維,,,,2.46,18.65,0.0,-0.53,343.1,0.27,0.27,1.36,0.0,-0.27,18.6,-0.27,237.08,393.93,0.18,0.36,0.53,0.68
1452,宏益,紡織纖維,,,,0.0,11.85,-1.25,-1.66,77.39,-1.24,0.0,0.84,0.5499999999999989,0.42,12.05,-0.41,66.61,108.61,-0.09,-0.04,0.32,0.26
1453,大將,建材營造,,,,2.89,12.2,0.0,-2.01,111.8,0.0,1.24,-0.41,0.5500000000000007,0.0,12.2,0.0,77.15,78.85,0.03,0.03,-0.07,-0.32
1454,台富,紡織纖維,,,,0.39,12.85,0.0,-0.39,26.48,-2.33,0.4,1.98,0.8499999999999996,0.39,12.9,-0.77,35.35,26.46,0.11,0.05,0.02,-0.42
1455,集盛,紡織纖維,,,,5.56,8.74,0.46,-2.02,1246.88,-0.47,3.45,0.0,0.5800000000000001,0.57,8.75,-0.91,785.94,447.82,0.14,0.13,-0.12,0.12
1456,怡華,建材營造,,,,6.79,14.6,0.69,-2.34,60.12,3.93,1.37,-1.69,1.25,1.03,14.65,-3.33,72.56,60.02,0.12,0.23,0.29,1.04
1457,宜進,紡織纖維,,,,-1.95,15.0,1.01,-0.33,120.83,-3.26,0.0,0.0,1.3499999999999979,0.0,14.85,-1.33,52.48,117.22,0.02,-0.02,-0.49,-0.45
1459,聯發,紡織纖維,,,,1.29,11.65,-0.43,-1.27,93.95,-0.43,1.29,-0.43,0.1999999999999993,0.43,11.75,-0.85,131.58,224.89,-0.02,-0.02,-0.03,-0.15
1460,宏遠,紡織纖維,,,,0.57,7.01,-0.14,-0.43,496.6,0.0,1.0,-0.71,0.33999999999999986,-0.28,7.0,-0.99,715.77,537.06,-0.01,-0.06,-0.07,0.21
1463,強盛,紡織纖維,,,,0.84,17.95,-0.28,-0.83,62.68,0.28,-0.28,0.28,0.0,-0.56,17.9,0.0,68.98,232.96,-0.02,0.02,0.04,0.14
1464,得力,紡織纖維,,,,2.44,10.4,-0.48,-0.95,242.03,0.98,0.48,0.48,0.3000000000000007,0.0,10.45,-0.95,318.71,702.38,0.03,0.04,-0.03,-0.55
1465,偉全,紡織纖維,,,,5.71,12.95,1.57,0.0,117.56,0.41,0.81,2.82,0.05000000000000071,0.0,12.75,-1.92,75.0,122.38,0.42,0.59,0.71,0.57
1466,聚隆,紡織纖維,,,,-2.65,16.45,-0.3,-0.6,152.15,-0.88,0.0,-2.08,2.5,-0.3,16.45,-2.94,221.28,422.25,-0.28,-0.26,-0.62,0.08
1467,南緯,紡織纖維,,,,0.85,7.07,0.14,-0.56,141.18,-0.43,0.43,0.14,0.4299999999999997,0.57,7.1,-0.56,270.8,422.47,0.02,0.02,-0.0,-0.33
1468,昶和,紡織纖維,,,,3.66,12.6,-0.4,-1.18,195.05,0.81,0.81,1.2,0.0,0.0,12.65,-0.78,71.0,79.21,0.11,0.45,0.54,0.13
1470,大統新創,紡織纖維,,,,8.37,22.75,0.22,-5.01,22.0,0.45,-2.25,4.61,,2.2,23.2,-1.94,8.0,32.02,0.46,0.65,0.5,0.08
1471,首利,電子零組件業,,,,0.83,11.9,-0.42,-2.46,696.62,-0.83,0.83,-1.24,2.3000000000000007,0.0,11.95,-1.65,735.46,760.17,-0.11,-0.15,-0.7,-0.23
1472,三洋實業,紡織纖維,,,,0.0,95.4,0.0,-1.04,27.0,-1.45,0.11,0.32,2.6999999999999886,0.1,95.5,0.0,34.22,48.39,-0.06,-0.1,-0.39,3.88
1473,台南,紡織纖維,,,,-0.83,23.6,0.64,-0.84,63.87,-0.83,-1.68,0.21,0.9499999999999993,0.43,23.55,-0.85,79.17,47.09,-0.05,-0.23,-0.2,-1.0
1474,弘裕,紡織纖維,,,,4.1,10.4,0.0,0.0,75.0,1.1,1.49,1.46,0.0,0.0,10.4,0.0,191.41,122.26,0.17,0.32,0.35,0.21
1475,業旺,紡織纖維,,,,-1.03,28.75,-5.58,-0.52,92.38,3.25,1.0,0.0,1.8000000000000007,-5.42,28.8,-0.81,75.02,134.37,-1.05,-0.55,-0.14,-1.53
1476,儒鴻,紡織纖維,,,,5.15,340.5,-0.44,-1.87,2072.07,-0.45,-1.07,5.23,45.0,1.46,347.0,-0.15,927.39,1645.99,7.3,11.15,-2.88,-44.7
1477,聚陽,紡織纖維,,,,-2.02,215.0,-0.69,-1.38,1341.27,-1.35,-1.82,0.46,81.0,0.0,216.5,-1.59,2308.14,1428.02,-2.8,-5.2,-29.88,-75.08
1503,士電,電機機械,,,,9.29,194.0,0.26,-3.0,2567.66,1.64,3.49,0.52,10.5,1.55,196.5,-1.78,2027.08,1629.06,4.2,8.55,2.95,-10.63
1504,東元,電機機械,,,,5.88,62.2,0.81,-1.27,11857.91,0.34,1.17,2.15,8.700000000000003,2.11,63.0,0.0,7409.26,10634.15,1.5,1.64,-1.3,-12.79
1506,正道,電機機械,,,,2.24,11.25,-0.88,-1.32,236.63,-0.9,0.0,2.71,0.09999999999999964,0.44,11.4,0.0,67.17,175.84,0.08,0.13,0.01,-0.47
1512,瑞利,汽車工業,,,,0.27,7.39,2.21,-0.94,132.16,0.0,-2.82,0.0,0.6299999999999999,0.0,7.23,-2.69,165.27,129.56,0.04,-0.05,-0.13,-0.35
1513,中興電,電機機械,,,,3.33,150.5,-0.66,-2.9,4360.88,0.33,0.66,0.0,9.5,0.99,153.0,-0.98,2881.63,3172.75,-0.3,2.65,-1.65,-9.68
1514,亞力,電機機械,,,,9.71,109.0,1.4,-3.54,4791.42,1.46,1.91,0.94,7.5,1.4,109.0,-0.92,1936.95,1674.1,2.9,4.9,0.3,-7.48
1515,力山,電機機械,,,,0.42,23.0,1.1,-3.77,562.31,-2.94,-1.73,0.22,1.75,5.05,23.9,-1.52,433.81,382.89,-0.07,-0.41,-0.96,-2.76
1516,川飛,其他,,,,0.99,19.9,0.0,-2.93,21.37,0.99,-2.44,-0.5,2.5,0.0,19.9,-1.97,66.55,22.85,-0.22,-0.31,-1.16,-1.95
1517,利奇,電機機械,,,,2.7,11.2,-0.44,-1.75,418.0,0.0,0.9,0.45,0.34999999999999964,1.33,11.4,-1.32,175.14,240.43,0.03,0.02,-0.1,-0.52
1519,華城,電機機械,,,,11.17,877.0,5.66,-2.12,5262.75,0.99,0.37,1.59,52.0,3.61,860.0,-1.54,1446.14,2361.4,48.2,61.5,20.35,-42.05
1521,大億,汽車工業,,,,1.0,25.0,0.0,-1.19,28.01,-0.8,-0.4,1.01,1.6499999999999986,1.2,25.3,-0.79,13.53,29.4,0.07,0.18,0.05,-0.88
1522,堤維西,汽車工業,,,,4.58,32.8,0.46,-0.91,773.21,-0.95,2.71,1.4,2.1499999999999986,0.77,32.9,0.0,1119.92,717.9,0.67,0.86,0.27,-8.77
1524,耿鼎,汽車工業,,,,4.02,30.6,-0.81,-1.45,1776.2,-0.34,2.35,1.31,0.1999999999999993,0.49,31.0,-0.8,1551.82,1606.87,0.3,0.43,0.85,-0.34
1525,江申,汽車工業,,,,-1.12,61.0,-0.33,-1.13,32.24,-1.28,0.16,-0.81,4.200000000000003,0.33,61.4,-0.65,64.13,22.26,-0.58,-1.47,-0.86,-1.56
1526,日馳,電機機械,,,,3.99,16.8,2.13,-0.88,224.59,0.0,0.61,0.3,2.0500000000000007,0.3,16.5,-0.3,61.94,137.54,0.35,0.24,-0.19,-1.93
1527,鑽全,電機機械,,,,1.69,32.85,-0.76,-0.45,170.8,0.15,0.77,1.07,0.5,-0.45,32.95,-1.19,143.56,362.74,0.12,0.21,0.32,-0.74
1528,恩德,電機機械,,,,12.2,30.35,9.96,0.0,43735.98,0.55,0.55,0.91,0.0,0.91,27.85,-7.85,17687.0,39987.0,2.44,3.14,5.16,5.26
1529,樂士,電機機械,,,,-2.81,23.9,1.92,-1.24,636.57,-4.82,-1.05,0.0,5.350000000000001,0.21,23.5,-1.47,542.87,684.93,0.02,0.23,-0.98,-0.72
1530,亞崴,電機機械,,,,2.63,27.3,1.87,0.0,60.47,0.38,-0.75,1.13,0.05000000000000071,0.75,27.0,-0.37,21.91,23.54,0.52,0.7,0.79,-0.5
1531,高林股,電機機械,,,,1.91,13.3,0.38,-0.37,100.27,0.76,0.76,-0.38,0.15000000000000036,0.38,13.3,-1.49,159.95,236.77,0.07,0.16,0.37,0.85
1532,勤美,電機機械,,,,0.0,21.8,-0.68,-1.36,870.58,-1.13,0.23,0.23,1.4499999999999993,0.0,21.95,-0.68,507.71,636.09,-0.12,-0.07,-0.33,-1.85
1533,車王電,汽車工業,,,,0.97,30.95,0.16,-0.48,114.73,-0.97,0.82,0.49,0.7999999999999972,0.32,31.0,-1.9,114.32,193.42,0.17,0.88,0.74,0.08
1535,中宇,電機機械,,,,0.19,51.8,-0.38,-1.33,86.7,-0.57,-0.19,0.0,1.5,0.0,52.0,-0.57,53.57,101.99,-0.26,-0.49,-0.86,0.16
1536,和大,汽車工業,,,,9.87,51.0,-0.39,-3.59,2896.19,0.83,2.27,3.12,0.6000000000000014,1.56,52.0,-0.39,1256.86,1798.62,1.29,1.88,0.75,-5.27
1537,廣隆,電機機械,,,,0.4,124.0,0.0,-0.4,68.42,0.81,-0.8,0.0,0.5,0.0,124.0,-0.8,58.25,59.5,-0.2,-0.1,0.03,0.21
1538,正峰,電機機械,,,,7.84,12.65,,-8.0,13.58,-0.78,,,,,12.65,,,,-0.03,-0.04,-1.53,-8.01
1539,巨庭,電機機械,,,,0.3,16.4,0.31,-0.3,62.15,-0.3,-0.92,0.93,0.75,0.31,16.4,-1.51,538.98,61.07,0.06,0.05,-0.19,-1.24
1540,喬福,電機機械,,,,2.96,22.0,-0.45,-2.65,369.45,-0.46,-1.14,2.31,0.29999999999999716,2.26,22.6,-0.23,349.35,267.56,0.1,0.01,-0.09,-1.57
1541,錩泰,電機機械,,,,-3.2,25.65,2.6,-0.19,80.01,-2.07,-4.42,0.6,1.5,1.0,25.25,-1.19,144.47,36.18,0.04,-0.21,0.02,0.41
1558,伸興,電機機械,,,,1.08,93.0,0.32,-0.21,21.42,0.54,0.0,0.0,3.3999999999999915,0.54,93.2,-0.43,29.41,36.41,0.34,0.58,0.09,-3.01
1560,中砂,電機機械,,,,4.33,521.0,3.58,-1.7,3209.23,1.57,0.58,-3.08,0.0,1.99,513.0,-5.09,1855.61,2812.72,7.6,34.75,48.12,69.02
1568,倉佑,汽車工業,,,,13.94,25.35,0.8,-1.55,437.74,4.42,6.36,0.2,0.0,1.19,25.45,-0.2,877.23,336.35,0.99,1.88,2.34,2.15
1582,信錦,電子零組件業,,,,6.11,102.0,-0.49,-3.77,5211.73,-2.7,9.57,-3.76,6.5,0.49,103.0,-8.89,11381.87,12238.07,0.38,-0.97,4.62,21.24
1583,程泰,電機機械,,,,6.54,46.3,1.2,-2.01,33.33,0.34,-0.22,3.04,0.0,3.28,47.25,-0.33,25.48,39.48,1.24,1.83,2.0,-0.0
1587,吉茂,汽車工業,,,,-3.18,34.9,0.43,-0.43,339.16,-3.87,0.0,-0.14,3.200000000000003,0.0,34.75,-1.42,316.92,313.01,-0.19,-0.8,-0.68,-7.46
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,,,,12.56,1185.0,6.28,-2.07,1148.43,3.72,-1.79,1.83,0.0,0.9,1125.0,-1.33,543.86,454.67,68.0,114.6,153.95,117.77
1597,直得,電機機械,,,,32.08,115.5,-3.35,-2.94,11545.14,9.99,9.99,9.63,0.5,-2.51,116.5,0.0,1275.48,5715.43,8.86,18.21,25.25,33.25
1598,岱宇,生技醫療業,,,,3.62,19.95,-0.5,-0.5,221.89,1.55,1.78,0.25,0.5500000000000007,0.0,20.05,-0.99,541.43,296.85,0.15,0.29,0.31,0.05
1603,華電,電器電纜,,,,2.49,32.75,0.31,-0.46,325.03,0.62,-0.62,1.71,1.8999999999999986,0.61,32.85,-0.31,422.4,283.36,0.37,0.6,-0.04,-4.15
1604,聲寶,電器電纜,,,,0.0,25.35,0.2,-0.2,1965.85,-0.79,-0.6,1.0,0.40000000000000213,0.4,25.4,0.0,1132.14,829.14,0.09,0.0,0.1,0.86
