id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1236,宏亞,食品工業,67.84,21.57,2.49,23.0,0.88,-1.29,3.85,0.0,0.0,1.11,0.14999999999999858,2.19,23.3,0.0,3.18,3.19,0.31,0.18,0.16,-0.09
1256,鮮活果汁-KY,食品工業,21.25,-14.49,-13.53,128.0,-0.78,-0.78,11.85,0.79,2.76,-1.15,11.0,0.0,129.0,0.0,8.25,5.35,-0.1,-1.6,-3.43,-8.32
1301,台塑,塑膠工業,-9.38,9.42,0.45,37.2,5.08,-1.59,50243.6,8.04,1.72,-0.42,0.45000000000000284,0.0,35.4,-3.01,70338.37,50220.23,2.11,2.91,1.89,-3.56
1303,南亞,塑膠工業,6.68,15.23,-0.05,32.95,4.6,-1.49,30844.94,6.1,1.64,1.78,0.0,-0.95,31.2,-1.25,25881.66,21068.97,2.04,2.76,2.56,-3.38
1304,台聚,塑膠工業,-7.20,-4.57,-2.43,11.45,1.33,-2.14,7563.77,0.49,9.8,0.89,0.10000000000000142,-0.44,11.25,-3.0,8126.87,16198.78,0.59,0.63,0.55,-0.95
1305,華夏,塑膠工業,-22.99,-26.73,-19.23,12.5,1.63,-1.57,2277.98,3.59,5.63,0.82,0.10000000000000142,-0.81,12.2,-1.2,7000.42,2606.48,0.56,0.73,0.55,-1.16
1307,三芳,塑膠工業,-10.52,7.24,6.87,38.6,0.26,-1.15,1675.55,3.44,-1.15,-0.26,1.4500000000000028,0.52,38.7,-2.41,1200.01,902.21,0.1,-0.09,0.47,-2.02
1308,亞聚,塑膠工業,4.07,-11.63,-10.20,14.6,3.18,-0.68,1505.69,2.63,4.76,-1.05,0.05000000000000071,-0.71,14.05,-3.08,4357.37,2219.13,0.6,0.78,0.8,-0.94
1309,台達化,塑膠工業,-6.45,13.06,22.45,13.45,2.28,-1.1,1456.65,1.96,2.69,-1.5,1.3499999999999996,0.38,13.2,-4.01,4064.73,1668.32,0.31,0.31,-0.16,-2.28
1310,台苯,塑膠工業,,,,10.2,2.41,-1.45,1305.56,2.29,6.39,-0.3,0.0,0.2,9.98,-1.87,2663.02,2166.15,0.46,0.72,0.58,-0.65
1312,國喬,塑膠工業,8.55,16.43,4.36,11.15,1.83,-1.33,4357.95,4.39,2.34,0.0,0.0,1.37,11.1,-1.79,6756.8,3406.27,0.35,0.67,0.65,-0.11
1313,聯成,塑膠工業,3.19,-3.48,0.17,8.95,2.52,-1.1,3550.33,4.07,0.92,-0.46,0.41999999999999993,0.69,8.79,-2.68,5102.43,2582.57,0.25,0.28,0.1,-1.14
1314,中石化,塑膠工業,24.50,-21.74,14.07,7.58,4.7,-0.52,20325.73,2.45,1.69,0.14,0.16000000000000014,0.14,7.25,-1.5,17374.85,10483.01,0.36,0.47,0.3,-0.2
1315,達新,塑膠工業,-21.25,28.18,-0.49,67.0,0.0,0.0,1.1,-0.15,0.0,0.3,3.299999999999997,0.0,67.0,-0.74,4.4,7.45,0.1,-0.78,-1.7,
1316,上曜,建材營造,23.78,278.06,76.14,13.8,-2.13,-2.82,1762.75,3.8,5.13,-1.74,3.1000000000000014,0.0,14.1,-2.08,6207.87,3553.52,-0.01,-0.32,-0.52,-0.76
1319,東陽,汽車工業,-6.80,5.27,7.28,111.5,-2.62,-3.04,4796.47,3.18,-0.44,1.33,2.5,0.0,114.5,-0.43,3970.2,2626.89,-1.0,0.2,-0.72,-0.08
1321,大洋,塑膠工業,-9.17,8.58,-4.67,36.2,3.13,-1.23,866.39,0.61,2.88,3.39,0.0,0.57,35.3,-2.5,324.82,1031.8,1.99,2.67,3.05,2.83
1323,永裕,塑膠工業,11.43,-30.16,-19.96,24.5,0.0,-0.41,40.04,0.21,0.0,0.82,0.14999999999999858,-0.41,24.4,0.0,19.47,32.16,0.13,0.09,-0.02,-0.49
1324,地球,塑膠工業,4.86,6.17,-13.70,12.25,-1.21,-1.21,42.16,1.25,0.82,1.22,0.5999999999999996,0.0,12.4,0.0,42.75,21.03,0.04,-0.09,-0.24,-0.39
1325,恆大,塑膠工業,-12.73,-42.67,-21.78,32.75,0.0,-2.53,3375.65,-9.87,0.14,-5.76,8.600000000000001,1.37,33.2,-4.24,5528.3,5390.62,-1.94,-2.15,1.38,4.03
1326,台化,塑膠工業,0.19,-4.83,4.81,29.0,2.84,-1.36,26760.56,6.65,3.3,0.18,0.6000000000000014,0.0,28.2,-3.59,37704.26,30574.34,1.37,2.02,1.42,-3.66
1337,再生-KY,塑膠工業,24.05,-10.38,5.52,6.18,0.49,-1.12,224.84,1.0,1.16,0.49,0.4800000000000004,1.63,6.25,-0.49,202.34,130.26,0.08,0.07,-0.17,-0.58
1338,廣華-KY,汽車工業,10.87,-8.17,-11.80,27.4,-0.18,-0.36,24.66,1.67,-0.18,0.55,1.0,-0.18,27.4,-1.08,40.16,125.4,0.12,0.02,-0.03,-1.51
1339,昭輝,汽車工業,1.64,17.66,-5.81,55.2,-1.08,-1.08,39.28,1.11,0.55,1.64,0.5,-0.54,55.5,-0.18,35.08,72.46,0.3,0.63,0.34,-0.1
1340,勝悅-KY,塑膠工業,-5.02,-20.25,-33.04,8.42,0.12,-1.52,126.93,0.84,0.24,-0.36,1.2299999999999986,1.66,8.55,-0.83,79.01,144.78,0.01,-0.18,-0.54,-1.22
1341,富林-KY,塑膠工業,5.25,16.19,10.85,67.9,0.0,0.0,1.0,-0.15,-0.88,0.15,,0.0,67.9,0.0,5.16,3.1,-0.2,-0.28,,
1342,八貫,其他,34.28,25.03,-1.96,103.0,-0.96,-0.48,48.36,-0.49,-0.49,2.97,5.0,-0.96,103.0,0.0,96.37,151.6,0.7,-0.1,0.8,1.83
1402,遠東新,紡織纖維,9.43,9.29,5.50,31.15,0.65,0.0,11711.48,1.49,0.49,0.65,1.8999999999999986,0.0,30.95,-1.12,6012.76,4530.75,0.43,0.4,-0.07,-2.83
1409,新纖,紡織纖維,20.61,40.10,16.60,15.0,0.67,-0.99,2688.85,0.69,1.71,0.34,0.0,0.0,14.9,-0.67,3181.8,1831.74,0.23,0.38,0.27,-0.32
1410,南染,紡織纖維,-4.27,0.01,5.26,35.1,-1.54,-2.09,71.0,0.0,1.57,0.28,0.6000000000000014,-1.12,35.25,-0.14,2.49,36.67,-0.16,-0.27,-0.54,-1.22
1413,宏洲,紡織纖維,6.09,43.90,15.57,11.2,0.9,0.0,149.83,2.83,1.83,0.0,0.0,0.0,11.1,-0.89,162.04,203.52,0.22,0.25,0.32,0.73
1414,東和,紡織纖維,7.65,-14.05,-7.54,24.9,2.05,-1.19,993.03,2.54,2.07,-1.21,0.10000000000000142,0.2,24.45,-1.61,680.8,487.74,0.54,0.5,0.44,1.3
1416,廣豐,其他,13.21,24.75,12.73,12.2,0.0,-0.41,90.49,1.25,0.0,0.41,1.0,0.0,12.2,-0.81,88.42,161.41,0.06,-0.04,-0.38,-0.76
1417,嘉裕,紡織纖維,64.17,-72.11,-61.03,8.75,0.11,-0.11,83.85,1.53,0.46,0.69,1.1099999999999994,0.23,8.76,-0.57,225.25,115.43,0.09,-0.25,-0.64,-1.05
1418,東華,紡織纖維,98.69,-59.16,-50.22,27.95,-2.95,-3.29,20.48,3.26,0.0,1.05,1.6500000000000021,-3.82,27.7,0.0,5.64,5.18,-0.32,-0.23,-0.29,
1419,新紡,紡織纖維,46.53,91.01,24.58,42.5,-0.12,-0.47,16.48,0.0,2.63,-0.82,2.8499999999999943,0.12,42.6,-1.96,36.64,44.5,0.19,-0.2,-1.06,-2.68
1423,利華,紡織纖維,-12.95,-33.50,-15.90,36.65,0.27,-0.81,41.09,0.0,0.14,-0.14,1.0499999999999972,0.27,36.65,-3.82,14.03,60.24,0.07,-0.11,-0.11,
1432,大魯閣,貿易百貨,21.90,4.44,-3.73,20.9,0.48,-0.95,458.04,0.0,1.5,2.46,0.1999999999999993,0.72,20.95,-0.24,196.68,427.48,0.5,0.5,0.39,1.01
1434,福懋,紡織纖維,12.77,8.91,0.75,18.55,0.0,-1.07,824.5,2.26,0.83,1.64,0.6999999999999993,0.0,18.55,-1.07,1548.79,1862.9,0.32,0.41,0.07,-0.87
1435,中福,其他,,,,34.0,-5.56,-5.56,4.04,-0.6,0.0,8.11,,0.0,36.0,-1.64,5.03,6.79,-0.02,-0.06,,
1436,華友聯,建材營造,-28.54,"5,812.66",327.12,117.5,1.73,0.0,119.98,0.44,0.87,0.0,11.0,0.43,116.0,-2.94,183.69,184.53,2.1,-0.6,-3.62,-5.14
1437,勤益控,其他,26.23,37.68,-2.10,34.0,0.44,0.0,55.2,0.3,0.3,0.74,0.0,0.15,33.9,-0.44,53.08,64.82,0.33,0.33,0.45,0.02
1438,三地開發,建材營造,,,,55.1,-0.9,-2.13,132.21,2.04,1.46,-0.18,3.3000000000000043,0.54,55.9,-1.59,159.09,75.36,0.08,-0.5,0.39,-1.27
1439,中和,紡織纖維,103.47,-48.89,-50.73,31.9,0.63,-0.78,28.0,2.1,0.32,0.0,0.3999999999999986,1.42,32.15,-1.55,22.0,12.45,0.33,0.12,-0.05,
1440,南紡,紡織纖維,-0.65,-6.87,-11.60,13.65,1.11,-0.36,387.78,1.52,0.37,0.37,1.0,-1.11,13.35,-1.1,449.64,438.33,0.21,0.08,-0.27,-1.11
1441,大東,紡織纖維,-9.00,69.84,40.32,13.45,-0.37,-0.37,15.92,3.03,-1.47,0.75,0.9000000000000004,0.0,13.5,-2.53,21.24,15.76,0.02,-0.14,-0.43,-0.93
1442,名軒,建材營造,-46.71,-86.37,67.04,80.1,1.14,-0.25,2482.51,4.42,0.64,0.89,0.0,-1.01,78.4,-0.25,3482.15,3141.43,2.0,5.02,6.45,6.49
1443,立益,其他,0.94,26.57,18.41,30.4,-1.3,-0.98,6.13,0.82,-0.65,0.49,1.25,-0.32,30.7,0.0,33.61,1.42,-0.26,-0.27,-0.62,-1.99
1444,力麗,紡織纖維,9.10,39.13,1.48,8.44,0.48,-0.35,539.29,1.72,1.09,0.36,0.6600000000000001,0.48,8.44,-0.83,719.41,460.75,0.11,0.09,-0.21,-0.55
1445,大宇,紡織纖維,-35.46,-54.64,-28.41,16.5,-0.6,-1.2,86.28,-0.6,-0.9,0.3,0.75,0.0,16.6,-2.06,56.46,179.54,-0.13,-0.3,-0.27,-0.66
1446,宏和,紡織纖維,"1,113.28",-61.19,541.28,38.3,0.39,-0.65,184.83,3.31,-2.95,0.79,3.5500000000000043,0.66,38.4,-0.78,549.41,241.91,0.09,-0.07,-1.1,-6.9
1447,力鵬,紡織纖維,23.48,26.15,17.38,7.17,1.85,0.0,592.59,2.21,2.02,-0.42,0.16000000000000014,0.28,7.06,-1.4,657.28,706.79,0.17,0.21,0.12,-0.36
1449,佳和,紡織纖維,4.15,19.31,8.92,19.3,-0.26,-1.28,612.24,2.6,-1.02,-0.77,4.099999999999998,0.26,19.4,-3.25,746.72,1473.64,-0.11,-1.26,-2.18,-3.86
1451,年興,紡織纖維,,,,19.05,0.26,-1.3,152.24,0.8,-0.26,0.53,0.8999999999999986,1.05,19.2,-1.04,130.44,195.52,0.11,-0.29,-0.58,-1.21
1452,宏益,紡織纖維,2.85,25.03,41.79,14.9,0.0,-0.33,34.15,0.34,0.0,0.34,1.0500000000000007,0.0,14.9,-0.33,53.75,62.92,0.04,-0.09,-0.3,-0.95
1453,大將,建材營造,0.88,-99.94,-99.33,13.9,1.46,0.0,55.61,1.86,0.0,0.0,1.25,0.0,13.7,-1.44,141.6,108.72,0.21,-0.13,-0.54,-1.48
1454,台富,紡織纖維,31.87,31.80,7.27,15.05,-7.67,-15.92,4683.35,1.02,0.0,9.76,0.0,-9.82,14.7,0.0,11.39,977.84,-0.1,0.12,0.1,-0.84
1455,集盛,紡織纖維,0.77,-8.77,21.79,9.38,0.86,-0.42,224.8,0.77,1.19,-0.21,0.6799999999999997,0.11,9.31,-2.0,221.22,466.68,0.11,-0.05,-0.24,-0.53
1456,怡華,建材營造,662.57,100.12,-38.14,14.35,-2.05,-2.05,34.68,-2.05,0.7,1.38,1.25,0.0,14.65,-0.34,22.0,8.0,-0.14,-0.33,-0.65,-2.32
1457,宜進,紡織纖維,9.66,32.18,8.54,19.65,-0.25,-0.25,102.34,0.77,-1.01,0.77,1.4000000000000021,0.0,19.7,-0.25,249.16,118.28,0.0,0.03,0.06,0.05
1459,聯發,紡織纖維,18.19,-9.31,9.21,9.36,0.0,-0.85,21.81,-0.22,-0.22,1.19,0.5600000000000005,0.85,9.44,-0.64,79.37,46.16,0.05,-0.06,-0.17,-0.38
1460,宏遠,紡織纖維,25.36,33.00,5.42,7.1,0.28,-0.42,207.26,0.14,0.14,0.43,0.07000000000000028,0.0,7.08,0.0,181.32,286.07,0.04,0.01,0.03,0.01
1463,強盛,紡織纖維,"1,214.19","1,346.01",82.79,24.7,0.0,-0.6,88.59,0.4,-1.2,0.41,1.6499999999999986,0.61,24.85,-0.8,196.8,66.62,-0.04,-0.26,-0.25,-0.04
1464,得力,紡織纖維,9.47,24.70,20.94,17.45,3.56,-0.57,3373.6,0.3,-2.08,2.12,0.0,0.59,16.95,-0.3,1057.47,857.39,0.56,0.64,0.74,1.01
1465,偉全,紡織纖維,-20.80,-36.52,-15.02,14.1,-0.7,-1.4,52.3,0.0,0.0,0.0,0.5,0.7,14.3,-1.39,71.37,84.39,-0.08,-0.17,-0.17,-0.53
1466,聚隆,紡織纖維,3.48,22.01,20.94,11.65,0.0,-1.27,36.38,-0.42,-1.27,-0.43,0.8499999999999996,0.0,11.65,-1.69,98.62,59.86,-0.1,-0.24,-0.26,-1.35
1467,南緯,紡織纖維,37.24,35.35,10.58,10.4,0.0,0.0,56.32,0.49,-0.48,0.97,0.09999999999999964,0.0,10.4,0.0,128.85,109.63,0.05,0.05,0.01,-0.25
1468,昶和,紡織纖維,5.61,-25.35,2.41,12.75,-1.16,-1.54,37.0,0.39,-0.78,1.18,0.9000000000000004,0.0,12.9,-1.53,34.0,37.0,-0.06,-0.18,-0.35,-1.28
1470,大統新創,紡織纖維,11.67,42.54,20.27,21.8,0.0,0.0,2.78,0.0,0.47,0.93,1.25,-1.38,21.5,-1.13,8.0,28.98,0.16,0.12,0.28,
1471,首利,電子零組件業,17.92,2.15,8.44,12.55,-0.79,-1.18,180.01,4.1,-0.79,0.4,1.200000000000001,0.0,12.65,-1.56,179.3,122.88,0.01,-0.31,-0.57,-1.3
1472,三洋實業,紡織纖維,14.70,9.21,19.92,71.6,-0.28,-0.28,53.72,0.59,4.96,-0.14,,-0.28,71.6,-1.37,152.1,71.07,1.22,2.95,,
1473,台南,紡織纖維,72.21,26.70,14.42,35.9,0.14,-0.28,404.01,1.72,0.7,0.28,0.6000000000000014,-0.7,35.6,-2.05,913.88,383.81,0.32,1.2,1.11,0.36
1474,弘裕,紡織纖維,9.02,14.21,17.96,12.25,0.0,-0.41,90.1,0.0,0.0,0.0,0.75,0.0,12.25,-0.81,89.31,89.9,0.0,-0.18,-0.34,-0.91
1475,業旺,紡織纖維,1.60,26.89,52.65,58.0,1.4,-1.36,60.06,0.0,-0.35,0.7,0.0,-0.17,57.1,-0.17,17.02,24.0,0.8,0.55,1.0,-0.72
1476,儒鴻,紡織纖維,20.18,27.63,19.61,530.0,0.0,-0.56,346.78,0.97,1.16,0.95,0.0,0.57,533.0,-0.38,378.65,511.06,6.4,9.7,16.4,0.91
1477,聚陽,紡織纖維,36.71,9.05,9.44,345.0,1.47,-0.72,932.29,0.6,0.89,0.0,1.0,0.74,342.5,-2.44,1126.7,1273.36,5.6,7.55,17.3,19.08
1503,士電,電機機械,20.24,23.28,10.18,176.5,-0.28,-0.84,480.3,-1.13,-1.15,2.61,19.0,0.56,178.0,-0.28,566.86,960.95,1.1,-4.7,-10.1,-20.56
1504,東元,電機機械,6.46,-2.97,-6.66,52.7,-1.5,-2.41,4004.02,0.95,0.0,0.94,0.8999999999999986,0.0,53.5,-0.19,3815.48,2316.06,-0.24,-0.36,-0.26,0.9
1506,正道,電機機械,-3.74,-0.42,-9.13,12.2,1.24,-0.41,45.0,2.12,-0.41,0.42,0.75,-0.41,12.0,0.0,54.42,49.28,0.18,0.04,-0.31,-0.87
1512,瑞利,汽車工業,6.55,-1.72,-7.17,7.1,0.0,0.0,1.01,0.0,0.0,-0.14,0.05000000000000071,0.0,7.1,-0.14,2.02,19.09,-0.01,0.01,0.2,
1513,中興電,電機機械,3.46,16.72,15.65,145.5,-1.36,-1.69,3819.0,0.0,-3.28,0.0,15.0,0.34,148.0,-1.34,6310.51,4079.8,-3.6,-7.75,-7.82,-11.93
1514,亞力,電機機械,40.13,-11.78,-6.64,94.2,-1.26,-2.48,890.83,2.3,-2.03,4.15,7.900000000000006,-0.31,95.1,-0.1,1429.4,1629.49,0.98,-2.18,-4.02,-11.64
1515,力山,電機機械,-16.69,-67.19,-9.08,29.25,0.0,-0.51,65.14,0.52,1.03,-1.02,2.150000000000002,0.17,29.3,-1.68,201.05,146.28,-0.03,-0.66,-1.04,-2.26
1516,川飛,其他,,,,16.9,-1.74,-0.59,23.54,5.4,3.61,0.0,1.6499999999999986,-1.16,17.0,-1.43,41.14,88.7,0.17,-0.3,-0.73,-1.03
1517,利奇,電機機械,2.31,32.71,6.93,12.95,-0.77,-0.38,67.31,1.19,0.39,1.56,1.3000000000000007,-0.77,12.95,-0.76,149.05,97.75,0.09,-0.11,-0.55,-1.26
1519,華城,電機機械,108.10,36.23,45.35,501.0,0.0,-0.2,2022.58,0.83,-1.23,3.94,75.0,-0.6,498.0,0.0,3300.74,2782.6,9.8,-8.7,-26.5,-56.22
1521,大億,汽車工業,-7.18,-25.76,-23.27,25.8,-0.96,-0.96,34.49,1.16,0.0,-0.19,4.449999999999999,0.0,26.05,-0.95,23.51,65.22,-0.17,-1.24,-2.5,-7.26
1522,堤維西,汽車工業,-5.09,12.60,4.47,63.0,0.16,-0.47,725.93,4.46,-0.63,0.16,1.1000000000000085,0.32,63.1,-0.94,1955.4,1243.62,0.52,0.69,0.35,0.48
1524,耿鼎,汽車工業,19.05,40.83,11.79,37.8,-1.31,-2.2,3241.51,3.59,-1.92,0.13,2.3000000000000043,0.26,38.4,-1.79,3288.02,2333.42,-0.4,-0.35,-0.47,-0.03
1525,江申,汽車工業,7.17,7.39,-8.75,58.1,-0.51,-0.51,28.52,2.31,0.52,0.86,3.700000000000003,-0.17,58.3,-1.35,8.33,11.11,0.44,-0.82,-1.62,-5.58
1526,日馳,電機機械,-34.62,26.95,-27.58,22.5,-0.66,-1.1,43.65,1.11,-1.1,0.44,2.8999999999999986,-0.22,22.6,-1.09,37.5,24.48,-0.11,-0.53,-0.96,-2.16
1527,鑽全,電機機械,-26.71,7.03,12.43,42.0,-0.24,-0.83,89.94,3.66,-0.59,-0.36,0.6999999999999957,0.12,42.15,-1.75,240.57,323.77,0.03,0.43,0.05,-0.82
1528,恩德,電機機械,-6.38,-33.70,-4.91,13.65,0.0,-1.09,1196.98,0.74,1.1,-0.73,2.1999999999999993,0.73,13.75,-2.85,2611.8,1980.79,0.02,-0.25,-0.81,-3.17
1529,樂士,電機機械,-7.14,-49.80,-7.43,22.4,-0.44,-0.67,165.72,1.11,-1.54,0.22,2.3999999999999986,0.22,22.55,-1.53,172.5,184.18,-0.14,-0.89,-1.16,-2.66
1530,亞崴,電機機械,,,,30.3,-0.33,-0.49,16.73,1.01,0.83,0.16,2.1999999999999993,-0.33,30.3,-0.49,46.23,22.12,0.11,0.04,-0.19,-0.8
1531,高林股,電機機械,53.05,60.20,14.67,13.3,-1.12,-1.85,44.37,0.0,1.13,0.37,0.7999999999999989,0.74,13.55,-0.74,153.43,103.39,-0.03,-0.17,-0.44,-1.69
1532,勤美,電機機械,6.10,-58.14,2.71,30.0,0.0,-1.48,1111.2,1.19,0.67,0.17,1.5500000000000007,0.5,30.15,-1.15,2171.78,922.62,0.18,-0.09,-0.71,-3.4
1533,車王電,汽車工業,107.46,191.14,-16.43,38.95,-0.51,-0.64,52.47,4.84,-2.5,0.26,4.75,0.13,39.2,-1.76,89.36,27.52,-0.13,-0.61,-0.35,-2.45
1535,中宇,電機機械,25.88,-1.24,11.27,59.8,0.17,0.0,44.49,0.35,1.21,1.7,3.1000000000000014,-0.17,59.6,-0.5,18.33,51.8,1.0,0.45,-0.75,-1.8
1536,和大,汽車工業,-20.50,-30.39,-12.50,60.8,-1.94,-1.78,1761.09,1.68,-2.14,4.38,9.100000000000001,-0.32,61.8,-0.64,1683.06,4309.29,0.28,-1.76,-3.74,-1.0
1537,廣隆,電機機械,-0.04,19.29,26.83,151.5,-0.33,-0.66,53.46,0.33,0.66,0.0,5.0,-0.33,151.5,-0.98,140.98,62.41,0.1,-1.6,-2.25,-2.0
1538,正峰,電機機械,65.58,72.91,-42.24,28.5,-0.18,-0.18,23.11,0.0,0.35,0.18,,-0.18,28.5,0.0,4.49,6.54,0.03,,,
1539,巨庭,電機機械,54.10,-24.15,-12.69,22.35,1.36,-0.45,94.37,3.29,0.46,0.0,0.75,0.0,22.05,-1.78,134.14,79.06,0.42,0.39,0.14,-1.97
1540,喬福,電機機械,-22.40,-55.61,-11.83,31.35,-3.54,-4.71,677.02,-0.63,0.32,3.17,7.25,1.23,32.9,-1.37,627.45,1022.76,-0.32,-1.63,-3.98,-6.37
1541,錩泰,電機機械,-22.43,-37.52,-11.53,25.8,-1.15,-0.77,7.05,1.44,3.05,2.96,,-0.38,26.0,-1.14,24.0,26.2,0.58,-0.02,,
1558,伸興,電機機械,-17.45,3.72,10.29,106.0,-0.93,-0.47,61.86,0.95,-0.47,1.42,9.5,-0.93,106.0,-0.47,36.15,70.77,0.1,-2.55,-2.58,-0.1
1560,中砂,電機機械,3.44,22.67,10.01,288.5,-3.35,-5.1,2629.29,2.11,-1.72,4.74,10.5,0.84,301.0,-0.83,763.54,2230.81,-0.7,-6.2,-2.62,-12.98
1568,倉佑,汽車工業,-8.89,21.00,-23.58,26.4,-0.19,-0.94,76.8,0.38,-0.94,0.38,3.200000000000003,-0.38,26.35,-1.12,237.8,42.29,-0.06,-0.41,-0.84,-1.51
