id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1308,亞聚,塑膠工業,,,,3.68,14.1,2.55,0.0,2052.64,4.78,-1.4,-2.14,0.6500000000000004,1.09,13.9,-3.51,3027.6,1925.09,0.15,0.25,0.32,-0.33
1309,台達化,塑膠工業,,,,2.78,14.7,1.73,-0.68,2075.35,4.17,-2.33,-1.37,3.3000000000000007,-0.35,14.4,-1.7,3158.48,2129.31,0.06,0.03,-0.61,-3.05
1310,台苯,塑膠工業,,,,8.94,10.55,6.46,-0.47,13054.24,2.06,1.71,-1.88,0.0,2.42,10.15,-3.32,11270.05,6964.46,0.51,1.02,1.41,1.35
1312,國喬,塑膠工業,,,,3.26,14.1,0.71,-1.05,14100.51,1.45,1.07,-1.06,1.5500000000000007,1.07,14.15,-2.78,18798.56,16540.49,0.09,0.43,0.53,1.52
1313,聯成,塑膠工業,,,,8.73,12.45,0.81,0.0,5627.36,3.06,6.36,-1.59,0.6000000000000014,-0.4,12.3,-5.36,27329.67,25025.91,0.33,0.67,0.98,1.04
1314,中石化,塑膠工業,,,,6.88,8.36,4.89,-0.36,49594.06,1.78,0.63,-0.87,0.03999999999999915,2.51,8.17,-2.21,25902.61,32489.04,0.32,0.45,0.5,0.8
1315,達新,塑膠工業,,,,0.16,62.5,0.81,0.0,19.1,-0.16,0.0,-0.48,1.0,0.65,62.4,-0.32,13.29,20.73,0.2,0.43,0.63,0.09
1316,上曜,建材營造,,,,1.94,10.45,3.47,-0.48,1353.24,0.49,-0.48,-1.94,1.0999999999999996,3.96,10.5,-1.94,1087.09,1614.65,0.15,-0.13,-0.17,-0.62
1319,東陽,汽車工業,,,,-1.76,77.4,0.13,-0.77,4004.33,0.13,0.13,-2.89,30.0,-1.03,76.5,-2.64,9710.34,6873.99,-1.24,-11.07,-15.81,-6.52
1321,大洋,塑膠工業,,,,1.47,30.95,0.81,-0.16,127.01,1.64,0.32,-1.44,2.1499999999999986,0.49,30.85,-1.29,79.0,149.15,0.07,-0.31,0.46,0.16
1323,永裕,塑膠工業,,,,-0.25,19.7,1.55,-0.51,27.21,0.25,-0.5,-2.02,1.1999999999999993,1.55,19.7,-1.52,29.96,104.39,-0.03,-0.07,-0.23,-0.72
1324,地球,塑膠工業,,,,0.48,10.35,0.98,-0.48,59.01,0.0,0.48,-1.44,0.5,0.98,10.35,-0.49,44.93,61.98,0.01,-0.06,-0.13,-0.34
1325,恆大,塑膠工業,,,,-5.44,24.2,-0.82,-0.62,120.13,-0.58,-1.37,-3.37,3.349999999999998,-0.2,24.35,-3.37,215.26,542.53,-0.84,-1.36,-1.82,-2.38
1326,台化,塑膠工業,,,,6.78,54.6,0.74,-3.7,22440.08,8.66,3.12,-8.91,5.599999999999994,2.58,55.6,-7.03,83820.01,46433.27,-1.22,-0.09,1.71,4.92
1337,再生-KY,塑膠工業,,,,0.81,5.0,3.52,0.0,248.5,-0.81,0.0,-1.83,0.45999999999999996,1.04,4.88,-2.42,357.5,733.48,0.07,0.04,-0.0,-0.13
1338,廣華-KY,汽車工業,,,,0.9,16.9,1.81,0.0,321.63,0.3,0.0,-1.19,1.1000000000000014,-0.6,16.5,-1.19,98.38,275.17,0.13,-0.07,0.06,0.51
1339,昭輝,汽車工業,,,,0.46,44.0,1.38,0.0,75.27,1.14,-0.23,-1.81,1.8999999999999986,0.12,43.45,-2.36,103.8,93.56,0.06,-0.05,0.03,1.88
1340,勝悅-KY,塑膠工業,,,,-2.93,5.3,0.19,-0.19,122.87,0.18,-2.01,-1.49,0.8600000000000003,0.19,5.3,-1.49,202.75,259.25,-0.08,-0.26,-0.32,-0.51
1341,富林-KY,塑膠工業,,,,-1.69,57.7,0.35,-0.52,10.14,-1.36,-1.55,0.35,5.700000000000003,0.87,58.0,0.0,14.26,7.16,-0.24,-2.41,-3.62,-3.27
1342,八貫,其他,,,,-1.71,112.5,1.35,-2.17,536.35,-1.71,-1.74,-1.77,7.0,1.8,113.0,-1.33,542.24,717.84,-1.2,-2.5,2.85,14.39
1402,遠東新,紡織纖維,,,,1.92,28.5,0.0,-2.4,24248.27,-0.7,0.53,-0.35,0.10000000000000142,2.11,29.1,-1.04,27589.04,24703.47,-0.04,-0.02,0.73,1.76
1409,新纖,紡織纖維,,,,-6.65,26.05,-0.19,-2.25,12951.46,-2.1,-3.22,-3.51,3.650000000000002,1.53,26.5,-4.92,46581.44,22657.72,-1.09,-0.93,-0.52,5.82
1410,南染,紡織纖維,,,,4.87,24.8,-0.2,-4.06,113.14,-0.2,0.41,0.61,1.0499999999999972,2.62,25.5,0.0,26.57,125.02,0.08,0.07,-0.38,-2.85
1413,宏洲,紡織纖維,,,,0.0,9.35,0.43,0.0,14.76,0.32,-0.11,-0.64,0.4900000000000002,-1.07,9.21,-0.64,13.23,19.84,-0.0,-0.05,-0.11,-0.22
1414,東和,紡織纖維,,,,5.73,18.4,4.55,-0.27,268.25,-1.43,0.58,1.73,0.0,3.41,18.2,0.0,101.97,843.58,0.81,0.91,1.42,1.98
1416,廣豐,其他,,,,-0.46,10.85,0.46,0.0,147.72,-0.92,0.0,0.0,1.0500000000000007,0.0,10.8,-0.46,199.16,437.74,0.02,-0.13,-0.32,-0.44
1417,嘉裕,紡織纖維,,,,4.18,8.53,2.16,-2.18,327.26,0.84,-0.24,-0.83,0.0,2.51,8.56,-1.53,154.28,235.15,0.11,0.06,0.08,-0.09
1418,東華,紡織纖維,,,,0.0,17.8,0.0,-1.11,15.28,1.11,-1.92,-0.28,2.0,0.0,17.8,0.0,3.74,13.16,-0.13,-0.39,-0.68,-0.69
1419,新紡,紡織纖維,,,,-1.05,65.0,-0.76,-1.22,181.73,0.15,0.15,-1.8,2.6000000000000085,-0.46,65.2,-1.36,61.12,184.42,-1.06,-1.36,-1.08,0.64
1423,利華,紡織纖維,,,,-3.37,37.2,-0.13,-0.27,34.38,-1.04,-1.96,-0.53,8.300000000000004,-1.07,36.85,-0.53,52.55,28.8,-0.54,-2.96,-4.7,-4.04
1432,大魯閣,貿易百貨,,,,-3.15,15.25,0.0,-0.65,221.3,-0.63,-0.63,-2.56,2.6500000000000004,0.66,15.35,-2.56,342.23,656.06,-0.3,-1.27,-1.59,-1.54
1434,福懋,紡織纖維,,,,3.01,16.95,1.5,-0.88,1316.16,2.11,2.65,-4.02,0.5,1.8,17.0,-3.19,6458.83,3207.36,0.03,0.07,0.34,0.8
1435,中福,其他,,,,60.41,27.35,20.75,0.0,101.52,9.97,9.87,9.95,,18.76,26.9,0.0,27.22,81.63,6.07,7.92,7.92,11.18
1436,華友聯,建材營造,,,,-0.99,44.85,0.67,-0.11,183.6,-0.55,0.22,-1.44,3.6000000000000014,0.79,44.9,-1.55,196.78,459.02,-0.16,-0.82,-0.87,-3.39
1437,勤益控,其他,,,,0.67,30.2,0.33,-0.17,118.81,0.0,0.5,-0.33,0.05000000000000071,0.17,30.15,-0.66,206.0,183.84,0.08,0.33,0.8,0.75
1438,三地開發,建材營造,,,,7.98,23.0,0.88,0.0,20.1,7.04,4.82,-4.6,2.4499999999999993,-0.44,22.7,-5.0,369.71,206.77,0.24,0.51,1.24,-0.2
1439,中和,紡織纖維,,,,2.27,24.2,1.04,-2.42,28.0,0.0,0.21,-1.44,1.0999999999999979,3.34,24.75,-2.24,16.15,26.06,0.01,-0.39,-0.76,-1.84
1440,南紡,紡織纖維,,,,0.0,13.35,2.69,-0.37,2315.89,-0.75,0.0,-2.26,2.4499999999999993,2.69,13.35,-1.89,1931.97,2921.8,0.08,0.04,-0.19,0.53
1441,大東,紡織纖維,,,,-0.44,9.0,-0.33,-0.33,70.17,0.88,-0.77,-0.55,0.9000000000000004,0.0,9.03,-0.77,61.3,50.23,-0.07,-0.11,-0.23,-0.81
1442,名軒,建材營造,,,,-1.65,26.9,-0.37,0.0,106.92,-0.37,0.92,-1.82,1.75,-0.37,26.9,-0.92,210.98,679.98,-0.3,-0.56,-0.47,-0.17
1443,立益,其他,,,,-3.29,26.45,3.12,0.0,16.51,-0.91,-0.37,-5.0,1.6500000000000021,-0.58,25.5,-3.75,22.19,37.37,-0.26,-0.76,-0.21,1.37
1444,力麗,紡織纖維,,,,29.48,8.96,20.92,0.0,16896.43,0.0,0.14,6.93,0.0,16.73,8.65,-1.2,1375.93,5504.72,1.53,1.71,1.83,2.48
1445,大宇,紡織纖維,,,,15.96,11.4,5.56,-7.69,403.97,1.88,-1.38,0.93,0.0,11.57,12.05,-1.82,19.2,59.8,0.52,0.48,0.22,-0.57
1446,宏和,紡織纖維,,,,1.2,16.9,2.74,0.0,269.69,-0.3,-0.3,-0.9,0.10000000000000142,1.22,16.65,-0.9,281.74,368.36,0.24,0.21,0.29,0.75
1447,力鵬,紡織纖維,,,,23.89,7.52,20.9,0.0,4325.23,1.98,-1.29,1.8,0.0,20.9,7.52,-1.74,992.16,2473.06,1.1,1.26,1.15,1.87
1449,佳和,紡織纖維,,,,-3.33,14.25,1.79,-1.72,1107.85,-0.33,-1.34,-5.08,2.3000000000000007,3.57,14.5,-4.44,1086.04,1296.2,-0.34,-0.1,-0.1,0.49
1451,年興,紡織纖維,,,,1.79,17.1,1.48,0.0,91.19,1.49,0.59,-1.75,0.29999999999999716,0.89,17.0,-0.88,260.65,243.42,0.11,0.2,0.32,0.06
1452,宏益,紡織纖維,,,,0.46,10.95,1.39,-0.45,131.77,0.46,-0.45,-1.37,0.25,1.39,10.95,-0.92,86.7,155.24,0.02,-0.03,0.02,-0.23
1453,大將,建材營造,,,,-0.87,11.25,0.0,-1.75,44.4,0.43,-0.86,-2.17,0.8000000000000007,-0.44,11.2,-2.17,55.36,174.16,-0.18,-0.33,-0.25,-0.41
1454,台富,紡織纖維,,,,-1.16,12.75,0.0,0.0,17.87,-0.78,0.39,-0.78,1.5500000000000007,0.0,12.75,-0.39,14.68,22.99,-0.06,-0.09,-0.17,-0.33
1455,集盛,紡織纖維,,,,7.45,10.0,4.93,-0.99,2398.64,1.6,0.0,-0.21,0.25,2.52,9.77,-1.24,389.4,1151.48,0.39,0.22,0.33,1.17
1456,怡華,建材營造,,,,-4.0,14.4,0.7,0.0,62.2,-0.67,-2.68,-1.38,1.4000000000000004,0.35,14.35,-4.98,116.29,120.31,-0.22,-0.45,0.13,0.48
1457,宜進,紡織纖維,,,,0.71,14.05,0.0,-1.4,131.4,0.35,0.0,-1.06,1.9499999999999993,1.42,14.25,-1.06,141.14,198.8,-0.08,-0.21,-0.42,-0.46
1459,聯發,紡織纖維,,,,-0.42,11.75,2.17,0.0,99.5,-0.85,0.0,-1.71,0.1999999999999993,1.3,11.65,-1.71,62.65,377.68,0.06,0.01,0.04,0.01
1460,宏遠,紡織纖維,,,,1.42,7.11,1.28,-0.42,718.46,0.57,-1.13,0.29,0.45999999999999996,0.71,7.07,-0.43,418.8,434.35,0.06,-0.02,-0.04,0.06
1463,強盛,紡織纖維,,,,1.15,17.4,-0.29,-0.85,32.2,0.58,0.0,0.0,0.3999999999999986,0.29,17.5,0.0,99.17,83.88,-0.02,-0.12,-0.23,-0.52
1464,得力,紡織纖維,,,,1.48,10.25,1.49,-0.49,353.15,0.0,0.49,-0.98,0.5499999999999989,1.98,10.3,-0.98,845.12,1217.01,0.08,0.0,-0.09,0.01
1465,偉全,紡織纖維,,,,2.41,12.6,0.0,-1.18,123.66,2.41,-0.39,-0.79,0.05000000000000071,0.0,12.6,-1.18,103.15,70.71,-0.02,0.08,0.13,0.25
1466,聚隆,紡織纖維,,,,3.47,14.8,4.96,-0.67,617.12,-2.43,1.07,-0.7,0.29999999999999893,4.26,14.7,-0.7,116.0,148.85,0.49,0.48,0.44,-0.53
1467,南緯,紡織纖維,,,,2.95,7.3,4.29,-0.27,263.42,-0.14,-0.42,-0.99,0.9499999999999993,4.57,7.32,-1.69,88.51,327.97,0.18,0.1,-0.12,0.08
1468,昶和,紡織纖維,,,,0.42,12.0,1.27,0.0,50.0,-0.84,0.84,-0.84,0.15000000000000036,0.0,11.85,0.0,34.01,39.01,0.08,0.04,0.05,-0.11
1470,大統新創,紡織纖維,,,,-3.31,21.3,-2.52,-2.74,6.71,-1.99,,,,0.23,21.9,-0.23,,11.06,-0.7,-1.01,-1.14,-1.0
1471,首利,電子零組件業,,,,-0.46,10.8,0.93,-0.46,511.44,1.38,-0.45,-2.73,1.5500000000000007,-0.47,10.65,-3.17,469.12,903.67,-0.09,-0.19,-0.38,-0.52
1472,三洋實業,紡織纖維,,,,0.9,88.8,-1.88,-1.11,68.49,0.45,0.67,0.56,2.799999999999997,-1.1,89.5,-2.27,41.85,140.69,-0.74,-1.13,-0.97,-2.55
1473,台南,紡織纖維,,,,1.51,19.7,-0.76,-2.23,142.43,-0.25,0.51,-0.25,1.7000000000000028,0.5,19.95,-0.75,97.18,127.06,-0.12,-0.35,-0.84,-1.71
1474,弘裕,紡織纖維,,,,0.49,10.15,0.5,-0.49,98.5,0.0,-0.49,0.0,0.75,0.5,10.15,0.0,54.37,112.07,0.02,0.0,-0.05,0.06
1475,業旺,紡織纖維,,,,-0.37,26.85,-1.65,-1.29,10.3,-1.1,1.11,0.0,0.5,-1.47,26.9,-0.36,15.11,28.77,-0.3,-0.3,0.18,-0.38
1476,儒鴻,紡織纖維,,,,4.16,312.5,-0.95,-3.99,1973.46,2.24,0.47,-1.71,41.0,3.17,325.5,-1.87,1758.32,1471.47,-3.7,-11.05,-24.4,-24.05
1477,聚陽,紡織纖維,,,,4.19,219.0,1.39,-2.23,2350.16,0.93,1.84,-2.26,10.0,2.78,222.0,-3.57,6829.76,3130.96,1.4,1.25,-2.82,-0.13
1503,士電,電機機械,,,,-0.41,239.5,2.57,-0.62,1988.36,2.48,-1.81,-4.11,28.5,3.0,240.5,-2.91,4568.86,4751.87,-1.8,1.55,5.15,31.45
1504,東元,電機機械,,,,-2.35,70.1,3.24,-0.57,6872.16,-0.42,-1.11,-4.5,19.099999999999994,2.95,69.9,-3.0,13042.66,20055.66,-0.54,-0.81,-3.17,1.51
1506,正道,電機機械,,,,0.99,9.99,0.0,-2.06,350.7,-0.5,0.0,-0.6,0.6500000000000004,2.1,10.2,-1.58,517.07,422.8,-0.05,-0.22,-0.19,-0.56
1512,瑞利,汽車工業,,,,1.48,6.78,0.15,-1.17,110.8,0.59,1.18,-1.6,0.7199999999999998,-0.74,6.72,-2.59,117.96,117.25,-0.02,-0.13,-0.15,-0.35
1513,中興電,電機機械,,,,-2.2,177.0,0.85,-0.56,4855.53,1.65,0.0,-5.14,23.0,1.42,178.0,-4.36,13725.22,12764.28,-3.9,-0.25,2.72,16.53
1514,亞力,電機機械,,,,-3.15,123.0,3.8,0.0,2148.48,0.79,-3.52,-4.05,26.5,1.69,120.5,-2.87,5361.13,3017.02,-1.0,0.0,-2.4,4.82
1515,力山,電機機械,,,,21.27,32.25,5.74,-0.77,4290.33,0.75,10.0,2.69,0.0,4.1,31.75,-4.69,4499.54,8162.38,3.0,5.02,6.84,8.67
1516,川飛,其他,,,,-2.52,19.3,0.0,-0.26,11.07,2.77,-2.94,-2.53,2.849999999999998,0.26,19.35,0.0,23.21,52.95,-0.43,-0.87,-1.39,-1.5
1517,利奇,電機機械,,,,1.91,10.45,1.95,-1.88,295.07,0.0,-1.44,-0.49,0.25,3.9,10.65,-1.44,209.03,298.85,0.07,-0.02,0.05,-0.03
1519,華城,電機機械,,,,-1.6,776.0,-0.51,-3.0,2929.34,0.74,-1.34,-3.47,197.0,2.56,800.0,-2.74,1611.89,1785.63,-23.2,-27.3,-47.1,-69.92
1521,大億,汽車工業,,,,-3.03,25.6,-1.16,0.0,34.23,0.0,0.0,-1.89,4.199999999999999,-2.32,25.3,-1.52,46.4,44.43,-0.54,-0.71,-1.05,0.04
1522,堤維西,汽車工業,,,,0.0,30.45,2.01,0.0,638.85,0.16,-0.49,-1.65,3.5000000000000036,1.34,30.25,-1.97,519.42,860.02,0.13,-0.45,-0.91,-0.87
1524,耿鼎,汽車工業,,,,0.0,28.95,1.22,0.0,335.59,1.38,-0.34,-2.22,5.2500000000000036,0.87,28.85,-2.22,463.87,715.39,-0.07,-0.41,-1.51,-0.72
1525,江申,汽車工業,,,,3.8,67.4,7.67,-1.32,126.2,0.0,-3.19,-1.73,3.4000000000000057,1.76,63.7,-0.95,20.13,19.15,2.34,2.02,1.06,3.62
1526,日馳,電機機械,,,,-0.69,14.25,2.52,-0.35,53.48,0.0,-0.35,-3.14,1.3999999999999986,2.88,14.3,-3.81,60.46,221.86,-0.01,-0.16,-0.37,-1.14
1527,鑽全,電機機械,,,,1.21,33.2,0.0,-0.75,226.25,1.36,0.45,-1.34,0.5499999999999972,0.45,33.35,-1.78,269.25,241.6,-0.12,-0.09,-0.1,0.34
1528,恩德,電機機械,,,,-4.42,23.55,2.84,-1.05,1593.06,-1.0,-1.42,-5.76,8.900000000000002,3.49,23.7,-5.57,2061.85,3197.57,-0.51,-1.2,-2.46,-3.05
1529,樂士,電機機械,,,,-1.31,22.6,3.91,-0.22,552.75,-0.87,-1.1,-3.33,3.150000000000002,3.45,22.5,-3.33,476.09,804.68,0.09,-0.1,-0.24,0.03
1530,亞崴,電機機械,,,,-1.21,28.25,-1.22,-1.22,53.66,1.21,0.0,-2.39,6.850000000000001,-0.7,28.4,-3.38,103.25,104.36,-0.63,-1.41,-2.63,-0.46
1531,高林股,電機機械,,,,0.78,12.9,1.18,-0.77,269.25,0.0,-0.78,-0.39,0.25,1.96,13.0,-0.78,340.91,244.28,0.05,0.01,0.05,0.05
1532,勤美,電機機械,,,,-1.3,22.7,0.67,-0.22,414.2,0.0,-0.65,-1.53,1.6499999999999986,0.44,22.65,-1.1,429.32,685.86,-0.15,-0.65,-0.16,1.01
1533,車王電,汽車工業,,,,-1.91,36.0,0.84,0.0,80.92,0.41,0.27,-3.38,5.0,-0.42,35.55,-3.38,135.47,232.02,-0.44,-1.33,-1.95,1.06
1535,中宇,電機機械,,,,0.6,50.3,1.11,0.0,47.83,0.2,-0.2,-0.5,3.4000000000000057,-0.1,49.7,-0.5,98.68,129.47,0.27,0.16,0.14,-0.23
1536,和大,汽車工業,,,,-1.84,47.7,1.27,-0.83,828.95,-0.71,-1.23,-1.98,7.5,1.06,47.6,-2.18,1660.34,2177.54,-0.4,-1.14,-1.96,-2.95
1537,廣隆,電機機械,,,,0.4,125.5,0.4,-0.4,47.0,0.4,0.4,-1.19,4.0,0.0,125.0,-1.19,47.87,79.93,-0.2,-0.9,-1.15,0.42
1538,正峰,電機機械,,,,-5.08,11.2,0.9,0.0,2.0,0.42,-1.27,-5.13,,0.0,11.1,0.0,3.13,6.7,-0.33,-0.42,-0.45,-1.06
1539,巨庭,電機機械,,,,0.32,15.65,0.97,-0.32,79.04,0.32,0.0,-1.27,1.1999999999999993,0.65,15.6,-0.96,34.01,83.32,0.01,-0.03,-0.22,-0.34
1540,喬福,電機機械,,,,-0.46,21.7,2.12,-0.23,101.22,-0.23,0.0,-2.52,1.8999999999999986,1.41,21.55,-2.75,216.65,419.45,0.02,-0.14,-0.34,0.16
1541,錩泰,電機機械,,,,1.6,21.45,0.0,-3.38,32.53,1.14,0.45,-3.38,0.8000000000000007,3.5,22.2,-3.38,8.22,23.04,-0.36,-0.31,-0.19,-1.38
1558,伸興,電機機械,,,,-0.33,90.5,0.56,-0.44,44.58,-0.55,0.0,-0.77,1.0,0.44,90.4,-1.21,51.98,108.17,-0.12,-0.33,-0.39,-0.88
1560,中砂,電機機械,,,,10.21,762.0,8.39,-1.93,2339.83,6.24,-2.54,-3.7,0.0,7.82,758.0,-5.38,1506.75,1257.93,32.2,48.9,67.55,142.97
1568,倉佑,汽車工業,,,,-13.49,37.4,-0.13,-3.61,665.16,-7.69,0.48,-9.98,11.200000000000003,2.54,38.4,-9.43,912.33,1539.07,-3.14,-4.58,-5.09,4.23
1582,信錦,電子零組件業,,,,-6.74,83.4,0.0,-1.18,853.95,-0.22,-2.55,-5.23,37.099999999999994,0.96,84.2,-5.12,1761.86,2406.73,-3.72,-6.16,-12.06,-15.81
1583,程泰,電機機械,,,,-1.38,50.0,1.94,0.0,8.0,0.39,-0.79,-2.87,13.0,1.94,50.0,-2.87,23.33,43.53,-0.23,-0.52,-1.87,0.89
1587,吉茂,汽車工業,,,,0.54,27.2,1.87,-1.98,187.28,-0.72,0.36,-2.91,3.6999999999999993,3.93,27.75,-3.44,234.99,352.14,-0.08,-0.43,-1.2,-3.85
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,,,,0.73,1335.0,-1.84,-3.61,696.51,0.73,0.36,-2.16,45.0,-1.84,1335.0,-3.2,801.74,835.5,-34.0,-19.5,5.0,-2.43
1597,直得,電機機械,,,,-7.47,141.0,1.08,-1.05,958.22,-2.27,1.99,-9.12,44.5,2.15,142.5,-8.22,804.48,1551.72,-6.7,-9.55,-14.95,-8.32
