id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1219,福壽,食品工業,1.00,-6.36,-13.72,18.85,0.0,-0.53,296.47,-0.27,0.53,-0.26,0.4499999999999993,0.0,18.85,-0.26,330.74,394.65,0.0,-0.1,-0.19,0.01
1220,台榮,食品工業,-11.55,-4.87,10.60,15.5,-0.64,-1.27,242.51,-0.64,1.62,-0.64,1.8000000000000007,0.0,15.6,-0.64,255.56,332.67,-0.06,-0.19,-0.54,0.17
1225,福懋油,食品工業,-6.51,-2.93,-9.90,84.0,4.48,-0.36,149.56,0.26,2.31,1.01,0.0,0.75,81.0,-0.5,48.3,48.39,4.12,5.39,11.3,21.92
1227,佳格,食品工業,0.75,0.76,11.71,40.75,-0.85,-1.21,737.23,-0.12,0.12,-1.44,1.75,-0.24,41.0,-1.44,1115.73,1229.14,-0.63,-1.0,0.18,1.97
1229,聯華,食品工業,-5.78,33.80,12.51,66.6,-0.75,-0.6,874.38,-0.15,0.45,-0.3,1.7999999999999972,-0.3,66.9,-0.3,1204.49,883.92,-0.42,-0.93,-0.9,-0.66
1231,聯華食,食品工業,-5.37,6.35,5.11,99.4,-0.3,-1.09,134.11,0.1,0.71,-0.2,1.0,0.0,99.7,-0.2,142.93,70.98,-0.06,-0.23,0.61,2.62
1232,大統益,食品工業,-6.18,0.26,-7.22,144.0,-0.35,-0.35,50.69,0.0,0.35,-0.34,2.0,0.0,144.5,-0.34,60.94,61.76,-0.5,-0.85,-0.8,-0.83
1233,天仁,食品工業,-9.37,3.67,9.02,33.95,-0.59,-0.59,8.26,0.15,0.44,-0.15,0.14999999999999858,0.0,34.15,0.0,7.5,18.12,-0.12,-0.09,-0.01,0.11
1234,黑松,食品工業,2.65,-4.14,2.12,42.3,-0.59,-1.51,116.22,0.24,0.47,-0.12,0.9499999999999957,0.94,42.95,-0.23,120.99,57.31,-0.13,-0.44,-0.56,0.53
1235,興泰,食品工業,-4.98,311.83,230.95,88.0,,-0.68,69.87,0.23,0.46,,,,87.9,,14.44,,,,,
1236,宏亞,食品工業,-14.22,-16.21,10.02,24.1,0.42,0.0,28.66,-0.21,0.0,-0.41,0.25,0.42,24.1,-0.41,35.12,38.13,0.01,-0.0,0.04,0.41
1256,鮮活果汁-KY,食品工業,80.91,-8.11,0.52,209.5,0.24,-1.18,17.41,-3.43,0.0,-0.95,14.0,1.44,212.0,-1.18,20.08,21.86,-2.3,-4.45,-2.5,-13.99
1301,台塑,塑膠工業,-5.66,2.87,-5.32,65.6,-0.76,-0.46,8476.56,0.3,0.9,-1.49,3.799999999999997,-0.45,65.8,-1.34,9978.66,7405.67,-0.72,-1.39,-2.09,-2.97
1303,南亞,塑膠工業,1.65,2.46,-7.60,53.2,0.19,0.0,44467.48,3.58,-1.27,-2.21,5.299999999999997,-0.75,52.7,-2.57,38099.0,32588.53,-0.54,-1.43,-2.55,-2.88
1304,台聚,塑膠工業,7.17,2.44,-5.99,15.85,-1.25,-0.94,1843.29,-0.32,2.87,-0.62,0.6000000000000014,-0.62,15.95,-0.62,3250.75,1898.52,-0.05,-0.19,-0.16,-0.46
1305,華夏,塑膠工業,-6.91,-20.48,-22.54,18.2,0.28,-0.55,1884.46,-0.82,1.93,-1.89,0.5500000000000007,0.28,18.2,-2.16,2198.1,2058.29,-0.06,-0.14,0.01,-0.23
1307,三芳,塑膠工業,-3.92,21.47,4.57,31.75,-1.09,-0.78,566.61,0.32,0.94,0.0,2.549999999999997,-0.93,31.8,0.0,572.07,386.04,-0.14,-0.66,-0.8,1.75
1308,亞聚,塑膠工業,8.07,0.50,-0.25,18.4,-0.54,-1.08,469.45,0.82,2.45,-1.86,1.0,0.0,18.5,-1.6,915.11,1012.27,-0.08,-0.2,-0.21,-0.91
1309,台達化,塑膠工業,19.16,27.71,11.74,15.95,0.31,-4.2,1421.28,0.65,2.59,0.32,0.0,0.0,15.9,-0.62,778.41,580.0,0.25,0.12,0.34,0.39
1310,台苯,塑膠工業,61.84,6.60,-0.96,13.6,-0.37,-1.45,373.64,-1.45,1.84,-1.44,0.5,-0.37,13.6,-1.44,789.91,605.8,-0.1,-0.2,-0.03,0.14
1312,國喬,塑膠工業,83.98,19.50,-12.21,14.55,0.69,-2.02,4379.6,-1.05,4.61,-2.03,0.25,-0.35,14.4,-2.03,7131.25,3336.78,0.13,0.13,0.43,0.92
1313,聯成,塑膠工業,-4.21,10.47,12.37,13.05,-0.38,-0.38,1367.04,-0.76,2.69,-1.87,0.8499999999999996,0.0,13.1,-1.5,2240.57,1393.99,-0.07,-0.21,-0.31,-0.42
1314,中石化,塑膠工業,2.32,13.29,44.33,10.1,-0.98,-1.46,9475.24,0.0,2.49,-0.97,1.25,-0.49,10.15,-1.45,19385.32,13721.98,-0.04,-0.09,-0.33,0.17
1315,達新,塑膠工業,5.90,-1.83,-12.95,72.4,0.56,-0.82,22.9,0.28,0.7,0.14,0.4000000000000057,0.0,72.0,0.0,33.79,5.66,0.62,0.83,1.0,0.63
1316,上曜,建材營造,27.42,36.10,-14.12,19.7,3.14,-3.67,29663.36,0.56,4.14,1.33,3.25,-0.26,19.05,-2.05,12058.66,8975.82,0.95,1.07,0.48,-0.03
1319,東陽,汽車工業,-7.70,19.99,12.60,115.0,-2.95,-2.54,3484.49,0.0,6.17,-1.66,12.0,-0.42,118.0,-3.27,6301.9,5123.6,-1.2,-2.9,-1.4,-2.93
1321,大洋,塑膠工業,-12.10,0.38,-12.66,38.45,0.13,-0.52,162.53,0.13,0.13,-0.52,5.149999999999999,-0.26,38.3,-0.52,395.32,484.44,-0.05,-0.47,-1.29,1.16
1323,永裕,塑膠工業,-9.04,-9.96,-6.08,31.1,-0.48,-0.48,44.11,0.0,0.32,0.0,0.05000000000000071,-0.32,31.15,0.0,156.59,29.48,-0.08,-0.1,-0.11,-0.0
1324,地球,塑膠工業,-19.45,-8.10,-12.61,14.0,-0.71,-1.06,71.52,0.0,0.35,-0.35,1.1999999999999993,0.35,14.15,-1.4,129.22,111.99,-0.09,-0.27,-0.48,-0.95
1325,恆大,塑膠工業,-1.52,-17.19,-13.18,28.4,0.53,-1.9,357.25,-0.36,2.14,-1.22,0.3000000000000007,1.06,28.55,-1.22,548.16,273.57,0.13,-0.01,0.31,-0.66
1326,台化,塑膠工業,6.88,26.02,6.96,53.3,-1.11,-1.11,6048.94,-0.55,2.04,-2.0,3.8000000000000043,-0.74,53.5,-1.64,4267.73,5651.35,-0.76,-1.84,-2.49,-1.94
1337,再生-KY,塑膠工業,-22.38,2.06,53.94,7.62,-2.93,-3.67,630.55,0.81,3.73,0.9,0.04999999999999982,0.0,7.85,-1.38,879.55,1547.87,-0.02,0.01,-0.01,0.19
1338,廣華-KY,汽車工業,24.37,11.92,-11.70,34.35,0.59,-0.58,136.48,0.3,0.3,0.59,0.0,1.17,34.55,-0.15,56.06,90.49,0.34,0.28,0.41,-0.44
1339,昭輝,汽車工業,-10.41,-11.41,2.94,71.0,-1.66,-1.39,383.81,-0.14,0.69,-0.41,13.099999999999994,-0.55,71.8,-1.5,174.93,201.69,-0.96,-1.6,-3.41,-0.99
1340,勝悅-KY,塑膠工業,18.82,-30.39,-31.66,10.15,-1.46,-1.46,247.11,0.5,0.0,1.48,0.0,0.0,10.3,0.0,399.79,131.56,-0.02,0.07,0.1,0.02
1341,富林-KY,塑膠工業,5.51,35.92,6.02,70.0,-0.28,-0.28,6.56,-0.57,0.43,0.14,0.7999999999999972,-0.43,69.9,-0.14,42.6,25.01,-0.06,0.01,1.15,4.5
1342,八貫,其他,-21.21,-15.68,-6.74,114.5,0.88,-1.29,326.09,0.44,0.44,0.0,7.5,0.88,114.5,-0.44,162.7,185.48,1.1,0.05,-1.12,-11.42
1402,遠東新,紡織纖維,-3.93,9.36,7.04,33.4,0.3,-1.18,6361.7,-0.59,0.75,-1.19,1.6000000000000014,-0.45,33.15,-1.62,5007.67,4545.35,-0.1,-0.46,-0.55,0.42
1409,新纖,紡織纖維,-7.17,24.35,20.48,16.5,0.3,-1.2,1792.67,0.0,1.52,-1.2,0.75,0.0,16.45,-1.2,2834.16,2695.96,0.02,-0.11,-0.27,0.11
1410,南染,紡織纖維,-10.84,8.34,2.60,37.2,0.54,-0.67,57.11,-0.8,0.0,-0.94,1.25,0.54,37.2,-1.6,55.88,69.13,-0.11,-0.5,-0.75,0.56
1413,宏洲,紡織纖維,-18.51,8.04,26.59,9.87,-0.7,-0.8,99.22,0.3,0.0,0.0,1.3500000000000014,0.1,9.95,-0.5,181.77,170.35,-0.05,-0.18,-0.26,0.31
1414,東和,紡織纖維,-6.55,32.23,7.48,20.1,0.25,-0.74,431.13,0.77,1.27,0.75,0.4499999999999993,-0.25,20.0,-0.25,345.79,561.78,0.26,0.26,0.32,0.77
1416,廣豐,其他,-11.76,22.93,3.50,13.15,0.38,-1.87,1059.12,-0.77,1.94,-0.38,1.4000000000000004,-0.38,13.05,-0.76,266.42,412.24,0.09,-0.08,-0.24,0.28
1417,嘉裕,紡織纖維,-30.12,-57.83,-48.04,11.5,-0.43,-0.43,230.5,-0.87,0.44,0.43,0.25,0.0,11.55,0.0,226.14,284.8,-0.01,-0.02,0.01,0.04
1418,東華,紡織纖維,-77.39,-65.78,-62.21,30.35,1.34,0.0,26.03,-0.5,-0.17,0.5,3.6499999999999986,-1.84,29.4,-1.8,34.9,25.62,0.36,0.28,-0.69,-1.73
1419,新紡,紡織纖維,-7.36,25.38,8.75,47.5,0.11,-1.86,53.06,0.85,0.21,-0.52,3.8000000000000043,1.79,48.3,-0.52,87.1,11.3,0.01,-0.33,-0.86,0.14
1423,利華,紡織纖維,-52.03,-38.99,-0.88,35.5,0.28,-0.56,96.54,2.0,0.84,-1.67,0.7999999999999972,0.85,35.7,-1.26,112.1,983.18,-0.02,0.12,1.29,3.36
1432,大魯閣,貿易百貨,4.37,-7.05,1.46,17.95,-0.83,-0.28,134.89,0.28,0.84,0.0,1.3000000000000007,-0.55,18.0,-0.28,151.98,129.21,-0.05,-0.06,-0.16,-0.62
1434,福懋,紡織纖維,-0.39,6.94,-3.10,22.55,-1.96,-1.53,2376.07,-0.22,0.22,-1.08,1.1000000000000014,-0.65,22.85,-0.86,1080.12,1464.62,-0.5,-0.83,-0.79,-0.23
1435,中福,其他,,,,48.8,1.67,0.0,26.1,,,2.13,,-2.08,47.0,0.0,5.4,6.03,,,,
1436,華友聯,建材營造,"17,095.73","1,533.88",797.73,139.0,1.46,0.0,157.51,1.89,0.37,1.11,26.5,1.09,138.5,-2.84,208.3,280.76,3.2,3.7,-2.82,17.07
1437,勤益控,其他,2.62,13.55,5.24,35.85,0.0,-0.97,222.09,-0.28,0.0,0.14,0.6999999999999957,0.0,35.85,0.0,172.16,125.5,0.01,-0.17,0.23,2.57
1438,三地開發,建材營造,,,,54.5,1.11,-0.55,122.3,-0.37,0.0,1.32,2.700000000000003,0.19,54.0,-0.55,119.93,207.92,0.86,0.88,0.95,4.09
1439,中和,紡織纖維,-28.67,28.50,-55.47,27.55,-0.9,-2.99,79.27,-0.36,0.18,1.65,3.0500000000000007,0.0,27.8,-0.54,72.32,38.87,0.07,-0.34,-0.88,0.32
1440,南紡,紡織纖維,-8.64,-14.39,-20.66,17.35,1.46,-1.98,4261.04,0.0,1.17,-1.16,2.3500000000000014,0.0,17.1,-1.72,2608.88,2423.62,0.16,0.09,-0.25,0.74
1441,大東,紡織纖維,44.79,30.72,-12.50,13.0,-2.62,-3.35,155.12,-0.37,-0.74,-1.11,0.5500000000000007,0.0,13.35,-0.74,140.52,54.24,-0.42,-0.45,-0.45,-0.44
1442,名軒,建材營造,76.69,"3,494.17",558.89,61.0,4.27,-0.49,7636.17,2.46,0.52,0.0,1.7000000000000028,-0.17,58.4,-0.68,1450.93,1831.06,2.4,2.31,2.44,11.05
1443,立益,其他,-0.24,34.06,27.74,31.5,0.8,-0.32,34.58,0.32,0.0,-0.79,1.6000000000000014,0.0,31.25,-1.73,83.89,38.21,0.07,0.0,-0.12,1.39
1444,力麗,紡織纖維,-12.41,1.36,-5.84,9.9,1.12,-1.49,2514.11,0.41,1.13,-0.81,0.09999999999999964,0.0,9.79,-0.81,1598.82,829.28,0.09,0.06,0.15,0.37
1445,大宇,紡織纖維,-8.23,-37.22,-39.23,22.9,-1.51,-1.29,335.01,1.34,1.1,1.09,0.4499999999999993,-0.22,23.2,-0.64,370.32,679.44,0.03,0.05,0.04,0.09
1446,宏和,紡織纖維,12.99,"2,179.26","1,974.35",52.5,0.96,-1.32,1442.09,0.59,0.59,1.36,2.799999999999997,0.38,52.2,-0.57,653.75,1124.71,1.0,0.3,1.98,12.31
1447,力鵬,紡織纖維,8.63,154.07,26.47,9.44,2.05,-4.16,8381.66,1.66,2.29,-1.49,0.0,-0.54,9.2,-1.7,5781.28,3032.12,0.18,0.22,0.63,1.13
1449,佳和,紡織纖維,-6.97,28.74,40.27,17.9,0.0,-1.92,372.19,-0.56,0.85,0.0,0.9499999999999993,-1.12,17.7,-0.83,291.67,328.15,0.04,-0.23,-0.12,-0.81
1451,年興,紡織纖維,,,,20.15,-0.74,-0.74,251.08,1.0,0.5,0.0,1.0,0.0,20.3,-0.49,101.78,68.29,-0.04,-0.09,-0.36,0.27
1452,宏益,紡織纖維,1.70,66.95,37.23,17.0,0.59,-0.29,115.77,1.19,0.0,-0.88,0.8000000000000007,0.59,17.0,-0.59,82.1,106.59,0.03,-0.03,-0.19,0.18
1453,大將,建材營造,-1.74,98.25,100.88,28.0,0.0,-8.2,8317.96,0.19,0.19,4.87,2.799999999999997,1.07,28.3,-2.44,1398.43,4082.09,0.81,0.87,1.55,7.08
1454,台富,紡織纖維,-4.72,24.66,11.52,16.55,-2.07,-2.07,98.97,0.0,1.5,0.0,1.2000000000000028,0.0,16.9,-2.31,161.06,204.6,-0.18,-0.11,0.27,0.5
1455,集盛,紡織纖維,2.81,37.48,27.68,13.8,-0.72,-1.08,1466.26,0.7,-1.38,-2.46,1.25,0.0,13.9,-3.14,1989.57,1813.17,-0.35,-0.56,-0.48,-0.4
1456,怡華,建材營造,-1.61,-79.38,-28.41,19.55,-1.26,-2.01,134.6,0.27,2.65,2.33,3.0,-1.52,19.5,-1.0,151.95,115.37,0.28,-0.19,-0.77,-0.76
1457,宜進,紡織纖維,-18.08,0.76,16.07,21.7,-1.36,-2.03,670.73,0.46,1.62,0.0,3.950000000000003,0.0,22.0,-1.12,787.35,1238.33,-0.08,-0.29,-0.71,0.5
1459,聯發,紡織纖維,-21.64,50.61,42.88,11.0,-1.79,-1.35,126.53,0.47,5.16,0.0,1.0999999999999996,-0.45,11.15,-0.44,446.94,256.64,0.07,-0.08,-0.12,0.66
1460,宏遠,紡織纖維,-9.68,15.00,3.22,8.22,-0.72,-1.56,454.37,1.24,1.96,-0.72,0.2599999999999998,-0.24,8.26,-1.08,841.63,725.16,0.0,-0.01,0.02,0.23
1463,強盛,紡織纖維,-35.02,18.92,-8.92,20.4,-0.97,-1.21,64.82,1.28,1.76,1.98,1.1500000000000021,-0.73,20.45,-2.83,347.28,806.31,0.27,0.44,0.8,1.73
1464,得力,紡織纖維,-2.11,32.22,5.96,14.25,0.0,0.0,331.02,0.36,2.16,0.35,0.40000000000000036,0.0,14.25,-0.35,591.19,316.01,0.16,0.07,0.17,0.85
1465,偉全,紡織纖維,23.65,-5.97,-12.49,15.75,0.0,-0.63,87.99,-0.32,0.32,-0.32,0.15000000000000036,0.0,15.75,-0.32,139.7,172.84,-0.02,-0.04,0.03,0.48
1466,聚隆,紡織纖維,-11.18,19.08,17.01,12.55,-0.4,-0.4,158.33,-1.19,0.4,0.4,0.5999999999999996,0.0,12.6,-0.4,175.2,260.1,-0.02,-0.17,-0.32,-0.45
1467,南緯,紡織纖維,-25.72,-3.39,14.36,11.4,-1.72,-1.72,428.27,-1.73,0.88,1.31,0.9500000000000011,0.0,11.6,-0.43,391.12,1397.76,-0.07,-0.26,-0.39,-0.07
1468,昶和,紡織纖維,38.47,10.49,-3.51,14.0,-0.36,-0.71,53.01,-3.47,1.44,-0.35,0.6500000000000004,0.36,14.1,-2.77,51.04,53.11,-0.09,0.07,0.21,0.33
1470,大統新創,紡織纖維,-13.18,25.39,-10.99,20.7,1.97,0.0,2.08,0.51,2.26,-0.25,0.15000000000000213,1.72,20.65,0.0,13.0,2.0,0.49,0.58,0.87,
1471,首利,電子零組件業,-20.04,-3.06,6.32,16.65,-1.19,-8.01,9455.93,2.36,0.99,9.77,0.0,7.42,18.1,0.0,913.52,5743.69,0.87,1.26,1.4,0.9
1472,三洋實業,紡織纖維,-20.63,-18.72,61.45,73.1,-0.27,-2.4,16.18,-0.41,-0.54,0.27,10.099999999999994,2.18,74.9,-0.54,90.01,7.01,-0.26,-2.0,-4.49,-4.11
1473,台南,紡織纖維,-40.76,-5.67,25.24,43.0,9.0,-0.81,8717.17,-0.39,0.13,2.87,0.0,2.66,40.5,-0.13,545.52,1059.02,3.49,3.41,4.17,9.39
1474,弘裕,紡織纖維,-10.66,48.24,25.01,14.0,-0.71,-1.75,252.81,0.73,2.55,0.0,0.75,0.0,14.1,-0.35,241.24,303.6,0.08,-0.11,-0.01,0.92
1475,業旺,紡織纖維,10.95,61.46,32.66,56.4,-1.4,-1.57,209.68,-0.7,-0.18,0.53,6.400000000000006,0.0,57.2,-0.35,70.97,162.02,-0.58,-2.2,-2.2,2.62
1476,儒鴻,紡織纖維,1.68,13.12,16.25,482.0,-0.62,-0.52,555.35,-1.95,1.78,-0.31,19.5,-1.03,480.0,-1.22,622.61,1079.34,-1.8,2.3,-2.9,-37.27
1477,聚陽,紡織纖維,-28.55,6.45,9.15,382.0,0.92,-1.04,899.39,1.08,0.53,0.4,9.0,0.0,378.5,-1.3,714.66,831.25,5.3,10.55,4.75,0.33
1503,士電,電機機械,-5.95,8.98,10.16,232.5,-1.48,-4.32,6000.86,1.68,-0.41,-2.28,64.5,-0.21,235.5,-3.48,4219.92,5945.9,-5.7,-10.05,-26.73,-36.98
1504,東元,電機機械,2.72,3.84,-4.17,53.0,-0.56,-1.49,10676.14,1.5,-1.29,-0.56,3.9000000000000057,0.0,53.3,-2.38,11810.03,12283.13,-0.54,-0.81,-1.6,-2.3
1506,正道,電機機械,5.42,-4.18,-8.75,16.95,0.0,-0.29,371.71,0.3,1.81,0.59,0.0,-0.59,16.85,0.0,627.05,479.23,0.19,0.32,0.38,0.61
1512,瑞利,汽車工業,7.00,-11.26,-13.30,9.47,-0.84,0.0,33.19,-2.13,-3.01,2.03,1.0299999999999994,-1.05,9.45,-0.93,137.85,29.64,-0.11,-0.25,-0.44,-0.89
1513,中興電,電機機械,-18.09,33.61,10.70,167.0,-0.89,-2.05,7329.56,3.06,0.0,0.0,16.5,-0.89,167.0,-1.17,9297.93,6643.59,-0.2,-0.05,-3.97,-11.95
1514,亞力,電機機械,-29.20,-17.55,3.95,107.5,-2.27,-4.02,7027.8,1.81,-1.33,-0.9,39.0,0.0,110.0,-2.65,7996.59,6482.84,-2.8,-3.95,-12.1,-19.39
1515,力山,電機機械,-38.85,68.56,205.00,45.4,-1.41,-1.94,1016.85,1.35,1.11,0.88,8.200000000000003,-0.11,46.0,-0.32,765.66,797.12,0.04,-0.04,-1.68,-3.15
1516,川飛,其他,,,,24.55,-5.21,-6.83,2112.87,-0.39,9.92,-8.32,3.549999999999997,0.19,25.95,-13.38,4592.46,8622.28,-1.49,0.55,2.73,5.81
1517,利奇,電機機械,-8.30,-4.32,-31.96,16.85,-1.17,-1.46,313.82,1.22,2.1,0.29,0.34999999999999787,0.0,17.05,-1.45,639.36,586.37,0.05,0.06,0.32,0.5
1519,華城,電機機械,-5.88,35.20,71.57,719.0,-2.44,-5.02,7183.63,4.55,-0.68,0.82,141.0,-0.54,733.0,-2.51,4574.95,5751.53,-6.4,-1.2,-39.3,-34.83
1521,大億,汽車工業,-7.22,-6.89,-10.15,41.7,4.91,-0.95,488.92,-0.13,0.38,1.27,0.0,-0.38,39.6,-0.62,109.28,36.11,1.91,1.91,1.95,1.93
1522,堤維西,汽車工業,7.92,18.25,10.99,64.5,0.16,-1.38,4898.12,4.35,4.01,-0.77,3.0999999999999943,0.0,64.4,-3.16,14191.66,10217.18,1.3,2.19,4.84,10.56
1524,耿鼎,汽車工業,-17.75,6.92,20.93,36.95,-1.73,-2.76,8756.56,1.17,5.34,3.01,0.3500000000000014,-0.66,37.35,-1.7,14980.05,19388.47,0.96,1.28,0.94,1.29
1525,江申,汽車工業,3.18,-17.05,-28.63,78.2,1.96,-2.49,337.53,-0.78,1.31,-1.03,1.7999999999999972,0.78,77.3,-0.9,179.65,94.1,1.0,4.36,6.05,6.08
1526,日馳,電機機械,6.84,-21.85,-44.77,33.5,-1.18,-1.18,150.22,-0.29,0.44,-0.15,1.2000000000000028,0.0,33.9,0.0,68.96,92.97,-0.31,-0.53,-0.7,-0.49
1527,鑽全,電機機械,-6.34,13.27,2.75,43.3,0.12,-0.12,223.98,-0.35,1.75,-0.57,1.0,0.0,43.25,-1.03,390.38,252.01,0.16,-0.06,0.22,1.18
1528,恩德,電機機械,14.05,5.09,-9.18,12.85,-1.91,-2.28,793.13,0.4,3.97,0.0,0.15000000000000036,0.38,13.15,-1.5,2828.48,1573.86,0.01,0.14,0.36,0.16
1529,樂士,電機機械,-19.49,153.91,8.50,32.3,-1.07,-1.67,925.73,0.46,-0.3,-0.76,2.9499999999999957,0.0,32.65,-1.51,825.78,1151.49,-0.44,-0.94,-1.37,-2.09
1530,亞崴,電機機械,,,,32.7,-0.46,-0.3,70.66,0.31,2.34,0.0,0.30000000000000426,-0.76,32.6,-0.76,180.07,86.38,0.2,0.39,0.36,0.44
1531,高林股,電機機械,11.00,3.61,7.28,15.1,-1.95,-2.58,267.67,-2.63,3.72,0.33,0.5500000000000007,0.65,15.5,0.0,961.0,514.35,-0.07,-0.01,0.73,1.35
1532,勤美,電機機械,2.31,155.25,88.84,50.5,-1.17,-2.13,4844.66,-0.41,1.53,2.4,6.699999999999996,0.59,51.4,-0.97,3720.48,4454.08,0.5,-0.29,-0.46,6.84
1533,車王電,汽車工業,4.67,7.04,-14.28,48.8,0.51,-1.21,171.33,0.63,1.56,-0.72,0.10000000000000142,0.0,48.55,-1.92,305.73,97.04,0.35,0.66,1.02,1.03
1535,中宇,電機機械,-4.79,23.76,28.19,70.9,-1.53,-1.12,170.06,1.85,0.84,-0.14,6.0,-0.42,71.7,-0.28,214.06,377.96,-0.44,0.01,-0.62,-2.97
1536,和大,汽車工業,-2.80,-25.90,-16.64,59.0,8.26,-1.5,19655.18,0.91,-0.54,-1.45,0.0,-0.18,54.4,-2.15,1803.58,1238.91,3.1,3.75,4.88,5.83
1537,廣隆,電機機械,14.66,48.58,28.36,142.5,-1.04,-1.04,101.58,0.35,-0.35,0.0,6.0,0.0,144.0,-0.35,106.23,104.22,-1.3,-1.6,0.32,2.87
1538,正峰,電機機械,-0.44,-59.22,-63.36,14.75,-1.34,-4.53,62.1,,,0.67,,0.0,14.95,-4.47,29.18,40.34,,,,
1539,巨庭,電機機械,-18.27,-33.99,19.43,23.65,-0.84,-0.84,52.36,1.71,0.0,0.21,1.3499999999999979,-0.42,23.75,-0.42,58.23,93.2,-0.05,-0.07,-0.2,-0.84
1540,喬福,電機機械,-2.90,-28.09,-4.55,21.05,-2.09,-1.86,755.44,0.25,2.7,2.87,0.4499999999999993,-0.23,21.45,-1.83,837.91,1578.75,0.23,0.34,0.43,1.4
1541,錩泰,電機機械,11.38,6.30,17.43,31.65,-1.09,-1.09,19.4,0.79,0.16,0.63,1.8999999999999986,0.0,32.0,0.0,12.0,16.72,-0.09,-0.28,-0.45,-0.38
1558,伸興,電機機械,-6.95,14.06,10.22,101.0,0.5,-0.49,37.19,0.5,0.0,-0.5,2.5,0.0,100.5,-0.99,27.19,69.1,0.2,-0.4,-0.12,1.4
1560,中砂,電機機械,-1.17,6.63,3.21,295.5,4.42,-0.84,6722.42,1.3,1.29,2.72,0.0,-0.71,281.0,-1.74,4369.18,5072.9,16.6,27.6,38.1,41.84
