id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1235,興泰,食品工業,,,,1.36,37.65,-1.95,-7.95,20.5,-1.98,-4.17,1.32,3.3999999999999986,1.69,39.05,-0.52,15.57,10.48,-1.12,-1.16,-0.94,-4.15
1236,宏亞,食品工業,,,,-0.38,26.1,0.0,-0.57,35.17,0.0,-1.14,0.19,2.1999999999999993,0.57,26.25,0.0,38.65,34.01,-0.09,-0.44,-0.96,-0.16
1256,鮮活果汁-KY,食品工業,,,,-1.33,147.0,2.8,-0.68,68.82,0.0,-0.33,-4.35,24.5,2.1,146.0,-4.67,46.39,109.29,-0.9,-2.65,-9.07,-9.55
1301,台塑,塑膠工業,,,,-0.53,46.65,1.63,-1.17,21906.88,-1.16,2.88,-4.87,7.599999999999994,1.31,46.5,-5.94,59280.26,45342.0,-0.38,-0.03,-0.24,1.18
1303,南亞,塑膠工業,,,,7.89,78.7,6.5,-2.48,105710.04,-0.8,9.7,-9.21,10.299999999999997,3.11,76.2,-7.28,132818.38,115404.62,2.1,1.93,-0.73,3.17
1304,台聚,塑膠工業,,,,11.99,17.25,-5.48,-2.82,59234.33,2.21,9.88,2.53,1.8000000000000007,-6.85,17.0,-6.65,29413.29,113524.5,0.18,1.16,2.76,4.64
1305,華夏,塑膠工業,,,,0.0,16.9,-2.59,-1.74,24848.81,-2.62,9.85,-5.71,2.900000000000002,-4.9,16.5,-13.68,27817.82,75079.53,-0.42,-0.21,1.62,3.9
1307,三芳,塑膠工業,,,,-3.66,32.5,0.46,-1.22,1213.28,0.0,1.9,-7.04,3.3000000000000043,1.7,32.9,-6.5,2813.24,3046.48,-1.09,-1.49,-1.44,-0.39
1308,亞聚,塑膠工業,,,,2.49,17.9,-3.24,-3.24,22855.0,-2.22,9.92,-4.64,2.6499999999999986,-4.59,17.65,-12.53,25979.6,68631.8,-0.4,0.27,1.69,3.42
1309,台達化,塑膠工業,,,,19.6,23.6,2.39,-2.07,54457.07,9.93,9.93,-5.34,2.6499999999999986,-4.56,22.0,-13.83,4582.83,82061.88,0.94,2.92,5.87,9.69
1310,台苯,塑膠工業,,,,0.45,10.9,-1.36,-1.8,9664.66,1.81,6.22,-7.53,2.1500000000000004,-4.07,10.6,-10.89,34394.96,29319.1,-0.34,-0.5,-0.42,1.14
1312,國喬,塑膠工業,,,,-1.81,13.3,-0.37,-1.85,15466.01,-0.36,2.91,-5.65,1.8999999999999986,-2.25,13.05,-8.87,44391.69,26473.53,-0.37,-0.55,-0.47,0.16
1313,聯成,塑膠工業,,,,-1.16,12.55,-0.4,-1.57,7658.68,-0.78,5.08,-6.32,2.0999999999999996,-0.4,12.55,-8.36,31321.13,17060.09,-0.31,-0.28,-0.2,1.17
1314,中石化,塑膠工業,,,,-0.24,8.24,1.35,-0.48,26817.51,-2.29,1.23,-0.97,1.5300000000000011,0.0,8.13,-3.56,87153.46,40851.6,0.04,-0.06,-0.29,0.02
1315,達新,塑膠工業,,,,0.63,63.2,0.0,-0.78,14.98,-0.47,0.16,0.16,3.299999999999997,0.0,63.2,0.0,13.58,10.8,0.04,-0.14,-0.36,-0.93
1316,上曜,建材營造,,,,-0.4,12.2,1.67,-0.81,1171.05,-1.62,0.82,-2.04,0.9499999999999993,1.67,12.2,-2.83,1689.58,1829.82,0.01,-0.14,-0.44,-1.49
1319,東陽,汽車工業,,,,-1.9,82.0,1.74,-0.49,992.09,-0.71,-1.68,-1.71,12.099999999999994,1.36,81.7,-2.07,2523.98,2586.83,-0.4,-0.64,-3.23,-14.98
1321,大洋,塑膠工業,,,,-1.46,33.6,0.75,-0.74,97.1,0.0,-1.46,-1.48,0.8999999999999986,0.75,33.6,-1.04,125.16,149.2,-0.3,0.06,0.1,-0.18
1323,永裕,塑膠工業,,,,15.84,21.2,-8.23,-4.93,1412.51,-0.78,9.95,10.0,0.8000000000000007,-9.96,20.8,0.0,446.92,886.77,0.47,1.28,1.91,2.14
1324,地球,塑膠工業,,,,9.81,11.35,-5.02,-3.4,1380.74,-0.93,2.83,9.63,0.1999999999999993,-1.67,11.75,0.0,341.24,871.86,0.25,0.55,0.73,0.59
1325,恆大,塑膠工業,,,,2.95,27.85,2.2,-0.18,309.45,0.18,0.74,-0.37,1.9000000000000021,1.47,27.65,-6.03,214.77,888.3,0.51,0.6,0.55,-1.24
1326,台化,塑膠工業,,,,2.33,45.3,0.78,-1.84,41315.25,-1.88,9.94,-7.61,4.850000000000001,-0.67,44.65,-11.86,116567.72,130802.88,-0.35,0.34,0.8,5.04
1337,再生-KY,塑膠工業,,,,-1.11,6.15,0.33,-1.28,735.5,-2.86,5.07,-4.67,0.4899999999999993,0.65,6.17,-7.12,4171.08,1736.3,-0.08,-0.09,0.1,0.64
1338,廣華-KY,汽車工業,,,,18.69,17.15,9.94,0.0,560.4,-1.73,0.0,9.86,0.3000000000000007,3.85,16.2,0.0,55.23,376.33,2.03,2.14,1.77,-1.19
1339,昭輝,汽車工業,,,,0.85,40.5,0.5,-1.94,32.62,0.73,-0.36,-1.95,1.4000000000000057,2.48,41.3,-2.3,33.97,60.69,-0.32,-0.55,-0.77,-2.12
1340,勝悅-KY,塑膠工業,,,,2.2,6.7,1.21,-3.87,404.17,-2.05,-1.95,1.07,0.5300000000000002,0.3,6.64,0.0,367.79,77.91,0.03,-0.1,-0.29,-0.27
1341,富林-KY,塑膠工業,,,,3.27,58.0,0.0,-3.33,7.0,1.38,-0.85,-0.68,0.20000000000000284,3.45,60.0,-0.68,6.01,4.09,-0.28,-0.47,-0.71,-0.92
1342,八貫,其他,,,,0.71,84.6,1.81,-1.17,194.39,-0.35,-1.3,-0.6,12.800000000000011,1.08,84.0,-1.19,186.43,195.64,0.4,-0.29,-3.98,-8.76
1402,遠東新,紡織纖維,,,,3.41,27.15,3.23,-0.55,26680.58,-0.57,0.19,0.0,2.3999999999999986,1.33,26.65,-0.94,15506.93,14501.62,0.67,0.8,0.01,-0.73
1409,新纖,紡織纖維,,,,0.0,15.55,0.65,-1.58,3691.22,0.95,-0.63,-2.52,1.5999999999999979,1.29,15.65,-3.13,3788.46,5043.71,-0.17,-0.34,-0.26,0.18
1410,南染,紡織纖維,,,,1.42,31.3,0.97,-2.49,99.09,1.11,-2.81,-0.32,1.6499999999999986,2.1,31.65,-4.47,33.8,115.12,-0.11,-0.04,-0.5,-1.77
1413,宏洲,紡織纖維,,,,0.41,9.84,1.44,-0.4,34.65,-0.2,-0.92,-0.31,0.16999999999999993,0.0,9.7,-0.41,20.04,13.0,0.05,0.12,0.13,-0.03
1414,東和,紡織纖維,,,,-0.84,17.15,-0.58,-2.83,328.75,1.4,-3.32,-1.15,4.25,0.0,17.25,-0.29,237.46,123.2,-0.39,-0.62,-1.86,-2.05
1416,廣豐,其他,,,,0.87,11.45,0.44,-1.29,195.17,-0.87,0.88,-0.87,0.15000000000000036,0.44,11.45,-1.3,118.13,135.65,0.0,-0.06,-0.12,-0.26
1417,嘉裕,紡織纖維,,,,0.11,9.15,0.66,-0.44,209.81,-0.11,-0.44,-0.44,0.2900000000000009,0.11,9.1,-0.33,193.59,100.03,0.01,0.04,0.25,0.31
1418,東華,紡織纖維,,,,1.32,18.55,0.0,-3.64,23.39,-2.63,1.35,-1.07,1.1000000000000014,3.77,19.25,-2.37,6.55,8.37,-0.12,-0.19,-0.3,-0.95
1419,新紡,紡織纖維,,,,2.12,62.4,2.8,-0.16,93.18,-0.98,1.49,-1.3,3.9000000000000057,0.82,61.2,-3.19,159.69,113.72,1.12,1.24,0.18,-5.72
1423,利華,紡織纖維,,,,-0.25,39.85,0.5,-0.62,65.13,-0.12,-0.37,-0.88,1.7999999999999972,1.13,40.1,-3.65,44.22,47.01,-0.12,-0.13,0.1,1.14
1432,大魯閣,貿易百貨,,,,-1.95,17.45,0.29,-0.85,273.94,-0.56,-1.68,-0.85,1.9499999999999993,0.86,17.55,-1.14,423.78,309.54,-0.19,-0.41,-0.41,-0.73
1434,福懋,紡織纖維,,,,0.9,16.65,0.91,-1.19,1339.3,0.0,0.9,-2.08,0.8499999999999979,1.82,16.8,-2.37,2360.12,1382.31,-0.03,0.07,-0.05,-0.13
1435,中福,其他,,,,-2.34,17.7,1.14,-5.6,11.52,,,-4.37,,2.86,18.0,-0.57,11.37,15.41,-0.48,-0.61,-1.32,-3.13
1436,華友聯,建材營造,,,,0.0,54.0,1.89,-0.18,131.66,0.18,-1.29,-0.93,4.399999999999999,0.19,53.1,-1.67,131.37,196.14,0.24,-0.09,-0.16,-4.56
1437,勤益控,其他,,,,0.32,30.7,0.82,-0.81,103.82,-0.65,-0.16,-0.49,1.8499999999999979,0.0,30.45,-0.33,82.88,48.31,0.05,0.08,-0.29,-1.57
1438,三地開發,建材營造,,,,-1.87,28.05,0.18,-2.77,18.51,0.17,-3.4,-1.58,3.25,3.04,28.85,-2.27,22.74,10.06,-0.62,-0.96,-1.59,-3.76
1439,中和,紡織纖維,,,,0.18,27.35,2.82,-2.32,26.24,0.89,-4.08,-1.66,,5.26,28.0,-1.85,63.13,28.35,-0.08,-0.31,-0.26,-1.71
1440,南紡,紡織纖維,,,,0.0,12.8,1.19,-0.78,1039.38,0.78,-0.77,-1.94,0.6500000000000004,1.98,12.9,-1.94,797.07,1682.83,-0.05,-0.12,-0.1,-0.45
1441,大東,紡織纖維,,,,0.81,9.82,0.72,-1.6,17.17,0.0,-0.61,-0.91,0.3200000000000003,0.0,9.75,-1.71,14.26,32.43,-0.02,-0.06,-0.11,-0.28
1442,名軒,建材營造,,,,-1.48,26.3,0.77,-1.5,150.54,-0.92,-3.17,0.38,2.1000000000000014,1.92,26.6,-2.06,508.76,242.68,-0.17,-0.47,-0.51,-2.35
1443,立益,其他,,,,-2.67,23.0,2.68,-2.75,34.0,-0.41,-3.51,-4.07,,3.35,23.15,-4.07,27.04,57.06,-0.45,-0.86,-1.49,-3.16
1444,力麗,紡織纖維,,,,2.88,6.25,1.3,-2.65,465.23,0.32,1.12,-2.53,0.13999999999999968,1.3,6.25,-2.53,808.38,650.84,0.0,-0.03,0.04,-0.0
1445,大宇,紡織纖維,,,,4.28,12.6,-5.97,-5.97,167.74,0.0,-1.17,5.51,0.5499999999999989,0.0,13.4,-1.47,10.05,260.5,-0.28,-0.2,-0.34,-0.99
1446,宏和,紡織纖維,,,,-0.88,16.7,1.52,-0.6,211.26,-0.59,0.0,-2.37,0.6499999999999986,1.52,16.7,-3.8,133.4,401.38,-0.06,-0.23,0.2,-0.35
1447,力鵬,紡織纖維,,,,1.76,5.15,0.78,-0.96,658.88,2.15,-0.19,-1.92,0.5199999999999996,0.39,5.13,-2.67,737.11,782.0,-0.01,-0.05,-0.2,-0.24
1449,佳和,紡織纖維,,,,-2.97,11.3,1.8,-1.31,464.12,-2.12,0.0,-3.9,2.8500000000000014,2.7,11.4,-3.9,955.38,911.36,-0.16,-0.67,-0.08,-0.1
1451,年興,紡織纖維,,,,0.83,18.1,1.69,-0.55,210.9,0.0,-0.28,-1.11,0.3500000000000014,1.4,18.05,-0.84,175.93,152.81,0.1,0.17,0.08,0.27
1452,宏益,紡織纖維,,,,5.83,11.7,0.86,-0.85,138.55,0.45,0.0,3.57,0.5,1.72,11.8,-5.69,66.25,775.26,0.33,0.45,0.48,0.14
1453,大將,建材營造,,,,3.66,12.05,-0.82,-5.49,173.3,0.41,-0.4,-1.22,0.25,2.06,12.4,-0.82,33.52,66.92,-0.18,-0.27,-0.27,-0.52
1454,台富,紡織纖維,,,,2.33,13.05,0.38,-0.76,25.91,0.78,-0.77,1.17,0.5999999999999996,-0.38,12.95,-2.99,30.36,33.37,0.11,0.17,0.17,-0.26
1455,集盛,紡織纖維,,,,-1.01,8.72,1.16,-0.8,517.99,0.0,0.45,-3.36,0.8100000000000005,1.04,8.71,-3.47,547.33,714.23,-0.08,-0.24,-0.19,0.21
1456,怡華,建材營造,,,,1.36,14.95,9.93,0.0,298.74,-2.37,-0.69,-4.9,0.7000000000000011,1.47,13.8,-4.56,75.41,79.32,0.55,0.56,1.1,1.57
1457,宜進,紡織纖維,,,,-5.83,15.0,-0.66,-2.28,231.95,-7.06,-0.99,0.67,1.049999999999999,1.66,15.35,-0.66,219.88,156.66,-0.31,-0.73,-0.7,-0.55
1459,聯發,紡織纖維,,,,2.15,11.7,0.86,-1.68,212.84,1.29,-1.27,-0.43,0.34999999999999964,0.86,11.7,-0.85,78.0,86.57,0.02,0.03,-0.04,-0.14
1460,宏遠,紡織纖維,,,,1.99,7.16,1.13,-0.42,531.62,1.7,0.14,-1.39,0.1899999999999995,0.14,7.09,-1.67,537.71,563.27,0.03,0.04,0.2,0.44
1463,強盛,紡織纖維,,,,0.84,17.95,0.0,-0.83,63.31,0.0,0.0,0.0,0.04999999999999716,0.0,17.95,0.0,89.72,79.21,0.0,0.05,0.04,0.06
1464,得力,紡織纖維,,,,0.96,10.45,1.46,-0.95,238.0,-0.96,1.45,-1.9,0.7999999999999989,1.46,10.45,-1.44,355.27,364.56,0.04,0.02,-0.17,-0.6
1465,偉全,紡織纖維,,,,3.29,12.25,1.24,-2.39,173.62,0.41,-0.41,-0.41,0.0,0.41,12.15,-0.82,112.98,26.62,0.08,0.14,0.03,-0.14
1466,聚隆,紡織纖維,,,,-0.58,17.0,6.92,0.0,212.7,0.0,-2.92,-4.22,2.8000000000000007,2.83,16.35,-6.47,212.9,307.19,0.26,-0.07,-0.31,0.97
1467,南緯,紡織纖維,,,,0.42,7.03,0.0,-0.99,102.85,-0.57,1.0,-0.99,0.4400000000000004,0.28,7.05,-0.85,185.68,327.41,-0.02,-0.03,-0.08,-0.4
1468,昶和,紡織纖維,,,,0.42,11.8,0.85,-0.42,71.0,0.0,-0.85,0.0,1.3499999999999996,0.0,11.7,-0.43,77.02,46.0,0.04,-0.05,-0.37,-0.62
1470,大統新創,紡織纖維,,,,,22.3,3.24,-0.67,15.0,,-2.25,-0.46,,3.94,22.45,0.0,13.0,8.05,0.35,-0.04,-0.16,-0.49
1471,首利,電子零組件業,,,,-2.73,12.25,2.08,-1.61,480.36,2.73,-4.94,-4.0,2.0500000000000007,1.67,12.2,-4.0,1079.04,750.96,-0.29,-0.71,-0.55,0.49
1472,三洋實業,紡織纖維,,,,1.25,95.7,0.74,-1.34,22.67,1.04,-1.14,-0.73,2.0999999999999943,1.58,96.5,-1.55,15.75,9.02,-0.1,-0.52,1.75,5.14
1473,台南,紡織纖維,,,,3.77,24.3,2.1,-1.82,330.0,0.21,-1.88,1.49,0.14999999999999858,-0.63,23.65,0.0,39.83,95.88,0.44,0.54,0.3,-0.39
1474,弘裕,紡織纖維,,,,0.5,9.96,0.2,-0.9,34.63,0.0,-0.5,-0.1,0.1999999999999993,1.11,10.05,-0.2,55.39,67.18,-0.01,-0.04,-0.07,-0.29
1475,業旺,紡織纖維,,,,2.28,28.95,2.48,-0.52,39.5,-0.53,-0.18,0.0,0.7999999999999972,2.12,28.85,-1.05,22.0,81.18,0.51,0.53,0.42,-1.45
1476,儒鴻,紡織纖維,,,,-1.31,331.0,0.3,-2.5,2722.54,-0.15,-2.77,-1.2,60.0,1.06,333.5,-1.79,1704.58,1575.67,-5.5,-16.2,-32.9,-61.68
1477,聚陽,紡織纖維,,,,-4.88,228.0,0.22,-2.56,3496.88,0.41,-4.66,-3.4,78.0,2.86,234.0,-3.19,1858.6,2570.49,-8.8,-28.7,-47.23,-72.05
1503,士電,電機機械,,,,-4.39,182.5,2.24,-1.35,910.12,-2.33,-2.38,-3.25,39.0,3.64,185.0,-4.29,1397.01,1715.73,-3.1,-8.9,-16.38,-20.59
1504,東元,電機機械,,,,-4.44,62.3,3.83,-0.16,5525.27,-2.3,-1.72,-4.31,11.300000000000004,4.0,62.4,-3.69,8571.23,9969.98,-0.52,-2.23,-5.33,-15.83
1506,正道,電機機械,,,,-0.88,11.2,1.82,-0.44,198.0,0.0,-0.44,-2.65,0.34999999999999964,1.82,11.2,-1.79,118.12,154.59,-0.04,-0.1,-0.16,-0.58
1512,瑞利,汽車工業,,,,8.31,7.82,4.55,-3.22,207.32,0.4,-0.67,0.54,0.4299999999999997,3.74,7.76,0.0,38.84,53.24,0.28,0.21,0.24,0.06
1513,中興電,電機機械,,,,-3.26,145.0,1.4,-2.36,5931.12,-0.98,-1.97,-4.03,16.0,2.45,146.5,-4.35,2961.52,8045.1,-3.5,-7.85,-10.28,-15.39
1514,亞力,電機機械,,,,-5.43,103.0,1.48,-1.44,1898.13,-1.36,-3.67,-3.33,17.5,0.99,102.5,-3.79,1881.71,2672.35,-2.8,-7.05,-9.75,-13.07
1515,力山,電機機械,,,,-0.62,23.85,1.06,-1.24,161.6,0.0,-1.23,-1.67,1.6500000000000021,0.64,23.75,-1.67,116.16,284.91,-0.16,-0.34,-0.83,-2.43
1516,川飛,其他,,,,1.16,20.35,2.78,-6.44,143.46,-4.88,0.98,-4.12,4.300000000000001,0.51,19.9,-4.12,29.94,28.81,-0.2,-1.02,-2.1,-1.83
1517,利奇,電機機械,,,,1.32,11.2,0.0,-2.61,347.4,-0.44,0.88,-1.75,0.6999999999999993,1.79,11.4,-2.61,168.74,188.8,-0.09,-0.15,-0.26,-0.51
1519,華城,電機機械,,,,-7.72,812.0,3.18,-1.58,3433.09,-3.24,-3.58,-5.64,150.0,4.7,824.0,-5.86,2516.97,5272.72,-26.4,-60.7,-84.05,-101.97
1521,大億,汽車工業,,,,1.0,24.7,0.0,-2.18,26.08,-0.6,0.8,-1.4,0.8999999999999986,0.0,24.7,-1.59,36.39,9.82,-0.16,-0.26,-0.4,-1.07
1522,堤維西,汽車工業,,,,-1.38,32.2,2.38,-0.16,437.34,-1.07,-1.08,-1.72,10.200000000000003,2.54,32.25,-3.08,673.22,787.36,0.06,-0.38,-3.47,-11.18
1524,耿鼎,汽車工業,,,,-0.32,30.6,3.73,-0.33,740.45,-0.97,-1.64,-1.67,0.5500000000000007,3.39,30.5,-2.8,834.99,731.5,0.32,1.09,1.27,-0.12
1525,江申,汽車工業,,,,6.35,64.5,3.7,-1.23,95.79,0.0,0.49,0.81,0.0,4.98,65.3,-1.74,45.0,65.77,2.26,2.87,2.78,1.75
1526,日馳,電機機械,,,,-0.58,16.85,1.51,-1.17,54.89,-0.58,-1.17,-1.48,2.25,1.81,16.9,-3.49,89.69,126.78,-0.05,-0.34,-0.78,-1.95
1527,鑽全,電機機械,,,,1.55,32.6,0.46,-0.76,121.34,0.93,0.0,-0.61,0.6000000000000014,0.0,32.45,-0.92,91.22,100.07,0.06,0.2,0.06,-1.01
1528,恩德,電機機械,,,,24.19,26.1,-3.15,-9.22,106699.87,9.94,-3.73,10.0,0.0,3.71,27.95,0.0,30880.73,33533.68,0.87,2.28,3.05,1.67
1529,樂士,電機機械,,,,-4.0,23.5,1.51,-2.08,462.59,-2.8,-3.09,-1.7,5.850000000000001,3.67,24.0,-4.73,999.8,1173.29,-0.4,-1.55,-2.78,-0.57
1530,亞崴,電機機械,,,,1.32,26.3,-0.75,-2.23,24.58,0.75,-0.56,-0.38,1.5,0.75,26.7,-1.67,20.85,23.26,-0.24,-0.11,-0.34,-1.6
1531,高林股,電機機械,,,,6.3,13.25,4.74,-1.85,469.73,0.79,-1.56,0.4,0.0,2.77,13.0,0.0,52.22,84.48,0.45,0.5,0.83,0.95
1532,勤美,電機機械,,,,0.23,21.8,1.4,-1.13,373.06,0.45,-1.36,-1.38,1.9499999999999993,1.4,21.8,-1.6,886.36,823.95,-0.04,-0.29,-0.91,-2.39
1533,車王電,汽車工業,,,,2.52,29.7,1.54,-2.78,62.44,0.67,-1.0,-1.52,1.3499999999999979,4.44,30.55,-2.01,84.24,89.25,0.01,-0.34,-0.53,-1.5
1535,中宇,電機機械,,,,0.0,53.0,1.34,-0.56,38.65,0.0,0.0,-1.88,2.200000000000003,0.96,52.8,-2.06,83.66,80.8,-0.04,0.0,0.69,1.28
1536,和大,汽車工業,,,,-1.17,49.45,0.51,-2.08,1198.46,-0.2,-2.16,-1.4,6.700000000000003,2.03,50.2,-2.57,1262.52,1336.32,-0.68,-1.25,-2.53,-7.82
1537,廣隆,電機機械,,,,0.4,124.0,0.4,-0.4,29.11,0.0,-0.4,0.0,0.5,0.81,124.5,-0.4,75.65,28.26,0.2,0.35,0.3,0.17
1538,正峰,電機機械,,,,-2.27,12.65,-1.94,-1.94,89.04,0.76,-0.75,-2.27,8.799999999999999,0.0,12.9,-0.77,81.01,10.09,-0.4,-1.8,-3.55,-9.58
1539,巨庭,電機機械,,,,-0.3,16.55,2.48,-0.6,60.35,1.5,-1.18,-3.58,1.1000000000000014,1.86,16.45,-3.29,55.67,119.21,-0.07,-0.14,-0.27,-1.22
1540,喬福,電機機械,,,,1.13,22.4,2.05,-0.22,159.38,0.9,-2.23,0.23,0.75,0.91,22.15,-3.73,173.59,346.63,0.23,0.3,0.11,-1.32
1541,錩泰,電機機械,,,,7.6,26.3,2.53,-2.23,92.72,3.2,-0.58,0.0,0.3000000000000007,2.53,26.3,-2.84,37.1,31.13,0.62,0.82,1.16,1.39
1558,伸興,電機機械,,,,0.32,92.7,0.98,-1.07,46.45,-0.96,0.0,-0.76,3.200000000000003,0.0,91.8,-0.86,43.08,42.15,0.12,-0.18,-0.92,-4.61
1560,中砂,電機機械,,,,-1.08,452.0,6.23,-0.88,2003.51,-0.33,-2.29,-5.23,34.0,3.88,442.0,-5.34,1317.04,1758.21,2.6,-1.55,-8.55,12.45
1568,倉佑,汽車工業,,,,0.67,22.55,1.12,-0.66,58.3,0.67,-0.88,-0.89,0.3000000000000007,1.35,22.6,-1.11,36.33,102.88,0.03,0.02,0.31,-0.5
1582,信錦,電子零組件業,,,,16.13,108.0,9.53,0.0,11882.66,9.68,0.0,-3.33,2.0,5.48,104.0,-6.1,32840.26,13092.71,7.28,14.41,16.76,32.01
1583,程泰,電機機械,,,,0.0,43.85,-1.35,-2.56,25.29,-0.44,-0.67,-0.11,2.1000000000000014,0.22,44.55,-0.89,20.25,12.04,-0.67,-0.41,-0.34,-2.49
1587,吉茂,汽車工業,,,,5.76,36.55,6.25,-0.41,623.62,1.01,-1.71,-0.15,3.8499999999999943,1.89,35.05,-1.57,267.54,259.62,1.52,1.48,-0.01,-7.78
1589,永冠-KY,電機機械,,,,-19.71,6.15,-6.82,0.0,1905.29,-6.01,-5.0,-3.51,3.49,-10.0,5.94,-3.23,810.36,736.38,-0.74,-1.22,-1.37,-7.21
1590,亞德客-KY,電機機械,,,,3.98,1025.0,3.22,-1.91,716.69,-1.49,-0.3,0.61,105.0,4.73,1040.0,-4.52,413.08,1067.6,25.0,36.5,19.8,-25.66
