id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1233,天仁,食品工業,2.66,16.48,10.71,33.85,0.15,-0.73,12.24,-0.59,0.0,0.0,0.14999999999999858,0.44,33.95,-0.29,8.03,9.19,0.0,0.01,0.02,-0.52
1234,黑松,食品工業,,,,41.9,-0.36,-0.59,236.61,0.24,0.6,0.0,0.0,-0.12,42.0,-0.12,218.27,213.1,0.0,0.37,0.73,1.49
1235,興泰,食品工業,349.54,309.05,199.62,82.7,-0.24,-0.24,6.05,0.0,0.85,0.24,0.8999999999999915,-0.24,82.7,0.0,12.16,1.52,0.24,0.7,1.06,
1236,宏亞,食品工業,32.17,-17.80,17.17,23.4,-0.21,-0.85,45.91,-0.21,0.0,0.0,0.14999999999999858,0.43,23.55,-0.42,37.84,21.69,-0.05,-0.03,-0.07,
1256,鮮活果汁-KY,食品工業,20.41,-34.69,5.52,233.5,-0.43,0.0,4.03,-1.23,-3.73,1.08,12.5,-0.43,233.5,-0.21,44.99,10.06,-3.5,-2.45,-1.25,
1301,台塑,塑膠工業,,,,72.0,0.7,-0.55,7614.47,-1.13,0.57,1.56,0.0,0.42,71.8,-0.28,7084.9,7687.75,1.06,1.96,2.94,0.16
1303,南亞,塑膠工業,,,,58.3,-0.51,-1.02,6227.32,-1.05,1.58,1.56,0.0,0.34,58.8,0.0,12386.24,9930.1,0.54,1.32,2.22,-1.14
1304,台聚,塑膠工業,14.36,-13.71,-8.73,16.5,-0.6,-1.2,1697.9,-1.24,0.31,3.75,0.9000000000000021,0.0,16.6,0.0,1741.32,3811.86,0.26,0.35,0.12,-1.3
1305,華夏,塑膠工業,14.78,-15.69,-23.16,19.1,0.53,-0.78,1642.61,-1.59,0.0,2.43,0.1999999999999993,0.0,19.0,-0.52,1462.94,2571.12,0.29,0.56,0.54,-0.91
1307,三芳,塑膠工業,39.42,8.66,-0.21,29.7,-2.3,-2.46,793.44,2.39,0.83,0.66,0.0,0.0,30.4,0.0,1179.23,750.42,-0.2,0.19,1.0,2.85
1308,亞聚,塑膠工業,-1.98,-11.43,-0.50,19.75,-0.25,-0.75,766.08,-0.51,0.52,1.8,1.0500000000000007,-0.25,19.75,-0.5,495.38,1586.12,0.19,0.34,0.12,-1.72
1309,台達化,塑膠工業,25.36,-2.00,6.08,16.15,0.0,-0.92,509.73,-1.27,0.65,3.53,0.0,0.31,16.2,-0.31,328.49,1353.85,0.33,0.47,0.62,0.1
1310,台苯,塑膠工業,,,,13.5,-0.37,-0.74,460.48,-0.75,0.0,1.88,0.5,0.0,13.55,-0.73,606.87,1126.73,0.09,0.07,0.0,-0.64
1312,國喬,塑膠工業,,,,13.7,1.11,-0.36,1824.38,-1.12,0.76,1.88,0.09999999999999964,0.74,13.65,-0.73,1928.08,2981.84,0.28,0.32,0.31,-0.37
1313,聯成,塑膠工業,114.22,12.04,12.06,13.75,1.85,-1.08,2114.89,-1.13,0.38,2.27,0.0,1.48,13.7,-1.1,990.23,2612.71,0.37,0.42,0.4,-0.52
1314,中石化,塑膠工業,,,,9.89,0.71,-0.8,21763.57,-1.25,1.16,2.4,0.009999999999999787,0.81,9.9,-1.6,11509.51,55832.67,0.21,0.33,0.46,0.41
1315,達新,塑膠工業,,,,73.7,0.27,-0.27,99.17,0.0,0.27,0.14,0.0,0.0,73.5,0.0,46.32,41.99,0.3,0.8,1.17,1.48
1316,上曜,建材營造,,,,19.95,-0.25,-2.68,9251.09,-2.51,2.06,0.76,2.3000000000000007,2.5,20.5,-1.23,8953.31,13104.35,0.11,0.44,0.26,2.78
1319,東陽,汽車工業,42.23,5.20,10.29,123.0,0.41,-0.81,2179.26,-2.43,1.24,0.41,5.0,0.82,123.5,-2.0,3599.86,3925.21,0.7,0.2,2.7,25.62
1321,大洋,塑膠工業,,,,36.35,3.86,0.0,341.41,-0.14,-0.14,1.16,0.0,0.0,35.0,0.0,468.25,206.0,1.29,1.45,1.3,0.43
1323,永裕,塑膠工業,,,,31.1,0.32,-0.32,35.39,0.48,-0.32,0.0,0.0,0.0,31.0,-0.32,7.53,64.38,0.07,0.09,0.11,-0.02
1324,地球,塑膠工業,,,,15.1,-1.31,-1.95,127.15,-1.37,1.74,4.79,0.7499999999999982,0.0,15.3,-3.16,328.7,643.06,0.32,0.27,0.01,-1.05
1325,恆大,塑膠工業,,,,29.55,1.03,-0.67,292.62,-1.36,-0.17,1.21,3.049999999999997,0.17,29.3,-0.34,201.54,273.84,0.35,0.29,-0.42,-5.66
1326,台化,塑膠工業,,,,56.1,0.36,-0.71,3512.92,-1.43,0.0,1.45,0.0,0.18,56.0,-0.36,3257.3,4291.37,0.48,0.62,0.88,-0.67
1337,再生-KY,塑膠工業,-9.09,61.06,75.52,7.28,1.53,-1.36,459.15,-0.14,0.56,0.14,0.20000000000000018,0.14,7.18,-0.69,214.2,342.89,0.11,0.11,0.09,-0.1
1338,廣華-KY,汽車工業,7.78,-38.31,-21.19,35.15,-1.4,-1.4,225.2,0.56,-0.42,-0.42,1.6499999999999986,0.0,35.65,-0.42,46.22,52.35,-0.51,-0.38,-0.49,-3.12
1339,昭輝,汽車工業,,,,69.9,-1.83,-2.51,228.99,2.58,-1.12,0.56,2.299999999999997,0.7,71.7,-1.66,299.4,457.09,-0.76,0.39,0.56,3.62
1340,勝悅-KY,塑膠工業,168.72,-39.01,-32.32,9.99,-0.1,-0.1,65.3,-0.49,-0.99,0.0,0.8499999999999996,0.0,10.0,0.0,214.46,96.78,-0.06,-0.02,-0.15,-0.76
1341,富林-KY,塑膠工業,98.47,-7.15,-3.77,63.4,0.32,0.0,43.23,0.0,-0.16,-0.32,1.8999999999999986,0.32,63.4,-0.94,37.69,90.6,0.0,-0.48,-0.87,0.63
1342,八貫,其他,6.89,-5.04,-3.79,131.0,-1.13,-2.24,457.31,-0.36,-3.99,0.0,12.0,0.75,133.5,-0.75,1038.89,444.14,-3.5,-4.9,-4.9,5.59
1402,遠東新,紡織纖維,,,,32.7,-0.61,-0.91,3385.44,-1.66,0.15,0.77,0.3500000000000014,-0.61,32.7,-0.45,4518.59,3245.75,-0.1,-0.2,0.02,0.88
1409,新纖,紡織纖維,,,,16.15,1.25,-0.62,3162.46,-0.63,-0.32,1.27,0.05000000000000071,0.63,16.05,-0.93,2270.38,2381.93,0.24,0.36,0.29,0.57
1410,南染,紡織纖維,9.29,8.47,0.96,35.6,0.0,-0.56,66.22,0.0,-0.42,-0.14,1.2000000000000028,0.14,35.65,-0.97,103.64,221.22,-0.09,-0.08,-0.35,-1.37
1413,宏洲,紡織纖維,33.50,22.20,33.27,9.28,2.54,-1.69,318.01,-0.11,0.78,-0.44,0.0,0.0,9.05,-0.22,12.82,112.31,0.19,0.22,0.21,0.21
1414,東和,紡織纖維,40.00,-1.42,0.65,18.65,-1.06,-1.58,331.9,-1.27,-2.31,-0.79,1.4000000000000021,0.53,18.95,-1.31,701.35,769.02,-0.48,-0.66,-0.29,0.09
1416,廣豐,其他,,,,12.45,0.0,-0.8,1469.07,-0.41,1.24,1.63,1.049999999999999,0.4,12.5,-0.8,870.63,1538.02,0.17,0.26,0.13,0.39
1417,嘉裕,紡織纖維,9.02,-54.52,-45.29,11.4,-0.87,-0.44,469.56,-0.44,0.44,0.88,0.45000000000000107,-0.87,11.4,0.0,209.92,404.44,-0.01,-0.03,-0.05,-0.44
1418,東華,紡織纖維,,,,33.95,-0.15,-0.59,105.42,0.6,2.1,-0.29,1.3500000000000014,-1.03,33.65,-1.73,154.08,47.3,0.22,0.31,1.1,
1419,新紡,紡織纖維,,,,47.4,1.28,-0.63,62.45,0.11,0.65,0.65,0.0,0.0,46.8,-0.32,66.94,88.94,0.79,1.28,1.76,1.56
1423,利華,紡織纖維,-18.51,-37.41,9.30,31.1,0.16,-0.32,47.37,0.0,0.0,-0.32,0.8000000000000007,0.16,31.1,-0.64,105.16,106.19,-0.02,0.03,0.04,0.14
1432,大魯閣,貿易百貨,,,,18.2,-0.55,-1.09,301.92,-1.64,1.11,0.55,1.9000000000000021,0.0,18.3,-0.27,314.08,220.7,0.0,-0.55,-0.93,-1.92
1434,福懋,紡織纖維,21.57,-3.51,-6.31,22.75,0.22,-0.44,1423.08,-1.11,0.68,1.57,0.0,0.0,22.7,-0.22,625.75,1680.22,0.26,0.39,0.4,-0.76
1435,中福,其他,,,,,,,,,,-1.21,,,,0.0,2.82,9.38,,,,
1436,華友聯,建材營造,-84.30,-87.14,-12.19,110.0,1.38,-0.45,122.28,-3.12,2.76,-2.69,7.0,0.0,108.5,-2.69,332.44,341.92,-0.1,-1.7,2.42,16.13
1437,勤益控,其他,-4.00,0.78,2.60,32.85,-1.2,-1.65,193.65,0.47,1.24,1.84,0.0,0.45,33.4,-0.15,212.17,292.83,0.23,0.41,0.93,1.53
1438,三地開發,建材營造,,,,51.2,3.12,-1.54,386.38,0.1,2.88,-0.6,0.0,0.1,49.7,-1.88,399.01,363.71,1.63,2.86,5.43,8.08
1439,中和,紡織纖維,,,,26.95,0.19,-0.74,68.11,3.03,0.74,-1.82,1.4000000000000021,0.37,27.0,-1.82,64.35,99.15,-0.02,-0.54,0.51,1.72
1440,南紡,紡織纖維,19.76,-26.52,-22.52,16.1,-0.62,-1.23,2086.9,-0.64,0.65,3.85,0.05000000000000071,-0.31,16.15,-0.92,1496.59,4790.46,0.3,0.54,0.73,0.76
1441,大東,紡織纖維,,,,13.45,0.75,-1.1,29.86,-1.49,0.38,0.75,1.0500000000000007,1.87,13.6,-0.37,51.64,24.74,0.12,-0.0,-0.07,-0.3
1442,名軒,建材營造,207.89,164.33,314.07,46.1,2.33,-0.75,1754.11,0.34,1.12,-0.55,0.0,3.11,46.45,-1.21,1185.0,793.79,0.92,1.06,3.15,6.75
1443,立益,其他,16.63,7.51,25.73,29.0,0.17,-0.51,16.65,1.4,0.34,-0.52,0.20000000000000284,0.0,28.95,-0.69,52.88,19.29,0.07,0.29,0.44,
1444,力麗,紡織纖維,,,,9.27,0.32,-0.54,1397.81,-0.22,0.44,1.09,0.7300000000000004,0.0,9.24,-0.43,1067.78,1168.33,0.1,0.11,-0.07,-0.59
1445,大宇,紡織纖維,,,,22.25,0.45,-0.45,820.34,0.46,1.83,-0.45,4.949999999999999,0.9,22.35,-1.99,1553.52,918.25,0.2,0.36,0.17,0.13
1446,宏和,紡織纖維,,,,34.85,-0.29,-1.69,135.37,-0.44,1.19,2.49,1.25,0.0,34.95,0.0,183.84,195.37,0.56,0.84,0.81,-0.0
1447,力鵬,紡織纖維,,,,8.05,0.25,-0.37,633.13,-1.37,0.0,1.39,0.2400000000000002,0.0,8.03,-0.37,493.39,807.7,0.06,0.01,0.0,0.01
1449,佳和,紡織纖維,,,,19.2,-1.29,-1.29,320.74,-0.53,-1.59,4.85,0.9499999999999993,0.0,19.45,-3.71,607.78,1446.76,0.2,0.16,0.09,-0.97
1451,年興,紡織纖維,,,,19.6,1.03,-0.76,302.76,0.26,0.52,0.0,0.0,0.26,19.45,-0.51,55.44,179.69,0.21,0.25,0.39,0.43
1452,宏益,紡織纖維,63.09,26.53,27.76,16.95,0.59,0.0,139.42,1.83,0.6,0.6,0.0,0.0,16.85,-0.59,178.45,252.89,0.24,0.43,0.5,0.16
1453,大將,建材營造,,,,19.25,10.0,0.0,910.97,-1.61,4.25,9.72,0.0,10.0,19.25,0.0,380.03,2748.85,2.54,3.41,3.91,4.28
1454,台富,紡織纖維,41.90,2.67,7.21,16.05,-1.83,-2.13,30.94,-0.31,-0.62,2.51,0.20000000000000284,0.31,16.4,0.0,90.12,107.41,-0.05,0.05,-0.01,-0.05
1455,集盛,紡織纖維,23.46,1.49,24.45,14.25,-2.4,-2.4,3614.08,-2.02,1.37,-1.02,1.0,-0.68,14.5,-2.34,1873.37,2419.76,-0.35,-0.4,-0.33,1.88
1456,怡華,建材營造,-53.26,15.12,123.43,20.3,-3.33,-4.02,495.47,1.02,0.25,5.79,0.6500000000000021,0.48,21.1,-3.67,125.69,897.09,0.19,0.6,0.68,2.03
1457,宜進,紡織纖維,28.55,23.72,21.49,20.5,2.5,-0.24,685.79,-0.74,-0.5,0.0,1.0500000000000007,1.25,20.25,0.0,319.76,250.7,0.33,0.3,0.38,1.49
1459,聯發,紡織纖維,80.55,64.28,40.44,9.93,-0.5,-1.68,140.44,0.41,0.91,0.5,0.0,0.0,9.98,-0.2,140.95,143.26,0.03,0.17,0.29,0.26
1460,宏遠,紡織纖維,-6.82,-9.90,0.33,8.14,-2.51,-2.51,1598.62,-0.12,-3.3,1.71,0.2699999999999996,0.0,8.35,-1.18,1587.46,1598.76,-0.2,-0.21,0.05,0.58
1463,強盛,紡織纖維,28.32,-14.61,-14.04,18.65,-1.32,-1.32,152.58,-0.27,0.27,2.72,0.45000000000000284,0.0,18.9,-2.33,110.6,722.53,0.11,0.23,0.47,0.65
1464,得力,紡織纖維,62.80,8.71,-1.65,13.2,0.0,-0.75,536.97,0.0,1.55,0.76,0.0,0.0,13.2,-0.75,306.29,294.18,0.14,0.22,0.21,0.03
1465,偉全,紡織纖維,20.11,-25.06,-14.79,15.05,-1.63,-1.31,201.68,1.33,-0.33,0.66,0.15000000000000036,-0.65,15.2,0.0,80.01,121.2,-0.12,-0.12,-0.08,0.55
1466,聚隆,紡織纖維,,,,12.9,0.78,-0.39,105.64,-1.14,-1.15,-0.78,1.6000000000000014,0.0,12.8,-1.16,195.26,138.18,-0.07,-0.31,-0.46,-0.65
1467,南緯,紡織纖維,,,,11.65,0.0,-2.51,5943.9,3.21,0.44,3.1,0.0,0.0,11.65,-1.27,6142.46,6182.29,0.3,0.52,0.58,0.61
1468,昶和,紡織纖維,,,,13.9,1.46,0.0,69.0,-0.36,-0.36,-0.36,0.9000000000000004,-0.73,13.6,0.0,54.05,46.0,0.1,0.11,-0.17,-0.41
1470,大統新創,紡織纖維,18.70,-25.83,-18.00,19.9,-0.5,-1.49,45.27,0.0,-0.98,-1.48,,-1.5,19.7,-1.96,7.0,22.16,-0.34,,,
1471,首利,電子零組件業,,,,15.95,-0.31,-1.54,661.19,-0.62,0.31,-0.31,1.6500000000000021,0.0,16.0,-0.93,942.68,696.16,-0.07,-0.16,-0.46,-0.31
1472,三洋實業,紡織纖維,17.98,113.74,122.70,73.0,0.14,-5.19,129.12,-1.47,-1.36,0.55,5.299999999999997,5.62,77.0,-2.54,87.05,112.12,-0.3,-0.35,-1.34,4.3
1473,台南,紡織纖維,,,,31.25,-0.64,-1.73,673.02,-0.16,0.32,1.78,0.5500000000000007,-0.16,31.4,-0.16,511.86,546.97,0.2,0.28,0.07,1.73
1474,弘裕,紡織纖維,74.65,25.91,18.21,12.8,3.64,-0.39,335.15,0.0,-0.4,-0.8,0.0,2.43,12.65,-0.4,90.9,92.39,0.28,0.38,0.57,0.73
1475,業旺,紡織纖維,23.70,19.67,23.87,50.5,1.0,-2.13,222.31,-0.99,1.6,-1.77,0.0,2.8,51.4,-2.15,50.1,125.14,0.08,0.11,0.87,1.84
1476,儒鴻,紡織纖維,29.35,17.92,17.47,554.0,1.65,-0.18,405.94,-0.55,-0.18,0.0,25.0,0.0,545.0,-0.55,572.28,426.72,6.2,6.2,1.0,6.05
1477,聚陽,紡織纖維,14.70,11.96,9.88,387.5,3.06,-0.51,2939.68,-1.06,-1.6,2.04,22.5,0.27,377.0,-0.53,1529.07,1686.29,10.5,8.15,0.12,16.32
1503,士電,電機機械,,,,316.0,-8.27,-11.73,32256.88,-0.81,2.62,9.89,0.0,0.44,346.0,0.0,4350.61,6357.46,-1.5,7.8,44.85,133.24
1504,東元,電機機械,,,,56.2,-1.4,-2.43,12183.58,0.54,1.08,1.24,2.0,0.88,57.5,-0.87,12361.45,17043.85,0.08,-0.13,1.14,6.72
1506,正道,電機機械,10.39,-14.86,-10.26,16.05,-0.31,-0.31,230.54,-0.31,0.31,0.31,0.29999999999999716,0.0,16.1,-0.31,275.41,276.35,0.0,0.0,0.01,-0.34
1512,瑞利,汽車工業,,,,10.6,0.0,0.0,18.03,0.47,-0.94,0.95,1.3000000000000007,-0.94,10.5,-0.93,11.2,42.13,0.03,-0.06,-0.26,-0.63
1513,中興電,電機機械,25.48,12.10,5.09,183.0,-1.08,-4.19,58903.17,0.0,1.96,1.65,8.5,1.35,187.5,-3.39,39205.33,72422.37,1.6,2.6,4.53,34.99
1514,亞力,電機機械,50.81,19.64,12.52,140.5,9.77,0.0,104404.53,-2.3,9.91,9.87,0.0,3.12,132.0,0.0,29782.64,39574.88,20.6,25.2,28.08,43.99
1515,力山,電機機械,36.39,261.30,271.49,51.0,2.2,-2.49,4675.04,0.43,-0.32,6.06,0.10000000000000142,2.2,51.0,0.0,944.72,2863.74,2.57,1.89,1.55,2.95
1516,川飛,其他,,,,17.55,2.63,-1.4,320.39,2.42,1.48,-0.29,0.0,0.58,17.2,-1.16,106.3,147.22,0.51,0.81,0.89,0.17
1517,利奇,電機機械,,,,15.95,-0.62,-1.24,332.44,0.0,-1.87,1.9,0.8000000000000007,0.0,16.05,-0.31,592.36,353.11,-0.02,-0.1,-0.26,0.13
1519,華城,電機機械,,,,857.0,0.47,-4.14,7210.98,3.03,-4.9,9.92,0.0,0.7,859.0,0.0,6744.02,3912.52,38.2,88.5,141.25,326.3
1521,大億,汽車工業,9.41,-21.18,-11.08,39.8,0.51,-1.24,73.84,-0.63,0.0,-0.13,1.9000000000000057,1.01,40.0,-1.0,55.22,50.41,0.08,-0.21,-0.46,-1.88
1522,堤維西,汽車工業,,,,57.5,-1.2,-2.04,5034.25,-1.02,1.71,-2.18,2.799999999999997,0.86,58.7,-4.12,6170.8,6312.12,-1.06,1.25,4.95,12.08
1524,耿鼎,汽車工業,21.72,14.31,25.79,37.1,-0.54,-1.33,4492.79,1.07,-0.66,-0.8,1.3500000000000014,0.67,37.55,-3.12,8715.89,8620.28,-0.36,0.33,0.68,3.4
1525,江申,汽車工業,,,,73.6,0.0,-0.27,33.67,-0.41,-0.14,0.55,0.9000000000000057,0.0,73.6,-0.41,43.16,37.19,0.14,-0.15,0.08,-0.7
1526,日馳,電機機械,,,,34.15,1.04,-0.15,104.86,-0.44,0.45,-0.15,0.7999999999999972,0.0,33.8,-0.44,52.16,77.94,0.28,0.17,0.59,1.55
1527,鑽全,電機機械,,,,43.45,0.7,-0.34,700.49,0.12,0.82,0.7,0.0,0.23,43.25,0.0,855.7,850.31,0.57,1.17,1.58,2.52
1528,恩德,電機機械,,,,13.0,-1.52,-3.7,1131.33,-1.56,3.95,0.38,0.40000000000000036,2.27,13.5,-2.58,1889.91,1662.72,0.03,0.01,0.07,-0.37
1529,樂士,電機機械,,,,35.35,0.0,-2.35,3782.52,-1.19,3.01,3.36,1.5,0.14,35.4,-0.84,2781.67,4889.76,1.01,0.8,0.73,1.67
1530,亞崴,電機機械,,,,32.1,0.0,-0.31,149.69,-0.15,-0.93,0.16,1.2999999999999972,0.16,32.15,-0.31,94.17,88.56,-0.1,-0.23,-0.12,-0.0
1531,高林股,電機機械,55.93,27.23,8.87,13.5,0.75,-0.74,164.64,0.38,0.38,0.75,0.0,0.0,13.4,0.0,114.52,90.76,0.17,0.19,0.12,0.15
1532,勤美,電機機械,,,,38.9,1.3,-0.26,2097.61,0.94,0.66,1.05,1.0499999999999972,0.39,38.55,-1.41,1651.87,3609.26,0.81,1.3,1.39,0.03
1533,車王電,汽車工業,55.43,-26.36,-20.95,48.35,0.94,-1.23,102.54,-0.83,-1.04,0.84,2.049999999999997,0.0,47.9,-1.24,115.75,254.92,0.32,0.1,-0.13,-2.91
1535,中宇,電機機械,3.92,26.43,29.78,78.4,5.52,-0.25,1207.17,0.14,-0.41,1.5,0.0,1.35,75.3,-0.93,256.78,324.93,3.84,3.86,5.14,13.9
1536,和大,汽車工業,,,,55.2,5.34,-1.25,6179.1,0.77,-0.76,0.77,0.0,0.38,52.6,-1.5,743.92,1289.71,2.4,3.21,3.23,1.57
1537,廣隆,電機機械,13.86,2.52,21.90,139.5,0.36,0.0,140.34,-0.36,-0.36,0.0,1.5,0.0,139.0,-0.71,112.49,117.84,0.1,-0.15,-0.15,4.83
1538,正峰,電機機械,,,,18.9,-0.26,-0.26,13.72,-1.04,-1.05,0.8,3.5,-0.53,18.85,0.0,5.05,43.8,-0.07,-0.3,-0.87,-2.92
1539,巨庭,電機機械,15.96,9.41,51.24,25.15,-0.59,-1.37,252.68,-1.95,0.6,0.2,1.6499999999999986,0.2,25.35,-3.8,155.94,559.85,-0.13,0.18,0.13,0.72
1540,喬福,電機機械,,,,19.45,0.52,-0.77,577.43,1.06,2.88,-1.53,0.09999999999999787,-0.26,19.3,-1.78,1290.81,854.85,0.16,0.34,0.71,1.43
1541,錩泰,電機機械,72.82,19.28,22.91,32.0,-0.16,-0.16,25.12,-0.16,0.47,0.47,0.75,0.0,32.05,-0.62,8.02,31.1,0.1,0.23,0.29,-0.05
1558,伸興,電機機械,,,,97.9,0.31,-0.2,68.77,-0.1,-1.02,0.1,3.4000000000000057,0.0,97.6,-0.2,178.58,87.33,-0.12,-0.41,-0.85,-3.24
1560,中砂,電機機械,9.70,-4.58,2.09,257.5,-0.39,-1.72,1509.61,-2.2,-0.94,-2.08,32.0,0.0,258.5,-3.54,2488.56,3283.42,-6.3,-5.25,2.25,27.31
1568,倉佑,汽車工業,14.44,-25.94,-9.18,30.95,0.16,-0.64,446.99,-1.14,1.32,0.32,1.1499999999999986,-0.65,30.7,-1.12,202.46,381.94,0.19,0.24,0.13,-0.02
1582,信錦,電子零組件業,53.62,12.05,17.28,89.7,0.45,-0.99,1787.09,2.52,0.11,-0.22,4.900000000000006,0.34,89.6,-1.87,1472.53,1942.98,0.68,0.63,0.58,8.08
1583,程泰,電機機械,,,,76.5,-0.26,-1.8,84.35,1.46,0.39,0.0,1.8999999999999915,0.0,76.7,-0.52,39.23,56.16,0.18,0.19,0.32,5.67
1587,吉茂,汽車工業,18.62,-6.22,-8.51,41.5,5.73,-0.24,4843.91,9.99,9.96,-9.98,2.6499999999999986,0.0,39.25,-11.3,4620.24,17482.19,1.49,6.59,10.91,15.79
1589,永冠-KY,電機機械,112.00,-44.34,-35.96,50.8,-0.97,-1.55,594.49,0.39,-1.17,1.38,8.0,0.39,51.5,0.0,853.85,600.0,-0.18,-0.63,-1.03,-1.96
1590,亞德客-KY,電機機械,107.34,-4.83,4.34,1175.0,1.29,-2.08,1123.64,0.44,-0.44,3.11,0.0,0.0,1160.0,0.0,1134.81,903.08,32.0,42.5,74.25,128.03
1597,直得,電機機械,,,,75.6,2.44,-1.05,1371.58,0.41,-2.05,2.93,7.5,0.54,74.2,-0.4,716.82,722.64,2.16,1.86,3.25,8.83
1598,岱宇,生技醫療業,,,,31.4,-0.63,-0.63,249.66,0.82,0.0,2.27,0.3999999999999986,-0.32,31.5,0.0,86.62,309.36,0.31,0.4,0.49,-0.77
1603,華電,電器電纜,-3.15,-12.27,17.68,45.95,2.22,-0.76,11444.67,-2.38,6.95,2.51,2.5,0.44,45.15,-4.16,9885.84,17218.8,2.4,1.73,5.06,8.47
1604,聲寶,電器電纜,16.63,8.92,5.56,30.3,0.33,-0.16,2936.1,0.17,0.33,0.0,0.0,0.17,30.25,-0.49,1519.45,1635.36,0.13,0.38,0.62,1.26
