id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1312,國喬,塑膠工業,,,,5.41,13.6,5.43,-0.37,10711.09,-2.7,3.97,-1.53,0.5999999999999996,1.16,13.05,-3.01,8016.52,7940.82,0.57,0.73,0.46,1.48
1313,聯成,塑膠工業,,,,4.69,11.0,1.85,-1.35,3756.47,-2.35,1.44,2.37,0.6500000000000004,0.0,10.8,-1.82,1897.55,4132.72,0.32,0.52,0.31,0.53
1314,中石化,塑膠工業,,,,7.14,8.46,3.05,-1.05,54047.6,-1.38,0.64,3.66,0.009999999999999787,0.97,8.29,-0.61,12793.39,47450.08,0.37,0.46,0.37,0.43
1315,達新,塑膠工業,,,,2.81,65.4,0.0,-0.61,53.89,0.63,0.78,0.77,,-0.61,65.0,-0.76,25.19,44.38,0.58,0.91,0.86,0.91
1316,上曜,建材營造,,,,6.74,14.0,-0.36,-1.75,1953.78,1.87,2.21,1.08,0.40000000000000036,-0.36,14.0,-0.35,2445.61,2059.64,0.22,0.2,0.01,-0.7
1319,東陽,汽車工業,,,,1.93,102.0,-0.49,-3.32,1845.93,0.97,-1.44,-0.49,10.5,0.98,103.5,-3.76,1511.51,2972.63,-1.1,-3.65,-5.95,1.95
1321,大洋,塑膠工業,,,,2.91,33.65,0.75,0.0,184.37,0.76,1.37,0.0,0.5,0.3,33.5,-1.04,130.86,243.16,0.43,0.42,0.29,-0.99
1323,永裕,塑膠工業,,,,0.0,18.7,-0.27,-0.27,44.8,-1.07,1.08,0.0,0.4499999999999993,0.0,18.75,0.0,40.7,57.18,0.0,0.0,-0.07,-0.53
1324,地球,塑膠工業,,,,3.35,10.7,-0.93,-0.93,62.61,0.48,4.29,-1.37,0.5,0.0,10.8,-1.37,106.9,87.64,0.02,0.05,-0.09,-0.03
1325,恆大,塑膠工業,,,,-0.84,29.05,-1.53,-1.53,658.76,-0.34,2.02,-2.48,6.799999999999997,0.0,29.5,-2.48,458.95,702.43,-0.59,-0.94,-1.19,-1.77
1326,台化,塑膠工業,,,,5.47,44.75,3.47,-1.21,47662.09,-5.12,3.68,2.37,1.2000000000000028,0.0,43.25,-1.7,52516.81,39240.78,1.96,3.54,4.98,9.74
1337,再生-KY,塑膠工業,,,,0.19,5.27,0.0,-0.94,407.49,-0.75,-1.52,1.54,1.0099999999999998,-0.57,5.24,-0.94,382.43,734.29,0.01,-0.11,-0.2,0.19
1338,廣華-KY,汽車工業,,,,-1.29,18.95,-1.3,-1.04,207.78,-0.52,-0.52,0.0,2.0500000000000007,-0.52,19.1,-0.52,48.51,105.1,-0.26,-0.46,-0.98,-1.31
1339,昭輝,汽車工業,,,,4.31,44.05,0.46,-1.56,86.17,1.86,-1.49,1.86,2.1000000000000014,1.48,44.5,-0.11,120.8,37.99,0.54,1.1,0.57,0.08
1340,勝悅-KY,塑膠工業,,,,6.32,7.1,-0.14,-1.8,189.0,-0.74,6.81,-1.39,0.1899999999999995,-0.84,7.05,-1.25,1038.77,294.73,0.11,0.34,0.23,-0.02
1341,富林-KY,塑膠工業,,,,6.72,61.9,0.0,0.0,8.04,3.1,1.34,2.15,0.5,0.0,61.9,-0.8,13.18,37.6,1.46,2.39,3.11,3.5
1342,八貫,其他,,,,2.45,103.0,0.98,-1.44,713.1,0.49,-1.95,1.49,1.5,0.0,102.0,-0.97,790.86,840.48,1.0,3.96,5.85,11.53
1402,遠東新,紡織纖維,,,,0.71,28.2,0.0,-1.23,11399.96,-1.23,1.43,-0.7,0.75,0.35,28.3,-1.74,12822.22,16536.57,-0.03,0.05,-0.07,-0.01
1409,新纖,紡織纖維,,,,4.65,15.55,-0.32,-1.27,3464.85,0.66,0.99,1.96,0.1999999999999993,-0.64,15.5,-0.95,5024.29,7024.35,0.22,0.42,0.35,0.3
1410,南染,紡織纖維,,,,0.89,33.35,-1.33,-1.91,62.78,0.0,-0.45,0.75,0.29999999999999716,0.0,33.8,-0.44,139.0,32.15,-0.27,-0.09,-0.22,-0.68
1413,宏洲,紡織纖維,,,,2.55,9.97,-1.29,-0.8,30.53,2.55,0.0,0.5,0.34999999999999964,-0.5,10.05,-0.49,15.64,28.83,-0.02,0.03,0.03,-0.03
1414,東和,紡織纖維,,,,1.27,19.9,0.25,-0.25,207.32,0.51,0.51,-0.25,0.10000000000000142,0.0,19.85,-1.0,314.65,285.8,0.07,0.32,0.44,1.62
1416,廣豐,其他,,,,0.85,11.7,-0.43,-0.85,337.33,-0.43,0.86,0.0,0.29999999999999893,0.0,11.75,-0.42,66.26,228.02,-0.01,-0.03,-0.03,-0.07
1417,嘉裕,紡織纖維,,,,0.91,8.81,-0.11,-0.68,57.5,0.0,0.23,0.11,0.13000000000000078,0.0,8.82,-0.11,127.88,161.5,0.01,0.07,0.03,-0.05
1418,東華,紡織纖維,,,,-0.75,19.3,-2.28,-2.53,79.19,-1.75,0.51,0.25,1.1999999999999993,0.0,19.75,-0.25,21.95,16.79,-0.36,-0.46,-0.56,-0.57
1419,新紡,紡織纖維,,,,2.64,68.2,-1.3,-2.43,326.05,2.94,2.14,-3.49,10.899999999999991,-0.14,69.0,-3.49,401.4,482.61,-1.22,-0.95,-4.72,-3.05
1423,利華,紡織纖維,,,,0.65,38.25,-0.13,-1.03,39.54,-0.65,0.39,0.0,,0.91,38.65,-0.26,33.53,36.22,-0.03,0.14,0.15,-0.1
1432,大魯閣,貿易百貨,,,,1.57,18.5,-4.39,-4.88,1388.61,0.0,0.0,1.04,0.0,0.26,19.4,0.0,505.85,690.28,-0.56,-0.41,-0.16,0.24
1434,福懋,紡織纖維,,,,0.85,17.9,1.13,0.0,2371.64,-1.41,0.57,0.57,0.05000000000000071,0.0,17.7,-1.39,2911.05,3428.7,0.21,0.47,0.78,1.52
1435,中福,其他,,,,15.02,23.0,0.0,-6.12,16.61,1.17,1.39,5.26,0.0,1.74,23.4,0.0,13.88,25.16,0.86,1.39,1.44,0.54
1436,華友聯,建材營造,,,,4.05,59.1,0.34,0.0,176.33,0.0,0.18,3.51,4.600000000000001,-1.19,58.2,-0.17,217.45,302.73,1.4,0.31,-1.18,-3.07
1437,勤益控,其他,,,,2.33,32.75,0.15,-0.46,69.29,0.16,0.47,1.08,0.10000000000000142,-0.15,32.65,0.0,120.71,95.18,0.32,0.48,0.3,-0.48
1438,三地開發,建材營造,,,,13.09,35.0,1.16,0.0,95.77,0.16,3.87,7.45,0.0,-0.14,34.55,0.0,63.75,99.86,2.25,2.83,2.42,1.74
1439,中和,紡織纖維,,,,0.33,29.55,-2.96,-1.5,102.1,-0.5,0.67,1.67,0.4499999999999993,-2.96,29.55,0.0,109.0,17.76,-0.37,-0.33,-0.34,0.55
1440,南紡,紡織纖維,,,,1.5,13.4,0.0,-1.11,1766.93,-0.75,1.13,0.0,0.75,0.0,13.4,-0.37,1226.82,2198.45,0.04,-0.02,-0.17,-0.21
1441,大東,紡織纖維,,,,1.5,10.15,0.0,0.0,16.45,0.0,-0.1,1.6,0.29999999999999893,0.0,10.15,0.0,27.17,14.77,0.09,0.13,0.04,-0.24
1442,名軒,建材營造,,,,0.0,28.9,-2.36,-2.69,856.63,1.35,0.17,-1.82,1.0,0.0,29.6,-1.99,344.31,622.67,-0.79,-0.8,-0.73,-1.6
1443,立益,其他,,,,6.46,27.5,-1.79,-1.79,19.22,1.14,1.13,4.09,0.3999999999999986,0.0,28.0,-1.41,25.11,73.35,0.44,0.48,0.48,0.38
1444,力麗,紡織纖維,,,,3.04,6.38,0.47,-0.93,731.5,0.0,0.64,0.95,0.9499999999999993,-0.16,6.34,-0.31,806.63,820.33,0.08,0.06,-0.02,0.19
1445,大宇,紡織纖維,,,,1.31,14.9,-0.67,-3.56,152.27,-0.66,0.99,-1.96,0.5500000000000007,0.0,15.0,-1.96,71.37,72.3,-0.22,-0.35,0.24,1.09
1446,宏和,紡織纖維,,,,0.6,16.5,-0.6,-0.9,112.66,-0.6,-1.22,2.15,1.7000000000000028,0.0,16.6,-0.3,235.03,285.05,0.03,-0.11,-0.57,-1.25
1447,力鵬,紡織纖維,,,,2.97,5.5,0.55,-0.9,821.72,-0.37,-0.56,2.43,0.8500000000000005,-1.65,5.38,-0.18,784.62,815.05,0.09,0.07,0.03,0.07
1449,佳和,紡織纖維,,,,-0.45,10.9,0.0,-1.8,557.29,-3.14,0.0,0.93,1.5,0.92,11.0,-1.36,372.96,575.24,-0.01,-0.16,-0.56,-0.18
1451,年興,紡織纖維,,,,5.43,18.3,1.39,-0.81,424.39,0.29,2.56,0.28,0.1999999999999993,0.28,18.1,0.0,165.95,388.1,0.42,0.58,0.47,0.8
1452,宏益,紡織纖維,,,,1.72,11.6,-1.69,-2.11,168.46,0.43,0.0,0.85,0.5500000000000007,0.42,11.85,0.0,45.28,174.15,-0.09,-0.12,-0.19,-0.21
1453,大將,建材營造,,,,3.92,13.1,-1.13,-1.13,97.47,5.1,0.0,-1.12,0.75,-0.38,13.2,-2.21,173.34,133.01,-0.08,-0.04,0.22,0.57
1454,台富,紡織纖維,,,,2.9,14.15,0.35,-0.35,127.22,6.16,-2.73,-1.05,3.1999999999999993,-1.42,13.9,-1.05,161.15,87.63,-0.04,-0.59,0.23,0.71
1455,集盛,紡織纖維,,,,1.29,8.49,-0.82,-1.39,725.97,-0.24,0.35,0.59,1.9900000000000002,-0.7,8.5,-0.81,440.33,728.81,-0.02,-0.09,-0.21,0.42
1456,怡華,建材營造,,,,1.53,13.0,-1.89,-2.26,51.8,0.0,-0.76,1.92,0.0,-0.75,13.15,0.0,95.0,63.5,-0.09,-0.06,-0.05,-0.04
1457,宜進,紡織纖維,,,,6.35,15.85,3.26,-0.31,308.24,0.33,1.0,1.32,0.049999999999998934,0.0,15.35,0.0,94.77,142.49,0.59,0.71,0.59,0.21
1459,聯發,紡織纖維,,,,2.54,11.95,-0.42,-1.24,117.82,-0.42,0.85,1.27,0.0,0.42,12.05,-0.41,107.64,276.66,0.08,0.16,0.15,0.13
1460,宏遠,紡織纖維,,,,1.33,6.86,0.44,-0.15,683.44,0.0,0.44,0.29,0.0,0.29,6.85,-0.29,1127.06,763.32,0.05,0.13,0.21,0.53
1463,強盛,紡織纖維,,,,1.94,18.4,1.1,0.0,127.33,0.0,0.28,0.55,0.0,-0.27,18.15,-0.27,74.34,58.54,0.24,0.39,0.73,-0.07
1464,得力,紡織纖維,,,,1.36,11.05,-0.9,-1.34,474.93,0.0,0.9,0.0,0.8000000000000007,0.0,11.15,-0.89,323.95,399.92,-0.04,-0.07,-0.31,-0.21
1465,偉全,紡織纖維,,,,1.21,12.5,0.0,0.0,22.53,0.0,0.0,1.21,0.09999999999999964,-0.8,12.4,0.0,125.3,137.16,0.09,0.12,0.06,-0.11
1466,聚隆,紡織纖維,,,,4.64,17.75,-0.28,-1.66,932.34,2.61,-1.69,2.3,0.0,0.56,17.9,-0.56,1367.26,1352.91,0.17,1.37,2.32,3.09
1467,南緯,紡織纖維,,,,3.42,7.45,-0.67,-1.32,128.43,0.41,0.55,1.76,0.6299999999999999,-0.93,7.43,-0.4,128.19,173.89,0.06,0.04,-0.14,0.1
1468,昶和,紡織纖維,,,,4.65,13.35,0.0,-1.11,44.0,0.0,0.78,2.69,0.09999999999999964,0.0,13.35,-1.11,56.0,82.0,0.25,0.39,0.51,1.22
1470,大統新創,紡織纖維,,,,,23.7,1.72,-3.66,38.02,,1.55,1.53,,5.58,24.6,0.0,11.0,16.55,0.56,0.63,0.75,0.83
1471,首利,電子零組件業,,,,-5.35,11.3,1.35,-1.74,1229.47,-1.23,-10.0,3.24,4.050000000000001,0.0,11.15,-1.33,1888.38,1835.95,-0.18,-0.78,-0.77,1.28
1472,三洋實業,紡織纖維,,,,0.66,90.1,-0.55,-1.85,16.26,-0.66,-0.22,0.22,0.0,0.44,91.0,-1.09,97.01,30.23,-0.48,0.46,1.42,0.65
1473,台南,紡織纖維,,,,4.23,25.65,-1.16,-0.97,143.36,0.0,2.21,2.17,1.5500000000000007,-0.19,25.9,0.0,175.29,192.08,0.31,0.48,0.0,0.81
1474,弘裕,紡織纖維,,,,3.48,10.3,0.0,-0.96,117.66,0.5,0.5,1.48,0.34999999999999964,0.0,10.3,0.0,99.74,94.05,0.12,0.05,-0.02,-0.49
1475,業旺,紡織纖維,,,,2.78,30.65,-1.92,-2.54,42.71,0.82,-0.81,2.12,2.150000000000002,0.0,31.25,0.0,63.07,48.08,-0.14,-0.31,-1.02,-2.0
1476,儒鴻,紡織纖維,,,,2.48,432.0,-1.26,-0.58,1489.49,1.18,-0.7,2.7,7.0,-0.69,434.5,-0.91,842.9,2040.84,2.3,13.95,17.18,23.42
1477,聚陽,紡織纖維,,,,3.19,318.5,-1.09,-1.39,1947.21,0.0,-0.8,3.7,13.0,0.0,322.0,-1.23,626.59,1506.96,3.1,3.5,1.9,9.47
1503,士電,電機機械,,,,8.45,224.0,0.22,-0.22,3160.62,-0.24,2.42,5.67,27.5,-0.22,223.0,-1.54,4011.85,6373.33,9.5,10.1,3.45,35.99
1504,東元,電機機械,,,,3.37,81.7,-0.37,-1.33,10120.53,-1.0,0.63,2.76,12.200000000000003,0.98,82.8,-1.09,8242.96,17687.05,1.12,1.08,-2.01,-3.9
1506,正道,電機機械,,,,1.28,11.8,-0.84,-0.84,255.26,-0.43,0.0,1.71,2.0,-1.26,11.75,0.0,124.2,266.5,0.03,-0.02,-0.47,-0.12
1512,瑞利,汽車工業,,,,1.14,7.98,0.0,0.0,103.03,2.66,-1.85,0.38,1.4100000000000001,0.0,7.98,-1.85,121.2,91.94,0.0,0.03,-0.21,0.21
1513,中興電,電機機械,,,,4.29,168.0,0.0,-1.18,5149.6,0.0,0.31,2.75,19.0,0.89,169.5,-2.33,4158.41,7716.22,2.9,2.85,-3.2,11.2
1514,亞力,電機機械,,,,4.6,123.0,-1.2,-1.6,2999.76,2.09,0.0,2.05,23.0,0.4,125.0,-0.8,2967.6,3678.27,0.8,0.55,-5.03,14.26
1515,力山,電機機械,,,,3.45,26.65,-0.37,-1.3,280.37,-0.38,0.58,2.29,2.8999999999999986,-0.19,26.7,0.0,179.55,227.21,0.32,0.32,-0.48,-0.86
1516,川飛,其他,,,,-3.64,20.85,-0.95,-1.65,56.09,0.68,-4.51,-0.47,2.650000000000002,0.0,21.05,-0.94,26.63,47.65,-0.59,-0.64,-0.99,-0.47
1517,利奇,電機機械,,,,3.83,11.9,-1.24,-2.46,207.76,0.0,0.43,2.12,1.3000000000000007,0.83,12.15,-1.23,131.64,398.86,0.05,0.03,-0.37,0.31
1519,華城,電機機械,,,,3.7,956.0,-1.04,-2.45,3385.3,2.22,0.1,-0.1,120.0,0.93,975.0,-3.88,4085.01,4209.62,-4.0,1.5,-29.4,118.54
1521,大億,汽車工業,,,,5.25,27.05,-1.64,-3.57,41.9,-0.19,1.5,1.85,3.099999999999998,2.0,28.05,-1.61,44.9,28.27,0.09,0.36,-0.45,1.76
1522,堤維西,汽車工業,,,,-6.41,44.0,0.0,-1.12,1154.27,0.42,-7.02,-0.9,9.299999999999997,0.34,44.15,-2.44,4575.87,1342.88,-1.54,-2.95,-4.99,-3.91
1524,耿鼎,汽車工業,,,,0.96,31.1,0.32,-1.58,780.42,-0.64,-0.8,0.49,5.149999999999999,0.32,31.1,-0.8,1165.62,693.29,0.03,-0.8,-2.19,0.58
1525,江申,汽車工業,,,,3.34,63.8,-0.62,-1.69,19.26,0.48,0.32,1.42,2.3999999999999915,0.0,64.2,0.0,57.1,33.1,0.36,0.93,0.71,-0.11
1526,日馳,電機機械,,,,2.27,19.7,-0.76,-2.96,145.56,1.26,0.25,-1.49,3.8999999999999986,0.5,19.95,-1.49,121.76,143.55,-0.23,-0.56,-1.38,1.37
1527,鑽全,電機機械,,,,0.88,34.3,-0.58,-0.72,337.29,0.0,-0.15,0.88,4.350000000000001,0.14,34.55,-0.58,161.58,407.13,-0.0,0.08,-0.83,0.44
1528,恩德,電機機械,,,,5.86,25.15,9.35,-0.59,11937.35,-8.58,2.06,3.14,8.7,-0.87,22.8,-2.13,12981.68,7543.61,1.91,-0.03,-2.04,3.98
1529,樂士,電機機械,,,,8.91,24.7,0.41,-1.4,1224.74,-1.3,9.91,-1.4,4.449999999999999,-0.41,24.5,-2.96,1975.8,4151.31,0.71,1.0,0.24,3.68
1530,亞崴,電機機械,,,,2.97,28.95,-1.53,-1.86,32.18,0.7,0.52,1.38,1.6000000000000014,0.17,29.45,-0.17,28.48,39.91,-0.02,-0.01,-0.2,1.06
1531,高林股,電機機械,,,,7.08,12.6,0.4,-1.95,120.27,3.33,0.4,0.8,0.3000000000000007,0.4,12.6,-1.18,184.03,264.75,0.2,0.32,0.21,0.56
1532,勤美,電機機械,,,,1.66,24.3,0.21,-0.82,724.87,0.62,0.41,-0.41,1.0500000000000007,0.21,24.3,-1.22,570.28,591.97,0.05,0.08,-0.29,-1.71
1533,車王電,汽車工業,,,,2.62,30.75,-1.44,-1.91,105.61,0.65,0.16,1.3,2.4499999999999957,0.0,31.2,-1.27,118.61,113.37,-0.06,0.06,-0.73,-1.14
1535,中宇,電機機械,,,,4.52,48.6,0.93,0.0,132.7,-3.23,4.22,2.67,5.100000000000001,0.62,48.45,-0.52,183.17,168.96,1.57,0.46,-1.77,-3.89
1536,和大,汽車工業,,,,2.24,62.7,0.16,-1.88,2237.81,-2.4,0.0,2.62,3.8999999999999986,0.96,63.2,-1.11,1063.38,3508.43,0.74,1.67,0.37,3.54
1537,廣隆,電機機械,,,,2.87,125.0,0.0,-0.4,87.18,0.41,0.82,1.21,0.5,-0.8,124.0,0.0,44.37,96.98,1.4,1.75,1.28,0.98
1538,正峰,電機機械,,,,2.1,25.45,0.99,-4.86,15.34,1.15,-3.77,-1.18,,0.79,25.4,-1.37,35.76,4.81,-0.32,-0.48,-0.61,-0.55
1539,巨庭,電機機械,,,,3.63,18.25,-0.27,-1.62,114.36,0.28,0.28,1.67,3.4499999999999993,-0.55,18.2,0.0,53.23,90.5,0.17,0.15,-0.7,0.45
1540,喬福,電機機械,,,,2.27,24.55,-0.61,-1.01,368.2,-1.65,-0.63,4.22,3.8000000000000007,0.0,24.7,-0.8,312.29,357.18,0.34,0.27,-0.75,0.87
1541,錩泰,電機機械,,,,4.05,25.25,-2.13,-1.75,34.52,0.2,2.63,1.57,5.150000000000002,-2.91,25.05,-0.19,97.31,34.14,0.07,0.24,-0.64,0.88
1558,伸興,電機機械,,,,6.39,99.9,-1.09,-1.58,70.33,0.21,-0.52,6.2,2.0,-0.99,100.0,-0.98,35.16,184.16,2.5,3.55,2.76,0.13
1560,中砂,電機機械,,,,22.48,498.0,6.52,-1.19,7144.4,0.97,2.29,10.0,0.0,-0.53,465.0,0.0,2534.88,5794.12,54.5,72.6,73.0,112.86
1568,倉佑,汽車工業,,,,-0.43,22.8,0.22,-0.87,133.74,0.22,-2.16,0.44,4.199999999999999,1.1,23.0,-1.3,417.1,143.95,-0.09,-0.35,-1.26,0.02
1582,信錦,電子零組件業,,,,5.22,69.9,-0.14,-0.85,691.43,1.49,0.74,2.19,4.400000000000006,0.0,70.0,-1.41,523.33,1602.06,1.22,2.09,1.32,3.15
1583,程泰,電機機械,,,,4.82,49.4,-0.5,-1.2,32.73,0.63,-0.62,4.09,2.1000000000000014,0.7,50.0,-0.2,67.66,94.98,0.91,1.05,0.66,2.92
1587,吉茂,汽車工業,,,,3.89,45.1,-2.7,-3.43,847.41,1.45,1.86,-0.22,9.199999999999996,0.76,46.7,-1.59,728.9,718.24,-0.59,0.27,-2.61,-2.66
1589,永冠-KY,電機機械,,,,-5.28,15.25,-9.76,0.0,211.63,0.31,2.48,2.11,3.75,-9.76,15.25,-0.88,634.12,1315.22,-0.94,-1.11,-1.91,-1.91
1590,亞德客-KY,電機機械,,,,-2.06,1185.0,0.85,-0.42,784.33,1.23,-2.44,-2.08,85.0,0.43,1180.0,-6.0,994.4,1780.9,-16.0,-15.0,68.25,189.12
1597,直得,電機機械,,,,2.24,80.3,-1.35,-2.07,427.04,-2.0,-1.65,5.3,5.0,0.37,81.7,-1.09,243.51,633.07,0.74,1.55,-0.39,4.68
1598,岱宇,生技醫療業,,,,-2.74,19.3,-0.26,-1.28,296.94,-0.25,-1.75,-1.78,1.8999999999999986,0.26,19.4,-1.78,1682.33,718.14,-0.4,-0.66,-0.82,-1.61
1603,華電,電器電纜,,,,1.31,38.3,0.13,-0.65,464.57,-0.26,-0.13,0.92,5.650000000000006,-0.13,38.2,-0.26,594.15,462.58,0.21,-0.51,-2.02,-0.27
