id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1321,大洋,塑膠工業,,,,0.29,35.05,0.14,-0.28,117.43,-0.43,0.0,0.29,1.3000000000000043,-0.43,34.85,-0.14,104.2,190.02,0.07,-0.18,-0.58,-0.83
1323,永裕,塑膠工業,,,,0.0,19.55,0.0,0.0,13.09,-0.26,0.26,0.0,0.09999999999999787,0.0,19.55,0.0,19.06,30.25,0.01,0.02,-0.02,-0.12
1324,地球,塑膠工業,,,,-0.47,10.5,-0.47,0.0,42.18,0.0,-0.47,0.48,0.5,-0.47,10.5,0.0,7.45,23.62,-0.03,-0.04,-0.05,-0.35
1325,恆大,塑膠工業,,,,-0.16,31.1,-0.32,-0.64,172.38,-0.48,0.48,-0.48,1.9000000000000021,-0.48,31.05,-0.48,229.8,133.29,-0.14,-0.41,-0.69,0.16
1326,台化,塑膠工業,,,,1.72,32.3,1.89,-0.46,8012.26,1.72,-1.23,-1.09,4.049999999999997,0.32,31.8,-1.86,18847.75,9692.07,0.22,-0.11,-0.51,1.34
1337,再生-KY,塑膠工業,,,,0.61,4.9,0.2,-0.41,141.13,1.23,0.0,-1.21,0.1200000000000001,0.61,4.92,-1.21,432.85,244.8,-0.02,-0.01,-0.02,-0.1
1338,廣華-KY,汽車工業,,,,0.74,20.35,0.25,-0.25,40.58,-0.25,0.5,0.0,0.40000000000000213,0.49,20.4,-0.73,93.66,65.44,0.07,0.02,-0.06,-0.75
1339,昭輝,汽車工業,,,,-0.11,44.3,-0.45,-0.56,18.27,-1.12,0.57,0.34,2.6000000000000014,0.11,44.55,-0.67,32.86,34.09,-0.07,-0.18,-0.67,0.49
1340,勝悅-KY,塑膠工業,,,,7.5,7.34,0.96,-3.42,247.19,1.7,0.97,0.14,0.40000000000000036,0.0,7.27,-2.55,250.12,64.9,0.11,-0.01,0.04,0.19
1341,富林-KY,塑膠工業,,,,0.86,58.4,0.34,-0.17,7.14,-2.59,1.42,1.57,,0.52,58.5,0.0,5.01,5.01,0.72,0.65,0.37,-0.35
1342,八貫,其他,,,,1.62,87.9,1.15,0.0,87.12,0.12,0.12,0.23,1.0999999999999943,0.58,87.4,-0.8,66.25,53.0,0.98,0.6,1.34,2.98
1402,遠東新,紡織纖維,,,,0.36,28.25,1.25,0.0,5785.92,-0.89,0.0,0.0,1.25,-0.36,27.8,-0.53,5610.03,2846.6,0.23,0.02,-0.06,0.56
1409,新纖,紡織纖維,,,,5.39,15.4,0.65,-1.6,4755.9,0.67,0.67,1.66,0.7499999999999982,-0.33,15.25,-0.65,4724.7,3730.52,0.29,0.36,0.04,0.87
1410,南染,紡織纖維,,,,-0.29,34.1,-1.16,-0.87,6.32,0.72,,,,-1.45,34.0,0.0,,2.01,-0.36,-0.38,-0.39,-0.37
1413,宏洲,紡織纖維,,,,3.0,10.0,-2.44,-2.91,204.28,-0.6,0.5,2.6,,-2.44,10.0,0.0,7.0,30.92,-0.04,-0.07,-0.1,-0.27
1414,東和,紡織纖維,,,,1.18,16.75,-1.76,-2.33,484.58,-0.29,0.89,0.0,1.0500000000000007,-0.29,17.0,-0.29,250.99,641.32,-0.19,-0.39,-0.55,-0.91
1416,廣豐,其他,,,,0.0,11.65,-0.43,-0.85,97.95,0.0,0.0,-0.43,0.09999999999999964,0.43,11.75,-0.43,112.01,56.24,-0.07,-0.05,-0.06,0.16
1417,嘉裕,紡織纖維,,,,0.78,9.02,-0.22,-0.88,154.14,-1.11,-0.56,1.8,0.019999999999999574,0.0,9.04,-0.88,121.67,397.49,0.04,0.05,0.07,0.51
1418,東華,紡織纖維,,,,-2.78,19.25,-1.03,0.0,2.17,-1.77,-1.8,1.83,,-1.03,19.25,0.0,7.81,1.02,-0.16,-0.39,-0.58,-1.13
1419,新紡,紡織纖維,,,,1.41,71.5,0.0,-0.69,167.22,-0.7,1.28,0.14,5.299999999999997,0.7,72.0,-2.05,300.27,397.2,0.32,0.77,0.59,9.15
1423,利華,紡織纖維,,,,1.32,38.5,-0.26,0.0,25.94,0.66,-1.05,1.98,1.6000000000000014,-1.3,38.1,-1.78,2.83,30.36,0.26,0.05,-0.14,0.12
1432,大魯閣,貿易百貨,,,,-0.27,18.2,0.83,-0.27,76.08,-0.82,-0.28,-0.28,0.8999999999999986,0.28,18.1,-0.28,75.27,41.95,0.04,-0.13,0.08,0.55
1434,福懋,紡織纖維,,,,0.63,15.9,1.92,-0.93,2290.63,-0.63,-1.58,0.0,1.0999999999999979,0.0,15.6,-1.27,1779.35,908.93,0.12,-0.1,-0.09,0.37
1435,中福,其他,,,,-11.54,21.85,-1.13,0.0,2.41,-10.93,-0.91,1.38,,-1.58,21.75,-4.74,21.45,5.03,-0.64,-1.6,-1.98,-3.69
1436,華友聯,建材營造,,,,-0.16,62.0,2.31,-1.74,342.62,-1.42,-0.8,-1.94,3.8999999999999986,-0.17,60.5,-2.73,285.47,332.03,0.02,-0.81,-1.14,-2.79
1437,勤益控,其他,,,,0.87,34.75,-0.14,-0.14,74.1,0.58,0.29,0.0,0.10000000000000142,0.0,34.8,-0.29,205.89,113.19,0.04,0.27,1.07,2.95
1438,三地開發,建材營造,,,,0.74,33.8,0.15,-0.44,21.75,-0.74,0.75,0.15,0.3499999999999943,0.59,33.95,0.0,4.01,5.53,0.12,0.17,0.08,-1.53
1439,中和,紡織纖維,,,,14.6,30.9,1.31,-1.59,142.32,-1.28,8.13,4.27,0.75,-1.64,30.0,-5.13,56.64,273.08,1.88,2.82,3.31,3.0
1440,南紡,紡織纖維,,,,-1.09,13.65,1.11,0.0,969.7,-1.45,0.37,-1.1,0.7999999999999989,0.0,13.5,-1.82,1397.24,1589.33,0.01,-0.18,-0.21,0.18
1441,大東,紡織纖維,,,,0.48,10.5,-0.47,-0.47,18.53,0.0,0.0,0.48,0.3999999999999986,0.0,10.55,0.0,41.77,18.16,-0.01,-0.04,-0.14,-0.41
1442,名軒,建材營造,,,,-6.29,29.8,4.2,0.0,8755.17,-4.4,0.49,-6.38,3.599999999999998,-0.87,28.35,-7.44,9434.03,11288.51,-0.43,-1.39,-1.84,-5.23
1443,立益,其他,,,,1.48,27.4,0.92,0.0,1.0,-0.19,-0.56,1.31,1.3000000000000007,0.92,27.4,-0.18,9.15,11.82,0.34,0.34,0.12,-0.31
1444,力麗,紡織纖維,,,,-0.49,6.03,-0.17,-0.33,360.9,-0.33,-0.66,0.33,0.1900000000000004,-0.66,6.0,-0.49,440.33,638.14,-0.02,-0.04,-0.03,-0.27
1445,大宇,紡織纖維,,,,-3.57,13.45,1.51,-0.37,11.02,-5.36,1.13,-1.12,0.75,-1.13,13.1,0.0,42.64,2.23,-0.02,-0.14,-0.31,-0.83
1446,宏和,紡織纖維,,,,1.67,18.2,0.0,-0.27,90.29,1.67,0.27,-0.55,0.1999999999999993,0.0,18.2,-0.27,81.76,41.02,0.02,0.09,0.13,-0.36
1447,力鵬,紡織纖維,,,,-0.88,5.44,-1.81,-2.86,808.09,-0.53,-1.07,-0.36,0.16000000000000014,0.0,5.54,-0.36,381.77,306.56,-0.12,-0.14,-0.07,-0.13
1449,佳和,紡織纖維,,,,1.83,10.95,-0.9,-1.79,450.18,1.83,1.35,-2.21,0.5999999999999996,0.9,11.15,-2.64,1526.38,607.05,-0.13,0.29,0.51,-0.13
1451,年興,紡織纖維,,,,0.58,17.4,0.58,0.0,85.92,0.0,0.0,0.0,0.15000000000000213,0.58,17.4,-0.29,124.4,68.1,0.08,0.08,0.08,0.08
1452,宏益,紡織纖維,,,,0.84,11.95,0.0,-0.42,22.06,0.42,-0.42,0.42,0.25,-0.42,11.9,-0.83,78.8,91.05,0.02,0.03,0.09,-0.13
1453,大將,建材營造,,,,6.17,12.7,2.01,-1.55,69.79,2.47,0.4,-0.4,0.0,1.61,12.65,-1.58,142.37,76.16,0.25,0.38,0.41,-0.06
1454,台富,紡織纖維,,,,0.37,13.25,1.92,-1.12,13.2,-4.49,1.57,0.39,,3.08,13.4,-0.38,75.82,33.43,0.19,-0.08,-0.13,-0.27
1455,集盛,紡織纖維,,,,2.09,7.77,0.0,-0.64,201.91,2.35,-0.51,-0.38,0.17999999999999972,-0.39,7.74,-0.26,241.61,110.07,0.0,-0.0,-0.01,-0.3
1456,怡華,建材營造,,,,-1.52,12.9,1.98,-0.77,217.1,-4.55,0.79,-0.39,0.75,0.0,12.65,-0.78,8.38,5.11,0.09,-0.06,-0.09,0.27
1457,宜進,紡織纖維,,,,-0.31,15.7,0.32,-0.95,39.68,-1.26,-0.32,0.0,0.45000000000000107,0.0,15.65,-0.32,56.71,62.96,-0.02,-0.18,-0.26,-0.55
1459,聯發,紡織纖維,,,,1.28,11.8,0.43,-0.84,50.39,0.0,0.0,0.0,0.049999999999998934,-0.43,11.7,-0.42,144.8,27.28,0.04,0.04,-0.01,-0.02
1460,宏遠,紡織纖維,,,,-0.48,6.25,0.97,0.0,591.1,-3.66,1.65,0.65,0.03000000000000025,0.81,6.24,-0.16,938.99,446.77,0.07,0.08,0.23,0.41
1463,強盛,紡織纖維,,,,0.77,19.7,0.25,-0.25,23.45,-0.51,-0.26,1.03,0.1999999999999993,-0.51,19.55,-0.25,42.67,71.33,0.12,0.1,0.34,0.68
1464,得力,紡織纖維,,,,-0.88,11.15,0.0,-0.45,179.48,-1.77,-0.45,0.9,0.5500000000000007,0.0,11.15,-0.45,266.93,116.18,0.0,-0.09,-0.08,0.05
1465,偉全,紡織纖維,,,,-1.53,12.7,-0.78,-1.17,126.09,-1.92,0.0,0.0,0.3000000000000007,-0.39,12.75,-1.92,84.75,48.41,-0.13,-0.18,-0.13,-0.28
1466,聚隆,紡織纖維,,,,-0.35,14.15,-1.39,-1.39,28.04,1.39,-2.05,0.35,0.6500000000000004,-0.7,14.25,0.0,169.71,85.52,-0.21,-0.08,-0.19,-1.64
1467,南緯,紡織纖維,,,,0.85,7.03,0.0,-0.99,162.89,-0.28,0.14,0.0,0.0,0.14,7.04,-0.14,59.49,56.46,0.0,0.03,0.03,-0.16
1468,昶和,紡織纖維,,,,-1.25,11.8,0.85,-0.42,35.0,-1.67,-0.85,0.0,0.25,0.0,11.7,0.0,40.0,34.0,0.0,-0.07,0.08,-0.06
1470,大統新創,紡織纖維,,,,2.6,23.0,1.32,-2.95,54.7,-0.22,-4.34,2.95,,-0.22,22.65,0.0,8.03,3.38,0.22,0.23,0.2,0.49
1471,首利,電子零組件業,,,,5.76,8.98,1.58,-0.22,387.07,5.29,-0.45,-0.9,0.10999999999999943,0.0,8.84,-1.34,273.08,126.07,0.14,0.18,0.21,-0.06
1472,三洋實業,紡織纖維,,,,-0.33,89.2,-0.11,-0.67,30.02,-0.33,-0.11,-0.45,5.200000000000003,0.56,89.8,-0.56,24.12,107.09,-0.42,-0.94,-1.46,-1.31
1473,台南,紡織纖維,,,,1.43,24.65,0.82,-0.4,40.46,1.23,0.4,-1.41,0.8000000000000007,0.82,24.65,-1.41,37.97,80.99,0.05,0.25,0.19,-2.0
1474,弘裕,紡織纖維,,,,2.27,11.15,0.45,-0.89,38.65,0.91,0.0,0.0,0.5999999999999996,1.35,11.25,-0.89,22.37,25.28,0.06,-0.04,-0.21,-0.36
1475,業旺,紡織纖維,,,,-0.16,30.25,0.17,-3.97,45.01,-4.44,0.5,-0.33,6.200000000000003,1.32,30.6,-0.98,43.02,18.21,-0.24,-1.73,-4.2,-5.11
1476,儒鴻,紡織纖維,,,,-0.13,390.5,1.3,-0.76,724.77,-1.78,0.78,-1.15,49.0,0.26,386.5,-1.41,726.58,541.36,1.1,-5.75,-22.2,-35.57
1477,聚陽,紡織纖維,,,,2.51,301.5,1.69,-1.47,2542.26,0.0,1.51,-2.15,22.5,0.51,298.0,-2.95,2577.97,2003.99,1.9,2.45,-4.45,9.37
1503,士電,電機機械,,,,-1.15,172.0,2.69,0.0,1597.96,-4.6,0.3,0.6,3.0,0.9,169.0,-0.3,707.42,863.02,2.8,2.85,4.82,-2.96
1504,東元,電機機械,,,,-3.99,84.2,2.68,0.0,31524.42,-5.93,0.12,-0.73,10.799999999999997,1.34,83.1,-0.24,10330.9,11863.52,0.4,-1.17,-2.7,-16.26
1506,正道,電機機械,,,,0.0,11.7,0.43,0.0,57.0,0.0,0.0,-0.43,0.25,-0.43,11.6,-0.43,119.0,66.0,0.01,-0.03,-0.02,-0.58
1512,瑞利,汽車工業,,,,0.39,7.6,1.33,-0.52,28.01,-1.97,0.4,0.13,0.16000000000000014,-0.53,7.46,-0.4,23.75,43.08,0.07,0.06,0.0,-0.27
1513,中興電,電機機械,,,,-0.98,151.0,4.5,0.0,4262.34,-3.93,0.0,-1.37,2.5,1.04,146.0,-1.37,2473.24,1903.65,2.8,2.3,2.1,-0.48
1514,亞力,電機機械,,,,-1.09,99.7,2.78,-0.2,1826.43,-2.18,-0.51,-1.32,4.099999999999994,1.13,98.1,-2.12,2087.93,1637.7,0.74,1.33,2.63,-0.78
1515,力山,電機機械,,,,-1.57,27.9,0.0,-1.06,175.83,-2.09,-0.53,0.0,2.4499999999999993,0.18,27.95,-0.53,154.42,202.58,-0.18,-0.38,-0.1,-0.18
1516,川飛,其他,,,,12.97,21.95,0.23,-3.09,260.2,0.25,2.49,6.31,0.0,0.91,22.1,-2.67,166.51,282.87,1.03,1.47,1.77,3.91
1517,利奇,電機機械,,,,2.23,11.25,0.0,-1.75,252.37,-0.89,0.0,1.35,0.45000000000000107,0.89,11.35,-0.88,98.8,130.54,0.07,0.04,-0.09,-0.49
1519,華城,電機機械,,,,-4.71,761.0,0.53,-1.04,3021.04,-1.12,-4.14,-1.05,65.0,1.32,767.0,-3.2,7082.08,4234.2,-16.6,2.1,30.85,86.47
1521,大億,汽車工業,,,,0.21,24.0,0.84,-0.41,3.55,-0.62,0.0,-0.42,0.8999999999999986,0.84,24.0,-0.42,6.46,6.49,0.07,-0.05,-0.24,-0.66
1522,堤維西,汽車工業,,,,2.45,47.0,-1.26,-2.39,800.5,-1.91,2.93,0.32,1.3999999999999986,0.42,47.8,-3.25,936.27,1991.17,-0.03,-0.49,-0.97,0.93
1524,耿鼎,汽車工業,,,,3.57,28.8,-0.86,-0.86,863.35,-1.6,0.72,4.5,1.25,0.0,29.05,-0.34,424.61,2530.37,0.54,0.29,-0.16,-0.49
1525,江申,汽車工業,,,,-1.23,64.1,1.26,-0.16,3.39,-2.0,0.0,-0.63,3.799999999999997,1.26,64.1,-1.09,6.0,7.07,0.14,-0.45,-0.96,-0.81
1526,日馳,電機機械,,,,-0.88,16.7,-0.3,-0.6,77.03,-0.88,-0.3,0.0,0.6999999999999993,-0.3,16.7,-0.59,36.03,20.55,-0.09,-0.22,-0.25,-0.75
1527,鑽全,電機機械,,,,-1.5,32.55,-0.46,-1.06,202.68,-2.54,0.77,-0.3,3.0,0.15,32.75,-0.61,121.1,116.96,-0.25,-0.83,-0.93,-0.54
1528,恩德,電機機械,,,,8.14,16.05,2.88,-3.31,9076.59,5.54,-2.47,-1.27,0.0,1.92,15.9,-1.27,2872.66,1540.36,0.25,0.46,0.85,1.01
1529,樂士,電機機械,,,,-0.27,18.65,1.08,-0.53,184.27,1.86,-1.83,-1.86,1.25,1.63,18.75,-1.86,832.39,567.02,-0.12,-0.24,-0.3,-1.83
1530,亞崴,電機機械,,,,2.41,27.45,-0.72,-0.72,12.69,1.3,-0.18,1.28,0.20000000000000284,0.0,27.65,-0.18,8.76,22.73,0.1,0.36,0.46,0.38
1531,高林股,電機機械,,,,0.84,11.95,1.27,-0.42,21.53,0.0,-0.42,-0.42,0.0,0.85,11.9,-0.42,153.58,21.5,0.07,0.08,0.19,0.23
1532,勤美,電機機械,,,,1.67,27.35,1.11,0.0,593.74,-0.74,1.12,0.19,1.1499999999999986,-0.55,26.9,-1.1,473.9,689.09,0.35,0.15,-0.11,0.46
1533,車王電,汽車工業,,,,1.7,32.65,0.31,-0.91,81.21,-0.15,0.62,0.0,0.8499999999999943,0.61,32.75,-0.91,158.51,88.22,0.15,0.54,0.8,0.68
1535,中宇,電機機械,,,,0.0,53.0,0.19,-0.38,23.07,-0.56,0.0,0.0,2.299999999999997,-0.19,52.8,-0.19,24.73,30.51,0.02,-0.26,-0.94,-1.72
1536,和大,汽車工業,,,,-2.01,58.0,0.52,-0.85,651.61,-2.35,1.03,-2.04,6.700000000000003,0.52,58.0,-1.87,1193.22,992.92,-0.52,-0.73,-0.06,-1.64
1537,廣隆,電機機械,,,,0.4,125.0,0.0,-0.4,33.71,0.0,-0.4,0.4,0.5,0.0,125.0,-0.4,38.66,39.1,0.1,0.3,0.62,0.19
1538,正峰,電機機械,,,,-5.23,26.25,9.83,0.0,17.64,-8.66,,,,1.26,24.2,-3.04,,2.0,0.46,-0.01,0.41,0.32
1539,巨庭,電機機械,,,,0.58,17.1,-0.29,-0.87,36.06,-0.29,0.29,0.0,0.6000000000000014,0.29,17.2,-0.87,19.0,24.1,-0.03,-0.04,-0.02,-0.21
1540,喬福,電機機械,,,,-0.43,22.8,-0.22,-1.08,140.33,-2.38,0.88,0.22,1.3499999999999979,0.0,22.85,0.0,185.5,116.64,-0.04,-0.25,0.43,-0.24
1541,錩泰,電機機械,,,,1.68,23.6,0.64,-2.28,99.7,-0.84,-0.64,0.21,0.8500000000000014,2.99,24.15,0.0,35.23,6.1,0.05,-0.22,-0.24,-0.98
1558,伸興,電機機械,,,,3.31,101.5,0.0,-1.46,56.98,2.31,0.0,-0.49,3.0,0.0,101.5,-1.93,99.67,107.19,0.16,0.43,1.39,6.53
1560,中砂,電機機械,,,,1.63,365.0,0.97,-2.67,1968.6,0.27,-1.08,-1.23,11.0,2.21,369.5,-1.09,3302.99,2982.72,-1.3,5.0,26.4,38.27
1568,倉佑,汽車工業,,,,0.46,21.9,0.69,0.0,81.42,-0.69,0.23,0.23,0.10000000000000142,0.0,21.75,-0.46,60.91,56.51,0.14,0.12,0.34,-0.32
1582,信錦,電子零組件業,,,,0.3,65.6,1.08,-0.3,184.7,-1.68,0.16,0.46,3.0,0.62,65.3,0.0,217.57,165.3,0.56,-0.17,-0.69,-1.98
1583,程泰,電機機械,,,,,45.75,0.0,0.0,2.19,,0.55,0.55,,0.0,45.75,-2.03,8.08,6.72,0.19,-0.2,0.16,-1.18
1587,吉茂,汽車工業,,,,18.71,51.7,1.37,0.0,3840.19,8.84,4.85,2.62,0.0,-1.57,50.2,0.0,7776.3,3483.14,3.03,5.43,6.83,9.26
1589,永冠-KY,電機機械,,,,-2.29,16.9,0.3,-0.88,188.76,-1.15,-0.87,-1.46,1.0500000000000007,0.3,16.9,-1.46,529.14,675.65,-0.21,-0.24,-0.39,-2.68
1590,亞德客-KY,電機機械,,,,-4.52,922.0,1.88,-0.75,483.16,-3.39,-1.28,-2.48,51.0,0.88,913.0,-1.95,516.75,578.68,-11.6,-2.2,13.25,31.12
1597,直得,電機機械,,,,1.1,72.2,1.69,-1.37,141.3,-1.66,0.14,-0.42,5.299999999999997,0.7,71.5,-0.56,128.15,106.45,0.58,0.03,-0.18,-3.18
1598,岱宇,生技醫療業,,,,-1.4,20.9,-0.24,-0.95,102.61,0.0,-1.87,-0.24,1.3499999999999979,0.72,21.1,-0.71,242.28,71.77,-0.23,-0.53,-0.83,-1.55
