id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1465,偉全,紡織纖維,,,,12.95,1.17,0.0,84.92,0.0,0.0,-1.16,0.3500000000000014,0.0,12.8,-0.78,27.46,76.98,0.03,0.11,0.02,-0.1
1466,聚隆,紡織纖維,,,,14.45,0.0,0.0,140.11,-3.31,-3.42,2.48,2.8500000000000014,0.0,14.45,-0.69,270.88,124.53,-0.09,-0.37,-0.88,-1.87
1467,南緯,紡織纖維,,,,7.0,0.0,-1.27,98.16,-0.98,-0.99,-0.28,0.2599999999999998,1.29,7.09,-0.43,84.03,56.21,-0.05,-0.07,-0.12,-0.36
1468,昶和,紡織纖維,,,,11.55,2.21,0.0,47.0,0.44,-0.87,-0.44,0.29999999999999893,0.0,11.3,-0.44,35.0,34.0,0.14,0.13,0.05,-0.95
1470,大統新創,紡織纖維,,,,,,,,,0.23,2.97,,,,0.0,1.0,1.0,,,,
1471,首利,電子零組件業,,,,8.5,0.59,-1.39,428.56,-1.33,-3.6,-1.29,0.75,-0.47,8.41,-2.31,414.37,278.69,-0.18,-0.33,-0.46,-0.89
1472,三洋實業,紡織纖維,,,,91.6,-0.22,-0.22,6.1,-0.76,0.0,0.99,1.1000000000000085,0.0,91.8,0.0,39.12,12.2,0.24,0.36,0.53,0.96
1473,台南,紡織纖維,,,,24.8,0.61,-0.6,57.67,-1.77,-2.81,1.65,5.25,0.81,24.85,0.0,196.05,46.06,-0.01,-0.52,-1.76,-2.1
1474,弘裕,紡織纖維,,,,11.75,0.43,0.0,123.87,0.0,-2.53,1.3,0.09999999999999964,0.43,11.75,-0.43,126.11,110.95,0.01,0.14,0.37,0.02
1475,業旺,紡織纖維,,,,37.2,0.13,-2.62,9.1,1.64,-0.81,0.95,1.5,2.83,38.2,-0.13,7.02,22.06,0.25,0.38,0.05,2.06
1476,儒鴻,紡織纖維,,,,420.5,-2.77,-4.1,968.59,1.23,-5.75,1.53,31.5,1.27,438.0,-1.82,804.76,673.5,-15.0,-14.2,-6.18,-5.4
1477,聚陽,紡織纖維,,,,291.5,-6.27,-7.02,3310.95,0.49,-3.56,4.36,8.0,0.0,311.0,-1.58,1698.94,3026.19,-11.9,-5.0,5.35,8.08
1503,士電,電機機械,,,,167.0,2.77,-2.62,2970.68,-1.47,-3.28,0.31,41.5,3.38,168.0,-2.69,2942.74,2150.6,1.2,-4.8,-11.8,-15.08
1504,東元,電機機械,,,,96.1,3.33,-2.73,31967.75,-3.21,-2.9,-0.85,22.700000000000003,4.19,96.9,-1.48,32132.94,29839.89,0.24,-5.43,-11.92,-1.38
1506,正道,電機機械,,,,11.75,-0.84,-1.26,174.29,-0.41,-1.25,0.0,0.7999999999999989,0.42,11.9,0.0,134.15,113.8,-0.15,-0.32,-0.41,-1.2
1512,瑞利,汽車工業,,,,7.89,-0.38,-1.0,40.1,-1.36,-1.01,0.51,0.28000000000000025,0.0,7.92,-0.38,56.14,22.92,-0.05,0.0,0.08,-0.1
1513,中興電,電機機械,,,,151.0,0.67,-2.89,13237.05,-0.68,1.38,2.04,5.5,2.33,153.5,-0.66,6020.89,11415.0,3.2,4.4,1.8,-5.44
1514,亞力,電機機械,,,,98.6,3.57,-1.4,4255.67,-1.12,-1.23,-1.14,20.0,3.36,98.4,-2.76,3012.78,2950.55,1.36,-1.57,-4.45,-5.07
1515,力山,電機機械,,,,27.7,3.17,0.0,201.74,0.35,-4.01,-2.36,1.4000000000000021,2.05,27.4,-2.54,308.28,367.02,-0.15,-0.41,-0.19,-1.47
1516,川飛,其他,,,,18.5,0.54,-0.54,97.62,2.67,4.34,1.94,0.6999999999999993,0.27,18.45,-0.54,92.84,58.86,0.68,1.18,1.35,2.36
1517,利奇,電機機械,,,,11.1,1.37,-1.77,227.35,1.27,-5.02,-3.52,1.8999999999999986,1.37,11.1,-4.37,371.51,305.63,-0.33,-0.52,-0.76,-0.35
1519,華城,電機機械,,,,739.0,-1.47,-7.97,7500.72,2.22,-4.2,6.08,13.0,5.2,789.0,0.0,799.53,1152.16,7.8,-5.0,23.45,103.83
1521,大億,汽車工業,,,,24.35,1.46,-0.2,9.01,-1.01,-2.03,-0.41,1.1500000000000021,0.83,24.2,0.0,42.12,13.15,-0.03,-0.27,-0.41,-0.55
1522,堤維西,汽車工業,,,,47.8,0.31,-1.34,1392.56,1.16,-2.29,1.71,3.1499999999999986,1.68,48.45,-0.1,1339.14,1427.58,0.27,0.96,0.16,3.93
1524,耿鼎,汽車工業,,,,29.9,2.75,-1.97,777.16,-1.64,-2.5,-0.34,3.5,1.55,29.55,-2.02,1044.98,439.08,0.18,-0.1,-1.04,0.63
1525,江申,汽車工業,,,,63.7,0.47,0.0,15.23,1.89,-0.62,-1.55,1.2999999999999972,0.16,63.5,-2.31,42.23,43.01,-0.28,0.22,0.94,-2.57
1526,日馳,電機機械,,,,16.8,0.6,-1.18,49.01,1.7,-4.19,-2.62,2.25,0.6,16.8,-2.91,94.37,187.44,-0.43,-0.73,-0.98,-0.81
1527,鑽全,電機機械,,,,32.5,-0.61,-1.52,97.34,0.6,-1.2,-0.76,0.8999999999999986,0.0,32.7,-1.06,363.16,94.07,-0.43,-0.33,-0.44,-0.3
1528,恩德,電機機械,,,,14.3,0.7,-3.7,2061.21,-7.45,-1.34,-3.4,2.549999999999999,2.82,14.6,-6.27,6031.23,3302.0,-0.54,-0.28,-0.22,-1.39
1529,樂士,電機機械,,,,19.0,2.7,-2.56,529.82,-3.01,-2.58,-1.86,3.1000000000000014,3.24,19.1,-2.63,619.1,455.88,-0.13,-0.55,-1.23,-3.49
1530,亞崴,電機機械,,,,26.9,0.37,-0.19,10.26,0.0,-1.48,0.75,0.3500000000000014,-0.75,26.6,-0.56,59.87,10.08,0.04,0.21,0.14,-0.45
1531,高林股,電機機械,,,,11.6,0.87,-1.69,74.96,-0.43,-2.14,0.44,0.25,1.74,11.7,-0.43,102.12,16.68,0.0,0.0,-0.07,-0.17
1532,勤美,電機機械,,,,26.2,2.34,0.0,718.88,-2.06,-3.63,1.59,1.25,0.78,25.8,-0.97,1092.56,425.2,0.23,0.19,0.03,-0.11
1533,車王電,汽車工業,,,,31.3,0.32,-2.19,46.59,0.91,-3.93,-1.89,5.75,2.56,32.0,-3.26,93.82,148.9,-0.74,-1.71,-1.16,-0.66
1535,中宇,電機機械,,,,54.2,0.0,-0.37,30.32,-0.55,0.0,-0.18,1.6000000000000014,0.0,54.2,-0.18,44.64,18.55,-0.12,-0.2,-0.54,-0.99
1536,和大,汽車工業,,,,57.5,2.68,-0.35,724.17,-1.71,-2.61,0.0,5.5,1.79,57.0,-1.06,1300.95,1322.58,0.4,-0.65,-1.57,-5.31
1537,廣隆,電機機械,,,,121.5,0.0,-0.82,32.64,-1.21,-0.41,0.0,3.0,0.0,121.5,-0.82,79.45,65.78,-0.5,-0.6,-0.9,-4.82
1538,正峰,電機機械,,,,25.4,,-6.45,5.06,-2.29,-1.17,,,,25.3,,1.13,,-0.22,-0.24,-0.33,-0.88
1539,巨庭,電機機械,,,,16.8,-0.3,-1.75,80.53,-1.46,-1.19,1.2,0.6499999999999986,0.89,17.0,-1.75,60.0,58.95,-0.05,-0.17,-0.33,-0.75
1540,喬福,電機機械,,,,21.35,0.95,-1.84,184.81,-2.01,-1.82,-1.86,2.1000000000000014,0.47,21.25,-1.86,233.66,205.38,-0.33,-0.88,-1.2,-2.71
1541,錩泰,電機機械,,,,23.45,-0.42,-2.09,8.2,-1.02,-1.44,-1.87,2.6000000000000014,1.7,23.95,-1.67,32.03,51.53,-0.54,-0.9,-1.14,-1.63
1558,伸興,電機機械,,,,98.8,1.54,0.0,168.68,-1.02,0.52,-0.21,0.20000000000000284,0.1,97.4,-0.21,270.9,26.9,1.08,1.67,4.45,5.87
1560,中砂,電機機械,,,,310.0,4.38,-0.32,1458.18,0.0,-4.79,-0.34,14.0,2.36,304.0,-2.94,1965.66,1083.91,3.8,3.25,0.73,-15.17
1568,倉佑,汽車工業,,,,21.5,1.65,-0.46,41.33,-1.61,-0.7,-0.7,1.7999999999999972,0.24,21.2,-1.17,91.41,96.36,0.06,-0.12,-0.61,-1.44
1582,信錦,電子零組件業,,,,65.7,1.55,-0.45,248.32,0.45,-2.53,-1.07,5.5,0.93,65.3,-1.67,1095.36,724.89,-0.24,-1.21,-2.41,-2.8
1583,程泰,電機機械,,,,41.8,-2.9,-3.35,27.13,0.89,-3.1,-1.71,5.75,0.12,43.1,-2.05,11.24,29.01,-1.93,-2.39,-3.73,-6.99
1587,吉茂,汽車工業,,,,41.7,2.33,-2.57,748.19,1.8,-4.35,0.25,0.9500000000000028,2.21,41.65,-1.33,1303.79,484.25,0.23,-0.11,0.35,2.23
1589,永冠-KY,電機機械,,,,17.25,1.17,-1.99,286.78,-0.84,-1.98,-1.73,4.199999999999999,0.59,17.15,-1.73,2045.56,732.46,-0.19,-0.64,-1.53,-3.54
1590,亞德客-KY,電機機械,,,,902.0,0.89,-2.17,378.16,-0.21,-4.61,-1.76,73.0,2.91,920.0,-2.3,400.85,414.98,-21.2,-43.5,-33.8,50.71
1597,直得,電機機械,,,,71.4,1.28,-1.79,130.76,-0.14,-3.16,0.0,6.299999999999997,1.13,71.3,-0.7,246.7,203.18,-0.22,-1.75,-3.12,-7.82
1598,岱宇,生技醫療業,,,,21.65,-1.14,-2.04,379.72,0.0,-5.31,-1.79,1.7999999999999972,0.46,22.0,-4.58,412.55,130.3,-0.94,-1.18,-1.21,-0.66
1603,華電,電器電纜,,,,37.75,2.58,-0.66,359.16,-1.96,-1.6,-0.41,2.700000000000003,1.49,37.35,-1.08,622.08,393.31,0.28,0.09,-0.57,-1.21
1604,聲寶,電器電纜,,,,24.4,0.21,-0.2,49.61,-0.2,-1.41,-0.2,0.5,0.21,24.4,-0.81,427.97,114.72,-0.14,-0.23,-0.26,-0.34
1605,華新,電器電纜,,,,29.65,2.07,-3.42,72876.19,-4.73,-2.88,-4.28,4.650000000000002,3.44,30.05,-3.81,121045.45,74242.79,-0.97,-1.2,-0.73,2.68
1608,華榮,電器電纜,,,,35.25,3.22,-1.26,4789.44,-2.99,-3.23,-1.01,6.199999999999996,2.05,34.85,-2.71,6144.95,3696.99,-0.01,-0.91,-0.02,3.11
1609,大亞,電器電纜,,,,38.95,2.91,-1.02,3982.86,-3.23,-2.06,-0.66,4.600000000000001,2.64,38.85,-1.43,5441.36,6307.9,0.15,-0.23,-1.5,-1.97
