id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1342,八貫,其他,6.89,-5.04,-3.79,123.0,0.0,-0.81,281.7,-1.99,-1.63,1.65,22.0,0.81,124.0,-0.4,317.56,202.15,-0.1,-2.3,-7.6,-3.72
1402,遠東新,紡織纖維,17.29,-0.20,6.29,32.35,-1.52,-1.82,4234.71,-2.04,4.01,1.39,0.3999999999999986,0.3,32.95,-0.45,4892.4,4318.99,0.24,0.13,-0.21,0.42
1409,新纖,紡織纖維,28.44,26.50,19.19,16.65,0.0,-0.6,3273.1,-1.22,2.16,0.6,0.0,0.3,16.7,-0.6,7969.65,4556.02,0.16,0.32,0.59,0.94
1410,南染,紡織纖維,9.29,8.47,0.96,36.0,1.12,-0.96,61.62,-0.14,1.15,0.99,0.0,0.14,35.65,-0.42,28.18,24.17,0.68,0.8,0.56,-0.43
1413,宏洲,紡織纖維,33.50,22.20,33.27,9.16,0.11,-0.43,34.22,-0.11,1.0,0.66,0.2400000000000002,-0.55,9.1,-0.33,27.7,42.22,0.08,0.03,0.07,0.01
1414,東和,紡織纖維,40.00,-1.42,0.65,19.9,-1.24,-0.75,987.21,0.0,7.28,1.26,0.34999999999999787,-2.23,19.7,-1.23,2772.9,1437.23,0.49,0.93,0.76,1.14
1416,廣豐,其他,23.30,-36.78,-1.19,13.15,0.38,-1.5,1356.72,2.0,2.35,0.38,0.09999999999999964,0.0,13.1,-0.76,2718.59,1143.82,0.24,0.53,0.75,0.94
1417,嘉裕,紡織纖維,9.02,-54.52,-45.29,11.3,0.89,0.0,258.38,-2.23,2.28,0.0,0.25,0.89,11.3,-0.88,638.52,284.02,0.13,0.1,-0.01,-0.38
1418,東華,紡織纖維,168.97,-15.35,-61.58,32.7,2.19,-2.24,104.41,-2.62,-0.79,2.24,1.25,0.47,32.15,-4.62,30.37,29.44,0.71,0.06,-0.44,2.86
1419,新紡,紡織纖維,22.30,9.37,5.40,50.0,-0.2,-0.6,267.73,-0.42,5.08,1.01,1.6000000000000014,0.4,50.3,-2.72,755.59,343.17,1.14,2.07,2.98,4.1
1423,利華,紡織纖維,-18.51,-37.41,9.30,31.2,0.32,-0.16,18.93,-0.64,0.32,0.16,0.75,0.16,31.15,-0.32,52.01,24.11,0.11,0.13,0.13,0.22
1432,大魯閣,貿易百貨,-18.21,10.57,4.53,17.65,0.86,-0.28,165.96,-2.8,0.0,0.86,2.5,0.29,17.55,0.0,232.19,151.49,0.11,-0.09,-0.59,-2.2
1434,福懋,紡織纖維,21.57,-3.51,-6.31,22.7,0.0,-0.22,734.34,-0.45,2.49,0.44,0.10000000000000142,0.0,22.7,0.0,2136.53,1199.45,0.26,0.28,0.31,-0.37
1435,中福,其他,,,,,,,,-0.42,-5.02,1.76,,,,0.0,18.3,10.55,,,,
1436,華友聯,建材營造,-84.30,-87.14,-12.19,123.0,-0.4,-2.38,674.15,1.74,-1.28,6.93,0.0,1.21,125.0,-0.4,659.81,649.37,4.2,8.2,9.75,23.9
1437,勤益控,其他,-4.00,0.78,2.60,32.65,0.93,-0.31,251.21,-1.39,1.25,0.0,0.6499999999999986,0.15,32.4,-1.22,298.91,200.76,0.31,0.31,0.26,1.17
1438,三地開發,建材營造,,,,53.0,-3.64,-6.03,369.54,-0.36,-0.9,0.36,2.1000000000000014,1.82,56.0,-2.31,777.23,202.22,-1.72,-0.47,2.09,6.69
1439,中和,紡織纖維,22.15,-52.76,-63.21,27.35,-2.67,-4.04,309.57,-2.4,9.85,-3.1,0.5,1.42,28.5,-1.75,1194.61,567.28,-0.23,0.39,0.12,1.71
1440,南紡,紡織纖維,19.76,-26.52,-22.52,17.55,-1.13,-2.5,13859.63,-1.89,9.97,3.8,0.10000000000000142,-0.85,17.6,-1.93,16354.67,34788.43,0.79,1.31,1.65,2.13
1441,大東,紡織纖維,50.53,-21.70,-25.97,13.0,0.78,-0.38,42.77,-0.76,0.0,-1.53,0.8499999999999996,0.39,12.95,-1.9,34.23,30.42,-0.06,-0.19,-0.32,-0.62
1442,名軒,建材營造,207.89,164.33,314.07,51.3,-0.58,-1.72,2201.87,1.2,-0.89,3.3,0.0,1.16,52.2,0.0,6009.01,2991.18,0.69,1.96,4.11,10.07
1443,立益,其他,16.63,7.51,25.73,30.35,-0.33,-0.49,65.83,5.38,-4.35,-4.4,4.25,0.16,30.5,-4.55,389.35,141.22,-1.16,0.29,0.96,1.49
1444,力麗,紡織纖維,58.71,-3.02,-8.12,9.33,0.11,-0.43,851.57,-2.03,2.19,-0.32,0.040000000000000924,0.11,9.33,-0.75,2713.18,658.65,0.03,0.13,0.15,-0.36
1445,大宇,紡織纖維,44.47,-48.95,-39.85,22.2,-0.89,-1.33,310.51,-2.23,-0.23,2.28,0.14999999999999858,0.45,22.5,-0.44,330.03,747.94,0.02,0.0,0.15,-0.27
1446,宏和,紡織纖維,-56.72,980.85,"1,916.50",34.8,0.58,-0.14,72.05,-2.59,1.33,0.73,1.5499999999999972,0.58,34.8,-0.57,224.32,93.7,0.31,0.0,0.39,0.21
1447,力鵬,紡織纖維,40.80,-14.24,9.33,7.99,-0.12,-0.99,1425.44,-0.76,1.28,1.27,0.16999999999999993,0.12,8.01,-0.25,1985.91,1013.92,0.08,0.11,0.03,-0.06
1449,佳和,紡織纖維,36.05,-1.61,43.81,18.45,0.82,-1.07,281.51,-1.9,0.55,0.55,1.5500000000000007,0.27,18.35,-0.54,312.11,424.49,0.15,0.05,-0.27,-1.19
1451,年興,紡織纖維,,,,20.15,0.0,-0.98,124.37,-0.5,0.25,0.0,0.25,0.25,20.2,-2.18,129.11,227.22,0.0,0.06,0.43,0.83
1452,宏益,紡織纖維,63.09,26.53,27.76,16.95,0.0,-0.59,107.3,-0.3,0.6,0.59,0.1999999999999993,0.29,17.0,-0.29,138.94,126.02,0.09,0.09,0.26,0.23
1453,大將,建材營造,,,,21.4,-1.61,-4.89,721.61,-6.89,-5.83,3.57,3.0500000000000007,0.23,21.8,-3.12,1406.51,603.93,-0.68,-0.98,2.29,5.2
1454,台富,紡織纖維,41.90,2.67,7.21,15.55,0.65,-0.32,23.03,-0.97,0.98,0.32,0.9000000000000004,0.32,15.5,-0.96,45.14,13.01,0.14,-0.05,-0.25,-0.43
1455,集盛,紡織纖維,23.46,1.49,24.45,14.65,1.38,-2.01,9172.02,2.79,6.98,4.71,0.45000000000000107,1.38,14.65,0.0,9052.2,7548.54,0.98,1.31,0.66,1.85
1456,怡華,建材營造,-53.26,15.12,123.43,21.4,1.66,-0.93,556.44,0.0,0.98,1.69,0.34999999999999787,0.0,21.05,-1.64,770.05,534.65,0.57,0.98,1.34,2.53
1457,宜進,紡織纖維,28.55,23.72,21.49,22.5,5.88,-2.39,5774.59,-1.48,3.5,2.66,0.0,1.41,21.55,-0.47,7518.56,2444.03,1.55,1.91,2.11,3.13
1459,聯發,紡織纖維,80.55,64.28,40.44,9.9,1.43,-0.5,82.25,-1.44,2.4,-0.41,0.15000000000000036,1.02,9.86,-0.41,68.08,35.94,0.15,0.1,0.12,0.24
1460,宏遠,紡織纖維,-6.82,-9.90,0.33,7.78,-0.13,-0.77,271.07,-2.44,3.29,-0.76,0.7799999999999994,0.13,7.8,-1.89,542.33,398.74,0.02,-0.07,-0.32,0.15
1463,強盛,紡織纖維,28.32,-14.61,-14.04,18.25,0.55,-1.08,40.53,-1.38,1.4,0.0,0.9000000000000021,0.83,18.3,-1.09,109.75,149.18,0.13,0.06,-0.05,0.17
1464,得力,紡織纖維,62.80,8.71,-1.65,13.05,0.0,-0.38,166.72,-0.38,0.0,0.77,0.20000000000000107,0.0,13.05,-0.76,218.83,207.11,0.05,0.04,0.05,-0.08
1465,偉全,紡織纖維,20.11,-25.06,-14.79,15.05,0.0,-0.33,195.96,-1.0,0.67,0.33,0.3000000000000007,-0.33,15.0,-0.33,41.13,113.87,0.04,0.11,-0.01,0.39
1466,聚隆,紡織纖維,50.96,9.16,16.31,12.25,-0.81,-0.81,52.02,-3.2,2.48,-0.4,1.5500000000000007,0.0,12.35,-2.76,161.11,164.25,-0.07,-0.24,-0.6,-1.03
1467,南緯,紡織纖維,33.87,46.06,20.21,11.75,0.86,0.0,1957.41,-0.43,0.0,0.87,0.1999999999999993,0.43,11.7,-1.27,1834.52,2243.86,0.13,0.18,0.4,0.64
1468,昶和,紡織纖維,74.62,4.40,-9.43,12.3,2.07,-2.38,46.06,-3.27,0.84,0.84,1.5500000000000007,0.41,12.1,-0.82,48.0,45.0,0.22,-0.3,-0.9,-1.57
1470,大統新創,紡織纖維,18.70,-25.83,-18.00,20.5,1.23,-4.65,31.19,-1.28,5.94,-1.22,,1.73,20.6,0.0,42.04,4.0,0.46,,,
1471,首利,電子零組件業,284.07,0,0,14.9,0.68,-0.67,541.45,-3.61,-1.7,2.42,1.6999999999999993,0.34,14.85,-0.67,867.35,563.87,0.08,-0.27,-0.74,-1.24
1472,三洋實業,紡織纖維,17.98,113.74,122.70,81.4,2.01,-0.12,88.68,-2.71,1.01,0.0,2.5999999999999943,-0.5,79.4,-0.62,154.24,103.24,1.16,4.14,6.1,9.83
1473,台南,紡織纖維,-26.15,51.99,32.48,33.5,8.77,-1.03,2624.47,-2.28,1.5,1.32,0.0,0.65,31.0,-0.48,213.33,426.1,2.44,2.89,2.71,3.69
1474,弘裕,紡織纖維,74.65,25.91,18.21,13.05,0.77,-2.61,426.61,-0.38,-1.16,1.17,0.0,3.47,13.4,-0.38,220.55,148.83,0.1,0.19,0.41,0.86
1475,業旺,紡織纖維,23.70,19.67,23.87,54.2,1.5,0.0,74.67,-1.46,-1.85,0.56,1.2999999999999972,0.94,53.9,-0.74,100.65,77.01,0.26,0.66,2.24,3.89
1476,儒鴻,紡織纖維,29.35,17.92,17.47,511.0,1.19,-1.54,968.54,-2.6,2.26,1.41,39.0,1.19,511.0,-0.59,1497.02,881.37,10.8,3.1,-16.85,-30.25
1477,聚陽,紡織纖維,14.70,11.96,9.88,392.0,1.03,-0.13,1489.33,1.2,1.71,0.26,10.5,1.03,392.0,-1.9,3128.32,1899.96,7.3,10.7,11.68,17.69
1503,士電,電機機械,9.46,-1.42,10.52,316.0,2.43,-0.47,25907.87,-1.8,-4.12,-1.75,40.5,1.62,313.5,-5.66,25894.13,25060.76,-3.9,-3.1,2.35,99.66
1504,東元,電機機械,11.56,-16.74,-6.68,59.3,1.72,-1.66,25926.48,-1.8,-2.34,-0.34,3.0,2.06,59.5,-3.8,34410.54,27742.11,-0.1,0.21,1.59,7.62
1506,正道,電機機械,10.39,-14.86,-10.26,16.15,-0.62,-0.62,283.05,-1.52,0.31,0.31,0.8999999999999986,0.0,16.25,-0.31,271.2,112.03,-0.08,-0.21,-0.05,-0.15
1512,瑞利,汽車工業,-28.09,-17.28,-13.91,10.6,0.0,-2.3,13.8,-0.49,1.48,2.91,0.34999999999999964,0.94,10.7,-3.64,51.37,29.28,0.23,0.26,0.1,-0.35
1513,中興電,電機機械,25.48,12.10,5.09,194.5,3.18,-0.26,38033.21,-2.95,-6.33,1.89,26.0,2.39,193.0,-2.33,51797.61,42789.84,0.7,-3.2,5.45,33.47
1514,亞力,電機機械,50.81,19.64,12.52,161.0,3.87,-0.62,2802.27,-5.71,-8.18,2.31,22.0,1.29,157.0,-1.27,4607.58,3773.14,-0.5,-4.25,20.72,50.32
1515,力山,電機機械,36.39,261.30,271.49,49.55,2.06,-1.1,1278.8,-3.39,-0.21,0.52,2.1999999999999957,1.03,49.05,-2.31,900.03,999.02,0.57,0.38,0.41,1.71
1516,川飛,其他,,,,17.35,1.46,0.0,128.41,1.17,-0.58,-0.58,1.0999999999999979,0.29,17.15,-1.44,144.02,32.48,0.14,0.17,0.39,0.17
1517,利奇,電機機械,152.09,-28.59,-39.20,16.25,2.2,-1.22,895.16,-1.25,-1.27,1.92,0.4499999999999993,0.63,16.0,0.0,279.65,226.55,0.34,0.24,0.22,0.32
1519,華城,電機機械,93.55,48.44,97.17,854.0,3.52,-0.7,12066.14,-4.19,-9.95,0.12,128.0,3.15,851.0,-4.4,11536.74,12345.34,-20.6,-32.9,26.3,234.12
1521,大億,汽車工業,9.41,-21.18,-11.08,38.05,0.53,-1.17,28.77,-1.2,2.42,-0.66,3.0,1.45,38.4,-0.79,25.32,28.09,0.28,-0.11,-1.03,-2.77
1522,堤維西,汽車工業,-2.95,-5.29,8.72,48.85,1.66,-2.2,2187.78,-2.54,-3.11,-0.41,11.549999999999997,1.25,48.65,-3.13,1835.1,1550.16,-0.36,-2.22,-4.81,1.5
1524,耿鼎,汽車工業,21.72,14.31,25.79,34.65,2.06,-1.28,2199.39,-4.72,-1.89,0.74,3.8500000000000014,1.18,34.35,-1.88,2479.12,1825.89,0.11,-0.21,-1.16,0.46
1525,江申,汽車工業,28.48,-39.88,-32.20,69.9,2.04,-0.29,41.32,-3.13,0.0,0.59,4.6000000000000085,0.73,69.0,-1.3,29.26,27.57,0.92,-0.17,-2.01,-3.29
1526,日馳,電機機械,29.67,-44.08,-50.73,34.85,1.01,-0.29,169.93,-1.02,0.44,1.17,0.44999999999999574,0.87,34.8,0.0,102.51,76.1,0.51,0.41,0.64,1.93
1527,鑽全,電機機械,-0.19,-19.53,0.07,41.35,0.49,-0.6,180.05,-0.85,0.49,-0.12,2.0,1.09,41.6,-0.6,249.56,91.56,0.14,-0.13,-0.53,0.27
1528,恩德,電機機械,58.07,-17.79,-14.49,12.1,1.26,-0.41,479.34,-3.61,-0.83,0.42,1.75,1.26,12.1,-2.05,1289.77,591.08,0.02,-0.28,-0.59,-1.34
1529,樂士,電機機械,265.81,6.74,-15.16,35.6,1.71,-1.52,2127.02,-4.33,-4.11,0.0,3.8500000000000014,0.86,35.3,-5.15,5001.71,3810.66,-0.45,-0.13,0.46,1.42
1530,亞崴,電機機械,,,,32.05,0.0,-0.16,52.51,-0.31,-0.62,0.16,1.3999999999999986,-0.16,32.0,-0.31,58.98,112.4,-0.07,-0.12,-0.2,-0.07
1531,高林股,電機機械,55.93,27.23,8.87,13.55,0.37,0.0,142.06,-1.48,1.5,0.0,0.09999999999999964,0.0,13.5,-0.37,56.22,48.79,0.08,0.02,0.13,0.2
1532,勤美,電機機械,58.41,94.36,68.91,43.4,2.36,-1.92,6734.75,-2.09,0.12,0.47,0.20000000000000284,1.77,43.15,-2.3,11829.71,4590.53,0.76,1.64,3.72,4.39
1533,車王電,汽車工業,55.43,-26.36,-20.95,45.45,0.55,-0.11,104.39,-3.4,1.48,1.12,4.0,0.0,45.2,-0.88,139.15,111.0,0.45,-0.15,-1.47,-4.45
1535,中宇,電機機械,3.92,26.43,29.78,80.0,0.63,-1.48,919.94,-1.97,-9.5,-1.85,16.299999999999997,-0.13,79.4,-5.69,3052.1,1347.81,-4.26,-0.92,2.27,11.48
1536,和大,汽車工業,-0.62,-23.73,-13.19,55.2,4.74,-1.08,5163.19,-2.41,-1.33,1.54,0.10000000000000142,1.52,53.5,-0.94,1057.59,808.46,1.94,2.09,2.65,2.29
1537,廣隆,電機機械,13.86,2.52,21.90,138.0,0.0,-0.36,85.04,-0.36,-0.36,0.73,2.0,0.36,138.5,0.0,377.48,82.62,0.3,0.15,-0.75,2.32
1538,正峰,電機機械,297.66,-55.19,-65.08,16.7,-1.76,-0.3,59.64,,,0.0,,-5.29,16.1,0.0,3.04,4.01,,,,
1539,巨庭,電機機械,15.96,9.41,51.24,24.45,3.38,-1.01,364.46,-2.88,-0.64,0.85,1.6000000000000014,-0.21,23.6,0.0,96.56,110.76,0.56,0.33,-0.09,-0.01
1540,喬福,電機機械,76.05,40.06,7.01,20.35,-0.25,-1.45,623.41,-1.95,0.74,0.49,0.15000000000000213,0.0,20.4,0.0,1055.34,491.06,0.0,0.33,0.78,1.88
1541,錩泰,電機機械,72.82,19.28,22.91,31.85,-0.31,-1.24,21.25,-0.78,0.0,0.0,1.6499999999999986,0.94,32.25,-0.47,5.0,23.17,-0.13,-0.25,-0.08,-0.08
1558,伸興,電機機械,50.13,0.62,8.97,97.7,0.1,-0.31,43.81,-1.22,0.21,0.21,1.5999999999999943,0.1,97.7,-0.31,75.05,29.59,0.04,-0.15,-0.38,-2.36
1560,中砂,電機機械,9.70,-4.58,2.09,243.0,9.95,0.0,3575.63,-9.69,-5.15,0.0,51.0,2.04,225.5,-3.91,4018.2,2615.54,7.8,-2.0,-10.88,3.21
1568,倉佑,汽車工業,14.44,-25.94,-9.18,28.55,0.53,-0.7,157.4,-1.56,-1.23,1.43,2.75,0.53,28.55,-0.7,393.65,198.51,0.13,-0.39,-1.27,-2.07
1582,信錦,電子零組件業,53.62,12.05,17.28,90.5,2.49,-0.33,2616.8,-2.43,-1.81,1.73,3.6000000000000085,0.57,88.8,-0.79,1629.6,1116.66,1.58,1.41,1.42,6.85
