date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-27,6869,雲豹能源-創,其他業,139.0,-1.07,-0.72,138.0,134.0,-3.6,-2.9,572.28,526.17,-278.0,2.0,-13.0,-2.0,-0.85,3.0,-53.0,50.0,0.0,0.0,0.0,-281.0,-0.24,1.71,3.0,0.0,0.19,-175.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.14,2.0,5.0,9.0,-0.08,-0.13,-0.11,26.76,39.06,-12.76,-1.6,1.9,5.47,20.65,元富-敦南,7.87%,永豐金-忠孝,4.9%,新光-新竹,3.85%
2024-03-27,6569,醫揚,生技醫療業,187.5,5.04,0.0,187.5,183.0,-2.4,-3.17,642.83,1564.9,-36.0,1.0,0.0,1.0,inf,2.0,216.0,-51.0,0.0,0.0,0.0,-38.0,-0.11,3.16,2.0,0.01,0.17,-113.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,-0.27,2.0,5.0,10.0,-0.06,-0.12,-0.26,17.83,-17.13,-20.36,4.2,9.4,11.95,18.01,新加坡商瑞銀,2.8%,統一-新台中,1.56%,元大-莒光,1.56%
2024-03-27,4968,立積,半導體業,216.0,-2.7,1.16,218.5,214.0,-0.93,-2.95,1350.6,1707.75,-81.0,0.0,0.0,0.0,,2.0,-105.0,62.0,0.0,0.0,0.21,-77.0,-0.09,26.05,-4.0,-0.0,3.79,-202.0,-0.22,-0.06,-0.49,-1.2,0.0,0.0,2.0,0.51,1.61,5.13,3.0,7.0,14.0,-0.11,-0.86,-0.25,-13.37,44.17,39.81,-5.2,-7.0,-11.75,16.61,元大證券,6.88%,美林,3.7%,富邦-高雄,2.59%
2024-03-27,6125,廣運,光電業,82.7,-6.45,2.06,84.4,84.0,1.57,-3.0,15851.83,59130.43,-594.0,1.0,-140.0,0.0,-1.0,3.0,-2798.0,273.0,0.0,0.0,0.01,-576.0,-0.23,2.74,-18.0,-0.01,1.58,-546.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.19,1.44,3.0,6.0,11.0,0.47,-0.31,-2.67,-14.53,-65.64,-58.59,1.1,2.76,1.03,14.6,新光,1.74%,新加坡商瑞銀,1.27%,群益金鼎-大安,1.14%
2024-03-27,5258,虹堡,電腦及週邊設備業,142.0,-3.73,0.7,143.0,141.5,-0.35,-2.75,3553.35,6600.55,-1026.0,2.0,-40.0,-4.0,-0.9,3.0,-286.0,675.0,0.0,0.0,0.0,-1050.0,-1.0,6.19,24.0,0.02,1.59,-403.0,-0.38,0.0,-0.0,-0.0,0.0,0.0,0.0,2.31,3.14,4.96,3.0,6.0,13.0,3.55,3.95,5.01,-9.19,-8.35,-3.82,1.5,3.75,5.68,13.37,兆豐-大安,3.41%,富邦-竹北,2.84%,統一,2.5%
2024-03-27,1597,直得,電機機械,75.4,-5.63,3.45,78.0,76.0,0.8,-4.4,3194.45,3800.62,118.0,1.0,0.0,0.0,,3.0,-15.0,80.0,0.0,0.0,0.0,118.0,0.13,3.82,0.0,0.0,0.07,-780.0,-0.87,-0.0,-0.0,0.0,0.0,0.0,0.0,0.12,0.08,0.13,3.0,6.0,9.0,-1.64,-1.57,-1.63,-17.54,-33.04,-27.45,-0.08,3.38,6.98,10.46,富邦-陽明,2.66%,聯邦-大業,2.22%,摩根大通,1.69%
2024-03-27,3312,弘憶股,電子通路業,40.6,-4.13,0.0,40.6,40.75,0.37,-2.16,7942.78,21437.92,-358.0,3.0,-58.0,0.0,-1.0,4.0,299.0,558.0,0.0,0.0,0.0,-341.0,-0.21,6.28,-17.0,-0.01,0.21,-73.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-1.48,-5.57,-1.68,2.0,4.0,11.0,-0.71,-3.92,-1.25,-29.16,-7.41,22.26,0.59,1.76,0.16,10.19,永豐金-天母,1.55%,群益金鼎-台北,1.44%,永豐金證券,1.35%
2024-03-27,1615,大山,電器電纜,58.7,0.34,-0.85,58.2,58.4,-0.51,-2.01,770.88,2893.87,-39.0,2.0,0.0,0.0,,3.0,-89.0,-104.0,0.0,0.0,0.0,-39.0,-0.02,1.49,0.0,0.0,0.17,-86.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.24,0.07,1.0,5.0,10.0,-0.19,-0.56,-0.48,52.88,52.77,48.24,-0.08,1.19,4.63,9.91,華南永昌-虎尾,5.58%,凱基-台北,5.19%,台新-高雄,2.59%
2024-03-27,6517,保勝光學,光電業,85.7,-3.82,0.47,86.1,90.5,5.6,-3.52,5002.89,4752.66,100.0,2.0,-12.0,0.0,-1.0,3.0,-34.0,73.0,0.0,0.0,0.0,100.0,0.33,0.76,0.0,0.0,0.01,-170.0,-0.56,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.52,-0.4,-0.89,3.0,6.0,10.0,-1.18,-1.27,-2.38,-47.55,-27.81,-15.74,6.5,11.53,11.74,9.05,華南永昌-岡山,1.18%,凱基-台北,1.16%,國票-桃園,1.12%
2024-03-27,6593,台灣銘板,資訊服務業,170.0,-3.41,1.18,172.0,171.5,0.88,-2.28,506.76,884.46,6.0,,,,,,,,0.0,0.0,0.0,8.0,0.03,3.08,-2.0,-0.01,0.07,-2.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2.0,2.54,3.0,5.0,11.0,1.69,5.13,5.78,-7.94,23.76,37.79,-2.1,3.2,13.95,8.89,美林,3.94%,港商野村,3.94%,新加坡商瑞銀,2.76%
2024-03-27,1616,億泰,電器電纜,22.75,9.9,0.66,22.9,23.25,2.2,-3.12,15331.83,22939.11,-430.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-290.0,-0.15,6.99,-140.0,-0.07,0.08,-1148.0,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,2.01,2.94,4.46,3.0,6.0,12.0,0.91,0.01,1.95,9.16,24.97,23.62,2.71,4.95,6.75,8.46,摩根大通,3.39%,港商法國興業,2.77%,新光-新竹,1.73%
2024-03-27,6668,中揚光,光電業,63.2,-3.07,-0.47,62.9,60.8,-3.8,-5.0,4585.74,14311.5,-920.0,2.0,-75.0,-102.0,0.36,2.0,-196.0,-28.0,0.0,0.0,0.0,-920.0,-1.18,23.67,0.0,0.0,0.87,-1218.0,-1.56,0.0,-0.0,0.0,0.0,0.0,0.0,-1.19,2.08,1.18,1.0,5.0,9.0,-1.49,1.15,-1.11,-58.22,-47.30,-12.05,-1.02,1.56,2.96,8.31,元大-西門,1.48%,康和-仁愛,1.26%,元大-中壢,1.22%
2024-03-27,6215,和椿,其他電子業,34.0,4.78,1.03,34.35,35.6,4.71,-3.0,14608.35,16116.86,-426.0,4.0,242.0,51.0,-0.79,3.0,1114.0,-394.0,0.0,0.0,0.0,-556.0,-0.67,6.36,130.0,0.16,0.21,-1018.0,-1.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.93,-0.51,2.0,3.0,9.0,-4.33,-3.92,-3.87,-23.03,-18.70,8.45,2.97,4.66,5.67,8.2,國泰-敦南,0.84%,台新-建北,0.65%,國票-敦北法人,0.62%
2024-03-27,3363,上詮,通信網路業,101.0,-9.82,0.99,102.0,98.2,-2.77,-4.66,5014.12,9448.19,-333.0,0.0,0.0,0.0,,2.0,-1349.0,-122.0,-110.0,-0.11,0.05,-249.0,-0.25,8.22,26.0,0.03,0.75,-452.0,-0.46,-0.13,-0.13,-0.2,0.0,0.0,1.0,-2.24,-2.83,-5.14,1.0,3.0,9.0,-6.07,-7.96,-10.78,-19.17,-10.54,-17.24,-9.34,-16.17,-21.01,8.01,群益金鼎-南京,5.92%,美林,2.83%,玉山證券,2.67%
2024-03-27,3438,類比科,半導體業,90.0,-3.74,2.0,91.8,88.0,-2.22,-4.14,652.92,1669.94,-239.0,0.0,0.0,0.0,,2.0,-79.0,16.0,0.0,0.0,0.0,-234.0,-0.5,4.33,-5.0,-0.01,4.77,-198.0,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.18,-0.18,3.0,6.0,12.0,-0.39,-0.92,-0.52,-3.02,21.38,27.62,-1.86,-1.96,1.05,8.0,永豐金-台南,1.68%,富邦-永和,1.53%,群益金鼎-萬華,1.53%
2024-03-27,3083,網龍,文化創意業,54.4,3.62,2.57,55.8,54.3,-0.18,-4.23,3597.07,5718.08,-252.0,3.0,29.0,-9.0,-1.31,4.0,126.0,57.0,0.0,0.0,1.35,-324.0,-0.37,2.83,72.0,0.08,0.74,-318.0,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.92,2.33,2.0,7.0,15.0,0.06,2.0,4.1,131.72,73.57,-7.97,0.2,2.25,5.49,7.96,凱基,2.09%,港商法國興業,2.06%,摩根大通,1.89%
2024-03-27,6451,訊芯-KY,半導體業,193.0,-3.02,0.52,194.0,190.5,-1.3,-3.05,1467.67,2678.74,12.0,2.0,-36.0,-138.0,2.83,3.0,18.0,-260.0,0.0,0.0,0.09,11.0,0.01,65.19,1.0,0.0,1.97,-101.0,-0.09,-0.02,-0.04,-0.05,0.0,0.0,0.0,-0.03,-0.81,-2.47,4.0,5.0,7.0,-0.26,-0.98,-3.06,-31.92,-39.35,-26.59,-5.6,-4.45,-9.38,7.47,凱基-台北,12.13%,富邦證券,6.74%,國泰-台中,2.59%
2024-03-27,4513,福裕,電機機械,27.85,1.27,0.0,27.85,28.1,0.9,-3.1,2370.32,1372.14,426.0,3.0,7.0,-13.0,-2.86,2.0,42.0,-13.0,0.0,0.0,0.0,426.0,0.4,1.38,0.0,0.0,0.0,-24.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.47,0.31,3.0,5.0,9.0,-0.45,-1.43,-3.5,24.03,13.98,-3.96,0.69,1.89,3.34,7.19,摩根大通,9.58%,凱基-台北,6.84%,台新-高雄,3.42%
2024-03-27,3489,森寶,建材營造,24.95,0.6,0.8,25.15,26.15,4.81,-2.43,754.91,1949.94,,1.0,0.0,0.0,,5.0,286.0,86.0,0.0,0.0,0.0,140.0,0.15,,,,,-22.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.64,0.5,4.0,6.0,12.0,0.21,0.16,0.72,15.66,151.83,10.66,2.0,3.26,4.36,6.62,新加坡商瑞銀,5.03%,美商高盛,4.9%,摩根大通,4.77%
2024-03-27,3339,泰谷,光電業,29.7,2.77,-0.51,29.55,28.9,-2.69,-4.15,4378.92,9111.43,-1164.0,2.0,466.0,-61.0,-1.13,4.0,-710.0,561.0,0.0,0.0,0.0,-1164.0,-2.23,5.36,0.0,0.0,6.97,-636.0,-1.22,0.0,0.0,0.0,0.0,0.0,0.0,-2.65,-2.9,0.85,1.0,3.0,9.0,3.31,3.89,7.75,-4.32,2.96,11.09,0.98,1.89,2.95,6.17,群益金鼎,7.03%,元大-竹科,3.65%,元大-崇德,3.29%
2024-03-27,3564,其陽,通信網路業,58.0,-7.64,1.38,58.8,58.8,1.38,-2.0,1065.64,2037.31,-188.0,0.0,-20.0,-19.0,-0.05,1.0,11.0,-47.0,0.0,0.0,0.0,-189.0,-0.32,1.86,1.0,0.0,0.14,-154.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,-0.09,3.0,6.0,13.0,-1.87,-1.55,-0.31,1.07,-4.33,-20.29,-3.92,-6.0,-3.4,5.81,陽信-石牌,2.35%,台灣企銀,1.88%,新光,1.78%
2024-03-27,4109,加捷生醫,生技醫療業,26.8,1.32,0.0,26.8,26.3,-1.87,-2.59,2421.67,2470.76,-384.0,3.0,1.0,-10.0,-11.0,3.0,8.0,-118.0,0.0,0.0,0.0,-384.0,-0.43,2.02,0.0,0.0,0.28,-516.0,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,-0.79,0.11,-0.0,1.0,5.0,10.0,-1.99,-1.33,-1.51,33.04,169.85,118.99,0.05,0.76,1.78,5.61,康和-南崁,4.09%,元大-萬華,3.47%,合庫-彰化,2.64%
2024-03-27,1809,中釉,玻璃陶瓷,26.95,0.94,0.0,26.95,27.1,0.56,-2.52,3777.09,9705.88,85.0,3.0,-19.0,16.0,-1.84,3.0,429.0,-159.0,0.0,0.0,0.0,86.0,0.05,4.57,-1.0,-0.0,1.29,-62.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-1.37,-4.84,-2.68,3.0,4.0,14.0,-1.35,-3.75,-2.12,-37.07,-17.12,22.75,0.41,0.11,-2.78,5.19,(牛牛牛)亞-網路,2.57%,美林,1.91%,港商野村,1.43%
2024-03-27,2367,燿華,電子零組件業,26.75,-2.9,0.19,26.8,26.65,-0.37,-2.02,47728.75,58270.0,-1123.0,4.0,-597.0,100.0,-1.17,3.0,-1276.0,-4742.0,0.0,0.0,0.0,-1682.0,-0.25,8.05,559.0,0.08,1.61,-4743.0,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,-0.88,-2.67,2.85,2.0,3.0,10.0,-1.67,-2.19,1.28,-9.54,17.63,23.28,-0.23,0.6,1.39,5.14,凱基-台北,1.1%,合庫證券,0.57%,摩根大通,0.52%
2024-03-27,6207,雷科,電子零組件業,40.65,1.5,1.48,41.25,40.65,0.0,-3.21,2732.95,2713.61,-348.0,4.0,3.0,2.0,-0.33,4.0,161.0,112.0,0.0,0.0,0.0,-348.0,-0.44,4.85,0.0,0.0,0.22,-111.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.19,3.15,2.0,4.0,12.0,1.79,0.86,1.97,-29.15,38.89,51.48,0.83,1.93,1.43,4.79,永豐金證券,6.81%,元大-太平,3.7%,永豐金-板新,3.29%
2024-03-27,5381,合正,電子零組件業,36.95,1.79,0.81,37.25,36.15,-2.17,-3.6,3634.99,10854.56,-191.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-191.0,-0.09,1.26,0.0,0.0,0.02,-297.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.78,-1.1,-1.34,0.0,0.0,6.0,-0.87,-1.49,-1.82,-48.63,815.69,"1,189.93",1.12,1.79,0.72,4.66,國泰-忠孝,3.6%,兆豐-員林,2.67%,元大-高雄,2.26%
2024-03-27,2731,雄獅,觀光事業,135.5,-0.73,1.11,137.0,135.0,-0.37,-2.88,1328.12,874.88,-358.0,2.0,-6.0,-1.0,-0.83,2.0,-91.0,-47.0,0.0,0.0,0.0,-321.0,-0.34,10.17,-37.0,-0.04,0.27,-277.0,-0.3,0.0,-0.17,-0.9,0.0,0.0,0.0,-0.12,0.36,-0.11,1.0,4.0,9.0,-0.5,-0.02,0.42,29.85,115.33,80.23,-1.1,0.3,6.12,4.24,凱基-台北,3.16%,元富-板橋,2.33%,凱基-板橋,2.26%
2024-03-27,1587,吉茂,汽車工業,28.65,-1.55,-0.17,28.6,28.1,-1.92,-4.75,1492.61,6330.6,-99.0,0.0,0.0,0.0,,2.0,-684.0,-228.0,0.0,0.0,0.0,-101.0,-0.15,21.46,2.0,0.0,0.08,-237.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.07,-0.11,3.0,7.0,12.0,-1.7,0.24,0.82,-23.32,-20.75,-9.64,0.08,1.17,2.35,4.22,台新證券,2.41%,群益金鼎-海山,2.21%,兆豐-員林,2.01%
2024-03-27,6530,創威,通信網路業,53.8,-9.73,1.86,54.8,53.7,-0.19,-2.36,1519.0,9260.15,-189.0,0.0,0.0,0.0,,2.0,-539.0,-122.0,0.0,0.0,0.0,-190.0,-0.56,3.65,1.0,0.0,0.98,-153.0,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,-2.17,-1.41,1.08,2.0,5.0,11.0,-2.23,-1.54,-0.46,-12.09,39.83,40.98,-1.44,-1.64,-0.56,4.18,合庫證券,4.15%,永豐金-中正,3.23%,群益金鼎-海山,1.65%
2024-03-27,3284,太普高,其他,24.65,-2.57,-0.2,24.6,24.7,0.2,-3.14,662.51,558.35,99.0,0.0,0.0,0.0,,1.0,-26.0,-111.0,0.0,0.0,0.0,65.0,0.07,2.88,34.0,0.04,1.17,-23.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.08,0.47,2.0,5.0,10.0,-0.21,-0.19,-0.62,20.71,45.26,52.87,-0.5,-0.45,0.31,3.76,元大證券,25.49%,新加坡商瑞銀,8.3%,統一,5.13%
2024-03-27,6179,亞通,其他,36.95,7.88,0.14,37.0,36.5,-1.22,-2.67,10296.21,23917.58,-498.0,3.0,432.0,-5.0,-1.01,5.0,650.0,57.0,0.0,0.0,0.0,-371.0,-0.34,4.29,-127.0,-0.12,0.73,-401.0,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,1.38,1.17,0.82,4.0,5.0,9.0,0.27,-0.83,-6.18,48.34,15.14,-1.36,1.79,2.72,2.19,3.51,玉山證券,1.28%,美好-蘆洲,1.08%,凱基-站前,0.97%
2024-03-27,6234,高僑,光電業,30.15,-1.79,-0.5,30.0,30.45,1.0,-4.55,4454.65,1730.37,-162.0,2.0,6.0,-3.0,-1.5,3.0,198.0,48.0,0.0,0.0,0.0,-162.0,-0.16,11.48,0.0,0.0,0.0,-128.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.57,-0.32,2.0,3.0,8.0,-0.18,-0.4,-0.28,112.60,99.82,56.35,0.53,1.2,2.26,3.44,群益金鼎-海山,1.84%,華南永昌-楠梓,1.44%,台灣企銀-台中,1.12%
2024-03-27,2009,第一銅,鋼鐵工業,36.15,-1.09,1.24,36.6,35.85,-0.83,-2.05,2437.71,7819.53,-529.0,2.0,-63.0,-11.0,-0.83,3.0,-516.0,4.0,0.0,0.0,0.0,-477.0,-0.13,1.02,-52.0,-0.01,1.16,-240.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.79,-0.21,1.0,2.0,7.0,-0.24,0.62,1.44,-36.76,-19.75,13.57,0.34,-0.14,1.56,3.37,國泰證券,2.71%,元富-彰化,2.01%,合庫-新竹,1.89%
2024-03-27,1316,上曜,建材營造,18.1,-5.73,4.7,18.95,19.3,6.63,-2.77,24820.83,14027.09,-7100.0,0.0,0.0,0.0,,2.0,-675.0,2064.0,0.0,0.0,0.0,-7064.0,-2.52,3.55,-36.0,-0.01,0.0,-5081.0,-1.81,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-4.02,-0.23,3.0,5.0,11.0,-1.07,-5.2,-4.72,-29.53,-72.86,-46.87,0.19,-0.29,-1.73,3.06,新光-新竹,3.18%,元大-松山,2.1%,中國信託-高雄,1.41%
2024-03-27,8096,擎亞,電子通路業,26.1,0.58,-0.57,25.95,25.65,-1.72,-2.47,5347.28,9125.81,-991.0,1.0,-54.0,-92.0,0.7,4.0,59.0,-28.0,0.0,0.0,0.0,-962.0,-0.64,23.3,-29.0,-0.02,0.11,-714.0,-0.48,-0.0,0.0,0.0,0.0,0.0,0.0,2.61,2.55,1.59,2.0,4.0,7.0,2.27,1.96,1.11,-0.86,117.02,140.96,-0.15,0.01,0.17,2.84,第一金-中壢,1.89%,元大-竹科,1.59%,元大-鶯歌,1.1%
2024-03-27,3354,律勝,電子零組件業,25.0,3.31,0.0,25.0,24.5,-2.0,-2.0,732.5,2348.66,2.0,4.0,2.0,8.0,3.0,3.0,-24.0,14.0,0.0,0.0,0.0,2.0,0.0,0.2,0.0,0.0,0.0,-68.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-0.41,-0.1,2.0,5.0,9.0,-0.57,-0.82,-1.52,-19.48,28.47,31.24,-0.01,0.46,-1.16,2.47,凱基-台北,3.28%,第一金-忠孝,2.73%,元大-楊梅,2.73%
2024-03-27,3306,鼎天,通信網路業,51.8,-4.25,1.93,52.8,52.0,0.39,-3.17,1337.51,2373.66,-168.0,3.0,-22.0,-7.0,-0.68,3.0,-320.0,-128.0,0.0,0.0,0.0,-175.0,-0.35,1.74,7.0,0.01,0.94,-226.0,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,1.39,1.56,1.52,2.0,5.0,11.0,1.12,1.25,0.9,-27.82,-42.63,-21.17,0.42,2.96,3.67,2.13,中國信託-松江,2.24%,富邦-中壢,1.64%,中國信託-文心,1.57%
2024-03-27,1529,樂士,電機機械,36.55,0.0,0.0,36.55,35.15,-3.83,-3.83,4619.0,11722.03,-1003.0,3.0,0.0,-34.0,-inf,2.0,-34.0,-141.0,0.0,0.0,0.0,-1003.0,-0.67,1.03,-0.0,-0.0,7.18,-737.0,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.04,1.72,3.0,6.0,14.0,-0.12,-0.57,0.22,-28.09,-36.12,-35.43,-0.5,0.07,0.51,1.72,元大-大雅,2.12%,台新證券,1.65%,元富-文心,1.43%
