date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-18,2528,皇普,建材營造,42.1,-0.24,0.48,42.3,41.45,-1.54,-2.01,1033.16,804.25,-474.0,0.0,-15.0,-12.0,-0.2,1.0,-212.0,47.0,0.0,0.0,0.0,-473.0,-0.14,1.7,-1.0,-0.0,0.22,-206.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.26,0.09,2.0,6.0,9.0,-0.16,-0.18,-0.6,,,,-0.36,0.83,1.65,4.74,永豐金-苓雅,12%,富邦-板橋,4.55%,富邦-員林,4.26%
2024-03-18,2527,宏璟,建材營造,35.05,-3.44,0.0,35.05,34.3,-2.14,-2.97,1474.89,2009.22,-103.0,2.0,4.0,-4.0,-2.0,4.0,-141.0,93.0,0.0,0.0,0.0,-88.0,-0.03,42.86,-15.0,-0.01,0.28,-152.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.15,0.5,1.0,4.0,9.0,-0.22,-0.02,0.15,102.64,705.53,457.71,-1.08,-0.37,1.46,4.62,國票-南京,5.15%,永豐金-中和,4.27%,凱基-台北,3.19%
2024-03-18,8096,擎亞,電子通路業,26.25,2.54,0.19,26.3,25.65,-2.29,-4.11,12841.97,12935.3,-952.0,3.0,42.0,-63.0,-2.5,2.0,-36.0,-63.0,0.0,0.0,0.0,-953.0,-0.64,22.04,1.0,0.0,0.15,-1184.0,-0.79,-0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.95,-2.48,3.0,4.0,7.0,0.33,-0.59,-6.16,-0.86,117.02,140.96,-0.24,0.3,0.19,4.11,台新證券,0.96%,元大-員林,0.84%,兆豐-竹北,0.8%
2024-03-18,3628,盈正,其他電子業,47.6,4.96,1.89,48.5,47.05,-1.16,-3.59,881.92,1926.96,-37.0,0.0,0.0,0.0,,5.0,54.0,47.0,0.0,0.0,0.0,-45.0,-0.1,1.2,8.0,0.02,0.17,-26.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.17,-0.71,1.0,2.0,3.0,-0.37,-0.41,-0.77,-24.23,-20.87,-17.64,2.22,3.58,4.22,3.8,群益金鼎-高雄,7.94%,台新證券,2.72%,凱基-文心,2.27%
2024-03-18,3466,致振,通信網路業,28.0,7.07,0.0,28.0,27.5,-1.79,-4.84,1426.94,965.59,-7.0,1.0,11.0,-1.0,-1.09,2.0,-21.0,-70.0,0.0,0.0,0.0,-7.0,-0.01,6.72,0.0,0.0,0.08,-4.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.03,0.28,3.0,6.0,12.0,0.11,-0.01,-0.01,-68.46,-73.12,-46.51,0.8,0.99,0.83,2.36,富邦-陽明,8.83%,元大-桃園,6.52%,富邦-嘉義,3.85%
2024-03-18,2453,凌群,資訊服務業,58.8,1.73,0.0,58.8,57.7,-1.87,-3.03,1526.27,2439.07,205.0,1.0,-32.0,-3.0,-0.91,2.0,28.0,-177.0,0.0,0.0,0.0,204.0,0.2,6.03,1.0,0.0,0.59,-47.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.14,2.33,1.48,5.0,9.0,10.0,0.85,1.71,0.78,15.27,21.96,11.49,0.0,1.59,2.35,1.41,台灣摩根士丹利,13.24%,港商法國興業,2.56%,台新-台南,1.51%
2024-03-18,3169,亞信,半導體業,135.5,-3.9,0.74,136.5,132.0,-2.58,-3.65,1502.2,2195.22,105.0,0.0,-18.0,-4.0,-0.78,1.0,-266.0,-478.0,0.0,0.0,0.0,121.0,0.19,2.86,-16.0,-0.03,1.1,-467.0,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-0.23,0.74,4.0,5.0,10.0,-1.57,-2.42,-1.78,-40.20,-20.15,6.62,-6.2,-7.65,-6.1,1.17,凱基-台北,3.33%,群益金鼎-屏東,3%,港商野村,2.73%
2024-03-18,8011,台通,通信網路業,28.0,-9.97,-10.0,25.2,25.35,-9.46,-3.61,30628.45,5474.82,-5073.0,2.0,460.0,-775.0,-2.68,2.0,46.0,-1433.0,0.0,0.0,0.0,-5078.0,-2.97,2.88,5.0,0.0,0.02,-5017.0,-2.94,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.07,-3.94,-4.08,3.0,4.0,9.0,-7.78,-10.54,-7.57,25.23,81.70,61.16,-4.84,-4.12,-1.47,1.03,富邦-台北,6.78%,兆豐-嘉義,1.31%,新光,0.9%
2024-03-18,2406,國碩,光電業,18.25,-0.27,1.37,18.5,18.0,-1.37,-2.7,1719.74,2025.7,-251.0,1.0,-8.0,-5.0,-0.38,3.0,12.0,-23.0,0.0,0.0,0.0,-272.0,-0.08,7.12,21.0,0.01,0.46,-336.0,-0.1,0.0,-0.0,0.0,0.0,0.0,0.0,-0.38,0.24,0.96,1.0,4.0,8.0,-0.71,0.26,0.81,-6.03,40.84,48.15,-0.39,-0.09,0.13,0.9,統一,5.29%,凱基-永華,2.56%,富邦-大墩,2.21%
2024-03-18,3062,建漢,通信網路業,21.65,1.41,2.08,22.1,21.8,0.69,-2.68,2307.08,4748.33,-42.0,2.0,-4.0,2.0,-1.5,2.0,253.0,-175.0,0.0,0.0,0.0,-41.0,-0.01,11.46,-1.0,-0.0,0.44,-107.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.85,-1.09,1.0,2.0,5.0,-0.29,-0.8,-0.96,30.48,-26.40,-26.36,-0.03,0.11,0.65,0.42,第一金-華江,3.16%,國泰-板橋,2.25%,元富-敦南,2.17%
2024-03-18,1517,利奇,電機機械,16.5,0.92,0.0,16.5,16.1,-2.42,-3.01,557.26,457.61,-41.0,1.0,-1.0,-3.0,2.0,3.0,9.0,-22.0,0.0,0.0,0.0,-37.0,-0.02,2.02,-4.0,-0.0,0.49,-63.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.27,-0.1,0.0,2.0,10.0,-0.15,-0.24,-0.31,-52.15,-69.29,-45.77,-0.33,-0.53,-0.22,0.42,富邦-苗栗,5.75%,凱基-大里,4.49%,新加坡商瑞銀,3.59%
2024-03-18,1471,首利,電子零組件業,16.95,2.11,0.0,16.95,16.65,-1.77,-2.35,1183.32,2008.18,-86.0,0.0,,,,0.0,-6.0,-12.0,0.0,0.0,0.0,-82.0,-0.06,0.66,-4.0,-0.0,0.05,-126.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-1.17,-0.41,0.0,2.0,9.0,-0.26,-1.39,-1.61,-73.07,-57.88,7.92,-0.24,-0.33,-0.21,0.07,富邦-敦南,5.49%,富邦-仁愛,4.23%,凱基-市府,2.87%
2024-03-18,1218,泰山,食品工業,21.85,-0.46,0.0,21.85,21.3,-2.52,-2.52,1345.16,792.62,-430.0,2.0,7.0,-27.0,-4.86,2.0,-49.0,-76.0,0.0,0.0,0.02,-438.0,-0.09,1.66,8.0,0.0,0.64,-322.0,-0.06,0.0,-0.0,0.0,0.0,0.0,0.0,-0.13,-0.28,-0.33,2.0,4.0,8.0,-0.11,-0.18,-0.16,-28.55,-5.62,4.55,-0.42,-0.28,0.02,-0.15,群益金鼎-新莊,4.09%,群益金鼎-嘉義,3.27%,富邦-台北,2.83%
2024-03-18,1789,神隆,生技醫療業,26.1,0.38,0.19,26.15,25.4,-2.68,-2.87,1548.26,1292.35,-390.0,1.0,0.0,2.0,inf,3.0,73.0,48.0,0.0,0.0,0.0,-390.0,-0.05,3.94,0.0,0.0,0.31,-444.0,-0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.11,0.06,4.0,6.0,10.0,0.06,0.01,-0.03,16.45,60.22,37.13,-0.35,-0.02,0.03,-0.34,永豐金-中正,6.33%,盈溢,5.23%,凱基-豐中,4.65%
2024-03-18,6244,茂迪,光電業,26.85,2.48,0.56,27.0,26.35,-1.86,-2.41,1532.28,4566.67,-816.0,2.0,-9.0,-45.0,4.0,4.0,-31.0,188.0,0.0,0.0,0.0,-816.0,-0.21,12.46,0.0,0.0,0.47,-577.0,-0.15,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.2,-0.15,-0.41,2.0,4.0,6.0,-0.12,-0.15,-0.36,-37.42,-52.29,-29.44,-0.1,-0.22,-0.2,-0.64,元大-城東,3.79%,元大-雙和,2.02%,合庫-新竹,1.96%
2024-03-18,6757,台灣虎航-創,航運業,32.4,-1.22,0.0,32.4,31.75,-2.01,-2.61,719.44,638.6,-255.0,,,,,,,,0.0,0.0,0.0,-279.0,-0.06,0.77,24.0,0.01,0.15,-86.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.04,-0.11,3.0,4.0,9.0,0.03,-0.15,-0.36,21.61,95.58,67.68,-0.62,-0.13,-1.01,-1.05,國票-博愛,18.08%,永豐金-屏東,18.08%,臺銀-臺中,9.74%
2024-03-18,3499,環天科,通信網路業,21.8,-2.9,0.0,21.8,21.05,-3.44,-3.44,618.53,507.06,-173.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-173.0,-0.31,1.04,-0.0,-0.0,0.18,-157.0,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.2,-0.09,2.0,4.0,9.0,-0.23,-0.32,-0.84,9.01,5.08,40.08,-0.98,-0.95,-0.95,-1.35,凱基-高雄,8.08%,元大-中和,6.79%,兆豐-新營,3.23%
2024-03-18,3016,嘉晶,半導體業,58.0,-3.49,0.0,58.0,56.7,-2.24,-2.24,800.77,1609.42,-19.0,0.0,-22.0,-15.0,-0.32,3.0,-39.0,27.0,0.0,0.0,0.0,-14.0,-0.0,1.29,-5.0,-0.0,0.58,-100.0,-0.03,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.74,-0.33,-0.36,1.0,3.0,7.0,-0.85,-0.14,-0.32,-3.18,-0.98,-4.33,-2.6,-0.45,0.88,-1.65,凱基-台北,4.24%,統一-新台中,2.5%,元大-南投,2.12%
2024-03-18,5706,鳳凰,觀光事業,67.6,0.9,0.3,67.8,66.4,-1.78,-2.06,558.14,2704.84,-37.0,1.0,-40.0,1.0,-1.02,2.0,155.0,-50.0,0.0,0.0,0.41,-37.0,-0.05,1.09,0.0,0.0,0.73,-34.0,-0.05,-0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.04,-0.2,2.0,4.0,11.0,-0.03,0.05,-0.42,202.69,258.47,82.06,-0.84,1.49,2.87,-1.94,中國信託-嘉義,19.53%,元大-豐原站前,4.48%,陽信-石牌,2.69%
2024-03-18,6901,鑽石投資,其他業,42.65,-0.47,0.94,43.05,42.15,-1.17,-2.09,839.91,581.5,-8.0,,,,,,,,0.0,0.0,0.0,-6.0,-0.0,0.51,-2.0,-0.0,0.02,-164.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.11,-0.2,0.0,1.0,3.0,-0.06,-0.12,-0.2,,,,-0.66,-1.35,-1.85,-2.96,元富-信義,5.95%,第一金-桃園,4.05%,台新證券,3.45%
2024-03-18,4977,眾達-KY,通信網路業,74.2,-2.11,0.94,74.9,72.6,-2.16,-3.07,1474.8,566.08,104.0,4.0,6.0,-5.0,-1.83,1.0,-24.0,129.0,0.0,0.0,0.0,104.0,0.13,19.17,-0.0,-0.0,0.3,-517.0,-0.64,0.0,-0.0,-0.0,0.0,0.0,0.0,0.16,-0.25,-1.11,3.0,4.0,8.0,-0.64,-1.41,-2.2,1.49,-83.58,-83.81,-2.74,-3.25,-4.71,-2.98,兆豐-永和,6.44%,凱基-台北,5.63%,元大-斗六,2.24%
2024-03-18,3323,加百裕,電腦及週邊設備業,26.15,-2.79,-0.19,26.1,25.2,-3.63,-3.45,661.28,175.48,-92.0,0.0,0.0,0.0,,2.0,-11.0,71.0,0.0,0.0,0.0,-75.0,-0.08,2.87,-17.0,-0.02,0.44,-106.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.27,-0.29,1.0,3.0,9.0,-0.14,-0.08,-0.11,-26.09,-38.98,-22.40,-1.13,-1.28,-1.98,-3.0,大昌,6.96%,統一-桃園,4.69%,永豐金-板新,4.54%
2024-03-18,4916,事欣科,電腦及週邊設備業,31.75,0.0,1.42,32.2,31.25,-1.57,-2.95,710.51,544.88,16.0,1.0,-7.0,-28.0,3.0,2.0,-2.0,-101.0,0.0,0.0,0.0,8.0,0.01,1.43,8.0,0.01,0.48,-138.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-1.09,-0.62,2.0,3.0,10.0,-0.57,-1.13,-1.49,0.22,-1.44,12.66,-1.53,-2.24,-2.64,-3.06,永豐金-松山,7.03%,臺銀-臺南,7.03%,凱基-台北,3.66%
2024-03-18,8054,安國,半導體業,126.5,-1.17,0.0,126.5,133.0,5.14,-3.27,11406.06,9280.68,-217.0,3.0,-146.0,113.0,-1.77,3.0,-152.0,477.0,0.0,0.0,0.0,-227.0,-0.23,5.14,10.0,0.01,1.67,-84.0,-0.09,0.0,-0.12,-0.12,0.0,0.0,0.0,0.13,-4.59,-5.26,2.0,2.0,7.0,-0.27,-8.67,-8.44,-3.69,-3.75,5.81,4.1,-2.5,-18.12,-3.29,群益金鼎-大安,1.88%,凱基-宜蘭,1.45%,新加坡商瑞銀,1.42%
2024-03-18,6111,大宇資,文化創意業,74.5,-1.84,-1.48,73.4,70.4,-5.5,-4.22,2712.29,740.31,-416.0,1.0,-8.0,34.0,-5.25,1.0,-77.0,-311.0,0.0,0.0,0.0,-213.0,-0.21,10.57,-203.0,-0.2,1.36,-584.0,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.27,0.08,2.0,4.0,8.0,-1.05,-0.68,-1.14,-30.52,249.81,307.89,-4.4,-4.5,-4.76,-6.66,富邦-木柵,1.33%,京城-嘉義,1.18%,富邦-羅東,1.18%
2024-03-18,6684,安格,半導體業,84.7,-2.64,0.83,85.4,85.9,1.42,-3.48,2956.6,1514.37,-418.0,0.0,-30.0,-10.0,-0.67,3.0,-31.0,73.0,0.0,0.0,0.0,-418.0,-0.94,3.08,-0.0,-0.0,0.19,-326.0,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,2.02,-0.21,2.0,5.0,9.0,-0.57,0.31,-2.9,-22.30,129.61,160.66,-2.68,-9.49,-18.89,-6.76,元大-高雄,1.01%,華南永昌,0.91%,美商高盛,0.81%
2024-03-18,3707,漢磊,半導體業,59.5,-2.78,0.17,59.6,58.1,-2.35,-2.84,2003.49,2555.84,80.0,3.0,1.0,-15.0,-16.0,3.0,121.0,-79.0,0.0,0.0,0.07,89.0,0.03,8.42,-9.0,-0.0,0.67,-73.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.52,-0.27,-0.7,2.0,5.0,11.0,-0.71,-0.43,-0.99,-10.87,-18.13,-16.63,-2.36,-1.61,-2.38,-7.38,凱基-台北,2.1%,玉山證券,1.6%,美林,1.35%
2024-03-18,6589,台康生技,生技醫療業,88.4,-0.34,0.11,88.5,86.9,-1.7,-2.36,858.6,376.29,-260.0,0.0,0.0,0.0,,3.0,10.0,-18.0,0.0,0.0,0.0,-259.0,-0.08,4.54,-1.0,-0.0,0.08,-204.0,-0.07,-0.06,-0.06,-0.06,0.0,0.0,0.0,-0.1,-0.42,-0.33,2.0,2.0,9.0,-0.16,-0.59,-0.72,-58.70,-41.81,6.75,-1.46,-2.77,-5.19,-9.45,群益金鼎-新莊,3.61%,元富-草屯,2.79%,康和-嘉義,2.33%
2024-03-18,6741,91APP*-KY,電子商務,94.8,-1.25,0.63,95.4,91.2,-3.8,-4.4,833.0,184.55,-618.0,0.0,0.0,0.0,,2.0,8.0,146.0,0.0,0.0,0.75,-617.0,-0.51,61.99,-1.0,-0.0,0.58,-364.0,-0.3,-0.04,-0.15,-0.15,0.0,0.0,0.0,-0.36,-0.37,-0.01,4.0,7.0,13.0,-0.31,-0.42,-0.23,-11.71,11.58,16.07,-3.24,-3.67,-6.17,-9.64,元大-新莊,9.6%,美好-蘆洲,4.92%,玉山-新莊,3.6%
2024-03-18,6547,高端疫苗,生技醫療業,54.8,1.48,0.55,55.1,54.0,-1.46,-2.0,880.93,1237.33,-218.0,2.0,1.0,0.0,-1.0,1.0,-19.0,49.0,0.0,0.0,0.0,-220.0,-0.07,5.51,2.0,0.0,0.46,-157.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.11,0.12,3.0,4.0,10.0,-0.05,-0.49,-0.54,,,,-0.5,-2.29,-4.81,-10.07,亞東,3.06%,凱基-台南,2.5%,口袋證券,2.27%
