date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-08,2031,新光鋼,鋼鐵工業,64.5,-1.38,-0.47,64.2,61.2,-5.12,-4.82,6198.19,3205.32,-801.0,3.0,19.0,-24.0,-2.26,0.0,-240.0,-70.0,-56.0,-0.02,1.33,-666.0,-0.21,17.76,-79.0,-0.02,0.88,-667.0,-0.21,-0.08,-0.11,0.05,0.0,0.0,3.0,0.33,0.83,1.94,3.0,5.0,12.0,-0.36,0.63,1.85,-32.50,-21.86,14.61,-3.46,-3.81,-0.36,3.73,元大-大天母,7.2%,玉山-士林,2.34%,凱基-台北,2.26%
2024-03-08,8049,晶采,光電業,42.65,1.79,0.12,42.7,42.35,-0.7,-3.09,4414.36,3252.03,-400.0,2.0,0.0,10.0,inf,3.0,350.0,-227.0,0.0,0.0,0.0,-279.0,-0.24,5.38,-121.0,-0.1,0.33,-279.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,0.12,0.49,3.0,8.0,15.0,-0.33,0.36,0.75,-31.52,-52.20,-32.30,0.06,1.45,2.78,3.71,合庫-桃園,2.7%,國泰-板橋,1.95%,富邦證券,1.93%
2024-03-08,6024,群益期,金融保險業,56.0,0.18,0.18,56.1,54.4,-2.86,-3.37,1318.7,408.28,210.0,0.0,0.0,0.0,,3.0,20.0,44.0,-1.0,-0.0,0.19,207.0,0.1,3.94,4.0,0.0,0.08,-113.0,-0.05,0.0,0.0,-0.0,0.0,0.0,0.0,0.19,0.43,0.56,5.0,7.0,15.0,-0.01,-0.08,0.1,-27.70,-12.55,14.41,-1.02,0.26,1.98,3.52,新加坡商瑞銀,6.22%,永豐金-市政,5.91%,美商高盛,4.85%
2024-03-08,5519,隆大,建材營造,35.6,-0.7,0.0,35.6,34.7,-2.53,-2.8,1866.19,612.77,234.0,0.0,0.0,-7.0,-inf,3.0,-14.0,-270.0,0.0,0.0,0.0,223.0,0.1,5.88,11.0,0.01,0.07,-259.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.08,0.24,2.0,5.0,10.0,-0.2,-0.34,-0.15,634.72,"1,662.50","1,119.07",-0.79,-0.56,0.66,3.49,兆豐-復興,5.41%,台灣摩根士丹利,5.31%,富邦-豐原,3.05%
2024-03-08,6761,穩得,電子零組件業,73.1,-0.95,1.92,74.5,78.3,7.11,-2.61,1000.6,146.52,-45.0,,,,,,,,0.0,0.0,0.0,-5.0,-0.02,1.17,-40.0,-0.13,0.0,-5.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,-0.24,1.0,3.0,4.0,-0.31,-0.04,-0.53,-39.48,-10.88,13.24,3.28,1.78,3.05,3.47,(牛牛牛)亞-鑫豐,18.88%,統一,5.29%,元富-新店,2.3%
2024-03-08,4951,精拓科,半導體業,79.2,-0.13,-0.63,78.7,76.0,-4.04,-3.68,720.19,398.43,13.0,0.0,0.0,0.0,,2.0,-23.0,-141.0,0.0,0.0,0.0,13.0,0.04,3.05,0.0,0.0,0.0,-9.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-1.07,0.35,1.0,3.0,11.0,0.1,2.66,4.59,-8.01,7.45,12.22,-2.7,-2.1,1.14,3.24,台中銀-台北,9.44%,中國信託-三重,2.78%,凱基-竹北,2.78%
2024-03-08,8401,白紗科,其他,25.25,-1.94,0.79,25.45,24.7,-2.18,-2.95,1810.54,4294.55,12.0,3.0,3.0,4.0,0.33,2.0,-249.0,-72.0,0.0,0.0,0.0,25.0,0.04,0.84,-13.0,-0.02,0.22,-73.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.09,-0.1,2.0,5.0,9.0,-1.3,-0.64,-0.62,-39.88,-20.47,19.49,-0.6,1.17,2.45,3.24,富邦-新竹,7.23%,群益金鼎-丹鳳,2.04%,凱基-台北,1.71%
2024-03-08,8927,北基,油電燃氣業,55.4,0.36,0.72,55.8,55.4,0.0,-2.46,890.73,783.3,44.0,1.0,-13.0,0.0,-1.0,4.0,22.0,31.0,0.0,0.0,0.0,55.0,0.02,1.06,-11.0,-0.0,0.03,-26.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.38,3.0,3.0,5.0,0.02,-0.09,-0.06,,,,0.3,0.57,1.23,3.02,凱基-台北,5.84%,合庫-高雄,4.94%,臺銀-鳳山,4.04%
2024-03-08,8926,台汽電,油電燃氣業,45.4,0.22,0.44,45.6,44.05,-2.97,-3.4,5153.06,5772.42,-1489.0,2.0,1.0,-18.0,-19.0,2.0,-84.0,-301.0,0.0,0.0,0.06,-1510.0,-0.21,5.87,21.0,0.0,0.52,-833.0,-0.11,0.0,-0.0,-0.0,0.0,0.0,1.0,-0.58,-1.1,-1.2,0.0,1.0,6.0,-0.69,-1.24,-1.13,25.55,109.96,81.15,-1.41,-1.81,0.47,2.94,永豐金-信義,5.57%,群益金鼎-松山,4.17%,元大-大天母,2.27%
2024-03-08,6605,帝寶,汽車工業,156.5,0.0,0.0,156.5,152.5,-2.56,-2.87,705.83,556.02,-157.0,0.0,0.0,0.0,,2.0,1.0,-38.0,-1.0,-0.0,0.0,-121.0,-0.07,19.09,-35.0,-0.02,0.31,-116.0,-0.07,0.0,0.0,-0.18,0.0,0.0,0.0,-0.06,0.33,0.46,2.0,5.0,10.0,-0.1,0.14,0.21,,,,-3.8,-3.65,-0.68,2.72,凱基-台北,3.12%,群益金鼎-大安,2.27%,元大-大安,2.27%
2024-03-08,1339,昭輝,汽車工業,72.1,-1.77,0.0,72.1,68.6,-4.85,-4.85,649.64,333.73,-114.0,0.0,0.0,0.0,,2.0,-4.0,18.0,0.0,0.0,0.0,-116.0,-0.16,5.06,2.0,0.0,0.39,-12.0,-0.02,0.0,-0.0,0.0,0.0,0.0,0.0,0.08,1.41,2.38,4.0,9.0,18.0,0.28,1.05,1.37,-41.28,-27.88,8.01,-3.38,-2.83,1.59,2.67,富邦-板橋,8.62%,美好-高雄,6.15%,台灣摩根士丹利,4.15%
2024-03-08,8289,泰藝,電子零組件業,37.0,-1.99,0.81,37.3,35.75,-3.38,-4.16,770.8,952.83,8.0,3.0,0.0,-34.0,-inf,1.0,-242.0,-138.0,0.0,0.0,0.0,8.0,0.01,1.26,0.0,0.0,0.36,-130.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,-0.05,3.0,6.0,9.0,-0.83,-1.22,-1.17,-31.65,-35.42,-21.53,-1.19,-0.78,1.04,2.56,華南永昌-豐原,3.5%,摩根大通,2.72%,新光-新竹,2.59%
2024-03-08,1615,大山,電器電纜,49.3,-1.3,-0.61,49.0,47.75,-3.14,-2.55,592.67,258.76,-132.0,0.0,0.0,0.0,,1.0,-84.0,-48.0,0.0,0.0,0.0,-136.0,-0.08,1.43,4.0,0.0,0.13,-12.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.21,2.0,4.0,10.0,-0.03,-0.06,-0.01,52.88,52.77,48.24,-1.51,-1.29,-0.98,2.45,華南永昌-虎尾,29.85%,國票-台南,3.54%,元大-嘉義,2.87%
2024-03-08,6141,柏承,電子零組件業,20.1,-6.29,0.75,20.25,19.7,-1.99,-3.19,1388.47,2502.53,98.0,1.0,-24.0,-9.0,-0.62,1.0,-150.0,-49.0,0.0,0.0,0.0,96.0,0.08,1.94,2.0,0.0,0.29,-18.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.89,-1.49,2.0,4.0,7.0,-0.35,-3.35,-5.84,,,,-1.15,-0.91,0.82,2.44,美商高盛,5.04%,元大-彰化民生,4.32%,兆豐-岡山,2.16%
2024-03-08,2305,全友,電腦及週邊設備業,26.4,-2.76,0.76,26.6,25.65,-2.84,-4.65,2021.58,3453.95,-239.0,1.0,-7.0,-23.0,2.29,1.0,-120.0,-8.0,0.0,0.0,0.0,-240.0,-0.12,2.02,1.0,0.0,1.04,-10.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.13,1.86,2.0,7.0,13.0,-0.41,0.75,1.1,-15.02,32.68,88.38,-1.63,-1.04,0.82,2.37,美好-泰山,5%,元大-前金,3.51%,凱基-台北,3.46%
2024-03-08,2233,宇隆,汽車工業,143.5,-0.35,0.35,144.0,138.5,-3.48,-3.82,845.05,488.46,-32.0,0.0,0.0,-6.0,-inf,1.0,-129.0,-67.0,0.0,0.0,0.49,34.0,0.06,17.03,-66.0,-0.11,0.36,-77.0,-0.13,0.0,-0.06,-0.29,0.0,0.0,0.0,0.51,1.19,1.96,4.0,6.0,13.0,0.18,0.23,0.52,-35.88,-8.08,17.73,-4.1,-3.25,1.57,2.32,台灣摩根士丹利,11.48%,凱基-員林,8.28%,國票-中和,2.37%
2024-03-08,3027,盛達,通信網路業,44.75,-3.56,0.56,45.0,43.35,-3.13,-4.2,2686.74,2470.03,261.0,2.0,-31.0,7.0,-1.23,1.0,-162.0,-92.0,0.0,0.0,0.0,271.0,0.27,2.23,-10.0,-0.01,0.27,-9.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,-1.42,1.7,4.0,7.0,13.0,-1.93,-2.06,-0.02,-28.02,14.62,92.83,-2.18,-2.51,-0.02,1.59,凱基-台北,4.17%,永豐金-敦南,4.06%,凱基-長庚,3.01%
2024-03-08,2732,六角,觀光事業,133.0,-2.56,0.0,133.0,127.5,-4.14,-4.14,690.79,494.98,-111.0,1.0,-8.0,-1.0,-0.88,4.0,-30.0,9.0,0.0,0.0,0.0,73.0,0.16,5.25,-184.0,-0.4,0.58,-181.0,-0.39,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.41,0.47,0.7,4.0,7.0,11.0,-0.09,-0.27,-0.59,-7.80,-6.62,-2.47,-6.3,-4.45,-4.05,1.56,富邦-新莊,6.51%,新加坡商瑞銀,3.62%,美林,3.04%
2024-03-08,6288,聯嘉,汽車工業,33.8,-2.87,1.63,34.35,33.6,-0.59,-3.72,5147.38,6514.6,140.0,1.0,-543.0,-296.0,-0.45,1.0,-251.0,-61.0,0.0,0.0,0.0,117.0,0.06,5.07,23.0,0.01,0.08,-216.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.66,1.47,2.86,4.0,7.0,11.0,-0.06,1.34,2.27,-14.89,27.32,28.85,-1.25,-1.74,0.08,1.5,富邦-仁愛,3.57%,康和-高雄,2.53%,凱基-台北,2.37%
2024-03-08,8050,廣積,電腦及週邊設備業,86.5,-2.15,0.46,86.9,85.0,-1.73,-2.86,3227.24,4192.7,-634.0,2.0,-4.0,-8.0,1.0,2.0,72.0,-69.0,-128.0,-0.06,5.49,-498.0,-0.24,3.01,-8.0,-0.0,0.66,-467.0,-0.23,-0.09,-0.12,0.04,0.0,0.0,5.0,0.35,0.07,-0.29,1.0,4.0,8.0,0.09,-0.12,-0.52,,,,-1.28,-0.91,-0.34,1.44,元大-敦南,1.39%,康和-內湖,1.27%,元大-內湖民權,1.05%
2024-03-08,4538,大詠城,電機機械,21.3,-8.39,0.0,21.3,20.3,-4.69,-4.69,618.46,1395.89,23.0,1.0,0.0,1.0,inf,2.0,-300.0,-33.0,0.0,0.0,0.0,23.0,0.04,0.48,0.0,0.0,0.04,-11.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.02,3.0,5.0,11.0,-0.89,-0.85,-0.86,2.98,-47.45,-45.82,-1.79,-0.57,0.68,1.38,國泰-新莊,6.15%,富邦-仁愛,3.88%,凱基-台北,3.56%
2024-03-08,1539,巨庭,電機機械,25.35,-3.06,1.97,25.85,25.55,0.79,-2.85,1041.43,1585.58,-18.0,1.0,-3.0,0.0,-1.0,1.0,-177.0,-41.0,0.0,0.0,0.0,-17.0,-0.03,0.86,-1.0,-0.0,0.4,-30.0,-0.05,0.0,0.0,-0.0,0.0,0.0,0.0,-0.2,-0.21,-0.04,1.0,3.0,11.0,-0.03,-0.19,-0.25,-32.78,103.77,84.03,0.44,0.99,1.1,1.33,元富-文心,3.07%,富邦-木柵,1.92%,永豐金證券,1.92%
2024-03-08,8182,加高,電子零組件業,35.25,-5.11,1.56,35.8,34.4,-2.41,-3.91,546.9,796.85,119.0,0.0,-3.0,-5.0,0.67,4.0,34.0,-8.0,0.0,0.0,0.0,119.0,0.11,51.34,0.0,0.0,0.02,-37.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.37,0.26,3.0,7.0,12.0,-0.19,-0.18,-2.1,-16.91,28.04,33.68,-2.12,-3.08,-1.03,1.07,凱基-台北,14.26%,美商高盛,2.93%,新加坡商瑞銀,2.56%
2024-03-08,8930,青鋼,鋼鐵工業,40.5,-4.93,0.37,40.65,40.25,-0.62,-3.71,1438.27,3574.83,-376.0,1.0,0.0,-1.0,-inf,0.0,-343.0,-21.0,0.0,0.0,0.0,-334.0,-0.41,6.73,-42.0,-0.05,0.34,-179.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.84,-2.96,-0.59,3.0,3.0,10.0,-0.63,-1.49,-2.48,-37.21,-25.61,19.96,-1.75,-1.89,-1.07,0.99,富邦-台南,6.19%,福勝,4.59%,永豐金-中壢,3.13%
2024-03-08,1609,大亞,電器電纜,36.7,-2.13,0.14,36.75,36.05,-1.77,-2.7,17109.32,26025.35,-3164.0,2.0,3.0,-142.0,-48.33,4.0,-569.0,478.0,0.0,0.0,0.21,-2601.0,-0.35,9.04,-563.0,-0.08,0.47,-1687.0,-0.23,0.0,-0.0,-0.0,0.0,0.0,2.0,-3.13,-2.43,-0.03,0.0,1.0,8.0,-2.97,-2.04,-0.03,-16.21,-4.00,14.11,-0.66,-0.68,-0.02,0.98,富邦-新店,3.38%,華南永昌,2.23%,台灣企銀-桃園,0.88%
2024-03-08,8932,宏大,其他,115.0,0.0,0.0,115.0,112.5,-2.17,-3.43,608.54,943.35,-102.0,1.0,0.0,-6.0,-inf,2.0,58.0,-29.0,0.0,0.0,0.0,21.0,0.03,27.21,-123.0,-0.17,9.94,-85.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.03,-0.09,3.0,5.0,10.0,-0.33,-0.35,-0.26,27.29,47.23,45.71,-0.2,1.8,5.67,0.88,元大證券,12.64%,凱基-台北,5.58%,摩根大通,5.09%
2024-03-08,6266,泰詠,電子零組件業,34.35,-0.29,1.31,34.8,33.6,-2.18,-3.72,1201.7,700.77,-248.0,0.0,0.0,-7.0,-inf,1.0,-1.0,5.0,0.0,0.0,0.0,-248.0,-0.18,1.91,0.0,0.0,0.0,-197.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.46,-0.27,3.0,5.0,12.0,-0.27,-0.3,-0.24,-17.46,-21.87,-23.74,-0.65,-0.49,0.01,0.77,陽信,5.82%,永豐金-嘉義,4.16%,台新-高雄,2.58%
2024-03-08,1409,新纖,紡織纖維,16.35,-3.54,0.0,16.35,16.05,-1.83,-2.13,6761.62,10430.75,1047.0,3.0,-52.0,-69.0,0.33,5.0,494.0,84.0,0.0,0.0,0.0,969.0,0.06,12.0,78.0,0.0,0.18,-736.0,-0.05,0.0,0.0,-0.0,0.0,0.0,0.0,-0.28,-0.42,-0.18,1.0,2.0,9.0,-0.71,-0.83,-0.85,-13.68,0.60,15.23,-0.38,0.13,0.44,0.59,新加坡商瑞銀,9.17%,港商野村,3.73%,美林,3.46%
2024-03-08,6235,華孚,電腦及週邊設備業,112.0,-0.44,1.34,113.5,110.0,-1.79,-3.93,8382.46,7718.69,-499.0,2.0,77.0,-109.0,-2.42,2.0,156.0,-215.0,0.0,0.0,0.19,-494.0,-0.26,3.9,-5.0,-0.0,0.92,-552.0,-0.29,-0.0,-0.08,-0.14,0.0,0.0,0.0,-0.23,-0.71,-0.55,2.0,3.0,9.0,-0.14,-1.02,-1.06,-10.49,8.19,19.34,0.0,2.8,4.12,0.58,玉山證券,1.28%,凱基-站前,1.25%,凱基-員林,1.16%
2024-03-08,2405,浩鑫,電腦及週邊設備業,19.05,-4.27,1.05,19.25,18.5,-2.89,-4.88,10467.99,12554.58,-834.0,1.0,-81.0,-81.0,0.0,2.0,-388.0,280.0,0.0,0.0,0.0,-838.0,-0.24,13.87,4.0,0.0,0.06,-254.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-1.04,-0.07,5.81,1.0,4.0,10.0,-1.15,-0.22,4.03,-15.43,4.97,4.77,-0.99,-1.51,-0.48,0.48,元大-新盛,3.03%,統一,1.98%,台新-台中,1.98%
2024-03-08,6576,逸達,生技醫療業,99.0,-1.0,0.1,99.1,95.7,-3.33,-3.63,956.27,725.54,-187.0,,,,,,,,0.0,0.0,0.0,-186.0,-0.14,26.37,-1.0,-0.0,0.0,-47.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.35,0.02,0.0,3.0,10.0,-0.25,-0.2,-0.18,-12.88,"13,571.29",182.29,-3.74,-6.02,-4.35,0.38,統一-敦南,13.39%,統一-南京,5.33%,群益金鼎-松山,3.14%
2024-03-08,1808,潤隆,建材營造,103.5,0.98,0.97,104.5,101.5,-1.93,-3.33,2354.93,1834.8,-29.0,2.0,1.0,-6.0,-7.0,3.0,61.0,-200.0,-298.0,-0.07,3.62,205.0,0.05,6.44,64.0,0.01,0.4,-464.0,-0.1,-0.16,-0.27,-0.37,0.0,0.0,0.0,0.31,0.57,0.17,4.0,8.0,12.0,-0.2,-0.18,-0.57,-54.66,-91.26,-83.19,-0.9,0.24,0.76,0.32,美林,6.28%,富邦-桃園,2.63%,摩根大通,1.95%
2024-03-08,1307,三芳,塑膠工業,27.0,0.37,0.0,27.0,26.4,-2.22,-2.22,624.7,796.83,-195.0,1.0,0.0,0.0,,4.0,-24.0,34.0,-1.0,-0.0,0.02,-132.0,-0.03,13.11,-62.0,-0.02,0.28,-138.0,-0.03,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.07,0.05,0.14,4.0,7.0,12.0,-0.02,0.02,0.1,-32.91,-30.14,-4.58,-0.42,-0.31,-0.17,0.27,元富-大裕,4.8%,元大-草屯,3.2%,台新-三民,2.4%
2024-03-08,5533,皇鼎,建材營造,24.1,0.84,0.21,24.15,23.7,-1.66,-2.07,705.42,799.59,-211.0,0.0,0.0,0.0,,3.0,4.0,-5.0,0.0,0.0,0.0,-203.0,-0.07,6.01,-8.0,-0.0,0.12,-82.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.22,-0.0,3.0,6.0,8.0,0.05,0.06,-0.03,-79.22,-95.13,-79.60,-0.15,0.13,0.44,0.26,新光,10.5%,群益金鼎-東大,4.26%,新光-台中,4.11%
2024-03-08,6127,九豪,電子零組件業,29.3,-3.46,0.85,29.55,28.3,-3.41,-4.39,3252.54,4321.73,-54.0,2.0,-120.0,-50.0,-0.58,1.0,-177.0,-179.0,0.0,0.0,0.0,-54.0,-0.05,3.03,0.0,0.0,0.79,-344.0,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.85,1.56,3.0,5.0,11.0,-0.49,-0.1,0.55,-29.24,-1.97,15.05,-1.65,-0.99,-0.21,0.19,致和-佳里,2.98%,凱基-湖口,1.91%,元富-佳里,1.84%
2024-03-08,8028,昇陽半導體,半導體業,51.7,-1.34,1.16,52.3,51.6,-0.19,-3.37,2602.38,3398.94,-161.0,3.0,5.0,13.0,1.6,2.0,-49.0,70.0,0.0,0.0,0.0,-164.0,-0.1,10.65,3.0,0.0,0.21,-61.0,-0.04,-0.0,-0.0,0.0,0.0,0.0,0.0,-1.2,-1.68,-1.74,0.0,2.0,6.0,-0.73,-1.21,-1.43,-3.93,-15.45,-10.67,-0.7,-1.0,-0.41,0.07,中國信託,3.96%,元大-大里德芳,3.11%,港商野村,2.77%
2024-03-08,2462,良得電,電子零組件業,38.5,-2.65,-0.65,38.25,37.6,-2.34,-3.34,1234.5,1588.95,97.0,1.0,-16.0,-8.0,-0.5,2.0,-145.0,-182.0,0.0,0.0,0.0,60.0,0.04,2.51,37.0,0.03,0.44,-62.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.76,2.73,4.0,9.0,16.0,-0.04,0.74,0.98,-40.60,-42.25,-10.22,-1.36,-1.23,0.19,0.01,台灣摩根士丹利,8.02%,凱基-彰化,4.13%,富邦-板橋,3.56%
2024-03-08,6477,安集,光電業,38.95,-1.27,-0.39,38.8,38.0,-2.44,-2.19,1016.18,771.8,-151.0,3.0,3.0,-19.0,-7.33,2.0,-42.0,29.0,0.0,0.0,0.0,-284.0,-0.23,1.07,133.0,0.11,0.94,-108.0,-0.09,-0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.42,-0.22,1.0,3.0,7.0,-0.25,-0.4,-0.52,-20.94,-63.17,-44.86,-0.78,-0.69,0.04,0.0,康和,13.19%,台新-建北,4.72%,兆豐-小港,3.25%
