date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-25,2230,泰茂,電機機械,177.5,2.31,1.13,179.5,178.0,0.28,-3.78,1472.72,886.84,-350.0,3.0,10.0,0.0,-1.0,4.0,95.0,88.0,0.0,0.0,0.0,-319.0,-0.62,4.71,-31.0,-0.06,5.48,-250.0,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-2.19,2.72,3.0,5.0,12.0,-0.3,-1.14,1.47,-19.65,77.83,162.77,3.9,11.25,9.32,14.28,元大-淡水,2.99%,富邦-敦南,2.24%,國泰-館前,2.04%
2024-03-25,3551,世禾,其他電子業,107.0,-2.28,1.4,108.5,111.0,3.74,-2.2,878.04,385.84,113.0,2.0,-1.0,2.0,-3.0,2.0,61.0,32.0,0.0,0.0,0.0,29.0,0.05,5.71,84.0,0.15,0.84,-38.0,-0.07,0.0,0.0,-0.0,0.0,0.0,0.0,-0.2,0.13,-0.61,2.0,5.0,9.0,-0.13,-0.85,-4.79,7.79,7.52,5.71,2.0,3.1,-1.8,13.09,台新-台南,4.67%,國票證券,4.33%,統一,3.08%
2024-03-25,3055,蔚華科,電子通路業,70.6,1.44,-0.28,70.4,70.6,0.0,-2.89,1692.76,1396.05,82.0,2.0,3.0,-43.0,-15.33,3.0,38.0,-159.0,0.0,0.0,0.0,82.0,0.08,5.02,0.0,0.0,0.06,-32.0,-0.03,-0.0,0.0,0.0,0.0,0.0,0.0,-1.09,-1.82,-2.43,1.0,4.0,10.0,-0.07,-0.82,-1.16,-87.90,-86.82,-45.63,0.18,0.93,-2.46,12.4,美林,4.55%,凱基-台北,2.84%,摩根大通,2.66%
2024-03-25,3588,通嘉,半導體業,106.0,0.47,0.94,107.0,106.0,0.0,-2.75,1104.5,1396.06,-7.0,0.0,-183.0,-25.0,-0.86,2.0,-317.0,-181.0,0.0,0.0,0.0,2.0,0.0,10.55,-9.0,-0.02,0.23,-135.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-3.3,-6.39,3.0,3.0,8.0,-1.56,-2.06,-4.62,-23.80,21.44,45.75,-0.5,-1.15,-3.38,11.98,台新證券,10.41%,美商高盛,6.24%,新加坡商瑞銀,4.98%
2024-03-25,6873,泓德能源-創,其他業,154.5,0.98,0.97,156.0,156.0,0.97,-2.19,587.07,203.09,76.0,0.0,0.0,0.0,,4.0,13.0,22.0,0.0,0.0,0.0,76.0,0.08,5.66,0.0,0.0,0.0,-51.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.06,1.21,1.41,3.0,6.0,11.0,-0.25,-0.49,-1.04,26.57,-7.63,-14.42,1.7,0.9,0.62,11.51,凱基-大直,16.87%,富邦-仁愛,13.29%,新加坡商瑞銀,9.54%
2024-03-25,8085,福華,其他電子業,74.3,2.91,0.0,74.3,72.5,-2.42,-3.72,4228.88,5186.26,-875.0,0.0,-6.0,0.0,-1.0,1.0,-380.0,-285.0,0.0,0.0,0.0,-852.0,-0.61,1.62,-23.0,-0.02,1.57,-1129.0,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.16,-5.64,3.0,5.0,7.0,-1.12,-1.46,-7.03,-45.54,-40.60,-13.57,-0.26,0.22,0.45,11.0,永豐金證券,3.64%,國票-天祥,2.36%,元大-城東,2.06%
2024-03-25,1615,大山,電器電纜,58.9,1.73,0.51,59.2,58.5,-0.68,-2.01,891.65,1455.36,-157.0,2.0,1.0,-1.0,-2.0,4.0,33.0,33.0,0.0,0.0,0.0,-135.0,-0.08,1.57,-22.0,-0.01,0.16,-141.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.06,0.19,3.0,6.0,11.0,-0.06,-0.48,-0.4,52.88,52.77,48.24,1.38,2.25,5.73,10.54,大昌,3.03%,群益金鼎-台北,2.8%,華南永昌-麻豆,2.35%
2024-03-25,2464,盟立,其他電子業,45.85,9.95,1.09,46.35,46.6,1.64,-4.12,26739.64,16582.34,-742.0,1.0,-31.0,0.0,-1.0,3.0,883.0,1810.0,0.0,0.0,0.0,-586.0,-0.3,2.19,-156.0,-0.08,0.51,-2805.0,-1.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.83,-1.76,1.0,2.0,6.0,1.26,0.91,1.04,-21.01,-45.38,-37.37,2.95,5.19,6.5,9.08,富邦證券,1.71%,統一,1.59%,台新證券,1.52%
2024-03-25,8473,山林水,其他,43.1,-0.35,-0.93,42.7,42.55,-1.28,-3.95,3694.43,10853.32,-309.0,4.0,831.0,-12.0,-1.01,5.0,307.0,212.0,0.0,0.0,0.0,-124.0,-0.08,0.71,-185.0,-0.13,0.0,-849.0,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.13,-0.14,2.0,5.0,9.0,-1.52,-1.56,-2.2,-47.05,-43.43,-15.46,0.59,1.8,2.03,8.33,群益金鼎-開元,2.82%,兆豐-虎尾,1.49%,群益金鼎-敦南,1.35%
2024-03-25,2453,凌群,資訊服務業,64.3,6.63,0.93,64.9,64.7,0.62,-3.43,7625.04,12119.38,-160.0,4.0,34.0,9.0,-0.74,4.0,1107.0,113.0,0.0,0.0,0.0,-163.0,-0.16,7.39,3.0,0.0,0.61,-34.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.61,2.75,3.69,2.0,7.0,12.0,2.37,3.22,3.95,15.27,21.96,11.49,2.38,4.69,7.34,7.96,國票-天祥,3.69%,港商法國興業,3.45%,凱基-台北,2.2%
2024-03-25,4503,金雨,電機機械,65.4,2.19,0.0,65.4,64.3,-1.68,-3.02,1008.53,1863.62,-136.0,2.0,-3.0,-23.0,6.67,2.0,53.0,51.0,0.0,0.0,0.0,-136.0,-0.23,1.57,0.0,0.0,0.11,-80.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-1.5,-0.97,3.0,6.0,13.0,-3.11,-3.25,-4.17,-64.76,21.59,116.52,-1.34,0.22,1.0,7.73,國票-敦北法人,3.96%,凱基-嘉義,2.48%,富邦-仁愛,1.49%
2024-03-25,2367,燿華,電子零組件業,27.15,3.23,0.74,27.35,27.55,1.47,-2.13,89337.94,68277.9,-6149.0,4.0,412.0,377.0,-0.08,4.0,2608.0,1174.0,0.0,0.0,0.0,-6463.0,-0.97,8.84,314.0,0.05,1.63,-6770.0,-1.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-2.14,3.6,3.0,4.0,11.0,-0.4,-0.9,3.03,-9.54,17.63,23.28,0.98,1.76,2.87,6.26,台灣摩根士丹利,2.73%,元富-文心,0.77%,台新證券,0.62%
2024-03-25,8064,東捷,光電業,28.5,0.88,0.18,28.55,29.2,2.46,-3.95,10354.05,3033.2,-408.0,2.0,-24.0,-25.0,0.04,2.0,-248.0,253.0,0.0,0.0,0.0,-444.0,-0.27,5.16,36.0,0.02,0.22,-348.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-2.29,-1.03,2.0,4.0,7.0,-0.78,-2.12,-1.22,3.38,-37.16,-37.35,0.36,0.42,0.21,6.07,元大-竹山,0.98%,元大-內湖,0.85%,美林,0.72%
2024-03-25,4109,加捷生醫,生技醫療業,26.5,5.16,0.38,26.6,26.45,-0.19,-3.64,5453.93,2479.73,-346.0,3.0,18.0,3.0,-0.83,2.0,24.0,-89.0,0.0,0.0,0.0,-346.0,-0.39,2.48,0.0,0.0,0.28,-903.0,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-0.04,0.53,2.0,5.0,11.0,-0.81,-0.91,-1.79,33.04,169.85,118.99,0.5,1.54,2.45,6.07,美好-富順,2.29%,美好-楊梅,1.93%,群益金鼎-三民,1.58%
2024-03-25,8234,新漢,電腦及週邊設備業,51.1,-1.35,1.76,52.0,53.0,3.72,-4.33,4945.27,1993.16,-247.0,4.0,-50.0,20.0,-1.4,3.0,-171.0,96.0,0.0,0.0,0.0,-268.0,-0.19,4.23,21.0,0.01,0.24,-166.0,-0.12,0.0,0.0,-0.0,0.0,0.0,0.0,-1.36,-1.39,-1.62,0.0,2.0,5.0,-1.58,-1.49,-1.64,-32.69,-43.59,-30.40,1.04,4.67,5.22,5.9,宏遠-高雄,0.83%,美林,0.59%,元富-屏東,0.57%
2024-03-25,5201,凱衛,資訊服務業,37.45,1.08,1.47,38.0,38.05,1.6,-2.31,1200.55,1424.04,-14.0,2.0,-1.0,0.0,-1.0,2.0,44.0,-28.0,0.0,0.0,0.0,-14.0,-0.05,6.55,0.0,0.0,0.2,-85.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.51,0.58,1.0,3.0,9.0,-3.03,-6.0,-5.39,506.04,359.79,174.04,0.2,0.53,3.8,5.8,凱基-彰化,4.16%,合庫-高雄,2.33%,群益金鼎-鳳山,1.83%
2024-03-25,2611,志信,航運業,24.2,-0.62,0.41,24.3,23.8,-1.65,-2.86,5025.83,6938.4,-824.0,0.0,-62.0,-19.0,-0.69,3.0,-380.0,108.0,0.0,0.0,0.0,-831.0,-0.44,6.88,7.0,0.0,1.02,-938.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.05,2.58,4.33,2.0,5.0,13.0,-0.84,2.21,3.6,-15.05,17.22,46.57,-0.56,0.43,3.2,5.68,凱基-台北,9.29%,群益金鼎-士林,2.83%,玉山-城中,1.55%
2024-03-25,3663,鑫科,其他電子業,47.3,-2.57,-0.42,47.1,46.3,-2.11,-2.63,1186.75,1128.32,148.0,4.0,100.0,160.0,0.6,3.0,-85.0,24.0,0.0,0.0,0.0,163.0,0.22,1.2,-15.0,-0.02,0.3,-21.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,-1.94,-1.33,1.0,3.0,9.0,-1.2,-2.0,-3.12,-20.29,-10.68,9.58,-1.22,-1.9,-1.63,5.46,新加坡商瑞銀,8.42%,國票-南科,3.2%,元大-善化,2.61%
2024-03-25,4714,永捷,化學工業,22.6,-1.74,1.33,22.9,22.6,0.0,-2.8,15865.1,26488.66,139.0,0.0,-355.0,-817.0,1.3,2.0,-22.0,96.0,0.0,0.0,0.0,139.0,0.1,1.03,0.0,0.0,0.45,-763.0,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,-2.37,-1.53,2.0,5.0,11.0,-0.36,-6.42,-6.06,-44.42,-53.40,-21.89,-0.26,0.26,-0.59,5.2,統一-板橋,1.89%,元大-旗山,0.93%,華南永昌-三重,0.92%
2024-03-25,1618,合機,電器電纜,36.65,3.39,1.36,37.15,37.2,1.5,-4.12,18908.23,23397.82,-1373.0,4.0,22.0,26.0,0.18,2.0,1407.0,850.0,0.0,0.0,0.0,-1368.0,-0.71,7.07,-5.0,-0.0,0.12,-725.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.89,1.74,0.76,3.0,5.0,9.0,0.76,1.1,0.08,-24.52,-11.80,21.36,1.29,1.98,2.57,4.82,元大-天母,0.94%,元大-新莊,0.8%,永豐金-高雄,0.71%
2024-03-25,6216,居易,通信網路業,36.75,3.67,0.95,37.1,36.7,-0.14,-2.78,1186.61,1344.74,-267.0,1.0,1.0,0.0,-1.0,3.0,42.0,34.0,0.0,0.0,0.0,-268.0,-0.29,4.95,1.0,0.0,0.25,-39.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.38,0.84,2.0,4.0,11.0,0.75,1.13,1.33,2.30,42.14,86.72,0.8,1.14,2.12,4.63,台新證券,5.98%,國泰-台中,3.37%,元富-文心,2.95%
2024-03-25,8070,長華*,電子通路業,39.7,0.0,0.38,39.85,40.7,2.52,-2.63,6881.7,4670.02,605.0,1.0,-2.0,0.0,-1.0,5.0,323.0,122.0,0.0,0.0,0.0,646.0,0.09,9.86,-41.0,-0.01,0.0,-113.0,-0.02,-0.0,0.0,-0.0,0.0,0.0,0.0,0.1,-0.16,-0.37,3.0,3.0,7.0,-0.27,-0.48,-1.11,-18.41,-9.72,-2.32,1.06,1.77,2.07,4.46,新加坡商瑞銀,6.57%,港商野村,4.66%,華南永昌-古亭,2.18%
2024-03-25,1608,華榮,電器電纜,26.2,2.14,0.38,26.3,26.45,0.95,-3.11,17261.3,25240.8,-1026.0,2.0,15.0,29.0,0.93,2.0,406.0,-95.0,0.0,0.0,0.04,-381.0,-0.06,3.82,-645.0,-0.1,0.33,-976.0,-0.15,0.0,0.0,0.0,0.0,0.0,2.0,0.08,0.39,1.67,2.0,4.0,11.0,0.23,0.1,1.17,-20.60,4.97,13.86,0.67,0.88,2.37,4.36,元大-天母,1.04%,宏遠證券,0.86%,美商高盛,0.62%
2024-03-25,3058,立德,電子零組件業,23.4,9.86,1.92,23.85,24.3,3.85,-4.33,10119.77,10526.88,-540.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-545.0,-0.27,2.57,5.0,0.0,0.08,-194.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.82,0.68,3.0,5.0,11.0,2.18,1.97,2.03,-38.37,-32.99,-15.08,2.58,3.68,3.76,4.13,國票-長城,5.73%,新加坡商瑞銀,3.93%,華南永昌-南京,2.43%
2024-03-25,1612,宏泰,電器電纜,29.4,5.0,2.55,30.15,30.8,4.76,-2.07,22062.44,16355.63,-1829.0,2.0,8.0,46.0,4.75,3.0,224.0,1069.0,0.0,0.0,0.08,-1837.0,-0.58,16.81,8.0,0.0,0.49,-1852.0,-0.59,0.0,0.0,0.0,0.0,0.0,1.0,0.12,1.19,1.07,2.0,5.0,10.0,-0.24,0.68,0.6,1.02,-1.44,-4.09,1.97,2.48,3.26,3.28,新加坡商瑞銀,1.77%,富邦-新板,1.28%,元富-城中,0.87%
2024-03-25,4973,廣穎電通,半導體業,40.65,-1.45,0.25,40.75,40.15,-1.23,-2.78,846.93,1210.41,131.0,1.0,-3.0,0.0,-1.0,1.0,-23.0,-76.0,0.0,0.0,0.0,84.0,0.13,10.58,47.0,0.07,0.37,-25.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.04,-0.25,2.68,3.0,3.0,9.0,0.65,0.39,2.58,-22.12,0.95,10.77,-0.38,0.89,0.67,3.21,台新證券,6.02%,美商高盛,4.72%,華南永昌-東昇,4.13%
2024-03-25,1316,上曜,建材營造,19.4,-0.77,1.55,19.7,19.2,-1.03,-2.54,7992.29,17365.29,-151.0,0.0,-259.0,0.0,-1.0,2.0,-413.0,206.0,0.0,0.0,0.0,-120.0,-0.04,4.45,-31.0,-0.01,0.0,-385.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.47,1.2,-0.28,3.0,6.0,11.0,-0.87,-2.79,-4.38,-29.53,-72.86,-46.87,-0.32,-0.68,-1.9,3.16,中國信託-永康,6.39%,凱基-城中,2.9%,港商野村,2.69%
2024-03-25,3059,華晶科,光電業,36.15,2.84,9.82,39.7,38.7,7.05,-2.64,45204.09,10803.64,-938.0,4.0,15.0,69.0,3.6,4.0,830.0,2125.0,0.0,0.0,0.27,-1394.0,-0.5,10.55,456.0,0.16,1.09,-468.0,-0.17,-0.01,-0.01,-0.01,0.0,0.0,0.0,-1.53,-1.81,-2.26,1.0,3.0,5.0,-0.51,-0.87,-1.65,-27.75,-36.78,-27.68,2.64,3.95,4.04,2.88,統一,1.11%,統一-仁愛,0.75%,群益金鼎-東大,0.69%
2024-03-25,3694,海華,通信網路業,54.2,-2.34,0.18,54.3,53.6,-1.11,-3.07,1790.37,2771.56,-156.0,2.0,-6.0,-34.0,4.67,2.0,-334.0,-146.0,0.0,0.0,0.11,-142.0,-0.11,4.39,-14.0,-0.01,0.31,-295.0,-0.22,0.0,0.0,0.0,0.0,0.0,3.0,-0.87,-0.15,-0.7,1.0,4.0,9.0,-1.03,-0.38,-1.9,-15.66,-0.62,4.76,-0.82,0.23,0.25,2.77,(牛牛牛)亞-鑫豐,1.62%,富邦-三重,1.56%,永豐金-桃園,1.4%
2024-03-25,3540,曜越,電腦及週邊設備業,49.4,-1.98,0.0,49.4,48.6,-1.62,-2.99,1436.48,1658.03,-273.0,1.0,-17.0,0.0,-1.0,2.0,-29.0,71.0,0.0,0.0,0.0,-270.0,-0.37,3.7,-3.0,-0.0,0.33,-391.0,-0.54,0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,-0.31,-0.21,2.0,4.0,10.0,-0.85,-0.92,0.29,-18.78,0.54,6.13,-1.44,-3.88,-2.03,2.74,元大-屏東,1.53%,富邦-高雄,1.39%,凱基-鳳山,1.32%
2024-03-25,3372,典範,半導體業,19.0,-1.3,-1.05,18.8,19.05,0.26,-4.27,2561.37,2496.11,-568.0,2.0,-4.0,-38.0,8.5,0.0,-33.0,-19.0,0.0,0.0,1.28,-568.0,-0.32,2.15,0.0,0.0,0.13,-499.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-1.23,-1.08,-0.81,0.0,4.0,12.0,-1.68,-2.23,-1.9,-24.54,12.14,35.98,-0.42,-0.67,-1.29,2.55,統一-高雄,1.56%,群益金鼎-南京,1.33%,富邦-屏東,1.17%
2024-03-25,2441,超豐,半導體業,63.9,-0.93,0.16,64.0,63.2,-1.1,-2.02,899.82,1158.41,-98.0,0.0,0.0,0.0,,2.0,25.0,10.0,-17.0,-0.0,0.44,-101.0,-0.02,15.02,20.0,0.0,6.09,-30.0,-0.01,-0.01,-0.01,-0.05,0.0,0.0,0.0,0.04,0.15,0.47,3.0,7.0,14.0,0.06,0.1,0.19,-8.29,6.94,21.73,-0.82,-0.52,0.76,2.49,港商麥格理,22.89%,港商法國興業,3.11%,華南永昌-麻豆,2.22%
2024-03-25,3051,力特,光電業,38.65,1.18,0.65,38.9,38.3,-0.91,-2.92,1590.88,2547.53,-230.0,1.0,0.0,-6.0,-inf,3.0,124.0,5.0,0.0,0.0,0.0,-230.0,-0.14,2.46,0.0,0.0,0.05,-210.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-1.31,0.3,2.0,4.0,11.0,-0.06,-1.47,-0.35,-20.07,-31.13,-19.51,-0.38,-0.71,-0.08,2.21,台灣摩根士丹利,3.46%,台新-台中,3.33%,富邦-永康,2.39%
2024-03-25,3322,建舜電,電子零組件業,26.6,-4.49,0.38,26.7,25.45,-4.32,-4.86,6664.02,15543.1,66.0,2.0,-546.0,-408.0,-0.25,2.0,-930.0,-491.0,0.0,0.0,0.0,66.0,0.06,4.08,0.0,0.0,0.02,-769.0,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,-1.27,-2.66,-0.32,1.0,3.0,11.0,-5.09,-4.2,-4.14,-63.16,-37.91,22.24,-0.85,-0.38,0.02,2.15,元大-大雅,2.36%,元富-敦南,1.41%,華南永昌-忠孝,1.37%
2024-03-25,1815,富喬,電子零組件業,17.5,1.16,2.0,17.85,18.4,5.14,-2.39,29748.07,7403.79,-1904.0,2.0,-10.0,163.0,-17.3,1.0,-230.0,3174.0,0.0,0.0,0.0,-3182.0,-0.69,2.08,1278.0,0.28,0.47,-488.0,-0.11,0.0,-0.0,0.0,0.0,0.0,0.0,-0.35,-0.66,1.46,1.0,4.0,9.0,-1.53,-3.53,-2.69,-22.33,-31.88,-23.97,0.9,0.74,0.06,2.03,新光,4.97%,華南永昌,4.33%,國票-敦北法人,2.18%
2024-03-25,6026,福邦證,金融業,15.7,-1.26,0.64,15.8,15.45,-1.59,-2.22,4240.5,5550.26,-1077.0,1.0,-4.0,-5.0,0.25,1.0,-1281.0,-46.0,0.0,0.0,0.0,-1077.0,-0.27,6.6,0.0,0.0,0.0,-1496.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.41,1.38,3.18,3.0,7.0,16.0,-0.27,-0.26,1.22,678.04,109.64,10.38,-0.13,0.0,0.81,1.98,華南永昌-虎尾,5.35%,新光,3.4%,凱基-土城,3.07%
