date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-19,6869,雲豹能源-創,其他業,132.0,3.94,0.76,133.0,129.5,-1.89,-2.63,646.8,547.95,-305.0,4.0,71.0,-16.0,-1.23,5.0,35.0,27.0,0.0,0.0,0.0,-258.0,-0.22,1.58,-47.0,-0.04,0.19,-150.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.18,0.11,2.0,3.0,10.0,-0.03,-0.3,-0.13,26.76,39.06,-12.76,1.5,3.1,7.28,20.62,元富,16.69%,元大-屏東民生,12.98%,元富-敦南,5.26%
2024-03-19,3265,台星科,半導體業,129.0,3.2,0.39,129.5,129.0,0.0,-2.27,1670.21,1319.12,-316.0,0.0,-1.0,0.0,-1.0,2.0,-92.0,44.0,0.0,0.0,0.4,-140.0,-0.1,5.4,-176.0,-0.13,2.74,-162.0,-0.12,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.63,-0.87,-3.42,2.0,5.0,6.0,-0.63,-1.23,-3.2,-7.00,17.97,21.56,1.4,0.05,1.47,18.31,宏遠-館前,3.05%,華南永昌-中正,2.69%,台灣摩根士丹利,1.92%
2024-03-19,5443,均豪,光電業,54.1,8.96,0.74,54.5,56.0,3.51,-2.1,24340.31,13588.16,-1185.0,3.0,-253.0,13.0,-1.05,2.0,1381.0,-379.0,0.0,0.0,0.0,-1281.0,-0.78,6.6,96.0,0.06,0.59,-1570.0,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.01,1.48,2.0,7.0,13.0,-0.46,0.67,1.29,-51.25,27.12,57.73,3.91,2.2,3.97,16.93,華南永昌-大安,1.43%,統一,0.74%,美林,0.64%
2024-03-19,3588,通嘉,半導體業,114.5,7.01,-1.75,112.5,109.0,-4.8,-3.96,3070.81,3827.3,-413.0,1.0,-38.0,-118.0,2.11,3.0,556.0,113.0,0.0,0.0,0.0,-413.0,-0.7,10.23,0.0,0.0,0.24,-205.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-2.89,-3.41,-0.7,0.0,3.0,7.0,-0.3,-1.2,0.27,-23.80,21.44,45.75,0.5,1.5,0.57,16.73,香港上海匯豐,3.52%,康和-仁愛,1.66%,元大-忠孝鼎富,1.66%
2024-03-19,4945,陞達科技,半導體業,118.0,8.26,-1.69,116.0,115.0,-2.54,-3.36,911.76,1272.53,-36.0,2.0,1.0,7.0,6.0,1.0,236.0,-102.0,0.0,0.0,0.0,-36.0,-0.12,5.49,-0.0,-0.0,0.72,-93.0,-0.31,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,-1.61,-0.72,2.0,3.0,9.0,-2.69,-3.0,-4.01,-38.84,29.51,70.55,0.7,-6.55,-10.55,15.32,國票-台南,2.96%,永豐金-敦南,2.19%,統一-三多,1.75%
2024-03-19,3055,蔚華科,電子通路業,69.8,2.95,-0.57,69.4,70.2,0.57,-3.17,3624.57,1491.78,-608.0,1.0,8.0,-23.0,-3.88,1.0,-22.0,-145.0,0.0,0.0,0.0,-608.0,-0.62,5.8,-0.0,-0.0,0.06,-300.0,-0.3,-0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.61,-1.1,3.0,6.0,12.0,-0.22,0.7,-1.57,-87.90,-86.82,-45.63,0.96,0.28,-5.36,14.0,中國信託,13.82%,兆豐-忠孝,1.08%,元富-敦南,0.83%
2024-03-19,4303,信立,塑膠工業,44.9,4.66,-1.0,44.45,43.0,-4.23,-4.44,980.22,1764.13,52.0,0.0,-176.0,-879.0,3.99,1.0,-567.0,-87.0,0.0,0.0,0.0,27.0,0.04,1.97,25.0,0.04,2.97,-124.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.73,0.52,5.0,10.0,15.0,0.75,-0.06,-3.74,-66.19,-64.33,-22.60,0.48,-4.03,-0.89,13.57,合庫證券,4.69%,富邦-台北,2.86%,國票-安和,2.65%
2024-03-19,6198,凌泰,半導體業,44.5,2.77,0.0,44.5,45.45,2.13,-4.52,660.46,609.32,-10.0,,,,,,,,0.0,0.0,0.0,-10.0,-0.03,2.68,0.0,0.0,0.0,-28.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.72,1.14,4.0,6.0,13.0,0.22,0.18,-1.33,,,,2.0,4.48,7.37,13.3,新光,4.55%,康和-新竹,4.24%,富邦-新店,3.03%
2024-03-19,4503,金雨,電機機械,67.1,6.51,1.34,68.0,68.5,2.09,-3.11,16209.0,11038.06,-457.0,3.0,77.0,4.0,-0.95,2.0,206.0,-1010.0,0.0,0.0,0.0,-457.0,-0.76,1.72,0.0,0.0,0.11,-1425.0,-2.36,0.0,0.0,0.0,0.0,0.0,0.0,-1.44,-0.81,-0.04,3.0,6.0,14.0,-2.49,-2.47,-2.48,-64.76,21.59,116.52,4.68,5.97,5.91,12.62,華南永昌-中正,0.55%,元大-古亭,0.41%,國泰-敦南,0.39%
2024-03-19,1535,中宇,電機機械,72.4,6.31,0.0,72.4,72.4,0.0,-2.03,584.63,949.6,14.0,0.0,0.0,0.0,,2.0,3.0,-17.0,0.0,0.0,0.0,15.0,0.01,1.99,-1.0,-0.0,0.13,-40.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.36,0.56,2.0,5.0,13.0,-0.23,-0.19,-0.21,19.92,44.45,31.77,1.5,2.3,6.3,12.11,第一金-桃園,3.42%,永豐金-忠孝,2.91%,美林,2.74%
2024-03-19,3438,類比科,半導體業,90.3,4.27,1.0,91.2,90.0,-0.33,-4.05,3045.57,3323.98,153.0,3.0,19.0,-23.0,-2.21,2.0,-171.0,-164.0,0.0,0.0,0.0,158.0,0.33,4.72,-5.0,-0.01,4.89,-8.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,0.07,1.0,3.0,7.0,15.0,-1.06,-0.23,-0.16,-3.02,21.38,27.62,1.14,4.33,5.15,11.91,凱基-台北,3.78%,美林,1.94%,新光,0.85%
2024-03-19,6125,廣運,光電業,81.5,1.88,0.0,81.5,78.9,-3.19,-3.43,10803.21,12157.41,-1084.0,1.0,13.0,-245.0,-19.85,2.0,145.0,78.0,-2.0,-0.0,0.01,-912.0,-0.37,2.78,-170.0,-0.07,1.7,-1639.0,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.51,0.6,3.0,6.0,10.0,-1.98,-3.15,-2.24,-14.53,-65.64,-58.59,-1.3,-3.04,-2.47,11.9,合庫-桃園,1.01%,台灣企銀-桃園,0.93%,永豐金-內湖,0.93%
2024-03-19,3312,弘憶股,電子通路業,39.75,9.96,1.26,40.25,40.7,2.39,-4.01,29932.1,9358.31,-5082.0,3.0,109.0,-23.0,-1.21,5.0,407.0,947.0,0.0,0.0,0.0,-5078.0,-3.12,7.92,-4.0,-0.0,0.24,-4663.0,-2.87,0.0,0.0,0.0,0.0,0.0,0.0,-2.92,-1.15,1.1,3.0,6.0,13.0,-2.38,-1.55,1.09,-29.16,-7.41,22.26,3.29,0.9,1.02,11.9,永豐金-天母,0.68%,國票證券,0.63%,國泰-敦南,0.61%
2024-03-19,6591,動力-KY,電腦及週邊設備業,62.8,5.72,0.32,63.0,62.4,-0.64,-3.26,1540.77,1706.79,-150.0,2.0,-19.0,1.0,-1.05,3.0,188.0,-123.0,0.0,0.0,0.5,-150.0,-0.42,21.04,0.0,0.0,0.47,-149.0,-0.42,0.0,0.0,-0.76,0.0,0.0,0.0,-0.83,-0.69,-1.74,1.0,3.0,5.0,-0.82,0.04,-0.94,-60.57,-45.29,7.28,1.36,-0.46,4.02,10.4,元大-鳳山,1.75%,富邦-板橋,1.49%,台中銀-台北,1.3%
2024-03-19,5474,聰泰,電腦及週邊設備業,131.5,0.0,1.9,134.0,130.5,-0.76,-4.4,600.48,316.18,-98.0,0.0,-1.0,0.0,-1.0,0.0,-24.0,-72.0,0.0,0.0,0.0,-52.0,-0.13,1.05,-46.0,-0.11,0.27,-130.0,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.69,0.24,2.0,7.0,12.0,-0.24,-0.03,-0.64,-25.41,0.98,23.73,-1.6,-4.6,-6.1,9.87,國票-新莊,6.33%,永豐金證券,5%,美商高盛,2.33%
2024-03-19,4129,聯合,生技醫療業,105.0,-0.47,1.43,106.5,103.5,-1.43,-3.27,1213.66,1184.77,-108.0,2.0,1.0,-2.0,-3.0,2.0,115.0,-57.0,0.0,0.0,2.05,-147.0,-0.15,17.3,39.0,0.04,0.25,-154.0,-0.16,-0.0,-0.27,-0.14,0.0,0.0,1.0,-0.05,1.43,-0.98,1.0,5.0,8.0,-0.21,0.75,-0.33,-20.29,2.85,21.34,-1.1,-0.15,1.61,9.69,國票-安和,5.93%,新光,2.88%,元大-上新莊,2.8%
2024-03-19,2417,圓剛,電腦及週邊設備業,47.9,2.9,0.63,48.2,47.05,-1.77,-2.79,787.8,966.94,-38.0,0.0,-11.0,-43.0,2.91,2.0,-18.0,23.0,0.0,0.0,0.0,-38.0,-0.02,14.68,0.0,0.0,1.42,-87.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.79,7.68,11.51,4.0,8.0,15.0,0.5,2.72,9.41,0.48,5.97,16.20,-0.92,-2.65,2.82,9.4,摩根大通,7.87%,美商高盛,2.92%,臺銀-臺中,2.03%
2024-03-19,7402,邑錡,光電業,95.0,7.83,0.0,95.0,93.8,-1.26,-2.6,1236.32,2574.41,-94.0,2.0,-5.0,1.0,-1.2,1.0,167.0,-60.0,0.0,0.0,0.0,-95.0,-0.27,7.02,1.0,0.0,0.14,-193.0,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,-2.13,-2.43,-0.89,1.0,4.0,11.0,-4.26,-5.48,-4.53,-6.50,10.48,54.67,1.42,-6.89,-6.85,8.99,元大-草屯,2.02%,國泰-敦南,1.94%,美林,1.7%
2024-03-19,2230,泰茂,電機機械,166.0,6.41,0.6,167.0,171.0,3.01,-2.01,1161.55,753.67,-153.0,2.0,21.0,7.0,-0.67,3.0,6.0,98.0,0.0,0.0,0.0,-125.0,-0.24,4.92,-28.0,-0.05,5.59,-106.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,-2.82,2.46,2.0,4.0,9.0,-0.39,-2.97,1.27,-19.65,77.83,162.77,9.0,5.5,7.55,7.94,元大證券,1.46%,元大-楊梅,1.46%,華南永昌-台中,1.29%
2024-03-19,3663,鑫科,其他電子業,48.75,-1.22,0.0,48.75,47.85,-1.85,-2.35,1518.12,4595.07,-283.0,3.0,-10.0,-11.0,0.1,2.0,-391.0,64.0,0.0,0.0,0.0,-283.0,-0.39,1.31,0.0,0.0,0.32,-493.0,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,-1.28,-1.37,-1.33,2.0,4.0,10.0,-1.27,-2.32,-4.93,-20.29,-10.68,9.58,-1.07,-0.48,0.06,7.82,富邦-七賢,4.02%,新光,3.69%,國泰-敦南,1.78%
2024-03-19,3234,光環,通信網路業,39.75,3.92,0.0,39.75,38.9,-2.14,-2.14,2133.5,3082.66,-233.0,0.0,,,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-233.0,-0.24,3.3,0.0,0.0,2.47,-355.0,-0.37,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.74,0.84,0.44,2.0,6.0,12.0,-1.05,-0.3,-1.81,-24.48,7.86,11.39,0.05,0.96,0.52,7.52,元大-中和,3.7%,彰銀-台中,2.34%,元大-新店中正,1.83%
2024-03-19,3356,奇偶,光電業,53.9,0.37,0.0,53.9,52.6,-2.41,-2.41,2367.01,2280.2,43.0,1.0,-62.0,0.0,-1.0,1.0,-69.0,-221.0,0.0,0.0,0.0,44.0,0.05,3.37,-1.0,-0.0,0.25,-199.0,-0.22,0.0,0.0,-0.0,0.0,0.0,0.0,-0.14,0.44,0.47,2.0,6.0,13.0,-0.56,-0.3,-0.5,-1.39,18.81,14.32,-0.5,0.52,3.36,7.5,摩根大通,3.46%,元富-宜蘭,2.32%,華南永昌-世貿,1.9%
2024-03-19,6227,茂綸,電子通路業,54.2,5.65,0.0,54.2,53.1,-2.03,-3.28,1141.27,913.48,-31.0,1.0,-5.0,10.0,-3.0,1.0,27.0,-180.0,0.0,0.0,0.0,13.0,0.02,1.85,-44.0,-0.06,0.24,-265.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.37,1.06,1.14,5.0,10.0,16.0,-1.3,-0.88,-0.73,-33.67,-40.65,-21.13,0.04,-4.62,-2.25,7.28,元富-世貿,3.42%,元富-城東,3.07%,台灣摩根士丹利,2.98%
2024-03-19,2611,志信,航運業,24.35,-0.61,2.67,25.0,24.75,1.64,-3.7,18783.25,22415.83,-1175.0,3.0,-70.0,-33.0,-0.53,4.0,495.0,934.0,0.0,0.0,0.0,-1126.0,-0.6,7.46,-49.0,-0.03,1.03,-461.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,2.41,3.97,5.48,2.0,6.0,15.0,2.53,3.83,4.63,-15.05,17.22,46.57,1.36,3.76,5.54,7.14,美商高盛,2.17%,美林,1.87%,凱基-東門,1.27%
2024-03-19,8064,東捷,光電業,29.1,4.86,-0.69,28.9,29.55,1.55,-2.96,10361.98,8562.44,-1000.0,2.0,-135.0,116.0,-1.86,2.0,-5.0,422.0,0.0,0.0,0.0,-979.0,-0.59,5.57,-21.0,-0.01,0.26,-816.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.9,-1.08,-2.52,2.0,3.0,6.0,-2.09,-0.86,-2.71,3.38,-37.16,-37.35,0.93,1.18,0.79,7.12,德信-中正,0.97%,美商高盛,0.89%,永豐金-中和,0.77%
2024-03-19,3163,波若威,通信網路業,103.0,1.48,-0.97,102.0,102.0,-0.97,-2.86,5013.68,5038.14,-588.0,0.0,-7.0,0.0,-1.0,3.0,9.0,25.0,0.0,0.0,0.0,-484.0,-0.6,8.93,-104.0,-0.13,0.67,-313.0,-0.39,-0.0,-0.0,0.0,0.0,0.0,0.0,-1.89,-0.63,3.67,1.0,4.0,9.0,-8.71,-2.03,1.66,-34.72,0,0,-4.3,-8.5,-3.81,6.97,永豐金-信義,3.23%,富邦-板橋,1.44%,元富-高雄,1.38%
2024-03-19,6530,創威,通信網路業,56.1,1.63,1.96,57.2,55.3,-1.43,-3.83,3237.0,2605.04,-529.0,2.0,-28.0,-17.0,-0.39,4.0,-79.0,53.0,0.0,0.0,0.0,-529.0,-1.57,5.63,-0.0,-0.0,1.27,-599.0,-1.77,0.0,0.0,0.0,0.0,0.0,0.0,-1.78,1.85,5.12,2.0,5.0,12.0,-0.84,1.48,4.22,-12.09,39.83,40.98,-0.6,1.14,1.1,6.34,港商法國興業,2.87%,富邦-永和,1.11%,國泰-敦南,1.05%
2024-03-19,3540,曜越,電腦及週邊設備業,52.4,-3.32,1.15,53.0,51.8,-1.15,-2.45,1628.05,3163.18,-122.0,2.0,-19.0,-8.0,-0.58,1.0,-155.0,-76.0,0.0,0.0,0.0,-119.0,-0.16,3.87,-3.0,-0.0,0.35,-107.0,-0.15,0.0,-0.0,0.0,0.0,0.0,0.0,0.06,-0.6,-0.72,2.0,5.0,9.0,-0.3,0.57,0.48,-18.78,0.54,6.13,-2.24,-2.53,2.37,6.21,凱基-市府,2.7%,美林,1.84%,元大-彰化,1.23%
2024-03-19,4542,科嶠,電子零組件業,63.2,3.27,-0.63,62.8,64.3,1.74,-4.32,628.41,307.42,-10.0,1.0,0.0,1.0,inf,3.0,-16.0,29.0,0.0,0.0,0.0,-10.0,-0.03,4.01,0.0,0.0,2.05,-35.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.11,-0.58,3.0,6.0,10.0,-0.24,-0.62,-0.71,14.52,-20.81,-22.37,1.86,-0.18,-1.35,6.04,華南永昌-南京,6.37%,凱基-台北,3.98%,凱基-文心,2.87%
2024-03-19,2367,燿華,電子零組件業,25.85,7.71,-0.58,25.7,26.15,1.16,-2.61,68016.49,50602.33,-2379.0,2.0,534.0,368.0,-0.31,3.0,2986.0,849.0,0.0,0.0,0.0,-2873.0,-0.43,8.95,494.0,0.07,1.63,-719.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-1.32,-1.79,2.68,1.0,3.0,8.0,-0.19,-1.11,2.03,-9.54,17.63,23.28,1.04,0.77,2.62,5.23,統一,1.87%,富邦-嘉義,1.47%,宏遠-台中,0.83%
2024-03-19,8349,�矬ㄟ篕�,鋼鐵工業,68.0,6.42,0.15,68.1,66.6,-2.06,-4.17,1045.4,2696.92,-187.0,4.0,34.0,-5.0,-1.15,2.0,944.0,-8.0,0.0,0.0,0.19,-180.0,-0.12,2.15,-7.0,-0.0,0.03,-133.0,-0.09,-0.0,-0.01,-0.01,0.0,0.0,0.0,0.05,0.15,0.1,3.0,6.0,11.0,0.24,0.32,0.21,-25.77,1.08,23.53,2.08,3.64,4.69,5.12,土銀-台南,7.56%,玉山-新莊,4.78%,台新-新營,2.49%
2024-03-19,4513,福裕,電機機械,25.5,6.47,1.18,25.8,25.0,-1.96,-4.76,1717.52,2566.83,-191.0,1.0,1.0,-1.0,-2.0,3.0,488.0,-237.0,0.0,0.0,0.0,-191.0,-0.18,1.03,0.0,0.0,0.0,-474.0,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,-0.25,2.0,4.0,8.0,-0.86,-1.44,-4.4,24.03,13.98,-3.96,0.64,1.04,2.51,4.96,國泰-敦南,2.74%,永豐金-台南,1.63%,台中銀-豐原,1.51%
2024-03-19,3372,典範,半導體業,20.35,10.0,0.49,20.45,20.7,1.72,-3.5,2837.76,1979.91,-293.0,3.0,7.0,7.0,0.0,2.0,95.0,-793.0,0.0,0.0,1.28,-293.0,-0.17,3.27,0.0,0.0,0.2,-661.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.63,0.48,4.0,8.0,15.0,-0.89,-0.33,-0.92,-24.54,12.14,35.98,0.87,-0.09,0.89,4.44,第一金-彰化,5.99%,元大-樹林,1.62%,凱基-桃園,1.09%
2024-03-19,6117,迎廣,電腦及週邊設備業,82.2,3.92,0.36,82.5,80.9,-1.58,-3.46,5120.85,6303.11,98.0,2.0,33.0,-8.0,-1.24,3.0,-349.0,-8.0,0.0,0.0,0.0,98.0,0.11,4.69,0.0,0.0,0.57,-18.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.96,1.24,3.0,4.0,7.0,-2.92,-5.18,-1.35,0.08,62.94,68.15,0.42,0.57,2.49,4.11,摩根大通,2.01%,統一-三重,1.02%,港商野村,0.92%
2024-03-19,3313,斐成,其他,19.6,0.26,-2.3,19.15,18.8,-4.08,-4.57,612.67,647.59,-40.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-41.0,-0.02,1.42,1.0,0.0,0.02,-100.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.08,3.0,7.0,10.0,-0.24,-0.74,-1.26,,,,-0.56,-2.73,-2.7,3.87,玉山-景美,4.89%,第一金-台南,3.26%,元大-羅東,2.77%
2024-03-19,2009,第一銅,鋼鐵工業,37.6,0.4,-1.06,37.2,36.0,-4.26,-4.0,8183.25,22157.09,127.0,3.0,51.0,-175.0,-4.43,4.0,1547.0,-1614.0,0.0,0.0,0.0,320.0,0.09,1.28,-193.0,-0.05,1.24,-958.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,0.36,0.4,1.0,5.0,11.0,0.8,1.85,1.79,-36.76,-19.75,13.57,-0.24,1.34,2.59,3.86,統一-敦南,5.22%,新加坡商瑞銀,1.6%,美商高盛,1.34%
2024-03-19,6207,雷科,電子零組件業,37.25,2.9,0.81,37.55,38.95,4.56,-2.62,3861.17,649.32,-333.0,2.0,1.0,4.0,3.0,2.0,-25.0,151.0,0.0,0.0,0.0,-333.0,-0.42,4.28,0.0,0.0,0.22,-381.0,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,1.94,-0.5,3.0,7.0,12.0,-0.85,0.61,-2.7,-29.15,38.89,51.48,1.53,0.39,-0.04,3.83,凱基-台北,2.43%,港商法國興業,1.92%,國泰-敦南,1.19%
2024-03-19,8234,新漢,電腦及週邊設備業,47.2,9.9,2.75,48.5,50.5,6.99,-2.7,7133.09,768.44,-621.0,5.0,7.0,45.0,5.43,3.0,57.0,377.0,0.0,0.0,0.0,-637.0,-0.45,4.95,16.0,0.01,0.19,-1023.0,-0.72,0.0,0.0,-0.0,0.0,0.0,0.0,-0.53,-0.88,-0.63,1.0,2.0,7.0,-0.64,-0.87,-0.7,-32.69,-43.59,-30.40,4.78,4.71,3.57,3.73,富邦-桃園,2.26%,永豐金-信義,0.6%,永豐金-敦北,0.57%
