date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-20,6596,寬宏藝術,文化創意業,74.0,2.07,1.35,75.0,75.0,1.35,-2.22,1817.9,1509.69,152.0,1.0,-1.0,-2.0,1.0,0.0,-46.0,-44.0,0.0,0.0,0.0,152.0,0.46,4.72,0.0,0.0,0.07,-30.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,2.29,2.36,2.88,4.0,7.0,14.0,-1.02,1.09,1.59,"1,009.12",309.66,185.12,2.26,7.11,14.6,20.1,第一金-忠孝,11%,元大-四維,4.4%,港商法國興業,4.18%
2024-03-20,1514,亞力,電機機械,111.5,0.0,0.0,111.5,109.0,-2.24,-3.11,15633.34,22497.6,51.0,3.0,-111.0,-79.0,-0.29,1.0,-460.0,-244.0,0.0,0.0,1.04,284.0,0.11,16.3,-233.0,-0.09,0.0,-174.0,-0.07,0.0,0.0,0.01,0.0,0.0,1.0,1.18,-4.26,3.38,4.0,6.0,12.0,0.34,-4.58,1.55,-12.82,-5.16,8.00,-0.1,1.0,5.17,19.67,美林,1.38%,花旗環球,1.36%,凱基-台北,0.66%
2024-03-20,8467,波力-KY,其他,185.0,-9.98,0.27,185.5,180.0,-2.7,-3.23,1035.9,4131.14,-29.0,3.0,-26.0,-14.0,-0.46,1.0,20.0,-37.0,0.0,0.0,2.22,-34.0,-0.07,44.53,5.0,0.01,0.5,-71.0,-0.14,0.0,0.0,0.71,0.0,0.0,2.0,0.59,0.79,1.25,3.0,5.0,10.0,-0.07,-0.12,0.78,-22.20,-1.49,34.24,-5.5,-3.0,-2.18,19.12,凱基-台北,7.05%,港商野村,3.96%,永豐金-市政,1.45%
2024-03-20,6275,元山,電子零組件業,68.6,-0.15,0.29,68.8,66.8,-2.62,-3.75,6715.16,12330.97,-314.0,0.0,-21.0,-91.0,3.33,2.0,-326.0,-238.0,0.0,0.0,0.0,-290.0,-0.38,1.97,-24.0,-0.03,0.58,-280.0,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,-2.86,-1.21,-3.38,3.0,6.0,9.0,-5.27,-7.3,-5.21,-43.36,-22.52,19.34,-0.24,1.83,8.51,17.64,摩根大通,2.38%,元大-蘆洲中正,2.04%,統一,0.73%
2024-03-20,3265,台星科,半導體業,129.0,0.0,0.39,129.5,127.0,-1.55,-4.87,2077.3,1670.21,-270.0,0.0,0.0,0.0,,2.0,44.0,-58.0,0.0,0.0,0.4,-281.0,-0.21,5.21,11.0,0.01,2.75,-136.0,-0.1,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.35,-0.62,-3.48,2.0,5.0,6.0,-0.31,-0.87,-3.16,-7.00,17.97,21.56,-0.2,-1.45,-1.05,15.77,凱基-員林,4.81%,元大-敦南,2.41%,元大-新莊,1.88%
2024-03-20,6451,訊芯-KY,半導體業,202.0,1.0,-0.99,200.0,193.0,-4.46,-3.98,2405.5,6386.28,-509.0,1.0,-3.0,-15.0,4.0,2.0,77.0,91.0,-23.0,-0.02,0.11,-414.0,-0.39,65.32,-72.0,-0.07,1.99,-279.0,-0.26,-0.02,-0.03,-0.01,0.0,0.0,3.0,-0.78,-1.47,-2.58,1.0,2.0,5.0,-0.72,-0.84,-4.2,-31.92,-39.35,-26.59,-0.8,-4.3,-12.75,14.28,聯邦-大業,3.45%,凱基-大安,1.87%,兆豐-鹿港,1.75%
2024-03-20,3617,碩天,其他電子業,221.0,2.31,0.0,221.0,214.0,-3.17,-3.82,1167.32,954.19,-181.0,1.0,1.0,-7.0,-8.0,3.0,-80.0,100.0,0.0,0.0,0.05,-166.0,-0.18,5.29,-15.0,-0.02,0.3,-396.0,-0.44,-0.0,-0.04,-0.04,0.0,0.0,0.0,0.16,0.03,-0.38,2.0,3.0,8.0,-0.33,-0.2,-0.38,-18.11,19.14,8.13,-3.9,-0.9,3.03,13.66,宏遠-館前,2.83%,新光,1.54%,富邦證券,1.46%
2024-03-20,3588,通嘉,半導體業,109.0,-4.8,0.46,109.5,106.0,-2.75,-4.93,2345.37,3070.81,262.0,1.0,-118.0,-35.0,-0.7,4.0,113.0,57.0,0.0,0.0,0.0,262.0,0.44,10.68,0.0,0.0,0.24,-252.0,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,-2.38,-3.09,0.01,1.0,3.0,8.0,-0.51,-1.29,-0.75,-23.80,21.44,45.75,-3.1,-0.8,-2.95,13.31,摩根大通,12.79%,新加坡商瑞銀,4.09%,富邦-仁愛,1.28%
2024-03-20,3289,宜特,其他電子業,124.0,0.0,1.21,125.5,120.0,-3.23,-4.76,2344.93,4038.82,32.0,2.0,3.0,-12.0,-5.0,2.0,446.0,-115.0,0.0,0.0,0.74,86.0,0.11,8.17,-54.0,-0.07,0.75,-594.0,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,3.1,-0.12,3.0,7.0,12.0,-0.8,-1.88,-4.98,-17.20,-7.24,2.00,-0.2,-2.6,-7.33,12.38,富邦-新店,4.39%,美商高盛,3.88%,元富,3.03%
2024-03-20,3689,湧德,電子零組件業,75.8,2.29,0.13,75.9,75.0,-1.06,-3.23,3631.97,6089.22,-460.0,2.0,-7.0,5.0,-1.71,3.0,207.0,77.0,0.0,0.0,0.24,-430.0,-0.55,9.67,-30.0,-0.04,0.87,-50.0,-0.06,0.0,-1.3,0.23,0.0,0.0,2.0,0.04,1.19,-0.11,1.0,3.0,6.0,-1.02,-4.57,-3.75,-32.99,-38.52,-14.34,0.58,-1.55,-1.25,11.97,元大-天母,4.54%,中國信託-永康,2.78%,群益金鼎-台北,2.45%
2024-03-20,6196,帆宣,其他電子業,160.5,2.56,1.25,162.5,159.0,-0.93,-2.75,1846.1,1963.17,-518.0,0.0,-20.0,-6.0,-0.7,0.0,-11.0,-17.0,0.0,0.0,0.0,-456.0,-0.23,5.06,-62.0,-0.03,0.05,-411.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.52,-0.76,2.0,4.0,9.0,-0.03,-0.26,-0.31,-42.66,-23.27,9.82,2.0,1.85,0.55,11.91,統一,2.17%,凱基-士林,1.73%,元大-東泰,1.68%
2024-03-20,3402,漢科,其他電子業,93.1,1.86,0.11,93.2,91.7,-1.5,-2.34,669.15,904.13,-213.0,1.0,0.0,0.0,,2.0,-4.0,0.0,0.0,0.0,0.0,-203.0,-0.28,7.8,-10.0,-0.01,0.37,-156.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.59,-1.54,4.0,6.0,12.0,-0.1,0.07,-1.16,-11.05,13.05,39.44,1.22,-0.49,-1.98,11.58,元大-大里,4.19%,富邦-敦南,2.69%,統一-高雄,2.09%
2024-03-20,6125,廣運,光電業,78.9,-3.19,0.13,79.0,78.6,-0.38,-2.24,8535.1,10803.21,-290.0,1.0,-245.0,-106.0,-0.57,2.0,78.0,-369.0,0.0,0.0,0.01,-260.0,-0.1,2.57,-30.0,-0.01,1.68,-384.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.02,0.09,3.0,5.0,9.0,-0.78,-4.88,-2.81,-14.53,-65.64,-58.59,-0.98,-2.05,-2.97,11.29,台灣摩根士丹利,1.68%,國票-台東,1.05%,元大-斗六,0.98%
2024-03-20,1808,潤隆,建材營造,117.5,-1.26,0.0,117.5,115.0,-2.13,-2.13,2374.33,1844.92,-164.0,0.0,-10.0,-14.0,0.4,2.0,-67.0,-73.0,-101.0,-0.02,3.35,-6.0,-0.0,7.36,-57.0,-0.01,0.38,-304.0,-0.07,-0.14,-0.37,-0.58,0.0,0.0,0.0,0.47,1.19,1.64,3.0,8.0,16.0,-0.02,-0.03,-0.11,-54.66,-91.26,-83.19,-2.8,2.8,8.75,11.18,凱基-台北,2.7%,台灣摩根士丹利,2.32%,美商高盛,1.94%
2024-03-20,8085,福華,其他電子業,73.5,0.0,0.68,74.0,71.3,-2.99,-4.42,3443.24,5452.67,-1015.0,0.0,-153.0,-336.0,1.2,0.0,-452.0,-278.0,0.0,0.0,0.0,-1055.0,-0.75,2.57,40.0,0.03,1.49,-1164.0,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-0.14,-5.52,3.0,4.0,6.0,-0.55,-1.6,-6.42,-45.54,-40.60,-13.57,-0.78,-0.45,0.31,11.03,富邦-新店,2.61%,康和,2.18%,凱基-新莊,1.83%
2024-03-20,8027,鈦昇,電機機械,95.5,4.14,0.0,95.5,93.0,-2.62,-3.12,1751.16,3274.22,-420.0,2.0,48.0,-86.0,-2.79,1.0,-137.0,31.0,0.0,0.0,0.0,-351.0,-0.35,5.44,-69.0,-0.07,0.34,-378.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.82,2.3,2.0,4.0,11.0,-0.3,-0.08,-0.97,-34.96,-28.99,-14.17,0.7,-1.68,-2.97,10.5,永豐金-潮州,3.31%,永豐金-苓雅,2.4%,元富-屏東,2.23%
2024-03-20,3294,英濟,電子零組件業,40.7,-6.44,1.72,41.4,41.2,1.23,-4.63,6749.66,6859.55,-399.0,1.0,-136.0,-44.0,-0.68,2.0,-91.0,227.0,0.0,0.0,0.0,-399.0,-0.3,6.56,-0.0,-0.0,0.92,-741.0,-0.56,0.0,-0.0,0.0,0.0,0.0,0.0,-1.65,-1.34,-0.74,2.0,4.0,12.0,-4.04,-6.52,-5.9,-55.12,-34.86,19.73,-0.38,-2.72,-8.0,10.04,統一,2.24%,群益金鼎-東門,1.78%,京城-嘉義,1.41%
2024-03-20,6292,迅德,電子零組件業,80.0,6.67,0.0,80.0,78.2,-2.25,-2.86,757.88,1263.65,-146.0,1.0,1.0,-4.0,-5.0,1.0,119.0,-43.0,0.0,0.0,0.0,-146.0,-0.31,1.24,0.0,0.0,0.0,-113.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.37,-1.35,2.0,5.0,10.0,-0.57,-1.13,-2.23,-26.00,-33.20,-27.47,1.98,1.74,0.52,9.99,國泰-台南,2.11%,兆豐-北高雄,1.98%,大昌,1.72%
2024-03-20,6416,瑞祺電通,通信網路業,124.5,0.81,-0.8,123.5,119.0,-4.42,-4.42,1427.32,1694.23,-94.0,3.0,-2.0,0.0,-1.0,0.0,-4.0,-22.0,0.0,0.0,0.0,-18.0,-0.02,4.66,-76.0,-0.1,1.82,-243.0,-0.33,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.61,-0.46,-0.61,3.0,5.0,11.0,-0.14,0.1,-1.91,-11.20,-38.80,-29.76,-1.1,0.2,2.22,9.58,元大-大甲,3.85%,元富-新竹,2.45%,凱基-台北,2.03%
2024-03-20,3312,弘憶股,電子通路業,40.7,2.39,-1.6,40.05,38.25,-6.02,-4.73,11084.66,29932.1,-378.0,3.0,-23.0,14.0,-1.61,4.0,947.0,-192.0,0.0,0.0,0.0,-379.0,-0.23,7.72,1.0,0.0,0.24,-286.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-4.09,-0.86,1.61,2.0,6.0,13.0,-3.21,-1.19,1.98,-29.16,-7.41,22.26,0.42,-0.68,-1.68,9.18,美林,9.17%,國票證券,1.6%,新加坡商瑞銀,1.28%
2024-03-20,8092,建暐,其他電子業,26.05,1.96,0.96,26.3,26.3,0.96,-2.41,721.3,473.25,1.0,,,,,,,,0.0,0.0,0.0,15.0,0.03,1.64,-14.0,-0.03,0.25,-62.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.88,0.99,3.0,8.0,14.0,-0.07,0.65,-1.95,42.11,-10.84,-17.15,0.61,0.39,1.62,9.01,永豐金-內湖,8.32%,高橋-中壢,6.93%,凱基-桃園,6.93%
2024-03-20,6591,動力-KY,電腦及週邊設備業,62.4,-0.64,0.96,63.0,61.0,-2.24,-4.09,942.66,1540.77,20.0,2.0,1.0,-21.0,-22.0,3.0,-123.0,-37.0,0.0,0.0,0.5,20.0,0.06,21.02,0.0,0.0,0.47,-84.0,-0.24,0.0,0.0,-0.76,0.0,0.0,0.0,0.04,-0.51,-1.67,2.0,4.0,6.0,-0.47,-1.46,-1.21,-60.57,-45.29,7.28,-0.06,-1.06,2.1,8.8,美林,4.45%,元大-鳳山,2.23%,華南永昌-鶯歌,1.8%
2024-03-20,3663,鑫科,其他電子業,47.85,-1.85,0.31,48.0,47.6,-0.52,-3.74,1460.59,1518.12,-143.0,3.0,-11.0,8.0,-1.73,1.0,64.0,-141.0,0.0,0.0,0.0,-143.0,-0.19,1.18,0.0,0.0,0.32,-63.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,-1.73,-1.13,2.0,3.0,10.0,-1.06,-2.73,-4.23,-20.29,-10.68,9.58,-1.21,-0.48,-0.38,7.37,新光,10.81%,統一-三多,3.9%,台灣企銀-岡山,2.05%
2024-03-20,2417,圓剛,電腦及週邊設備業,47.05,-1.77,0.32,47.2,45.05,-4.25,-4.56,1779.08,787.8,63.0,0.0,-43.0,-41.0,-0.05,2.0,23.0,-132.0,0.0,0.0,0.0,49.0,0.03,14.69,14.0,0.01,1.43,-223.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.28,5.09,11.47,4.0,8.0,15.0,-0.02,0.2,9.26,0.48,5.97,16.20,-2.13,-3.93,0.32,7.26,凱基-台北,7.25%,康和,1.91%,統一-仁愛,1.69%
2024-03-20,3188,鑫龍騰,建材營造,25.45,0.2,0.39,25.55,25.6,0.59,-4.83,1821.02,1325.35,55.0,1.0,-1.0,-14.0,13.0,5.0,202.0,167.0,0.0,0.0,0.0,55.0,0.03,1.4,0.0,0.0,0.0,-58.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.1,-0.18,2.0,4.0,7.0,-0.08,0.21,0.22,-4.42,"3,148.97",362.40,0.56,1.39,3.95,6.88,港商法國興業,5.6%,元大-竹東,4.23%,永豐金證券,2.03%
2024-03-20,5258,虹堡,電腦及週邊設備業,138.0,0.73,1.09,139.5,133.5,-3.26,-4.98,3738.95,2062.74,-347.0,1.0,1.0,-22.0,-23.0,2.0,12.0,-114.0,0.0,0.0,0.0,-275.0,-0.26,4.8,-72.0,-0.07,1.41,-480.0,-0.46,0.0,-0.0,-0.0,0.0,0.0,0.0,0.83,2.94,2.33,3.0,7.0,12.0,0.4,0.3,4.27,-9.19,-8.35,-3.82,-2.0,0.75,-0.93,6.67,台灣摩根士丹利,3.4%,統一-敦南,2.94%,國票-台東,2.62%
2024-03-20,8234,新漢,電腦及週邊設備業,50.5,6.99,1.39,51.2,53.4,5.74,-3.78,15363.23,7133.09,-469.0,5.0,45.0,40.0,-0.11,4.0,377.0,1214.0,0.0,0.0,0.0,-620.0,-0.44,4.58,151.0,0.11,0.29,-714.0,-0.51,0.0,0.0,-0.0,0.0,0.0,0.0,-0.91,-1.32,-1.02,1.0,2.0,7.0,-1.11,-1.36,-1.18,-32.69,-43.59,-30.40,5.82,7.08,6.2,6.53,永豐金-竹科,1.13%,德信,0.8%,富邦-嘉義,0.59%
2024-03-20,3234,光環,通信網路業,38.9,-2.14,-0.26,38.8,37.7,-3.08,-3.95,2152.41,2133.5,-508.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-508.0,-0.53,2.78,0.0,0.0,2.47,-285.0,-0.3,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.33,-0.53,-0.12,2.0,5.0,11.0,-0.11,-0.62,-2.17,-24.48,7.86,11.39,-0.99,-0.29,-0.77,6.2,華南永昌-基隆,4.69%,合庫-自強,3.72%,元大-斗信,3.11%
2024-03-20,8064,東捷,光電業,29.55,1.55,-0.51,29.4,28.7,-2.88,-3.53,5094.78,10361.98,-423.0,2.0,116.0,-143.0,-2.23,2.0,422.0,-188.0,0.0,0.0,0.0,-324.0,-0.2,5.48,-99.0,-0.06,0.2,-161.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.34,-1.26,-2.05,2.0,3.0,6.0,-1.09,-0.98,-2.61,3.38,-37.16,-37.35,0.12,0.34,-0.28,6.09,美林,4.77%,元富-文心,2.51%,凱基-台南,1.98%
2024-03-20,8271,宇瞻,半導體業,68.7,-0.29,1.75,69.9,68.1,-0.87,-2.58,1293.64,1686.73,-293.0,1.0,-3.0,-1.0,-0.67,1.0,-111.0,-14.0,0.0,0.0,0.02,-294.0,-0.26,15.67,1.0,0.0,0.42,-483.0,-0.43,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.8,-1.38,1.27,1.0,3.0,10.0,-1.77,-2.85,0.31,-17.30,4.19,14.76,0.06,-0.38,-0.77,6.09,富邦-台北,1.85%,華南永昌-頭份,1.7%,凱基-高雄,1.62%
2024-03-20,2524,京城,建材營造,37.8,0.13,0.53,38.0,39.2,3.7,-2.0,3702.21,186.76,-21.0,1.0,-1.0,0.0,-1.0,2.0,-7.0,7.0,0.0,0.0,0.0,-2.0,-0.0,0.7,-19.0,-0.01,0.07,-35.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.04,0.02,-0.03,4.0,7.0,8.0,-0.01,-0.05,-0.04,-53.27,113.79,124.78,0.63,0.67,2.78,6.06,新加坡商瑞銀,1.94%,美林,0.78%,美商高盛,0.51%
2024-03-20,6122,擎邦,電機機械,68.9,1.03,2.32,70.5,69.0,0.15,-3.36,4102.39,2220.57,-544.0,3.0,1.0,7.0,6.0,3.0,203.0,-67.0,0.0,0.0,0.0,-494.0,-0.66,3.89,-50.0,-0.07,1.9,-611.0,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,-2.1,1.47,3.48,2.0,6.0,11.0,-2.46,-0.82,4.37,-8.05,-23.95,8.76,0.22,0.76,1.44,6.0,福勝,2.34%,統一-內湖,1.51%,國票-內壢,1.46%
2024-03-20,4109,加捷生醫,生技醫療業,25.85,4.87,2.71,26.55,25.75,-0.39,-4.63,4709.22,4641.52,-153.0,3.0,16.0,-2.0,-1.12,1.0,-474.0,-243.0,0.0,0.0,0.0,-153.0,-0.17,2.83,0.0,0.0,0.28,-204.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,1.21,4.0,5.0,12.0,0.66,0.04,-0.39,33.04,169.85,118.99,0.91,1.57,2.53,5.87,新加坡商瑞銀,2.89%,元大-大益,2.65%,永豐金-埔里,2.17%
2024-03-20,3455,由田,光電業,82.1,0.61,0.49,82.5,81.5,-0.73,-3.55,873.95,513.73,-53.0,1.0,0.0,0.0,,3.0,-42.0,42.0,0.0,0.0,0.0,-53.0,-0.09,4.51,0.0,0.0,0.13,-29.0,-0.05,0.0,-0.0,-0.0,0.0,0.0,0.0,0.55,0.42,0.05,3.0,6.0,11.0,0.54,1.21,1.43,-8.55,-17.56,-18.79,0.38,1.67,3.2,5.87,永豐金-松山,5.38%,元大-新竹經國,2.63%,群益金鼎-大甲,2.52%
2024-03-20,3622,洋華,光電業,59.5,-0.17,1.01,60.1,58.4,-1.85,-3.15,2554.49,5110.04,-491.0,1.0,-6.0,-43.0,6.17,3.0,65.0,-246.0,0.0,0.0,0.0,-487.0,-0.32,2.63,-4.0,-0.0,0.94,-351.0,-0.23,-0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-2.62,-5.68,0.0,2.0,4.0,-2.16,-1.62,-4.03,70.10,19.96,26.93,-0.38,0.72,0.73,5.7,富邦-大墩,3.41%,華南永昌-彰化,2.19%,兆豐-高雄,1.8%
2024-03-20,1339,昭輝,汽車工業,72.9,5.35,0.0,72.9,71.1,-2.47,-3.27,819.85,1220.2,-101.0,1.0,-2.0,-5.0,1.5,2.0,15.0,-18.0,0.0,0.0,0.0,-97.0,-0.13,4.82,-4.0,-0.01,0.32,-91.0,-0.12,0.0,-0.0,0.0,0.0,0.0,0.0,0.06,-0.33,1.71,3.0,4.0,14.0,0.27,0.21,1.59,-41.28,-27.88,8.01,2.14,2.32,1.36,5.56,富邦-板橋,12.93%,新光-高雄,3.9%,兆豐-寶成,3.29%
2024-03-20,3284,太普高,其他,25.7,-0.39,0.19,25.75,25.55,-0.58,-2.11,789.88,1326.2,399.0,0.0,0.0,0.0,,2.0,-73.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,3.14,400.0,0.45,1.13,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.28,0.72,3.0,5.0,10.0,0.02,-0.29,-0.63,20.71,45.26,52.87,0.44,0.26,2.01,5.22,元大證券,50.63%,玉山-嘉義,5.95%,國泰證券,4.81%
