date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-21,3289,宜特,其他電子業,120.0,-3.23,2.08,122.5,119.0,-0.83,-2.86,3094.07,2344.93,729.0,2.0,-12.0,0.0,-1.0,3.0,-115.0,30.0,0.0,0.0,0.74,696.0,0.92,9.07,33.0,0.04,0.79,-473.0,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,3.84,2.03,3.0,7.0,13.0,-1.58,-1.94,-5.03,-17.20,-7.24,2.00,-1.6,-2.55,-7.97,10.9,凱基-台北,6.3%,美商高盛,5.3%,元大-南京,5.27%
2024-03-21,1615,大山,電器電纜,55.3,0.55,1.81,56.3,57.9,4.7,-2.2,2092.7,657.97,-143.0,1.0,0.0,1.0,inf,2.0,-20.0,154.0,0.0,0.0,0.0,-138.0,-0.08,1.6,-5.0,-0.0,0.18,-52.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.07,0.18,3.0,6.0,10.0,-0.68,-0.3,-0.36,52.88,52.77,48.24,2.3,3.59,6.2,10.44,元大-斗六,5.21%,摩根大通,3.49%,華南永昌-麻豆,2.15%
2024-03-21,8027,鈦昇,電機機械,93.0,-2.62,1.72,94.6,93.0,0.0,-2.0,897.92,1751.16,-190.0,1.0,-86.0,-12.0,-0.86,1.0,31.0,-8.0,0.0,0.0,0.0,-176.0,-0.18,5.2,-14.0,-0.01,0.32,-137.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.89,2.26,1.0,4.0,11.0,-0.38,-0.19,-0.96,-34.96,-28.99,-14.17,0.46,-0.98,-2.87,10.06,凱基-台北,4.23%,富邦-內湖,3.9%,群益金鼎-新竹,2.56%
2024-03-21,3498,陽程,其他電子業,39.7,3.12,1.01,40.1,40.95,3.15,-2.96,6383.7,11960.65,-36.0,4.0,12.0,30.0,1.5,4.0,662.0,-20.0,0.0,0.0,0.0,-37.0,-0.06,1.9,1.0,0.0,1.21,-62.0,-0.1,0.0,-0.0,0.0,0.0,0.0,0.0,-0.08,-0.06,-0.08,2.0,5.0,9.0,-0.46,-0.52,-0.41,-23.21,-80.16,-73.78,3.75,6.72,8.09,10.02,富邦-新店,1.54%,群益金鼎-新竹,0.78%,元富-屏東,0.64%
2024-03-21,7402,邑錡,光電業,95.6,1.92,1.46,97.0,95.4,-0.21,-4.12,1591.05,1197.79,-249.0,3.0,-2.0,4.0,-3.0,3.0,1.0,92.0,0.0,0.0,0.0,-249.0,-0.71,6.37,-0.0,-0.0,0.15,-281.0,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,-2.46,-2.34,-1.28,1.0,4.0,11.0,-3.43,-5.91,-4.9,-6.50,10.48,54.67,1.82,-1.39,-5.73,9.7,富邦-信義,4.71%,群益金鼎,1.57%,福邦證券,1.38%
2024-03-21,5306,桂盟,其他,146.0,1.74,1.03,147.5,144.0,-1.37,-4.64,645.4,451.39,-150.0,0.0,0.0,0.0,,3.0,4.0,-1.0,-73.0,-0.06,0.11,41.0,0.03,16.18,-118.0,-0.09,0.18,-63.0,-0.05,-0.07,-0.09,-0.05,0.0,0.0,1.0,-0.05,0.33,1.31,2.0,5.0,13.0,-0.13,-0.36,-0.05,-46.18,-41.27,-12.32,0.5,-0.55,-3.15,9.49,台新證券,7.29%,港商野村,6.36%,凱基,4.65%
2024-03-21,1597,直得,電機機械,72.2,3.74,2.22,73.8,74.1,2.63,-2.11,1270.74,1829.96,-163.0,1.0,-1.0,2.0,-3.0,5.0,103.0,158.0,0.0,0.0,0.0,-164.0,-0.18,3.27,1.0,0.0,0.06,-130.0,-0.15,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.22,-0.15,-0.17,3.0,5.0,8.0,-0.07,-0.11,-0.13,-17.54,-33.04,-27.45,3.56,5.59,7.24,9.35,國票-敦北法人,4.72%,富邦-三峽,1.97%,元大-信義,1.57%
2024-03-21,6668,中揚光,光電業,60.0,0.0,3.0,61.8,60.6,1.0,-2.88,4496.8,6081.33,-100.0,4.0,65.0,-8.0,-1.12,3.0,14.0,-109.0,0.0,0.0,0.0,-103.0,-0.13,25.03,3.0,0.0,0.84,-176.0,-0.23,0.0,-0.0,0.0,0.0,0.0,0.0,3.02,2.27,1.36,3.0,5.0,10.0,2.38,1.76,-0.47,-58.22,-47.30,-12.05,2.38,4.9,3.84,9.1,摩根大通,1.42%,凱基,1.29%,凱基-台北,1.11%
2024-03-21,8092,建暐,其他電子業,26.3,0.96,-0.19,26.25,26.2,-0.38,-4.73,2984.88,721.3,-71.0,,,,,,,,0.0,0.0,0.0,-71.0,-0.14,1.51,0.0,0.0,0.25,-321.0,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.66,0.79,2.0,7.0,13.0,-0.5,-0.43,-2.12,42.11,-10.84,-17.15,0.21,0.56,1.11,8.69,永豐金-嘉義,2.24%,元大-高雄,1.68%,永豐金-內湖,1.51%
2024-03-21,2458,義隆,半導體業,167.5,1.52,1.79,170.5,167.0,-0.3,-3.47,3956.09,3120.68,-779.0,2.0,1.0,14.0,13.0,3.0,-3.0,72.0,-10.0,-0.0,3.51,-643.0,-0.21,34.89,-126.0,-0.04,8.33,-215.0,-0.07,-0.09,-0.33,-0.58,0.0,0.0,1.0,-0.13,0.01,1.72,2.0,6.0,14.0,0.38,0.33,1.26,-0.51,25.63,23.98,1.1,2.85,1.5,7.72,永豐金證券,6.34%,香港上海匯豐,4.7%,富邦-桃園,2.17%
2024-03-21,1522,堤維西,汽車工業,50.1,-1.18,2.2,51.2,49.65,-0.9,-3.03,4224.49,8138.04,-872.0,3.0,-9.0,-56.0,5.22,2.0,-400.0,287.0,0.0,0.0,0.01,-761.0,-0.24,18.82,-111.0,-0.04,0.27,-477.0,-0.15,0.0,0.0,-0.0,0.0,0.0,0.0,0.94,-0.35,3.68,3.0,4.0,12.0,1.09,0.07,3.43,-10.39,10.26,16.63,0.16,1.98,1.75,7.04,台灣摩根士丹利,6.06%,國票-台中,2.86%,凱基-林口,2.18%
2024-03-21,3088,艾訊,電腦及週邊設備業,91.2,0.33,2.63,93.6,93.1,2.08,-2.82,4467.86,1860.7,82.0,1.0,0.0,0.0,,2.0,-9.0,188.0,0.0,0.0,0.02,75.0,0.07,7.41,7.0,0.01,0.26,-230.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.33,-0.76,4.0,6.0,8.0,0.07,0.17,-0.52,-2.00,-13.04,-2.03,2.62,3.9,4.9,6.97,摩根大通,1.84%,國票-新莊,1.12%,國泰-台中,1.05%
2024-03-21,6227,茂綸,電子通路業,53.0,-0.19,0.38,53.2,53.1,0.19,-2.57,990.69,2303.53,66.0,2.0,-4.0,7.0,-2.75,1.0,-295.0,-123.0,0.0,0.0,0.0,76.0,0.1,1.64,-10.0,-0.01,0.23,-102.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.72,0.97,4.0,9.0,16.0,-1.27,-1.94,-1.33,-33.67,-40.65,-21.13,0.16,-1.67,-3.26,6.88,美商高盛,9.59%,富邦-園區,3.03%,元大-文心興安,3.03%
2024-03-21,5258,虹堡,電腦及週邊設備業,133.5,-3.26,1.87,136.0,133.0,-0.37,-2.21,2045.53,3738.95,-51.0,1.0,-22.0,-30.0,0.36,3.0,-114.0,180.0,0.0,0.0,0.0,-30.0,-0.03,4.46,-21.0,-0.02,1.39,-228.0,-0.22,0.0,-0.0,-0.0,0.0,0.0,0.0,0.58,2.55,2.65,2.0,6.0,12.0,0.02,1.05,3.03,-9.19,-8.35,-3.82,-2.2,-0.1,-1.35,6.03,美林,5.08%,統一-南京,4.2%,統一-敦南,3.08%
2024-03-21,4714,永捷,化學工業,23.4,3.08,0.21,23.45,23.0,-1.71,-2.54,14942.63,24740.86,-425.0,2.0,-250.0,-366.0,0.46,2.0,1513.0,-504.0,0.0,0.0,0.0,-573.0,-0.4,1.11,148.0,0.1,0.46,-121.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-1.93,-2.35,-0.87,2.0,5.0,12.0,-4.04,-5.63,-5.27,-44.42,-53.40,-21.89,0.07,0.66,-0.15,5.9,統一-板橋,2.33%,兆豐-中壢,1.67%,統一,1.22%
2024-03-21,3234,光環,通信網路業,37.7,-3.08,1.33,38.2,37.25,-1.19,-2.49,1318.64,2152.41,-269.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-269.0,-0.28,2.5,0.0,0.0,2.47,-303.0,-0.31,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.67,-0.03,-1.44,1.0,5.0,10.0,-0.35,-0.18,-4.19,-24.48,7.86,11.39,-1.12,-0.77,-1.1,5.64,群益金鼎-市府,2.27%,合庫-台中,2.05%,富邦-新竹,1.59%
2024-03-21,8064,東捷,光電業,28.7,-2.88,-0.7,28.5,28.25,-1.57,-3.75,3622.08,5094.78,92.0,2.0,-143.0,32.0,-1.22,2.0,-188.0,-21.0,0.0,0.0,0.0,93.0,0.06,5.38,-1.0,-0.0,0.2,-166.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.33,-1.11,-1.38,2.0,4.0,7.0,-1.03,-1.02,-3.29,3.38,-37.16,-37.35,-0.42,-0.16,-0.8,5.47,凱基-台北,4.09%,美林,3.7%,元大-新竹,2.79%
2024-03-21,5202,力新,資訊服務業,25.0,-0.4,0.6,25.15,24.45,-2.2,-2.98,1314.57,955.29,-323.0,0.0,0.0,-10.0,-inf,4.0,13.0,61.0,0.0,0.0,0.0,-323.0,-0.36,1.15,0.0,0.0,0.03,-9.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.14,0.12,2.0,5.0,9.0,-0.08,1.04,1.62,-35.90,81.25,75.25,-0.05,0.21,0.44,5.28,華南永昌-楠梓,15.74%,台新-高雄,12.32%,元大-西門,4.87%
2024-03-21,6166,凌華,電腦及週邊設備業,68.7,4.09,1.16,69.5,67.5,-1.75,-3.57,3393.62,11593.47,-85.0,1.0,7.0,0.0,-1.0,3.0,602.0,-171.0,0.0,0.0,0.0,-81.0,-0.04,11.24,-4.0,-0.0,0.25,-231.0,-0.11,0.0,0.0,-0.0,0.0,0.0,0.0,-0.39,-0.42,-0.52,0.0,1.0,5.0,-0.27,-0.36,-0.81,-3.17,-21.14,-26.86,2.4,4.3,3.49,5.18,富邦-台北,2.53%,玉山-新莊,1.86%,臺銀-臺中,1.5%
2024-03-21,4109,加捷生醫,生技醫療業,25.75,-0.39,-0.19,25.7,25.2,-2.14,-4.55,2632.78,4709.22,-151.0,2.0,-2.0,-6.0,2.0,1.0,-243.0,114.0,0.0,0.0,0.0,-151.0,-0.17,2.64,0.0,0.0,0.28,-112.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.78,0.97,3.0,5.0,11.0,0.34,0.05,-0.58,33.04,169.85,118.99,0.13,0.96,1.75,5.16,國票-博愛,2.58%,永豐金-竹北,2.51%,元富-大昌,2.24%
2024-03-21,5439,高技,電子零組件業,118.5,1.72,1.27,120.0,118.0,-0.42,-2.07,2126.51,3274.27,-398.0,2.0,6.0,-2.0,-1.33,5.0,255.0,26.0,0.0,0.0,7.6,-317.0,-0.34,3.27,-81.0,-0.09,0.53,-309.0,-0.33,0.0,0.0,0.96,0.0,0.0,2.0,0.8,0.0,-1.7,4.0,7.0,10.0,0.84,-0.32,-2.35,-3.09,-14.73,-6.67,1.3,2.65,5.05,5.0,台新證券,3.01%,台灣摩根士丹利,2.16%,凱基-虎尾,1.22%
2024-03-21,6235,華孚,電腦及週邊設備業,115.0,1.32,2.17,117.5,114.0,-0.87,-5.0,9220.64,4062.77,-1284.0,0.0,-42.0,-302.0,6.19,2.0,-167.0,71.0,0.0,0.0,0.19,-1209.0,-0.63,4.19,-75.0,-0.04,0.91,-1522.0,-0.79,-0.0,-0.0,-0.08,0.0,0.0,0.0,0.54,1.16,0.82,2.0,4.0,8.0,-0.24,-0.22,-0.86,-10.49,8.19,19.34,0.3,1.4,4.22,4.69,國泰-敦南,1.16%,台灣摩根士丹利,0.94%,台新證券,0.8%
2024-03-21,3540,曜越,電腦及週邊設備業,50.0,-3.47,1.6,50.8,50.4,0.8,-2.51,1584.29,2086.81,-93.0,1.0,-10.0,8.0,-1.8,1.0,-91.0,27.0,0.0,0.0,0.0,-93.0,-0.13,4.14,0.0,0.0,0.34,-117.0,-0.16,0.0,-0.0,0.0,0.0,0.0,0.0,0.61,-1.3,-0.22,2.0,4.0,9.0,-0.54,-2.8,0.52,-18.78,0.54,6.13,-1.36,-3.12,0.35,4.66,新光,2.84%,元大-北港,1.96%,永豐金-台南,1.33%
2024-03-21,4973,廣穎電通,半導體業,40.15,-0.74,3.36,41.5,41.25,2.74,-3.17,3345.46,912.54,-75.0,2.0,0.0,0.0,,3.0,-25.0,198.0,0.0,0.0,0.0,-74.0,-0.11,10.42,-1.0,-0.0,0.28,-126.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.17,3.21,1.0,2.0,9.0,0.77,1.69,3.57,-22.12,0.95,10.77,1.42,2.66,2.13,4.46,新光-台中,1.32%,新光-高雄,1.32%,玉山證券,1.32%
2024-03-21,1784,訊聯,生技醫療業,66.0,3.45,1.52,67.0,64.4,-2.42,-3.88,537.64,769.79,-192.0,3.0,2.0,-3.0,-2.5,2.0,-25.0,41.0,0.0,0.0,0.0,-192.0,-0.39,4.46,0.0,0.0,0.18,-166.0,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.07,0.35,3.0,6.0,12.0,0.0,-0.07,0.31,-14.61,14.94,31.09,0.76,1.78,1.77,4.4,凱基-高美館,5.58%,新光,4.65%,群益金鼎,3.35%
2024-03-21,3227,原相,半導體業,153.0,-1.61,3.92,159.0,161.0,5.23,-3.88,5844.95,1771.35,84.0,0.0,-19.0,-11.0,-0.42,2.0,-42.0,271.0,-1.0,-0.0,0.43,19.0,0.01,24.89,66.0,0.04,2.23,-16.0,-0.01,-0.03,-0.14,-0.15,0.0,0.0,1.0,-0.02,-0.22,-0.81,3.0,5.0,9.0,-0.24,-0.87,-1.54,-13.16,49.83,73.14,5.7,5.3,-1.22,3.88,港商麥格理,11.86%,凱基-台北,1.42%,玉山-高雄,0.82%
2024-03-21,6219,富旺,建材營造,35.9,4.06,-0.42,35.75,35.25,-1.81,-2.49,2221.86,2795.12,-391.0,1.0,-2.0,-2.0,0.0,1.0,-306.0,-30.0,0.0,0.0,0.0,-187.0,-0.16,7.51,-204.0,-0.17,0.23,-356.0,-0.3,0.0,0.0,-0.0,0.0,0.0,0.0,0.93,0.17,0.85,2.0,5.0,12.0,-0.15,-1.33,-1.9,"4,662.32","9,477.09","4,854.58",0.12,0.71,0.78,3.82,新光-新竹,2.75%,國泰-高雄,1.98%,凱基-台北,1.94%
2024-03-21,2453,凌群,資訊服務業,61.6,1.48,0.0,61.6,60.3,-2.11,-2.11,3005.88,11839.93,-73.0,2.0,30.0,-36.0,-2.2,3.0,82.0,-63.0,0.0,0.0,0.0,-81.0,-0.08,5.2,8.0,0.01,0.59,-128.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,1.36,1.24,3.0,8.0,11.0,-0.23,1.3,1.03,15.27,21.96,11.49,0.48,2.3,3.97,3.82,富邦-新板,1.56%,富邦-永和,1.53%,新光,1.03%
2024-03-21,6207,雷科,電子零組件業,39.1,0.39,1.02,39.5,39.15,0.13,-4.16,1895.89,1536.32,-233.0,3.0,-4.0,8.0,-3.0,4.0,31.0,159.0,0.0,0.0,0.0,-233.0,-0.29,3.75,0.0,0.0,0.22,-48.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-1.37,0.96,0.02,1.0,6.0,11.0,-1.12,-0.29,-1.65,-29.15,38.89,51.48,1.02,0.95,-0.09,3.8,富邦-宜蘭,3.11%,永豐金-台南,3.01%,康和-延平,2.37%
2024-03-21,6165,浪凡,其他,44.8,1.13,1.45,45.45,43.75,-2.34,-3.95,1035.44,1461.01,-92.0,4.0,5.0,-149.0,-30.8,0.0,-141.0,-104.0,0.0,0.0,0.0,-93.0,-0.14,5.42,1.0,0.0,0.18,-130.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.84,-1.66,0.35,4.0,6.0,12.0,-0.33,-3.05,-2.55,-21.96,6.27,14.91,0.21,-0.27,-3.26,3.59,華南永昌,4.35%,元大證券,2.51%,元大-南京,2.51%
2024-03-21,1524,耿鼎,汽車工業,36.65,0.14,0.95,37.0,36.15,-1.36,-3.6,8066.45,6402.8,-1827.0,1.0,-22.0,-17.0,-0.23,3.0,-260.0,372.0,0.0,0.0,0.0,-1830.0,-1.11,9.04,3.0,0.0,1.34,-1933.0,-1.17,0.0,0.0,0.0,0.0,0.0,0.0,1.39,3.31,4.22,3.0,6.0,12.0,0.62,2.35,2.24,-15.28,5.50,33.25,-0.21,0.64,0.94,3.0,凱基-台北,1.69%,玉山證券,1.43%,元大-豐原,1.09%
2024-03-21,2316,楠梓電,電子零組件業,41.2,-1.9,1.58,41.85,40.6,-1.46,-4.02,3117.7,3186.12,-61.0,3.0,-30.0,10.0,-1.33,2.0,-96.0,31.0,0.0,0.0,0.0,-64.0,-0.04,26.5,3.0,0.0,0.84,-436.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.27,1.17,2.0,4.0,7.0,0.82,1.17,2.83,-34.07,-20.92,-0.37,-0.68,-0.49,1.44,2.86,新光,1.99%,永豐金證券,1.76%,玉山-新莊,1.19%
2024-03-21,3372,典範,半導體業,19.35,-6.52,0.0,19.35,19.25,-0.52,-2.53,4277.77,2475.15,-1059.0,3.0,324.0,-24.0,-1.07,1.0,-71.0,-3.0,0.0,0.0,1.28,-1059.0,-0.6,2.58,0.0,0.0,0.13,-854.0,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-0.25,0.2,2.0,6.0,14.0,-1.28,-1.83,-1.35,-24.54,12.14,35.98,-0.38,-0.79,-0.84,2.86,華南永昌-彰化,1.52%,元大-善化,1.31%,凱基-湖口,1.24%
2024-03-21,8932,宏大,其他,120.5,0.84,-0.41,120.0,115.5,-4.15,-3.75,545.78,2451.75,-273.0,0.0,0.0,0.0,,3.0,100.0,64.0,0.0,0.0,0.0,-154.0,-0.2,24.3,-119.0,-0.15,8.93,-130.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,-0.84,-0.94,3.0,6.0,10.0,0.17,-0.43,-0.68,27.29,47.23,45.71,-1.5,1.65,3.55,2.84,凱基-市政,5.86%,永豐金-市政,5.13%,華南永昌-台中,3.85%
2024-03-21,2009,第一銅,鋼鐵工業,35.2,-2.22,1.99,35.9,34.9,-0.85,-2.79,3557.68,8283.75,-595.0,3.0,-70.0,6.0,-1.09,4.0,112.0,203.0,0.0,0.0,0.0,-174.0,-0.05,1.23,-421.0,-0.12,1.3,-555.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,-0.03,0.06,1.0,3.0,9.0,-0.04,1.55,1.53,-36.76,-19.75,13.57,-1.33,-0.27,1.26,2.64,元大-豐原,2.02%,第一金-路竹,1.43%,元大-頭份,1.24%
2024-03-21,6233,旺玖,半導體業,43.15,-4.0,0.35,43.3,43.25,0.23,-2.37,1731.82,3003.05,8.0,2.0,-48.0,-35.0,-0.27,1.0,-217.0,-101.0,0.0,0.0,0.0,11.0,0.01,1.46,-3.0,-0.0,1.47,-144.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.46,-0.94,2.0,4.0,8.0,-0.82,-0.68,-3.63,-19.24,-9.44,3.71,-0.16,0.13,-0.69,2.53,兆豐-新營,1.44%,華南永昌-朴子,1.27%,玉山-景美,1.1%
2024-03-21,6234,高僑,光電業,29.65,4.96,0.17,29.7,29.0,-2.19,-3.65,1788.91,3687.57,-254.0,1.0,3.0,-2.0,-1.67,2.0,189.0,-115.0,0.0,0.0,0.0,-254.0,-0.25,11.74,0.0,0.0,0.0,-193.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.25,-0.11,1.0,3.0,8.0,-0.22,-0.21,-0.27,112.60,99.82,56.35,0.3,0.62,1.53,2.19,富邦-木柵,5.59%,新光-桃園,2.01%,元大-城東,1.73%
2024-03-21,3490,單井,光電業,26.6,0.76,2.07,27.15,27.8,4.51,-4.14,1287.34,304.45,-121.0,1.0,0.0,1.0,inf,3.0,11.0,13.0,0.0,0.0,0.0,-121.0,-0.22,1.37,0.0,0.0,0.61,-9.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.21,0.03,2.0,6.0,11.0,-0.1,-0.06,0.41,-15.05,-58.93,-52.93,1.1,1.23,0.74,2.1,群益金鼎-東大,3.81%,玉山-城中,2.33%,富邦-樹林,2.25%
