date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-11,1535,中宇,電機機械,68.5,5.06,3.65,71.0,71.9,4.96,-4.13,2629.46,1755.18,-780.0,2.0,1.0,1.0,0.0,2.0,164.0,306.0,0.0,0.0,0.0,-556.0,-0.45,1.35,-224.0,-0.18,0.29,-306.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.02,3.0,7.0,14.0,-0.19,-0.24,-0.32,19.92,44.45,31.77,4.4,6.47,9.19,13.08,元大-南京,6.43%,凱基-永康,3.04%,華南永昌-楠梓,3%
2024-03-11,6231,系微,資訊服務業,271.0,-4.58,1.48,275.0,265.0,-2.21,-4.33,1441.51,2831.96,-369.0,0.0,-73.0,-33.0,-0.55,2.0,-203.0,92.0,0.0,0.0,0.57,-366.0,-0.96,13.98,-3.0,-0.01,1.57,-320.0,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,1.12,-2.19,1.0,5.0,10.0,-2.34,-1.42,-5.04,-22.08,6.58,18.87,-16.6,-19.15,-4.15,11.79,凱基-台北,4.44%,玉山-新竹,1.8%,高橋-中壢,1.39%
2024-03-11,3171,新洲,貿易百貨,31.6,9.91,0.0,31.6,31.55,-0.16,-2.92,5102.21,8220.31,5.0,3.0,102.0,-13.0,-1.13,5.0,1064.0,28.0,0.0,0.0,0.0,14.0,0.02,0.88,-9.0,-0.01,0.19,-577.0,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.12,0.12,3.0,6.0,10.0,-1.42,-1.31,-1.22,-27.16,-19.66,-0.70,3.18,5.72,7.84,10.09,國票-博愛,1.37%,富邦-仁愛,1.37%,元富-世貿,1.35%
2024-03-11,2916,滿心,貿易百貨,58.0,6.42,6.38,61.7,58.9,1.55,-4.54,826.03,918.46,-24.0,0.0,0.0,0.0,,5.0,117.0,27.0,0.0,0.0,0.0,-25.0,-0.05,22.31,1.0,0.0,0.0,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.08,-0.43,0.0,1.0,4.0,0.99,0.92,0.9,-3.40,64.96,6.88,3.56,6.0,7.07,8.55,中國信託-中壢,6.3%,中國信託-忠孝,5.21%,兆豐-景美,5.08%
2024-03-11,3313,斐成,其他,22.8,-9.88,-8.11,20.95,22.3,-2.19,-3.04,959.48,1185.96,9.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.01,1.42,0.0,0.0,0.02,-93.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,0.0,5.0,6.0,11.0,-0.21,-0.84,-0.9,,,,-2.53,-1.55,2.51,8.18,富邦-嘉義,6.26%,富邦-八德,2.82%,兆豐-北高雄,2.09%
2024-03-11,3169,亞信,半導體業,138.0,-8.31,0.36,138.5,138.5,0.36,-2.81,3159.03,9174.99,-581.0,2.0,-37.0,20.0,-1.54,2.0,-1256.0,237.0,0.0,0.0,0.0,-627.0,-1.0,2.49,46.0,0.07,1.07,-631.0,-1.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,0.04,1.28,1.0,2.0,9.0,-0.85,-0.68,0.17,-40.20,-20.15,6.62,-2.6,-1.9,3.6,8.06,群益金鼎-延平,3.32%,華南永昌-敦南,1.42%,永豐金-潮州,0.89%
2024-03-11,1316,上曜,建材營造,22.6,-9.96,-1.33,22.3,22.8,0.88,-2.98,51622.33,62626.32,-8703.0,3.0,-1527.0,-996.0,-0.35,2.0,-2062.0,2652.0,0.0,0.0,0.0,-9005.0,-3.23,3.73,302.0,0.11,0.11,-6638.0,-2.38,0.0,0.0,0.0,0.0,0.0,0.0,1.9,-1.48,-5.26,3.0,5.0,7.0,0.28,-1.59,-4.87,-29.53,-72.86,-46.87,-1.31,0.48,3.74,7.95,元大-竹科,1.25%,統一-板橋,1.09%,中國信託-高雄,0.83%
2024-03-11,8089,康全電訊,通信網路業,72.0,-10.0,-3.06,69.8,71.8,-0.28,-3.36,3504.94,5596.31,-528.0,3.0,-445.0,-48.0,-0.89,1.0,-66.0,-18.0,0.0,0.0,0.0,-528.0,-0.9,1.31,0.0,0.0,0.82,-361.0,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,-1.34,0.09,0.04,2.0,7.0,11.0,-4.18,-4.08,-6.48,5.67,29.57,47.40,-9.5,-13.08,-8.2,7.49,元大-北投,5.73%,元富-城中,2.85%,凱基-鳳山,1.68%
2024-03-11,4113,聯上,建材營造,41.05,-1.44,-1.34,40.5,39.9,-2.8,-2.44,1299.68,1500.57,-410.0,2.0,16.0,-17.0,-2.06,2.0,162.0,22.0,0.0,0.0,0.0,-405.0,-0.19,2.81,-5.0,-0.0,0.07,-348.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.4,-0.02,2.0,4.0,11.0,0.06,-0.2,-0.33,-87.04,"131,203.57","4,239.72",-0.79,0.0,2.48,7.09,國泰-台中,4.69%,新光,4.46%,國泰-敦南,3.23%
2024-03-11,2066,世德,電機機械,92.8,-2.01,5.6,98.0,96.5,3.99,-2.72,596.14,373.61,79.0,1.0,0.0,7.0,inf,3.0,12.0,-16.0,0.0,0.0,0.0,81.0,0.19,11.7,-2.0,-0.0,0.12,-28.0,-0.07,0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,0.58,0.97,2.0,7.0,14.0,-0.42,-0.1,0.46,-2.68,1.78,1.14,0.08,1.01,3.82,6.31,新光-新竹,8.89%,新加坡商瑞銀,4.36%,凱基-台北,3.69%
2024-03-11,3663,鑫科,其他電子業,46.5,-6.16,0.0,46.5,44.9,-3.44,-4.06,1195.24,3417.37,-32.0,3.0,-43.0,19.0,-1.44,2.0,-314.0,-11.0,0.0,0.0,0.0,-32.0,-0.04,2.53,0.0,0.0,0.32,-216.0,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.61,0.67,2.0,6.0,14.0,-0.85,-1.12,-2.96,-20.29,-10.68,9.58,-3.2,-2.77,0.2,6.18,合庫-台南,3.93%,凱基-站前,3.77%,富邦-七賢,2.93%
2024-03-11,6712,長聖,生技醫療業,208.5,-3.25,0.24,209.0,205.5,-1.44,-2.14,670.86,1334.44,-211.0,0.0,-1.0,0.0,-1.0,1.0,-23.0,-22.0,0.0,0.0,0.01,-205.0,-0.28,6.13,-6.0,-0.01,0.24,-189.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.6,0.67,1.0,4.0,9.0,-0.8,0.21,0.55,2.60,40.60,50.08,-8.4,-11.35,-1.47,6.11,元大-大里,3.73%,康和-嘉義,1.79%,富邦-高雄,1.64%
2024-03-11,3178,公準,電機機械,111.5,-2.62,0.45,112.0,113.0,1.35,-2.59,1263.65,1859.82,-247.0,1.0,-17.0,-4.0,-0.76,1.0,-186.0,1.0,0.0,0.0,0.0,-209.0,-0.46,2.13,-38.0,-0.08,0.32,-179.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-0.99,-1.79,3.0,5.0,11.0,-2.11,-4.03,-5.68,-8.89,-36.17,-15.66,-3.5,-7.35,-3.17,6.06,元大-前金,9.1%,富邦-建國,1.42%,合庫-高雄,1.27%
2024-03-11,3622,洋華,光電業,54.7,-1.97,2.74,56.2,56.8,3.84,-2.74,2270.45,2418.98,-93.0,0.0,-8.0,-2.0,-0.75,2.0,-295.0,-49.0,0.0,0.0,0.0,-96.0,-0.06,5.87,3.0,0.0,0.96,-68.0,-0.04,-0.0,0.0,-0.43,0.0,0.0,0.0,0.47,-1.98,-1.15,2.0,3.0,8.0,0.42,-1.43,-2.09,70.10,19.96,26.93,0.08,-0.18,-2.41,6.04,永豐金-虎尾,3.08%,台灣摩根士丹利,3%,新加坡商瑞銀,2.95%
2024-03-11,5202,力新,資訊服務業,24.0,-7.34,2.08,24.5,24.0,0.0,-3.42,914.08,4649.61,-11.0,3.0,26.0,0.0,-1.0,3.0,527.0,97.0,0.0,0.0,0.0,-11.0,-0.01,1.37,0.0,0.0,0.0,-43.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.1,0.38,2.0,4.0,9.0,1.33,1.76,0.42,-35.90,81.25,75.25,-0.81,-0.14,1.97,5.85,永豐金-員林,3.5%,元富-城中,3.17%,美商高盛,2.95%
2024-03-11,8271,宇瞻,半導體業,67.7,-6.1,0.0,67.7,66.8,-1.33,-2.91,1527.08,2833.78,-752.0,1.0,-22.0,2.0,-1.09,1.0,-335.0,70.0,0.0,0.0,0.02,-708.0,-0.63,16.97,-44.0,-0.04,0.51,-494.0,-0.44,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.1,1.8,2.94,3.0,6.0,12.0,-0.53,1.95,2.97,-17.30,4.19,14.76,-4.1,-5.01,1.47,5.6,富邦-北港,5.04%,永豐金-松山,3.27%,富邦-桃園,1.77%
2024-03-11,6208,日揚,電子零組件業,57.1,-5.15,0.0,57.1,57.0,-0.18,-2.9,889.68,1850.12,6.0,0.0,-3.0,0.0,-1.0,2.0,-484.0,-380.0,0.0,0.0,0.0,6.0,0.01,2.12,0.0,0.0,0.0,-78.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.31,0.31,4.0,4.0,10.0,0.06,1.52,1.71,31.94,-2.50,-16.07,-2.1,-3.29,0.8,5.52,兆豐證券,13.48%,元大-大雅,9.66%,凱基-台北,7.19%
2024-03-11,3354,律勝,電子零組件業,25.3,-5.6,-0.99,25.05,25.6,1.19,-4.12,1143.08,2026.86,-29.0,2.0,-65.0,4.0,-1.06,1.0,-100.0,73.0,0.0,0.0,0.0,-29.0,-0.04,0.89,0.0,0.0,0.0,-27.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.4,0.62,2.0,5.0,12.0,-1.19,-2.6,-2.57,-19.48,28.47,31.24,-1.56,-2.61,-1.25,5.44,華南永昌,7.09%,美林,2.27%,凱基-市府,2.01%
2024-03-11,2367,燿華,電子零組件業,24.3,-5.81,4.12,25.3,25.9,6.58,-2.26,82432.22,80733.13,-19830.0,3.0,-805.0,1190.0,-2.48,2.0,-736.0,6377.0,-3.0,-0.0,0.0,-21241.0,-3.17,10.97,1414.0,0.21,1.56,-17863.0,-2.67,0.0,0.0,0.0,0.0,0.0,0.0,2.56,5.74,4.48,3.0,7.0,9.0,-0.75,3.93,1.76,-9.54,17.63,23.28,0.51,2.32,4.21,5.32,新光,1.01%,統一,0.88%,永豐金證券,0.87%
2024-03-11,4543,萬在,電機機械,54.2,-1.63,-2.77,52.7,53.5,-1.29,-4.12,2612.86,7971.66,-18.0,2.0,-53.0,25.0,-1.47,0.0,-243.0,-67.0,0.0,0.0,0.0,13.0,0.02,7.41,-31.0,-0.05,0.64,-51.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.66,1.05,0.84,3.0,6.0,9.0,-3.53,-1.0,-1.24,-36.57,-37.32,-3.93,-2.38,-2.26,1.42,5.15,元大-土城永寧,2.64%,宏遠-光隆,2.03%,凱基-台北,2.03%
2024-03-11,4513,福裕,電機機械,23.25,0.87,0.86,23.45,24.3,4.52,-2.61,4559.87,1615.7,-103.0,3.0,1.0,2.0,1.0,2.0,-179.0,416.0,0.0,0.0,0.0,-103.0,-0.1,1.03,0.0,0.0,0.0,-550.0,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.18,-0.2,2.0,5.0,8.0,-0.85,-3.27,-3.55,24.03,13.98,-3.96,1.08,1.68,3.41,4.82,華南永昌-竹北,3.25%,元富-松德,2.3%,永全-南崁,1.8%
2024-03-11,3372,典範,半導體業,20.7,-8.81,0.97,20.9,20.55,-0.72,-2.14,2262.82,5397.48,89.0,1.0,-265.0,-93.0,-0.65,3.0,212.0,27.0,0.0,0.0,1.28,33.0,0.02,3.3,56.0,0.03,0.29,-345.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.84,0.27,1.04,4.0,8.0,14.0,-2.64,0.33,0.38,-24.54,12.14,35.98,-1.81,-0.41,2.39,4.77,統一,4.68%,摩根大通,2.43%,兆豐-東門,1.77%
2024-03-11,4109,加捷生醫,生技醫療業,23.0,-6.5,4.57,24.05,23.25,1.09,-3.93,2297.73,4458.04,-203.0,2.0,2.0,-5.0,-3.5,2.0,39.0,103.0,0.0,0.0,0.0,-182.0,-0.2,2.55,-21.0,-0.02,0.32,-449.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.57,0.79,2.0,6.0,10.0,-0.38,-0.88,-0.84,33.04,169.85,118.99,-0.76,0.16,1.52,4.43,兆豐-新營,2.22%,台灣企銀-桃園,1.96%,第一金-新興,1.83%
2024-03-11,5426,振發,電腦及週邊設備業,37.5,-2.72,-2.67,36.5,36.55,-2.53,-2.53,3301.69,5932.42,59.0,3.0,-196.0,38.0,-1.19,3.0,-413.0,-416.0,0.0,0.0,0.0,60.0,0.04,1.46,-1.0,-0.0,0.52,-638.0,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.63,-0.29,3.0,6.0,9.0,-0.18,-1.73,-2.99,-32.09,-35.55,-24.06,-2.08,-1.36,-2.22,4.43,凱基-台北,4.03%,摩根大通,2%,富邦-羅東,1.3%
2024-03-11,6698,旭暉應材,其他電子業,36.05,-0.96,-1.11,35.65,37.6,4.3,-3.71,2214.95,814.06,-110.0,3.0,-8.0,5.0,-1.62,1.0,-86.0,20.0,0.0,0.0,0.0,-110.0,-0.17,1.13,0.0,0.0,0.05,-73.0,-0.11,-0.0,-0.0,0.0,0.0,0.0,0.0,0.07,0.19,-0.16,2.0,5.0,10.0,-0.11,-0.08,-0.47,-29.12,-31.23,-13.61,0.0,1.63,1.82,4.21,美林,1.4%,國泰-館前,1.13%,富邦-新竹,1.13%
2024-03-11,6788,華景電,半導體業,143.0,-1.72,-1.75,140.5,136.0,-4.9,-3.55,589.87,616.51,18.0,2.0,-10.0,-43.0,3.3,2.0,3.0,-63.0,0.0,0.0,0.86,30.0,0.09,6.26,-12.0,-0.03,0.28,-98.0,-0.28,-0.0,0.0,0.0,0.0,0.0,0.0,0.66,1.98,3.93,4.0,8.0,15.0,-0.01,1.16,2.92,-27.95,-24.78,1.29,-6.7,-7.75,-3.55,3.9,元大-土城永寧,7.63%,新加坡商瑞銀,7.46%,富邦-東門,6.27%
2024-03-11,5457,宣德,電子零組件業,64.3,-5.16,0.47,64.6,63.2,-1.71,-3.07,1441.0,3625.93,-130.0,2.0,-38.0,-5.0,-0.87,2.0,-225.0,150.0,0.0,0.0,0.2,-71.0,-0.04,39.68,-59.0,-0.03,1.34,-144.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.38,1.53,4.0,7.0,12.0,0.24,-0.02,1.03,-33.31,-3.42,26.35,-3.28,-4.23,-1.72,3.62,永豐金證券,7.15%,華南永昌-林口,6.8%,第一金-嘉義,5.55%
2024-03-11,5213,亞昕,建材營造,36.2,0.42,0.41,36.35,38.05,5.11,-4.4,7542.22,1208.46,279.0,2.0,-3.0,96.0,-33.0,2.0,30.0,-471.0,0.0,0.0,0.0,299.0,0.06,2.31,-20.0,-0.0,0.0,-37.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.16,0.28,5.0,6.0,11.0,0.1,0.04,0.01,"1,290.29","2,297.89","1,106.26",1.86,2.42,2.74,3.53,元大-花蓮,34.38%,(牛牛牛)亞-網路,2.67%,陽信,1.72%
2024-03-11,6684,安格,半導體業,94.1,-5.9,0.43,94.5,94.9,0.85,-2.77,1913.64,6401.31,-108.0,1.0,-130.0,-32.0,-0.75,1.0,-3.0,32.0,0.0,0.0,0.0,-108.0,-0.24,3.33,0.0,0.0,0.19,-15.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.27,0.95,0.26,3.0,4.0,8.0,0.88,0.1,-4.19,-22.30,129.61,160.66,-7.3,-15.2,-15.04,3.49,凱基-台北,8.73%,統一-三重,2.56%,凱基,1.57%
2024-03-11,5272,笙科,半導體業,38.9,-2.75,0.26,39.0,40.45,3.98,-2.06,3899.82,4206.89,-616.0,1.0,0.0,45.0,inf,2.0,-1.0,98.0,0.0,0.0,0.0,-616.0,-1.11,3.01,0.0,0.0,0.07,-591.0,-1.07,0.0,0.0,-0.0,0.0,0.0,0.0,-0.06,-1.34,-2.25,2.0,5.0,9.0,-0.62,-4.33,-6.77,-16.58,-13.66,26.16,0.05,-0.56,0.95,3.36,美好,2.95%,凱基-高雄,1.74%,台灣摩根士丹利,1.56%
2024-03-11,6216,居易,通信網路業,32.9,-2.23,4.86,34.5,34.5,4.86,-4.17,1989.45,718.17,-74.0,0.0,0.0,0.0,,4.0,59.0,125.0,0.0,0.0,0.0,-100.0,-0.11,4.71,26.0,0.03,0.25,-104.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.46,0.32,3.0,7.0,12.0,-0.21,0.2,-0.07,2.30,42.14,86.72,0.78,0.89,1.84,3.23,台新證券,2.92%,台灣摩根士丹利,2.71%,元大-高雄,2.31%
2024-03-11,1522,堤維西,汽車工業,44.3,-3.8,0.79,44.65,44.75,1.02,-2.19,3892.32,7654.91,-1465.0,0.0,-179.0,-5.0,-0.97,2.0,293.0,274.0,0.0,0.0,0.02,-1492.0,-0.48,18.27,27.0,0.01,0.24,-1139.0,-0.36,0.0,0.0,-0.0,0.0,0.0,0.0,-0.1,2.47,8.63,2.0,6.0,16.0,-0.35,1.68,6.79,-10.39,10.26,16.63,-1.66,-3.36,-0.23,2.92,凱基-林口,1.67%,富邦-板橋,1.54%,宏遠-桃園,1.28%
2024-03-11,6668,中揚光,光電業,54.1,-3.39,-1.48,53.3,52.7,-2.59,-3.12,2001.68,2497.78,-120.0,0.0,-57.0,-64.0,0.12,3.0,-78.0,106.0,0.0,0.0,0.0,-135.0,-0.17,22.55,15.0,0.02,0.85,-74.0,-0.09,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,1.09,2.17,3.0,6.0,11.0,-0.83,0.36,0.97,-58.22,-47.30,-12.05,-3.22,-4.93,-1.77,2.86,永豐金-台中,3.55%,美商高盛,3.15%,兆豐-南京,2.25%
2024-03-11,5251,天鉞電,光電業,23.2,-9.02,0.0,23.2,23.65,1.94,-2.27,529.28,1458.8,-37.0,1.0,-20.0,5.0,-1.25,2.0,-87.0,-36.0,0.0,0.0,0.0,-36.0,-0.1,22.88,-1.0,-0.0,0.08,-43.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,0.36,-1.18,2.0,5.0,10.0,-2.81,-0.33,-2.99,-22.42,30.37,18.25,-2.22,-1.52,-1.04,2.63,凱基-城中,3.4%,新加坡商瑞銀,3.02%,兆豐-彰化,2.84%
2024-03-11,6126,信音,電子零組件業,34.9,-8.4,0.0,34.9,35.0,0.29,-4.89,4340.47,11835.62,-943.0,2.0,-3919.0,-413.0,-0.89,3.0,-977.0,455.0,0.0,0.0,0.0,-913.0,-0.78,3.97,-30.0,-0.03,0.13,-181.0,-0.15,0.0,-0.0,0.0,0.0,0.0,0.0,-0.38,-1.15,-4.67,2.0,4.0,9.0,-1.13,-5.34,-14.25,-26.32,-14.01,3.41,-2.5,-3.66,-1.93,2.58,第一金,5.88%,元大-大同,5.16%,華南永昌-林口,2.33%
2024-03-11,1456,怡華,建材營造,19.15,-9.88,1.57,19.45,19.85,3.66,-2.93,851.67,2057.82,-38.0,1.0,-8.0,0.0,-1.0,2.0,-247.0,-2.0,0.0,0.0,0.0,-38.0,-0.04,0.39,0.0,0.0,13.19,-59.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.03,0.04,2.0,5.0,10.0,-0.54,-0.49,-0.49,386.11,412.95,251.73,-1.44,-0.47,1.42,2.57,統一-屏東,12.79%,新光-新竹,2.93%,凱基-竹科,2.93%
2024-03-11,1815,富喬,電子零組件業,18.75,-6.25,-0.53,18.65,18.7,-0.27,-4.59,33424.29,75050.87,-3564.0,2.0,-898.0,-1.0,-1.0,3.0,-2399.0,1600.0,0.0,0.0,0.0,-3496.0,-0.76,3.15,-68.0,-0.01,0.75,-4347.0,-0.95,0.0,-0.0,0.0,0.0,0.0,0.0,2.0,2.12,2.16,3.0,5.0,8.0,1.55,0.84,1.87,-22.33,-31.88,-23.97,-1.0,-0.31,1.22,2.51,永豐金證券,3.11%,新光,1.59%,富邦-羅東,1.24%
