date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-26,8091,翔名,電子零組件業,122.0,0.83,0.0,122.0,119.0,-2.46,-4.03,556.25,287.65,-39.0,0.0,-2.0,-5.0,1.5,1.0,-35.0,-70.0,0.0,0.0,0.0,-39.0,-0.08,8.92,0.0,0.0,1.29,-68.0,-0.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.04,0.12,2.0,5.0,11.0,-0.55,0.38,2.14,-11.67,-2.89,10.87,-3.2,-1.65,1.6,16.95,新光,10.97%,美商高盛,5.76%,永興-大墩,1.8%
2024-03-26,6227,茂綸,電子通路業,63.8,9.25,1.88,65.0,63.0,-1.25,-4.11,6691.99,8143.22,,1.0,-30.0,0.0,-1.0,2.0,652.0,-532.0,0.0,0.0,0.0,-43.0,-0.06,,,,,-132.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-1.03,-0.66,0.15,1.0,6.0,14.0,-1.12,-2.42,-2.77,-33.67,-40.65,-21.13,4.74,7.34,4.71,15.74,玉山-新莊,1.58%,凱基-台北,1.4%,美商高盛,1.26%
2024-03-26,2539,櫻花建,建材營造,71.0,2.9,1.41,72.0,70.4,-0.85,-2.22,1075.4,2137.5,-305.0,1.0,0.0,1.0,inf,2.0,-53.0,220.0,0.0,0.0,0.0,-309.0,-0.04,2.47,4.0,0.0,0.01,-46.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.14,0.23,4.0,6.0,11.0,0.05,-0.06,-0.05,-49.69,-44.11,-31.77,1.18,1.46,4.85,15.24,美商高盛,9.21%,群益金鼎-民權,7.26%,合庫-桃園,6.14%
2024-03-26,2250,IKKA-KY,汽車工業,114.0,-2.56,-2.63,111.0,106.5,-6.58,-4.05,1025.26,620.76,-17.0,1.0,0.0,-3.0,-inf,4.0,22.0,-22.0,0.0,0.0,0.04,2.0,0.01,10.16,-19.0,-0.06,0.17,-147.0,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.01,1.04,4.0,5.0,14.0,0.09,-0.17,0.5,-20.67,2.10,18.64,-3.2,0.85,3.73,14.83,新加坡商瑞銀,5.95%,凱基-台北,4.39%,永豐金-萬盛,2.73%
2024-03-26,5443,均豪,光電業,56.6,0.89,0.18,56.7,54.2,-4.24,-4.91,7495.61,10878.06,,0.0,-2.0,-23.0,10.5,2.0,-81.0,-334.0,0.0,0.0,0.0,261.0,0.16,,,,,-94.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.65,3.0,5.0,14.0,0.19,-0.27,1.23,-51.25,27.12,57.73,-1.3,0.41,0.71,13.08,港商法國興業,3.2%,美商高盛,1.77%,港商野村,1.41%
2024-03-26,6275,元山,電子零組件業,66.3,1.22,0.15,66.4,63.5,-4.22,-4.8,3434.94,2385.63,,0.0,-231.0,0.0,-1.0,0.0,-7.0,-347.0,0.0,0.0,0.0,56.0,0.07,,,,,-168.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-2.62,-3.35,4.0,7.0,12.0,-0.4,-8.27,-5.21,-43.36,-22.52,19.34,-2.16,-3.0,1.98,13.04,凱基-台北,8.59%,元大-基隆孝二,1.86%,新光-台中,1.75%
2024-03-26,6715,嘉基,電子零組件業,191.0,-1.55,0.0,191.0,183.5,-3.93,-4.18,723.03,709.18,-227.0,0.0,-30.0,-3.0,-0.9,2.0,-89.0,-64.0,0.0,0.0,0.1,-192.0,-0.29,3.27,-35.0,-0.05,0.05,-125.0,-0.19,0.0,0.0,0.0,0.0,0.0,1.0,-0.63,-1.15,-0.38,1.0,2.0,7.0,-0.32,-0.73,-0.59,-42.96,-42.37,-7.94,-5.3,-1.75,-9.1,12.1,永豐金-中和,12.72%,元大-復北,1.52%,統一-南京,1.52%
2024-03-26,3081,聯亞,通信網路業,138.5,-0.36,1.44,140.5,135.5,-2.17,-4.91,1847.37,1095.21,,0.0,-3.0,0.0,-1.0,2.0,-4.0,84.0,0.0,0.0,1.72,7.0,0.01,,,,,-101.0,-0.11,-0.3,-0.3,-0.14,0.0,0.0,3.0,-0.81,-2.13,-0.19,2.0,4.0,11.0,-2.02,-3.39,-2.72,-11.19,5.86,8.40,-2.9,-7.95,-12.65,11.9,美林,3.19%,康和-延平,2.22%,第一金-路竹,2.06%
2024-03-26,6204,艾華,電子零組件業,147.0,1.73,0.68,148.0,144.5,-1.7,-3.67,748.46,966.48,,1.0,-1.0,0.0,-1.0,3.0,78.0,37.0,0.0,0.0,0.0,-170.0,-0.74,,,,,-136.0,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.42,-3.07,2.0,6.0,9.0,-1.26,-2.31,-5.96,-62.60,-26.20,43.83,-0.7,1.25,-0.07,11.44,元大-土城永寧,6.82%,彰銀-台中,6.68%,華南永昌-楠梓,1.34%
2024-03-26,6196,帆宣,其他電子業,162.0,0.62,0.62,163.0,160.0,-1.23,-2.74,1640.02,2576.16,11.0,0.0,0.0,0.0,,3.0,69.0,-80.0,0.0,0.0,0.0,27.0,0.01,5.12,-16.0,-0.01,0.18,-13.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.31,-0.6,2.0,4.0,9.0,-0.16,-0.18,-0.3,-42.66,-23.27,9.82,-0.3,1.6,1.18,11.16,摩根大通,2.62%,永豐金-新店,1.83%,富邦-板橋,1.83%
2024-03-26,6451,訊芯-KY,半導體業,199.0,-0.5,0.0,199.0,193.0,-3.02,-4.69,2678.74,2712.26,-549.0,2.0,113.0,-36.0,-1.32,4.0,-110.0,18.0,0.0,0.0,0.09,-461.0,-0.43,65.14,-88.0,-0.08,1.97,-385.0,-0.36,-0.04,-0.04,-0.05,0.0,0.0,1.0,-0.43,-1.03,-3.48,3.0,4.0,6.0,-0.43,-1.08,-3.85,-31.92,-39.35,-26.59,-3.6,-3.0,-8.2,10.75,富邦-中港,2.13%,第一金-忠孝,0.78%,國泰-敦南,0.78%
2024-03-26,3294,英濟,電子零組件業,44.35,-1.44,-0.79,44.0,43.45,-2.03,-4.4,6783.48,24803.41,,1.0,-269.0,-163.0,-0.39,4.0,300.0,190.0,0.0,0.0,0.0,-347.0,-0.26,,,,,-192.0,-0.15,0.0,-0.0,0.0,0.0,0.0,0.0,-0.36,-2.0,-1.16,2.0,4.0,10.0,-1.88,-5.45,-7.79,-55.12,-34.86,19.73,0.46,1.13,-4.04,10.69,富邦-新店,1.21%,元大-忠孝,1.18%,兆豐-高雄,0.78%
2024-03-26,3551,世禾,其他電子業,111.0,3.74,0.0,111.0,109.0,-1.8,-3.54,727.36,878.04,,1.0,2.0,-2.0,-2.0,2.0,32.0,-18.0,0.0,0.0,0.0,-7.0,-0.01,,,,,-40.0,-0.07,0.0,0.0,-0.0,0.0,0.0,0.0,-0.17,0.11,-0.29,2.0,4.0,9.0,-0.19,-0.99,-4.63,7.79,7.52,5.71,0.0,1.5,-2.95,10.62,美林,6.74%,兆豐-三民,3.58%,凱基-新豐,3.16%
2024-03-26,3438,類比科,半導體業,93.5,4.94,0.75,94.2,90.0,-3.74,-4.86,1669.94,2006.74,,0.0,-32.0,0.0,-1.0,2.0,44.0,-79.0,0.0,0.0,0.0,-183.0,-0.39,,,,,-200.0,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.31,-0.17,0.41,3.0,6.0,13.0,0.13,-0.93,-0.16,-3.02,21.38,27.62,-0.36,0.39,3.41,10.31,國泰-敦南,2.1%,台新-高雄,1.2%,美好-中壢,1.14%
2024-03-26,8085,福華,其他電子業,72.5,-2.42,0.14,72.6,72.0,-0.69,-2.83,8294.04,4228.88,1161.0,0.0,0.0,0.0,,2.0,-285.0,2839.0,0.0,0.0,0.0,1080.0,0.77,2.4,81.0,0.06,1.63,-478.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.95,-4.35,3.0,6.0,8.0,-1.43,-1.39,-6.84,-45.54,-40.60,-13.57,-0.46,-0.15,-0.19,10.19,兆豐-南門,21%,台新證券,12.5%,凱基,11.94%
2024-03-26,6742,澤米,光電業,80.3,0.88,0.5,80.7,77.2,-3.86,-4.34,959.74,811.86,-109.0,,,,,,,,0.0,0.0,0.0,-110.0,-0.15,0.43,1.0,0.0,0.0,-150.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.71,-0.26,1.0,3.0,8.0,-0.07,-0.97,-0.28,29.99,6.30,-24.28,-1.98,-1.79,0.53,9.6,華南永昌-忠孝,6.98%,凱基-竹北,3.02%,永豐金-新莊,2.81%
2024-03-26,3402,漢科,其他電子業,92.3,0.22,-0.11,92.2,90.8,-1.63,-2.26,596.32,442.74,,2.0,0.0,1.0,inf,2.0,25.0,21.0,0.0,0.0,0.0,-71.0,-0.1,,,,,-28.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.29,-0.36,1.0,5.0,11.0,-0.33,-0.5,-0.6,-11.05,13.05,39.44,-0.98,-0.29,-2.14,9.24,新光,5.7%,康和-高雄,3.36%,國泰-板橋,3.36%
2024-03-26,3588,通嘉,半導體業,106.0,0.0,1.42,107.5,103.5,-2.36,-4.17,1136.87,1104.5,40.0,0.0,-25.0,0.0,-1.0,1.0,-181.0,-28.0,0.0,0.0,0.0,39.0,0.07,10.62,1.0,0.0,0.23,-73.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-2.38,-6.06,4.0,4.0,9.0,-1.33,-1.63,-8.37,-23.80,21.44,45.75,-1.9,-3.45,-5.5,9.04,台灣摩根士丹利,6.07%,合庫-桃園,1.67%,兆豐-新竹,1.67%
2024-03-26,6416,瑞祺電通,通信網路業,125.0,1.63,-0.8,124.0,120.0,-4.0,-4.76,1385.4,1215.17,-333.0,3.0,-39.0,1.0,-1.03,0.0,-19.0,-104.0,0.0,0.0,0.0,-184.0,-0.25,4.44,-149.0,-0.2,1.55,-190.0,-0.26,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.21,-1.27,-1.21,1.0,4.0,9.0,-0.49,-0.8,-1.5,-11.20,-38.80,-29.76,-1.7,-1.25,1.7,8.73,元大-南屯,4.48%,富邦-北高雄,2.74%,群益金鼎-北高雄,2.17%
2024-03-26,8081,致新,半導體業,274.5,0.92,0.36,275.5,266.5,-2.91,-3.44,901.97,914.27,-228.0,1.0,0.0,-3.0,-inf,3.0,-50.0,15.0,-109.0,-0.13,5.02,-112.0,-0.13,29.61,-7.0,-0.01,0.32,-104.0,-0.12,-0.62,-0.93,-1.03,0.0,0.0,2.0,-0.25,0.35,0.4,2.0,4.0,9.0,0.05,0.52,0.6,-15.43,6.00,12.60,-4.9,0.2,4.1,8.23,凱基-台中,4.77%,新加坡商瑞銀,4.55%,國票-桃園,3.33%
2024-03-26,8027,鈦昇,電機機械,94.7,3.05,0.11,94.8,92.2,-2.64,-3.05,1537.46,1513.61,-495.0,0.0,-81.0,-198.0,1.44,2.0,-64.0,51.0,0.0,0.0,0.0,-457.0,-0.46,4.98,-38.0,-0.04,0.31,-230.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,-1.06,0.1,1.0,3.0,9.0,-0.67,-1.28,-1.8,-34.96,-28.99,-14.17,-0.76,-0.61,-2.76,7.84,台新證券,5.53%,玉山-雙和,3.25%,富邦-仁愛,2.15%
2024-03-26,8473,山林水,其他,42.55,-1.28,0.0,42.55,41.85,-1.65,-4.89,4616.98,3694.43,-211.0,3.0,-12.0,-118.0,8.83,5.0,212.0,53.0,0.0,0.0,0.0,-177.0,-0.12,0.61,-34.0,-0.02,0.0,-459.0,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.32,-0.45,2.0,4.0,8.0,-1.77,-1.96,-2.49,-47.05,-43.43,-15.46,-0.38,0.93,1.24,7.44,國泰-板橋,2.51%,華南永昌-彰化,1.34%,新光,1.26%
2024-03-26,1591,駿吉-KY,電機機械,63.7,5.12,0.47,64.0,62.3,-2.2,-2.66,500.49,614.59,,3.0,15.0,-10.0,-1.67,3.0,41.0,61.0,0.0,0.0,0.0,-176.0,-0.51,,,,,-78.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-0.26,-0.12,3.0,5.0,10.0,0.01,-1.47,0.49,-4.63,49.63,53.70,0.72,0.83,-0.39,7.12,富邦-南京,7.6%,玉山證券,4%,元大-西門,4%
2024-03-26,6215,和椿,其他電子業,32.45,7.81,-1.23,32.05,34.0,4.78,-4.63,16116.86,6333.11,52.0,4.0,44.0,242.0,4.5,4.0,491.0,1114.0,0.0,0.0,0.0,132.0,0.16,7.03,-80.0,-0.1,0.05,-1443.0,-1.74,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.29,0.2,2.0,3.0,10.0,-2.87,-2.73,-2.48,-23.03,-18.70,8.45,2.43,3.79,4.35,6.78,富邦-南屯,1.07%,永豐金-桃盛,1.06%,統一,0.94%
2024-03-26,2528,皇普,建材營造,44.5,5.95,1.69,45.25,44.3,-0.45,-2.21,915.64,2166.23,-246.0,1.0,-3.0,-6.0,1.0,4.0,34.0,-17.0,0.0,0.0,0.0,-250.0,-0.08,1.91,4.0,0.0,0.22,-114.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.21,0.44,3.0,6.0,11.0,-0.02,-0.1,-0.28,,,,1.2,1.79,3.38,6.67,群益金鼎-三民,8.41%,中國信託-松江,6.55%,合庫-台南,5.46%
2024-03-26,1342,八貫,其他,131.5,-1.87,0.38,132.0,129.5,-1.52,-2.26,780.84,418.16,113.0,1.0,0.0,-1.0,-inf,3.0,7.0,-40.0,0.0,0.0,0.31,119.0,0.17,43.97,-6.0,-0.01,0.69,-58.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.12,0.32,3.0,6.0,10.0,-0.64,-0.26,0.27,18.29,43.09,-3.05,-3.9,-5.6,-4.4,6.56,摩根大通,5.38%,港商法國興業,4.74%,美商高盛,3.46%
2024-03-26,6166,凌華,電腦及週邊設備業,72.8,8.66,-0.55,72.4,69.1,-5.08,-4.95,4593.82,8210.16,111.0,2.0,34.0,-15.0,-1.44,3.0,793.0,-496.0,0.0,0.0,0.0,106.0,0.05,11.51,5.0,0.0,0.32,-296.0,-0.14,0.0,0.0,-0.0,0.0,0.0,0.0,-0.07,-0.14,-0.21,3.0,3.0,7.0,-0.47,-0.37,-0.68,-3.17,-21.14,-26.86,0.08,3.38,4.45,6.27,凱基-台北,2%,元大-清水,1.09%,新光,0.89%
2024-03-26,3234,光環,通信網路業,38.25,0.0,0.65,38.5,37.7,-1.44,-4.07,2489.53,1064.64,,0.0,,,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,-188.0,-0.19,,,,,-117.0,-0.12,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.66,-1.4,0.41,2.0,4.0,11.0,-0.38,-1.43,-1.52,-24.48,7.86,11.39,-0.13,-0.64,-0.43,5.64,元大-雙和,5.9%,群益金鼎-市府,3.69%,兆豐-台中,2.93%
2024-03-26,6829,千附精密,電機機械,120.0,-0.41,0.83,121.0,117.0,-2.5,-4.88,535.5,1113.93,-47.0,0.0,0.0,0.0,,3.0,-19.0,-11.0,0.0,0.0,0.4,-34.0,-0.06,0.75,-13.0,-0.02,0.67,-45.0,-0.08,-0.41,-1.52,-3.24,0.0,0.0,0.0,-0.06,0.01,-0.02,3.0,7.0,12.0,-0.28,-1.57,-3.66,-14.51,0.17,25.87,0.5,1.8,-5.25,5.62,美林,2.06%,台新-建北,1.87%,永興-大墩,1.87%
2024-03-26,5381,合正,電子零組件業,36.3,8.68,0.14,36.35,36.95,1.79,-2.25,10854.56,6152.74,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-651.0,-0.31,,,,,-933.0,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-1.52,-1.25,0.0,0.0,6.0,-0.73,-1.65,-1.96,-48.63,815.69,"1,189.93",2.63,2.52,1.6,5.61,台新證券,2.6%,第一金-新興,0.97%,富邦-仁愛,0.66%
2024-03-26,2367,燿華,電子零組件業,27.55,1.47,-0.91,27.3,26.75,-2.9,-2.55,58270.0,89337.94,-3735.0,3.0,377.0,-597.0,-2.58,3.0,1174.0,-1276.0,0.0,0.0,0.0,-3030.0,-0.45,8.63,-705.0,-0.11,1.53,-3898.0,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-1.85,3.01,3.0,4.0,10.0,-0.87,-1.06,2.06,-9.54,17.63,23.28,0.06,0.85,1.79,5.35,美林,1.22%,摩根大通,0.87%,台新-高雄,0.81%
2024-03-26,3663,鑫科,其他電子業,46.3,-2.11,0.0,46.3,46.25,-0.11,-2.12,681.27,1186.75,,5.0,160.0,12.0,-0.92,2.0,24.0,-87.0,0.0,0.0,0.0,-87.0,-0.12,,,,,-38.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-1.68,-1.62,1.0,3.0,8.0,-0.58,-1.85,-2.96,-20.29,-10.68,9.58,-0.95,-1.81,-1.59,5.24,元大-敦化,9.25%,國票-南崁,5.29%,光和-高雄,4.41%
2024-03-26,6532,瑞耘,半導體業,73.6,0.82,0.0,73.6,70.7,-3.94,-3.94,503.29,288.27,-104.0,1.0,0.0,0.0,,3.0,7.0,16.0,0.0,0.0,0.0,-104.0,-0.28,2.36,0.0,0.0,0.37,-118.0,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.76,-2.9,2.0,4.0,9.0,-0.28,-0.76,-5.08,-27.01,14.76,26.83,-1.62,-1.7,-4.43,5.22,統一-敦南,4.37%,美商高盛,3.78%,國票-南科,2.98%
2024-03-26,2316,楠梓電,電子零組件業,44.45,9.35,1.12,44.95,43.1,-3.04,-4.96,12732.64,12686.95,-1081.0,3.0,78.0,-17.0,-1.22,2.0,427.0,-282.0,0.0,0.0,0.0,-993.0,-0.54,25.89,-88.0,-0.05,0.77,-696.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,-0.13,0.91,1.0,4.0,8.0,-0.01,0.86,3.34,-34.07,-20.92,-0.37,1.1,1.62,2.87,5.12,新光-新竹,1.48%,美商高盛,1.19%,玉山-新莊,1.08%
2024-03-26,3540,曜越,電腦及週邊設備業,48.6,-1.62,1.85,49.5,51.0,4.94,-3.04,4333.34,1436.48,,2.0,0.0,18.0,inf,3.0,71.0,49.0,0.0,0.0,0.0,-555.0,-0.76,,,,,-288.0,-0.39,0.0,-0.0,0.0,0.0,0.0,0.0,-0.64,-0.58,-1.01,2.0,4.0,9.0,-1.09,-1.39,-0.11,-18.78,0.54,6.13,1.12,-0.96,-0.03,5.02,台新-三民,1.11%,華南永昌,0.99%,國票-內壢,0.9%
2024-03-26,2611,志信,航運業,23.8,-1.65,0.0,23.8,23.2,-2.52,-2.52,6197.96,5025.83,-567.0,0.0,-19.0,-79.0,3.16,2.0,108.0,-2.0,0.0,0.0,0.0,-577.0,-0.31,6.55,10.0,0.01,1.02,-327.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,1.65,3.94,2.0,4.0,12.0,-0.77,1.76,3.36,-15.05,17.22,46.57,-0.85,-0.52,2.31,4.97,凱基-台北,9.75%,兆豐-南京,4.84%,元大-龍潭,1.86%
2024-03-26,3088,艾訊,電腦及週邊設備業,93.0,1.2,0.54,93.5,91.0,-2.15,-3.4,1310.33,957.77,,1.0,-3.0,0.0,-1.0,3.0,72.0,-72.0,0.0,0.0,0.02,-117.0,-0.11,,,,,-127.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.1,-0.7,3.0,5.0,8.0,-0.16,-0.25,-0.49,-2.00,-13.04,-2.03,-1.04,0.37,1.84,4.72,元富-板橋,3.21%,台灣摩根士丹利,2.9%,永豐金-市政,2.06%
2024-03-26,3357,臺慶科,電子零組件業,123.5,4.22,0.0,123.5,120.0,-2.83,-2.83,637.71,1806.03,,0.0,0.0,0.0,,3.0,21.0,-75.0,0.0,0.0,0.14,52.0,0.05,,,,,-108.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.43,0.22,2.0,2.0,9.0,-0.14,-0.44,-0.1,-32.55,-22.07,-3.08,1.3,3.65,1.15,4.64,新加坡商瑞銀,3.92%,凱基-台北,3.76%,中國信託,2.82%
