date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-14,8091,翔名,電子零組件業,118.0,-0.42,-0.42,117.5,113.5,-3.81,-3.81,580.76,787.1,54.0,1.0,2.0,-7.0,-4.5,4.0,54.0,7.0,0.0,0.0,0.0,66.0,0.14,8.74,-12.0,-0.03,1.37,-35.0,-0.07,-0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.09,1.77,2.0,5.0,14.0,0.07,1.23,2.86,-11.67,-2.89,10.87,-3.0,-2.05,4.2,15.4,凱基-台北,5.16%,美商高盛,4.48%,凱基,2.75%
2024-03-14,3689,湧德,電子零組件業,78.0,-0.76,0.0,78.0,75.9,-2.69,-3.56,3937.19,7514.12,-85.0,0.0,-17.0,-13.0,-0.24,2.0,-259.0,-82.0,0.0,0.0,0.24,-108.0,-0.14,9.86,23.0,0.03,0.89,-136.0,-0.17,-1.3,-1.3,0.23,0.0,0.0,2.0,0.11,-0.17,1.0,1.0,3.0,8.0,-2.72,-5.45,-2.93,-32.99,-38.52,-14.34,-1.62,-3.48,2.98,14.03,摩根大通,3.68%,華南永昌-中正,1.8%,國泰-新莊,1.45%
2024-03-14,2850,新產,金融保險業,81.7,3.16,0.0,81.7,82.8,1.35,-4.28,2212.6,3077.37,173.0,2.0,2.0,-5.0,-3.5,2.0,-299.0,-25.0,-1.0,-0.0,0.02,184.0,0.06,11.28,-10.0,-0.0,1.55,-168.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.53,0.79,5.0,9.0,17.0,-0.1,-0.04,-0.05,-6.90,7.29,9.29,5.52,9.09,11.61,13.89,港商法國興業,6.37%,凱基,4.52%,臺銀-臺中,2.21%
2024-03-14,2543,皇昌,建材營造,45.6,-8.43,-0.88,45.2,45.05,-1.21,-2.8,5410.6,10959.94,-333.0,3.0,-209.0,71.0,-1.34,2.0,707.0,-26.0,0.0,0.0,0.0,-329.0,-0.14,5.13,-4.0,-0.0,0.21,-400.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.76,3.08,2.0,4.0,11.0,0.09,-0.81,1.95,-27.02,-19.36,13.94,-1.79,-1.63,4.2,13.39,美商高盛,4.25%,元大-北三重,1.85%,新加坡商瑞銀,1.64%
2024-03-14,6742,澤米,光電業,82.4,-0.36,-0.61,81.9,78.0,-5.34,-4.76,1302.67,2375.74,-356.0,,,,,,,,0.0,0.0,0.0,-355.0,-0.5,0.8,-1.0,-0.0,0.0,-362.0,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,-0.33,3.0,5.0,10.0,0.24,0.22,-2.38,29.99,6.30,-24.28,-1.06,1.53,4.02,12.94,國泰-板橋,3.99%,富邦-陽明,2.61%,凱基-苗栗,1.84%
2024-03-14,6125,廣運,光電業,81.7,-2.39,-1.47,80.5,78.9,-3.43,-3.43,18095.24,37494.18,413.0,1.0,-281.0,-97.0,-0.65,2.0,-2602.0,-516.0,0.0,0.0,0.01,708.0,0.28,2.78,-295.0,-0.12,1.7,-286.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.59,1.89,3.0,6.0,9.0,-0.85,-3.38,1.79,-14.53,-65.64,-58.59,-1.38,-5.18,-0.43,12.79,凱基-台北,1.14%,台灣摩根士丹利,1.14%,新加坡商瑞銀,0.85%
2024-03-14,4129,聯合,生技醫療業,104.0,0.48,0.0,104.0,105.0,0.96,-4.55,3549.59,1057.45,45.0,1.0,-3.0,-1.0,-0.67,1.0,-135.0,-160.0,0.0,0.0,2.13,-39.0,-0.04,17.87,84.0,0.09,0.19,-159.0,-0.17,-0.0,-0.27,0.24,0.0,0.0,3.0,0.62,1.47,-1.45,3.0,5.0,8.0,0.04,0.7,-0.41,-20.29,2.85,21.34,2.1,2.77,4.26,12.0,國泰證券,6.17%,元富,3.32%,港商野村,2.48%
2024-03-14,8027,鈦昇,電機機械,94.8,-4.24,0.21,95.0,91.8,-3.16,-3.37,3339.44,3129.61,317.0,2.0,-57.0,61.0,-2.07,2.0,164.0,-23.0,0.0,0.0,0.0,351.0,0.36,5.9,-34.0,-0.03,0.26,-57.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.17,1.56,3.0,6.0,12.0,0.19,-0.15,-1.3,-34.96,-28.99,-14.17,-3.62,-4.6,-4.0,11.04,新加坡商瑞銀,5.84%,凱基-台北,5.42%,凱基-信義,1.95%
2024-03-14,1535,中宇,電機機械,71.7,-4.02,0.42,72.0,69.9,-2.51,-2.92,508.91,1222.35,-8.0,2.0,-2.0,0.0,-1.0,3.0,22.0,-67.0,0.0,0.0,0.0,-8.0,-0.01,1.82,-0.0,-0.0,0.12,-20.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.31,0.43,2.0,5.0,14.0,-0.06,-0.19,-0.18,19.92,44.45,31.77,-1.44,1.24,5.51,10.31,玉山-城中,3.93%,元大-基隆,3.73%,合庫-台南,2.95%
2024-03-14,3169,亞信,半導體業,139.5,-2.45,1.08,141.0,141.0,1.08,-2.42,2282.72,2779.98,211.0,1.0,-2.0,-1.0,-0.5,2.0,-48.0,-8.0,0.0,0.0,0.0,176.0,0.28,2.52,35.0,0.06,1.18,-22.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-1.66,-0.57,1.31,2.0,3.0,10.0,-3.27,-1.39,-0.25,-40.20,-20.15,6.62,1.0,0.55,3.7,10.22,新加坡商瑞銀,6.88%,富邦-永和,2.1%,國票-彰化,1.01%
2024-03-14,3030,德律,其他電子業,79.7,3.37,0.38,80.0,77.9,-2.26,-3.59,1325.98,1847.65,-338.0,0.0,0.0,0.0,,1.0,171.0,-20.0,-1.0,-0.0,0.02,-297.0,-0.13,18.65,-40.0,-0.02,0.36,-122.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.53,1.1,2.0,6.0,13.0,0.28,0.67,1.03,-11.78,43.86,62.13,0.5,1.2,4.35,9.99,富邦證券,11.24%,元大-南海,4.45%,元大證券,3.09%
2024-03-14,6204,艾華,電子零組件業,142.0,-3.4,1.06,143.5,139.0,-2.11,-3.47,659.71,910.29,7.0,1.0,-11.0,-9.0,-0.18,1.0,-14.0,-23.0,0.0,0.0,0.0,7.0,0.03,1.26,-0.0,-0.0,0.5,-125.0,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-3.54,-0.37,3.0,3.0,9.0,-2.57,-4.21,-4.12,-62.60,-26.20,43.83,-4.1,-5.0,-4.75,9.48,高橋-龍潭,2.73%,元大-信義,2.42%,美林,2.12%
2024-03-14,3551,世禾,其他電子業,107.0,-5.31,-0.47,106.5,104.0,-2.8,-3.26,1306.19,1415.94,283.0,2.0,3.0,-2.0,-1.67,0.0,-285.0,-171.0,0.0,0.0,0.0,289.0,0.51,6.37,-6.0,-0.01,0.62,-98.0,-0.17,0.0,0.0,-0.0,0.0,0.0,0.0,1.08,0.01,-1.23,3.0,5.0,8.0,-0.7,-3.51,-5.97,7.79,7.52,5.71,-3.5,-8.6,-9.75,9.14,台灣摩根士丹利,6.05%,凱基-台北,5.44%,美商高盛,3.6%
2024-03-14,3402,漢科,其他電子業,91.3,-3.39,0.0,91.3,87.6,-4.05,-4.37,1184.35,1422.25,58.0,2.0,-1.0,-3.0,2.0,0.0,-76.0,-118.0,0.0,0.0,0.0,89.0,0.12,7.6,-31.0,-0.04,0.33,-16.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.35,-2.35,3.0,6.0,11.0,0.41,0.12,-1.8,-11.05,13.05,39.44,-4.06,-6.33,-4.6,8.93,凱基-台北,9.8%,美商高盛,2.45%,康和-高雄,1.69%
2024-03-14,6227,茂綸,電子通路業,53.2,-6.17,1.5,54.0,53.5,0.56,-3.78,1223.62,1741.24,70.0,1.0,-7.0,-14.0,1.0,2.0,-549.0,-26.0,0.0,0.0,0.0,72.0,0.09,1.75,-2.0,-0.0,0.3,-115.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.83,1.0,1.06,5.0,9.0,16.0,-0.67,-1.2,-0.29,-33.67,-40.65,-21.13,-3.1,-7.62,-0.1,8.26,凱基-台北,8.66%,元富-西松,4.9%,國泰-台中,3.76%
2024-03-14,3356,奇偶,光電業,52.5,0.57,0.95,53.0,52.8,0.57,-3.3,5425.03,4124.14,-109.0,3.0,-4.0,-2.0,-0.5,3.0,-274.0,79.0,0.0,0.0,0.0,-108.0,-0.12,3.46,-1.0,-0.0,0.25,-132.0,-0.15,0.0,0.0,-0.0,0.0,0.0,0.0,0.21,0.11,1.04,3.0,7.0,14.0,-0.08,-0.42,0.07,-1.39,18.81,14.32,0.92,1.73,5.04,8.16,台新-台南,2.19%,美商高盛,1.99%,第一金-台中,1%
2024-03-14,3234,光環,通信網路業,38.5,-3.51,0.52,38.7,38.85,0.91,-2.14,2605.99,5711.19,56.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.06,3.16,0.0,0.0,2.49,-66.0,-0.07,0.0,-0.0,-0.0,0.0,0.0,0.0,0.64,0.02,1.29,4.0,6.0,12.0,0.17,-1.36,-4.34,-24.48,7.86,11.39,1.17,0.95,1.21,7.92,凱基-台北,6.33%,凱基-虎尾,2.19%,永豐金-員林,1.77%
2024-03-14,3014,聯陽,半導體業,171.5,0.29,-0.29,171.0,164.0,-4.37,-4.37,4220.14,6926.26,-1754.0,2.0,-13.0,-10.0,-0.23,4.0,271.0,-161.0,-6.0,-0.0,8.83,-1600.0,-0.99,31.79,-148.0,-0.09,0.58,-1490.0,-0.93,-0.1,-0.15,-0.08,0.0,0.0,2.0,-1.0,-1.52,1.24,2.0,3.0,7.0,0.03,-0.54,1.69,-36.15,6.28,25.69,-3.9,-2.65,-1.1,7.64,港商野村,3.01%,凱基-鳳山,1.85%,第一金-高雄,1.64%
2024-03-14,1591,駿吉-KY,電機機械,63.1,0.0,-0.16,63.0,61.7,-2.22,-2.06,674.69,854.94,290.0,1.0,0.0,21.0,inf,0.0,-44.0,-88.0,0.0,0.0,0.0,55.0,0.16,17.39,235.0,0.68,2.03,-52.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.85,0.24,2.76,2.0,5.0,12.0,0.26,1.14,1.92,-4.63,49.63,53.70,-1.58,-2.41,0.84,7.32,元富,34.81%,凱基-台北,4.59%,新加坡商瑞銀,3.7%
2024-03-14,1582,信錦,電子零組件業,90.3,-3.32,0.89,91.1,87.5,-3.1,-4.99,8124.66,10028.69,-328.0,5.0,428.0,9.0,-0.98,2.0,-396.0,-385.0,0.0,0.0,0.02,-248.0,-0.2,16.44,-80.0,-0.06,0.28,-324.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,1.18,-0.77,-0.03,2.0,2.0,9.0,1.45,0.43,0.8,-29.58,-7.10,20.86,-0.42,2.2,5.5,7.31,美林,1.13%,致和-金華,0.97%,元大-桃園,0.97%
2024-03-14,8011,台通,通信網路業,32.95,-1.79,-5.31,31.2,31.1,-5.61,-4.75,22066.16,81515.25,-892.0,3.0,-1210.0,-418.0,-0.65,3.0,-1502.0,613.0,0.0,0.0,0.0,-892.0,-0.52,6.3,0.0,0.0,0.02,-3258.0,-1.91,-0.0,-0.0,0.0,0.0,0.0,0.0,2.59,1.4,-1.89,2.0,5.0,9.0,-1.1,-2.51,-4.77,25.23,81.70,61.16,-0.07,1.89,4.57,6.99,新加坡商瑞銀,1.99%,國泰-敦南,0.54%,元大證券,0.51%
2024-03-14,3188,鑫龍騰,建材營造,25.4,6.05,0.0,25.4,24.9,-1.97,-4.05,2279.69,2736.96,-103.0,4.0,11.0,-1.0,-1.09,4.0,198.0,21.0,0.0,0.0,0.0,-103.0,-0.06,1.51,0.0,0.0,0.0,-73.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.09,0.07,1.0,3.0,7.0,0.26,0.24,0.37,-4.42,"3,148.97",362.40,0.83,3.0,4.44,6.77,元大-博愛,9.78%,中國信託-高雄,3.55%,港商法國興業,3.38%
2024-03-14,2732,六角,觀光事業,136.5,-4.88,0.0,136.5,133.5,-2.2,-2.2,772.54,1107.41,-204.0,2.0,-4.0,-5.0,0.25,4.0,136.0,180.0,0.0,0.0,0.0,-187.0,-0.4,5.18,-17.0,-0.04,0.64,-229.0,-0.49,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.6,0.93,1.25,3.0,7.0,12.0,-0.98,-0.69,-0.52,-7.80,-6.62,-2.47,-1.9,-1.35,0.72,6.35,元大-豐原,11.25%,台新-台中,2.85%,富邦-建國,2.72%
2024-03-14,2493,揚博,電子零組件業,88.6,-0.11,0.45,89.0,89.3,0.79,-2.08,677.76,286.81,165.0,0.0,0.0,0.0,,4.0,2.0,1.0,0.0,0.0,0.01,159.0,0.14,9.78,6.0,0.01,0.35,-47.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.17,0.45,2.0,5.0,12.0,0.01,-0.21,-0.21,-5.10,-5.44,-1.29,0.62,-0.37,-0.5,6.02,凱基-台北,12.68%,新加坡商瑞銀,9%,台灣匯立證券,3.24%
2024-03-14,6189,豐藝,電子通路業,76.0,0.0,-6.97,70.7,70.7,-6.97,-2.75,8906.94,3956.47,-733.0,1.0,13.0,-13.0,-2.0,1.0,-227.0,-256.0,-165.0,-0.08,0.0,-530.0,-0.25,6.65,-38.0,-0.02,0.0,-554.0,-0.26,-0.14,-0.18,-0.26,0.0,0.0,0.0,0.32,-1.13,-4.59,1.0,2.0,5.0,0.03,-1.16,-3.45,-40.23,1.02,50.42,-3.42,-5.37,-5.57,5.97,富邦-新竹,2.87%,統一,2.67%,元大-內湖民權,2.63%
2024-03-14,8271,宇瞻,半導體業,68.3,-2.01,0.29,68.5,67.5,-1.17,-2.74,875.53,1559.55,-101.0,2.0,0.0,1.0,inf,2.0,-115.0,-6.0,-1.0,-0.0,0.02,-91.0,-0.08,16.37,-9.0,-0.01,0.49,-226.0,-0.2,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.81,0.05,2.5,1.0,4.0,12.0,-1.43,-1.02,2.08,-17.30,4.19,14.76,-0.5,-3.41,0.53,5.93,國票-台中,8.33%,元大-仁愛,3.65%,合庫-鳳山,2.17%
2024-03-14,8064,東捷,光電業,28.9,-3.99,0.0,28.9,27.8,-3.81,-3.81,4737.57,16574.63,37.0,2.0,-157.0,176.0,-2.12,2.0,-193.0,-175.0,0.0,0.0,0.0,76.0,0.05,7.04,-39.0,-0.02,0.18,-270.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.11,-0.7,2.0,4.0,7.0,0.01,0.39,-1.28,3.38,-37.16,-37.35,-0.36,-1.04,-0.0,5.89,美林,3.99%,統一-高雄,2.76%,凱基-台北,2.53%
2024-03-14,8926,台汽電,油電燃氣業,48.15,1.37,-0.31,48.0,46.95,-2.49,-2.19,9603.02,33808.88,-2423.0,4.0,21.0,19.0,-0.1,3.0,132.0,-356.0,-1.0,-0.0,0.06,-2351.0,-0.32,5.11,-71.0,-0.01,0.51,-2064.0,-0.28,0.0,-0.0,-0.0,0.0,0.0,1.0,-1.08,-1.6,-2.08,0.0,0.0,3.0,-1.07,-1.93,-2.1,25.55,109.96,81.15,0.16,0.45,1.81,5.38,永豐金-苓雅,2.22%,元大-屏南,1.14%,元富-大昌,0.93%
2024-03-14,1316,上曜,建材營造,19.65,-4.84,1.78,20.0,20.5,4.33,-3.76,73686.4,41166.32,-11738.0,0.0,-2087.0,-142.0,-0.93,3.0,156.0,3561.0,0.0,0.0,0.0,-11717.0,-4.2,3.74,-21.0,-0.01,0.0,-9456.0,-3.39,0.0,0.0,0.0,0.0,0.0,0.0,-0.79,-1.64,-4.56,3.0,5.0,9.0,-3.58,-4.55,-6.23,-29.53,-72.86,-46.87,-0.74,-1.94,0.49,5.28,統一,0.76%,中國信託-高雄,0.67%,國泰-敦南,0.49%
2024-03-14,6161,捷波,電腦及週邊設備業,49.0,-4.85,0.0,49.0,48.45,-1.12,-2.12,861.13,2937.72,-7.0,2.0,-31.0,-21.0,-0.32,1.0,-92.0,-128.0,0.0,0.0,0.0,-41.0,-0.05,7.15,34.0,0.05,0.3,-94.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.25,3.0,2.0,5.0,14.0,-0.09,0.18,1.62,-34.47,-2.31,26.12,-0.07,-0.39,2.36,5.16,凱基-台北,3.25%,元大證券,3.14%,合庫-鳳山,2.32%
2024-03-14,2020,美亞,鋼鐵工業,36.45,-0.68,7.0,39.0,38.15,4.66,-2.18,14049.15,1321.3,225.0,2.0,-4.0,1.0,-1.25,4.0,99.0,-820.0,0.0,0.0,0.0,1744.0,0.78,9.04,-1519.0,-0.68,0.52,-772.0,-0.35,-0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.89,2.53,3.0,5.0,13.0,0.04,0.16,1.52,-47.93,-50.07,-11.54,1.44,1.91,2.8,4.94,新加坡商瑞銀,5.49%,美林,4.98%,美商高盛,0.81%
2024-03-14,4113,聯上,建材營造,39.6,1.54,-2.4,38.65,38.1,-3.79,-3.3,1287.02,637.9,18.0,3.0,-2.0,19.0,-10.5,3.0,-3.0,-129.0,0.0,0.0,0.0,27.0,0.01,2.61,-9.0,-0.0,0.05,-277.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.31,-0.46,1.0,4.0,9.0,-0.2,-0.25,-0.71,-87.04,"131,203.57","4,239.72",-1.43,-1.82,-0.24,4.87,凱基-台北,5.75%,美商高盛,5.13%,新光,3.19%
2024-03-14,4581,光隆精密-KY,汽車工業,70.1,0.86,1.85,71.4,70.6,0.71,-2.35,1383.54,412.54,-12.0,1.0,0.0,1.0,inf,3.0,-22.0,38.0,0.0,0.0,0.0,-13.0,-0.04,24.93,1.0,0.0,0.05,-96.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,-0.77,-0.7,0.0,2.0,7.0,-0.92,-0.85,-1.0,-6.81,-9.19,-4.24,0.62,1.94,4.14,4.64,元大-蘆洲,2.96%,美好-台中,2.24%,元大-竹科,2.1%
2024-03-14,6835,圓裕,電子零組件業,49.55,0.92,0.2,49.65,50.3,1.51,-2.52,635.88,525.67,109.0,1.0,0.0,0.0,,4.0,-1.0,20.0,0.0,0.0,0.0,106.0,0.16,9.28,3.0,0.0,0.02,-11.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.07,2.38,3.0,6.0,13.0,-0.08,0.04,0.66,-9.21,20.38,2.49,0.79,0.15,1.27,4.58,美商高盛,6.92%,港商法國興業,6.45%,凱基-台北,6.13%
2024-03-14,3622,洋華,光電業,58.0,0.69,0.0,58.0,56.2,-3.1,-3.27,1686.11,2937.71,-218.0,2.0,0.0,2.0,inf,2.0,118.0,-21.0,0.0,0.0,0.0,-213.0,-0.14,5.49,-5.0,-0.0,0.96,-248.0,-0.16,-0.0,0.0,-0.43,0.0,0.0,0.0,-0.01,-1.57,-3.04,1.0,2.0,6.0,0.41,-0.94,-3.3,70.10,19.96,26.93,-0.46,-1.0,-2.4,4.56,元大-南海,4.8%,凱基-台北,3.74%,兆豐證券,2.85%
2024-03-14,3284,太普高,其他,24.9,-9.95,-1.0,24.65,24.15,-3.01,-4.73,1432.6,3436.99,-32.0,2.0,-24.0,-5.0,-0.79,4.0,49.0,3.0,0.0,0.0,0.0,-32.0,-0.04,2.93,0.0,0.0,0.21,-54.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.26,0.67,1.0,4.0,9.0,-0.33,-0.44,-0.92,20.71,45.26,52.87,-1.62,0.29,1.43,4.31,美好-楊梅,8.79%,新加坡商瑞銀,6.98%,元大-大甲,2.72%
2024-03-14,1522,堤維西,汽車工業,46.35,-2.42,0.97,46.8,46.35,0.0,-2.63,4761.3,6670.53,-528.0,2.0,31.0,-7.0,-1.23,4.0,-561.0,220.0,-1.0,-0.0,0.01,-544.0,-0.17,17.85,17.0,0.01,0.28,-252.0,-0.08,0.0,0.0,-0.0,0.0,0.0,0.0,-1.29,-0.55,7.3,1.0,4.0,14.0,-1.02,-0.88,5.76,-10.39,10.26,16.63,0.5,-1.07,0.25,4.28,國票-台南,2.27%,凱基-三重,1.49%,凱基-桃園,1.3%
