date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-22,6712,長聖,生技醫療業,214.0,-0.93,0.0,214.0,209.5,-2.1,-2.56,906.42,450.43,-163.0,3.0,1.0,-2.0,-3.0,2.0,-27.0,12.0,0.0,0.0,0.01,-158.0,-0.22,5.37,-5.0,-0.01,0.29,-296.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-1.5,-0.63,1.0,1.0,5.0,-0.53,-1.18,-0.68,2.60,40.60,50.08,-3.3,0.85,-2.97,8.22,港商野村,3.53%,元大-蘆洲,2.76%,美商高盛,2.1%
2024-03-22,6668,中揚光,光電業,60.6,1.0,0.0,60.6,59.3,-2.15,-3.73,4316.76,4496.8,-364.0,4.0,-8.0,2.0,-1.25,4.0,-109.0,83.0,0.0,0.0,0.0,-362.0,-0.46,24.47,-2.0,-0.0,0.84,-223.0,-0.29,0.0,-0.0,0.0,0.0,0.0,0.0,2.76,1.73,2.56,3.0,4.0,10.0,2.24,1.43,0.97,-58.22,-47.30,-12.05,-0.18,3.08,2.35,7.65,新加坡商瑞銀,3.85%,陽信,1.64%,富邦-新莊,1.09%
2024-03-22,3163,波若威,通信網路業,103.0,3.0,0.97,104.0,102.5,-0.49,-2.38,5257.87,5904.1,29.0,2.0,135.0,37.0,-0.73,3.0,-10.0,-63.0,0.0,0.0,0.0,81.0,0.1,7.51,-52.0,-0.06,0.81,-577.0,-0.72,-0.0,-0.0,0.0,0.0,0.0,0.0,-2.99,-3.88,2.59,1.0,3.0,9.0,-3.14,-10.21,0.15,-34.72,0,0,0.4,-5.35,-3.96,7.07,新加坡商瑞銀,3.54%,港商野村,1.98%,元富-松德,1.88%
2024-03-22,3188,鑫龍騰,建材營造,26.05,1.76,2.3,26.65,26.0,-0.19,-2.62,1358.52,1047.98,132.0,2.0,-2.0,1.0,-1.5,3.0,-87.0,-109.0,0.0,0.0,0.0,104.0,0.06,1.66,28.0,0.02,0.02,-108.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.22,0.2,3.0,5.0,9.0,-0.07,0.11,0.21,-4.42,"3,148.97",362.40,0.3,1.0,3.68,6.94,港商法國興業,6.92%,凱基-台北,5.37%,永豐金證券,3.46%
2024-03-22,2527,宏璟,建材營造,38.45,2.95,-0.26,38.35,37.2,-3.25,-3.0,1786.8,2468.28,-744.0,2.0,1.0,-2.0,-3.0,4.0,394.0,-60.0,0.0,0.0,0.0,-740.0,-0.27,42.57,-4.0,-0.0,0.27,-744.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.25,0.06,1.0,3.0,8.0,-0.33,-0.45,-0.17,102.64,705.53,457.71,0.83,1.27,3.02,6.92,玉山-雙和,4.14%,國票-南京,3.81%,元大-敦南,3.81%
2024-03-22,3663,鑫科,其他電子業,48.55,2.0,0.82,48.95,47.3,-2.57,-3.47,1128.32,1027.78,-215.0,3.0,48.0,100.0,1.08,2.0,56.0,-85.0,0.0,0.0,0.0,-214.0,-0.29,0.91,-1.0,-0.0,0.32,-254.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.87,-2.2,-1.2,1.0,2.0,9.0,-1.07,-2.26,-3.19,-20.29,-10.68,9.58,-0.71,-0.76,-0.67,6.63,台灣企銀-岡山,2.66%,國票-南科,2.57%,華南永昌-竹北,1.77%
2024-03-22,3088,艾訊,電腦及週邊設備業,93.1,2.08,0.11,93.2,91.9,-1.29,-2.23,1202.41,4467.86,-96.0,1.0,0.0,5.0,inf,3.0,188.0,6.0,0.0,0.0,0.02,-65.0,-0.06,7.28,-31.0,-0.03,0.23,-40.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.37,-0.85,4.0,6.0,7.0,0.13,-0.09,-0.55,-2.00,-13.04,-2.03,0.64,2.14,3.33,5.74,元大-忠孝,3.49%,凱基-和平,1.66%,華南永昌-彰化,1.41%
2024-03-22,5519,隆大,建材營造,39.1,5.68,-0.26,39.0,38.0,-2.81,-2.56,1240.93,2324.24,-419.0,1.0,-5.0,0.0,-1.0,2.0,112.0,42.0,0.0,0.0,0.0,-437.0,-0.2,6.62,18.0,0.01,0.09,-301.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.78,0.86,4.0,8.0,13.0,0.21,0.12,-0.22,634.72,"1,662.50","1,119.07",0.02,0.05,1.4,5.44,花旗環球,2.66%,元大-南京,2.18%,永豐金-敦南,1.85%
2024-03-22,4714,永捷,化學工業,23.0,-1.71,0.22,23.05,22.6,-1.74,-4.64,26488.66,14942.63,-285.0,1.0,-366.0,-355.0,-0.03,1.0,-504.0,-22.0,0.0,0.0,0.0,-279.0,-0.2,0.91,-6.0,-0.0,0.45,-307.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-2.61,-1.34,2.0,4.0,11.0,-0.41,-5.88,-5.81,-44.42,-53.40,-21.89,-0.32,0.22,-0.61,5.36,華南永昌-南京,3.32%,兆豐-南京,1.7%,兆豐-新營,0.66%
2024-03-22,5201,凱衛,資訊服務業,37.05,-0.13,-0.13,37.0,37.45,1.08,-3.23,1424.04,1020.19,-25.0,3.0,7.0,-1.0,-1.14,2.0,-48.0,44.0,0.0,0.0,0.0,-25.0,-0.08,6.6,0.0,0.0,0.2,-64.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.56,0.63,2.0,3.0,9.0,-2.7,-5.21,-5.11,506.04,359.79,174.04,0.01,0.24,3.58,5.3,富邦-高雄,7.16%,凱基-彰化,2.11%,凱基-虎尾,1.76%
2024-03-22,3581,博磊,半導體業,34.8,9.95,0.72,35.05,33.8,-2.87,-3.7,5600.78,4698.5,-448.0,1.0,53.0,-27.0,-1.51,3.0,718.0,-522.0,0.0,0.0,0.0,-448.0,-0.88,8.84,0.0,0.0,0.0,-1100.0,-2.16,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.36,0.45,0.24,3.0,6.0,12.0,-0.69,-0.78,-2.08,-1.54,-9.41,-13.31,0.85,1.32,1.56,4.98,元富-新竹,3.59%,元富-大裕,1.16%,富邦-竹北,1.14%
2024-03-22,8349,�矬ㄟ篕�,鋼鐵工業,67.0,-1.62,0.3,67.2,66.4,-0.9,-2.35,501.51,446.25,133.0,2.0,23.0,-41.0,-2.78,3.0,68.0,-4.0,0.0,0.0,0.19,186.0,0.12,2.21,-53.0,-0.03,0.0,-20.0,-0.01,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.11,0.12,0.24,2.0,6.0,13.0,0.1,0.09,0.15,-25.77,1.08,23.53,-0.82,1.73,3.57,4.67,凱基-台北,14.74%,摩根大通,8.57%,新加坡商瑞銀,4.98%
2024-03-22,3284,太普高,其他,26.2,2.54,-0.38,26.1,25.15,-4.01,-4.73,642.92,612.08,-150.0,0.0,-9.0,0.0,-1.0,0.0,-33.0,-34.0,0.0,0.0,0.0,-150.0,-0.17,3.0,0.0,0.0,1.13,-71.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.16,0.66,3.0,5.0,11.0,0.02,-0.94,-0.62,20.71,45.26,52.87,-0.53,-0.53,1.23,4.56,合庫-高雄,10.73%,玉山-嘉義,6.22%,玉山-台南,5.44%
2024-03-22,6166,凌華,電腦及週邊設備業,67.5,-1.75,0.74,68.0,67.0,-0.74,-3.46,2384.0,3393.62,73.0,1.0,0.0,-7.0,-inf,4.0,-171.0,19.0,0.0,0.0,0.0,66.0,0.03,11.28,7.0,0.0,0.25,-323.0,-0.15,0.0,0.0,-0.0,0.0,0.0,0.0,-0.35,-0.39,-0.43,1.0,2.0,6.0,-0.41,-0.44,-0.83,-3.17,-21.14,-26.86,0.82,3.18,2.92,4.55,凱基-永康,6.29%,凱基-台北,1.8%,凱基-埔墘,1.68%
2024-03-22,6128,上福,電腦及週邊設備業,39.95,0.25,0.0,39.95,39.15,-2.0,-2.0,687.92,1050.22,39.0,4.0,4.0,3.0,-0.25,3.0,17.0,1.0,0.0,0.0,0.0,21.0,0.02,4.68,18.0,0.01,0.21,-81.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.48,0.52,4.0,7.0,15.0,-0.22,-0.19,-0.27,1.08,7.50,5.13,-0.17,1.57,3.08,4.31,凱基-台北,3.49%,(牛牛牛)亞-網路,3.34%,元富-佳里,3.2%
2024-03-22,3669,圓展,通信網路業,54.6,2.44,-0.55,54.3,53.2,-2.56,-3.1,986.84,593.91,145.0,2.0,1.0,-5.0,-6.0,1.0,62.0,-6.0,0.0,0.0,0.0,145.0,0.16,3.82,0.0,0.0,0.39,-257.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.8,1.9,3.0,7.0,14.0,-0.1,0.35,1.01,12.62,12.76,21.35,-0.94,-1.94,-0.3,4.3,兆豐-復興,11.25%,凱基-台北,7.09%,永豐金-板新,3.55%
2024-03-22,4580,捷流閥業,電機機械,93.7,0.21,0.64,94.3,96.3,2.77,-2.03,736.99,79.19,-18.0,0.0,0.0,0.0,,3.0,4.0,55.0,0.0,0.0,0.0,-18.0,-0.04,1.74,0.0,0.0,0.08,-88.0,-0.2,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.15,0.31,3.0,8.0,16.0,-0.41,-0.47,-0.7,1.38,-19.33,-13.63,2.24,2.55,3.05,4.01,群益金鼎-東門,5.16%,元大-中壢,3.39%,群益金鼎-館前,2.85%
2024-03-22,4129,聯合,生技醫療業,98.4,-0.71,1.12,99.5,98.3,-0.1,-2.19,1533.84,1817.19,-276.0,2.0,-4.0,-5.0,0.25,2.0,-5.0,-109.0,0.0,0.0,2.05,-384.0,-0.4,15.33,108.0,0.11,0.32,-192.0,-0.2,-0.0,0.0,-0.27,0.0,0.0,0.0,-2.56,-2.03,-2.45,0.0,3.0,7.0,-0.97,-0.89,-0.48,-20.29,2.85,21.34,-2.56,-4.08,-3.48,3.87,兆豐證券,16.04%,國票-安和,4.24%,元大-上新莊,2.28%
2024-03-22,1587,吉茂,汽車工業,27.0,-4.76,-1.11,26.7,27.25,0.93,-2.33,1369.03,4185.15,-149.0,1.0,0.0,-3.0,-inf,4.0,-453.0,34.0,0.0,0.0,0.0,-119.0,-0.17,21.56,-30.0,-0.04,0.04,-58.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.04,3.0,6.0,12.0,1.18,1.3,1.78,-23.32,-20.75,-9.64,0.52,1.45,2.27,3.65,元富-桃園,4.6%,國泰-敦南,4.53%,元大-新店中正,2.85%
2024-03-22,3540,曜越,電腦及週邊設備業,50.4,0.8,-0.4,50.2,49.4,-1.98,-3.14,1658.03,1584.29,38.0,1.0,8.0,-17.0,-3.12,1.0,27.0,-29.0,0.0,0.0,0.0,43.0,0.06,4.16,-5.0,-0.01,0.33,-89.0,-0.12,0.0,-0.0,0.0,0.0,0.0,0.0,1.08,-2.19,-0.02,3.0,4.0,10.0,-0.01,-2.5,0.49,-18.78,0.54,6.13,-1.4,-3.67,-0.93,3.6,凱基-台北,5.07%,港商野村,2.47%,美林,1.93%
2024-03-22,3694,海華,通信網路業,55.5,2.02,-0.72,55.1,54.2,-2.34,-2.87,2771.56,8820.22,-139.0,2.0,25.0,-6.0,-1.24,3.0,200.0,-334.0,0.0,0.0,0.11,-123.0,-0.09,4.52,-16.0,-0.01,0.32,-38.0,-0.03,0.0,0.0,0.0,0.0,0.0,4.0,-0.56,-0.07,-0.74,2.0,4.0,9.0,-0.44,-0.24,-1.78,-15.66,-0.62,4.76,-0.2,1.05,0.94,3.53,統一-新台中,7.18%,永豐金-市政,4.8%,台灣摩根士丹利,4.51%
2024-03-22,1316,上曜,建材營造,19.55,-0.26,0.26,19.6,19.4,-0.77,-3.72,17365.29,11406.19,764.0,0.0,-475.0,-259.0,-0.45,2.0,-251.0,-413.0,0.0,0.0,0.0,762.0,0.27,4.49,2.0,0.0,0.01,-502.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,1.24,-1.99,-0.26,4.0,6.0,11.0,-0.44,-5.03,-4.49,-29.53,-72.86,-46.87,-0.36,-0.84,-1.63,3.48,美林,3.3%,中國信託-永康,2.91%,港商法國興業,2.06%
2024-03-22,3357,臺慶科,電子零組件業,117.5,3.07,-1.7,115.5,118.5,0.85,-2.87,874.61,451.22,-140.0,0.0,0.0,-11.0,-inf,3.0,36.0,33.0,0.0,0.0,0.14,-132.0,-0.13,11.78,-8.0,-0.01,0.09,-16.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.65,0.16,0.0,0.0,8.0,-0.08,-0.42,-0.09,-32.55,-22.07,-3.08,2.8,2.85,0.25,3.4,康和,14.63%,元富-文心,6.97%,群益金鼎-台北,5.94%
2024-03-22,2903,遠百,貿易百貨,28.3,4.62,0.35,28.4,28.2,-0.35,-2.08,5980.35,7235.09,-946.0,2.0,1.0,0.0,-1.0,4.0,1295.0,-20.0,-300.0,-0.02,3.28,-521.0,-0.04,11.57,-125.0,-0.01,0.51,-443.0,-0.03,-0.18,-0.25,-0.26,0.0,0.0,0.0,0.18,0.98,1.06,3.0,7.0,10.0,0.16,0.28,0.01,-4.43,12.62,-7.33,0.63,1.64,2.62,3.26,群益金鼎-大安,6.42%,臺銀,5.77%,美林,3.19%
2024-03-22,2441,超豐,半導體業,64.5,0.31,0.62,64.9,63.9,-0.93,-2.44,1158.41,1232.12,-249.0,0.0,-5.0,0.0,-1.0,2.0,-46.0,25.0,-10.0,-0.0,0.45,-243.0,-0.04,15.04,4.0,0.0,6.08,-132.0,-0.02,-0.01,-0.01,-0.06,0.0,0.0,0.0,0.06,0.22,0.57,3.0,8.0,15.0,0.07,0.09,0.2,-8.29,6.94,21.73,-0.08,0.04,1.57,3.18,兆豐-岡山,5.18%,港商法國興業,4.66%,花旗環球,3.8%
2024-03-22,8096,擎亞,電子通路業,25.9,4.86,1.16,26.2,25.4,-1.93,-3.61,9465.58,21539.32,-2375.0,3.0,114.0,-78.0,-1.68,3.0,67.0,157.0,0.0,0.0,0.0,-2362.0,-1.58,23.47,-13.0,-0.01,0.14,-1979.0,-1.33,-0.0,0.0,0.0,0.0,0.0,0.0,0.76,2.19,1.02,1.0,5.0,8.0,0.26,2.23,1.35,-0.86,117.02,140.96,0.04,-0.23,-0.08,3.17,元大-崇德,1.32%,群益金鼎-崇德,1.3%,富邦-仁愛,1.09%
2024-03-22,6215,和椿,其他電子業,31.0,2.31,1.94,31.6,30.1,-2.9,-4.75,1104.17,2533.17,-212.0,2.0,8.0,-6.0,-1.75,3.0,-310.0,15.0,0.0,0.0,0.0,-212.0,-0.26,6.87,0.0,0.0,0.05,-272.0,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.33,0.1,2.0,4.0,11.0,-0.1,-0.12,0.32,-23.03,-18.70,8.45,-0.02,0.8,0.84,3.16,永豐金-南投,2.81%,元大-太平,2.45%,第一金-桃園,2.26%
2024-03-22,6219,富旺,建材營造,35.25,-1.81,0.43,35.4,34.75,-1.42,-2.66,1411.08,2221.86,-157.0,0.0,-2.0,-26.0,12.0,1.0,-30.0,-189.0,0.0,0.0,0.0,-109.0,-0.09,7.42,-48.0,-0.04,0.19,-323.0,-0.27,0.0,0.0,-0.0,0.0,0.0,0.0,-0.52,0.79,0.95,1.0,5.0,12.0,-0.97,-1.03,-1.96,"4,662.32","9,477.09","4,854.58",-0.26,0.1,0.32,3.11,合庫-西台中,2.62%,富邦-板橋,2.06%,國泰-高雄,1.98%
2024-03-22,3071,協禧,電腦及週邊設備業,38.4,2.13,1.17,38.85,38.0,-1.04,-2.56,884.34,791.54,-60.0,4.0,8.0,-5.0,-1.62,1.0,-53.0,-6.0,0.0,0.0,0.12,-57.0,-0.05,1.22,-3.0,-0.0,0.15,-14.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.15,-1.3,2.0,4.0,8.0,0.03,0.4,-0.53,-19.22,-21.06,-9.08,-0.22,-0.35,0.32,3.08,台灣摩根士丹利,2.6%,永豐金-板新,2.38%,元大-桃興,2.26%
