date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-28,3083,網龍,文化創意業,54.3,-0.18,-0.74,53.9,53.0,-2.39,-3.64,1381.88,3597.07,120.0,2.0,-9.0,-7.0,-0.22,4.0,57.0,22.0,0.0,0.0,1.35,61.0,0.07,2.93,59.0,0.07,0.8,-23.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.82,2.45,2.0,7.0,16.0,-2.17,1.58,4.02,131.72,73.57,-7.97,-0.2,0.6,3.73,6.59,元大證券,4.85%,凱基-台北,4.05%,元大-敦南,3.55%
2024-03-28,3489,森寶,建材營造,26.15,4.81,0.96,26.4,26.25,0.38,-3.49,788.49,754.91,-14.0,1.0,0.0,0.0,,5.0,86.0,152.0,0.0,0.0,0.0,-15.0,-0.02,2.9,1.0,0.0,0.1,-19.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.66,0.44,3.0,6.0,11.0,0.21,0.16,0.7,15.66,151.83,10.66,1.29,2.89,4.16,6.53,玉山-雙和,12.69%,港商法國興業,5.33%,康和-高雄,3.81%
2024-03-28,1760,寶齡富錦,生技醫療業,111.5,5.19,1.35,113.0,112.0,0.45,-2.18,2508.01,3065.83,-537.0,5.0,38.0,5.0,-0.87,4.0,296.0,206.0,0.0,0.0,0.0,-593.0,-0.69,11.8,56.0,0.07,1.33,-282.0,-0.33,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.79,0.63,4.0,9.0,13.0,0.38,0.71,0.01,52.77,0,0,3.8,6.4,8.3,6.4,凱基-中壢,10.85%,群益金鼎,1.32%,元富,1.32%
2024-03-28,3163,波若威,通信網路業,103.5,-0.96,-0.48,103.0,102.5,-0.97,-2.38,3805.25,4370.52,-705.0,3.0,27.0,-43.0,-2.59,1.0,-251.0,-73.0,0.0,0.0,0.0,-678.0,-0.84,6.06,-27.0,-0.03,0.66,-561.0,-0.7,-0.0,-0.0,0.0,0.0,0.0,0.0,-2.93,-7.47,-5.43,1.0,1.0,6.0,-2.96,-10.68,-6.82,-34.72,0,0,-2.1,-0.75,-4.41,6.18,元富-信義,1.34%,元大證券,1.26%,富邦-二林,0.92%
2024-03-28,3363,上詮,通信網路業,98.2,-2.77,0.0,98.2,96.8,-1.43,-3.1,3940.35,5014.12,6.0,1.0,0.0,87.0,inf,3.0,-122.0,336.0,-0.0,-0.0,0.05,31.0,0.03,8.26,-25.0,-0.03,0.72,-131.0,-0.13,-0.13,-0.13,-0.15,0.0,0.0,1.0,-0.2,-2.93,-6.03,2.0,3.0,9.0,-3.75,-7.35,-8.35,-19.17,-10.54,-17.24,-7.4,-15.6,-21.2,6.17,凱基-台北,6.52%,美商高盛,5%,群益金鼎-南京,3.43%
2024-03-28,2236,百達-KY,汽車工業,76.2,3.25,0.13,76.3,75.5,-0.92,-2.2,879.44,1500.71,-81.0,0.0,-51.0,-19.0,-0.63,3.0,-188.0,2.0,0.0,0.0,0.0,-83.0,-0.17,63.57,2.0,0.0,0.09,-40.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.37,-1.6,1.0,3.0,7.0,-3.71,-1.58,-1.35,-13.85,4.56,8.33,-1.28,-1.03,1.5,6.01,兆豐-東門,8.08%,凱基-高美館,3.41%,群益金鼎-南京,2.28%
2024-03-28,6122,擎邦,電機機械,70.8,4.27,0.0,70.8,69.9,-1.27,-2.24,2202.83,3645.42,-413.0,3.0,12.0,-3.0,-1.25,3.0,-158.0,138.0,0.0,0.0,0.0,-298.0,-0.4,4.56,-115.0,-0.15,1.72,-294.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-2.4,1.81,2.0,4.0,11.0,-0.18,-3.32,-1.53,-8.05,-23.95,8.76,0.04,0.71,0.87,5.91,統一-新台中,4.22%,群益金鼎-民權,2.27%,美好,2.22%
2024-03-28,1618,合機,電器電纜,39.25,1.82,-0.76,38.95,38.45,-2.04,-2.53,10893.12,25254.36,-1099.0,4.0,60.0,-82.0,-2.37,3.0,-785.0,84.0,0.0,0.0,0.0,-1103.0,-0.57,7.23,4.0,0.0,0.19,-1149.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,1.7,1.86,3.0,6.0,10.0,-0.36,0.64,0.23,-24.52,-11.80,21.36,0.43,1.99,3.07,5.76,台灣摩根士丹利,1.35%,元大-天母,1.07%,國泰-敦南,0.86%
2024-03-28,4503,金雨,電機機械,64.2,5.07,-0.62,63.8,62.8,-2.18,-2.79,1026.0,2537.79,-10.0,1.0,14.0,-21.0,-2.5,4.0,50.0,31.0,0.0,0.0,0.0,-10.0,-0.02,1.65,0.0,0.0,0.11,-32.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.66,3.0,7.0,13.0,-0.29,-2.09,-3.47,-64.76,21.59,116.52,-0.76,-1.84,-0.16,5.75,富邦-建國,2.53%,統一-桃園,2.44%,國泰-台南,1.85%
2024-03-28,3234,光環,通信網路業,38.35,1.72,0.13,38.4,37.8,-1.43,-2.2,1094.26,1387.9,-322.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-322.0,-0.33,2.65,0.0,0.0,2.47,-145.0,-0.15,0.0,-0.0,-0.0,0.0,0.0,0.0,0.16,-0.51,-0.49,3.0,4.0,10.0,0.33,-0.02,-1.38,-24.48,7.86,11.39,-0.27,-0.42,-0.26,5.41,永豐金-中正,5.76%,元大-大天母,5.21%,華南永昌-潮州,2.1%
2024-03-28,3357,臺慶科,電子零組件業,122.0,1.67,0.41,122.5,121.0,-0.82,-2.81,978.04,444.14,5.0,0.0,0.0,0.0,,3.0,20.0,-44.0,0.0,0.0,0.14,30.0,0.03,11.98,-25.0,-0.02,0.12,-112.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.19,0.18,3.0,3.0,9.0,-0.29,-0.38,-0.34,-32.55,-22.07,-3.08,0.0,3.15,1.65,5.4,永豐金-桃園,7.06%,國泰-敦南,2.97%,新加坡商瑞銀,2.86%
2024-03-28,4109,加捷生醫,生技醫療業,26.3,-1.87,0.76,26.5,26.2,-0.38,-2.42,1936.02,2421.67,281.0,3.0,-10.0,-10.0,0.0,2.0,-118.0,-389.0,0.0,0.0,0.0,281.0,0.32,2.35,0.0,0.0,0.28,-100.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.37,-0.06,2.0,5.0,10.0,-1.97,-1.63,-1.5,33.04,169.85,118.99,-0.25,0.44,1.44,5.36,統一-三多,7.13%,永豐金-敦北,5.22%,凱基-台北,3.98%
2024-03-28,1809,中釉,玻璃陶瓷,27.1,0.56,0.37,27.2,27.45,1.29,-2.31,3166.39,3777.09,-39.0,3.0,16.0,-37.0,-3.31,2.0,-159.0,-99.0,0.0,0.0,0.0,-39.0,-0.02,4.55,0.0,0.0,1.29,-9.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-4.93,-2.97,2.0,3.0,13.0,-1.68,-3.86,-1.92,-37.07,-17.12,22.75,0.5,0.71,-2.26,5.35,美林,3.79%,凱基-城中,2.94%,永豐金-內湖,2.08%
2024-03-28,3438,類比科,半導體業,88.0,-2.22,0.11,88.1,85.6,-2.73,-3.71,891.51,652.92,-129.0,0.0,0.0,0.0,,2.0,16.0,-71.0,0.0,0.0,0.0,-104.0,-0.22,4.09,-25.0,-0.05,4.72,-222.0,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-1.35,-0.28,2.0,5.0,12.0,-0.88,-2.96,-1.43,-3.02,21.38,27.62,-3.64,-3.63,-1.38,5.32,台灣摩根士丹利,4.37%,永豐金證券,2.13%,元大-土城永寧,1.57%
2024-03-28,8255,朋程,電機機械,178.0,5.01,-0.84,176.5,178.5,0.28,-2.19,2929.05,1303.93,-156.0,4.0,1.0,1.0,0.0,3.0,100.0,239.0,-1.0,-0.0,0.33,-152.0,-0.15,8.48,-3.0,-0.0,0.32,-144.0,-0.14,-0.0,0.0,-0.21,0.0,0.0,0.0,0.05,0.12,-0.22,2.0,5.0,9.0,0.37,0.1,-0.44,1.28,59.68,55.12,3.3,6.05,7.07,5.24,玉山證券,4.37%,元大-民雄,2.22%,富邦-左營,2.19%
2024-03-28,2645,長榮航太,航運業,111.0,3.26,0.9,112.0,110.0,-0.9,-2.65,2799.92,4824.4,-495.0,0.0,0.0,0.0,,2.0,577.0,-53.0,0.0,0.0,0.0,-490.0,-0.13,4.77,-5.0,-0.0,0.64,-182.0,-0.05,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.08,0.03,-0.02,2.0,4.0,9.0,-0.04,-0.27,-0.45,-12.16,8.89,18.33,1.1,2.75,3.85,4.95,元大證券,8.29%,凱基-台北,4.89%,國泰-松江,2.11%
2024-03-28,1587,吉茂,汽車工業,28.1,-1.92,1.42,28.5,28.8,2.49,-4.0,2060.03,1492.61,-92.0,1.0,0.0,1.0,inf,2.0,-228.0,-202.0,0.0,0.0,0.0,-82.0,-0.12,21.34,-10.0,-0.01,0.06,-327.0,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.2,-0.23,2.0,6.0,11.0,-1.53,-0.25,0.35,-23.32,-20.75,-9.64,0.42,1.48,2.78,4.81,台中銀-豐原,2.43%,富邦-永和,2.18%,第一金,1.7%
2024-03-28,2453,凌群,資訊服務業,62.0,1.64,1.94,63.2,61.8,-0.32,-4.48,2877.75,2322.65,-44.0,3.0,-14.0,1.0,-1.07,3.0,103.0,-162.0,0.0,0.0,0.0,-48.0,-0.05,6.82,4.0,0.0,0.62,-181.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,2.12,1.75,3.67,2.0,5.0,12.0,1.6,1.37,2.98,15.27,21.96,11.49,-0.96,0.51,3.43,4.8,美林,4.45%,凱基-台北,3.82%,台灣摩根士丹利,1.67%
2024-03-28,4540,全球傳動,電機機械,38.75,1.97,0.0,38.75,37.9,-2.19,-2.94,1078.68,2216.46,-105.0,3.0,22.0,-23.0,-2.05,4.0,69.0,62.0,0.0,0.0,0.0,-104.0,-0.11,2.3,-1.0,-0.0,0.04,-44.0,-0.05,-0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-0.41,-0.62,1.0,3.0,4.0,-0.85,-1.05,-0.87,-27.77,-34.36,-14.75,0.53,2.35,3.15,4.61,凱基-高雄,8.25%,元富-高雄,8.16%,國泰-敦南,2.32%
