date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-15,6591,動力-KY,電腦及週邊設備業,59.7,-1.97,-0.67,59.3,59.4,-0.5,-3.73,917.5,1119.73,-100.0,1.0,7.0,-6.0,-1.86,3.0,5.0,60.0,0.0,0.0,0.5,-100.0,-0.28,21.75,0.0,0.0,0.47,-80.0,-0.22,0.0,-0.76,-0.76,0.0,0.0,0.0,-0.95,-0.71,-1.43,2.0,3.0,6.0,-2.02,-1.4,-0.88,-60.57,-45.29,7.28,-1.06,-3.66,2.35,7.83,富邦-陽明,4.36%,統一-三重,1.63%,富邦-竹北,1.42%
2024-03-15,3234,光環,通信網路業,38.85,0.91,-1.54,38.25,38.25,-1.54,-3.65,2140.58,2605.99,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-569.0,-0.59,,,,,-244.0,-0.25,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.56,-0.51,0.8,3.0,6.0,12.0,-0.22,-1.61,-2.94,-24.48,7.86,11.39,-0.11,0.4,0.27,7.16,元大-中和,4.72%,華南永昌-基隆,4.62%,凱基-和平,2.66%
2024-03-15,3171,新洲,貿易百貨,29.8,2.05,-0.34,29.7,28.95,-2.85,-4.3,949.56,1577.58,,1.0,2.0,-3.0,-2.5,3.0,-148.0,10.0,0.0,0.0,0.0,97.0,0.14,,,,,-228.0,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.13,3.0,5.0,12.0,-0.78,-1.56,-1.24,-27.16,-19.66,-0.70,-1.33,0.43,3.45,6.8,凱基-台北,5.68%,玉山-台南,4.74%,美商高盛,3.16%
2024-03-15,4714,永捷,化學工業,22.0,10.0,2.95,22.65,22.65,2.95,-3.62,72632.75,16656.93,,1.0,-24.0,182.0,-8.58,3.0,932.0,699.0,0.0,0.0,0.0,-2214.0,-1.56,,,,,-5477.0,-3.85,0.0,0.0,0.0,0.0,0.0,0.0,-2.04,-1.89,-1.13,2.0,4.0,12.0,-5.47,-5.48,-9.78,-44.42,-53.40,-21.89,0.81,-0.79,0.25,6.17,光和-嘉義,0.84%,統一-板橋,0.82%,富邦-大墩,0.57%
2024-03-15,8059,凱碩,通信網路業,34.2,-5.26,-1.17,33.8,34.15,-0.15,-2.43,1191.98,1967.84,-146.0,2.0,-4.0,-25.0,5.25,2.0,-219.0,-703.0,0.0,0.0,0.0,-146.0,-0.08,1.78,-0.0,-0.0,0.4,-111.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.01,0.24,2.0,5.0,10.0,-0.44,-1.25,-0.83,178.15,-67.16,-78.81,-1.66,-2.05,-2.69,6.17,富邦-高雄,1.76%,群益金鼎-東湖,1.68%,元大-土城,1.59%
2024-03-15,5519,隆大,建材營造,39.3,2.08,-0.13,39.25,37.9,-3.56,-3.44,2044.32,1738.84,-964.0,1.0,0.0,-1.0,-inf,4.0,-28.0,95.0,0.0,0.0,0.0,-996.0,-0.45,6.05,32.0,0.01,0.09,-646.0,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.27,0.33,4.0,6.0,11.0,-0.09,-0.29,-0.29,634.72,"1,662.50","1,119.07",-0.01,1.2,2.27,6.0,凱基-永和,7.09%,台新-高雄,2.98%,玉山-大里,2.35%
2024-03-15,2486,一詮,光電業,54.8,1.67,-1.46,54.0,54.4,-0.73,-3.72,35004.45,31988.91,-2669.0,5.0,186.0,183.0,-0.02,4.0,2624.0,1781.0,0.0,0.0,0.0,-2933.0,-1.32,4.52,264.0,0.12,1.35,-831.0,-0.37,-0.0,0.0,0.0,0.0,0.0,0.0,2.49,0.68,1.63,3.0,5.0,10.0,4.8,4.2,4.34,-29.60,-17.13,8.57,0.84,2.19,3.44,5.88,兆豐-大同,2.85%,國票-中港,1.68%,凱基-站前,1.49%
2024-03-15,3551,世禾,其他電子業,104.0,-2.8,-0.48,103.5,101.0,-2.88,-4.27,712.93,1306.19,,2.0,-2.0,-1.0,-0.5,0.0,-171.0,-85.0,0.0,0.0,0.0,4.0,0.01,,,,,-144.0,-0.25,0.0,0.0,-0.0,0.0,0.0,0.0,0.25,0.18,-1.19,3.0,6.0,9.0,-0.74,-3.22,-6.11,7.79,7.52,5.71,-5.7,-9.6,-12.9,5.8,美商高盛,4.63%,永豐金-南京,2.24%,台新證券,2.24%
2024-03-15,8064,東捷,光電業,27.8,-3.81,-1.08,27.5,27.75,-0.18,-4.97,5661.94,4737.57,-1450.0,2.0,176.0,-112.0,-1.64,2.0,-175.0,195.0,0.0,0.0,0.0,-1451.0,-0.88,6.11,1.0,0.0,0.18,-891.0,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,-1.91,-0.3,-2.21,1.0,3.0,6.0,-1.62,-1.36,-2.35,3.38,-37.16,-37.35,-0.64,-0.72,-0.36,5.69,永豐金-台南,4.79%,統一-士林,1.43%,元大-成功,1.22%
2024-03-15,2527,宏璟,建材營造,36.3,0.14,-0.28,36.2,35.05,-3.44,-3.18,2009.22,1367.46,-358.0,3.0,0.0,4.0,inf,4.0,27.0,-141.0,0.0,0.0,0.0,-356.0,-0.13,42.87,-2.0,-0.0,0.28,-424.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.29,0.54,2.0,5.0,10.0,-0.12,0.07,0.22,102.64,705.53,457.71,-0.44,0.54,2.45,5.48,國票-南京,5.08%,玉山-雙和,4.68%,富邦-板橋,3.88%
2024-03-15,8271,宇瞻,半導體業,67.5,-1.17,0.59,67.9,67.0,-0.74,-3.04,1242.81,875.53,-144.0,2.0,1.0,-5.0,-6.0,2.0,-6.0,-50.0,0.0,0.0,0.02,-143.0,-0.13,16.24,-1.0,-0.0,0.49,-346.0,-0.31,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.28,-0.79,2.22,0.0,3.0,11.0,-1.51,-1.77,1.71,-17.30,4.19,14.76,-0.86,-3.15,-0.41,5.33,合庫-鳳山,4.83%,統一-城中,4.02%,新加坡商瑞銀,3.14%
2024-03-15,1591,駿吉-KY,電機機械,61.7,-2.22,0.16,61.8,59.8,-3.08,-4.63,749.17,674.69,,2.0,21.0,14.0,-0.33,0.0,-88.0,-7.0,0.0,0.0,0.0,-17.0,-0.05,,,,,-270.0,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.02,2.3,2.0,4.0,11.0,-1.7,-0.15,0.99,-4.63,49.63,53.70,-2.66,-3.74,-1.47,5.31,富邦-永和,4.81%,美商高盛,4.14%,元大-淡水,4.14%
2024-03-15,5202,力新,資訊服務業,24.55,4.91,0.0,24.55,23.8,-3.05,-4.99,1142.1,1796.57,,2.0,2.0,-71.0,-36.5,4.0,513.0,94.0,0.0,0.0,0.0,-263.0,-0.3,,,,,-102.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.43,-0.01,2.0,5.0,9.0,-0.16,1.46,0.33,-35.90,81.25,75.25,-0.15,-0.64,0.53,5.15,富邦-台北,4.55%,玉山-左營,2.71%,華南永昌-楠梓,2.45%
2024-03-15,3169,亞信,半導體業,141.0,1.08,-2.13,138.0,135.5,-3.9,-3.56,2195.22,2282.72,,1.0,-1.0,-18.0,17.0,2.0,-8.0,-266.0,0.0,0.0,0.0,65.0,0.1,,,,,-241.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.96,-0.45,0.97,3.0,4.0,10.0,-1.84,-1.73,-0.85,-40.20,-20.15,6.62,-4.0,-4.75,-2.22,4.66,凱基-台北,4.65%,美林,2%,永豐金-板新,1.18%
2024-03-15,1522,堤維西,汽車工業,46.35,0.0,1.4,47.0,46.6,0.54,-3.42,7225.42,4761.3,-1148.0,3.0,-7.0,3.0,-1.43,3.0,220.0,-11.0,0.0,0.0,0.01,-1108.0,-0.35,17.5,-40.0,-0.01,0.27,-499.0,-0.16,0.0,0.0,-0.0,0.0,0.0,0.0,-1.29,-1.25,5.5,1.0,3.0,13.0,-0.95,-1.12,4.49,-10.39,10.26,16.63,0.29,-0.41,0.16,4.47,(牛牛牛)亞-鑫豐,4.64%,台新-松江,2.31%,國泰-板橋,1.52%
2024-03-15,3628,盈正,其他電子業,45.35,8.1,0.33,45.5,47.6,4.96,-2.66,1926.96,1177.85,,0.0,0.0,0.0,,4.0,46.0,54.0,0.0,0.0,0.0,-4.0,-0.01,,,,,-44.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,-0.72,1.0,2.0,3.0,-0.31,-0.37,-0.85,-24.23,-20.87,-17.64,3.75,4.62,4.97,4.41,新百王,2.18%,華南永昌-林口,1.76%,華南永昌-東勢,1.19%
2024-03-15,6161,捷波,電腦及週邊設備業,48.45,-1.12,0.0,48.45,47.75,-1.44,-3.92,1412.33,861.13,-335.0,2.0,-21.0,-1.0,-0.95,2.0,-128.0,5.0,0.0,0.0,0.0,-397.0,-0.53,6.64,62.0,0.08,0.38,-260.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,-0.89,2.26,1.0,4.0,13.0,-0.47,-0.17,1.34,-34.47,-2.31,26.12,-0.96,-1.27,1.31,4.36,凱基,2.41%,兆豐-鹿港,1.91%,元大證券,1.91%
2024-03-15,7402,邑錡,光電業,89.5,-6.28,0.0,89.5,88.1,-1.56,-3.82,1795.83,2870.13,-256.0,1.0,-5.0,1.0,-1.2,1.0,-183.0,-100.0,0.0,0.0,0.0,-296.0,-0.85,7.93,40.0,0.11,0.14,-498.0,-1.43,0.0,0.0,0.0,0.0,0.0,0.0,-1.29,0.37,-0.67,2.0,6.0,12.0,-4.11,-5.21,-3.84,-6.50,10.48,54.67,-7.82,-17.01,-11.75,4.12,玉山-新竹,2.67%,統一,1.73%,華南永昌,1.5%
2024-03-15,6190,萬泰科,通信網路業,35.35,2.61,0.42,35.5,35.45,0.28,-2.61,9750.62,4989.33,-1085.0,2.0,2.0,-18.0,-10.0,4.0,365.0,495.0,0.0,0.0,0.0,-1107.0,-0.68,1.22,22.0,0.01,0.2,-484.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.89,-1.19,0.08,2.0,5.0,14.0,0.15,0.32,1.35,-14.84,-6.43,8.11,0.66,1.12,2.48,4.1,國票-安和,2.44%,統一-城中,1.92%,永豐金-中壢,1.21%
2024-03-15,5213,亞昕,建材營造,40.2,3.21,0.0,40.2,38.85,-3.36,-4.43,1930.89,2018.41,,3.0,52.0,-43.0,-1.83,1.0,130.0,-194.0,0.0,0.0,0.0,-83.0,-0.02,,,,,-219.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.34,0.49,4.0,8.0,13.0,-0.18,-0.11,-0.14,"1,290.29","2,297.89","1,106.26",-0.06,1.65,2.53,3.93,新光-新竹,3.52%,凱基-市府,2.9%,富邦-新竹,2.54%
2024-03-15,1702,南僑,食品工業,56.7,-0.53,0.35,56.9,55.7,-1.76,-2.11,752.18,789.6,-209.0,0.0,0.0,-2.0,-inf,1.0,-6.0,18.0,0.0,0.0,0.0,-244.0,-0.08,13.41,35.0,0.01,0.32,-72.0,-0.02,-0.0,0.0,-0.0,0.0,0.0,0.0,0.21,0.47,0.73,2.0,5.0,12.0,0.13,0.43,0.84,-24.11,-4.81,10.27,-0.36,-0.25,0.85,3.55,統一-士林,8.78%,台灣匯立證券,7.98%,元大-承德,6.65%
2024-03-15,6128,上福,電腦及週邊設備業,35.4,0.28,3.95,36.8,38.0,7.34,-2.31,5199.11,229.53,-39.0,0.0,0.0,0.0,,4.0,14.0,151.0,0.0,0.0,0.0,-45.0,-0.04,4.23,6.0,0.0,0.2,-42.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.12,0.09,3.0,8.0,15.0,0.03,0.01,-0.09,1.08,7.50,5.13,2.17,2.73,3.21,3.54,康和-嘉義,7.91%,群益金鼎-東門,1.62%,凱基-斗六,1.27%
2024-03-15,4581,光隆精密-KY,汽車工業,70.6,0.71,0.99,71.3,69.4,-1.7,-2.94,507.12,1383.54,-123.0,1.0,1.0,-1.0,-2.0,3.0,38.0,-69.0,0.0,0.0,0.0,-123.0,-0.36,24.57,0.0,0.0,0.05,-16.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-1.17,-1.06,0.0,1.0,7.0,-1.27,-0.88,-1.03,-6.81,-9.19,-4.24,-0.6,0.35,2.62,3.42,永豐金-台中,19.53%,富邦-台中,5.33%,元大-高雄,3.35%
2024-03-15,3071,協禧,電腦及週邊設備業,38.05,-6.05,-0.39,37.9,37.95,-0.26,-3.31,1976.64,3432.17,,2.0,-74.0,-20.0,-0.73,1.0,-86.0,-30.0,0.0,0.0,0.12,-181.0,-0.16,,,,,-136.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.37,-0.92,2.0,4.0,9.0,0.37,0.25,-0.27,-19.22,-21.06,-9.08,-0.53,0.12,1.31,3.37,富邦-新竹,2.58%,華南永昌-基隆,1.26%,日茂-埔里,1.01%
2024-03-15,1736,喬山,生技醫療業,72.3,0.28,0.69,72.8,71.3,-1.38,-2.46,710.02,610.72,-73.0,2.0,0.0,3.0,inf,3.0,103.0,-78.0,0.0,0.0,0.0,175.0,0.06,7.18,-248.0,-0.08,0.51,-23.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.19,0.14,4.0,6.0,9.0,0.11,0.56,0.58,8.99,18.17,14.33,-1.24,-0.22,2.64,3.29,美林,13.24%,凱基-台北,11.69%,群益金鼎,8.59%
2024-03-15,2367,燿華,電子零組件業,24.45,-2.59,0.0,24.45,24.0,-1.84,-3.81,24084.36,30580.19,-5678.0,2.0,-288.0,-137.0,-0.52,2.0,-32.0,1223.0,0.0,0.0,0.0,-5948.0,-0.89,9.62,270.0,0.04,1.31,-3418.0,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,-4.32,3.59,2.94,1.0,5.0,8.0,-3.12,2.07,1.6,-9.54,17.63,23.28,-1.01,-1.0,1.14,3.24,國票-天祥,5.15%,國票-中和,1.67%,合庫證券,1.59%
2024-03-15,1785,光洋科,其他電子業,44.25,1.26,0.0,44.25,43.5,-1.69,-2.47,3249.87,3854.88,,1.0,-2.0,-18.0,8.0,4.0,634.0,140.0,0.0,0.0,0.06,-557.0,-0.09,,,,,-340.0,-0.06,0.0,-0.0,-0.0,0.0,0.0,0.0,0.12,-0.31,-0.27,3.0,6.0,12.0,-0.0,-0.63,-1.26,-50.93,-7.95,36.67,-0.11,-0.93,-0.33,2.95,凱基-台北,11.45%,統一,3.2%,元富,3.08%
