date,id,name,category,昨日收盤價,昨日漲跌幅,距20日最高價,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-04-01,6416,瑞祺電通,通信網路業,131.5,6.91,1.5,0.76,132.5,129.0,-1.9,-3.01,1644.64,3553.77,-137.0,3.0,26.0,-53.0,-3.04,2.0,41.0,-57.0,0.0,0.0,0.0,-125.0,-0.17,4.41,-12.0,-0.02,1.96,-75.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.22,-1.66,1.0,3.0,7.0,0.58,0.68,-0.06,,,,4.3,5.35,8.62,15.72,富邦-北高雄,2.55%,群益金鼎-大甲,1.82%,永豐金-羅東,1.58%
2024-04-01,3030,德律,其他電子業,87.5,2.1,0.0,0.8,88.2,86.4,-1.26,-4.53,1614.54,907.14,-287.0,2.0,-1.0,1.0,-2.0,4.0,76.0,43.0,0.0,0.0,0.02,-292.0,-0.12,18.79,5.0,0.0,0.37,-125.0,-0.05,0.0,0.0,0.0,0.0,0.0,1.0,0.04,-0.03,0.53,2.0,4.0,10.0,0.1,0.14,0.74,,,,0.82,2.95,5.8,14.27,凱基-站前,2.85%,元大-雙和,2.72%,凱基-苗栗,2.17%
2024-04-01,5222,全訊,半導體業,177.5,-1.39,3.5,1.41,180.0,179.0,0.85,-2.72,1713.84,1045.12,167.0,1.0,-4.0,0.0,-1.0,2.0,-21.0,-132.0,0.0,0.0,0.11,120.0,0.16,5.07,47.0,0.06,0.25,-111.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.65,2.49,3.0,7.0,11.0,-0.24,1.28,2.44,,,,-0.1,2.3,8.28,12.76,新加坡商瑞銀,4.38%,福邦證券,2.39%,摩根大通,2.04%
2024-04-01,6125,廣運,光電業,82.8,-2.01,10.599999999999994,2.05,84.5,83.0,0.24,-2.35,5644.48,18088.22,-422.0,2.0,299.0,2.0,-0.99,2.0,-399.0,-45.0,0.0,0.0,0.01,-413.0,-0.17,2.07,-9.0,-0.0,1.59,-335.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-1.19,-0.1,0.94,0.0,3.0,10.0,-3.46,-0.99,-4.01,,,,-0.4,0.77,0.48,12.29,台新-左楠,2.45%,新光,0.89%,新光-新竹,0.69%
2024-04-01,2704,國賓,觀光事業,61.1,0.0,3.800000000000004,0.0,61.1,60.8,-0.49,-2.09,1325.8,1607.08,188.0,1.0,0.0,0.0,,4.0,145.0,93.0,0.0,0.0,0.0,208.0,0.06,12.01,-20.0,-0.01,0.27,-263.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.31,0.4,5.0,7.0,14.0,-0.17,-0.1,-0.05,,,,-1.12,3.73,8.47,11.86,美林,7.69%,新加坡商瑞銀,6.03%,台灣摩根士丹利,5.66%
2024-04-01,1535,中宇,電機機械,76.8,2.26,0.0,0.52,77.2,74.5,-2.99,-3.5,698.46,897.37,-221.0,0.0,0.0,0.0,,3.0,6.0,-12.0,0.0,0.0,0.0,-221.0,-0.18,2.13,-0.0,-0.0,0.15,-161.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.15,0.59,4.0,8.0,13.0,0.2,0.17,0.02,,,,-0.02,0.94,3.0,11.55,永豐金證券,8.02%,台中銀,2.87%,凱基-台北,2.87%
2024-04-01,3312,弘憶股,電子通路業,43.75,3.06,3.549999999999997,2.63,44.9,43.0,-1.71,-4.34,11210.86,13881.13,-685.0,2.0,58.0,10.0,-0.83,4.0,899.0,-460.0,0.0,0.0,0.0,-650.0,-0.4,6.23,-35.0,-0.02,0.17,-1053.0,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,-2.13,-4.78,-2.28,1.0,3.0,10.0,-1.81,-3.83,-1.54,,,,0.89,2.11,2.34,11.4,台新-新莊,1.03%,第一金-華江,0.78%,國票證券,0.77%
2024-04-01,3294,英濟,電子零組件業,46.5,2.99,15.6,0.65,46.8,45.5,-2.15,-4.81,5239.46,10855.34,-67.0,0.0,-28.0,0.0,-1.0,3.0,211.0,-190.0,0.0,0.0,0.0,31.0,0.02,6.29,-98.0,-0.07,0.91,-376.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.65,-1.29,3.0,5.0,10.0,-0.02,-1.96,-7.62,,,,0.54,1.8,0.15,10.99,元大-城東,2.31%,永豐金-埔里,1.51%,富邦-台中,1.03%
2024-04-01,6666,羅麗芬-KY,生技醫療業,69.6,9.95,0.0,6.32,74.0,72.3,3.88,-3.86,635.8,247.42,-33.0,1.0,2.0,-2.0,-2.0,3.0,-36.0,5.0,0.0,0.0,0.0,-33.0,-0.07,75.78,0.0,0.0,0.04,-103.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.16,-0.2,0.0,0.0,2.0,-0.14,-0.15,-0.14,,,,6.18,8.1,9.08,9.59,元大-樹林,2.2%,新光-桃園,1.57%,富邦-園區,1.57%
2024-04-01,1591,駿吉-KY,電機機械,66.9,1.98,1.2000000000000028,0.45,67.2,65.4,-2.24,-2.68,784.43,1507.54,-97.0,2.0,-3.0,-2.0,-0.33,2.0,-96.0,16.0,0.0,0.0,0.0,-97.0,-0.28,17.72,0.0,0.0,2.09,-219.0,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.43,-1.06,1.0,4.0,8.0,0.01,0.21,-0.56,,,,0.98,2.49,2.55,9.5,元大-淡水,4.46%,元大-敦化,3.83%,元大-新莊,3.19%
2024-04-01,1587,吉茂,汽車工業,30.7,6.6,0.0,2.61,31.5,32.8,6.84,-2.81,10926.21,2748.81,451.0,3.0,7.0,41.0,4.86,1.0,311.0,-467.0,0.0,0.0,0.0,451.0,0.66,22.37,0.0,0.0,0.05,-17.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.84,0.83,3.0,6.0,12.0,-1.61,0.16,0.69,,,,2.99,4.14,6.02,8.51,富邦證券,4.62%,港商野村,1.96%,富邦-仁愛,1.75%
2024-04-01,8054,安國,半導體業,146.0,2.1,28.0,0.68,147.0,151.0,3.42,-3.21,19928.02,32742.57,-1344.0,5.0,270.0,118.0,-0.56,3.0,-946.0,329.0,0.0,0.0,0.0,-1339.0,-1.37,2.25,-5.0,-0.01,1.6,-1590.0,-1.62,0.0,0.0,-0.12,0.0,0.0,0.0,-1.52,-2.71,-7.3,2.0,4.0,6.0,-2.12,-3.19,-11.86,,,,11.2,14.65,15.07,8.17,群益金鼎-民權,1.18%,新光-台南,0.43%,國票-台南,0.39%
2024-04-01,6215,和椿,其他電子業,34.1,-3.4,0.3000000000000042,-1.47,33.6,35.4,3.81,-2.75,5689.03,2347.05,-159.0,3.0,-46.0,92.0,-3.0,3.0,-92.0,409.0,0.0,0.0,0.0,-123.0,-0.15,5.89,-36.0,-0.04,0.11,-319.0,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,-1.06,-1.4,-1.17,1.0,3.0,8.0,-3.98,-4.94,-4.92,,,,0.52,2.49,4.68,7.49,新光-桃園,1.72%,永豐金-板盛,1.02%,凱基-板橋,0.88%
2024-04-01,3498,陽程,其他電子業,39.85,-4.67,3.4000000000000057,-1.63,39.2,38.4,-3.64,-4.71,1489.89,1957.15,37.0,1.0,-34.0,-6.0,-0.82,1.0,-88.0,-143.0,0.0,0.0,0.0,36.0,0.06,1.81,1.0,0.0,1.21,-165.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.45,-0.27,3.0,3.0,10.0,-0.86,-2.13,-1.99,,,,-1.33,-1.44,2.55,6.28,凱基-台北,3.15%,富邦-新店,1.95%,永豐金-中正,1.81%
2024-04-01,6517,保勝光學,光電業,86.8,-2.25,4.200000000000003,0.12,86.9,87.6,0.92,-2.23,697.19,636.14,25.0,0.0,0.0,0.0,,2.0,-25.0,55.0,0.0,0.0,0.0,25.0,0.08,0.43,0.0,0.0,0.01,-7.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-0.81,-1.06,3.0,5.0,11.0,-2.31,-1.43,-2.39,,,,-0.28,4.5,7.89,6.24,新加坡商瑞銀,6.17%,富邦-台南,3.16%,群益金鼎-大安,1.43%
2024-04-01,1603,華電,電器電纜,44.8,-3.14,3.699999999999996,0.67,45.1,43.05,-3.91,-4.55,6755.27,9466.86,180.0,2.0,-97.0,-74.0,-0.24,3.0,-499.0,14.0,0.0,0.0,0.0,718.0,0.37,4.64,-538.0,-0.28,0.77,-302.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,0.1,0.47,2.0,5.0,12.0,-1.28,-0.79,-0.65,,,,-1.84,1.61,3.89,6.01,美林,3.12%,台新-台南,2.9%,凱基-台北,2.64%
2024-04-01,3234,光環,通信網路業,39.5,4.5,1.1999999999999955,1.52,40.1,38.7,-2.03,-3.49,1727.55,3199.32,-631.0,0.0,,,,0.0,-3.0,0.0,0.0,0.0,0.0,-631.0,-0.65,2.58,0.0,0.0,2.47,-444.0,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.96,-0.96,2.0,4.0,10.0,-0.02,-0.65,-1.55,,,,0.29,0.46,0.66,5.94,永豐金-羅東,2.89%,臺銀-民權,2.78%,元大證券,2.31%
2024-04-01,2731,雄獅,觀光事業,135.5,-1.45,2.5,1.11,137.0,136.5,0.74,-2.15,1454.22,927.69,-82.0,1.0,-2.0,-4.0,1.0,1.0,23.0,-101.0,0.0,0.0,0.0,-54.0,-0.06,9.94,-28.0,-0.03,0.26,-50.0,-0.05,0.0,0.0,-0.9,0.0,0.0,0.0,-0.53,-0.18,0.51,1.0,3.0,10.0,-0.48,-0.39,0.76,,,,0.5,0.55,4.88,5.84,凱基-台北,5.02%,美商高盛,4.95%,永豐金-板新,3.85%
2024-04-01,2417,圓剛,電腦及週邊設備業,43.4,-2.8,9.450000000000005,0.58,43.65,44.6,2.76,-3.36,6631.04,4538.2,-914.0,1.0,-167.0,-38.0,-0.77,4.0,107.0,231.0,0.0,0.0,0.0,-1054.0,-0.67,7.4,140.0,0.09,1.47,-862.0,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,-6.3,-7.16,0.81,0.0,1.0,10.0,-6.51,-6.96,-3.64,,,,-0.26,-2.0,-3.57,5.42,統一,2.11%,華南永昌-高雄,1.72%,摩根大通,1.39%
2024-04-01,8390,金益鼎,其他,56.9,5.57,0.1999999999999957,2.28,58.2,56.8,-0.18,-2.41,1963.99,4304.55,-455.0,3.0,4.0,1.0,-0.75,4.0,277.0,150.0,0.0,0.0,0.0,-445.0,-0.46,4.85,-10.0,-0.01,0.52,-340.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.32,0.98,2.0,4.0,11.0,-0.0,0.35,0.67,,,,1.82,2.99,3.71,5.41,永豐金-新竹,3.77%,日進,3.05%,港商法國興業,1.68%
2024-04-01,6219,富旺,建材營造,37.4,3.6,0.0,0.67,37.65,37.85,1.2,-2.95,3813.35,2800.65,-104.0,2.0,17.0,7.0,-0.59,0.0,-30.0,-146.0,0.0,0.0,0.0,-155.0,-0.13,8.74,51.0,0.04,0.27,-421.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,1.16,1.38,2.45,4.0,6.0,13.0,-0.6,-1.31,-2.27,,,,1.53,2.17,2.85,4.93,台灣摩根士丹利,3.49%,華南永昌-竹北,2.41%,第一金-台南,1.31%
2024-04-01,2236,百達-KY,汽車工業,73.1,-3.18,11.599999999999994,1.23,74.0,74.4,1.78,-2.36,1116.06,1007.72,8.0,1.0,-3.0,4.0,-2.33,1.0,-271.0,-50.0,0.0,0.0,0.0,5.0,0.01,63.58,3.0,0.01,0.1,-7.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-1.02,-1.45,3.0,5.0,8.0,-0.8,-1.67,-1.66,,,,-0.2,-2.56,0.19,4.84,元富-西松,8.87%,美商高盛,2.69%,富邦-新竹,2.15%
2024-04-01,6126,信音,電子零組件業,37.45,3.88,2.6499999999999986,0.4,37.6,38.05,1.6,-2.69,12376.82,15454.3,-99.0,0.0,0.0,0.0,,2.0,-212.0,-244.0,0.0,0.0,0.0,-376.0,-0.32,1.61,277.0,0.24,0.29,-402.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,-1.01,-2.38,2.0,3.0,6.0,-0.68,-1.16,-2.98,,,,1.65,2.04,2.05,4.16,群益金鼎-屏東,1.28%,永豐金-台中,1.24%,京城,0.96%
2024-04-01,5403,中菲,資訊服務業,136.0,2.64,10.0,1.1,137.5,134.0,-1.47,-2.55,523.27,485.52,-101.0,0.0,0.0,0.0,,3.0,84.0,-111.0,0.0,0.0,0.0,-101.0,-0.13,8.61,0.0,0.0,0.03,-230.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.92,-0.94,0.0,0.0,4.0,-0.32,-0.8,-1.45,,,,0.4,-1.6,-3.95,4.06,富邦-羅東,2.87%,美好-苗栗,1.91%,凱基-松山,1.91%
2024-04-01,3016,嘉晶,半導體業,59.6,0.51,1.0999999999999943,0.5,59.9,61.5,3.19,-2.69,5159.97,1049.67,-205.0,3.0,70.0,26.0,-0.63,2.0,-23.0,145.0,0.0,0.0,0.0,-284.0,-0.1,1.13,79.0,0.03,0.62,-123.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.19,-0.52,1.0,2.0,5.0,-0.02,-0.09,-0.23,,,,2.52,3.04,3.69,3.89,永豐金-埔里,1.63%,國票證券,0.99%,光和-嘉義,0.97%
2024-04-01,2453,凌群,資訊服務業,61.0,-1.29,4.700000000000003,1.15,61.7,61.0,0.0,-2.09,1085.82,1742.5,247.0,1.0,-1.0,-1.0,0.0,1.0,-349.0,-208.0,0.0,0.0,0.0,247.0,0.25,6.95,0.0,0.0,0.62,-104.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.27,1.88,4.21,3.0,5.0,14.0,-1.12,1.25,2.96,,,,-0.36,-0.84,2.02,3.85,新加坡商瑞銀,6.72%,凱基-台北,4.42%,美商高盛,3.68%
2024-04-01,3032,偉訓,電子零組件業,81.0,4.11,0.2000000000000028,1.73,82.4,80.2,-0.99,-2.91,5329.8,8741.19,-1420.0,1.0,34.0,-23.0,-1.68,3.0,885.0,-71.0,0.0,0.0,0.02,-1057.0,-1.02,3.71,-363.0,-0.35,0.66,-1319.0,-1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.29,1.24,-1.6,1.0,5.0,7.0,0.69,1.11,-0.71,,,,1.36,1.85,2.28,3.72,台新證券,1.82%,元大-成功,1.74%,國泰-敦南,1.05%
2024-04-01,3313,斐成,其他,20.15,-0.49,8.399999999999999,0.5,20.25,19.55,-2.98,-3.46,1079.23,2566.79,-63.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-63.0,-0.04,1.43,0.0,0.0,0.02,-79.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.02,0.02,1.0,4.0,12.0,-0.25,-0.45,-0.99,,,,0.51,0.8,-0.94,3.51,凱基-高雄,5%,永豐金-新竹,3.71%,玉山-左營,3.24%
2024-04-01,1796,金穎生技,食品工業,64.7,-3.29,0.0,-0.93,64.1,68.0,5.1,-3.95,593.09,880.55,0.0,2.0,-2.0,0.0,-1.0,2.0,61.0,-31.0,0.0,0.0,0.0,-1.0,-0.0,0.82,1.0,0.0,0.01,-15.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.21,-0.25,2.0,3.0,7.0,-0.41,-0.49,-0.67,,,,4.82,8.79,9.58,3.13,玉山-台南,5.06%,元大-復北,2.87%,國泰-台中,2.7%
2024-04-01,4526,東台,電機機械,22.8,-3.39,1.8499999999999976,-1.54,22.45,22.2,-2.63,-3.9,4395.18,14206.99,503.0,2.0,-32.0,-119.0,2.72,2.0,-890.0,-259.0,0.0,0.0,0.0,507.0,0.2,7.08,-4.0,-0.0,0.08,-295.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.06,-0.13,2.0,4.0,9.0,0.08,0.03,0.33,,,,-0.69,0.61,1.56,2.76,凱基-永華,4.41%,新加坡商瑞銀,3.69%,凱基-台北,3.57%
2024-04-01,3062,建漢,通信網路業,24.5,-5.04,1.6000000000000014,0.0,24.5,24.25,-1.02,-2.81,7359.95,17781.26,-166.0,2.0,-129.0,-202.0,0.57,1.0,-326.0,-424.0,0.0,0.0,0.0,-133.0,-0.04,10.42,-33.0,-0.01,0.61,-215.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.84,-0.93,-1.78,1.0,2.0,4.0,-0.8,1.56,0.76,,,,-0.27,0.79,1.68,2.65,美林,3.04%,元大-城東,1.52%,元大-南屯,1.21%
2024-04-01,3605,宏致,電子零組件業,38.7,7.05,4.25,0.52,38.9,38.1,-1.55,-2.06,1691.37,5437.1,-295.0,4.0,34.0,-34.0,-2.0,2.0,221.0,75.0,0.0,0.0,0.0,-263.0,-0.2,10.71,-32.0,-0.02,0.4,-91.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.31,-0.36,2.0,6.0,11.0,-0.17,-0.21,-0.48,,,,1.4,1.72,0.28,2.41,光和,2.96%,統一-台中,1.95%,第一金-台南,1.66%
2024-04-01,6117,迎廣,電腦及週邊設備業,81.0,1.38,8.699999999999989,0.62,81.5,79.9,-1.36,-3.03,2902.57,7147.82,-789.0,0.0,-24.0,-124.0,4.17,3.0,-14.0,160.0,0.0,0.0,0.0,-778.0,-0.88,3.32,-11.0,-0.01,0.57,-593.0,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-1.28,0.15,2.0,4.0,8.0,-0.34,-1.3,-1.65,,,,0.38,0.46,-0.09,2.4,華南永昌-頭份,1.65%,華南永昌-內壢,1.03%,新光,1%
2024-04-01,4540,全球傳動,電機機械,37.0,-2.37,3.75,-1.76,36.35,35.7,-3.51,-3.9,968.53,867.39,91.0,2.0,-16.0,-2.0,-0.88,4.0,64.0,14.0,0.0,0.0,0.0,91.0,0.1,2.4,0.0,0.0,0.04,-90.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-0.29,-0.51,1.0,4.0,5.0,-1.0,-1.23,-1.04,,,,-1.77,-0.48,0.79,2.28,國泰-敦南,12.38%,元富-高雄,3.61%,凱基-台北,3.51%
2024-04-01,8234,新漢,電腦及週邊設備業,49.4,-2.37,4.899999999999999,0.1,49.45,49.4,0.0,-2.37,670.77,959.95,-28.0,0.0,-9.0,-16.0,0.78,1.0,-180.0,-5.0,0.0,0.0,0.0,-27.0,-0.02,4.27,-1.0,-0.0,0.2,-50.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-1.29,-1.53,3.0,3.0,6.0,-0.07,-1.65,-1.67,,,,-0.76,-1.66,1.07,2.0,凱基-台北,2.53%,永豐金-內湖,2.53%,台新-新營,2.38%
2024-04-01,2328,廣宇,電子零組件業,36.2,-5.36,1.6499999999999986,0.0,36.2,35.75,-1.24,-3.38,9232.57,21007.74,-1289.0,1.0,48.0,-7.0,-1.15,2.0,-844.0,-687.0,-1.0,-0.0,0.0,-996.0,-0.19,10.86,-292.0,-0.06,0.87,-2148.0,-0.41,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.77,-0.56,-1.12,2.0,6.0,9.0,-0.55,-0.47,-1.09,,,,0.03,0.86,1.97,1.98,新加坡商瑞銀,2.4%,富邦-新店,1.85%,永豐金-市政,1.51%
2024-04-01,2468,華經,資訊服務業,30.3,1.17,1.349999999999998,-0.66,30.1,29.95,-1.16,-3.23,1142.52,5836.79,-61.0,4.0,1.0,13.0,12.0,1.0,267.0,-8.0,0.0,0.0,0.0,-43.0,-0.06,0.89,-18.0,-0.03,0.22,-65.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,0.51,0.59,1.0,5.0,10.0,-0.57,-0.58,-0.34,,,,0.19,0.79,1.1,1.32,富邦-彰化,6.12%,中國信託-三重,2.62%,美林,2.1%
2024-04-01,4510,高鋒,電機機械,17.35,-2.53,0.6999999999999993,0.86,17.5,17.05,-1.73,-3.13,1087.71,1171.88,45.0,2.0,-1.0,-4.0,3.0,3.0,21.0,-39.0,0.0,0.0,0.0,73.0,0.07,3.63,-28.0,-0.03,0.31,-13.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.22,-0.08,2.0,7.0,14.0,0.16,0.0,-0.23,,,,-0.02,0.54,0.95,1.28,華南永昌-虎尾,8.73%,凱基-台北,5.33%,永豐金-市政,4.41%
