date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-13,3663,鑫科,其他電子業,47.6,6.01,2.94,49.0,48.15,1.16,-2.33,2560.18,1531.91,-481.0,4.0,50.0,26.0,-0.48,2.0,196.0,190.0,0.0,0.0,0.0,-482.0,-0.66,1.57,1.0,0.0,0.31,-223.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.92,-0.56,-0.48,1.0,5.0,12.0,-1.67,-1.42,-3.43,-20.29,-10.68,9.58,0.81,0.4,2.36,9.03,,,,,,
2024-03-13,1591,駿吉-KY,電機機械,63.1,-2.32,2.38,64.6,63.1,0.0,-2.32,854.94,556.21,189.0,0.0,0.0,0.0,,1.0,-45.0,-44.0,0.0,0.0,0.0,-11.0,-0.03,17.24,200.0,0.57,1.35,-119.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.12,2.35,2.0,4.0,11.0,1.66,1.45,1.92,-4.63,49.63,53.70,-0.92,-1.2,2.79,8.91,,,,,,
2024-03-13,3169,亞信,半導體業,143.0,3.25,0.35,143.5,139.5,-2.45,-3.79,2779.98,3734.63,108.0,2.0,-9.0,-2.0,-0.78,3.0,62.0,-48.0,0.0,0.0,0.0,133.0,0.21,2.18,-25.0,-0.04,1.12,-37.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-0.97,0.92,2.0,2.0,9.0,-0.84,-1.57,-0.35,-40.20,-20.15,6.62,-2.4,-0.8,3.0,8.82,,,,,,
2024-03-13,8059,凱碩,通信網路業,38.05,4.1,-0.66,37.8,36.1,-5.12,-4.75,3119.45,13168.5,-211.0,2.0,115.0,-191.0,-2.66,3.0,277.0,-312.0,0.0,0.0,0.0,-213.0,-0.11,1.77,2.0,0.0,0.4,-164.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.11,0.19,3.0,6.0,9.0,-0.64,-1.16,-0.61,178.15,-67.16,-78.81,0.17,-1.08,-0.25,8.8,,,,,,
2024-03-13,3356,奇偶,光電業,52.2,0.58,1.53,53.0,52.5,0.57,-2.23,4124.14,2600.46,33.0,3.0,29.0,-4.0,-1.14,2.0,-161.0,-274.0,0.0,0.0,0.0,39.0,0.04,3.62,-6.0,-0.01,0.25,-100.0,-0.11,0.0,0.0,-0.0,0.0,0.0,0.0,0.56,0.18,1.22,4.0,7.0,15.0,0.11,-0.18,0.18,-1.39,18.81,14.32,1.04,2.13,5.2,7.99,,,,,,
2024-03-13,6292,迅德,電子零組件業,76.4,0.13,0.65,76.9,74.8,-2.09,-2.73,568.69,364.67,-21.0,0.0,0.0,0.0,,1.0,-21.0,-58.0,0.0,0.0,0.0,-21.0,-0.04,1.67,0.0,0.0,0.0,-150.0,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-1.16,-0.02,3.0,6.0,11.0,-0.56,-1.8,-1.68,-26.00,-33.20,-27.47,-1.9,-3.17,0.02,7.83,,,,,,
2024-03-13,6776,展�眥篕�,電子通路業,68.1,1.79,0.29,68.3,67.1,-1.47,-2.61,534.82,513.0,-59.0,0.0,0.0,0.0,,3.0,18.0,-50.0,0.0,0.0,0.0,-60.0,-0.07,4.53,1.0,0.0,0.05,-63.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.45,1.44,1.67,4.0,9.0,17.0,0.29,0.12,-0.1,-18.22,4.84,11.03,-0.28,-0.35,3.0,7.57,,,,,,
2024-03-13,6530,創威,通信網路業,55.0,7.0,1.64,55.9,55.8,1.45,-4.62,7695.93,5132.9,-667.0,4.0,24.0,13.0,-0.46,3.0,-103.0,85.0,0.0,0.0,0.0,-697.0,-2.07,5.59,30.0,0.09,1.16,-496.0,-1.47,0.0,0.0,0.0,0.0,0.0,0.0,1.52,2.49,0.14,2.0,6.0,10.0,1.09,1.08,-1.0,-12.09,39.83,40.98,2.84,2.62,2.72,7.14,,,,,,
2024-03-13,3178,公準,電機機械,113.5,0.44,0.88,114.5,114.0,0.44,-2.15,793.09,388.64,-143.0,1.0,-4.0,-17.0,3.25,3.0,1.0,6.0,0.0,0.0,0.0,-145.0,-0.32,1.64,2.0,0.0,0.3,-77.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-1.44,-2.0,2.0,3.0,10.0,-2.09,-3.46,-5.84,-8.89,-36.17,-15.66,0.7,-4.35,-3.17,6.91,,,,,,
2024-03-13,8271,宇瞻,半導體業,69.7,4.34,0.43,70.0,68.3,-2.01,-2.98,1559.55,2140.29,-60.0,1.0,-3.0,0.0,-1.0,2.0,150.0,-115.0,0.0,0.0,0.02,-39.0,-0.03,16.43,-21.0,-0.02,0.5,-237.0,-0.21,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.58,-0.2,2.55,2.0,4.0,12.0,-1.08,-1.19,2.24,-17.30,4.19,14.76,-0.62,-3.4,1.81,6.83,,,,,,
2024-03-13,8926,台汽電,油電燃氣業,47.5,0.42,1.37,48.15,48.15,1.37,-3.7,33808.88,17209.66,-2047.0,4.0,2.0,21.0,9.5,3.0,1506.0,132.0,0.0,0.0,0.06,-2126.0,-0.29,5.41,79.0,0.01,0.52,-4624.0,-0.63,0.0,-0.0,-0.0,0.0,0.0,1.0,-0.79,-1.43,-1.79,0.0,0.0,3.0,-0.77,-1.72,-1.83,25.55,109.96,81.15,1.67,1.38,3.38,6.69,,,,,,
2024-03-13,5381,合正,電子零組件業,37.85,2.57,0.66,38.1,36.95,-2.38,-4.77,6777.73,2162.1,-1063.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1062.0,-0.51,2.37,-1.0,-0.0,0.07,-620.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-0.24,0.73,2.0,6.0,11.0,-0.34,-0.33,-1.31,-48.63,815.69,"1,189.93",0.13,0.45,1.33,6.34,,,,,,
2024-03-13,8931,大汽電,油電燃氣業,55.5,-0.36,1.8,56.5,55.8,0.54,-3.79,533.36,312.37,-43.0,1.0,-1.0,0.0,-1.0,2.0,-21.0,22.0,0.0,0.0,0.14,-42.0,-0.03,0.2,-1.0,-0.0,0.09,-101.0,-0.08,0.0,0.0,0.13,0.0,0.0,3.0,0.01,-0.05,-0.13,2.0,3.0,6.0,-0.18,-0.32,-0.27,-31.49,-47.19,-29.90,0.32,-1.56,0.12,5.29,,,,,,
2024-03-13,3232,昱捷,電子通路業,32.2,-3.16,0.0,32.2,31.15,-3.26,-4.01,1002.27,575.82,88.0,1.0,-2.0,3.0,-2.5,2.0,16.0,-137.0,0.0,0.0,0.0,88.0,0.19,10.86,0.0,0.0,0.0,-13.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.94,2.95,3.97,4.0,7.0,12.0,0.06,3.67,6.0,-12.96,20.24,35.78,-1.17,-2.71,-0.16,4.59,,,,,,
2024-03-13,4971,IET-KY,半導體業,68.0,-1.02,0.0,68.0,65.0,-4.41,-4.55,577.08,1602.52,9.0,0.0,0.0,0.0,,3.0,-34.0,-22.0,0.0,0.0,0.0,9.0,0.02,14.61,0.0,0.0,0.35,-18.0,-0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.25,0.54,4.0,8.0,15.0,-0.41,-0.34,-0.28,-2.10,23.35,25.61,-0.14,1.98,3.77,4.37,,,,,,
2024-03-13,1522,堤維西,汽車工業,47.5,6.15,0.63,47.8,46.35,-2.42,-3.13,6670.53,10809.64,250.0,2.0,34.0,31.0,-0.09,3.0,161.0,-561.0,0.0,0.0,0.02,322.0,0.1,18.04,-72.0,-0.02,0.28,-137.0,-0.04,0.0,0.0,-0.0,0.0,0.0,0.0,-0.56,0.67,7.85,2.0,5.0,15.0,-0.61,-2.11,6.11,-10.39,10.26,16.63,0.56,-1.5,0.6,4.32,,,,,,
2024-03-13,2855,統一證,金融保險業,24.2,1.89,0.41,24.3,24.0,-0.83,-2.04,8071.5,6191.45,904.0,4.0,21.0,3.0,-0.86,2.0,-140.0,-84.0,0.0,0.0,0.08,904.0,0.06,9.99,0.0,0.0,0.02,-53.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.55,0.93,1.27,5.0,10.0,16.0,0.74,0.98,1.21,19.37,163.25,143.11,0.41,1.74,3.03,4.19,,,,,,
2024-03-13,2371,大同,電機機械,49.4,-3.33,0.2,49.5,48.65,-1.52,-3.28,32076.6,40249.68,-1609.0,1.0,-331.0,-113.0,-0.66,3.0,-2875.0,-855.0,-4.0,-0.0,0.2,-890.0,-0.04,11.93,-715.0,-0.03,3.48,-4214.0,-0.18,0.0,0.0,-0.02,0.0,0.0,0.0,-0.77,-0.23,-2.07,1.0,4.0,8.0,-0.74,0.07,-0.12,12.98,6.65,0.78,-1.68,-2.87,-0.0,4.12,,,,,,
2024-03-13,2329,華泰,半導體業,67.8,-0.29,1.62,68.9,66.2,-2.36,-3.92,24393.83,15422.01,-1889.0,0.0,-302.0,-622.0,1.06,2.0,-122.0,-355.0,0.0,0.0,0.27,-1801.0,-0.32,12.88,-88.0,-0.02,0.7,-1577.0,-0.28,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.85,-7.28,-4.9,2.0,2.0,8.0,-1.38,-8.05,-8.25,-12.40,20.95,33.09,-1.32,-3.19,-4.96,3.59,,,,,,
2024-03-13,6233,旺玖,半導體業,44.9,7.16,0.45,45.1,43.65,-2.78,-4.28,5719.54,5019.95,-944.0,2.0,135.0,-137.0,-2.01,1.0,297.0,-14.0,0.0,0.0,0.0,-519.0,-0.65,1.62,-425.0,-0.53,1.74,-854.0,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-1.55,0.18,1.0,2.0,9.0,0.11,-2.13,-1.49,-19.24,-9.44,3.71,0.77,-0.66,0.62,3.47,,,,,,
2024-03-13,6207,雷科,電子零組件業,39.4,1.03,1.78,40.1,38.1,-3.3,-4.99,1740.04,844.85,177.0,2.0,2.0,-3.0,-2.5,2.0,-26.0,-214.0,0.0,0.0,0.0,177.0,0.22,4.71,0.0,0.0,0.22,-109.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,1.73,2.96,0.95,4.0,8.0,13.0,0.96,1.11,-1.36,-29.15,38.89,51.48,-1.05,-1.61,-0.38,3.32,,,,,,
2024-03-13,3321,同泰,電子零組件業,19.4,0.26,0.77,19.55,18.85,-2.84,-4.31,972.02,872.27,-16.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.01,-19.0,-0.02,0.75,3.0,0.0,0.01,-107.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-0.63,-0.13,0.0,2.0,9.0,-0.76,-0.5,-1.88,-35.10,-8.62,32.38,-0.7,-0.66,0.38,3.27,,,,,,
2024-03-13,5244,弘凱,光電業,50.1,-4.75,0.0,50.1,49.3,-1.6,-2.95,522.7,760.74,-18.0,1.0,-3.0,0.0,-1.0,4.0,10.0,-42.0,0.0,0.0,0.0,-18.0,-0.03,4.59,0.0,0.0,0.01,-92.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.54,0.91,3.0,6.0,13.0,-0.3,-0.48,-1.18,-37.24,-28.80,-3.48,-1.72,-0.27,-0.43,3.25,,,,,,
2024-03-13,3088,艾訊,電腦及週邊設備業,88.7,2.42,2.82,91.2,89.3,0.68,-3.46,3000.4,659.32,-293.0,1.0,-1.0,2.0,-3.0,2.0,41.0,32.0,0.0,0.0,0.02,-256.0,-0.25,6.96,-37.0,-0.04,0.18,-267.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.94,-1.24,2.0,3.0,7.0,-0.09,-0.42,-0.72,-2.00,-13.04,-2.03,1.62,1.18,2.92,3.24,,,,,,
2024-03-13,6698,旭暉應材,其他電子業,37.15,-1.2,2.83,38.2,36.85,-0.81,-3.53,587.82,581.25,-103.0,2.0,0.0,3.0,inf,2.0,-14.0,51.0,0.0,0.0,0.0,-103.0,-0.16,1.05,0.0,0.0,0.05,-82.0,-0.12,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.07,0.03,-0.32,1.0,4.0,9.0,-0.44,-0.14,-0.77,-29.12,-31.23,-13.61,0.04,0.27,0.95,3.23,,,,,,
2024-03-13,6219,富旺,建材營造,34.4,0.15,-0.15,34.35,33.2,-3.49,-3.35,3133.03,2015.14,-1275.0,0.0,0.0,-8.0,-inf,4.0,63.0,292.0,0.0,0.0,0.0,-1275.0,-1.07,6.38,0.0,0.0,0.17,-996.0,-0.84,0.0,0.0,-0.0,0.0,0.0,0.0,-1.05,0.05,-0.79,3.0,7.0,12.0,-1.2,-1.29,-2.19,"4,662.32","9,477.09","4,854.58",-0.82,-0.84,-1.28,3.09,,,,,,
2024-03-13,5243,乙盛-KY,光電業,60.0,9.89,3.17,61.9,60.5,0.83,-4.72,12031.5,6668.68,-1116.0,4.0,9.0,7.0,-0.22,3.0,1028.0,-511.0,0.0,0.0,0.0,-1122.0,-0.67,49.94,6.0,0.0,0.15,-1379.0,-0.82,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.0,-1.04,-0.84,1.0,3.0,8.0,-0.94,-1.0,-1.49,6.28,-8.09,-3.14,4.18,4.81,5.06,2.8,,,,,,
2024-03-13,1524,耿鼎,汽車工業,36.1,9.89,4.29,37.65,35.85,-0.69,-4.91,19867.05,15222.89,31.0,1.0,150.0,-65.0,-1.43,2.0,87.0,-376.0,0.0,0.0,0.0,62.0,0.04,7.47,-31.0,-0.02,1.32,-1765.0,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,1.83,3.51,4.66,3.0,6.0,14.0,1.19,1.85,3.15,-15.28,5.50,33.25,1.71,1.11,1.82,2.8,,,,,,
2024-03-13,2442,新美齊,電腦及週邊設備業,29.2,3.0,-0.86,28.95,27.9,-4.45,-3.63,4926.54,3423.99,-1285.0,2.0,3.0,-5.0,-2.67,4.0,-341.0,276.0,0.0,0.0,0.0,-1272.0,-0.5,5.86,-13.0,-0.01,0.89,-911.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.05,0.94,3.0,6.0,12.0,-0.12,-0.52,-0.91,-67.33,624.47,"1,378.12",-0.29,0.37,0.89,2.7,,,,,,
2024-03-13,6578,達邦蛋白,農業科技,24.55,2.72,1.22,24.85,24.0,-2.24,-3.61,1075.23,1385.19,-54.0,3.0,58.0,-1.0,-1.02,1.0,-24.0,-31.0,0.0,0.0,0.0,-54.0,-0.09,2.72,0.0,0.0,0.47,-114.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.71,-0.21,3.0,5.0,11.0,0.63,1.29,-0.72,-32.53,-19.51,7.26,0.08,-0.05,0.75,2.49,,,,,,
2024-03-13,6231,系微,資訊服務業,266.5,0.57,0.94,269.0,258.0,-3.19,-4.09,1161.1,906.08,-157.0,0.0,-40.0,-53.0,0.32,2.0,39.0,-71.0,0.0,0.0,0.57,-137.0,-0.36,12.66,-20.0,-0.05,1.51,-160.0,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,-1.55,-0.71,-2.28,1.0,3.0,9.0,-2.31,-2.62,-4.22,-22.08,6.58,18.87,-10.9,-26.1,-12.32,2.34,,,,,,
2024-03-13,4402,福大,紡織纖維,17.55,2.03,0.85,17.7,17.2,-1.99,-4.44,581.19,932.43,-258.0,,,,,,,,0.0,0.0,0.0,-258.0,-0.38,1.95,0.0,0.0,0.0,-146.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.0,2.15,3.0,4.0,10.0,0.34,-2.81,-4.28,-22.07,-30.99,-38.08,-0.05,-0.8,-0.13,2.34,,,,,,
2024-03-13,2009,第一銅,鋼鐵工業,34.6,7.29,1.16,35.0,34.05,-1.59,-2.99,4825.57,12197.87,-573.0,2.0,145.0,-109.0,-1.75,3.0,-196.0,74.0,0.0,0.0,0.0,-445.0,-0.12,1.65,-128.0,-0.04,1.09,-226.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.58,1.54,3.0,5.0,14.0,0.85,0.82,1.74,-36.76,-19.75,13.57,0.71,1.45,1.77,2.31,,,,,,
