id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,6.5,0.0,4.31,6.78,6.52,0.31,-3.83,23.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.02,,,,0.04,-0.04,-0.21,-0.45,中國信託-新竹,47.83%,光和-花壇,17.39%,合庫-高雄,8.7%
1215,卜蜂,食品工業,91.2,0.55,0.11,91.3,91.0,-0.22,-1.09,740.48,-79.0,3.0,1.0,2.0,2.0,2.0,14.0,3.0,3.0,0.5,2.0,-99.0,-51.0,0.0,0.0,0.64,-81.0,-0.03,39.48,2.0,0.0,0.58,-172.0,-0.06,-0.29,-0.71,-1.27,,,,0.54,0.39,-0.69,2.13,國泰-桃園,6.76%,凱基-市政,2.7%,永豐金-埔里,2.7%
1216,統一,食品工業,75.1,0.81,0.0,75.1,74.7,-0.53,-0.93,3844.21,-808.0,2.0,0.0,106.0,106.0,106.0,115.0,0.0,106.0,-1.0,2.0,12.0,-109.0,-26.0,-0.0,1.45,-1028.0,-0.02,40.83,246.0,0.0,0.7,-128.0,-0.0,-0.0,0.0,0.12,,,,0.12,-0.14,-0.22,1.89,新加坡商瑞銀,9.13%,合庫證券,7.88%,永豐金證券,7.6%
1217,愛之味,食品工業,11.3,0.0,0.44,11.35,11.35,0.44,-0.87,945.5,-103.0,2.0,-2.0,1.0,1.0,72.0,72.0,2.0,-7.0,1.0,3.0,-112.0,-51.0,0.0,0.0,0.0,-101.0,-0.02,9.13,-2.0,-0.0,0.28,23.0,0.0,-0.13,-0.14,0.24,,,,0.04,-0.02,0.05,0.02,元大-苑裡,6.34%,元大-新莊,4.86%,富邦-桃園,4.33%
1218,泰山,食品工業,30.65,-0.97,0.0,30.65,30.4,-0.82,-1.14,3087.25,-62.0,3.0,-11.0,9.0,20.0,58.0,1576.0,-607.0,23.0,-68.44,3.0,-132.0,154.0,0.0,0.0,0.04,-43.0,-0.01,2.32,-19.0,-0.0,0.51,-1200.0,-0.24,-0.83,-1.05,-0.9,,,,-0.74,-0.77,-0.81,0.24,新光-台中,2.75%,元大-汐止,1.85%,新光,1.72%
1219,福壽,食品工業,21.05,0.48,0.48,21.15,21.05,0.0,-0.47,470.74,75.0,0.0,0.0,0.0,0.0,6.0,14.0,0.0,0.0,,1.0,-66.0,-33.0,0.0,0.0,0.0,75.0,0.02,3.95,0.0,0.0,0.15,-13.0,-0.0,-0.03,-0.05,-0.39,,,,0.1,-0.01,0.04,-0.18,凱基-台北,11.46%,港商法國興業,5.52%,元大-景美,5.1%
1220,台榮,食品工業,15.15,1.0,0.33,15.2,15.2,0.33,-0.98,294.15,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,5.0,0.0,0.0,0.0,84.0,0.05,6.99,1.0,0.0,0.08,-27.0,-0.02,-0.03,-0.01,-0.15,,,,0.14,0.02,-0.0,-1.07,摩根大通,16.33%,凱基-台北,13.27%,元大-沙鹿,11.9%
1225,福懋油,食品工業,57.0,0.35,0.18,57.1,56.9,-0.18,-0.87,13.24,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-30.0,0.0,0.0,0.0,1.0,0.0,0.61,-11.0,-0.01,0.08,0.0,0.0,-0.01,-0.01,-0.01,,,,-0.16,-1.22,,,國票-和平,15.38%,台中銀-豐原,15.38%,統一-敦南,15.38%
1227,佳格,食品工業,41.2,0.24,0.24,41.3,41.25,0.12,-0.36,554.18,-169.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,,3.0,8.0,0.0,0.0,0.0,0.0,-169.0,-0.02,6.71,0.0,0.0,0.28,-40.0,-0.0,-0.03,-0.09,0.06,,,,0.14,-0.03,0.09,0.46,統一,12.64%,新光-高雄,9.03%,元大-新營,7.58%
1229,聯華,食品工業,62.7,0.0,0.16,62.8,62.6,-0.16,-0.48,612.29,15.0,0.0,0.0,-1.0,0.0,2.0,27.0,0.0,-5.0,-1.0,2.0,-3.0,3.0,-3.0,-0.0,0.07,7.0,0.0,11.1,11.0,0.0,0.26,-3.0,-0.0,-0.01,0.0,0.1,,,,0.0,-0.15,0.31,3.13,凱基-和平,4.9%,美林,4.74%,亞東,3.76%
1231,聯華食,食品工業,90.7,0.0,0.0,90.7,90.7,0.0,-0.66,101.25,3.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,-1.0,1.0,-2.0,-1.0,0.0,0.0,0.0,-3.0,-0.0,2.91,6.0,0.0,0.08,-19.0,-0.01,-0.04,-0.21,-0.48,,,,-0.06,-0.43,-0.65,0.24,凱基-台北,7.92%,元富,4.95%,中國信託-中壢,4.95%
1232,大統益,食品工業,152.0,0.0,0.0,152.0,152.0,0.0,-0.33,33.09,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.2,0.0,0.0,0.28,-6.0,-0.0,0.01,0.01,0.02,,,,0.2,0.05,0.28,2.28,新光,15.15%,凱基-市府,9.09%,第一金-豐原,6.06%
1233,天仁,食品工業,35.6,0.71,1.4,36.1,35.9,0.84,-0.55,98.59,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,11.0,0.0,0.0,0.0,-7.0,-0.01,5.38,0.0,0.0,0.04,4.0,0.0,0.01,0.02,-0.01,,,,0.48,0.71,1.32,1.54,元大-斗信,14.14%,凱基-永和,10.1%,元大-桃園,10.1%
1234,黑松,食品工業,37.7,0.67,0.0,37.7,37.65,-0.13,-0.26,143.5,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-4.0,0.0,0.0,0.0,-25.0,-0.01,6.05,11.0,0.0,0.15,-24.0,-0.01,-0.02,-0.06,-0.05,,,,0.12,0.16,0.29,1.22,元富,8.39%,凱基-大安,6.99%,富邦-仁愛,6.99%
1235,興泰,食品工業,83.4,2.96,-2.28,81.5,81.4,-2.4,-1.09,5.43,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.14,0.0,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,,,,,,,,凱基-台北,40%,富邦-七賢,20%,國票證券,0%
1236,宏亞,食品工業,23.3,-0.43,0.21,23.35,23.45,0.64,0.0,33.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-11.0,-2.0,0.0,0.0,0.0,1.0,0.0,0.78,1.0,0.0,0.39,-2.0,-0.0,-0.0,0.0,-0.04,,,,0.03,-0.1,-0.14,-0.27,元大-羅東,11.76%,元大-桃園,11.76%,富邦-羅東,8.82%
1240,茂生農經,農業科技,45.0,-0.22,0.22,45.1,45.2,0.44,0.0,18.19,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-2.0,0.0,0.0,0.0,-1.0,-0.0,10.32,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,,,,0.07,-0.25,-0.21,-0.31,元大-新莊,55.56%,元富-同大,11.11%,合庫證券,11.11%
1256,鮮活果汁-KY,食品工業,314.0,0.0,0.16,314.5,314.5,0.16,0.0,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.03,0.0,0.0,3.67,0.0,0.0,0.07,1.0,0.0,-0.01,-0.01,-0.03,-5.27,13.26,18.32,,,,,玉山證券,33.33%,玉山-新竹,0%,凱基-台北,0%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,77.0,0.0,-0.13,76.9,76.8,-0.26,-0.26,5.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,26.23,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,,,,0.08,0.28,0.97,,華南永昌-鳳山,20%,群益金鼎-高雄,20%,群益金鼎-民權,20%
1264,德麥,食品工業,282.5,0.18,0.18,283.0,283.5,0.35,-0.18,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.45,3.0,0.01,1.83,1.0,0.0,0.0,-0.0,-0.08,,,,0.9,1.3,1.48,7.93,元富,37.5%,中國信託-忠孝,12.5%,凱基-幸福,12.5%
1268,漢來美食,觀光事業,169.5,3.67,3.24,175.0,177.0,4.42,-2.75,1029.26,-62.0,2.0,-2.0,-1.0,2.0,2.0,5.0,3.0,-2.0,-4.0,3.0,11.0,35.0,60.0,0.14,0.14,-122.0,-0.29,5.06,0.0,0.0,0.86,19.0,0.04,0.48,0.56,1.02,,,,10.9,13.7,16.97,30.33,,,,,,
1301,台塑,塑膠工業,93.7,0.43,-0.21,93.5,94.0,0.32,-0.42,8080.37,3635.0,3.0,-8.0,1.0,4.0,5.0,7.0,1.0,-3.0,0.0,1.0,5.0,0.0,-64.0,-0.0,2.58,3696.0,0.06,33.2,3.0,0.0,1.0,247.0,0.0,0.0,-0.0,0.04,,,,0.28,0.4,0.41,1.47,富邦證券,14.75%,台灣摩根士丹利,12.12%,元大證券,8.32%
1303,南亞,塑膠工業,78.1,0.64,0.13,78.2,78.7,0.77,-0.25,2894.21,-235.0,1.0,0.0,-1.0,2.0,2.0,3.0,0.0,-4.0,-1.0,1.0,-2.0,-7.0,-79.0,-0.0,3.13,-101.0,-0.0,29.78,-55.0,-0.0,0.77,0.0,0.0,-0.02,-0.01,0.14,,,,0.66,-0.16,-0.17,1.15,富邦證券,11.13%,凱基-台北,10.99%,摩根大通,8.81%
1304,台聚,塑膠工業,23.0,0.88,0.22,23.05,23.4,1.74,0.0,1587.27,526.0,2.0,0.0,-1.0,5.0,9.0,62.0,-4.0,6.0,3.0,4.0,9.0,61.0,0.0,0.0,0.69,526.0,0.04,34.85,0.0,0.0,0.36,137.0,0.01,-0.04,-0.17,-0.29,,,,0.39,0.26,0.05,-1.56,凱基-台北,11.78%,摩根大通,11.47%,元大-北府,11.09%
1305,華夏,塑膠工業,23.75,0.64,0.21,23.8,24.3,2.32,-0.21,1077.26,263.0,2.0,2.0,2.0,6.0,15.0,15.0,-12.0,-22.0,-7.0,3.0,107.0,-72.0,0.0,0.0,0.0,262.0,0.05,10.64,1.0,0.0,0.18,252.0,0.04,-0.06,-0.15,-0.32,,,,0.47,0.2,0.36,-1.03,凱基-台北,10.03%,玉山-嘉義,9.29%,台灣摩根士丹利,9.01%
1307,三芳,塑膠工業,23.3,0.22,0.64,23.45,23.9,2.58,-1.04,663.14,249.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,,2.0,0.0,42.0,0.0,0.0,0.0,231.0,0.06,11.22,18.0,0.0,0.2,215.0,0.05,0.01,-0.02,-0.01,,,,0.61,0.38,0.77,2.08,摩根大通,12.22%,凱基-台北,10.11%,新加坡商瑞銀,5.43%
1308,亞聚,塑膠工業,26.3,1.15,0.38,26.4,26.6,1.14,-0.37,980.24,-350.0,3.0,-1.0,2.0,2.0,3.0,3.0,0.0,3.0,-1.0,3.0,37.0,4.0,0.0,0.0,0.0,-350.0,-0.06,8.3,0.0,0.0,0.33,-43.0,-0.01,-0.07,-0.11,-0.33,,,,0.5,0.41,0.48,-1.13,國泰證券,20.41%,凱基-台南,5.1%,元大-府城,5.1%
1309,台達化,塑膠工業,20.0,0.0,0.5,20.1,20.35,1.75,-0.25,1020.29,393.0,1.0,0.0,-1.0,0.0,7.0,43.0,1.0,-11.0,-2.0,4.0,54.0,22.0,0.0,0.0,0.05,362.0,0.09,2.52,31.0,0.01,0.4,102.0,0.03,0.06,0.05,0.06,,,,0.27,0.27,0.37,-0.49,新加坡商瑞銀,12.45%,美林,6.86%,台灣摩根士丹利,6.37%
1310,台苯,塑膠工業,17.1,0.59,1.46,17.35,17.4,1.75,-1.69,5050.5,1047.0,3.0,117.0,7.0,117.0,117.0,117.0,-10.0,96.0,-2.43,3.0,61.0,71.0,0.0,0.0,0.06,1047.0,0.2,6.48,0.0,0.0,0.49,975.0,0.18,0.45,0.32,0.35,,,,0.51,0.5,0.74,1.9,摩根大通,12.69%,元大-彰化民生,2.87%,玉山-嘉義,2.2%
1312,國喬,塑膠工業,19.35,1.04,0.26,19.4,19.65,1.55,-0.51,2621.57,943.0,4.0,8.0,18.0,18.0,100.0,100.0,-12.0,40.0,-1.67,0.0,-50.0,-43.0,0.0,0.0,0.02,777.0,0.09,13.19,166.0,0.02,9.56,483.0,0.05,-0.0,-0.12,-0.5,,,,0.43,0.46,0.51,-0.07,摩根大通,12.93%,台灣企銀,9.15%,凱基-台北,7.74%
1313,聯成,塑膠工業,14.2,0.0,0.35,14.25,14.55,2.46,-0.34,1767.22,1113.0,1.0,0.0,1.0,1.0,1.0,2.0,-1.0,-228.0,-2.0,2.0,23.0,-202.0,0.0,0.0,0.0,1069.0,0.08,10.71,44.0,0.0,0.18,467.0,0.03,0.04,-0.0,0.01,,,,0.26,0.22,0.21,-0.07,凱基-台北,16.24%,摩根大通,12.34%,新加坡商瑞銀,11.71%
1314,中石化,塑膠工業,9.78,0.0,0.31,9.81,10.0,2.25,-0.5,22726.05,9405.0,3.0,-1.0,1.0,1.0,8.0,45.0,6.0,-3.0,5.0,3.0,-165.0,-204.0,0.0,0.0,0.04,9265.0,0.24,11.89,140.0,0.0,0.34,5493.0,0.15,-0.0,-0.18,-0.76,,,,0.19,0.19,0.19,0.04,美林,12.45%,美商高盛,8.49%,摩根大通,7.34%
1315,達新,塑膠工業,70.8,0.71,-0.28,70.6,70.5,-0.42,-0.14,19.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-1.0,-0.0,1.31,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.01,,,,0.12,0.11,0.2,-0.33,台新-建北,30%,國泰-敦南,10%,國泰-松江,10%
1316,上曜,建材營造,12.65,0.8,0.0,12.65,12.85,1.58,-0.39,1595.39,351.0,2.0,0.0,0.0,5.0,5.0,5.0,-2.0,6.0,-inf,2.0,-62.0,61.0,0.0,0.0,0.0,357.0,0.16,1.34,-6.0,-0.0,0.03,91.0,0.04,-0.14,-1.1,-1.65,,,,0.21,0.03,-0.22,-0.4,凱基-台北,14.73%,元大-信義,12.54%,美林,9.4%
1319,東陽,汽車工業,49.95,0.81,1.5,50.7,51.4,2.9,-0.96,8220.56,2724.0,1.0,-2.0,-6.0,4.0,20.0,38.0,-2.0,-49.0,-0.67,2.0,-306.0,-341.0,-13.0,-0.0,0.12,2873.0,0.49,23.7,-136.0,-0.02,0.8,2045.0,0.35,0.19,-0.3,-0.01,,,,1.34,1.45,2.04,3.8,台灣摩根士丹利,10.57%,美商高盛,7.26%,新加坡商瑞銀,6.13%
1321,大洋,塑膠工業,34.15,0.29,0.29,34.25,34.25,0.29,-0.44,85.5,38.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.0,12.0,1.0,0.0,0.0,0.0,38.0,0.02,4.62,0.0,0.0,0.18,0.0,0.0,-0.01,0.01,0.04,,,,0.13,0.01,0.13,-1.32,摩根大通,12.79%,凱基-台北,12.79%,合庫-三重,11.63%
1323,永裕,塑膠工業,32.65,0.0,-0.15,32.6,32.55,-0.31,-0.31,137.06,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-41.0,-1.0,0.0,0.0,0.0,-5.0,-0.01,2.88,0.0,0.0,0.08,-12.0,-0.01,-0.02,-0.03,-0.03,,,,-0.08,-0.22,-0.3,-0.48,凱基-東門,35.04%,致和-府前,8.76%,新光-高雄,7.3%
1324,地球,塑膠工業,11.65,0.0,0.43,11.7,11.75,0.86,-0.42,287.57,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,77.0,0.0,0.0,0.0,29.0,0.04,0.82,-1.0,-0.0,0.07,-40.0,-0.05,-0.07,-0.08,-0.17,,,,0.13,0.15,0.22,0.31,,,,,,
1325,恆大,塑膠工業,25.55,-1.54,1.17,25.85,25.55,0.0,-1.16,160.25,-8.0,3.0,21.0,2.0,21.0,26.0,26.0,2.0,10.0,0.0,3.0,-49.0,1.0,0.0,0.0,0.0,-23.0,-0.03,4.09,15.0,0.02,5.41,7.0,0.01,0.09,-0.13,0.06,,,,0.13,0.09,0.87,1.45,元富-烏日,15%,元大-高雄,12.5%,台新證券,9.38%
1326,台化,塑膠工業,68.7,0.73,0.44,69.0,69.1,0.58,0.0,1413.54,193.0,1.0,0.0,3.0,4.0,4.0,5.0,-6.0,-1.0,-3.0,3.0,-13.0,-7.0,-14.0,-0.0,0.84,187.0,0.0,33.98,20.0,0.0,0.84,-74.0,-0.0,-0.04,-0.04,0.01,,,,0.5,0.04,0.07,-0.02,摩根大通,21.92%,元富-同大,6.36%,凱基-台北,3.32%
1336,台翰,電子零組件業,24.85,0.0,1.01,25.1,25.1,1.01,-0.2,102.03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.03,-9.0,-0.01,-0.05,-0.46,-1.31,,,,0.26,0.43,0.21,-1.38,玉山-新莊,11.76%,國泰-高雄,7.84%,統一,4.9%
1337,再生-KY,塑膠工業,8.0,-1.23,0.88,8.07,8.27,3.37,-1.43,1278.53,329.0,1.0,-2.0,-10.0,2.0,2.0,22.0,-11.0,-10.0,0.1,3.0,11.0,-20.0,0.0,0.0,0.0,326.0,0.12,26.76,3.0,0.0,0.13,258.0,0.1,-0.16,-0.27,-0.15,,,,0.16,0.07,0.1,0.83,凱基-台北,12.67%,台新-建北,4.53%,永豐金-竹科,3.91%
1338,廣華-KY,汽車工業,44.7,-0.22,0.11,44.75,44.85,0.34,-0.99,115.9,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-6.0,-13.0,0.0,0.0,0.0,-21.0,-0.03,8.43,0.0,0.0,0.17,10.0,0.01,-0.09,-0.14,-0.29,,,,0.05,0.57,1.04,-0.08,永豐金-苓雅,26.72%,元大-桃興,12.93%,凱基-台北,7.76%
1339,昭輝,汽車工業,44.65,0.34,0.22,44.75,44.65,0.0,-0.33,229.8,-19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,-6.0,-22.0,0.0,0.0,0.0,-20.0,-0.03,1.49,1.0,0.0,0.29,-18.0,-0.02,-0.04,-0.03,-0.16,,,,0.19,0.21,0.62,0.03,國票-南京,20%,元富-城中,17.39%,元大-土城永寧,8.7%
1340,勝悅-KY,塑膠工業,13.2,0.76,0.0,13.2,13.25,0.38,0.0,156.9,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,2.0,1.0,0.0,0.0,0.0,19.0,0.01,28.31,1.0,0.0,0.32,16.0,0.01,0.04,-0.04,0.14,,,,0.09,0.16,0.14,1.53,國泰-板橋,14.65%,凱基-台南,12.74%,凱基-台北,8.28%
1341,富林-KY,塑膠工業,71.8,-0.14,0.0,71.8,71.8,0.0,0.0,2.4,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,82.51,0.0,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,,,,0.1,0.25,0.96,1.74,中國信託-高雄,100%,(牛牛牛)亞-網路,0%,永豐金證券,0%
1342,八貫,其他,125.0,0.0,0.0,125.0,127.0,1.6,-1.17,790.57,36.0,2.0,-3.0,-24.0,6.0,6.0,38.0,16.0,-30.0,-1.67,4.0,7.0,65.0,0.0,0.0,0.0,39.0,0.06,43.68,-3.0,-0.0,0.71,68.0,0.1,-0.17,-0.85,-1.88,-16.07,-5.76,0.77,1.5,0.35,-1.55,-15.93,宏遠-館前,7.08%,聯邦-忠孝,4.42%,元富-高雄,4.3%
1402,遠東新,紡織纖維,31.9,0.63,0.47,32.05,32.2,0.94,-0.31,4785.51,900.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,,2.0,-2.0,-6.0,-1171.0,-0.02,6.66,1504.0,0.03,16.32,567.0,0.01,0.88,1184.0,0.02,0.01,0.0,-0.03,,,,0.16,0.21,0.21,0.5,美商高盛,13.39%,凱基-台北,10.55%,永豐金-內湖,10.45%
1409,新纖,紡織纖維,17.3,1.17,1.16,17.5,17.5,1.16,-0.85,4221.91,-799.0,4.0,1.0,18.0,18.0,30.0,79.0,6.0,22.0,-0.67,3.0,50.0,45.0,33.0,0.0,0.95,-832.0,-0.05,12.53,0.0,0.0,0.3,-153.0,-0.01,-0.05,-0.12,-0.52,,,,0.27,0.29,0.34,-0.14,永豐金-彰化,5.87%,富邦-南屯,4.69%,新光,3.79%
1410,南染,紡織纖維,37.3,0.27,-0.54,37.1,37.6,0.8,-0.27,48.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-8.0,-3.0,0.0,0.0,0.0,1.0,0.0,21.79,-1.0,-0.0,0.06,5.0,0.01,0.01,0.02,-0.01,,,,0.28,0.34,0.09,,華南永昌-民權,20.83%,富邦-新竹,10.42%,摩根大通,8.33%
1413,宏洲,紡織纖維,9.15,0.77,-0.22,9.13,9.17,0.22,-0.22,16.2,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.02,1.0,0.0,0.0,-0.02,-0.04,,,,0.06,0.05,0.01,-0.25,新光,25%,元大-豐原,25%,凱基-城中,6.25%
1414,東和,紡織纖維,17.4,-0.29,0.0,17.4,17.45,0.29,0.0,319.96,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-36.0,-64.0,0.0,0.0,0.0,37.0,0.02,0.56,13.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.03,0.29,-0.05,第一金-台中,25%,凱基-台北,7.5%,康和-板橋,6.25%
