id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,6.76,0.45,7.25,7.25,6.77,0.15,-6.62,10.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.05,,,,-0.04,-0.17,-0.29,-0.3,元富-板橋,40%,合庫-台中,10%,國泰-館前,10%
1215,卜蜂,食品工業,99.1,1.23,0.91,100.0,98.9,-0.2,-1.59,2237.47,-183.0,4.0,8.0,15.0,15.0,15.0,15.0,-2.0,42.0,-1.13,5.0,724.0,168.0,0.0,0.0,0.59,-191.0,-0.06,40.15,8.0,0.0,0.49,-93.0,-0.03,0.58,0.8,2.19,,,,2.06,4.94,6.93,13.82,統一-仁愛,10.1%,國票-安和,4.29%,康和,3.04%
1216,統一,食品工業,73.9,-0.27,0.27,74.1,74.4,0.68,0.0,5155.77,1483.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,6.0,0.0,2.0,13.0,27.0,69.0,0.0,1.45,1418.0,0.02,41.18,-4.0,-0.0,0.59,367.0,0.01,0.04,0.09,0.22,,,,0.44,0.72,0.94,4.19,美林,26.49%,元富,6.79%,台灣摩根士丹利,5.88%
1217,愛之味,食品工業,11.25,0.45,0.44,11.3,11.2,-0.44,-0.88,637.38,130.0,2.0,-66.0,2.0,2.0,48.0,48.0,0.0,-63.0,-1.0,1.0,-61.0,-24.0,0.0,0.0,0.12,130.0,0.03,9.15,0.0,0.0,0.02,-4.0,-0.0,0.07,-0.02,-0.28,,,,0.04,0.13,0.02,-0.12,新加坡商瑞銀,11.77%,台灣摩根士丹利,9.89%,凱基-竹科,6.28%
1218,泰山,食品工業,29.8,-0.83,9.73,32.7,32.75,9.9,0.0,26489.47,-770.0,4.0,1.0,0.0,147.0,147.0,147.0,1576.0,156.0,inf,3.0,66.0,784.0,0.0,0.0,0.02,-757.0,-0.15,2.72,-13.0,-0.0,0.25,-1676.0,-0.34,-0.27,-0.3,-0.57,,,,2.26,2.86,2.74,2.91,國泰證券,3.14%,第一金-忠孝,0.8%,元大-板橋,0.71%
1219,福壽,食品工業,21.5,-0.23,0.23,21.55,21.7,0.93,-0.23,1056.7,262.0,1.0,0.0,0.0,0.0,63.0,63.0,14.0,-20.0,inf,3.0,4.0,48.0,0.0,0.0,0.0,267.0,0.08,4.0,-5.0,-0.0,0.04,371.0,0.12,0.23,-0.14,-0.31,,,,0.21,0.22,0.32,0.59,台新證券,19.68%,摩根大通,10.12%,凱基-台北,8.61%
1220,台榮,食品工業,16.0,-0.62,0.31,16.05,15.9,-0.62,-0.93,448.92,-1.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,-3.0,,2.0,25.0,80.0,0.0,0.0,0.0,-1.0,-0.0,6.79,0.0,0.0,0.02,-75.0,-0.04,-0.09,-0.3,-0.62,,,,-0.11,-0.24,-0.55,-0.69,新光-台南,17.82%,國泰-桃園,11.36%,富邦-台南,9.13%
1225,福懋油,食品工業,60.0,-0.33,-1.17,59.3,59.8,-0.33,-0.33,218.17,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,109.0,0.0,0.0,0.0,0.0,3.0,0.0,0.59,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.03,,,,-0.36,,,,台灣企銀-嘉義,68.35%,國票-和平,4.59%,台灣企銀-北高雄,0.92%
1227,佳格,食品工業,40.95,0.99,0.12,41.0,40.75,-0.49,-0.73,390.62,-13.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,,2.0,-34.0,12.0,0.0,0.0,0.01,-14.0,-0.0,6.64,1.0,0.0,0.16,-67.0,-0.01,0.03,-0.04,-0.18,,,,0.04,0.39,0.38,-0.22,富邦-仁愛,11.51%,凱基-台北,6.39%,康和-台南,4.6%
1229,聯華,食品工業,61.9,-1.28,0.16,62.0,62.2,0.48,-0.16,868.9,106.0,1.0,-2.0,3.0,3.0,74.0,74.0,-2.0,-11.0,-1.67,1.0,-1.0,-42.0,103.0,0.01,0.06,3.0,0.0,11.04,-0.0,-0.0,0.14,70.0,0.0,0.01,0.1,0.11,,,,0.08,0.61,1.72,5.48,永豐金證券,9.9%,元富-新店,2.3%,統一,2.3%
1231,聯華食,食品工業,95.2,1.28,0.0,95.2,95.4,0.21,-0.31,186.1,-7.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,-1.0,,2.0,-6.0,5.0,0.0,0.0,0.0,-8.0,-0.0,3.2,1.0,0.0,0.05,11.0,0.0,0.15,0.04,-0.02,,,,1.6,3.25,3.8,7.08,元大-城東,6.99%,富邦-基隆,4.3%,凱基-台北,4.3%
1232,大統益,食品工業,152.0,0.66,0.33,152.5,153.0,0.66,0.0,59.29,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,14.0,0.0,0.0,0.0,0.0,6.0,0.0,1.3,5.0,0.0,0.17,4.0,0.0,0.02,0.02,-0.01,,,,1.8,2.65,3.25,4.95,凱基-中壢,16.95%,永豐金-竹科,10.17%,臺銀,8.47%
1233,天仁,食品工業,34.0,-0.58,0.59,34.2,34.0,0.0,-0.58,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,5.21,0.0,0.0,0.01,0.0,0.0,-0.0,-0.01,-0.01,,,,-0.11,-0.14,-0.47,-0.01,玉山-嘉義,50%,群益金鼎-東大,15.63%,凱基-中山,9.38%
1234,黑松,食品工業,36.75,0.41,0.27,36.85,37.1,0.95,-0.93,501.77,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,-6.0,0.0,0.0,0.0,31.0,0.01,6.05,-5.0,-0.0,0.09,28.0,0.01,0.0,-0.01,-0.07,,,,0.47,0.7,0.82,1.63,元大-敦化,15.54%,元大-大益,6.97%,元大-大天母,5.98%
1235,興泰,食品工業,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-101.0,-160.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,,,,,,,,國泰-敦南,-,元大-古亭,-,台新-高雄,-
1236,宏亞,食品工業,23.65,0.21,0.0,23.65,23.75,0.42,-0.84,60.48,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,19.0,0.02,0.74,0.0,0.0,0.35,5.0,0.0,-0.0,0.01,-0.16,,,,0.13,0.16,0.12,-0.21,凱基-台北,18.33%,第一金-高雄,16.67%,新加坡商瑞銀,11.67%
1240,茂生農經,農業科技,46.4,0.87,0.0,46.4,45.95,-0.97,-0.97,28.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,-1.0,0.0,0.0,0.0,0.0,0.0,10.32,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.11,,,,0.28,0.47,0.34,0.32,玉山證券,20.69%,元大-桃園,10.34%,台新-建北,6.9%
1256,鮮活果汁-KY,食品工業,311.0,0.32,7.07,333.0,328.0,5.47,-1.5,69.39,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-13.0,0.0,0.0,0.03,3.0,0.01,3.7,0.0,0.0,0.02,-4.0,-0.01,-0.01,-0.01,-0.13,28.59,145.48,20.18,,,,,(牛牛牛)亞-網路,11.59%,新加坡商瑞銀,4.35%,摩根大通,4.35%
1258,其祥-KY,食品工業,26.8,0.0,0.0,26.8,26.8,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,72.86,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,,,,0.0,0.0,,,大昌-桃園,64.29%,元大-竹東,21.43%,大昌-新竹,14.29%
1259,安心,觀光事業,73.4,0.55,0.14,73.5,73.0,-0.54,-0.68,3.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,永豐金-羅東,33.33%,富邦-陽明,33.33%,兆豐-台南,33.33%
1264,德麥,食品工業,285.0,0.53,0.0,285.0,285.0,0.0,-0.35,42.98,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,15.0,-1.0,0.0,0.0,0.0,-21.0,-0.06,2.46,-0.0,-0.0,1.83,-3.0,-0.01,-0.12,-0.13,-0.19,,,,4.3,8.05,9.23,13.0,元大-花蓮,39.53%,統一-內湖,9.3%,元大-汐止,4.65%
1268,漢來美食,觀光事業,148.0,1.02,1.35,150.0,147.5,-0.34,-1.67,79.29,-14.0,0.0,0.0,-1.0,0.0,6.0,6.0,0.0,-2.0,-1.0,5.0,2.0,2.0,0.0,0.0,0.0,-15.0,-0.04,2.69,1.0,0.0,1.18,-8.0,-0.02,-0.12,-0.14,0.11,,,,0.7,1.6,2.65,5.93,港商麥格理,17.72%,台新-建北,6.33%,新光-高雄,6.33%
1301,台塑,塑膠工業,93.8,0.11,0.32,94.1,93.8,0.0,-0.32,2972.01,477.0,2.0,-1.0,1.0,4.0,13.0,20.0,0.0,6.0,-1.0,3.0,-8.0,5.0,497.0,0.01,2.51,-104.0,-0.0,33.47,84.0,0.0,0.9,99.0,0.0,0.01,0.07,0.16,,,,0.04,0.3,0.66,2.4,永豐金證券,9.39%,富邦證券,6.93%,元大證券,6.12%
1303,南亞,塑膠工業,77.5,-0.13,0.26,77.7,77.7,0.26,-0.26,3539.86,1960.0,1.0,0.0,0.0,1.0,6.0,8.0,3.0,-3.0,inf,3.0,1.0,1.0,707.0,0.01,3.05,1208.0,0.02,29.7,45.0,0.0,0.68,252.0,0.0,-0.0,0.03,0.06,,,,0.22,0.05,0.03,1.33,摩根大通,12.6%,富邦證券,10.54%,台灣摩根士丹利,8.02%
1304,台聚,塑膠工業,24.45,-1.01,0.41,24.55,24.25,-0.82,-1.42,1195.03,213.0,2.0,-4.0,-140.0,20.0,104.0,104.0,0.0,-122.0,-1.0,1.0,-10.0,-4.0,1.0,0.0,0.69,212.0,0.02,34.96,-0.0,-0.0,0.27,-229.0,-0.02,-0.09,-0.1,-0.15,-9.73,-25.25,-23.54,-0.52,-0.88,-1.43,-1.1,摩根大通,11.3%,美林,8.62%,統一-嘉義,5.61%
1305,華夏,塑膠工業,24.15,-1.83,0.0,24.15,23.95,-0.83,-1.03,1281.62,-167.0,3.0,-6.0,5.0,22.0,22.0,66.0,5.0,5.0,0.0,2.0,37.0,-35.0,1.0,0.0,0.0,-152.0,-0.03,10.82,-16.0,-0.0,0.08,-233.0,-0.04,-0.38,-0.47,-0.55,-1.30,-33.04,-29.82,-0.37,-0.75,-1.65,-2.66,統一,8.19%,兆豐證券,7.8%,凱基-東勢,4.68%
1307,三芳,塑膠工業,22.6,-1.53,5.75,23.9,23.2,2.65,-4.53,4197.97,-179.0,1.0,0.0,30.0,30.0,30.0,30.0,0.0,30.0,-1.0,3.0,14.0,-10.0,0.0,0.0,0.0,-179.0,-0.04,10.9,0.0,0.0,0.11,114.0,0.03,-0.06,-0.07,-0.1,-14.05,-24.81,-6.99,1.07,1.7,1.92,2.12,富邦-北港,10.55%,玉山-大里,5.19%,凱基-彰化,1.48%
1308,亞聚,塑膠工業,26.6,0.38,0.38,26.7,26.55,-0.19,-0.56,1000.68,-426.0,3.0,-32.0,6.0,43.0,43.0,113.0,-1.0,22.0,-1.17,1.0,-30.0,3.0,1.0,0.0,0.02,-431.0,-0.07,9.02,4.0,0.0,0.24,-346.0,-0.06,-0.45,-0.65,-1.58,-4.76,-9.81,-23.13,-0.32,-0.62,-1.59,-2.11,高橋-龍潭,6.59%,華南永昌-高雄,4.2%,統一-嘉義,3.5%
1309,台達化,塑膠工業,20.05,-1.47,1.0,20.25,20.05,0.0,-0.99,445.99,-165.0,2.0,28.0,0.0,28.0,28.0,28.0,-1.0,43.0,-inf,4.0,-89.0,25.0,0.0,0.0,0.04,-165.0,-0.04,2.33,0.0,0.0,0.35,-104.0,-0.03,-0.16,-0.17,-0.31,-8.57,-22.57,-21.58,-0.33,-0.54,-0.84,-1.75,群益金鼎-敦南,4.48%,富邦-復興,4.48%,元富-潮州,3.81%
1310,台苯,塑膠工業,16.8,-2.04,1.49,17.05,16.95,0.89,-1.17,3336.04,-335.0,3.0,22.0,-68.0,46.0,547.0,547.0,27.0,21.0,-1.4,2.0,-326.0,-183.0,0.0,0.0,0.0,-344.0,-0.07,5.32,9.0,0.0,0.39,-163.0,-0.03,-0.39,-1.33,-1.39,,,,-0.11,-0.11,0.99,2.34,第一金-華江,2.91%,台新-左楠,2.76%,元大-淡水,1.92%
1312,國喬,塑膠工業,19.7,0.0,0.25,19.75,19.75,0.25,-0.75,1170.87,213.0,2.0,0.0,0.0,100.0,100.0,100.0,0.0,143.0,,4.0,14.0,-41.0,0.0,0.0,0.1,204.0,0.02,13.46,9.0,0.0,9.52,102.0,0.01,-0.1,0.1,0.39,,,,-0.07,-0.35,-0.59,-0.18,新加坡商瑞銀,28.52%,台灣摩根士丹利,9.22%,元大-鑫永和,4.27%
1313,聯成,塑膠工業,14.55,0.0,1.37,14.75,14.5,-0.34,-1.69,339.81,-77.0,3.0,1.0,0.0,26.0,26.0,26.0,-1.0,29.0,-inf,1.0,-28.0,78.0,0.0,0.0,0.04,-77.0,-0.01,10.47,0.0,0.0,0.06,21.0,0.0,-0.05,-0.02,0.07,,,,-0.04,-0.27,-0.37,-0.43,元大-板橋三民,21.18%,凱基-基隆,8.82%,臺銀-金山,5.88%
1314,中石化,塑膠工業,10.0,0.0,0.5,10.05,9.95,-0.5,-1.0,9392.27,-3671.0,3.0,0.0,-2.0,17.0,17.0,17.0,11.0,18.0,-6.5,0.0,-275.0,-14.0,5.0,0.0,0.07,-3491.0,-0.09,12.42,-185.0,-0.0,0.2,-3561.0,-0.09,-0.32,-0.27,-0.15,,,,-0.05,-0.12,-0.13,-0.15,元富-同大,5.5%,第一金-澎湖,4.18%,亞東-台南,3.24%
1315,達新,塑膠工業,70.0,0.14,-0.14,69.9,69.7,-0.43,-0.29,15.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.3,0.0,0.0,0.06,1.0,0.0,0.0,0.0,-0.09,,,,-0.24,-0.18,-1.1,-1.64,元富-中原,31.25%,(牛牛牛)亞-鑫豐,12.5%,台灣企銀-嘉義,6.25%
1316,上曜,建材營造,13.65,0.74,1.47,13.85,13.65,0.0,-2.15,4103.93,-966.0,0.0,0.0,0.0,0.0,1.0,336.0,0.0,0.0,,3.0,233.0,-212.0,0.0,0.0,0.0,-966.0,-0.44,1.76,0.0,0.0,0.0,-971.0,-0.44,-0.26,-0.46,-0.43,,,,0.08,0.2,0.12,0.72,富邦-南屯,3.63%,國票-台南,2.56%,國泰-台南,2.44%
1319,東陽,汽車工業,50.8,3.04,0.59,51.1,48.8,-3.94,-4.69,8615.84,-3069.0,4.0,1.0,47.0,47.0,47.0,47.0,-33.0,47.0,-1.7,3.0,-434.0,430.0,38.0,0.01,0.21,-2582.0,-0.44,24.41,-525.0,-0.09,0.67,-2316.0,-0.39,0.65,0.9,1.64,-19.07,-2.15,7.85,-0.68,0.49,0.86,3.02,元大證券,3.54%,宏遠證券,2.48%,新光,1.39%
1321,大洋,塑膠工業,34.0,-0.29,0.0,34.0,34.0,0.0,0.0,87.0,-7.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,,5.0,2.0,16.0,0.0,0.0,0.0,-7.0,-0.0,4.59,0.0,0.0,0.07,-4.0,-0.0,0.0,0.01,0.08,-21.43,-38.63,-28.48,-0.15,-0.17,-1.53,-1.95,美好-富順,22.99%,新光,17.24%,凱基-士林,11.49%
1323,永裕,塑膠工業,33.0,-0.3,0.3,33.1,33.0,0.0,-0.6,35.98,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.0,0.0,0.08,0.0,0.0,0.01,0.01,0.01,,,,-0.02,0.01,-0.02,-0.22,致和-府前,33.33%,華南永昌-台南,13.89%,元大-新店中正,2.78%
1324,地球,塑膠工業,11.7,0.86,0.43,11.75,11.7,0.0,-0.85,18.56,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,3.0,-7.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.76,0.0,0.0,0.04,0.0,0.0,0.01,0.01,0.01,,,,0.03,0.16,0.2,0.41,大昌-新店,42.11%,群益金鼎-中壢,10.53%,群益金鼎-內湖,10.53%
1325,恆大,塑膠工業,24.1,0.84,0.62,24.25,24.05,-0.21,-1.23,103.82,9.0,1.0,-5.0,-3.0,8.0,25.0,25.0,0.0,-8.0,-1.0,4.0,4.0,43.0,0.0,0.0,0.0,9.0,0.01,4.1,0.0,0.0,5.25,-4.0,-0.0,0.03,0.1,0.02,,,,0.01,0.14,0.22,0.15,台新-左楠,19.23%,凱基-岡山,9.62%,凱基-基隆,9.62%
1326,台化,塑膠工業,69.0,0.0,0.29,69.2,68.4,-0.87,-1.3,3432.02,-723.0,1.0,1.0,0.0,1.0,1.0,6.0,0.0,1.0,,2.0,-5.0,-2.0,-1773.0,-0.03,0.84,962.0,0.02,34.04,88.0,0.0,0.74,-628.0,-0.01,-0.01,-0.01,-0.02,,,,-0.5,-0.59,-0.92,-1.42,凱基-台北,11.19%,富邦-板橋,8.62%,台灣摩根士丹利,6.47%
1336,台翰,電子零組件業,27.1,0.0,0.0,27.1,27.35,0.92,-1.8,391.49,80.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,1.0,38.0,-9.0,0.0,0.0,0.0,80.0,0.1,6.31,0.0,0.0,0.03,-31.0,-0.04,-0.19,-0.56,-1.0,,,,0.22,0.86,0.55,-0.74,元富-新莊,12.79%,美林,7.16%,新加坡商瑞銀,5.88%
1337,再生-KY,塑膠工業,7.29,-0.55,1.1,7.37,7.31,0.27,-0.81,495.91,108.0,2.0,3.0,1.0,3.0,3.0,3.0,0.0,4.0,-1.0,2.0,-64.0,10.0,0.0,0.0,0.0,131.0,0.05,26.57,-23.0,-0.01,0.09,-9.0,-0.0,0.04,0.02,-0.09,,,,0.05,0.12,0.17,0.21,新加坡商瑞銀,8.67%,美林,8.27%,凱基-台北,6.65%
1338,廣華-KY,汽車工業,44.6,0.11,2.02,45.5,44.7,0.22,-1.76,34.91,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.68,0.0,0.0,0.12,0.0,0.0,0.0,-0.07,-0.24,,,,0.15,0.38,-0.24,-0.95,中國信託-三重,20%,摩根大通,14.29%,兆豐-南門,5.71%
1339,昭輝,汽車工業,43.75,0.34,0.0,43.75,43.5,-0.57,-0.68,64.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,6.0,0.0,0.0,0.0,9.0,0.01,1.59,0.0,0.0,0.21,-3.0,-0.0,-0.06,-0.13,-0.39,,,,0.0,0.09,-0.61,-0.7,華南永昌-虎尾,9.38%,凱基-台北,7.81%,元大-鹿港,7.81%
1340,勝悅-KY,塑膠工業,12.5,2.46,1.6,12.7,12.7,1.6,-0.78,618.1,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,40.0,6.0,0.0,0.0,0.0,-29.0,-0.02,28.15,0.0,0.0,0.26,88.0,0.06,0.13,0.18,0.09,,,,0.56,0.97,1.28,1.74,凱基-台南,8.58%,元富-松德,8.25%,國票-九鼎,6.47%
1341,富林-KY,塑膠工業,69.4,-0.43,0.43,69.7,69.6,0.29,-0.29,7.0,-1.0,,,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,,,-0.04,0.04,-0.12,0.34,元富-同大,42.86%,元大-北府,28.57%,元大-八德,14.29%
1342,八貫,其他,139.5,-2.11,0.72,140.5,140.0,0.36,-1.06,791.46,40.0,2.0,-8.0,-16.0,25.0,53.0,53.0,7.0,-4.0,-1.44,2.0,-28.0,-47.0,0.0,0.0,0.0,37.0,0.05,50.07,3.0,0.0,0.76,-8.0,-0.01,-0.4,-0.92,-1.33,-11.27,-3.60,2.24,-2.8,-2.8,-8.45,-9.96,凱基-台北,4.68%,高橋,3.67%,元大-忠孝,2.91%
1402,遠東新,紡織纖維,32.35,0.31,0.15,32.4,32.6,0.77,-0.31,4745.89,1869.0,1.0,13.0,0.0,13.0,13.0,13.0,-11.0,13.0,-inf,0.0,-163.0,-102.0,773.0,0.01,6.63,1068.0,0.02,16.7,28.0,0.0,0.77,1411.0,0.03,0.08,0.13,0.17,,,,0.27,0.5,0.73,0.81,富邦證券,16.22%,美林,14.58%,新加坡商瑞銀,13.04%
1409,新纖,紡織纖維,17.6,0.0,0.0,17.6,17.55,-0.28,-0.28,1257.71,-232.0,1.0,0.0,-3.0,0.0,10.0,38.0,1.0,-11.0,-1.33,0.0,-33.0,-7.0,129.0,0.01,0.77,-361.0,-0.02,12.78,0.0,0.0,0.06,-292.0,-0.02,-0.09,-0.26,-0.68,,,,-0.03,-0.03,-0.2,-0.43,富邦-南京,19.24%,港商野村,10.25%,群益金鼎-永和,4.77%
1410,南染,紡織纖維,38.65,0.65,-0.78,38.35,38.4,-0.65,-0.9,25.5,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,21.93,0.0,0.0,0.03,1.0,0.0,-0.0,0.0,0.0,,,,,,,,富邦-新竹,23.08%,美林,11.54%,永豐金-板橋,11.54%
