id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1219,福壽,食品工業,21.1,-0.71,-0.24,21.05,21.1,0.0,-0.47,445.84,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,,1.0,47.0,-3.0,0.0,0.0,0.0,127.0,0.04,4.15,0.0,0.0,0.16,-8.0,-0.0,0.05,0.14,0.18,11.20,-0.62,-2.20,-0.02,0.04,0.06,-0.09,凱基-台北,8.97%,台灣摩根士丹利,6.05%,新光,5.16%
1220,台榮,食品工業,14.95,1.01,0.0,14.95,14.9,-0.33,-1.0,266.74,-1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,-7.0,-17.0,0.0,0.0,0.0,-1.0,-0.0,7.09,0.0,0.0,0.06,-14.0,-0.01,-0.09,-0.26,-0.3,5.25,-4.09,-11.47,0.03,-0.01,-0.12,-0.81,元大-崇德,11.24%,富邦-敦南,7.49%,凱基-台北,6.74%
1225,福懋油,食品工業,56.6,0.18,0.18,56.7,56.8,0.35,0.0,27.48,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-16.0,-8.0,0.0,0.0,0.0,1.0,0.0,0.63,-0.0,-0.0,0.07,0.0,0.0,0.0,0.0,-0.01,11.20,-2.85,2.41,0.16,0.1,0.0,,統一-敦南,29.63%,群益金鼎-延平,7.41%,花旗環球,7.41%
1227,佳格,食品工業,41.4,0.61,0.0,41.4,41.55,0.36,-0.48,775.1,33.0,1.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,-2.0,1.0,-16.0,-5.0,0.0,0.0,0.0,9.0,0.0,6.5,24.0,0.0,0.29,149.0,0.02,0.01,-0.12,-0.23,3.33,8.97,-7.04,0.43,0.49,0.41,0.7,元富,19.48%,元大證券,10.84%,摩根大通,9.55%
1229,聯華,食品工業,65.1,0.77,0.31,65.3,66.7,2.46,-0.45,3011.37,1359.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,-2.0,-1.0,3.0,5.0,45.0,-7.0,-0.0,0.06,1332.0,0.09,11.32,34.0,0.0,0.28,1162.0,0.08,0.09,0.14,0.16,17.34,8.69,7.28,1.88,2.34,3.09,5.18,摩根大通,12.75%,美商高盛,10%,美林,5.98%
1231,聯華食,食品工業,91.2,-0.22,-0.22,91.0,90.6,-0.66,-0.66,180.56,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,2.0,0.0,0.0,0.0,-56.0,-0.02,2.85,3.0,0.0,0.08,-49.0,-0.02,-0.03,-0.08,-0.28,-1.84,-2.75,5.38,-0.5,-0.48,-0.34,-0.61,富邦-新營,11.05%,永豐金-羅東,5.52%,群益金鼎-新店,5.52%
1232,大統益,食品工業,152.0,-0.65,-3.62,146.5,147.5,-2.96,-0.67,216.2,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-14.0,0.0,0.0,0.0,0.0,7.0,0.0,1.2,-47.0,-0.03,0.26,-49.0,-0.03,-0.07,-0.1,-0.09,11.72,1.20,4.19,-3.6,-4.25,-4.47,-3.28,北城證券,9.26%,凱基-台北,4.17%,港商法國興業,2.78%
1233,天仁,食品工業,36.45,0.14,0.41,36.6,37.3,2.33,-0.27,136.47,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,27.0,0.0,0.0,0.0,3.0,0.0,5.44,0.0,0.0,0.04,24.0,0.03,0.03,0.04,0.04,5.25,17.17,17.55,0.7,0.88,1.22,2.36,元富-潮州,17.65%,元大-桃園,16.91%,元大-前金,16.18%
1234,黑松,食品工業,41.95,-0.71,0.36,42.1,41.0,-2.26,-2.96,1439.35,-376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-24.0,-19.0,0.0,0.0,0.0,-338.0,-0.08,6.2,-38.0,-0.01,0.13,150.0,0.04,0.17,0.22,0.28,11.32,28.16,21.84,-0.16,0.64,1.92,3.59,統一-南京,37.18%,元富-信義,5.63%,元大-景美,2.08%
1235,興泰,食品工業,84.6,-0.24,-0.95,83.8,83.8,-0.95,0.0,3.81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.18,-0.0,-0.0,0.04,1.0,0.0,0.0,-0.0,0.0,43.06,71.76,69.31,,,,,元富-佳里,50%,花旗環球,25%,永豐金-忠孝,0%
1236,宏亞,食品工業,23.65,-0.63,0.0,23.65,23.55,-0.42,-0.63,26.37,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,-8.0,-0.01,0.72,-1.0,-0.0,0.39,0.0,0.0,0.01,0.01,0.02,-1.22,-5.01,-7.21,-0.13,-0.05,0.03,-0.1,元富-吉利,30.77%,元大-板橋,19.23%,第一金-安和,7.69%
1240,茂生農經,農業科技,46.25,0.33,0.22,46.35,46.6,0.76,0.0,85.91,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,8.0,0.0,0.0,0.0,2.0,0.01,5.57,0.0,0.0,0.0,6.0,0.02,0.05,0.06,0.06,7.13,-20.58,-10.69,0.36,0.64,0.99,1.07,玉山證券,26.74%,凱基-林口,10.47%,國泰-敦南,9.3%
1256,鮮活果汁-KY,食品工業,308.0,-0.48,0.0,308.0,308.0,0.0,0.0,3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.03,0.0,0.0,3.7,0.0,0.0,0.07,1.0,0.0,-0.0,-0.0,-0.0,-5.27,13.26,18.32,-1.7,-3.75,,,元富-台中,50%,玉山-景美,25%,元大-楊梅,0%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.0,-0.79,0.13,75.1,74.5,-0.67,-0.8,22.14,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,26.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39,5.90,6.00,-0.88,-1.01,-1.39,,元大-八德,18.18%,凱基-台北,9.09%,元大-歸仁,9.09%
1264,德麥,食品工業,290.0,0.0,-0.17,289.5,286.5,-1.21,-1.04,13.03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.48,1.0,0.0,1.82,0.0,0.0,0.02,0.02,0.02,2.93,22.93,10.61,,,,,國泰-板橋,15.38%,永豐金-內湖,15.38%,國泰-敦南,15.38%
1268,漢來美食,觀光事業,162.5,-3.85,0.31,163.0,160.0,-1.54,-2.14,371.72,-69.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,inf,3.0,-16.0,-20.0,0.0,0.0,0.0,-73.0,-0.17,4.1,4.0,0.01,0.83,7.0,0.02,-0.41,-0.84,0.04,4.44,166.31,47.66,-7.7,-10.35,-11.2,4.21,大昌,26.88%,台灣摩根士丹利,8.06%,台新-高雄,3.49%
1301,台塑,塑膠工業,92.0,-0.86,-4.35,88.0,87.0,-5.43,-1.58,18862.12,-12469.0,1.0,0.0,0.0,0.0,0.0,12.0,1.0,-16.0,inf,5.0,46.0,49.0,-9258.0,-0.15,2.16,-2719.0,-0.04,33.01,-492.0,-0.01,1.03,-11757.0,-0.18,-0.26,-0.34,-0.35,0.99,-34.17,-29.94,-4.2,-5.4,-6.11,-6.1,元大-員林,2.7%,富邦-南員林,1.76%,新光,1.68%
1303,南亞,塑膠工業,78.0,-0.76,-0.38,77.7,77.1,-1.15,-1.03,4829.27,-1061.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-7.0,,4.0,25.0,-3.0,-8.0,-0.0,3.12,-1247.0,-0.02,29.62,194.0,0.0,0.77,-996.0,-0.01,-0.04,-0.01,-0.01,5.80,-31.29,-33.37,-1.14,-1.78,-1.67,-1.28,臺銀,10.95%,永豐金-萬盛,5.09%,元大證券,5.01%
1304,台聚,塑膠工業,23.1,-0.65,0.43,23.2,23.3,0.87,-0.43,1241.52,312.0,2.0,-3.0,9.0,9.0,9.0,9.0,0.0,8.0,-1.0,3.0,7.0,-123.0,0.0,0.0,0.74,257.0,0.02,34.78,55.0,0.0,0.36,199.0,0.02,-0.14,-0.1,-0.21,5.17,-25.88,-24.03,-0.0,0.02,0.1,-1.14,美林,13.69%,摩根大通,10.87%,高橋-內壢,9.66%
1305,華夏,塑膠工業,23.75,-0.84,0.21,23.8,23.5,-1.05,-1.26,1138.71,-736.0,1.0,0.0,2.0,2.0,2.0,15.0,-2.0,0.0,-2.0,2.0,-1.0,4.0,-286.0,-0.05,0.0,-457.0,-0.08,10.23,7.0,0.0,0.2,-440.0,-0.08,-0.17,-0.14,-0.39,2.46,-27.88,-29.45,-0.38,-0.48,-0.47,-1.26,福邦證券,12.55%,臺銀-金山,4.74%,第一金,4.74%
1307,三芳,塑膠工業,25.5,-2.3,0.39,25.6,24.45,-4.12,-4.86,1919.38,617.0,1.0,-14.0,-3.0,13.0,13.0,13.0,-4.0,-2.0,0.33,1.0,-39.0,-208.0,0.0,0.0,0.0,600.0,0.15,11.47,17.0,0.0,0.2,-259.0,-0.07,-0.27,-0.2,-0.01,11.41,-4.30,-6.47,-1.06,-1.36,-0.34,1.61,新加坡商瑞銀,9.69%,美商高盛,7.19%,摩根大通,6.51%
1308,亞聚,塑膠工業,26.6,0.38,0.0,26.6,26.75,0.56,-0.74,1120.82,283.0,1.0,0.0,-2.0,2.0,2.0,2.0,0.0,1.0,-1.0,3.0,2.0,-84.0,0.0,0.0,0.0,272.0,0.05,8.06,11.0,0.0,0.35,196.0,0.03,-0.2,-0.1,-0.18,13.24,-32.26,-25.35,0.15,0.18,0.37,-0.44,台灣摩根士丹利,19.18%,永豐金證券,13.47%,凱基-台北,6.07%
1309,台達化,塑膠工業,20.1,-0.99,0.0,20.1,20.4,1.49,0.0,914.06,206.0,1.0,-1.0,0.0,1.0,1.0,7.0,0.0,0.0,,3.0,0.0,170.0,0.0,0.0,0.05,210.0,0.05,2.65,-4.0,-0.0,0.39,288.0,0.07,0.03,0.04,0.09,-1.59,-23.59,-22.00,0.17,0.2,0.23,-0.07,群益金鼎-新莊,21.77%,摩根大通,6.46%,台灣摩根士丹利,6.02%
1310,台苯,塑膠工業,16.45,-0.9,-0.3,16.4,16.2,-1.52,-1.52,984.23,79.0,1.0,0.0,0.0,0.0,1.0,117.0,3.0,0.0,inf,1.0,-52.0,-7.0,0.0,0.0,0.06,80.0,0.02,6.19,-1.0,-0.0,0.5,-52.0,-0.01,-0.07,-0.21,0.04,-26.14,-48.78,-35.81,-0.19,-0.16,-0.4,0.09,富邦-忠孝,5.18%,摩根大通,4.67%,凱基-台北,3.35%
1312,國喬,塑膠工業,19.3,0.26,0.26,19.35,19.25,-0.26,-0.52,856.67,-215.0,2.0,0.0,-1.0,15.0,17.0,18.0,0.0,17.0,-1.0,2.0,-46.0,118.0,0.0,0.0,0.02,-250.0,-0.03,12.97,35.0,0.0,9.62,-90.0,-0.01,-0.08,-0.11,-0.14,-2.87,-26.09,-14.65,-0.02,-0.05,-0.06,-0.43,富邦-忠孝,13.3%,臺銀,3.85%,光和-嘉義,3.5%
1313,聯成,塑膠工業,14.35,-1.03,0.0,14.35,15.05,4.88,-0.99,12435.72,-658.0,1.0,0.0,0.0,11.0,18.0,18.0,192.0,9.0,inf,3.0,32.0,577.0,0.0,0.0,0.0,-735.0,-0.05,10.55,77.0,0.01,0.2,-917.0,-0.07,-0.06,-0.07,0.0,-9.65,-17.71,-15.08,0.5,0.6,0.63,0.49,元大-鑫永和,3.18%,凱基-台北,1.44%,永豐金-大園,1.31%
1314,中石化,塑膠工業,9.86,-0.2,-0.3,9.83,9.78,-0.81,-0.71,8733.89,-1671.0,2.0,0.0,-10.0,10.0,10.0,10.0,11.0,1.0,-2.1,2.0,134.0,198.0,0.0,0.0,0.03,-1702.0,-0.04,11.45,31.0,0.0,0.34,-1363.0,-0.04,-0.02,-0.16,-0.37,-5.71,-19.80,-23.94,-0.07,-0.07,-0.08,-0.15,元大-古亭,8.76%,美商高盛,2.66%,凱基-松山,2.4%
1315,達新,塑膠工業,71.0,-0.14,0.0,71.0,70.9,-0.14,-0.28,24.11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,1.0,0.0,1.35,0.0,0.0,0.11,1.0,0.0,0.0,0.01,0.01,97.87,-8.31,-12.88,0.02,0.08,0.27,0.24,群益金鼎-民權,50%,群益金鼎-潭子,16.67%,元大-大天母,8.33%
1316,上曜,建材營造,12.05,-1.23,0.41,12.1,12.15,0.83,-0.41,876.85,83.0,0.0,0.0,0.0,1.0,180.0,180.0,0.0,0.0,,2.0,7.0,-159.0,0.0,0.0,0.0,83.0,0.04,1.26,0.0,0.0,0.03,-12.0,-0.01,-0.5,-0.98,-1.45,-51.19,-84.12,-48.77,0.01,-0.13,-0.34,-0.95,元大-沙鹿,23.03%,新加坡商瑞銀,10.03%,美林,8.44%
1319,東陽,汽車工業,53.3,-5.33,0.0,53.3,51.1,-4.13,-4.13,5833.16,-1536.0,1.0,0.0,11.0,11.0,29.0,29.0,-3.0,-57.0,-1.27,2.0,297.0,-181.0,2.0,0.0,0.12,-890.0,-0.15,23.16,-648.0,-0.11,0.84,-922.0,-0.16,-0.46,-0.35,-0.5,6.51,11.15,8.51,-2.66,-2.27,-0.69,1.79,台灣摩根士丹利,8.64%,國泰-台中,4.65%,群益金鼎-建成,1.13%
1321,大洋,塑膠工業,35.25,0.86,-0.43,35.1,35.1,-0.43,-0.28,68.52,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-8.0,-41.0,0.0,0.0,0.0,-4.0,-0.0,4.79,0.0,0.0,0.19,-6.0,-0.0,-0.01,-0.01,-0.01,10.72,-35.91,-30.09,0.22,0.26,0.53,0.05,宏遠-台中,18.84%,元富-西松,14.49%,元富-城東,10.14%
1323,永裕,塑膠工業,31.7,-0.16,-0.32,31.6,31.6,-0.32,0.0,129.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-2.0,0.0,0.0,0.0,-19.0,-0.02,2.83,0.0,0.0,0.08,0.0,0.0,-0.02,-0.09,-0.14,6.08,8.24,-12.95,-0.09,-0.48,-0.74,-1.18,富邦-七賢,58.14%,凱基-東門,17.05%,致和-府前,10.08%
1324,地球,塑膠工業,11.9,0.0,-0.42,11.85,11.8,-0.84,-0.84,34.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-7.0,-3.0,0.0,0.0,0.0,-2.0,-0.0,0.87,2.0,0.0,0.12,0.0,0.0,0.0,-0.0,-0.11,20.25,1.74,-11.97,-0.08,-0.02,0.07,0.24,元富-吉利,28.57%,日進,14.29%,元大-清水,14.29%
1325,恆大,塑膠工業,24.45,0.0,0.82,24.65,24.2,-1.02,-1.83,200.6,-5.0,0.0,0.0,0.0,0.0,14.0,22.0,-2.0,-3.0,-inf,3.0,-20.0,4.0,0.0,0.0,0.0,-15.0,-0.02,3.64,10.0,0.01,5.43,-40.0,-0.05,-0.05,-0.12,-0.33,34.19,-28.90,-30.70,-0.24,-0.28,-0.63,-0.08,元大-鳳中,8.46%,玉山-台中,4.98%,富邦-八德,4.98%
1326,台化,塑膠工業,67.8,-0.44,-0.15,67.7,68.1,0.44,0.0,1559.68,-27.0,2.0,-1.0,0.0,1.0,8.0,8.0,14.0,1.0,inf,2.0,12.0,-1.0,0.0,0.0,0.83,-167.0,-0.0,33.95,140.0,0.0,0.85,-76.0,-0.0,-0.03,-0.06,-0.1,-3.93,-29.77,-20.20,0.16,-0.09,-0.47,-0.93,華南永昌-長虹,6.28%,元大證券,5.96%,港商野村,5.77%
1336,台翰,電子零組件業,24.1,-1.43,0.0,24.1,24.25,0.62,0.0,96.24,-31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-81.0,-5.0,0.0,0.0,0.0,-31.0,-0.04,4.61,0.0,0.0,0.03,-16.0,-0.02,-0.24,-0.53,-0.99,12.97,-2.17,2.01,-0.11,-0.01,-0.17,-1.32,國泰-敦南,37.5%,元大-屏東民生,5.21%,兆豐-岡山,3.13%
1337,再生-KY,塑膠工業,9.03,0.22,0.0,9.03,8.98,-0.55,-2.81,2235.05,457.0,1.0,-21.0,0.0,19.0,19.0,19.0,0.0,-2.0,,3.0,122.0,-70.0,0.0,0.0,0.0,459.0,0.17,27.47,-2.0,-0.0,0.14,154.0,0.06,0.01,0.01,0.04,-3.61,30.98,11.40,0.11,0.39,0.59,1.2,新加坡商瑞銀,9.13%,凱基-台北,3.67%,美商高盛,3%
1338,廣華-KY,汽車工業,44.75,-0.78,0.0,44.75,44.7,-0.11,-0.11,69.41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,8.14,0.0,0.0,0.16,-4.0,-0.0,-0.01,-0.02,-0.19,7.96,-10.94,-24.10,-0.21,-0.15,-0.05,0.1,凱基-雙和,18.84%,國票-敦北法人,10.14%,國票-內壢,7.25%
1339,昭輝,汽車工業,45.45,-0.98,0.0,45.45,45.45,0.0,-0.11,124.2,-19.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,-28.0,-16.0,0.0,0.0,0.0,-19.0,-0.03,1.39,0.0,0.0,0.3,9.0,0.01,-0.0,-0.19,-0.28,-4.49,1.33,-4.46,-0.19,-0.13,0.44,0.94,台灣企銀-台中,40.32%,群益金鼎-三重,10.48%,台新-台中,7.26%
1340,勝悅-KY,塑膠工業,14.1,1.81,1.06,14.25,13.65,-3.19,-4.21,1089.81,-400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,17.0,-43.0,0.0,0.0,0.0,-402.0,-0.26,27.71,2.0,0.0,0.33,-231.0,-0.15,-0.28,-0.31,-1.0,-8.37,35.42,18.81,-0.03,0.19,0.33,1.28,,,,,,
1341,富林-KY,塑膠工業,71.3,-2.06,0.28,71.5,71.7,0.56,0.0,7.1,1.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,82.55,0.0,0.0,0.05,0.0,0.0,0.0,-0.0,0.0,-7.01,-36.83,-24.75,0.14,-0.05,-0.05,1.11,中國信託-高雄,28.57%,新光,28.57%,花旗環球,14.29%
1342,八貫,其他,125.0,-1.57,-0.4,124.5,124.0,-0.8,-1.2,207.01,-18.0,2.0,-7.0,1.0,3.0,6.0,16.0,0.0,-4.0,-1.0,4.0,12.0,-16.0,0.0,0.0,0.0,-16.0,-0.02,43.29,-2.0,-0.0,0.76,-1.0,-0.0,-0.33,-0.56,-0.88,-16.07,-5.76,0.77,-2.0,-1.35,-1.9,-13.27,美好-基隆,5.8%,第一金-嘉義,4.83%,富邦-南京,4.83%
1402,遠東新,紡織纖維,33.5,1.36,-0.3,33.4,33.5,0.0,-0.3,4907.65,-120.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,,4.0,57.0,153.0,198.0,0.0,6.65,-432.0,-0.01,16.72,114.0,0.0,0.99,-476.0,-0.01,0.0,0.09,0.18,7.21,-7.68,-5.11,0.35,0.55,0.93,1.42,台新證券,10.55%,花旗環球,7.58%,統一,4.24%
