id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1232,大統益,食品工業,141.0,0.0,-0.35,140.5,140.5,-0.35,-0.35,40.48,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.0,1.18,-3.0,-0.0,0.22,-9.0,-0.01,-0.02,-0.04,-0.06,4.29,-20.73,-4.52,-0.4,-0.8,-1.4,-2.08,元大-基隆孝二,7.5%,統一-仁愛,5%,致和-崇德,5%
1233,天仁,食品工業,34.2,0.0,-0.29,34.1,34.1,-0.29,0.0,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.01,21.33,7.87,15.09,-0.07,-0.28,-0.56,-0.7,元大-西門,100%,新光,0%,新光-台南,0%
1234,黑松,食品工業,39.8,0.0,0.0,39.8,39.75,-0.13,-0.38,130.06,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,30.0,0.01,5.72,-0.0,-0.0,0.21,-16.0,-0.0,-0.0,-0.04,-0.05,-14.52,-10.87,10.69,0.06,-0.12,-0.36,0.21,凱基-台北,23.85%,美林,15.38%,第一金,7.69%
1235,興泰,食品工業,83.1,1.59,-1.32,82.0,82.8,-0.36,-0.12,5.52,-4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,0.15,0.0,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,-29.86,452.18,20.53,0.42,0.99,3.45,,統一-敦南,66.67%,元大-博愛,16.67%,凱基-市政,0%
1236,宏亞,食品工業,23.8,-0.21,0.0,23.8,23.75,-0.21,-0.21,6.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.45,,,,,,32.45,-31.81,-8.48,,,,,富邦-羅東,28.57%,元大-中壢,14.29%,土銀-嘉義,14.29%
1240,茂生農經,農業科技,47.6,-1.04,-0.32,47.45,47.45,-0.32,-0.32,15.68,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,5.24,0.0,0.0,0.0,1.0,0.0,0.0,0.03,0.04,-0.01,-12.64,-13.87,-0.28,-0.28,-0.23,0.38,元大證券,25%,富邦-永和,12.5%,富邦-嘉義,12.5%
1256,鮮活果汁-KY,食品工業,226.0,-1.53,0.0,226.0,226.0,0.0,0.0,6.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,3.64,0.0,0.0,0.06,0.0,0.0,-0.0,-0.0,-0.01,19.80,-19.58,12.78,-2.3,,,,國泰-忠孝,14.29%,永豐金-市政,14.29%,中國信託-新竹,14.29%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.6,-0.4,0.0,75.6,75.6,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,3.69,5.20,0.04,-0.13,-0.47,-0.02,台新-新營,50%,元大-府城,50%,華南永昌-虎尾,0%
1264,德麥,食品工業,294.0,0.0,0.34,295.0,295.0,0.34,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,-0.0,-0.0,2.29,1.0,0.0,0.01,0.02,0.03,14.79,-1.52,9.06,0.4,-0.45,1.27,,群益金鼎-台南,50%,國泰-桃園,25%,永豐金-內湖,0%
1268,漢來美食,觀光事業,152.0,0.0,0.66,153.0,155.5,2.3,-0.32,128.96,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,0.28,48.0,0.11,1.57,10.0,0.02,0.42,28.0,0.07,-0.01,-0.03,0.4,23.57,14.05,30.92,2.7,1.4,0.65,4.63,新加坡商瑞銀,19.38%,元大證券,11.63%,合庫-鳳山,7.75%
1301,台塑,塑膠工業,71.1,0.71,0.0,71.1,72.1,1.41,-0.28,6306.83,-1421.0,0.0,-6.0,-22.0,-5.0,172.0,172.0,-22.0,-95.0,0.0,4.0,40.0,-22.0,-23.0,-0.0,1.68,-872.0,-0.01,31.49,-526.0,-0.01,0.87,-1895.0,-0.03,-0.23,-0.66,-0.86,-8.39,-9.79,-20.87,0.88,-0.79,-3.59,-6.27,美林,5.37%,凱基-台北,2.96%,富邦-羅東,2.38%
1303,南亞,塑膠工業,60.3,1.34,0.17,60.4,60.7,0.66,-0.33,3015.82,-976.0,0.0,-6.0,-17.0,-1.0,172.0,172.0,-10.0,-170.0,-0.41,5.0,8.0,27.0,-26.0,-0.0,3.28,-693.0,-0.01,28.9,-257.0,-0.0,0.78,-985.0,-0.01,-0.11,-0.27,-0.27,-3.67,-15.76,-26.91,0.58,-0.66,-2.9,-5.06,港商野村,6.1%,新加坡商瑞銀,4.68%,中國信託-高雄,1.92%
1304,台聚,塑膠工業,18.25,1.67,0.0,18.25,18.5,1.37,-0.54,1068.04,282.0,2.0,-5.0,-13.0,5.0,5.0,5.0,1.0,-10.0,-1.08,0.0,-6.0,-25.0,0.0,0.0,0.72,321.0,0.03,33.06,-39.0,-0.0,0.32,39.0,0.0,-0.04,-0.23,-0.32,4.59,-18.82,-21.31,0.4,0.03,-0.55,-0.98,新加坡商瑞銀,12.36%,美林,10.3%,凱基-台北,8.52%
1305,華夏,塑膠工業,20.3,0.5,0.25,20.35,20.55,1.23,-1.2,801.7,-120.0,2.0,0.0,4.0,18.0,22.0,100.0,-3.0,19.0,-1.75,3.0,-10.0,6.0,-39.0,-0.01,0.49,-67.0,-0.01,7.58,-14.0,-0.0,0.18,-158.0,-0.03,-0.12,-0.5,-0.89,-13.23,-25.93,-22.18,0.26,-0.16,-0.93,-1.88,元大-屏南,4.99%,新光-台南,2.74%,台灣摩根士丹利,2.49%
1307,三芳,塑膠工業,25.25,0.6,-0.59,25.1,25.25,0.0,-0.39,94.76,-16.0,1.0,0.0,-40.0,40.0,40.0,40.0,0.0,0.0,-1.0,3.0,3.0,3.0,0.0,0.0,0.02,-13.0,-0.0,13.11,-3.0,-0.0,0.25,-5.0,-0.0,-0.0,-0.1,-0.19,-8.61,1.52,-6.29,0.27,0.31,-0.07,-0.69,富邦-新板,11.58%,國票-南科,10.53%,元大-沙鹿,10.53%
1308,亞聚,塑膠工業,22.25,0.45,0.0,22.25,22.25,0.0,-1.11,516.04,64.0,0.0,-1.0,-1.0,3.0,22.0,22.0,-3.0,-14.0,2.0,4.0,9.0,1.0,-37.0,-0.01,0.48,120.0,0.02,6.69,-19.0,-0.0,0.42,-46.0,-0.01,-0.05,-0.2,-0.28,22.88,-24.34,-31.57,0.09,-0.26,-0.74,-1.34,美商高盛,13.18%,港商法國興業,10.27%,新加坡商瑞銀,7.36%
1309,台達化,塑膠工業,15.3,0.33,0.0,15.3,15.5,1.31,-0.32,342.89,92.0,2.0,0.0,-20.0,2.0,26.0,26.0,2.0,-20.0,-1.1,2.0,9.0,-24.0,0.0,0.0,0.0,107.0,0.03,1.82,-15.0,-0.0,0.33,35.0,0.01,-0.1,-0.36,-0.62,11.59,1.05,-15.90,0.24,-0.07,-0.49,-1.11,凱基-台北,11.66%,摩根大通,11.08%,元富-台南,5.83%
1310,台苯,塑膠工業,14.35,1.77,0.0,14.35,14.4,0.35,-0.35,361.6,-73.0,2.0,-2.0,-38.0,8.0,29.0,29.0,0.0,-40.0,-1.0,3.0,71.0,-8.0,0.0,0.0,0.0,-55.0,-0.01,7.19,-18.0,-0.0,0.46,-25.0,-0.0,-0.15,-0.56,-0.71,-3.37,-13.11,-25.79,0.25,0.0,-0.51,-1.29,國泰-敦南,10.5%,兆豐-鹿港,8.29%,凱基-台北,7.18%
1312,國喬,塑膠工業,14.25,0.71,0.35,14.3,14.35,0.7,-1.03,1932.31,699.0,0.0,-1.0,-24.0,63.0,63.0,63.0,-105.0,-2.0,3.38,1.0,-187.0,-339.0,0.0,0.0,0.0,763.0,0.07,11.41,-64.0,-0.01,8.26,-17.0,-0.0,-0.04,-0.39,-0.56,0.66,-2.56,-13.46,0.17,0.03,-0.35,-1.09,凱基-台北,18.01%,新加坡商瑞銀,13.04%,美林,7.14%
1313,聯成,塑膠工業,14.25,1.06,0.0,14.25,14.35,0.7,-0.69,1468.23,266.0,1.0,0.0,0.0,3.0,3.0,3.0,-11.0,3.0,-inf,4.0,4.0,20.0,0.0,0.0,0.0,331.0,0.02,11.41,-65.0,-0.0,0.16,-154.0,-0.01,-0.04,-0.15,-0.2,0.42,22.77,0.52,0.13,-0.08,-0.42,-1.03,凱基-台北,13.42%,新加坡商瑞銀,7.9%,元富-彰化,6.88%
1314,中石化,塑膠工業,9.47,1.28,0.0,9.47,9.44,-0.32,-0.84,4299.83,-930.0,3.0,7.0,2.0,34.0,243.0,243.0,-3.0,42.0,-2.5,1.0,-22.0,-16.0,0.0,0.0,0.0,-795.0,-0.02,11.39,-135.0,-0.0,0.35,-91.0,-0.0,-0.06,-0.61,-0.4,21.87,125.89,5.54,0.08,-0.03,-0.2,-0.35,台灣企銀,12.4%,新加坡商瑞銀,9.6%,美好-楊梅,6.98%
1315,達新,塑膠工業,71.9,-0.28,0.0,71.9,71.9,0.0,-0.14,24.45,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-22.0,-0.02,1.23,0.0,0.0,0.09,0.0,0.0,0.0,0.0,-0.0,-11.59,-14.22,-19.18,-0.06,-0.2,-0.41,0.12,永豐金-中正,37.5%,華南永昌-公誠,20.83%,統一-基隆,8.33%
1316,上曜,建材營造,12.35,0.0,0.0,12.35,12.5,1.21,-0.4,850.03,43.0,2.0,0.0,-204.0,15.0,315.0,509.0,29.0,-626.0,-1.14,1.0,25.0,-97.0,0.0,0.0,0.0,43.0,0.02,5.8,0.0,0.0,0.0,153.0,0.05,-0.07,-0.49,-0.42,-44.72,-47.45,-62.80,0.15,0.04,-0.15,0.44,凱基-台北,13.18%,元大-北屯,9.88%,富邦-南屯,9.41%
1319,東陽,汽車工業,80.2,5.53,0.25,80.4,81.0,1.0,-1.82,10083.15,2122.0,3.0,-92.0,80.0,80.0,80.0,80.0,101.0,-15.0,0.26,3.0,85.0,-950.0,0.0,0.0,2.9,1445.0,0.24,24.47,677.0,0.11,1.08,2213.0,0.37,1.02,1.02,0.12,-6.91,23.63,12.10,2.72,4.0,4.83,3.13,凱基,10.03%,美林,8.69%,台灣摩根士丹利,4.28%
1321,大洋,塑膠工業,36.0,0.14,-0.14,35.95,36.0,0.0,-0.96,172.21,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,3.0,3.0,0.0,0.0,0.0,-4.0,-0.0,4.96,-10.0,-0.0,0.14,-8.0,-0.0,-0.01,-0.03,-0.13,-46.18,-26.45,-24.48,-0.03,-0.26,-0.74,-1.31,元大證券,25.58%,致和-府前,9.88%,美林,5.81%
1323,永裕,塑膠工業,31.15,0.16,0.0,31.15,31.15,0.0,0.0,29.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.44,0.0,0.0,0.04,0.0,0.0,-0.0,0.01,0.01,-6.28,-12.67,-11.79,-0.11,-0.12,-0.16,-0.1,華南永昌-高雄,37.93%,致和-崇德,34.48%,凱基-東門,17.24%
1324,地球,塑膠工業,16.55,-0.9,0.3,16.6,16.95,2.42,-1.45,185.44,27.0,0.0,-20.0,-17.0,0.0,0.0,1.0,0.0,-43.0,-1.0,3.0,-35.0,29.0,0.0,0.0,0.0,27.0,0.04,1.3,0.0,0.0,0.05,16.0,0.02,0.05,0.07,-0.11,0.28,-18.57,-6.27,0.34,0.37,0.07,-0.92,凱基-台北,15.14%,華南永昌-桃園,8.11%,國票-桃園,6.49%
1325,恆大,塑膠工業,38.75,1.04,-0.26,38.65,38.35,-1.03,-3.03,1822.91,3.0,1.0,-19.0,-5.0,-5.0,25.0,281.0,11.0,-165.0,-3.2,3.0,-6.0,-80.0,0.0,0.0,0.0,3.0,0.0,1.25,0.0,0.0,5.67,-107.0,-0.13,-1.02,-2.13,-1.8,43.02,-1.73,-26.75,0.14,-1.7,-2.77,4.31,元富-林園,2.47%,凱基-台北,2.14%,摩根大通,1.37%
1326,台化,塑膠工業,55.7,0.18,0.18,55.8,56.8,1.97,-0.18,3411.1,450.0,1.0,2.0,-8.0,2.0,235.0,235.0,-6.0,-177.0,-0.25,3.0,22.0,-151.0,-2.0,-0.0,0.83,550.0,0.01,33.84,-98.0,-0.0,0.81,-138.0,-0.0,-0.11,-0.44,-0.52,-0.15,-0.48,-12.44,0.84,-0.47,-2.6,-5.15,新加坡商瑞銀,7.33%,美林,6.42%,永豐金-竹科,5.25%
1336,台翰,電子零組件業,21.35,2.15,-0.7,21.2,21.5,0.7,-0.23,100.51,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-15.0,34.0,0.0,0.0,0.0,3.0,0.0,2.89,0.0,0.0,0.0,-3.0,-0.0,0.02,0.02,-0.03,-2.06,-13.65,-13.25,0.42,0.57,0.48,0.43,元大-竹北,16.83%,凱基-東勢,11.88%,元大-沙鹿,9.9%
1337,再生-KY,塑膠工業,7.22,0.14,0.0,7.22,7.26,0.55,-0.41,78.32,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,-6.0,0.0,0.0,0.0,15.0,0.01,25.47,-0.0,-0.0,0.12,16.0,0.01,-0.01,-0.1,-0.21,28.09,20.77,20.21,0.05,-0.02,-0.14,0.02,兆豐-高雄,25.64%,新加坡商瑞銀,12.82%,凱基-台北,11.54%
1338,廣華-KY,汽車工業,39.0,-0.64,-0.64,38.75,39.0,0.0,-1.76,89.51,34.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-30.0,-1.0,0.0,-17.0,-48.0,0.0,0.0,0.0,34.0,0.04,7.02,0.0,0.0,0.0,-9.0,-0.01,-0.09,-0.18,-0.23,-0.98,17.82,-21.56,-0.06,-0.72,-2.02,-1.8,凱基-台北,21.11%,美林,10%,摩根大通,10%
1339,昭輝,汽車工業,60.2,1.69,0.17,60.3,60.6,0.66,-1.3,199.32,-49.0,3.0,-2.0,3.0,3.0,5.0,5.0,-1.0,2.0,-1.33,3.0,1.0,-33.0,0.0,0.0,0.0,-48.0,-0.06,2.74,-1.0,-0.0,0.38,-24.0,-0.03,-0.1,-0.31,-0.34,-24.12,-0.46,1.55,0.82,0.05,-2.05,-4.26,元大-彰化,20.1%,宏遠-台南,7.54%,元大-竹科,5.03%
1340,勝悅-KY,塑膠工業,10.85,0.0,0.92,10.95,10.95,0.92,0.0,37.58,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,27.32,-0.0,-0.0,0.29,-2.0,-0.0,-0.02,-0.1,-0.16,-14.68,-30.93,12.59,0.05,-0.05,-0.24,-0.41,新光,10.53%,國泰-敦南,10.53%,亞東-台中,10.53%
1341,富林-KY,塑膠工業,61.5,-0.49,-1.14,60.8,61.9,0.65,0.0,14.22,-2.0,,,,,,,,,,,,,0.0,0.0,0.0,-2.0,-0.0,81.65,0.0,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,27.27,-9.61,-17.37,0.06,-0.38,-0.73,-1.09,中國信託-高雄,28.57%,元富-成功,14.29%,元大-桃園,14.29%
1342,八貫,其他,115.5,0.87,0.43,116.0,117.0,1.3,-0.85,401.9,179.0,1.0,0.0,2.0,2.0,2.0,3.0,-2.0,3.0,-2.0,1.0,-21.0,-80.0,0.0,0.0,0.28,171.0,0.24,43.53,8.0,0.01,0.74,77.0,0.11,0.13,-0.17,-0.89,5.45,-3.52,-0.63,2.0,1.85,0.25,0.02,凱基-台北,19.4%,美林,10.2%,富邦證券,6.22%
