id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.18,1.13,-1.81,7.05,7.03,-2.09,-2.09,40.0,-1.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-1.97,"11,264.52",-89.70,-71.05,-0.07,-0.08,-0.11,,永豐金-信義,42.5%,台新-建北,12.5%,玉山-高雄,7.5%
1215,卜蜂,食品工業,95.7,0.42,-0.52,95.2,95.0,-0.73,-0.42,322.87,-165.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,-1.0,2.0,-9.0,6.0,6.0,0.0,3.25,-166.0,-0.06,40.45,-5.0,-0.0,0.4,-58.0,-0.02,-0.02,-0.05,0.06,-0.46,-12.38,0.69,-0.32,-0.55,-1.02,0.74,永豐金證券,13.31%,宏遠證券,12.07%,凱基-屏東,6.81%
1216,統一,食品工業,72.2,-0.55,-1.11,71.4,71.2,-1.39,-0.97,8984.41,-4395.0,0.0,-1.0,-5.0,0.0,0.0,1.0,-4.0,-8.0,-0.2,4.0,4.0,31.0,-356.0,-0.01,4.17,-4090.0,-0.07,37.93,51.0,0.0,0.7,-1729.0,-0.03,-0.07,-0.15,-0.14,2.10,10.34,10.74,-0.96,-1.26,-1.95,-0.72,元大證券,11.89%,新加坡商瑞銀,8.37%,臺銀,7.97%
1217,愛之味,食品工業,11.7,-0.43,0.0,11.7,11.7,0.0,0.0,956.08,-300.0,2.0,-2.0,-5.0,4.0,10.0,10.0,-4.0,-1.0,-0.2,2.0,-80.0,9.0,0.0,0.0,0.12,-290.0,-0.06,8.21,-10.0,-0.0,0.2,-316.0,-0.06,-0.18,-0.4,0.12,0.91,-7.24,2.07,-0.06,-0.18,-0.21,-0.15,群益金鼎-嘉義,5.23%,元大-信義,3.66%,國泰-敦南,3.14%
1218,泰山,食品工業,21.3,-0.23,-0.23,21.25,20.8,-2.35,-2.12,1268.04,-769.0,0.0,-3.0,0.0,5.0,10.0,10.0,-9.0,-14.0,-inf,5.0,1.0,3.0,0.0,0.0,0.0,-747.0,-0.15,1.73,-22.0,-0.0,0.61,-509.0,-0.1,-0.17,-0.3,-0.38,-23.02,-13.74,0.73,-0.44,-0.78,-1.12,-0.62,台灣企銀-桃園,10.25%,合庫-西台中,4.97%,富邦-台北,4.02%
1219,福壽,食品工業,18.95,-0.26,-0.26,18.9,18.95,0.0,-0.26,241.85,-121.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.0,4.0,3.0,0.0,0.0,0.0,-121.0,-0.04,6.46,0.0,0.0,0.1,-54.0,-0.02,-0.11,-0.15,-0.23,-13.52,-17.89,-4.11,-0.04,-0.2,-0.3,-0.27,元大-沙鹿,8.68%,宏遠-民生,8.26%,玉山-城中,8.26%
1220,台榮,食品工業,14.05,-0.35,0.0,14.05,13.95,-0.71,-0.71,217.44,-92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-76.0,0.0,0.0,0.0,-88.0,-0.05,7.22,-4.0,-0.0,0.08,-20.0,-0.01,-0.02,-0.02,-0.08,-7.34,4.71,-6.86,-0.14,-0.23,-0.31,-0.08,群益金鼎-新莊,23.04%,永豐金-中正,23.04%,國泰-桃園,9.22%
1225,福懋油,食品工業,53.5,-0.74,-1.5,52.7,52.8,-1.31,-0.38,51.08,-47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-46.0,-0.02,0.64,-1.0,-0.0,0.04,1.0,0.0,0.0,0.0,-0.0,-4.55,-18.37,-4.78,-0.8,,,,統一-敦南,62.75%,台灣企銀-北高雄,19.61%,台中銀-豐原,5.88%
1227,佳格,食品工業,38.2,-0.26,-0.39,38.05,37.7,-1.31,-1.05,860.63,-631.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,3.0,-7.0,41.0,0.0,0.0,0.02,-596.0,-0.07,6.2,-35.0,-0.0,0.23,-335.0,-0.04,-0.07,-0.08,-0.1,10.46,-16.80,-3.87,-0.53,-0.8,-0.98,-0.92,元大-新店中正,17.54%,新光,4.65%,元大-信義,4.65%
1229,聯華,食品工業,65.1,0.15,-0.61,64.7,64.0,-1.69,-1.23,1185.52,-662.0,0.0,-1.0,0.0,1.0,7.0,7.0,-1.0,-7.0,-inf,4.0,15.0,5.0,0.0,0.0,0.08,-673.0,-0.04,11.8,11.0,0.0,0.19,-483.0,-0.03,-0.07,-0.15,-0.16,56.10,49.31,9.52,-0.8,-0.87,-1.52,-1.17,美商高盛,5.9%,國泰-敦南,3.54%,華南永昌-鳳山,3.04%
1231,聯華食,食品工業,87.5,0.0,-0.57,87.0,86.8,-0.8,-0.34,168.37,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-84.0,-0.03,2.24,-0.0,-0.0,0.03,-47.0,-0.02,-0.02,-0.08,-0.25,40.44,-8.78,0.75,-0.44,-0.47,-0.7,-1.3,華南永昌-中正,17.86%,永豐金-嘉義,9.52%,凱基-中港,5.36%
1232,大統益,食品工業,142.0,0.0,-0.35,141.5,141.0,-0.7,-0.7,78.0,-54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-54.0,-0.03,1.23,0.0,0.0,0.21,-19.0,-0.01,-0.01,-0.02,-0.03,4.29,-20.73,-4.52,-0.9,-1.25,-1.45,-1.58,永豐金證券,32.05%,新光,7.69%,凱基-新店,3.85%
1233,天仁,食品工業,34.7,-0.43,-0.43,34.55,34.3,-1.15,-0.72,21.88,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,4.0,0.0,0.0,0.0,-11.0,-0.01,5.42,0.0,0.0,0.03,-1.0,-0.0,-0.0,-0.0,-0.01,21.33,7.87,15.09,-0.4,-0.53,-0.58,-0.57,國泰-館前,13.64%,美林,9.09%,元富-高雄,9.09%
1234,黑松,食品工業,40.25,-0.25,0.0,40.25,40.0,-0.62,-0.62,348.44,-165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-156.0,-0.04,5.78,-9.0,-0.0,0.21,-21.0,-0.01,-0.01,-0.0,0.0,-14.52,-10.87,10.69,-0.22,-0.3,-0.27,0.59,兆豐-松德,47.13%,永豐金-復興,6.61%,合庫-新竹,4.02%
1235,興泰,食品工業,81.1,-1.1,-1.23,80.1,80.6,-0.62,-0.74,35.45,-31.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,,1.0,0.0,5.0,0.0,0.0,0.0,-32.0,-0.02,0.17,1.0,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,-29.86,452.18,20.53,-0.06,2.13,,,統一-敦南,71.43%,台灣企銀-北高雄,14.29%,元大-四維,8.57%
1236,宏亞,食品工業,23.75,-0.21,0.0,23.75,23.7,-0.21,-0.21,10.03,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.01,0.48,0.0,0.0,0.45,,,,,,32.45,-31.81,-8.48,-0.1,-0.21,-0.24,-0.57,第一金-安和,30%,元大-敦南,20%,元大-中壢,20%
1240,茂生農經,農業科技,47.8,-0.1,-0.31,47.65,47.9,0.21,0.0,25.72,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.01,5.25,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.07,-0.01,-12.64,-13.87,0.14,0.2,0.17,1.13,元大證券,50%,凱基-台北,15.38%,群益金鼎-宜蘭,15.38%
1256,鮮活果汁-KY,食品工業,238.5,-0.21,-1.26,235.5,235.0,-1.47,-0.21,13.05,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-6.0,-0.02,3.67,0.0,0.0,0.06,1.0,0.0,-0.0,-0.0,-0.01,19.80,-19.58,12.78,,,,,元大-淡水,15.38%,元大-莒光,7.69%,凱基-松山,7.69%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,76.1,-0.39,-0.39,75.8,75.7,-0.53,-0.13,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,26.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,3.69,5.20,-0.48,-0.62,-0.52,0.31,統一-永和,33.33%,元大-嘉義,33.33%,永豐金-中正,0%
1264,德麥,食品工業,298.0,1.19,-0.84,295.5,298.0,0.0,0.0,4.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.0,2.27,0.0,0.0,0.02,0.02,0.03,14.79,-1.52,9.06,2.5,4.15,5.32,,臺銀-臺中,20%,元大-大雅,20%,國泰-敦南,0%
1268,漢來美食,觀光事業,158.5,1.28,0.0,158.5,155.0,-2.21,-2.21,171.82,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-7.0,-30.0,0.0,0.0,0.28,-30.0,-0.07,1.44,3.0,0.01,0.53,1.0,0.0,0.03,0.08,0.36,23.57,14.05,30.92,-1.6,-1.75,0.95,5.29,凱基-站前,19.77%,富邦-高雄,9.3%,永豐金證券,4.65%
1301,台塑,塑膠工業,75.5,-0.66,-0.53,75.1,73.6,-2.52,-2.26,19751.02,-5588.0,5.0,4.0,20.0,31.0,31.0,31.0,172.0,61.0,7.6,4.0,1.0,138.0,-479.0,-0.01,1.62,-5708.0,-0.09,31.76,599.0,0.01,0.84,-10171.0,-0.16,-0.39,-0.54,-0.6,-8.39,-9.79,-20.87,-2.0,-3.22,-4.48,-5.37,土銀,2.66%,國泰-敦南,1.49%,摩根大通,1.04%
1303,南亞,塑膠工業,63.6,-0.62,-1.42,62.7,61.8,-2.83,-1.9,9692.57,-4498.0,5.0,8.0,1.0,11.0,11.0,11.0,172.0,20.0,171.0,4.0,7.0,50.0,-579.0,-0.01,3.24,-4810.0,-0.06,29.05,891.0,0.01,0.76,-4298.0,-0.05,-0.1,-0.11,-0.14,-3.67,-15.76,-26.91,-1.68,-2.69,-3.56,-4.19,元大證券,3.9%,台灣摩根士丹利,1.01%,富邦-中壢,0.71%
1304,台聚,塑膠工業,19.1,-0.26,-0.26,19.05,18.8,-1.57,-1.31,1595.24,-809.0,1.0,-4.0,0.0,0.0,2.0,15.0,2.0,-25.0,inf,3.0,-12.0,79.0,0.0,0.0,0.74,-809.0,-0.07,33.14,0.0,0.0,0.32,-654.0,-0.06,-0.1,-0.16,-0.19,4.59,-18.82,-21.31,-0.25,-0.51,-0.84,-0.8,元大-汐止,3.2%,台新-台中,2.76%,台新證券,2.13%
1305,華夏,塑膠工業,21.4,-1.15,-0.7,21.25,20.85,-2.57,-1.88,1961.57,-1169.0,2.0,-1.0,0.0,2.0,2.0,100.0,22.0,-3.0,inf,4.0,92.0,42.0,-7.0,-0.0,0.51,-1155.0,-0.2,7.64,-7.0,-0.0,0.18,-1007.0,-0.17,-0.35,-0.57,-0.97,-13.23,-25.93,-22.18,-0.57,-0.95,-1.39,-1.72,永豐金-敦北,3.26%,兆豐-台中港,2.55%,永豐金-中壢,1.99%
1307,三芳,塑膠工業,25.05,-0.2,0.0,25.05,24.55,-2.0,-2.0,622.03,-425.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.0,-1.0,8.0,0.0,0.0,0.0,-416.0,-0.1,13.19,-9.0,-0.0,0.22,-225.0,-0.06,-0.1,-0.15,-0.23,-8.61,1.52,-6.29,-0.45,-0.77,-1.14,-1.3,富邦-頭份,8.04%,國泰-台中,5.63%,第一金-新竹,4.82%
1308,亞聚,塑膠工業,23.1,0.0,-0.22,23.05,22.75,-1.52,-1.3,1927.31,-1073.0,2.0,0.0,0.0,4.0,5.0,8.0,22.0,-18.0,inf,1.0,-4.0,-137.0,46.0,0.01,0.45,-1100.0,-0.19,6.78,-19.0,-0.0,0.42,-557.0,-0.09,-0.19,-0.15,-0.4,22.88,-24.34,-31.57,-0.26,-0.53,-0.69,-1.01,元富,19.2%,華南永昌-頭份,5.19%,國泰-敦南,4.05%
1309,台達化,塑膠工業,16.1,0.0,-0.31,16.05,15.75,-2.17,-1.87,1267.63,-612.0,2.0,0.0,0.0,1.0,1.0,10.0,26.0,0.0,inf,4.0,88.0,44.0,0.0,0.0,0.0,-613.0,-0.15,1.78,1.0,0.0,0.33,-454.0,-0.11,-0.25,-0.35,-0.65,11.59,1.05,-15.90,-0.3,-0.48,-0.68,-1.02,國泰-敦南,5.68%,群益金鼎-古亭,5.21%,國泰-館前,1.89%
1310,台苯,塑膠工業,14.7,-2.33,-0.34,14.65,14.25,-3.06,-3.06,3628.42,579.0,3.0,-3.0,29.0,29.0,29.0,29.0,14.0,27.0,-0.52,1.0,-10.0,18.0,0.0,0.0,0.0,576.0,0.11,7.1,3.0,0.0,0.46,-1022.0,-0.19,-0.41,-0.54,-0.57,-3.37,-13.11,-25.79,-0.57,-0.83,-1.16,-1.59,新加坡商瑞銀,6.15%,美商高盛,6.09%,摩根大通,5.46%
1312,國喬,塑膠工業,14.6,-0.68,-0.68,14.5,14.3,-2.05,-1.38,5314.08,-2440.0,3.0,-6.0,-1.0,14.0,14.0,1670.0,48.0,1.0,-49.0,2.0,33.0,-55.0,0.0,0.0,0.0,-2335.0,-0.21,11.28,-105.0,-0.01,8.26,-1368.0,-0.12,-0.38,-0.36,-0.78,0.66,-2.56,-13.46,-0.28,-0.54,-0.66,-1.31,永豐金-彰化,9.39%,凱基-桃園,4.82%,華南永昌-南京,4.72%
1313,聯成,塑膠工業,14.9,0.34,-0.67,14.8,14.4,-3.36,-2.7,2687.04,-1296.0,1.0,0.0,0.0,0.0,0.0,8.0,2.0,-1.0,inf,4.0,59.0,10.0,0.0,0.0,0.0,-1210.0,-0.09,11.4,-86.0,-0.01,0.15,-1145.0,-0.08,-0.1,-0.13,-0.22,0.42,22.77,0.52,-0.35,-0.51,-0.7,-1.04,元富-林園,4.09%,台灣企銀-民雄,1.86%,元富-文心,1.86%
1314,中石化,塑膠工業,9.68,-0.41,-0.21,9.66,9.49,-1.96,-1.86,18371.58,-8922.0,3.0,0.0,-16.0,243.0,243.0,243.0,71.0,221.0,-5.44,2.0,232.0,-169.0,0.0,0.0,0.0,-8855.0,-0.23,11.46,-67.0,-0.0,0.38,-7535.0,-0.2,-0.46,-0.19,-0.33,21.87,125.89,5.54,-0.18,-0.27,-0.29,-0.38,第一金-新興,3.26%,台灣企銀,2.74%,永豐金-苓雅,1.77%
1315,達新,塑膠工業,72.3,-0.41,0.14,72.4,72.1,-0.28,-0.41,29.1,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-15.0,-0.02,1.32,0.0,0.0,0.09,0.0,0.0,0.0,0.0,-0.0,-11.59,-14.22,-19.18,-0.28,-0.28,-0.19,0.42,元富-中原,34.48%,富邦-板橋,20.69%,中國信託-高雄,17.24%
1316,上曜,建材營造,12.9,2.38,-0.39,12.85,12.55,-2.71,-2.71,2440.72,-1066.0,1.0,-12.0,315.0,315.0,509.0,509.0,-36.0,84.0,-1.11,4.0,48.0,67.0,0.0,0.0,0.0,-1066.0,-0.38,5.76,0.0,0.0,0.01,-985.0,-0.35,-0.41,-0.49,-0.15,-44.72,-47.45,-62.80,-0.15,-0.25,-0.24,0.7,元大-沙鹿,6.19%,聯邦-興中,3.56%,台灣企銀-九如,3.03%
1319,東陽,汽車工業,76.1,2.84,1.45,77.2,76.7,0.79,-2.42,8144.27,-490.0,4.0,4.0,4.0,5.0,25.0,25.0,56.0,-7.0,13.0,2.0,-134.0,194.0,150.0,0.03,1.54,-669.0,-0.11,23.97,29.0,0.0,0.72,-287.0,-0.05,-0.07,-0.18,-1.76,-6.91,23.63,12.10,1.5,1.38,1.0,-1.0,大和國泰,5.08%,美商高盛,4.85%,富邦證券,2.46%
1321,大洋,塑膠工業,36.7,-0.27,-0.14,36.65,36.2,-1.36,-1.23,425.21,-128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,9.0,63.0,0.0,0.0,0.0,-128.0,-0.06,5.01,0.0,0.0,0.13,-33.0,-0.01,-0.01,-0.05,-0.23,-46.18,-26.45,-24.48,-0.51,-0.81,-1.06,-0.98,國票-長城,37.41%,群益金鼎-敦南,8.47%,國泰-板橋,7.53%
1323,永裕,塑膠工業,31.25,-0.16,-0.32,31.15,31.15,-0.32,-0.48,31.61,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,-0.02,2.48,0.0,0.0,0.04,4.0,0.0,-0.0,0.0,-0.0,-6.28,-12.67,-11.79,-0.07,-0.13,-0.12,-0.11,光和-嘉義,31.25%,華南永昌-高雄,25%,凱基-東門,21.88%
1324,地球,塑膠工業,16.7,0.91,0.0,16.7,16.4,-1.8,-2.67,466.3,-127.0,0.0,0.0,-1.0,0.0,0.0,1.0,-5.0,-4.0,4.0,2.0,1.0,-52.0,0.0,0.0,0.0,-127.0,-0.17,0.96,0.0,0.0,0.05,-96.0,-0.13,-0.11,-0.33,-0.76,0.28,-18.57,-6.27,-0.18,-0.39,-0.84,-1.78,元大-草屯,7.94%,群益金鼎-忠孝,6.65%,華南永昌-南京,2.36%
1325,恆大,塑膠工業,41.8,-2.11,0.0,41.8,42.5,1.67,-3.41,4836.31,-108.0,1.0,-5.0,-14.0,32.0,281.0,340.0,-6.0,30.0,-0.57,2.0,-52.0,156.0,0.0,0.0,0.0,-108.0,-0.13,1.95,0.0,0.0,5.67,-128.0,-0.15,-0.98,-0.09,-1.84,43.02,-1.73,-26.75,-0.08,-0.77,0.55,10.07,元大-城東,1.39%,新光,0.85%,永豐金-萬盛,0.83%
1326,台化,塑膠工業,59.7,-0.67,-0.67,59.3,57.0,-4.52,-4.04,19646.6,-12848.0,3.0,-4.0,7.0,7.0,7.0,7.0,235.0,0.0,32.57,5.0,84.0,337.0,-232.0,-0.0,0.83,-12597.0,-0.21,33.97,-19.0,-0.0,0.8,-11129.0,-0.19,-0.29,-0.37,-0.43,-0.15,-0.48,-12.44,-2.48,-3.24,-4.29,-5.46,土銀,4.5%,聯邦商銀,2.56%,新光,1.55%
1336,台翰,電子零組件業,20.8,-0.24,-0.24,20.75,20.75,-0.24,-0.24,56.12,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,5.0,37.0,0.0,0.0,0.0,-6.0,-0.01,2.93,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,-0.09,-2.06,-13.65,-13.25,-0.06,-0.18,-0.32,-0.27,兆豐-城中,53.57%,群益金鼎-鳳山,8.93%,凱基-敦北,8.93%
1337,再生-KY,塑膠工業,7.41,0.0,0.0,7.41,7.31,-1.35,-1.35,397.84,-164.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,5.0,7.0,42.0,0.0,0.0,0.0,-159.0,-0.06,25.48,-5.0,-0.0,0.11,-81.0,-0.03,-0.03,-0.06,-0.23,28.09,20.77,20.21,-0.09,-0.13,-0.13,0.09,群益金鼎-彰化,8.79%,永豐金-天母,8.79%,富邦-永和,5.03%
1338,廣華-KY,汽車工業,41.0,0.74,-0.24,40.9,40.2,-1.95,-1.71,144.12,-31.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-11.0,,3.0,6.0,-20.0,0.0,0.0,0.0,-38.0,-0.05,7.04,7.0,0.01,0.02,-29.0,-0.03,-0.04,-0.09,-0.18,-0.98,17.82,-21.56,-0.6,-1.25,-2.05,-0.34,港商野村,7.64%,永豐金-忠孝,6.25%,國票-敦北法人,5.56%
1339,昭輝,汽車工業,62.0,0.81,0.16,62.1,61.1,-1.45,-1.61,330.14,-45.0,1.0,0.0,0.0,5.0,5.0,6.0,-1.0,5.0,-inf,1.0,-10.0,-1.0,9.0,0.01,0.15,-49.0,-0.07,3.0,-5.0,-0.01,0.39,-65.0,-0.09,-0.15,-0.11,-0.94,-24.12,-0.46,1.55,-1.24,-2.65,-3.21,-3.93,台灣企銀-台中,24.24%,凱基-台北,11.52%,凱基-竹北,5.45%
1340,勝悅-KY,塑膠工業,11.2,0.0,0.45,11.25,11.05,-1.34,-1.78,238.84,-38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,3.0,0.0,0.0,0.0,-38.0,-0.02,27.38,-0.0,-0.0,0.29,-62.0,-0.04,-0.07,-0.1,-0.17,-14.68,-30.93,12.59,-0.12,-0.23,-0.27,-0.35,中國信託-永康,8.37%,國泰-敦南,7.53%,元大-虎尾,5.44%
1341,富林-KY,塑膠工業,62.8,-0.32,-0.32,62.6,62.7,-0.16,-0.16,22.13,-8.0,,,,,,,,,,,,,0.0,0.0,0.0,-7.0,-0.01,81.68,-1.0,-0.0,0.01,0.0,0.0,0.0,-0.0,0.0,27.27,-9.61,-17.37,-0.16,-0.21,-0.2,-0.55,中國信託-高雄,31.82%,元大-台中中港,22.73%,凱基-站前,9.09%
