id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1218,泰山,食品工業,24.65,-1.99,-1.01,24.4,24.95,1.22,-0.8,910.34,376.0,1.0,2.0,-1.0,2.0,2.0,11.0,-6.0,-13.0,5.0,2.0,-46.0,-19.0,0.0,0.0,0.0,393.0,0.08,2.72,-17.0,-0.0,0.62,41.0,0.01,-0.12,-0.09,-0.5,12.75,4.55,-0.11,-0.27,-0.82,-1.02,-2.83,摩根大通,12.86%,台灣摩根士丹利,11.43%,新加坡商瑞銀,11.1%
1219,福壽,食品工業,19.95,0.0,-0.5,19.85,20.0,0.25,-0.5,342.26,113.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,,1.0,-4.0,-16.0,0.0,0.0,0.0,119.0,0.04,5.67,-6.0,-0.0,0.13,57.0,0.02,-0.04,-0.03,-0.01,5.51,6.22,-0.92,0.02,-0.16,-0.22,-0.73,凱基-台北,17.25%,美林,11.99%,元大-沙鹿,7.89%
1220,台榮,食品工業,13.95,1.09,0.0,13.95,14.0,0.36,0.0,149.0,36.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,,0.0,0.0,-5.0,0.0,0.0,0.0,37.0,0.02,7.03,-1.0,-0.0,0.05,-5.0,-0.0,-0.05,-0.13,-0.23,-5.14,-7.35,-9.46,0.11,-0.12,-0.4,-0.76,凱基-台北,25.5%,元大-內湖,23.49%,凱基-竹科,6.71%
1225,福懋油,食品工業,56.0,-0.18,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.06,0.0,0.0,0.0,0.0,-0.01,6.56,-6.57,-1.39,,,,,,,,,,
1227,佳格,食品工業,38.05,-0.65,0.0,38.05,38.2,0.39,-0.52,631.09,-87.0,1.0,0.0,0.0,6.0,6.0,6.0,0.0,6.0,,4.0,5.0,15.0,0.0,0.0,0.01,-74.0,-0.01,6.26,-13.0,-0.0,0.26,-148.0,-0.02,-0.2,-0.29,-0.6,1.55,0.24,-3.45,-0.11,-0.69,-1.13,-2.39,美商高盛,10.46%,永豐金-中正,3.33%,港商法國興業,2.54%
1229,聯華,食品工業,60.5,-0.66,-0.5,60.2,60.2,-0.5,-0.66,1117.51,-154.0,3.0,2.0,1.0,5.0,5.0,6.0,-3.0,9.0,-4.0,1.0,-34.0,4.0,0.0,0.0,0.06,-144.0,-0.01,11.49,-10.0,-0.0,0.25,-169.0,-0.01,-0.08,-0.18,-0.44,-43.16,12.85,0.36,-0.98,-2.08,-4.08,-5.04,美林,7.07%,台新-台南,3.22%,美商高盛,2.95%
1231,聯華食,食品工業,84.7,-1.85,0.0,84.7,86.8,2.48,-0.46,466.27,-2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,1.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,2.62,-5.0,-0.0,0.05,-9.0,-0.0,-0.15,-0.35,-0.52,16.80,-3.11,3.19,0.66,-0.86,-2.3,-4.24,台灣摩根士丹利,6.01%,摩根大通,5.79%,聯邦-興中,5.79%
1232,大統益,食品工業,144.5,0.0,-0.35,144.0,144.5,0.0,0.0,36.79,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-5.0,-0.0,1.06,-1.0,-0.0,0.23,-3.0,-0.0,-0.02,-0.02,-0.06,-6.00,-2.03,1.49,-0.3,-0.65,-1.05,-3.89,台新-新營,18.92%,凱基-台北,13.51%,元富-世貿,13.51%
1233,天仁,食品工業,35.75,0.28,0.0,35.75,36.25,1.4,-0.41,16.74,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,0.0,0.0,0.0,0.0,6.0,0.01,5.42,-2.0,-0.0,0.04,1.0,0.0,-0.03,-0.03,0.0,0.56,13.98,18.07,0.37,-0.3,-0.86,-0.6,凱基-台北,35.29%,華南永昌,11.76%,新光,11.76%
1234,黑松,食品工業,38.8,0.26,0.39,38.95,38.8,0.0,-0.39,141.4,16.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,0.0,-14.0,0.0,0.0,0.0,0.0,8.0,0.0,6.05,8.0,0.0,0.12,-11.0,-0.0,-0.02,-0.07,-0.02,18.88,3.25,16.52,-0.14,-0.33,-0.78,-0.68,元富-信義,15.6%,台新證券,7.8%,凱基-市政,7.09%
1235,興泰,食品工業,82.2,0.24,0.12,82.3,84.0,2.19,0.0,7.36,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,31.0,7.0,0.0,0.0,0.0,-1.0,-0.0,0.14,0.0,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,-5.37,23.30,54.63,,,,,統一-敦南,100%,元大-新竹經國,0%,元大-大里德芳,0%
1236,宏亞,食品工業,22.3,-0.22,0.22,22.35,22.4,0.45,0.0,28.51,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.0,-2.0,1.0,0.0,0.0,0.0,5.0,0.0,0.42,0.0,0.0,0.37,0.0,0.0,-0.0,0.0,0.01,17.17,-13.78,-6.51,-0.01,-0.14,-0.19,-0.79,凱基-台北,20.69%,富邦-新莊,13.79%,元大-淡水,10.34%
1240,茂生農經,農業科技,47.05,0.21,-0.32,46.9,46.8,-0.53,-0.32,79.42,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,0.0,0.0,0.0,0.0,-5.0,-0.01,5.5,0.0,0.0,0.0,-7.0,-0.02,0.02,0.02,0.04,8.07,-8.14,-12.36,-0.09,0.05,0.27,,永豐金-忠孝,20.25%,凱基-林口,17.72%,永豐金-中盛,10.13%
1256,鮮活果汁-KY,食品工業,271.5,-2.51,0.18,272.0,274.5,1.1,-0.72,27.85,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,0.0,0.0,0.0,0.0,-1.0,-0.0,3.88,0.0,0.0,0.07,1.0,0.0,-0.04,-0.07,-0.08,3.64,21.42,22.36,-7.1,-16.3,-21.55,,元大-汐止,42.86%,群益金鼎-新莊,7.14%,國泰-敦南,3.57%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.0,-0.8,0.54,74.4,74.1,0.14,-0.54,8.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,7.12,6.79,-0.34,0.01,,,土銀-士林,25%,元大-歸仁,25%,美好-泰山,12.5%
1264,德麥,食品工業,285.5,-0.52,-0.18,285.0,286.5,0.35,-0.17,7.06,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.51,0.0,0.0,1.8,0.0,0.0,-0.01,-0.01,-0.02,2.39,6.79,10.58,0.0,-0.65,-0.1,,國泰-敦南,14.29%,(牛牛牛)亞-鑫豐,14.29%,元大-大益,14.29%
1268,漢來美食,觀光事業,146.0,-4.58,0.0,146.0,148.5,1.71,-0.34,219.13,16.0,1.0,3.0,-2.0,3.0,3.0,3.0,0.0,-1.0,-1.0,0.0,-39.0,-2.0,0.0,0.0,0.0,58.0,0.14,3.64,-42.0,-0.1,1.26,6.0,0.01,-0.28,-0.37,-0.22,6.52,28.15,49.02,-3.4,-12.0,-12.57,-15.41,台灣匯立證券,11.87%,台灣摩根士丹利,4.57%,港商野村,2.74%
1301,台塑,塑膠工業,80.9,-1.82,-0.49,80.5,79.8,-1.36,-0.87,12799.2,-5137.0,2.0,1.0,98.0,98.0,98.0,98.0,-84.0,95.0,-1.86,4.0,18.0,83.0,170.0,0.0,1.96,-5225.0,-0.08,32.08,-82.0,-0.0,0.83,-7263.0,-0.11,-0.32,-0.31,-0.62,4.73,-16.51,-28.85,-2.22,-3.28,-3.26,-7.5,元富,2.17%,臺銀,1.5%,新光-高雄,1.39%
1303,南亞,塑膠工業,66.9,-1.76,-1.2,66.1,66.1,-1.2,-0.6,7729.03,-2035.0,1.0,-5.0,111.0,111.0,111.0,111.0,-110.0,93.0,-1.99,3.0,20.0,51.0,197.0,0.0,2.89,-2097.0,-0.03,29.5,-135.0,-0.0,0.7,-2513.0,-0.03,-0.1,-0.15,-0.27,8.71,-23.08,-32.82,-1.78,-2.73,-3.36,-7.53,新加坡商瑞銀,9.64%,凱基-台北,8.29%,凱基-復興,3.25%
1304,台聚,塑膠工業,21.25,-4.49,-0.94,21.05,20.85,-1.88,-1.18,3065.03,-126.0,1.0,2.0,-19.0,2.0,89.0,105.0,-5.0,-74.0,-0.74,1.0,-113.0,-122.0,0.0,0.0,0.72,-128.0,-0.01,34.34,2.0,0.0,0.33,-700.0,-0.06,-0.3,-0.17,0.22,-0.65,-29.95,-26.51,-1.24,-2.31,-2.25,-2.3,凱基-台北,13.67%,美商高盛,2.38%,美林,2.32%
1305,華夏,塑膠工業,23.5,-5.05,-0.21,23.45,23.35,-0.64,-1.27,2695.72,270.0,0.0,-4.0,-3.0,2.0,43.0,43.0,-2.0,-41.0,-0.33,0.0,-230.0,0.0,0.0,0.0,0.09,296.0,0.05,10.55,-26.0,-0.0,0.21,-263.0,-0.05,-0.06,0.2,-0.13,0.58,-34.59,-30.47,-0.93,-1.61,-0.74,-0.43,美林,8.49%,凱基-台北,6.86%,富邦-敦南,2.26%
1307,三芳,塑膠工業,24.05,-0.41,-1.04,23.8,23.8,-1.04,-1.04,233.03,-78.0,1.0,25.0,0.0,25.0,25.0,25.0,0.0,25.0,,2.0,-32.0,18.0,0.0,0.0,0.0,-74.0,-0.02,11.81,-4.0,-0.0,0.16,-45.0,-0.01,0.03,0.15,0.22,22.58,-3.30,-7.18,-0.08,-0.18,0.32,-0.16,華南永昌,8.58%,元大-草屯,5.58%,康和-永和,4.29%
1308,亞聚,塑膠工業,23.55,-2.89,-1.06,23.3,23.35,-0.85,-0.85,1441.02,-430.0,5.0,23.0,9.0,23.0,78.0,78.0,4.0,41.0,-0.56,2.0,-78.0,0.0,0.0,0.0,0.03,-448.0,-0.08,7.15,18.0,0.0,0.41,-380.0,-0.06,-0.41,-0.28,-0.16,2.94,-42.26,-30.61,-0.91,-1.92,-2.41,-2.81,永豐金證券,14.09%,新光,3.12%,玉山-台南,2.43%
1309,台達化,塑膠工業,17.1,-4.2,-0.58,17.0,17.3,1.17,0.0,665.43,-41.0,2.0,4.0,8.0,8.0,8.0,8.0,-2.0,10.0,-1.25,2.0,8.0,-40.0,0.0,0.0,0.0,-32.0,-0.01,2.04,-9.0,-0.0,0.35,-29.0,-0.01,-0.36,-0.61,-0.39,1.90,-31.04,-26.35,-0.66,-1.5,-2.04,-2.51,美商高盛,8.72%,富邦-東門,7.52%,元富-文心,3.01%
1310,台苯,塑膠工業,15.2,0.0,-0.33,15.15,15.2,0.0,-0.65,1004.51,-157.0,2.0,-9.0,-8.0,25.0,47.0,60.0,0.0,8.0,-1.0,2.0,88.0,-67.0,0.0,0.0,0.0,-149.0,-0.03,6.79,-8.0,-0.0,0.47,-21.0,-0.0,-0.27,0.16,0.71,7.45,-47.58,-38.60,-0.23,-0.92,-0.86,-1.06,國票-九鼎,19.9%,凱基-台北,10.65%,港商法國興業,7.26%
1312,國喬,塑膠工業,16.5,-2.65,-0.3,16.45,16.7,1.21,0.0,2596.38,-55.0,5.0,32.0,885.0,885.0,885.0,885.0,180.0,1013.0,-0.8,2.0,-58.0,54.0,0.0,0.0,0.0,-47.0,-0.01,12.2,-8.0,-0.0,9.59,99.0,0.01,-0.08,-0.01,0.08,10.61,-11.27,-18.28,-0.51,-1.29,-1.47,-2.08,永豐金-中正,5.01%,新加坡商瑞銀,3.7%,元富-文心,2.31%
1313,聯成,塑膠工業,14.85,-1.66,-0.34,14.8,15.15,2.02,-0.98,1940.79,-131.0,1.0,-21.0,-2.0,3.0,28.0,86.0,-4.0,-20.0,1.0,0.0,-25.0,-87.0,0.0,0.0,0.0,-111.0,-0.01,10.82,-20.0,-0.0,0.16,-169.0,-0.01,-0.01,0.01,0.0,8.16,2.50,-13.73,-0.07,-0.61,-1.02,0.04,港商野村,13.14%,美林,10.46%,中國信託-忠孝,2.63%
1314,中石化,塑膠工業,9.21,-0.75,0.0,9.21,9.19,-0.22,-0.54,10554.12,-2051.0,3.0,-3.0,1.0,20.0,71.0,71.0,-9.0,24.0,-10.0,3.0,37.0,2041.0,0.0,0.0,0.0,-1879.0,-0.05,10.74,-172.0,-0.0,0.29,-1255.0,-0.03,-0.06,0.02,-0.34,10.98,4.05,-18.60,-0.1,-0.24,-0.22,-0.44,元大-信義,5.69%,宏遠證券,5.3%,台新證券,4.92%
1315,達新,塑膠工業,72.0,0.0,0.0,72.0,72.1,0.14,-0.14,14.19,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.02,3.0,0.0,1.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.0,12.79,8.06,-8.10,0.22,0.69,1.04,1.26,永豐金-彰化,42.86%,凱基-台北,21.43%,國泰-敦南,7.14%
1316,上曜,建材營造,11.75,-1.26,0.0,11.75,11.85,0.85,-1.25,1566.79,310.0,0.0,-4.0,-1.0,-1.0,36.0,36.0,0.0,-31.0,-1.0,5.0,379.0,426.0,0.0,0.0,0.0,311.0,0.14,1.55,-1.0,-0.0,0.03,47.0,0.02,-0.29,-0.23,-0.47,50.54,-84.96,-64.92,0.02,-0.12,-0.03,-0.34,永豐金-新店,27.57%,台新-台南,22.14%,摩根大通,7.08%
1319,東陽,汽車工業,62.0,0.16,-0.16,61.9,62.0,0.0,-0.8,7885.57,-788.0,3.0,40.0,9.0,40.0,40.0,210.0,-27.0,41.0,-4.0,2.0,328.0,-432.0,150.0,0.03,1.15,-1109.0,-0.19,23.25,171.0,0.03,1.13,164.0,0.03,0.73,0.53,0.79,-0.33,3.28,6.24,0.98,1.71,3.57,7.98,國票-敦北法人,7.47%,元大證券,7.04%,國泰證券,4.97%
1321,大洋,塑膠工業,34.25,-0.44,0.0,34.25,34.25,0.0,-0.44,67.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,0.0,0.0,0.0,0.0,-7.0,-0.0,4.78,-1.0,-0.0,0.16,4.0,0.0,0.0,0.0,-0.04,2.97,-23.83,-31.87,-0.15,-0.3,-0.41,-0.42,(牛牛牛)亞-鑫豐,16.42%,凱基-三重,16.42%,安泰-大發,14.93%
1323,永裕,塑膠工業,31.5,-1.25,0.16,31.55,31.6,0.32,0.0,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,0.0,0.0,0.05,0.0,0.0,0.01,0.01,0.03,-11.19,-18.66,-13.49,-0.14,-0.23,-0.23,-0.45,致和-崇德,58.82%,致和-府前,23.53%,凱基-東門,11.76%
1324,地球,塑膠工業,11.75,-0.42,0.43,11.8,11.7,-0.43,-0.85,136.97,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,-8.0,0.0,0.0,0.0,4.0,0.01,0.84,-1.0,-0.0,0.1,0.0,0.0,0.01,-0.0,-0.0,1.64,13.37,-7.72,-0.04,0.03,0.0,-0.01,永豐金-中盛,24.82%,永豐金-忠孝,20.44%,凱基-五股,3.65%
1325,恆大,塑膠工業,22.3,-0.22,0.0,22.3,22.35,0.22,0.0,117.61,13.0,0.0,-5.0,0.0,0.0,1.0,18.0,0.0,-24.0,,1.0,-8.0,0.0,0.0,0.0,0.0,13.0,0.02,2.78,0.0,0.0,5.28,12.0,0.01,0.03,0.12,0.11,-6.76,-35.28,-30.05,0.0,-0.18,-0.17,-1.41,元大-復北,33.9%,凱基-台北,16.95%,華南永昌,10.17%
1326,台化,塑膠工業,62.8,-1.26,-1.43,61.9,62.0,-1.27,-0.32,14255.73,-1746.0,4.0,15.0,7.0,15.0,15.0,15.0,20.0,32.0,1.86,3.0,10.0,-523.0,82.0,0.0,0.94,-1800.0,-0.03,33.46,-28.0,-0.0,0.82,-4838.0,-0.08,-0.21,-0.21,-0.24,6.35,-14.40,-21.11,-1.74,-2.97,-2.99,-4.56,永豐金證券,4.1%,土銀,2.32%,元大證券,2.15%
1336,台翰,電子零組件業,22.15,0.0,-1.35,21.85,22.0,-0.68,-2.0,155.9,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,8.0,0.0,0.0,0.0,28.0,0.04,3.09,0.0,0.0,0.0,-16.0,-0.02,-0.08,-0.23,-0.54,2.97,-18.52,-3.69,-0.21,-0.7,-1.27,-1.99,元大-苑裡,11.54%,統一-板橋,9.62%,凱基-台北,7.69%
1337,再生-KY,塑膠工業,7.35,-1.74,-0.41,7.32,7.39,0.54,-0.81,426.29,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,6.0,-10.0,0.0,0.0,0.0,58.0,0.02,27.13,2.0,0.0,0.14,-26.0,-0.01,-0.12,-0.38,-0.94,7.06,26.76,18.21,-0.04,-0.24,-0.45,-0.94,美林,6.81%,美商高盛,4.93%,凱基-大直,4.46%
1338,廣華-KY,汽車工業,33.5,-3.04,-0.3,33.4,34.95,4.33,0.0,585.63,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,13.0,82.0,0.0,0.0,0.0,93.0,0.11,7.41,-1.0,-0.0,0.16,31.0,0.04,-0.3,-0.61,-1.16,-5.21,-37.93,-28.12,0.52,-1.25,-2.56,-6.93,元大-館前,9.04%,康和,8.7%,凱基-台北,8.7%
1339,昭輝,汽車工業,46.75,-0.21,0.0,46.75,46.8,0.11,-0.64,128.69,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-18.0,13.0,0.0,0.0,0.0,41.0,0.06,1.52,11.0,0.01,0.33,25.0,0.03,0.16,0.24,0.21,29.13,0.24,-4.53,0.09,0.6,1.25,1.54,凱基-台北,21.71%,美商高盛,12.4%,台新證券,9.3%
1340,勝悅-KY,塑膠工業,12.55,0.0,-0.8,12.45,12.45,-0.8,-0.8,90.69,48.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-inf,2.0,1.0,0.0,0.0,0.0,0.0,55.0,0.04,27.78,-7.0,-0.0,0.43,0.0,0.0,0.01,-0.0,-0.13,3.51,49.04,20.34,-0.01,-0.04,-0.1,-0.65,凱基-台北,34.07%,美林,16.48%,新加坡商瑞銀,9.89%
1341,富林-KY,塑膠工業,67.1,-0.3,0.45,67.4,67.2,0.15,-0.3,17.04,-1.0,,,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,82.51,0.0,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,10.76,6.18,-20.50,-0.02,-0.22,-0.38,-2.49,群益金鼎-丹鳳,29.41%,元富-同大,17.65%,大昌-新店,11.76%
1342,八貫,其他,102.0,-1.45,0.49,102.5,105.0,2.94,-0.94,349.24,56.0,2.0,13.0,-12.0,13.0,13.0,16.0,-1.0,3.0,-0.92,1.0,-11.0,-21.0,0.0,0.0,0.0,46.0,0.06,43.77,10.0,0.01,0.71,36.0,0.05,-0.04,-0.5,-1.1,-15.83,-12.19,-0.59,0.5,-3.25,-8.25,-14.97,凱基-台北,11.75%,美商高盛,6.59%,元大-福營,6.59%
1402,遠東新,紡織纖維,28.6,-1.89,-0.35,28.5,28.5,-0.35,-0.18,6911.1,-942.0,3.0,-6.0,18.0,18.0,18.0,18.0,1.0,22.0,-0.94,2.0,-13.0,-202.0,222.0,0.0,6.57,-1019.0,-0.02,15.71,-145.0,-0.0,0.76,-1840.0,-0.03,-0.18,-0.29,-0.66,-4.61,-6.46,-5.97,-0.51,-0.79,-0.94,-2.9,華南永昌,10.23%,美商高盛,7.37%,港商野村,3.68%
