id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1225,福懋油,食品工業,56.4,1.44,-6.03,53.0,52.6,-6.74,-0.75,17.52,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,6.0,-6.0,0.0,0.0,0.0,5.0,0.0,0.61,5.0,0.0,0.05,1.0,0.0,0.0,0.0,-0.0,6.56,-6.57,-1.39,-2.36,,,,永豐金證券,27.78%,凱基-台北,22.22%,元大-南崁,11.11%
1227,佳格,食品工業,38.1,0.4,0.0,38.1,38.25,0.39,-0.52,245.39,-115.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,,3.0,-1.0,-1.0,0.0,0.0,0.01,-109.0,-0.01,6.23,-6.0,-0.0,0.26,-25.0,-0.0,-0.07,-0.15,-0.46,1.55,0.24,-3.45,0.17,0.07,-0.51,-1.98,永豐金-羅東,17.55%,華南永昌,4.9%,國泰-館前,4.08%
1229,聯華,食品工業,60.2,0.84,0.33,60.4,60.8,1.0,0.0,572.07,-90.0,1.0,-3.0,-1.0,2.0,2.0,5.0,0.0,-3.0,-1.0,2.0,20.0,5.0,0.0,0.0,0.06,-77.0,-0.0,11.54,-13.0,-0.0,0.23,-66.0,-0.0,-0.04,-0.11,-0.33,-43.16,12.85,0.36,0.82,0.67,-0.89,-4.11,台灣摩根士丹利,8.57%,元大-林森,4.55%,統一-員林,4.37%
1231,聯華食,食品工業,84.2,0.6,0.0,84.2,85.5,1.54,0.0,218.58,-51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,,1.0,0.0,0.0,0.0,0.0,0.0,-47.0,-0.02,2.58,-4.0,-0.0,0.04,-48.0,-0.02,-0.14,-0.34,-0.65,16.80,-3.11,3.19,1.48,0.71,-1.4,-4.72,第一金-自由,8.22%,華南永昌-公誠,2.74%,新加坡商瑞銀,2.28%
1232,大統益,食品工業,143.5,-0.35,0.0,143.5,143.5,0.0,-0.35,24.09,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.01,1.08,-1.0,-0.0,0.22,-1.0,-0.0,-0.01,-0.01,-0.04,-6.00,-2.03,1.49,0.0,-0.4,-1.2,-3.93,美林,16.67%,凱基-台北,12.5%,(牛牛牛)亞-鑫豐,4.17%
1233,天仁,食品工業,35.95,-0.14,0.0,35.95,35.55,-1.11,-1.11,4.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.42,1.0,0.0,0.04,0.0,0.0,-0.0,-0.0,-0.03,0.56,13.98,18.07,-0.33,-0.4,-0.95,-1.41,華南永昌-桃園,50%,永豐金證券,25%,元大-忠孝,0%
1234,黑松,食品工業,38.65,1.98,0.78,38.95,38.45,-0.52,-1.28,186.57,-65.0,0.0,-1.0,0.0,0.0,1.0,1.0,0.0,-1.0,,2.0,-18.0,2.0,0.0,0.0,0.0,-64.0,-0.02,5.99,-1.0,-0.0,0.12,-11.0,-0.0,-0.02,-0.04,-0.09,18.88,3.25,16.52,0.34,0.08,-0.49,-1.12,元富-信義,28.34%,統一-士林,5.88%,群益金鼎-鳳山,4.81%
1235,興泰,食品工業,84.6,1.68,0.47,85.0,84.6,0.0,-0.47,20.82,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,8.0,3.0,0.0,0.0,0.0,2.0,0.0,0.14,0.0,0.0,0.03,1.0,0.0,0.0,-0.0,0.0,-5.37,23.30,54.63,1.32,,,,元大-北成功,23.81%,新光-台南,14.29%,富邦-陽明,9.52%
1236,宏亞,食品工業,21.6,0.93,0.0,21.6,21.8,0.93,0.0,8.89,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.45,0.0,0.0,0.36,1.0,0.0,-0.03,-0.03,-0.02,17.17,-13.78,-6.51,0.04,-0.24,-0.54,-1.19,凱基-台北,44.44%,第一金-安和,22.22%,華南永昌-公誠,11.11%
1240,茂生農經,農業科技,46.85,0.54,0.32,47.0,46.85,0.0,-0.64,41.85,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,11.0,0.0,0.0,0.0,-3.0,-0.01,5.52,0.0,0.0,0.0,-6.0,-0.02,-0.02,-0.05,0.0,8.07,-8.14,-12.36,0.2,0.12,0.18,,富邦-文化,16.67%,永豐金-中和,14.29%,元大-土城學府,11.9%
1256,鮮活果汁-KY,食品工業,268.5,-0.37,0.19,269.0,270.0,0.56,-0.55,8.12,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.88,1.0,0.0,0.07,0.0,0.0,-0.02,-0.05,-0.09,3.64,21.42,22.36,-1.9,-3.95,-16.38,-33.6,國泰-高雄,12.5%,彰銀,12.5%,摩根大通,12.5%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.9,0.81,-0.27,74.7,74.8,-0.13,0.0,4.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,7.12,6.79,0.16,0.22,0.52,,元大-中壢,50%,口袋證券,25%,兆豐-台中港,25%
1264,德麥,食品工業,285.0,-0.35,0.0,285.0,285.0,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.0,1.8,0.0,0.0,0.0,-0.0,-0.02,2.39,6.79,10.58,-0.2,-0.7,-1.38,,國泰-新莊,50%,國泰-敦南,0%,元大-草屯,0%
1268,漢來美食,觀光事業,145.0,-0.34,0.69,146.0,145.5,0.34,-0.68,82.55,-38.0,0.0,0.0,-1.0,0.0,3.0,3.0,0.0,-2.0,-1.0,4.0,30.0,17.0,0.0,0.0,0.0,-34.0,-0.08,2.76,-4.0,-0.01,1.19,1.0,0.0,-0.13,-0.5,-0.81,6.52,28.15,49.02,2.5,0.65,-10.18,-16.38,統一,13.25%,凱基-科園,12.05%,國泰-板橋,8.43%
1301,台塑,塑膠工業,79.3,-0.5,-0.38,79.0,79.6,0.38,-0.25,6262.33,2983.0,2.0,-3.0,-3.0,5.0,98.0,98.0,2.0,-19.0,-1.67,3.0,71.0,6.0,33.0,0.0,1.96,3060.0,0.05,32.13,-110.0,-0.0,0.84,-574.0,-0.01,-0.19,-0.53,-0.63,4.73,-16.51,-28.85,0.02,-0.54,-2.4,-6.09,美商高盛,11.75%,元大證券,7.94%,摩根大通,6.04%
1303,南亞,塑膠工業,65.3,-0.76,-0.15,65.2,66.2,1.38,0.0,2832.18,954.0,1.0,0.0,-1.0,5.0,111.0,111.0,0.0,5.0,-1.0,4.0,56.0,-58.0,60.0,0.0,2.9,924.0,0.01,29.45,-30.0,-0.0,0.7,497.0,0.01,-0.06,-0.17,-0.28,8.71,-23.08,-32.82,0.54,-0.01,-1.78,-5.88,元大證券,13.14%,美林,11.62%,台灣摩根士丹利,5.93%
1304,台聚,塑膠工業,20.9,1.46,-0.24,20.85,20.55,-1.67,-1.44,1265.1,-791.0,3.0,2.0,-4.0,14.0,14.0,89.0,-1.0,15.0,-0.75,4.0,-8.0,47.0,10.0,0.0,0.72,-787.0,-0.07,34.17,-14.0,-0.0,0.32,-537.0,-0.05,-0.11,-0.37,-0.11,-0.65,-29.95,-26.51,-0.12,-0.43,-1.86,-2.32,永豐金-敦南,7.59%,凱基-桃園,4.03%,富邦-彰化,3.95%
1305,華夏,塑膠工業,23.1,0.22,-0.22,23.05,22.75,-1.52,-2.36,1184.48,-320.0,2.0,-33.0,15.0,15.0,15.0,43.0,-5.0,-19.0,-1.33,1.0,-100.0,-162.0,43.0,0.01,0.1,-357.0,-0.06,10.26,-6.0,-0.0,0.21,-552.0,-0.1,-0.25,-0.41,0.19,0.58,-34.59,-30.47,-0.24,-0.63,-1.56,-0.92,華南永昌,3.72%,元大-竹南,2.62%,凱基,2.53%
1307,三芳,塑膠工業,24.5,3.59,0.2,24.55,24.1,-1.63,-2.43,373.85,-94.0,2.0,0.0,0.0,2.0,25.0,25.0,5.0,2.0,inf,3.0,53.0,16.0,0.0,0.0,0.0,-95.0,-0.02,11.77,1.0,0.0,0.16,-81.0,-0.02,0.04,0.05,0.21,22.58,-3.30,-7.18,0.36,0.33,0.3,0.12,元大-鑫永和,5.35%,元富-文心,4.01%,元富-西松,2.94%
1308,亞聚,塑膠工業,24.0,1.05,-0.21,23.95,24.05,0.21,-0.41,503.92,-22.0,0.0,-19.0,-7.0,3.0,23.0,78.0,0.0,-29.0,-1.0,2.0,-11.0,42.0,40.0,0.01,0.04,-39.0,-0.01,7.27,-23.0,-0.0,0.41,-15.0,-0.0,-0.03,-0.29,-0.24,2.94,-42.26,-30.61,0.22,0.29,-0.81,-1.84,元富-板橋,10.32%,華南永昌,7.94%,元富-基隆,3.97%
1309,台達化,塑膠工業,17.15,1.18,0.0,17.15,17.1,-0.29,-0.58,179.46,-69.0,2.0,-7.0,-16.0,14.0,14.0,14.0,-1.0,-8.0,-0.94,3.0,15.0,2.0,0.0,0.0,0.0,-66.0,-0.02,2.06,-3.0,-0.0,0.35,-36.0,-0.01,-0.03,-0.28,-0.58,1.90,-31.04,-26.35,0.14,-0.07,-1.3,-2.36,台新-三民,11.17%,元大-土城,6.15%,台新-新莊,5.59%
1310,台苯,塑膠工業,15.45,-0.32,0.0,15.45,15.35,-0.65,-1.29,729.25,65.0,1.0,0.0,0.0,11.0,11.0,47.0,0.0,11.0,,1.0,-40.0,9.0,0.0,0.0,0.0,68.0,0.01,6.57,-3.0,-0.0,0.47,-59.0,-0.01,0.05,-0.08,0.58,7.45,-47.58,-38.60,-0.02,0.04,-0.58,-0.75,台新-台中,11.66%,土銀-和平,9.6%,美商高盛,6.04%
1312,國喬,塑膠工業,16.7,1.21,0.0,16.7,16.65,-0.3,-0.6,499.04,-154.0,2.0,-41.0,3.0,104.0,885.0,885.0,-21.0,-3.0,-8.0,2.0,6.0,18.0,0.0,0.0,0.0,-147.0,-0.02,12.27,-7.0,-0.0,9.58,-75.0,-0.01,-0.06,-0.07,0.01,10.61,-11.27,-18.28,0.13,0.03,-0.93,-1.83,台灣摩根士丹利,14.23%,臺銀,8.02%,永豐金-中正,7.41%
1313,聯成,塑膠工業,15.45,1.64,-0.32,15.4,15.0,-2.91,-3.23,1483.5,-431.0,3.0,0.0,2.0,10.0,10.0,34.0,8.0,14.0,3.0,1.0,1.0,-237.0,0.0,0.0,0.0,-424.0,-0.03,11.02,-7.0,-0.0,0.15,-592.0,-0.04,0.03,0.03,0.11,8.16,2.50,-13.73,-0.12,-0.11,-0.74,-0.2,中國信託-忠孝,5.73%,宏遠-新化,2.7%,亞東-台南,2.02%
1314,中石化,塑膠工業,9.28,0.11,0.97,9.37,9.33,0.54,-0.53,4377.1,1434.0,1.0,-5.0,40.0,40.0,40.0,71.0,-2.0,31.0,-1.05,2.0,-803.0,259.0,0.0,0.0,0.0,1502.0,0.04,11.09,-68.0,-0.0,0.29,1416.0,0.04,0.11,0.04,-0.02,10.98,4.05,-18.60,0.07,0.08,-0.05,-0.24,美商高盛,15.06%,富邦-三重,9.64%,摩根大通,8.68%
1315,達新,塑膠工業,72.7,0.41,0.41,73.0,72.8,0.14,-0.41,41.77,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-22.0,-14.0,0.0,0.0,0.02,-3.0,-0.0,1.31,0.0,0.0,0.1,0.0,0.0,-0.05,-0.05,-0.05,12.79,8.06,-8.10,0.34,0.53,1.14,1.73,凱基-興隆,30.95%,永豐金-台中,11.9%,元大-信義,7.14%
1316,上曜,建材營造,10.75,0.47,0.0,10.75,10.8,0.47,0.0,736.11,-182.0,3.0,2.0,-11.0,939.0,939.0,939.0,-33.0,1678.0,2.0,5.0,132.0,166.0,0.0,0.0,0.0,-182.0,-0.08,2.13,0.0,0.0,0.03,-96.0,-0.04,-1.36,-1.24,-1.37,50.54,-84.96,-64.92,-0.19,-0.64,-0.91,-1.21,台新-台南,20.92%,元大-沙鹿,10.87%,華南永昌-岡山,5.43%
1319,東陽,汽車工業,62.1,0.98,0.97,62.7,61.2,-1.45,-2.39,3595.26,118.0,2.0,-17.0,18.0,18.0,40.0,210.0,-6.0,10.0,-1.33,2.0,-222.0,-45.0,999.0,0.17,1.48,-373.0,-0.06,23.31,-508.0,-0.09,1.05,194.0,0.03,0.41,1.12,0.23,-0.33,3.28,6.24,-0.38,-0.51,0.44,5.8,元大證券,16.24%,摩根大通,3.53%,玉山-城中,1.92%
1321,大洋,塑膠工業,34.3,0.15,0.29,34.4,34.3,0.0,-0.58,67.04,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,8.0,0.0,0.0,0.0,-1.0,-0.0,4.77,-1.0,-0.0,0.16,5.0,0.0,0.0,0.0,-0.02,2.97,-23.83,-31.87,0.0,0.0,-0.18,-0.38,國票-長城,29.85%,國泰-館前,16.42%,兆豐-北高雄,8.96%
1323,永裕,塑膠工業,31.8,0.0,-0.31,31.7,31.8,0.0,0.0,13.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,0.0,0.0,0.04,0.0,0.0,-0.0,0.01,0.01,-11.19,-18.66,-13.49,0.0,0.04,-0.02,-0.13,致和-府前,46.15%,凱基-東門,38.46%,凱基-宜蘭,7.69%
1324,地球,塑膠工業,11.6,-1.28,0.0,11.6,11.45,-1.29,-1.29,54.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,-3.0,0.0,0.0,0.0,1.0,0.0,0.74,0.0,0.0,0.1,-1.0,-0.0,0.0,0.02,0.02,1.64,13.37,-7.72,-0.21,-0.26,-0.23,-0.28,元富-吉利,37.04%,國泰-敦南,11.11%,新光-高雄,9.26%
1325,恆大,塑膠工業,22.7,1.34,1.1,22.95,22.6,-0.44,-1.53,55.34,-15.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,-2.0,,3.0,-12.0,0.0,0.0,0.0,0.0,-15.0,-0.02,2.99,0.0,0.0,5.28,1.0,0.0,0.06,0.15,0.23,-6.76,-35.28,-30.05,0.1,0.18,0.13,-0.83,凱基-湖口,23.64%,高橋-龍潭,10.91%,凱基-三峽,9.09%
1326,台化,塑膠工業,60.7,0.0,0.0,60.7,60.9,0.33,-0.49,1958.18,458.0,1.0,-18.0,0.0,1.0,20.0,20.0,-1.0,-56.0,-inf,3.0,1.0,-9.0,26.0,0.0,0.94,450.0,0.01,33.47,-18.0,-0.0,0.81,-342.0,-0.01,-0.08,-0.31,-0.34,6.35,-14.40,-21.11,0.24,-0.6,-2.78,-4.69,元大證券,7.3%,玉山證券,7.2%,美林,5.92%
1336,台翰,電子零組件業,21.65,0.23,0.0,21.65,21.2,-2.08,-2.08,74.11,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,-1.0,0.0,0.0,0.0,-18.0,-0.02,3.1,0.0,0.0,0.0,-12.0,-0.02,-0.03,-0.07,-0.43,2.97,-18.52,-3.69,-0.37,-0.57,-1.27,-2.44,美好-台南,13.51%,元大-大同,13.51%,凱基-復興,6.76%
1337,再生-KY,塑膠工業,7.31,0.55,0.27,7.33,7.27,-0.55,-1.76,309.43,-104.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,,2.0,-5.0,50.0,0.0,0.0,0.0,-106.0,-0.04,27.0,2.0,0.0,0.14,-44.0,-0.02,-0.07,-0.17,-0.66,7.06,26.76,18.21,-0.02,-0.07,-0.3,-0.95,元大-成功,7.77%,第一金-彰化,6.47%,新光,4.21%
1338,廣華-KY,汽車工業,34.85,0.0,0.43,35.0,34.25,-1.72,-2.14,127.0,24.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,3.0,-40.0,-35.0,0.0,0.0,0.0,25.0,0.03,7.36,-1.0,-0.0,0.15,-10.0,-0.01,-0.02,-0.09,-0.74,-5.21,-37.93,-28.12,-0.53,-0.46,-1.81,-6.56,新加坡商瑞銀,22.83%,華南永昌-鶯歌,11.81%,元大-館前,10.24%
1339,昭輝,汽車工業,46.8,1.41,0.43,47.0,47.0,0.43,-0.32,208.74,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-8.0,5.0,0.0,0.0,0.0,-1.0,-0.0,1.45,0.0,0.0,0.32,11.0,0.01,0.01,0.0,0.15,29.13,0.24,-4.53,0.57,0.46,0.89,1.5,華南永昌-苗栗,16.27%,凱基-竹北,9.57%,第一金-台中,5.74%
1340,勝悅-KY,塑膠工業,12.0,-1.64,2.5,12.3,11.9,-0.83,-3.25,44.11,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,27.73,5.0,0.0,0.43,-7.0,-0.0,-0.02,-0.02,-0.07,3.51,49.04,20.34,-0.21,-0.38,-0.51,-1.09,台灣企銀-埔墘,11.36%,元富-新店,6.82%,群益金鼎-東門,6.82%
1341,富林-KY,塑膠工業,67.4,-0.15,-0.59,67.0,67.1,-0.45,0.0,6.01,1.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,82.02,0.0,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,10.76,6.18,-20.50,-0.3,-0.23,-0.36,-2.12,台新證券,16.67%,元富-高雄,16.67%,凱基-內埔,16.67%
1342,八貫,其他,106.5,-1.84,1.41,108.0,109.0,2.35,-2.68,769.63,-79.0,1.0,-24.0,-1.0,5.0,13.0,13.0,-2.0,-24.0,1.0,4.0,-8.0,28.0,0.0,0.0,0.0,-78.0,-0.11,43.32,-1.0,-0.0,0.7,-64.0,-0.09,-0.02,-0.14,-0.81,-15.83,-12.19,-0.59,2.4,3.9,0.17,-8.48,富邦-斗六,4.03%,日茂,1.3%,富邦-南員林,1.3%
1402,遠東新,紡織纖維,28.3,-0.18,0.0,28.3,28.15,-0.53,-0.88,5291.1,-2227.0,0.0,0.0,-1.0,25.0,25.0,25.0,0.0,21.0,-1.0,2.0,-14.0,-64.0,29.0,0.0,6.57,-1454.0,-0.03,15.62,-802.0,-0.01,0.7,-2280.0,-0.04,-0.16,-0.34,-0.54,-4.61,-6.46,-5.97,-0.2,-0.39,-0.9,-2.83,美林,5.78%,國票證券,3.25%,美商高盛,2.78%
