id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1227,佳格,食品工業,37.75,0.0,0.0,37.75,37.75,0.0,-0.4,199.35,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,1.0,0.0,0.0,0.0,-21.0,-0.0,6.17,-9.0,-0.0,0.24,-19.0,-0.0,-0.01,-0.09,-0.12,10.46,-16.80,-3.87,0.03,-0.04,-0.54,-0.87,富邦-員林,16.58%,元大-板橋,11.06%,凱基-板橋,4.52%
1229,聯華,食品工業,64.6,-0.46,0.15,64.7,64.8,0.31,-0.46,335.69,-4.0,0.0,-1.0,-1.0,0.0,1.0,7.0,0.0,-4.0,-1.0,0.0,0.0,-11.0,-1.0,-0.0,0.07,2.0,0.0,11.77,-5.0,-0.0,0.2,-20.0,-0.0,-0.01,-0.11,-0.2,56.10,49.31,9.52,0.12,0.31,-0.16,-0.7,美商高盛,13.39%,元大-南屯,5.95%,兆豐-彰化,4.46%
1231,聯華食,食品工業,86.1,-0.12,0.12,86.2,85.8,-0.35,-0.58,158.88,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,7.0,0.0,2.17,1.0,0.0,0.03,-38.0,-0.02,-0.04,-0.22,-0.33,40.44,-8.78,0.75,-0.22,-0.46,-1.04,-2.11,元大-佳里,21.38%,富邦-頭份,12.58%,美商高盛,5.03%
1232,大統益,食品工業,140.5,-0.35,0.0,140.5,140.5,0.0,-0.35,35.94,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,-1.0,-0.0,0.22,1.0,0.0,-0.02,-0.04,-0.05,4.29,-20.73,-4.52,-0.3,-0.6,-1.3,-2.07,元富-松德,13.89%,臺銀-臺南,13.89%,富邦-仁愛,13.89%
1233,天仁,食品工業,34.1,-0.29,0.0,34.1,34.15,0.15,0.0,15.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.01,21.33,7.87,15.09,-0.04,-0.15,-0.47,-0.63,華南永昌-竹北,26.67%,凱基-站前,20%,玉山-新竹,13.33%
1234,黑松,食品工業,39.75,-0.13,0.13,39.8,39.9,0.38,-0.13,63.84,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.0,7.0,0.0,5.72,1.0,0.0,0.21,1.0,0.0,-0.0,-0.04,-0.04,-14.52,-10.87,10.69,0.12,0.07,-0.2,0.33,台灣摩根士丹利,20.31%,群益金鼎-台中,12.5%,臺銀-高雄,9.38%
1235,興泰,食品工業,82.8,-0.36,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,-29.86,452.18,20.53,,,,,永豐金-忠孝,-,富邦-建國,-,國票-內壢,-
1236,宏亞,食品工業,23.75,-0.21,0.0,23.75,23.65,-0.42,-0.42,13.08,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.47,0.0,0.0,0.45,,,,,,32.45,-31.81,-8.48,-0.14,,,,兆豐-台中港,23.08%,元大-中壢,15.38%,國泰-板橋,7.69%
1240,茂生農經,農業科技,47.45,-0.32,0.42,47.65,47.65,0.42,0.0,4.63,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,-0.01,-12.64,-13.87,-0.07,-0.09,-0.05,0.53,富邦-三重,40%,亞東-台中,20%,美林,20%
1256,鮮活果汁-KY,食品工業,226.0,0.0,1.77,230.0,230.0,1.77,0.0,6.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.64,0.0,0.0,0.06,1.0,0.0,-0.0,-0.0,-0.01,19.80,-19.58,12.78,1.9,,,,中農,16.67%,凱基-三重,16.67%,凱基-台北,16.67%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.6,0.0,0.53,76.0,75.4,-0.26,-0.79,9.14,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,26.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,3.69,5.20,-0.2,-0.25,-0.63,-0.25,元大-歸仁,33.33%,合庫-自強,22.22%,華南永昌,11.11%
1264,德麥,食品工業,295.0,0.34,-0.51,293.5,295.0,0.0,0.0,6.59,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,2.46,-0.0,-0.0,2.29,1.0,0.0,0.01,0.01,0.03,14.79,-1.52,9.06,0.5,-0.55,1.1,,港商野村,28.57%,群益金鼎,14.29%,凱基-幸福,14.29%
1268,漢來美食,觀光事業,155.5,2.3,0.0,155.5,154.0,-0.96,-1.6,23.23,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,3.0,0.0,0.0,0.28,-9.0,-0.02,1.55,-0.0,-0.0,0.42,0.0,0.0,0.03,-0.0,0.36,23.57,14.05,30.92,0.7,0.15,-1.05,2.99,永豐金證券,17.39%,華南永昌-鳳山,8.7%,元大-仁愛,8.7%
1301,台塑,塑膠工業,72.1,1.41,0.14,72.2,71.7,-0.55,-0.83,4392.15,-1451.0,0.0,-22.0,-22.0,-5.0,172.0,172.0,-6.0,-93.0,-0.73,4.0,-22.0,31.0,0.0,0.0,1.68,-1347.0,-0.02,31.48,-104.0,-0.0,0.87,-1879.0,-0.03,-0.18,-0.58,-0.9,-8.39,-9.79,-20.87,0.36,-0.77,-3.6,-6.59,富邦-新竹,3.94%,摩根大通,2.71%,華南永昌,1.87%
1303,南亞,塑膠工業,60.7,0.66,0.16,60.8,60.5,-0.33,-0.66,2294.14,-529.0,1.0,-17.0,-10.0,-1.0,172.0,172.0,4.0,-36.0,-1.4,4.0,27.0,-6.0,14.0,0.0,3.28,-409.0,-0.01,28.89,-134.0,-0.0,0.78,-595.0,-0.01,-0.08,-0.25,-0.28,-3.67,-15.76,-26.91,0.3,-0.56,-2.82,-5.23,摩根大通,7.37%,凱基-台北,6.67%,港商野村,4.93%
1304,台聚,塑膠工業,18.5,1.37,0.54,18.6,18.15,-1.89,-2.42,856.21,-373.0,2.0,-13.0,1.0,5.0,5.0,5.0,5.0,-14.0,4.0,0.0,-25.0,-13.0,0.0,0.0,0.72,-109.0,-0.01,33.05,-264.0,-0.02,0.29,-278.0,-0.02,-0.03,-0.25,-0.34,4.59,-18.82,-21.31,-0.0,-0.23,-0.81,-1.31,元大-汐止,5.96%,凱基-站前,5.02%,永興,2.45%
1305,華夏,塑膠工業,20.55,1.23,0.73,20.7,20.4,-0.73,-1.45,372.09,-222.0,1.0,4.0,-3.0,12.0,22.0,100.0,0.0,-2.0,-1.0,4.0,6.0,17.0,-7.0,-0.0,0.49,-206.0,-0.04,7.55,-9.0,-0.0,0.18,-103.0,-0.02,-0.11,-0.46,-0.89,-13.23,-25.93,-22.18,0.06,-0.2,-0.97,-2.01,中國信託-新竹,6.72%,華南永昌-鶯歌,5.38%,元大-崇德,5.38%
1307,三芳,塑膠工業,25.25,0.0,-0.2,25.2,25.35,0.4,-0.2,97.9,-25.0,1.0,-40.0,0.0,40.0,40.0,40.0,0.0,0.0,,2.0,3.0,-8.0,-1.0,-0.0,0.02,-23.0,-0.01,13.1,-1.0,-0.0,0.25,13.0,0.0,-0.0,-0.1,-0.19,-8.61,1.52,-6.29,0.24,0.4,0.06,-0.62,富邦-中港,10.2%,元大-沙鹿,10.2%,元大-台南,9.18%
1308,亞聚,塑膠工業,22.25,0.0,0.22,22.3,22.25,0.0,-0.67,360.0,-7.0,0.0,-1.0,-3.0,-1.0,22.0,22.0,0.0,-20.0,-1.0,3.0,1.0,-2.0,-6.0,-0.0,0.48,14.0,0.0,6.7,-15.0,-0.0,0.42,-34.0,-0.01,-0.03,-0.2,-0.23,22.88,-24.34,-31.57,0.05,-0.18,-0.68,-1.32,永豐金-鳳山,8.06%,港商法國興業,7.22%,港商野村,4.17%
1309,台達化,塑膠工業,15.5,1.31,0.97,15.65,15.4,-0.65,-1.6,203.78,-61.0,1.0,-20.0,2.0,2.0,26.0,26.0,0.0,-17.0,-1.0,2.0,-24.0,2.0,0.0,0.0,0.0,-59.0,-0.01,1.8,-2.0,-0.0,0.33,-40.0,-0.01,-0.02,-0.35,-0.61,11.59,1.05,-15.90,0.06,-0.1,-0.53,-1.2,元大-台南,5.88%,元大-嘉義,4.9%,新加坡商瑞銀,4.41%
1310,台苯,塑膠工業,14.4,0.35,0.0,14.4,14.25,-1.04,-1.72,313.18,-53.0,1.0,-38.0,0.0,8.0,29.0,29.0,0.0,-30.0,,2.0,-8.0,-34.0,0.0,0.0,0.0,-50.0,-0.01,7.18,-3.0,-0.0,0.46,-69.0,-0.01,-0.1,-0.55,-0.72,-3.37,-13.11,-25.79,0.04,-0.07,-0.59,-1.42,元大-大灣,8.31%,兆豐-來福,6.39%,安泰,6.39%
1312,國喬,塑膠工業,14.35,0.7,0.7,14.45,14.4,0.35,-0.35,1884.15,268.0,0.0,-24.0,-105.0,-1.0,63.0,63.0,-3.0,-170.0,-0.97,1.0,-339.0,34.0,0.0,0.0,0.0,477.0,0.04,11.45,-209.0,-0.02,8.25,-95.0,-0.01,-0.02,-0.32,-0.52,0.66,-2.56,-13.46,0.15,0.1,-0.26,-1.02,凱基-桃園,15.34%,美商高盛,8.81%,新加坡商瑞銀,7.8%
1313,聯成,塑膠工業,14.35,0.7,0.35,14.4,14.3,-0.35,-0.69,503.86,50.0,1.0,0.0,-11.0,3.0,3.0,3.0,-2.0,-10.0,-0.82,4.0,20.0,-24.0,0.0,0.0,0.0,62.0,0.0,11.42,-12.0,-0.0,0.16,-76.0,-0.01,-0.04,-0.16,-0.21,0.42,22.77,0.52,0.05,-0.07,-0.41,-1.07,香港上海匯豐,16.47%,永豐金-大園,9.92%,新加坡商瑞銀,8.93%
1314,中石化,塑膠工業,9.44,-0.32,0.11,9.45,9.46,0.21,-0.32,4236.6,1179.0,3.0,2.0,-3.0,7.0,71.0,243.0,3.0,5.0,-2.0,1.0,-16.0,-9.0,0.0,0.0,0.0,1246.0,0.03,11.55,-67.0,-0.0,0.35,892.0,0.02,0.04,-0.57,-0.45,21.87,125.89,5.54,0.06,0.02,-0.16,-0.32,新加坡商瑞銀,17.25%,凱基-台北,15.18%,富邦-南京,7.27%
1315,達新,塑膠工業,71.9,0.0,0.0,71.9,71.9,0.0,-0.42,35.24,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-25.0,-0.03,1.21,0.0,0.0,0.09,0.0,0.0,0.0,0.0,-0.0,-11.59,-14.22,-19.18,-0.04,-0.14,-0.38,0.11,永豐金-中正,48.57%,元大-淡水,17.14%,新光,8.57%
1316,上曜,建材營造,12.5,1.21,0.8,12.6,13.05,4.4,0.0,5131.27,1976.0,2.0,-204.0,29.0,29.0,315.0,509.0,650.0,-460.0,21.41,2.0,-97.0,247.0,0.0,0.0,0.0,1976.0,0.71,6.51,0.0,0.0,0.0,972.0,0.35,0.31,-0.1,0.03,-44.72,-47.45,-62.80,0.54,0.55,0.38,0.94,凱基-台北,14.42%,台灣摩根士丹利,8.46%,新加坡商瑞銀,4.83%
1319,東陽,汽車工業,81.0,1.0,3.33,83.7,86.6,6.91,-0.92,25957.78,8072.0,3.0,80.0,101.0,101.0,101.0,101.0,412.0,105.0,3.08,3.0,-950.0,-1200.0,1044.0,0.18,3.14,6480.0,1.1,25.57,548.0,0.09,1.17,8232.0,1.39,2.16,2.34,1.64,-6.91,23.63,12.10,6.52,8.47,9.88,8.52,台灣摩根士丹利,7.3%,凱基-台北,6.34%,凱基,3.85%
1321,大洋,塑膠工業,36.0,0.0,0.97,36.35,36.25,0.69,-0.28,37.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,3.0,6.0,0.0,0.0,0.0,-20.0,-0.01,5.04,0.0,0.0,0.14,2.0,0.0,-0.01,-0.03,-0.1,-46.18,-26.45,-24.48,0.15,0.05,-0.44,-1.08,富邦-南屯,40.54%,玉山-雙和,21.62%,群益金鼎-敦南,13.51%
1323,永裕,塑膠工業,31.15,0.0,0.0,31.15,31.15,0.0,0.0,32.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.44,0.0,0.0,0.04,0.0,0.0,-0.0,0.01,0.01,-6.28,-12.67,-11.79,-0.05,-0.11,-0.15,-0.1,致和-崇德,31.25%,光和-嘉義,25%,華南永昌-高雄,21.88%
1324,地球,塑膠工業,16.95,2.42,1.47,17.2,17.0,0.29,-1.45,181.83,-36.0,0.0,-17.0,0.0,0.0,0.0,1.0,-1.0,-43.0,-inf,3.0,29.0,54.0,0.0,0.0,0.0,-36.0,-0.05,1.26,0.0,0.0,0.05,16.0,0.02,0.1,0.07,-0.12,0.28,-18.57,-6.27,0.25,0.38,0.15,-0.84,華南永昌-桃園,21.98%,群益金鼎-忠孝,18.13%,富邦-台中,5.49%
1325,恆大,塑膠工業,38.35,-1.03,-1.17,37.9,37.6,-1.96,-1.44,1310.39,-156.0,1.0,-5.0,11.0,11.0,11.0,281.0,-47.0,-122.0,-5.27,2.0,-80.0,-11.0,0.0,0.0,0.0,-156.0,-0.18,1.1,0.0,0.0,5.67,-199.0,-0.23,-0.79,-2.25,-2.27,43.02,-1.73,-26.75,-0.49,-1.91,-3.37,3.3,元大-新營,2.06%,永豐金-敦南,1.3%,兆豐-中壢,1.15%
1326,台化,塑膠工業,56.8,1.97,0.18,56.9,56.6,-0.35,-0.53,1674.44,-310.0,1.0,-8.0,-6.0,2.0,235.0,235.0,-20.0,-90.0,2.33,4.0,-151.0,49.0,17.0,0.0,0.83,-353.0,-0.01,33.83,26.0,0.0,0.81,-490.0,-0.01,-0.09,-0.44,-0.55,-0.15,-0.48,-12.44,0.48,-0.3,-2.5,-5.28,群益金鼎-台中,4.54%,新加坡商瑞銀,4%,元大證券,2.81%
1336,台翰,電子零組件業,21.5,0.7,-0.7,21.35,21.5,0.0,0.0,39.11,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,34.0,7.0,0.0,0.0,0.0,-1.0,-0.0,2.89,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.03,-2.06,-13.65,-13.25,0.27,0.51,0.48,0.42,元大-沙鹿,25.64%,統一-屏東,12.82%,華南永昌-古亭,10.26%
1337,再生-KY,塑膠工業,7.26,0.55,0.14,7.27,7.27,0.14,-0.41,119.26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,3.0,0.0,0.0,0.0,-6.0,-0.0,25.47,7.0,0.0,0.12,-9.0,-0.0,0.0,-0.11,-0.21,28.09,20.77,20.21,0.04,0.01,-0.11,0.03,國泰-敦南,10.92%,永豐金證券,5.88%,兆豐-高雄,5.88%
1338,廣華-KY,汽車工業,39.0,0.0,0.9,39.35,39.0,0.0,-0.89,149.35,9.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,-3.0,,0.0,-48.0,-92.0,0.0,0.0,0.0,11.0,0.01,7.03,-2.0,-0.0,0.0,-24.0,-0.03,-0.1,-0.22,-0.28,-0.98,17.82,-21.56,-0.15,-0.52,-1.8,-1.84,華南永昌-中正,13.42%,國票-敦北法人,10.74%,元大-土城,10.07%
1339,昭輝,汽車工業,60.6,0.66,0.33,60.8,61.1,0.83,-1.29,215.77,-74.0,3.0,3.0,-1.0,3.0,5.0,5.0,2.0,5.0,-3.0,3.0,-33.0,9.0,0.0,0.0,0.0,-60.0,-0.08,2.68,-14.0,-0.02,0.36,30.0,0.04,-0.03,-0.26,-0.22,-24.12,-0.46,1.55,1.04,0.66,-1.41,-3.78,群益金鼎-屏東,37.04%,富邦-板橋,16.2%,富邦-北高雄,3.24%
1340,勝悅-KY,塑膠工業,10.95,0.92,-2.28,10.7,11.05,0.91,-0.9,218.87,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.02,27.33,-4.0,-0.0,0.29,-44.0,-0.03,-0.05,-0.12,-0.18,-14.68,-30.93,12.59,0.12,0.06,-0.12,-0.31,凱基-台北,8.22%,新光,7.31%,國泰-敦南,5.48%
1341,富林-KY,塑膠工業,61.9,0.65,-0.32,61.7,61.7,-0.32,0.0,10.13,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,81.65,0.0,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,27.27,-9.61,-17.37,-0.06,-0.45,-0.88,-1.25,凱基-大安,50%,元富-高雄,20%,第一金-新竹,20%
1342,八貫,其他,117.0,1.3,0.43,117.5,116.0,-0.85,-1.28,163.79,11.0,2.0,2.0,-2.0,2.0,2.0,3.0,4.0,-1.0,-3.0,2.0,-80.0,5.0,20.0,0.03,0.31,-9.0,-0.01,43.55,-0.0,-0.0,0.74,-5.0,-0.01,0.11,-0.12,-0.87,5.45,-3.52,-0.63,0.5,0.9,-0.55,-1.05,新加坡商瑞銀,13.41%,台中銀,12.2%,凱基-宜蘭,7.32%
