id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1217,愛之味,食品工業,13.15,0.0,-0.38,13.1,13.3,1.14,-1.85,10833.97,-1164.0,2.0,22.0,-7.0,22.0,22.0,75.0,12.0,-28.0,-2.71,2.0,-25.0,-108.0,0.0,0.0,0.11,-1157.0,-0.23,8.01,-7.0,-0.0,0.22,1035.0,0.21,0.37,-0.41,-0.94,14.83,-5.95,2.52,0.19,0.24,-0.27,0.61,台新證券,19.09%,元大-竹科,3.7%,美林,1.63%
1218,泰山,食品工業,23.5,-1.05,1.7,23.9,23.9,1.7,-1.24,1717.42,62.0,1.0,-1.0,-2.0,15.0,15.0,15.0,-5.0,11.0,1.5,5.0,27.0,25.0,0.0,0.0,0.0,79.0,0.02,2.26,-17.0,-0.0,0.61,-6.0,-0.0,-0.34,-0.48,-0.5,12.75,4.55,-0.11,0.17,-0.43,-1.43,-3.14,凱基-台北,9.14%,美林,4.08%,(牛牛牛)亞-鑫豐,4.08%
1219,福壽,食品工業,19.9,-0.25,0.5,20.0,20.15,1.26,-0.74,747.61,450.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,1.0,-18.0,18.0,0.0,0.0,0.0,455.0,0.14,5.87,-5.0,-0.0,0.12,135.0,0.04,0.02,-0.01,-0.12,5.51,6.22,-0.92,0.16,0.17,0.05,-0.47,新加坡商瑞銀,23.66%,凱基-台北,14.97%,摩根大通,10.16%
1220,台榮,食品工業,14.2,1.07,1.76,14.45,14.95,5.28,-1.64,1626.88,-39.0,1.0,0.0,0.0,0.0,2.0,2.0,9.0,0.0,inf,2.0,10.0,-110.0,0.0,0.0,0.0,-44.0,-0.02,7.02,5.0,0.0,0.05,-108.0,-0.06,-0.08,-0.12,-0.32,-5.14,-7.35,-9.46,0.72,0.88,0.7,0.3,光和,9.34%,統一-三重,6.95%,美商高盛,2.34%
1225,福懋油,食品工業,55.6,1.09,0.18,55.7,56.4,1.44,-0.7,34.77,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,6.0,0.0,0.0,0.0,11.0,0.01,0.61,-3.0,-0.0,0.05,2.0,0.0,0.0,0.0,-0.0,6.56,-6.57,-1.39,0.92,,,,凱基-台北,37.14%,中國信託-忠孝,11.43%,統一-敦南,5.71%
1227,佳格,食品工業,37.95,-0.13,0.13,38.0,38.1,0.4,-0.26,267.09,53.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,,3.0,22.0,-1.0,0.0,0.0,0.01,64.0,0.01,6.24,-11.0,-0.0,0.26,17.0,0.0,-0.08,-0.21,-0.45,1.55,0.24,-3.45,0.0,-0.07,-0.75,-2.17,新加坡商瑞銀,17.6%,凱基-台北,17.6%,中國信託,4.87%
1229,聯華,食品工業,59.7,0.17,0.17,59.8,60.2,0.84,-0.99,912.57,-101.0,2.0,-2.0,-3.0,2.0,2.0,5.0,-1.0,-6.0,-0.67,1.0,-18.0,20.0,0.0,0.0,0.06,-82.0,-0.01,11.55,-19.0,-0.0,0.23,-105.0,-0.01,-0.04,-0.12,-0.38,-43.16,12.85,0.36,0.36,-0.03,-1.64,-4.73,台灣摩根士丹利,5.37%,港商野村,2.96%,兆豐-公益,2.41%
1231,聯華食,食品工業,83.7,0.6,0.0,83.7,84.2,0.6,-0.82,173.54,-32.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-5.0,,2.0,-1.0,0.0,0.0,0.0,0.0,-31.0,-0.01,2.6,-1.0,-0.0,0.05,-34.0,-0.01,-0.21,-0.38,-0.65,16.80,-3.11,3.19,0.46,-0.61,-2.92,-6.11,康和-內湖,6.32%,美商高盛,5.75%,新加坡商瑞銀,2.87%
1232,大統益,食品工業,144.0,0.35,-0.35,143.5,143.5,-0.35,-0.35,23.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.07,-1.0,-0.0,0.23,-2.0,-0.0,-0.01,-0.03,-0.04,-6.00,-2.03,1.49,-0.1,-0.55,-1.32,-4.06,國泰-台中,8.7%,(牛牛牛)亞-網路,4.35%,土銀-嘉義,4.35%
1233,天仁,食品工業,36.0,-0.83,0.0,36.0,35.95,-0.14,-0.14,11.05,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.42,-1.0,-0.0,0.03,0.0,0.0,-0.0,-0.03,-0.03,0.56,13.98,18.07,-0.06,0.06,-0.65,-1.0,凱基-站前,27.27%,元大-大天母,18.18%,富邦-虎尾,9.09%
1234,黑松,食品工業,37.9,0.13,0.13,37.95,38.65,1.98,-0.51,628.36,219.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,-1.0,1.0,0.0,-18.0,0.0,0.0,0.0,221.0,0.05,6.01,-2.0,-0.0,0.12,60.0,0.01,-0.03,-0.07,-0.09,18.88,3.25,16.52,0.58,0.26,-0.37,-0.9,元大-台北,31.85%,台灣匯立證券,6.85%,台灣摩根士丹利,6.85%
1235,興泰,食品工業,83.2,2.09,0.0,83.2,84.6,1.68,0.0,11.38,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,8.0,0.0,0.0,0.0,-1.0,-0.0,0.14,-1.0,-0.0,0.03,0.0,0.0,0.0,-0.0,0.0,-5.37,23.30,54.63,,,,,統一-敦南,81.82%,中國信託-忠孝,9.09%,國泰-館前,9.09%
1236,宏亞,食品工業,21.4,-2.28,0.0,21.4,21.6,0.93,-0.46,20.07,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,,0.0,-3.0,0.0,0.0,0.0,0.0,9.0,0.01,0.44,-1.0,-0.0,0.36,0.0,0.0,-0.03,-0.03,-0.02,17.17,-13.78,-6.51,-0.23,-0.49,-0.77,-1.42,凱基-台北,50%,玉山-新莊,10%,富邦-府城,10%
1240,茂生農經,農業科技,46.6,0.0,0.0,46.6,46.85,0.54,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,5.53,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.02,8.07,-8.14,-12.36,0.27,0.09,0.22,,群益金鼎-大甲,30%,致和證券,20%,台灣企銀-太平,20%
1256,鮮活果汁-KY,食品工業,269.5,-1.64,0.0,269.5,268.5,-0.37,-0.37,14.38,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-3.0,-0.01,3.88,0.0,0.0,0.07,-1.0,-0.0,-0.01,-0.06,-0.09,3.64,21.42,22.36,-6.3,-6.9,-19.27,,新光,14.29%,永豐金-天母,7.14%,元富-嘉義,7.14%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.3,-0.4,0.0,74.3,74.9,0.81,0.0,16.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,7.12,6.79,0.24,0.35,,,元大-西螺,25%,元大-中壢,18.75%,元大-館前,12.5%
1264,德麥,食品工業,286.0,0.35,0.0,286.0,285.0,-0.35,-0.35,12.63,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,2.51,0.0,0.0,1.8,0.0,0.0,0.0,-0.0,-0.02,2.39,6.79,10.58,-0.3,-0.9,-1.43,,花旗環球,15.38%,凱基-彰化,15.38%,元大-汐止,15.38%
1268,漢來美食,觀光事業,145.5,3.93,-0.34,145.0,145.0,-0.34,-2.36,155.1,-58.0,0.0,-1.0,0.0,1.0,3.0,3.0,-1.0,0.0,-inf,4.0,16.0,30.0,0.0,0.0,0.0,-76.0,-0.18,2.86,18.0,0.04,1.2,-22.0,-0.05,-0.27,-0.68,-0.84,6.52,28.15,49.02,2.9,-0.5,-11.72,-17.16,元大證券,14.19%,永豐金-松山,8.39%,群益金鼎-館前,6.45%
1301,台塑,塑膠工業,79.7,0.38,-0.13,79.6,79.3,-0.5,-0.5,7220.96,164.0,2.0,-20.0,-3.0,21.0,98.0,98.0,-3.0,5.0,0.0,2.0,-63.0,71.0,-12.0,-0.0,1.96,444.0,0.01,32.07,-268.0,-0.0,0.84,-2810.0,-0.04,-0.23,-0.56,-0.66,4.73,-16.51,-28.85,-0.38,-1.18,-2.87,-6.63,元大證券,6.76%,港商野村,5.72%,美商高盛,3.27%
1303,南亞,塑膠工業,65.8,0.46,0.0,65.8,65.3,-0.76,-0.91,4081.12,-1678.0,2.0,2.0,0.0,6.0,111.0,111.0,-1.0,12.0,-inf,4.0,1.0,56.0,37.0,0.0,2.9,-1607.0,-0.02,29.45,-108.0,-0.0,0.7,-1509.0,-0.02,-0.09,-0.2,-0.3,8.71,-23.08,-32.82,-0.38,-1.16,-2.86,-6.97,臺銀,2.28%,元大證券,1.72%,永豐金證券,1.69%
1304,台聚,塑膠工業,20.6,0.0,-0.49,20.5,20.9,1.46,-1.18,1210.11,287.0,3.0,4.0,2.0,14.0,14.0,105.0,-4.0,6.0,-3.0,4.0,8.0,-8.0,12.0,0.0,0.72,333.0,0.03,34.23,-58.0,-0.0,0.33,121.0,0.01,-0.07,-0.38,-0.03,-0.65,-29.95,-26.51,0.12,-0.28,-1.62,-2.02,凱基-台北,24.88%,玉山-高雄,3.72%,港商野村,2.89%
1305,華夏,塑膠工業,23.05,0.0,-0.87,22.85,23.1,0.22,-0.65,826.34,-105.0,3.0,-9.0,-33.0,6.0,6.0,43.0,15.0,-50.0,-1.45,2.0,-118.0,-100.0,0.0,0.0,0.09,-90.0,-0.02,10.33,-15.0,-0.0,0.21,43.0,0.01,-0.19,-0.28,0.3,0.58,-34.59,-30.47,-0.04,-0.44,-1.24,-0.58,凱基-台北,25.91%,富邦證券,5.69%,美林,3.39%
1307,三芳,塑膠工業,23.65,1.72,0.0,23.65,24.5,3.59,0.0,872.01,127.0,1.0,2.0,0.0,2.0,25.0,25.0,0.0,-23.0,,2.0,13.0,53.0,0.0,0.0,0.0,123.0,0.03,11.79,4.0,0.0,0.16,238.0,0.06,0.06,0.08,0.25,22.58,-3.30,-7.18,0.85,0.79,0.74,0.53,富邦-板橋,11.35%,元大-鑫永和,7.11%,新加坡商瑞銀,5.5%
1308,亞聚,塑膠工業,23.75,1.28,-0.63,23.6,24.0,1.05,-0.41,632.52,123.0,1.0,-4.0,-19.0,3.0,23.0,78.0,-7.0,-23.0,-0.63,1.0,-16.0,-11.0,0.0,0.0,0.03,162.0,0.03,7.26,-39.0,-0.01,0.41,80.0,0.01,-0.05,-0.42,-0.28,2.94,-42.26,-30.61,0.26,0.19,-0.94,-1.92,凱基-台北,29.86%,新加坡商瑞銀,6.32%,台灣摩根士丹利,6%
1309,台達化,塑膠工業,16.95,0.89,0.88,17.1,17.15,1.18,-0.87,536.48,111.0,2.0,2.0,-7.0,14.0,14.0,14.0,-16.0,10.0,1.29,3.0,-18.0,15.0,0.0,0.0,0.0,116.0,0.03,2.07,-5.0,-0.0,0.35,72.0,0.02,-0.05,-0.38,-0.56,1.90,-31.04,-26.35,0.17,-0.15,-1.38,-2.36,台新-三民,15.86%,凱基-台北,11.94%,新加坡商瑞銀,5.41%
1310,台苯,塑膠工業,15.5,0.32,-1.61,15.25,15.45,-0.32,-0.64,631.18,61.0,1.0,0.0,0.0,11.0,25.0,47.0,0.0,11.0,,0.0,-9.0,-40.0,0.0,0.0,0.0,66.0,0.01,6.58,-5.0,-0.0,0.47,82.0,0.02,0.06,-0.12,0.62,7.45,-47.58,-38.60,0.09,0.14,-0.51,-0.66,凱基-台北,19.49%,土銀-和平,11.09%,台灣企銀-嘉義,7.92%
1312,國喬,塑膠工業,16.5,0.61,0.0,16.5,16.7,1.21,-0.6,871.09,156.0,2.0,-49.0,-41.0,169.0,885.0,885.0,3.0,163.0,-1.07,1.0,-22.0,6.0,0.0,0.0,0.0,191.0,0.02,12.29,-35.0,-0.0,9.58,207.0,0.02,-0.08,-0.16,0.03,10.61,-11.27,-18.28,0.19,0.02,-0.96,-1.82,台灣摩根士丹利,15.04%,元大-北府,8.27%,凱基-台北,7.92%
1313,聯成,塑膠工業,15.2,1.33,0.0,15.2,15.45,1.64,-1.28,1858.27,748.0,3.0,-1.0,0.0,10.0,10.0,34.0,2.0,13.0,inf,1.0,-56.0,1.0,0.0,0.0,0.0,764.0,0.06,11.05,-16.0,-0.0,0.15,502.0,0.04,0.07,0.07,0.11,8.16,2.50,-13.73,0.31,0.32,-0.38,0.26,美林,29.6%,凱基-台北,10.17%,富邦-府城,3.77%
1314,中石化,塑膠工業,9.27,0.76,0.0,9.27,9.28,0.11,-0.75,4441.74,2407.0,2.0,0.0,-5.0,1.0,20.0,71.0,40.0,-34.0,-9.0,1.0,407.0,-803.0,0.0,0.0,0.0,2435.0,0.06,11.05,-28.0,-0.0,0.29,1182.0,0.03,0.05,-0.02,-0.16,10.98,4.05,-18.60,0.04,0.03,-0.1,-0.29,美林,13.21%,凱基-台北,11.91%,美商高盛,10.13%
1315,達新,塑膠工業,72.4,0.28,0.0,72.4,72.7,0.41,-0.27,75.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-66.0,-22.0,0.0,0.0,0.02,2.0,0.0,1.31,-2.0,-0.0,0.1,-5.0,-0.01,-0.05,-0.05,-0.05,12.79,8.06,-8.10,0.38,0.52,1.15,1.67,統一-中壢,28.95%,亞東-台中,13.16%,統一-城中,6.58%
1316,上曜,建材營造,10.7,-3.6,0.0,10.7,10.75,0.47,-0.46,850.68,65.0,3.0,748.0,2.0,939.0,939.0,939.0,-11.0,1689.0,-6.5,5.0,60.0,132.0,0.0,0.0,0.0,71.0,0.03,2.21,-6.0,-0.0,0.03,-118.0,-0.05,-1.3,-1.33,-1.37,50.54,-84.96,-64.92,-0.49,-0.79,-1.01,-1.29,台新-台南,14.1%,凱基-台北,12.69%,元富-板橋,5.41%
1319,東陽,汽車工業,61.5,-0.65,-1.46,60.6,62.1,0.98,-1.11,4324.82,1970.0,3.0,8.0,-17.0,12.0,40.0,210.0,18.0,1.0,-2.06,2.0,-52.0,-222.0,465.0,0.08,1.31,1482.0,0.25,23.37,23.0,0.0,1.14,1644.0,0.28,0.7,1.1,0.24,-0.33,3.28,6.24,0.38,0.61,1.37,6.89,凱基-台北,11.63%,凱基-復興,10.84%,新加坡商瑞銀,9.32%
1321,大洋,塑膠工業,34.25,-0.15,0.29,34.35,34.3,0.15,-0.29,13.2,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,17.0,0.0,0.0,0.0,0.0,-4.0,-0.0,4.77,-2.0,-0.0,0.16,0.0,0.0,0.0,0.0,-0.02,2.97,-23.83,-31.87,-0.02,-0.01,-0.21,-0.38,永豐金-三重,23.08%,國票-長城,15.38%,兆豐-忠孝,15.38%
1323,永裕,塑膠工業,31.8,0.0,-0.47,31.65,31.8,0.0,0.0,46.51,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.76,-1.0,-0.0,0.04,1.0,0.0,-0.0,0.01,0.01,-11.19,-18.66,-13.49,-0.02,0.04,-0.02,-0.14,致和-崇德,21.28%,致和-府前,21.28%,凱基-東門,21.28%
1324,地球,塑膠工業,11.75,0.0,-2.13,11.5,11.6,-1.28,-0.43,33.04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-68.0,-4.0,0.0,0.0,0.0,3.0,0.0,0.87,-1.0,-0.0,0.1,-1.0,-0.0,0.02,0.03,0.02,1.64,13.37,-7.72,-0.13,-0.14,-0.09,-0.13,元富-吉利,30.3%,元大-城東,9.09%,元富-緯城,6.06%
1325,恆大,塑膠工業,22.4,-0.22,0.67,22.55,22.7,1.34,-0.66,148.54,85.0,0.0,-2.0,0.0,0.0,0.0,18.0,0.0,-2.0,,4.0,8.0,-12.0,0.0,0.0,0.0,87.0,0.1,3.01,-2.0,-0.0,5.28,43.0,0.05,0.08,0.13,0.22,-6.76,-35.28,-30.05,0.25,0.32,0.25,-0.76,凱基-台北,30.2%,美商高盛,17.45%,玉山-高雄,10.07%
1326,台化,塑膠工業,60.7,0.33,0.16,60.8,60.7,0.0,-0.33,4264.32,-69.0,1.0,-37.0,-18.0,17.0,20.0,20.0,0.0,-39.0,-1.0,4.0,-3.0,1.0,13.0,0.0,0.94,115.0,0.0,33.46,-197.0,-0.0,0.81,-578.0,-0.01,-0.1,-0.32,-0.34,6.35,-14.40,-21.11,-0.02,-1.17,-3.19,-5.02,台新證券,21.93%,元大證券,6.24%,凱基-台北,5.86%
1336,台翰,電子零組件業,21.6,-0.23,0.0,21.6,21.65,0.23,0.0,44.21,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,3.0,0.0,0.0,0.0,6.0,0.01,3.12,0.0,0.0,0.0,0.0,0.0,-0.01,-0.09,-0.41,2.97,-18.52,-3.69,-0.03,-0.21,-0.95,-2.06,群益金鼎-土城,25%,凱基-台北,20.45%,元大-樹林,13.64%
1337,再生-KY,塑膠工業,7.27,-1.09,0.0,7.27,7.31,0.55,-0.27,138.77,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,1.0,-16.0,-5.0,0.0,0.0,0.0,4.0,0.0,27.05,-1.0,-0.0,0.14,-10.0,-0.0,-0.05,-0.17,-0.67,7.06,26.76,18.21,0.01,-0.04,-0.29,-0.92,國票-中港,7.19%,永豐金證券,7.19%,新光-高雄,7.19%
1338,廣華-KY,汽車工業,34.85,-0.43,-0.14,34.8,34.85,0.0,-0.99,101.86,20.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,,4.0,15.0,-40.0,0.0,0.0,0.0,20.0,0.02,7.33,0.0,0.0,0.15,-9.0,-0.01,-0.01,-0.16,-0.75,-5.21,-37.93,-28.12,-0.08,0.16,-1.44,-6.14,凱基-台北,25.49%,華南永昌-中正,8.82%,美林,7.84%
1339,昭輝,汽車工業,46.15,0.11,-0.11,46.1,46.8,1.41,-0.32,177.42,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-14.0,-8.0,0.0,0.0,0.0,46.0,0.06,1.52,-1.0,-0.0,0.32,22.0,0.03,-0.03,0.0,0.13,29.13,0.24,-4.53,0.51,0.31,0.79,1.35,凱基-台北,17.51%,富邦-南屯,16.95%,美林,6.78%
1340,勝悅-KY,塑膠工業,12.2,0.83,0.0,12.2,12.0,-1.64,-1.64,83.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,27.73,0.0,0.0,0.43,-8.0,-0.01,-0.02,-0.02,-0.07,3.51,49.04,20.34,-0.19,-0.32,-0.46,-1.02,富邦-新莊,23.81%,台灣企銀-埔墘,5.95%,富邦-嘉義,5.95%
1341,富林-KY,塑膠工業,67.5,0.0,0.0,67.5,67.4,-0.15,-0.15,5.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,82.02,0.0,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,10.76,6.18,-20.50,-0.08,0.06,-0.1,-1.91,元富-高雄,60%,凱基-站前,20%,玉山-新竹,20%
1342,八貫,其他,108.5,2.36,-0.92,107.5,106.5,-1.84,-0.93,304.92,-45.0,2.0,5.0,-24.0,5.0,13.0,13.0,-1.0,-25.0,-0.96,4.0,6.0,-8.0,0.0,0.0,0.0,-42.0,-0.06,43.43,-3.0,-0.0,0.7,-31.0,-0.04,0.06,-0.04,-1.5,-15.83,-12.19,-0.59,0.8,1.85,-2.78,-11.27,兆豐-麻豆,6.56%,富邦-桃園,4.59%,美商高盛,3.28%
1402,遠東新,紡織纖維,28.35,0.0,-0.18,28.3,28.3,-0.18,-0.53,5592.62,-5.0,1.0,-1.0,0.0,25.0,25.0,25.0,-1.0,20.0,-inf,2.0,-258.0,-14.0,1.0,0.0,6.57,637.0,0.01,15.65,-643.0,-0.01,0.72,-1224.0,-0.02,-0.13,-0.3,-0.54,-4.61,-6.46,-5.97,-0.15,-0.36,-0.82,-2.75,新加坡商瑞銀,7.08%,凱基-台北,5.85%,美林,4.93%
