id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1236,宏亞,食品工業,24.1,-0.41,0.41,24.2,23.95,-0.62,-1.03,8.25,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.49,0.0,0.0,0.45,,,,,,,,,-0.05,-0.04,0.0,-0.37,國泰-高雄,12.5%,兆豐-北高雄,12.5%,群益金鼎-開元,12.5%
1240,茂生農經,農業科技,47.45,-0.32,-0.32,47.3,47.75,0.63,0.0,10.27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,,,,0.04,0.15,0.16,1.24,玉山證券,20%,台新-台南,10%,國票-南京,10%
1256,鮮活果汁-KY,食品工業,239.0,-0.62,0.84,241.0,241.5,1.05,0.0,7.25,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,3.69,0.0,0.0,0.07,1.0,0.0,-0.01,-0.01,-0.01,19.80,-19.58,12.78,0.9,-1.35,,,凱基-台北,28.57%,元大-大天母,28.57%,花旗環球,14.29%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,76.3,0.13,0.0,76.3,76.5,0.26,-0.13,6.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.12,0.26,0.34,,元大-屏東民生,33.33%,元大-旗山,16.67%,新光,16.67%
1264,德麥,食品工業,292.0,0.0,0.0,292.0,292.0,0.0,0.0,7.89,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.45,6.0,0.02,2.25,1.0,0.0,0.0,0.01,0.01,,,,0.2,0.35,,,美好,75%,第一金-華江,12.5%,元富-松德,0%
1268,漢來美食,觀光事業,154.5,-0.96,0.32,155.0,156.5,1.29,-0.32,169.64,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,-3.0,0.0,0.0,0.28,-9.0,-0.02,1.54,11.0,0.03,0.57,0.0,0.0,0.25,0.22,0.2,,,,0.2,3.65,4.65,7.54,兆豐-永和,7.65%,華南永昌,5.88%,富邦-仁愛,4.71%
1301,台塑,塑膠工業,78.3,0.26,0.0,78.3,78.1,-0.26,-0.38,2394.32,-615.0,1.0,0.0,-1.0,3.0,7.0,7.0,-4.0,2.0,3.0,3.0,-36.0,28.0,-11.0,-0.0,1.64,-715.0,-0.01,32.01,111.0,0.0,0.82,-1007.0,-0.02,-0.11,-0.13,-0.22,,,,-0.48,-0.76,-1.21,-1.26,元大-華山,5.43%,元大證券,3.76%,統一-內湖,2.09%
1303,南亞,塑膠工業,65.6,0.0,0.0,65.6,65.4,-0.3,-0.91,1310.9,184.0,3.0,-4.0,2.0,2.0,10.0,18.0,2.0,0.0,0.0,3.0,-17.0,-8.0,0.0,0.0,3.25,35.0,0.0,29.13,149.0,0.0,0.73,-102.0,-0.0,-0.02,0.0,-0.06,,,,-0.56,-0.56,-1.15,-0.76,元大證券,9.38%,凱基-台北,9.38%,花旗環球,7.86%
1304,台聚,塑膠工業,19.6,-0.25,0.26,19.65,19.75,0.77,-0.25,547.37,45.0,2.0,-3.0,2.0,2.0,15.0,18.0,-1.0,-4.0,-1.5,4.0,11.0,-16.0,0.0,0.0,0.75,-25.0,-0.0,33.31,70.0,0.01,0.31,51.0,0.0,-0.02,-0.02,0.0,,,,0.05,-0.02,-0.07,0.07,新加坡商瑞銀,17.55%,玉山-新莊,12.8%,中國信託,6.95%
1305,華夏,塑膠工業,22.25,-0.45,0.22,22.3,22.2,-0.22,-0.67,504.74,-263.0,0.0,-14.0,0.0,100.0,100.0,100.0,-7.0,7.0,-inf,3.0,8.0,-3.0,0.0,0.0,0.51,-260.0,-0.04,8.1,-3.0,-0.0,0.19,-163.0,-0.03,-0.15,-0.4,-0.49,,,,-0.11,-0.2,-0.48,-0.49,群益金鼎-大甲,16.04%,元大-東港,4.95%,新加坡商瑞銀,3.56%
1307,三芳,塑膠工業,25.7,-0.19,-0.39,25.6,25.75,0.19,-0.96,92.15,-16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,26.0,-13.0,0.0,0.0,0.0,-16.0,-0.0,13.35,0.0,0.0,0.24,-6.0,-0.0,-0.03,-0.06,-0.12,,,,-0.04,-0.13,-0.49,-0.04,富邦-頭份,14.13%,群益金鼎,10.87%,富邦-南京,10.87%
1308,亞聚,塑膠工業,23.45,-0.42,0.21,23.5,23.75,1.28,0.0,882.85,210.0,2.0,-1.0,0.0,8.0,8.0,27.0,-1.0,12.0,-inf,2.0,-8.0,-59.0,0.0,0.0,0.45,210.0,0.04,7.05,-0.0,-0.0,0.42,256.0,0.04,0.08,-0.17,-0.17,,,,0.21,0.27,0.0,-0.09,凱基-台北,14.84%,富邦-新店,12.91%,新加坡商瑞銀,10.53%
1309,台達化,塑膠工業,16.4,0.0,0.3,16.45,16.45,0.3,-0.3,233.3,29.0,1.0,-4.0,1.0,1.0,10.0,10.0,0.0,-6.0,-1.0,2.0,10.0,-9.0,0.0,0.0,0.0,30.0,0.01,2.04,-1.0,-0.0,0.33,-59.0,-0.01,-0.07,-0.3,-0.49,,,,0.01,-0.03,-0.19,-0.43,元富-同大,6.44%,新加坡商瑞銀,5.15%,凱基-新豐,4.29%
1310,台苯,塑膠工業,15.4,0.0,0.32,15.45,15.4,0.0,-0.65,340.36,-35.0,0.0,-3.0,0.0,0.0,10.0,10.0,0.0,-3.0,,3.0,-20.0,3.0,0.0,0.0,0.0,-35.0,-0.01,7.13,-0.0,-0.0,0.46,-106.0,-0.02,-0.06,-0.1,-0.14,,,,-0.08,-0.17,-0.35,-0.5,富邦-頭份,5.88%,永豐金-古亭,4.71%,華南永昌-公誠,3.82%
1312,國喬,塑膠工業,15.05,-0.66,0.33,15.1,15.2,1.0,0.0,2158.51,674.0,0.0,-85.0,-808.0,-9.0,1134.0,3333.0,-2.0,-989.0,-1.0,2.0,170.0,-216.0,0.0,0.0,0.0,706.0,0.06,11.76,-32.0,-0.0,8.33,392.0,0.04,0.09,-0.09,-1.0,,,,0.05,0.1,0.03,-0.59,新加坡商瑞銀,13.76%,美商高盛,10.98%,凱基-台北,10.79%
1313,聯成,塑膠工業,15.1,0.33,0.0,15.1,15.1,0.0,-0.66,399.32,-2.0,1.0,0.0,-1.0,1.0,8.0,19.0,0.0,-2.0,-1.0,4.0,-63.0,3.0,0.0,0.0,0.0,-2.0,-0.0,11.65,0.0,0.0,0.15,-5.0,-0.0,-0.0,-0.07,-0.12,,,,-0.01,-0.06,-0.29,-0.34,新加坡商瑞銀,17.04%,美林,8.27%,元富-松德,5.01%
1314,中石化,塑膠工業,9.8,0.0,0.41,9.84,9.86,0.61,-0.3,4966.93,49.0,1.0,1.0,0.0,1.0,56.0,56.0,0.0,-3.0,,1.0,-212.0,-426.0,0.0,0.0,0.0,291.0,0.01,11.81,-242.0,-0.01,0.4,636.0,0.02,0.07,-0.08,-0.05,,,,0.07,0.09,0.09,-0.07,元大-前金,16.49%,富邦-竹北,4.51%,台灣摩根士丹利,2.9%
1315,達新,塑膠工業,72.3,0.14,0.0,72.3,72.3,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-12.0,0.0,0.0,0.0,0.02,0.0,0.0,1.35,0.0,0.0,0.09,0.0,0.0,0.0,0.0,-0.0,,,,-0.16,-0.02,0.24,0.74,群益金鼎-東湖,100%,新光,0%,富邦-內湖,0%
1316,上曜,建材營造,12.9,0.0,0.39,12.95,13.05,1.16,-0.76,2633.56,1139.0,4.0,28.0,151.0,315.0,315.0,315.0,509.0,490.0,2.37,1.0,-7.0,-265.0,0.0,0.0,0.0,1139.0,0.41,6.25,0.0,0.0,0.01,469.0,0.17,0.36,0.29,0.56,,,,0.13,0.23,0.3,1.43,凱基-台北,16.36%,美林,9.49%,元大-文心興安,9.49%
1319,東陽,汽車工業,75.4,-1.44,0.53,75.8,75.1,-0.4,-1.44,1781.16,-189.0,2.0,25.0,-6.0,25.0,25.0,37.0,0.0,-25.0,-1.0,4.0,98.0,-93.0,0.0,0.0,1.58,-85.0,-0.01,24.13,-104.0,-0.02,0.7,-273.0,-0.05,-0.38,-1.2,-1.93,,,,-0.62,-0.53,-3.8,-3.35,元大證券,5.56%,美林,4.88%,富邦-樹林,1.4%
1321,大洋,塑膠工業,37.4,1.36,0.27,37.5,37.25,-0.4,-0.8,89.02,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-16.0,5.0,0.0,0.0,0.0,21.0,0.01,5.11,0.0,0.0,0.14,-12.0,-0.01,-0.06,-0.2,-0.31,,,,0.11,0.01,-0.47,0.26,元大-前金,22.47%,美林,11.24%,港商野村,10.11%
1323,永裕,塑膠工業,31.45,0.16,-0.79,31.2,31.2,-0.79,0.0,5.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.49,0.0,0.0,0.04,0.0,0.0,-0.0,0.0,-0.0,,,,-0.18,-0.11,-0.03,-0.07,合庫-新竹,20%,凱基-台北,20%,國泰-館前,20%
1324,地球,塑膠工業,17.05,-1.45,0.0,17.05,17.05,0.0,-0.29,229.94,35.0,1.0,-1.0,-6.0,1.0,1.0,49.0,-2.0,-8.0,-0.67,2.0,-52.0,-12.0,0.0,0.0,0.0,36.0,0.05,0.65,-1.0,-0.0,0.05,-19.0,-0.03,-0.12,-0.62,-3.6,,,,-0.27,-0.36,-0.99,-1.26,凱基-台北,7.83%,新加坡商瑞銀,5.22%,國泰-館前,4.78%
1325,恆大,塑膠工業,47.75,9.9,2.2,48.8,43.0,-9.95,-11.98,12946.68,-1072.0,4.0,57.0,281.0,281.0,281.0,340.0,-112.0,371.0,-1.4,4.0,156.0,32.0,0.0,0.0,0.0,-1073.0,-1.26,3.26,1.0,0.0,5.67,-2782.0,-3.26,0.83,-0.95,-1.14,,,,0.38,1.61,3.67,12.92,新光,1.14%,第一金-中壢,1.02%,國泰-敦南,1%
1326,台化,塑膠工業,61.1,0.0,0.33,61.3,61.0,-0.16,-0.49,1874.76,-522.0,1.0,-6.0,-2.0,1.0,7.0,7.0,1.0,-9.0,-1.5,3.0,0.0,7.0,0.0,0.0,0.84,-542.0,-0.01,34.25,20.0,0.0,0.8,-716.0,-0.01,-0.07,-0.1,-0.14,,,,-0.56,-0.78,-1.48,-1.84,大和國泰,8.43%,玉山-台南,2.72%,新光,2.19%
1336,台翰,電子零組件業,21.05,-0.71,0.24,21.1,21.05,0.0,-0.71,43.24,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-14.0,2.0,0.0,0.0,0.0,-2.0,-0.0,2.99,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.13,,,,-0.11,-0.13,-0.29,0.03,凱基-鳳山,20.93%,群益金鼎-鳳山,18.6%,華南永昌-麻豆,9.3%
1337,再生-KY,塑膠工業,7.43,-1.59,0.13,7.44,7.54,1.48,-0.79,262.51,18.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,,3.0,-95.0,67.0,0.0,0.0,0.0,26.0,0.01,25.71,-8.0,-0.0,0.12,17.0,0.01,-0.05,-0.16,-0.23,,,,0.0,-0.01,0.18,0.36,臺銀-民權,27.38%,凱基-台北,13.31%,元大-崇德,7.6%
1338,廣華-KY,汽車工業,42.5,-0.23,0.0,42.5,42.3,-0.47,-1.63,81.56,2.0,0.0,-4.0,0.0,0.0,3.0,33.0,0.0,-5.0,,3.0,-4.0,15.0,0.0,0.0,0.0,1.0,0.0,7.19,1.0,0.0,0.01,-6.0,-0.01,-0.04,-0.04,0.3,,,,-0.29,-0.52,-0.86,2.18,兆豐-寶成,23.17%,新加坡商瑞銀,8.54%,凱基-台北,8.54%
1339,昭輝,汽車工業,64.9,0.15,0.15,65.0,65.8,1.39,-1.05,368.9,175.0,2.0,0.0,0.0,1.0,6.0,6.0,-1.0,1.0,-inf,3.0,36.0,-74.0,1.0,0.0,0.12,167.0,0.23,2.95,7.0,0.01,0.4,63.0,0.08,0.04,-0.67,-1.18,,,,0.9,1.31,-1.14,0.88,美林,16.53%,台灣摩根士丹利,10.03%,美商高盛,6.23%
1340,勝悅-KY,塑膠工業,11.35,-0.87,0.0,11.35,11.45,0.88,-0.43,160.76,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,27.45,0.0,0.0,0.29,-38.0,-0.02,-0.02,-0.04,-0.15,,,,0.04,0.04,0.06,0.02,國泰-敦南,9.94%,凱基-台北,4.97%,國泰-台中,4.35%
1341,富林-KY,塑膠工業,63.0,0.64,0.0,63.0,63.0,0.0,0.0,2.02,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,81.71,0.0,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,,,,-0.02,0.11,0.12,,元大-金華,100%,華南永昌,0%,群益金鼎-東湖,0%
1342,八貫,其他,117.0,-0.43,0.0,117.0,119.0,1.71,-0.42,241.7,-40.0,3.0,0.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,-14.0,34.0,0.0,0.0,0.28,-39.0,-0.05,43.7,-1.0,-0.0,0.77,2.0,0.0,-0.18,-0.28,-0.61,,,,0.6,0.0,0.05,3.32,國票-中正,21.49%,凱基-台北,6.61%,國票-長城,4.55%
1402,遠東新,紡織纖維,31.75,0.95,0.0,31.75,31.75,0.0,-0.31,2521.6,736.0,2.0,1.0,1.0,1.0,1.0,8.0,0.0,1.0,-1.0,2.0,-47.0,-36.0,-7.0,-0.0,7.54,307.0,0.01,15.77,436.0,0.01,0.64,540.0,0.01,0.08,0.08,0.15,,,,0.21,0.38,0.52,1.3,亞東,17.29%,台灣摩根士丹利,16.77%,花旗環球,9.91%
1409,新纖,紡織纖維,15.6,-0.32,0.32,15.65,15.65,0.32,-0.32,1905.11,957.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,,3.0,-176.0,266.0,0.0,0.0,0.0,957.0,0.06,12.33,0.0,0.0,0.3,-18.0,-0.0,0.03,-0.06,-0.06,,,,0.04,0.12,0.12,0.22,新加坡商瑞銀,19.27%,凱基-台北,12.49%,第一金-台中,7.87%
1410,南染,紡織纖維,38.9,0.78,-0.9,38.55,38.6,-0.77,-1.53,38.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,21.49,0.0,0.0,0.04,0.0,0.0,-0.0,0.01,0.01,,,,-0.13,0.12,0.6,1.01,富邦-陽明,10.26%,群益金鼎-東湖,7.69%,華南永昌-岡山,5.13%
1413,宏洲,紡織纖維,8.46,-0.47,-0.24,8.44,8.37,-1.06,-1.53,16.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,,,-0.1,-0.08,-0.02,,元大-南勢角,31.25%,富邦-南京,31.25%,新光,12.5%
