id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,6.92,-1.14,0.0,6.92,6.92,0.0,-2.4,331.17,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-126.0,-0.22,-0.37,-1.82,-1.82,-92.31,-99.90,-69.28,-0.12,-0.22,,,合庫-高雄,5.44%,第一金-台中,3.02%,群益金鼎-三民,3.02%
1215,卜蜂,食品工業,96.4,0.42,-0.1,96.3,96.1,-0.31,-0.21,127.66,-12.0,2.0,0.0,1.0,1.0,2.0,2.0,0.0,3.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,3.21,-1.0,-0.0,40.59,-11.0,-0.0,0.42,-13.0,-0.0,0.01,0.16,0.11,1.54,-6.79,2.06,-0.2,-0.4,0.41,2.17,台新證券,8.59%,元大-路竹,7.81%,中國信託-文心,5.47%
1216,統一,食品工業,74.2,0.41,-0.4,73.9,74.5,0.4,-0.13,6627.21,2400.0,1.0,1.0,0.0,1.0,1.0,16.0,0.0,-2.0,,0.0,-13.0,-14.0,1804.0,0.03,4.12,666.0,0.01,37.96,-70.0,-0.0,0.7,454.0,0.01,0.03,0.04,0.13,-3.29,18.46,10.78,0.6,0.64,0.64,3.28,國泰證券,27.99%,港商麥格理,14.46%,摩根大通,9.1%
1217,愛之味,食品工業,11.9,0.0,0.0,11.9,12.05,1.26,-0.41,2164.44,923.0,0.0,0.0,0.0,0.0,3.0,7.0,-4.0,0.0,-inf,0.0,-211.0,-102.0,0.0,0.0,0.12,933.0,0.19,8.58,-10.0,-0.0,0.22,477.0,0.1,0.15,0.24,0.04,-4.67,1.31,2.77,0.13,0.17,0.23,0.15,美林,17.14%,摩根大通,10.3%,凱基-台北,7.49%
1218,泰山,食品工業,22.55,1.12,0.0,22.55,22.5,-0.22,-1.96,1434.0,-243.0,3.0,-5.0,2.0,2.0,8.0,8.0,0.0,0.0,-1.0,1.0,-41.0,17.0,0.0,0.0,0.0,-243.0,-0.05,2.4,0.0,0.0,0.62,-98.0,-0.02,0.02,-0.06,-0.11,9.49,5.49,1.96,0.15,0.26,0.51,1.18,第一金-台南,4.18%,兆豐-西螺,4.18%,元大-鑫永和,3.14%
1219,福壽,食品工業,19.4,0.52,-0.26,19.35,19.3,-0.52,-0.52,145.49,-6.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,0.0,-6.0,-10.0,0.0,0.0,0.0,-1.0,-0.0,6.55,-5.0,-0.0,0.11,-7.0,-0.0,-0.05,-0.08,-0.12,10.83,-1.81,-2.79,-0.03,-0.07,-0.1,0.04,臺銀-臺中,9.66%,美商高盛,8.28%,臺銀-新竹,7.59%
1220,台榮,食品工業,14.4,1.05,-0.35,14.35,14.35,-0.35,-0.35,57.58,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,70.0,22.0,0.0,0.0,0.0,-3.0,-0.0,7.26,-2.0,-0.0,0.08,1.0,0.0,-0.04,-0.05,-0.07,17.06,-3.36,-7.93,0.04,0.0,0.05,0.39,台新-左楠,44.83%,國票-桃園,20.69%,元大-台中,8.62%
1225,福懋油,食品工業,53.8,-0.37,0.37,54.0,54.7,1.67,0.0,14.22,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,0.0,0.0,0.0,0.0,12.0,0.01,0.66,-2.0,-0.0,0.04,0.0,0.0,0.0,0.0,-0.0,2.00,-4.18,-3.36,0.5,0.26,,,美商高盛,92.86%,元大證券,7.14%,國泰-高雄,0%
1227,佳格,食品工業,39.05,0.26,-0.13,39.0,38.9,-0.38,-0.26,184.15,-36.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,-1.0,,2.0,9.0,16.0,0.0,0.0,0.02,-4.0,-0.0,6.31,-32.0,-0.0,0.24,-16.0,-0.0,-0.0,-0.03,-0.05,32.34,-3.43,-2.05,-0.03,0.06,-0.14,0.39,美好-中壢,9.78%,國泰-新莊,9.78%,元大-文心興安,8.15%
1229,聯華,食品工業,66.4,0.76,0.45,66.7,66.7,0.45,0.0,590.5,-35.0,0.0,-1.0,-1.0,0.0,1.0,4.0,-1.0,-6.0,0.0,1.0,26.0,-7.0,0.0,0.0,0.08,7.0,0.0,11.92,-42.0,-0.0,0.2,-28.0,-0.0,-0.02,-0.02,0.03,-2.06,24.98,5.11,0.58,0.56,-0.25,2.2,新加坡商瑞銀,6.77%,群益金鼎-中壢,5.08%,美林,4.23%
1231,聯華食,食品工業,88.0,0.34,0.23,88.2,87.4,-0.68,-0.91,183.88,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-14.0,-0.01,2.35,1.0,0.0,0.03,-79.0,-0.03,-0.1,-0.17,-0.23,-5.38,-4.82,2.02,-0.2,-0.41,-0.99,-0.68,華南永昌-中正,11.41%,華南永昌,8.15%,統一-新台中,4.89%
1232,大統益,食品工業,142.5,0.0,0.0,142.5,142.5,0.0,0.0,59.86,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,1.28,-3.0,-0.0,0.22,-1.0,-0.0,-0.01,-0.01,-0.01,0.08,-14.83,-2.67,-0.1,-0.2,-0.55,0.17,第一金-嘉義,33.33%,富邦-內湖,13.33%,美商高盛,8.33%
1233,天仁,食品工業,35.1,0.29,-2.28,34.3,34.85,-0.71,0.0,79.95,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,7.0,0.01,5.43,-1.0,-0.0,0.03,-5.0,-0.01,-0.01,-0.01,-0.01,-2.11,-3.02,15.93,-0.14,-0.09,-0.07,-0.12,永豐金-竹北,15%,美商高盛,7.5%,元大-潮州,7.5%
1234,黑松,食品工業,40.25,0.12,0.12,40.3,40.5,0.62,-0.12,236.42,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,1.0,0.0,0.0,0.0,57.0,0.01,5.81,13.0,0.0,0.21,-6.0,-0.0,-0.01,0.01,0.03,-7.09,-2.94,12.82,0.27,0.36,0.67,1.43,凱基-台北,16.1%,美商高盛,9.32%,新光-高雄,5.93%
1235,興泰,食品工業,76.5,-1.67,0.92,77.2,78.3,2.35,0.0,11.37,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,-1.0,0.0,0.0,0.0,9.0,0.01,0.2,-5.0,-0.0,0.03,0.0,0.0,0.0,-0.0,0.0,481.58,624.09,1.16,-0.48,,,,美商高盛,81.82%,元大-博愛,9.09%,元大證券,9.09%
1236,宏亞,食品工業,24.15,0.62,-0.21,24.1,23.85,-1.24,-1.24,12.74,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.45,,,,,,31.37,-13.33,-4.31,-0.13,-0.11,-0.05,,永豐金-大園,23.08%,元大-中壢,7.69%,國泰-高雄,7.69%
1240,茂生農經,農業科技,47.3,0.0,1.27,47.9,47.8,1.06,-0.21,10.64,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,9.86,-5.85,-13.72,0.28,0.07,0.32,1.34,元大-城東,45.45%,元大-發財,18.18%,日茂,9.09%
1256,鮮活果汁-KY,食品工業,243.5,-0.2,-0.82,241.5,241.5,-0.82,0.0,21.63,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.01,3.71,0.0,0.0,0.07,-2.0,-0.01,-0.01,-0.01,-0.01,2.73,24.31,15.72,-2.6,,,,美商高盛,13.64%,新光,9.09%,美林,9.09%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,76.2,0.0,0.13,76.3,76.8,0.79,0.0,23.09,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,3.0,0.0,0.0,0.0,-1.0,-0.0,26.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.16,-0.48,5.33,0.56,0.64,0.71,,國票-和平,26.09%,元大-歸仁,21.74%,永全-南崁,8.7%
1264,德麥,食品工業,291.5,0.0,0.0,291.5,291.5,0.0,0.0,2.98,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.46,2.0,0.01,2.21,1.0,0.0,0.01,0.01,0.01,13.09,5.36,10.43,0.0,0.05,,,美好,66.67%,國泰-桃園,0%,國泰-館前,0%
1268,漢來美食,觀光事業,150.5,0.33,1.0,152.0,156.5,3.99,-0.63,493.88,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-35.0,53.0,0.13,0.19,41.0,0.1,1.75,57.0,0.13,0.5,76.0,0.18,0.21,0.18,0.15,0.64,15.56,33.15,5.5,5.8,5.7,7.31,群益金鼎,10.73%,華南永昌,7.29%,元大證券,4.25%
1301,台塑,塑膠工業,79.8,0.25,-0.13,79.7,79.2,-0.75,-0.63,4531.19,1088.0,3.0,2.0,3.0,7.0,7.0,7.0,-1.0,15.0,-1.33,2.0,-12.0,20.0,-92.0,-0.0,1.64,1372.0,0.02,32.09,-192.0,-0.0,0.82,-1229.0,-0.02,-0.02,-0.05,-0.17,0.61,-5.51,-21.65,-0.02,-0.26,-0.52,-0.23,美林,13.33%,美商高盛,11.65%,港商麥格理,6.11%
1303,南亞,塑膠工業,67.0,1.36,-0.6,66.6,66.5,-0.75,-0.89,3350.78,-252.0,2.0,0.0,1.0,4.0,10.0,18.0,-1.0,-7.0,-2.0,2.0,-64.0,16.0,-27.0,-0.0,3.25,-24.0,-0.0,29.15,-201.0,-0.0,0.73,-200.0,-0.0,0.04,-0.04,-0.02,-3.62,-16.94,-27.72,0.26,0.23,-0.59,0.32,美林,16.95%,港商麥格理,10.33%,華南永昌,0.95%
1304,台聚,塑膠工業,19.9,0.0,0.0,19.9,19.75,-0.75,-1.0,568.56,-83.0,2.0,0.0,-5.0,15.0,18.0,18.0,2.0,19.0,-1.4,1.0,-2.0,43.0,0.0,0.0,0.75,-53.0,-0.0,33.33,-30.0,-0.0,0.31,-90.0,-0.01,-0.02,-0.06,-0.04,-2.69,-11.00,-21.53,-0.06,-0.31,-0.08,0.03,兆豐證券,8.79%,臺銀-鳳山,6.5%,元大-文心,3.69%
1305,華夏,塑膠工業,22.45,-0.44,-0.22,22.4,22.3,-0.67,-0.67,797.92,-516.0,2.0,1.0,100.0,100.0,100.0,100.0,-33.0,80.0,-1.33,3.0,85.0,88.0,-7.0,-0.0,0.51,-496.0,-0.09,8.27,-13.0,-0.0,0.2,-343.0,-0.06,-0.17,-0.32,-0.6,12.19,12.39,-21.86,-0.13,-0.49,-0.55,-0.45,元富-城東,6.77%,元大-南京,5.89%,宏遠-館前,3.76%
1307,三芳,塑膠工業,26.0,0.39,0.0,26.0,25.85,-0.58,-0.58,201.98,55.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,2.0,12.0,-13.0,0.0,0.0,0.0,43.0,0.01,13.38,12.0,0.0,0.24,-20.0,-0.01,-0.03,-0.07,-0.1,-1.49,0.33,-6.87,-0.05,-0.31,-0.63,0.08,美林,15.35%,元大-草屯,12.38%,凱基-台北,9.41%
1308,亞聚,塑膠工業,23.45,0.0,-0.21,23.4,23.4,-0.21,-0.43,464.24,-11.0,3.0,1.0,0.0,3.0,3.0,27.0,8.0,4.0,inf,2.0,19.0,32.0,-6.0,-0.0,0.45,11.0,0.0,7.05,-16.0,-0.0,0.42,-15.0,-0.0,-0.13,-0.28,-0.14,-5.27,-35.78,-32.24,-0.01,-0.26,-0.48,-0.47,玉山-台南,12.72%,元大-南京,7.33%,新百王,6.47%
1309,台達化,塑膠工業,16.4,-0.61,0.0,16.4,16.45,0.3,-0.6,337.65,-34.0,2.0,2.0,0.0,10.0,10.0,10.0,0.0,12.0,,1.0,-16.0,16.0,0.0,0.0,0.0,-28.0,-0.01,2.07,-6.0,-0.0,0.33,-28.0,-0.01,-0.17,-0.34,-0.47,-15.04,4.25,-17.28,-0.02,-0.21,-0.35,-0.48,國票-安和,8.88%,合庫證券,5.92%,台新-新營,5.92%
1310,台苯,塑膠工業,15.6,-0.32,0.0,15.6,15.65,0.32,-0.63,563.37,-162.0,2.0,-1.0,0.0,10.0,10.0,10.0,0.0,5.0,,2.0,0.0,11.0,0.0,0.0,0.0,-147.0,-0.03,7.22,-15.0,-0.0,0.47,48.0,0.01,-0.05,-0.02,-0.06,-2.90,19.19,-26.81,0.04,-0.12,-0.28,-0.26,群益金鼎-東門,30.02%,富邦-台北,17.23%,元大-忠孝鼎富,10.66%
1312,國喬,塑膠工業,15.1,0.0,0.0,15.1,15.2,0.66,-0.65,3857.54,951.0,0.0,-4836.0,-77.0,378.0,3333.0,3333.0,-10.0,-8892.0,-0.87,3.0,227.0,-117.0,0.0,0.0,0.0,1125.0,0.1,11.77,-174.0,-0.02,8.35,202.0,0.02,-0.09,-0.53,-1.3,-5.98,-5.75,-14.27,0.13,0.11,-0.12,-0.68,新加坡商瑞銀,11.66%,美林,10.81%,台灣摩根士丹利,6.27%
1313,聯成,塑膠工業,15.3,0.0,-0.98,15.15,15.2,-0.65,-0.65,466.67,-80.0,2.0,0.0,-2.0,8.0,8.0,19.0,1.0,9.0,-1.5,5.0,7.0,33.0,0.0,0.0,0.0,-46.0,-0.0,11.65,-34.0,-0.0,0.16,-47.0,-0.0,-0.01,-0.09,-0.11,5.04,13.61,-1.26,-0.02,-0.18,-0.41,-0.24,富邦-永和,8.99%,新光-高雄,4.93%,華南永昌-彰化,4.28%
1314,中石化,塑膠工業,9.77,-0.51,-0.1,9.76,9.77,0.0,-0.2,4901.28,38.0,0.0,-30.0,0.0,56.0,56.0,56.0,0.0,-8.0,,1.0,120.0,-7.0,0.0,0.0,0.0,154.0,0.0,11.78,-116.0,-0.0,0.41,-48.0,-0.0,0.04,-0.12,-0.32,3.49,96.31,-0.78,0.01,-0.02,0.01,-0.13,富邦-敦南,6.04%,台灣匯立證券,4.82%,元大-屏東民生,4.45%
1315,達新,塑膠工業,72.8,0.41,-0.27,72.6,72.8,0.0,0.0,18.81,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,6.0,0.01,1.36,0.0,0.0,0.09,1.0,0.0,0.0,0.0,-0.0,26.97,-21.29,-19.53,0.4,0.67,0.91,1.32,統一-基隆,47.37%,美商高盛,31.58%,元富-文心,5.26%
1316,上曜,建材營造,12.7,0.0,0.0,12.7,12.7,0.0,-0.39,756.07,-175.0,2.0,50.0,24.0,50.0,311.0,311.0,-28.0,-266.0,-2.17,2.0,79.0,-40.0,0.0,0.0,0.0,-176.0,-0.06,5.34,1.0,0.0,0.01,-92.0,-0.03,0.04,0.11,1.15,158.74,12.02,-63.53,-0.04,-0.03,-0.05,1.21,台灣企銀-九如,4.63%,兆豐-鹿港,4.5%,第一金-澎湖,4.37%
1319,東陽,汽車工業,75.2,-0.53,0.27,75.4,76.0,1.06,0.0,5335.52,-464.0,1.0,-12.0,-9.0,-9.0,-9.0,145.0,9.0,-113.0,-2.0,5.0,219.0,103.0,-2184.0,-0.37,1.66,1686.0,0.29,24.45,34.0,0.01,0.72,-481.0,-0.08,-0.71,-1.75,-0.76,7.91,28.03,11.09,0.42,-0.45,-4.34,-2.77,美林,20.31%,摩根大通,10.94%,新加坡商瑞銀,7.68%
1321,大洋,塑膠工業,37.2,-0.27,0.54,37.4,37.05,-0.4,-0.94,262.32,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-77.0,-16.0,0.0,0.0,0.0,-12.0,-0.01,5.04,10.0,0.0,0.14,-26.0,-0.01,-0.09,-0.17,-0.37,98.88,50.09,-24.33,-0.19,-0.56,-1.03,0.18,凱基-台中,16.79%,元富-西松,11.83%,凱基-敦北,9.54%
1323,永裕,塑膠工業,31.4,0.0,0.16,31.45,31.4,0.0,-0.16,13.63,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.01,2.49,0.0,0.0,0.04,0.0,0.0,-0.0,0.0,-0.0,-5.15,-8.03,-11.72,0.1,0.18,0.21,0.12,美商高盛,42.86%,元富-同大,14.29%,元大-竹科,7.14%
1324,地球,塑膠工業,17.35,-1.14,0.29,17.4,17.6,1.44,-1.12,459.44,-104.0,2.0,-2.0,-1.0,1.0,1.0,49.0,1.0,-10.0,-2.0,3.0,56.0,73.0,0.0,0.0,0.0,-104.0,-0.14,0.73,0.0,0.0,0.05,54.0,0.07,-0.32,-0.53,-2.26,-26.56,-25.85,-5.15,0.11,-0.13,-0.79,-0.63,群益金鼎-忠孝,34.42%,凱基-彰化,5.88%,台灣摩根士丹利,4.58%
1325,恆大,塑膠工業,39.65,-2.58,0.88,40.0,39.4,-0.63,-1.5,2127.06,139.0,2.0,21.0,-30.0,21.0,340.0,340.0,6.0,-370.0,-1.2,4.0,15.0,38.0,0.0,0.0,0.0,139.0,0.16,3.03,0.0,0.0,5.68,70.0,0.08,-1.07,-1.06,-1.49,-10.83,-37.68,-28.66,-0.46,-1.0,0.87,10.71,新加坡商瑞銀,7.15%,群益金鼎-新店,2.35%,元大-北投,1.27%
1326,台化,塑膠工業,62.8,0.32,0.0,62.8,62.3,-0.8,-1.11,3371.81,1492.0,2.0,-5.0,1.0,7.0,7.0,7.0,0.0,4.0,-1.0,2.0,3.0,11.0,-8.0,-0.0,0.84,1538.0,0.03,34.31,-38.0,-0.0,0.81,-174.0,-0.0,0.03,-0.07,-0.11,-4.74,7.66,-13.43,0.12,-0.15,-0.62,-0.57,美商高盛,14.59%,摩根大通,14.38%,台灣摩根士丹利,12.13%
1336,台翰,電子零組件業,21.2,-0.7,0.0,21.2,21.2,0.0,-1.17,76.36,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,12.0,11.0,0.0,0.0,0.0,2.0,0.0,3.02,0.0,0.0,0.0,2.0,0.0,-0.02,-0.06,-0.13,-3.86,-27.01,-13.22,-0.01,-0.02,-0.28,0.15,永興,17.11%,台新-中壢,13.16%,富邦-宜蘭,13.16%
1337,再生-KY,塑膠工業,7.58,-1.43,1.06,7.66,7.55,-0.4,-1.44,277.0,-54.0,1.0,-1.0,0.0,5.0,5.0,5.0,0.0,0.0,,3.0,-108.0,5.0,0.0,0.0,0.0,-64.0,-0.02,25.77,10.0,0.0,0.12,-23.0,-0.01,-0.13,-0.16,-0.19,-7.20,30.70,20.14,-0.09,0.16,0.26,0.39,高橋-龍潭,10.83%,元大-永和,6.14%,富邦-板橋,4.33%
1338,廣華-KY,汽車工業,42.7,-1.16,0.0,42.7,42.9,0.47,-0.23,115.19,-18.0,0.0,-1.0,-1.0,0.0,3.0,84.0,0.0,-3.0,-1.0,3.0,23.0,5.0,0.0,0.0,0.0,10.0,0.01,7.15,-28.0,-0.03,0.0,-16.0,-0.02,-0.02,-0.11,0.25,18.30,-8.25,-24.20,-0.05,-0.27,-0.41,3.11,華南永昌,13.91%,元大-大里,8.7%,元富-敦南,4.35%
1339,昭輝,汽車工業,64.0,0.31,0.0,64.0,64.0,0.0,-0.16,249.33,-66.0,1.0,0.0,-1.0,6.0,6.0,26.0,1.0,1.0,-2.0,2.0,-27.0,0.0,0.0,0.0,0.12,-65.0,-0.09,2.87,-1.0,-0.0,0.39,-27.0,-0.04,-0.35,-0.95,-1.36,6.42,14.05,1.72,0.16,-1.07,-3.99,-0.79,台灣企銀-台中,10.44%,富邦-信義,6.02%,第一金-路竹,4.02%
1340,勝悅-KY,塑膠工業,11.4,0.0,0.0,11.4,11.4,0.0,-0.44,113.54,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,-29.0,0.0,0.0,0.0,-19.0,-0.01,27.45,-2.0,-0.0,0.29,3.0,0.0,-0.02,-0.07,-0.23,-29.18,-6.58,19.22,-0.01,0.04,0.01,-0.06,國泰-敦南,31.58%,元大-沙鹿,28.95%,富邦-南員林,16.67%
1341,富林-KY,塑膠工業,63.0,0.48,0.0,63.0,63.5,0.79,0.0,6.05,4.0,,,,,,,,,,,,,0.0,0.0,0.0,4.0,0.01,81.71,0.0,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,-20.93,-28.51,-18.08,0.56,0.65,0.62,,美商高盛,50%,元大證券,16.67%,元富-高雄,16.67%
1342,八貫,其他,118.5,-1.25,0.84,119.5,119.5,0.84,-0.83,182.99,-29.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,-9.0,inf,0.0,-45.0,-5.0,0.0,0.0,0.28,-31.0,-0.04,43.91,2.0,0.0,0.78,9.0,0.01,-0.07,-0.42,-0.52,9.35,-12.02,-0.33,-0.1,-0.7,0.47,4.1,凱基-台北,9.84%,富邦-新店,9.29%,美林,5.46%
1402,遠東新,紡織纖維,31.4,0.0,0.16,31.45,31.2,-0.64,-0.79,5829.99,1780.0,0.0,-1.0,-1.0,0.0,8.0,19.0,0.0,-10.0,-1.0,2.0,-28.0,20.0,-42.0,-0.0,7.5,2264.0,0.04,15.69,-442.0,-0.01,0.62,-639.0,-0.01,0.01,0.08,0.13,-3.74,1.91,-3.77,-0.01,-0.07,0.02,0.94,摩根大通,10.91%,美林,9.95%,港商麥格理,6.98%
