id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1215,卜蜂,食品工業,96.3,0.52,0.0,96.3,96.5,0.21,-0.21,202.59,61.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,inf,2.0,0.0,1.0,0.0,0.0,3.68,33.0,0.01,40.3,28.0,0.01,0.43,35.0,0.01,0.02,0.01,-0.01,,,,0.06,0.61,0.83,1.44,華南永昌-中正,15.27%,美林,9.36%,國票證券,5.91%
1216,統一,食品工業,72.4,1.26,0.83,73.0,73.5,1.52,0.0,7714.06,4194.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,-13.0,-39.0,493.0,0.01,4.21,3678.0,0.06,37.81,23.0,0.0,0.71,2081.0,0.04,0.05,0.0,-0.12,,,,1.42,1.8,1.62,0.99,港商麥格理,17.59%,香港上海匯豐,16.77%,摩根大通,8.97%
1217,愛之味,食品工業,11.8,-0.42,0.85,11.9,11.9,0.85,0.0,612.46,345.0,2.0,-1.0,0.0,2.0,3.0,4.0,2.0,1.0,inf,1.0,-57.0,-49.0,0.0,0.0,0.12,339.0,0.07,8.0,6.0,0.0,0.21,38.0,0.01,0.06,0.01,-0.37,,,,0.07,0.15,0.14,0.09,新加坡商瑞銀,18.63%,摩根大通,15.69%,凱基-台北,8.5%
1218,泰山,食品工業,20.9,0.0,0.48,21.0,20.95,0.24,-0.24,292.25,110.0,0.0,0.0,0.0,0.0,0.0,5.0,-1.0,0.0,-inf,2.0,0.0,-7.0,0.0,0.0,0.02,104.0,0.02,1.86,6.0,0.0,0.62,4.0,0.0,-0.02,-0.05,-0.32,,,,-0.04,0.02,-0.16,-0.53,新加坡商瑞銀,9.59%,凱基-台北,8.9%,宏遠-中和,8.22%
1219,福壽,食品工業,19.0,-0.26,0.0,19.0,19.05,0.26,-0.26,264.92,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-60.0,-9.0,0.0,0.0,0.0,22.0,0.01,6.4,4.0,0.0,0.11,-89.0,-0.03,-0.04,-0.07,-0.29,,,,-0.01,0.06,0.03,-0.19,元大-嘉義,11.7%,元大-沙鹿,6.79%,臺銀-民權,5.28%
1220,台榮,食品工業,13.75,-0.72,0.0,13.75,13.85,0.73,-0.36,90.16,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,8.0,1.0,0.0,0.0,0.0,31.0,0.02,7.18,0.0,0.0,0.08,-9.0,-0.01,-0.01,-0.02,-0.12,,,,-0.02,0.0,-0.09,-0.21,凱基-台北,21.11%,福勝,18.89%,美林,6.67%
1225,福懋油,食品工業,53.0,-0.19,1.13,53.6,53.6,1.13,-0.92,16.02,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,14.0,0.0,0.0,0.0,0.0,4.0,0.0,0.6,0.0,0.0,0.04,0.0,0.0,0.0,0.0,-0.0,,,,,,,,台灣企銀-北高雄,25%,台灣摩根士丹利,18.75%,美林,6.25%
1227,佳格,食品工業,37.45,-0.4,0.13,37.5,37.6,0.4,-0.13,237.02,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,12.0,-2.0,0.0,0.0,0.0,13.0,0.0,6.15,11.0,0.0,0.24,-7.0,-0.0,-0.02,-0.03,-0.12,,,,-0.03,-0.07,-0.37,-0.98,元大-桃興,16.88%,新加坡商瑞銀,5.91%,花旗環球,5.49%
1229,聯華,食品工業,64.9,0.15,0.62,65.3,65.7,1.23,-0.3,2364.98,912.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,,2.0,-4.0,-7.0,9.0,0.0,0.07,777.0,0.05,11.8,126.0,0.01,0.21,-268.0,-0.02,-0.03,-0.04,-0.19,,,,0.34,0.68,0.91,-0.09,新加坡商瑞銀,9.01%,美林,6.47%,美商高盛,6.09%
1231,聯華食,食品工業,86.8,0.0,0.0,86.8,87.4,0.69,0.0,45.74,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.17,-0.0,-0.0,0.03,6.0,0.0,-0.0,-0.04,-0.25,,,,0.5,0.94,0.74,-0.43,美林,10.87%,元大-善化,8.7%,元大-大雅,6.52%
1232,大統益,食品工業,141.0,0.0,0.35,141.5,141.0,0.0,-0.35,57.16,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.01,1.19,1.0,0.0,0.22,-6.0,-0.0,-0.0,-0.02,-0.04,,,,-0.3,-0.05,-0.53,-1.58,元富-三重,17.54%,港商野村,12.28%,國泰-台南,8.77%
1233,天仁,食品工業,34.4,0.15,0.0,34.4,34.55,0.44,0.0,6.27,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.39,0.0,0.0,0.03,0.0,0.0,-0.0,-0.0,0.0,,,,0.06,0.21,0.06,-0.2,華南永昌,33.33%,花旗環球,16.67%,台灣摩根士丹利,16.67%
1234,黑松,食品工業,39.75,-0.38,0.25,39.85,39.8,0.13,-0.38,92.02,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,5.73,3.0,0.0,0.21,-12.0,-0.0,-0.02,-0.02,-0.06,,,,-0.1,-0.04,-0.16,0.13,兆豐-松德,27.17%,港商法國興業,10.87%,花旗環球,7.61%
1235,興泰,食品工業,82.5,-0.48,0.24,82.7,83.0,0.61,-2.01,16.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,2.0,3.0,0.0,0.0,0.0,0.0,10.0,0.01,0.15,0.0,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,,,,0.24,,,,美林,18.75%,美商高盛,18.75%,台灣摩根士丹利,12.5%
1236,宏亞,食品工業,23.65,0.0,0.21,23.7,23.8,0.63,-0.21,8.37,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-4.0,0.0,0.0,0.0,4.0,0.0,0.48,0.0,0.0,0.45,,,,,,,,,0.12,0.06,,,國泰-館前,25%,花旗環球,12.5%,美商高盛,12.5%
1240,茂生農經,農業科技,47.65,-1.75,0.0,47.65,47.65,0.0,0.0,23.16,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.24,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.07,,,,-0.43,-0.25,-0.16,0.27,元大證券,43.48%,元大-新莊,17.39%,元大-樹林,13.04%
1256,鮮活果汁-KY,食品工業,230.5,0.22,-0.43,229.5,229.5,-0.43,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,0.0,0.0,0.06,1.0,0.0,-0.0,-0.0,-0.0,,,,-0.5,0.45,,,台新證券,50%,元大-汐止,0%,國泰-松江,0%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.4,0.0,-0.53,75.0,76.6,1.59,0.0,43.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.21,0.0,0.0,0.0,7.0,0.02,0.02,0.02,0.02,,,,0.94,0.97,0.73,0.88,富邦-陽明,65.91%,富邦-仁愛,22.73%,臺銀-臺中,2.27%
1264,德麥,食品工業,293.5,-0.17,0.0,293.5,296.0,0.85,0.0,7.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.0,2.29,1.0,0.0,0.01,0.02,0.04,,,,,,,,元大-彰化民生,25%,國泰-桃園,12.5%,永豐金-內湖,12.5%
1268,漢來美食,觀光事業,152.0,-0.65,-0.33,151.5,153.5,0.99,-0.32,40.33,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,-8.0,0.0,0.0,0.28,4.0,0.01,1.46,0.0,0.0,0.4,6.0,0.01,-0.02,0.01,0.06,,,,-0.1,0.05,-1.18,2.0,華南永昌-中正,25%,凱基-台北,17.5%,統一-汐止,7.5%
1301,台塑,塑膠工業,72.1,0.14,0.55,72.5,73.5,1.94,0.0,4816.53,1772.0,3.0,-9.0,12.0,12.0,12.0,172.0,7.0,-26.0,-0.42,2.0,8.0,-74.0,-48.0,-0.0,1.67,1690.0,0.03,31.41,130.0,0.0,0.87,820.0,0.01,-0.08,-0.26,-0.89,,,,0.72,1.44,-0.27,-4.36,摩根大通,9.16%,美林,8.32%,港商野村,7.08%
1303,南亞,塑膠工業,60.9,-0.49,1.15,61.6,62.3,2.3,-0.16,4761.62,1444.0,3.0,-43.0,0.0,13.0,13.0,172.0,14.0,-23.0,inf,3.0,32.0,-66.0,610.0,0.01,3.28,666.0,0.01,28.92,168.0,0.0,0.78,874.0,0.01,-0.01,-0.09,-0.29,,,,0.66,1.38,0.15,-3.22,玉山證券,14.11%,台灣摩根士丹利,11.76%,美林,10.02%
1304,台聚,塑膠工業,18.3,-0.27,0.27,18.35,18.5,1.09,-1.07,524.04,195.0,2.0,-6.0,0.0,5.0,5.0,5.0,0.0,3.0,,4.0,-25.0,20.0,17.0,0.0,0.73,173.0,0.01,33.07,5.0,0.0,0.28,5.0,0.0,-0.01,-0.04,-0.33,,,,0.02,0.18,-0.15,-0.88,華南永昌-新莊,10.69%,新加坡商瑞銀,10.5%,美林,10.31%
1305,華夏,塑膠工業,20.55,0.24,0.24,20.6,20.75,0.97,-0.72,523.11,-34.0,0.0,-2.0,0.0,0.0,12.0,22.0,0.0,-30.0,,3.0,-24.0,18.0,-20.0,-0.0,0.48,26.0,0.0,7.53,-40.0,-0.01,0.16,7.0,0.0,-0.04,-0.15,-0.77,,,,0.06,0.23,-0.2,-1.51,凱基,19.12%,新加坡商瑞銀,8.22%,港商野村,5.16%
1307,三芳,塑膠工業,26.3,0.0,0.0,26.3,26.35,0.19,-0.19,190.78,18.0,2.0,1.0,-3.0,3.0,40.0,40.0,0.0,1.0,-1.0,3.0,90.0,25.0,0.0,0.0,0.02,0.0,0.0,13.0,18.0,0.0,0.26,6.0,0.0,-0.07,-0.07,-0.23,,,,0.25,0.75,1.0,0.23,元富-新竹,10.47%,台新證券,8.38%,安泰,7.85%
1308,亞聚,塑膠工業,22.25,-0.67,0.22,22.3,22.45,0.9,-0.66,474.98,199.0,0.0,-1.0,0.0,0.0,0.0,22.0,0.0,-20.0,,3.0,16.0,-3.0,-19.0,-0.0,0.47,190.0,0.03,6.74,28.0,0.0,0.43,40.0,0.01,0.01,-0.02,-0.25,,,,-0.03,0.11,-0.23,-0.97,美商高盛,13.05%,新加坡商瑞銀,12%,凱基-台北,8.63%
1309,台達化,塑膠工業,16.7,-0.89,0.0,16.7,16.75,0.3,-0.3,475.75,115.0,3.0,14.0,6.0,26.0,26.0,26.0,-10.0,33.0,-2.67,4.0,-44.0,12.0,0.0,0.0,0.0,110.0,0.03,1.77,5.0,0.0,0.33,-51.0,-0.01,-0.03,-0.05,-0.53,,,,0.1,0.76,0.76,0.17,美林,8.61%,新加坡商瑞銀,5.25%,第一金-豐原,4.2%
1310,台苯,塑膠工業,14.35,0.35,0.35,14.4,14.45,0.7,-0.34,282.26,71.0,0.0,0.0,0.0,0.0,8.0,29.0,0.0,0.0,,2.0,2.0,4.0,0.0,0.0,0.0,65.0,0.01,7.19,6.0,0.0,0.46,2.0,0.0,-0.01,-0.11,-0.68,,,,0.03,0.14,-0.12,-1.12,凱基-台北,10.28%,台灣企銀-太平,9.57%,美林,9.22%
1312,國喬,塑膠工業,14.4,-0.69,0.35,14.45,14.55,1.04,-0.34,2244.49,-8.0,3.0,24.0,-1.0,24.0,24.0,63.0,-17.0,25.0,16.0,0.0,-407.0,-198.0,0.0,0.0,0.0,14.0,0.0,11.37,-22.0,-0.0,8.21,211.0,0.02,0.03,0.01,-0.54,,,,0.01,0.15,0.04,-0.74,華南永昌-民權,40.11%,新加坡商瑞銀,8.56%,美林,4.77%
1313,聯成,塑膠工業,14.95,0.0,0.0,14.95,15.15,1.34,-0.98,1204.75,98.0,2.0,6.0,0.0,7.0,7.0,7.0,-2.0,11.0,-inf,4.0,-21.0,85.0,0.0,0.0,0.0,76.0,0.01,11.29,22.0,0.0,0.17,368.0,0.03,0.02,-0.02,-0.19,,,,0.18,0.54,0.48,-0.21,群益金鼎-開元,18.67%,新加坡商瑞銀,8.3%,富邦-台南,7.88%
1314,中石化,塑膠工業,9.43,-0.21,0.32,9.46,9.47,0.42,-0.63,3258.84,456.0,2.0,5.0,0.0,5.0,7.0,243.0,0.0,6.0,,0.0,-72.0,-1.0,0.0,0.0,0.0,311.0,0.01,11.59,145.0,0.0,0.35,390.0,0.01,0.08,0.12,-0.42,,,,-0.02,0.03,-0.08,-0.25,港商麥格理,19.82%,永豐金-新店,3.68%,美林,3.28%
1315,達新,塑膠工業,71.8,0.0,0.7,72.3,71.8,0.0,-0.69,6.19,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-1.0,-0.0,1.15,0.0,0.0,0.09,0.0,0.0,0.0,0.0,-0.0,,,,0.0,-0.07,-0.29,-0.03,元大-淡水,16.67%,統一-基隆,16.67%,花旗環球,16.67%
1316,上曜,建材營造,13.8,-3.5,0.0,13.8,13.75,-0.36,-0.72,3717.57,-580.0,2.0,-12.0,-732.0,1107.0,1107.0,1107.0,-498.0,1474.0,-0.32,4.0,79.0,74.0,0.0,0.0,0.0,-578.0,-0.21,7.6,-2.0,-0.0,0.01,-422.0,-0.15,0.33,0.64,0.13,,,,-0.02,0.61,0.85,1.36,新光-台南,5.35%,凱基-台北,5.14%,台新證券,3.09%
1319,東陽,汽車工業,85.3,-0.81,0.0,85.3,84.1,-1.41,-2.21,2952.39,125.0,1.0,-130.0,-21.0,412.0,412.0,412.0,-11.0,268.0,-0.48,1.0,-377.0,79.0,0.0,0.0,3.32,114.0,0.02,26.83,11.0,0.0,1.03,16.0,0.0,0.63,2.79,2.9,,,,-1.58,1.22,4.89,5.35,美林,12.53%,台灣摩根士丹利,4.61%,元大-彰化民生,1.96%
1321,大洋,塑膠工業,36.3,-0.27,-0.69,36.05,36.05,-0.69,-0.55,187.03,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-9.0,-57.0,0.0,0.0,0.0,21.0,0.01,5.05,2.0,0.0,0.14,-13.0,-0.01,0.0,-0.01,-0.04,,,,-0.3,-0.18,-0.45,-1.31,新光,10.7%,玉山-雙和,8.56%,國票-長城,5.35%
1323,永裕,塑膠工業,31.05,-0.16,0.0,31.05,31.1,0.16,0.0,38.43,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.01,2.45,0.0,0.0,0.04,0.0,0.0,-0.0,0.0,0.01,,,,0.0,-0.05,-0.12,-0.14,華南永昌-高雄,42.11%,致和-崇德,15.79%,統一-宜蘭,7.89%
1324,地球,塑膠工業,16.8,-0.3,-0.89,16.65,16.7,-0.6,-2.91,204.21,-16.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,-6.0,-1.0,4.0,5.0,35.0,0.0,0.0,0.0,-19.0,-0.03,1.24,3.0,0.0,0.05,17.0,0.02,0.03,0.13,0.1,,,,-0.06,-0.06,0.0,-1.0,國票-桃園,20.1%,華南永昌-桃園,11.76%,合庫-桃園,9.8%
1325,恆大,塑膠工業,39.8,9.94,0.0,39.8,39.25,-1.38,-6.99,10437.72,-110.0,4.0,-65.0,92.0,92.0,92.0,281.0,116.0,18.0,0.26,3.0,295.0,-129.0,0.0,0.0,0.0,-110.0,-0.13,1.29,0.0,0.0,5.67,-413.0,-0.48,-0.15,-0.94,-6.3,,,,1.16,1.16,-0.75,3.65,永豐金-台中,1.59%,群益金鼎-東大,0.49%,凱基-城中,0.48%
1326,台化,塑膠工業,56.6,-0.35,0.53,56.9,57.7,1.94,-0.17,2810.57,847.0,3.0,2.0,0.0,4.0,4.0,235.0,11.0,-38.0,inf,3.0,-67.0,-77.0,4.0,0.0,0.83,756.0,0.01,33.87,87.0,0.0,0.81,436.0,0.01,-0.03,-0.12,-0.53,,,,0.36,0.97,-0.25,-3.75,台灣摩根士丹利,12.56%,美林,10.85%,港商野村,4.91%
1336,台翰,電子零組件業,21.3,-0.23,-0.47,21.2,21.3,0.0,-0.23,82.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,11.0,-9.0,0.0,0.0,0.0,1.0,0.0,2.89,0.0,0.0,0.0,-1.0,-0.0,0.01,0.03,0.01,,,,-0.02,0.03,0.24,0.14,元大-沙鹿,19.51%,富邦-八德,12.2%,富邦-敦南,12.2%
1337,再生-KY,塑膠工業,7.17,-1.51,0.84,7.23,7.16,-0.14,-0.97,240.57,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,16.0,9.0,0.0,0.0,0.0,46.0,0.02,25.5,-0.0,-0.0,0.12,-29.0,-0.01,-0.03,-0.03,-0.15,,,,-0.11,-0.09,-0.15,-0.1,玉山-高雄,20.75%,群益金鼎-高盛,12.45%,新加坡商瑞銀,11.62%
1338,廣華-KY,汽車工業,39.1,0.13,-0.38,38.95,39.0,-0.26,-0.76,50.41,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,4.0,0.0,0.0,0.0,14.0,0.02,7.02,0.0,0.0,0.01,-4.0,-0.0,-0.01,-0.11,-0.26,,,,-0.22,-0.19,-0.94,-2.05,凱基-台北,18%,玉山-台南,8%,土銀-建國,6%
1339,昭輝,汽車工業,60.3,-0.99,0.17,60.4,60.6,0.5,-0.66,55.24,16.0,1.0,0.0,0.0,2.0,3.0,5.0,1.0,2.0,inf,3.0,0.0,7.0,0.0,0.0,0.0,17.0,0.02,2.8,-1.0,-0.0,0.31,-1.0,-0.0,-0.02,-0.05,-0.18,,,,-0.06,0.24,-0.95,-4.23,美商高盛,18.18%,富邦-板橋,14.55%,新加坡商瑞銀,7.27%
1340,勝悅-KY,塑膠工業,10.8,-1.37,0.46,10.85,10.8,0.0,-0.92,103.41,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,22.0,0.01,27.33,1.0,0.0,0.29,-18.0,-0.01,-0.06,-0.11,-0.23,,,,-0.15,-0.14,-0.26,-0.51,群益金鼎-開元,9.71%,新加坡商瑞銀,8.74%,富邦-新莊,7.77%
1341,富林-KY,塑膠工業,60.4,-0.98,0.99,61.0,61.3,1.49,0.0,5.01,1.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,81.65,0.0,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,,,,-0.02,-0.24,-0.85,-1.42,永豐金證券,40%,元富-台中,20%,台灣摩根士丹利,20%
1342,八貫,其他,116.5,0.43,0.0,116.5,117.0,0.43,0.0,157.83,32.0,0.0,-2.0,0.0,4.0,4.0,4.0,0.0,0.0,,2.0,5.0,-40.0,0.0,0.0,0.31,32.0,0.04,43.54,0.0,0.0,0.73,-5.0,-0.01,0.05,0.16,-0.57,,,,0.3,0.9,0.85,-0.24,富邦-北港,26.58%,凱基-台北,6.33%,凱基-宜蘭,3.8%
1402,遠東新,紡織纖維,30.9,0.82,0.65,31.1,31.3,1.29,0.0,3484.43,1039.0,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0,3.0,-37.0,-19.0,298.0,0.01,7.72,693.0,0.01,15.68,48.0,0.0,0.82,988.0,0.02,0.03,0.02,0.09,,,,0.31,0.52,0.28,0.34,玉山證券,18.31%,美商高盛,12.26%,國票-敦北法人,9.47%
1409,新纖,紡織纖維,15.0,0.33,0.0,15.0,15.1,0.67,0.0,773.45,310.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,,4.0,36.0,72.0,0.0,0.0,0.0,291.0,0.02,12.11,19.0,0.0,0.31,199.0,0.01,0.01,-0.03,-0.26,,,,0.09,0.17,-0.02,-0.27,凱基-台北,18.24%,美林,14.36%,彰銀-台中,12.94%
1410,南染,紡織纖維,37.3,0.4,0.27,37.4,37.55,0.67,-2.47,142.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-3.0,4.0,0.0,0.0,0.0,13.0,0.02,21.44,0.0,0.0,0.04,0.0,0.0,-0.01,-0.01,-0.01,,,,0.24,0.06,-0.22,-0.16,元大-歸仁,17.61%,玉山-左營,9.86%,凱基-台北,3.52%
1413,宏洲,紡織纖維,9.33,-0.53,0.0,9.33,9.32,-0.11,-0.11,53.18,-3.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.38,-1.0,-0.0,0.0,1.0,0.0,0.0,0.03,0.26,,,,0.03,-0.02,0.21,0.77,台中銀-豐原,22.64%,富邦-南京,18.87%,土銀-新竹,16.98%
1414,東和,紡織纖維,17.45,-2.24,1.72,17.75,17.8,2.01,0.0,42.53,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-188.0,0.0,0.0,0.0,0.0,12.0,0.01,0.55,0.0,0.0,0.06,1.0,0.0,0.0,0.0,0.0,,,,0.07,0.1,0.11,0.15,凱基-台北,18.6%,凱基-台南,16.28%,元大-鳳中,11.63%
