id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.08,-2.48,0.28,7.1,7.0,-1.13,-1.41,60.49,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-2.0,-0.0,-0.2,-1.58,-1.58,-92.31,-99.90,-69.28,-0.19,-0.14,,,台新-建北,16.67%,元大-復北,13.33%,元大-崇德,10%
1215,卜蜂,食品工業,96.5,0.0,0.21,96.7,96.0,-0.52,-0.72,249.45,-1.0,3.0,1.0,0.0,1.0,2.0,2.0,0.0,3.0,,1.0,0.0,0.0,0.0,0.0,3.21,-44.0,-0.01,40.57,43.0,0.01,0.42,-44.0,-0.01,0.03,0.15,0.15,1.54,-6.79,2.06,-0.6,-0.27,0.35,2.15,永豐金證券,8.84%,台灣匯立證券,8.03%,臺銀-金山,4.42%
1216,統一,食品工業,73.5,0.14,-0.27,73.3,73.9,0.54,-0.27,6526.16,1198.0,1.0,0.0,0.0,0.0,1.0,16.0,1.0,-3.0,inf,2.0,-10.0,-10.0,1832.0,0.03,4.06,-439.0,-0.01,37.93,-195.0,-0.0,0.7,430.0,0.01,-0.01,0.05,0.21,-3.29,18.46,10.78,0.38,0.16,0.11,2.87,永豐金證券,27.28%,摩根大通,25.87%,花旗環球,5.18%
1217,愛之味,食品工業,11.9,0.42,-0.42,11.85,11.9,0.0,-0.42,735.7,276.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,-6.0,,1.0,-55.0,-85.0,0.0,0.0,0.12,240.0,0.05,8.28,36.0,0.01,0.22,14.0,0.0,0.03,0.13,-0.09,-4.67,1.31,2.77,0.01,0.07,0.1,-0.02,摩根大通,19.29%,華南永昌-岡山,8.15%,凱基-台北,7.61%
1218,泰山,食品工業,22.35,1.36,0.0,22.35,22.3,-0.22,-0.22,397.1,33.0,2.0,1.0,2.0,8.0,8.0,12.0,-5.0,11.0,-3.5,2.0,-56.0,-6.0,0.0,0.0,0.0,42.0,0.01,2.36,-9.0,-0.0,0.62,-49.0,-0.01,-0.06,-0.01,-0.24,9.49,5.49,1.96,0.09,0.2,0.37,1.0,台灣匯立證券,10.08%,群益金鼎-永和,4.79%,新加坡商瑞銀,3.78%
1219,福壽,食品工業,19.35,0.26,-0.26,19.3,19.3,-0.26,-0.26,252.61,-94.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-95.0,-0.03,6.56,1.0,0.0,0.11,-52.0,-0.02,-0.06,-0.07,-0.14,10.83,-1.81,-2.79,-0.04,-0.08,-0.11,0.02,兆豐-城中,11.86%,摩根大通,10.67%,國票-中港,7.91%
1220,台榮,食品工業,14.3,0.35,0.35,14.35,14.25,-0.35,-0.7,279.57,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,2.0,24.0,0.0,0.0,0.0,28.0,0.02,7.25,2.0,0.0,0.08,-37.0,-0.02,-0.04,-0.05,-0.08,17.06,-3.36,-7.93,-0.07,-0.14,-0.02,0.3,台灣企銀-嘉義,35.71%,台新-左楠,8.57%,永豐金-豐原,3.93%
1225,福懋油,食品工業,54.5,0.93,-1.28,53.8,54.0,-0.92,-1.46,39.6,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,13.0,0.0,0.0,0.0,-2.0,-0.0,0.66,-3.0,-0.0,0.05,1.0,0.0,0.0,0.0,-0.0,2.00,-4.18,-3.36,-0.12,-0.57,,,台灣企銀-北高雄,37.5%,凱基-台北,22.5%,花旗環球,10%
1227,佳格,食品工業,39.1,1.16,0.13,39.15,38.95,-0.38,-0.51,433.76,78.0,0.0,-1.0,0.0,0.0,2.0,2.0,0.0,-2.0,,0.0,-24.0,0.0,0.0,0.0,0.02,67.0,0.01,6.31,11.0,0.0,0.24,-39.0,-0.0,-0.0,0.01,-0.03,32.34,-3.43,-2.05,0.14,0.08,-0.13,0.5,第一金,11.52%,凱基-台北,7.83%,摩根大通,7.14%
1229,聯華,食品工業,65.9,0.3,-0.15,65.8,65.9,0.0,-0.15,787.22,-20.0,0.0,-1.0,-3.0,0.0,1.0,4.0,-1.0,-4.0,-0.67,0.0,-6.0,0.0,-4.0,-0.0,0.08,-1.0,-0.0,11.9,-15.0,-0.0,0.2,-185.0,-0.01,-0.02,-0.02,0.07,-2.06,24.98,5.11,-0.04,-0.36,-1.23,1.57,凱基-台北,11.31%,群益金鼎-中壢,9.02%,花旗環球,6.61%
1231,聯華食,食品工業,87.8,0.8,0.0,87.8,87.7,-0.11,-0.34,193.56,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,30.0,0.01,2.35,-3.0,-0.0,0.03,-48.0,-0.02,-0.09,-0.12,-0.19,-5.38,-4.82,2.02,0.16,-0.38,-0.89,-0.38,永豐金-市政,6.19%,光和-花壇,5.15%,華南永昌-中正,5.15%
1232,大統益,食品工業,143.0,0.35,-0.35,142.5,142.5,-0.35,-0.35,90.01,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.01,1.28,-3.0,-0.0,0.22,-21.0,-0.01,-0.01,-0.01,-0.01,0.08,-14.83,-2.67,-0.1,-0.4,-0.68,0.23,凱基-台北,12.22%,群益金鼎-三民,10%,兆豐-高雄,8.89%
1233,天仁,食品工業,35.0,0.0,0.0,35.0,35.0,0.0,0.0,7.34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,5.41,0.0,0.0,0.03,0.0,0.0,-0.0,-0.0,0.0,-2.11,-3.02,15.93,0.05,0.06,0.09,0.02,富邦-北高雄,28.57%,台灣摩根士丹利,14.29%,臺銀-高雄,14.29%
1234,黑松,食品工業,40.1,0.0,0.0,40.1,40.2,0.25,0.0,231.91,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-2.0,0.0,0.0,0.0,70.0,0.02,5.79,-3.0,-0.0,0.21,-25.0,-0.01,-0.02,0.02,0.03,-7.09,-2.94,12.82,0.07,0.21,0.49,1.2,摩根大通,8.62%,華南永昌-彰化,8.62%,美商高盛,7.33%
1235,興泰,食品工業,82.2,3.92,0.0,82.2,77.8,-5.35,-5.35,38.43,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,4.0,0.0,0.0,0.0,-15.0,-0.01,0.2,6.0,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,481.58,624.09,1.16,,,,,永豐金證券,18.42%,凱基-台北,13.16%,美林,10.53%
1236,宏亞,食品工業,24.0,0.42,1.04,24.25,24.0,0.0,-1.03,20.38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-8.0,-1.0,0.0,0.0,0.0,-0.0,-0.0,0.49,1.0,0.0,0.45,,,,,,31.37,-13.33,-4.31,0.03,0.06,0.1,,第一金-安和,15%,元大-中壢,10%,花旗環球,10%
1240,茂生農經,農業科技,47.7,0.42,-0.42,47.5,47.3,-0.84,-0.53,7.79,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,0.0,0.0,0.02,0.01,9.86,-5.85,-13.72,-0.33,-0.44,-0.19,0.85,亞東-高雄,12.5%,大昌-新店,12.5%,群益金鼎-嘉義,12.5%
1256,鮮活果汁-KY,食品工業,245.0,-0.61,-0.2,244.5,244.0,-0.41,-0.2,9.73,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,3.7,0.0,0.0,0.07,1.0,0.0,-0.0,-0.0,-0.0,2.73,24.31,15.72,-1.6,,,,新光,20%,中國信託-新竹,10%,富邦-頭份,10%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,76.0,0.0,0.13,76.1,76.2,0.26,0.0,5.07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,-4.16,-0.48,5.33,0.14,0.15,0.22,,彰銀-台中,20%,臺銀-民權,20%,元大-大雅,20%
1264,德麥,食品工業,291.5,0.0,0.17,292.0,291.5,0.0,-0.17,28.68,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,1.0,0.0,0.01,0.01,0.01,13.09,5.36,10.43,0.0,0.3,,,美好,75.86%,統一-台中,3.45%,玉山-板橋,3.45%
1268,漢來美食,觀光事業,149.0,0.0,0.0,149.0,150.0,0.67,-0.66,79.36,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-6.0,0.0,0.0,0.0,15.0,0.04,,,,,16.0,0.04,-0.06,-0.05,-0.08,0.64,15.56,33.15,0.7,-0.15,-0.35,0.61,凱基-台北,22.78%,兆豐-永和,16.46%,兆豐-北高雄,12.66%
1301,台塑,塑膠工業,78.8,0.13,0.13,78.9,79.6,1.02,-0.13,5613.75,3241.0,4.0,0.0,3.0,7.0,7.0,7.0,2.0,17.0,-0.33,2.0,60.0,-22.0,-178.0,-0.0,1.64,3637.0,0.06,32.02,-218.0,-0.0,0.82,419.0,0.01,-0.03,-0.03,-0.18,0.61,-5.51,-21.65,0.52,0.09,-0.25,0.2,摩根大通,20.4%,凱基-台北,16.17%,美林,6.88%
1303,南亞,塑膠工業,66.1,0.92,0.0,66.1,66.1,0.0,-0.45,4352.6,1812.0,2.0,4.0,-8.0,10.0,18.0,18.0,0.0,3.0,-1.0,2.0,-51.0,55.0,-61.0,-0.0,3.25,2342.0,0.03,29.08,-469.0,-0.01,0.73,-249.0,-0.0,-0.03,-0.03,-0.03,-3.62,-16.94,-27.72,0.34,-0.34,-1.13,-0.02,凱基-台北,19.43%,摩根大通,16.72%,花旗環球,5.61%
1304,台聚,塑膠工業,19.9,1.53,-0.5,19.8,19.9,0.0,-0.5,625.33,55.0,2.0,15.0,0.0,15.0,18.0,18.0,0.0,23.0,,1.0,-6.0,-30.0,0.0,0.0,0.75,76.0,0.01,33.32,-21.0,-0.0,0.31,-3.0,-0.0,-0.0,0.06,-0.07,-2.69,-11.00,-21.53,-0.03,-0.17,0.08,0.16,新加坡商瑞銀,10.72%,群益金鼎-東大,8.96%,凱基-台北,5.44%
1305,華夏,塑膠工業,22.6,1.57,0.22,22.65,22.55,-0.22,-0.66,524.67,-33.0,2.0,-1.0,-1.0,22.0,22.0,22.0,1.0,2.0,-2.0,2.0,45.0,-16.0,-7.0,-0.0,0.51,21.0,0.0,8.38,-47.0,-0.01,0.19,-94.0,-0.02,-0.2,-0.2,-0.51,12.19,12.39,-21.86,-0.09,-0.34,-0.4,-0.25,新加坡商瑞銀,12.19%,兆豐-竹北,4.76%,美好-蘆洲,4%
1307,三芳,塑膠工業,26.0,0.97,-0.77,25.8,25.9,-0.38,-0.77,151.11,-4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,2.0,-49.0,1.0,0.0,0.0,0.0,-7.0,-0.0,13.38,3.0,0.0,0.24,-17.0,-0.0,-0.03,-0.04,-0.04,-1.49,0.33,-6.87,-0.17,-0.41,-0.71,0.13,富邦-仁愛,8.61%,凱基-站前,6.62%,凱基-台北,5.96%
1308,亞聚,塑膠工業,23.45,0.64,-0.43,23.35,23.45,0.0,0.0,1060.23,43.0,3.0,3.0,-2.0,3.0,3.0,27.0,1.0,3.0,-1.5,0.0,-46.0,-94.0,-6.0,-0.0,0.45,59.0,0.01,7.05,-10.0,-0.0,0.43,-333.0,-0.06,-0.23,-0.21,-0.09,-5.27,-35.78,-32.24,-0.08,-0.32,-0.48,-0.43,華南永昌-頭份,10.38%,新加坡商瑞銀,5.75%,新百王,4.06%
1309,台達化,塑膠工業,16.6,1.22,-0.6,16.5,16.5,-0.6,-0.3,420.41,69.0,2.0,0.0,10.0,10.0,10.0,10.0,2.0,15.0,-0.8,1.0,-57.0,-74.0,0.0,0.0,0.0,75.0,0.02,2.07,-6.0,-0.0,0.34,-92.0,-0.02,-0.22,-0.28,-0.4,-15.04,4.25,-17.28,-0.11,-0.25,-0.38,-0.47,凱基-台北,8.57%,凱基-站前,7.62%,永豐金-員林,4.76%
1310,台苯,塑膠工業,15.6,0.32,0.64,15.7,15.65,0.32,-0.63,363.07,36.0,3.0,1.0,10.0,10.0,10.0,10.0,-1.0,14.0,-1.1,1.0,25.0,-49.0,0.0,0.0,0.0,12.0,0.0,7.27,24.0,0.0,0.47,0.0,0.0,-0.01,-0.03,0.01,-2.90,19.19,-26.81,-0.08,-0.17,-0.38,-0.27,日進,13.77%,永豐金證券,9.09%,美林,7.99%
1312,國喬,塑膠工業,15.1,1.68,0.33,15.15,15.1,0.0,-0.66,2663.74,-192.0,2.0,-4234.0,-123.0,1134.0,3333.0,3333.0,-4836.0,-2068.0,38.32,4.0,-928.0,125.0,0.0,0.0,0.0,-180.0,-0.02,11.56,-12.0,-0.0,8.37,-519.0,-0.05,-0.18,-0.64,-1.49,-5.98,-5.75,-14.27,0.02,-0.0,-0.31,-0.82,第一金-台中,5.71%,台灣摩根士丹利,2.59%,統一-內湖,2.21%
1313,聯成,塑膠工業,15.3,2.0,0.0,15.3,15.3,0.0,-0.33,625.13,18.0,2.0,8.0,0.0,8.0,8.0,19.0,0.0,-8.0,,3.0,37.0,108.0,0.0,0.0,0.0,32.0,0.0,11.65,-14.0,-0.0,0.16,12.0,0.0,-0.07,-0.06,-0.13,5.04,13.61,-1.26,0.05,-0.16,-0.38,-0.12,臺銀,8%,元大-淡水,5.92%,凱基-台北,5.76%
1314,中石化,塑膠工業,9.75,0.83,0.31,9.78,9.82,0.72,-0.61,8375.11,4165.0,2.0,-34.0,0.0,56.0,56.0,56.0,-30.0,43.0,-inf,2.0,-982.0,-702.0,0.0,0.0,0.0,3950.0,0.1,11.76,215.0,0.01,0.42,2724.0,0.07,-0.13,-0.04,-0.38,3.49,96.31,-0.78,0.02,0.02,0.05,-0.07,美林,17.99%,新加坡商瑞銀,13.66%,台灣摩根士丹利,4.48%
1315,達新,塑膠工業,72.1,0.42,0.14,72.2,72.5,0.55,0.0,21.39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,2.0,0.0,1.34,-1.0,-0.0,0.09,0.0,0.0,0.0,0.0,-0.0,26.97,-21.29,-19.53,0.52,0.54,0.75,1.07,統一-基隆,28.57%,凱基-中壢,28.57%,花旗環球,9.52%
1316,上曜,建材營造,12.95,2.37,0.77,13.05,12.7,-1.93,-3.05,1590.74,-436.0,2.0,-42.0,-287.0,311.0,311.0,461.0,50.0,36.0,-1.17,3.0,-72.0,177.0,0.0,0.0,0.0,-435.0,-0.16,5.45,-1.0,-0.0,0.01,-282.0,-0.1,-0.19,0.06,1.78,158.74,12.02,-63.53,-0.01,0.01,-0.03,1.28,凱基-高雄,5.97%,富邦-宜蘭,4.78%,元大-大同,4.15%
1319,東陽,汽車工業,75.6,0.13,0.4,75.9,75.6,0.0,-0.53,1939.6,-967.0,0.0,-16.0,-56.0,-16.0,10.0,145.0,-12.0,-126.0,-0.79,5.0,179.0,61.0,-18.0,-0.0,2.25,-921.0,-0.16,24.4,-28.0,-0.0,0.71,-767.0,-0.13,-0.84,-1.27,-0.21,7.91,28.03,11.09,-0.12,-2.78,-4.75,-3.24,摩根大通,4.48%,國票-安和,3.25%,國泰證券,3.09%
1321,大洋,塑膠工業,37.5,0.94,0.0,37.5,37.3,-0.53,-0.8,356.04,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-171.0,-117.0,0.0,0.0,0.0,52.0,0.02,5.05,-3.0,-0.0,0.14,-70.0,-0.03,-0.14,-0.14,-0.29,98.88,50.09,-24.33,-0.2,-0.5,-1.1,0.5,凱基-敦北,19.66%,凱基-台中,8.15%,台新-中壢,4.21%
1323,永裕,塑膠工業,31.2,0.32,0.32,31.3,31.4,0.64,0.0,39.33,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.48,0.0,0.0,0.04,0.0,0.0,-0.0,0.0,-0.0,-5.15,-8.03,-11.72,0.22,0.23,0.23,0.12,致和-府前,23.08%,群益金鼎-竹南,5.13%,花旗環球,2.56%
1324,地球,塑膠工業,17.45,-0.29,0.29,17.5,17.55,0.57,-1.4,345.64,-73.0,2.0,-8.0,1.0,1.0,8.0,49.0,-2.0,-6.0,-3.0,2.0,-151.0,54.0,0.0,0.0,0.0,-71.0,-0.09,1.04,-2.0,-0.0,0.05,25.0,0.03,-0.51,-0.88,-2.11,-26.56,-25.85,-5.15,-0.05,-0.32,-0.94,-0.56,群益金鼎-忠孝,24.57%,統一-基隆,8.67%,台灣摩根士丹利,8.09%
1325,恆大,塑膠工業,40.15,1.9,2.12,41.0,40.7,1.37,-1.45,3667.23,32.0,1.0,-186.0,-166.0,161.0,340.0,443.0,21.0,-268.0,-1.13,3.0,78.0,123.0,0.0,0.0,0.0,33.0,0.04,2.84,-1.0,-0.0,5.68,201.0,0.24,-3.95,-1.25,-2.84,-10.83,-37.68,-28.66,0.3,1.3,2.4,12.57,第一金-中壢,2.73%,永豐金-埔里,2.18%,第一金-頭份,1.85%
1326,台化,塑膠工業,61.7,0.33,0.32,61.9,62.6,1.46,-0.32,4870.38,3513.0,3.0,2.0,-1.0,7.0,7.0,7.0,-5.0,13.0,4.0,1.0,-36.0,-66.0,-21.0,-0.0,0.84,3651.0,0.06,34.23,-117.0,-0.0,0.81,1098.0,0.02,-0.04,-0.04,-0.13,-4.74,7.66,-13.43,0.58,-0.06,-0.48,-0.2,凱基-台北,21.46%,摩根大通,20.43%,台灣摩根士丹利,8.15%
1336,台翰,電子零組件業,21.2,0.47,0.0,21.2,21.35,0.71,0.0,51.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,28.0,30.0,0.0,0.0,0.0,2.0,0.0,,,,,0.0,0.0,-0.01,-0.09,-0.12,-3.86,-27.01,-13.22,0.12,0.07,-0.15,0.27,華南永昌-板橋,39.22%,永興,19.61%,元大-前金,19.61%
1337,再生-KY,塑膠工業,7.58,-2.57,-0.13,7.57,7.69,1.45,0.0,648.61,-51.0,1.0,5.0,-4.0,5.0,5.0,5.0,-1.0,1.0,-0.75,2.0,-629.0,47.0,0.0,0.0,0.0,-51.0,-0.02,25.8,0.0,0.0,0.12,4.0,0.0,-0.08,-0.12,-0.17,-7.20,30.70,20.14,0.22,0.38,0.44,0.55,統一-土城,14.02%,兆豐-高雄,6.47%,永豐金-竹科,4.47%
1338,廣華-KY,汽車工業,42.9,-0.35,-0.23,42.8,43.2,0.7,-0.8,103.34,28.0,1.0,0.0,-1.0,3.0,33.0,84.0,-1.0,2.0,0.0,2.0,-25.0,1.0,0.0,0.0,0.0,31.0,0.04,7.2,-3.0,-0.0,0.0,14.0,0.02,0.02,0.02,0.33,18.30,-8.25,-24.20,0.02,-0.23,-0.15,3.56,兆豐-寶成,12.62%,凱基-台北,10.68%,台灣摩根士丹利,8.74%
1339,昭輝,汽車工業,63.8,0.31,0.47,64.1,63.8,0.0,-1.24,306.15,-126.0,1.0,-4.0,0.0,6.0,6.0,26.0,0.0,2.0,,3.0,8.0,-1.0,1.0,0.0,0.11,-127.0,-0.17,3.06,-0.0,-0.0,0.39,-58.0,-0.08,-0.76,-0.97,-0.64,6.42,14.05,1.72,-0.7,-2.51,-4.74,-0.87,統一,18.63%,港商法國興業,3.59%,新光,3.27%
1340,勝悅-KY,塑膠工業,11.45,0.44,-0.44,11.4,11.4,-0.44,0.0,68.41,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,27.44,-1.0,-0.0,0.29,-14.0,-0.01,-0.02,-0.08,-0.23,-29.18,-6.58,19.22,0.02,0.04,-0.0,-0.07,(牛牛牛)亞-鑫豐,11.76%,元大-屏南,8.82%,元富-新興,4.41%
1341,富林-KY,塑膠工業,62.7,-0.16,0.16,62.8,62.7,0.0,-0.16,11.3,1.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,81.69,0.0,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,-20.93,-28.51,-18.08,0.02,-0.09,-0.16,,元大-府城,27.27%,兆豐-鹿港,27.27%,元富-成功,18.18%
1342,八貫,其他,120.5,0.84,1.24,122.0,120.0,-0.41,-1.64,228.62,-75.0,1.0,-5.0,-1.0,3.0,3.0,3.0,0.0,-6.0,-1.0,0.0,-24.0,-7.0,0.0,0.0,0.28,-73.0,-0.1,44.06,-2.0,-0.0,0.78,-21.0,-0.03,-0.32,-0.21,-0.46,9.35,-12.02,-0.33,0.1,-0.3,1.03,5.05,元大-彰化民生,5.68%,元富-板橋,5.24%,新光,4.8%
1402,遠東新,紡織纖維,31.1,0.48,-0.16,31.05,31.4,0.96,-0.32,6416.48,1624.0,1.0,0.0,0.0,1.0,8.0,19.0,-1.0,-10.0,-inf,3.0,2.0,-31.0,-39.0,-0.0,7.5,1884.0,0.04,15.62,-221.0,-0.0,0.63,1195.0,0.02,0.02,0.11,0.2,-3.74,1.91,-3.77,0.19,0.21,0.27,1.23,台灣摩根士丹利,18.55%,群益金鼎,12%,摩根大通,10.32%
