id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1218,泰山,食品工業,21.8,-0.91,0.92,22.0,21.85,0.23,-0.68,690.55,137.0,2.0,12.0,-2.0,12.0,12.0,12.0,0.0,14.0,-1.0,3.0,158.0,0.0,0.0,0.0,0.0,135.0,0.03,2.3,2.0,0.0,0.63,-53.0,-0.01,-0.16,-0.22,-0.43,,,,0.16,0.28,0.67,0.18,凱基-台北,17.22%,新加坡商瑞銀,6.08%,富邦-三峽,5.35%
1219,福壽,食品工業,19.4,0.0,-0.26,19.35,19.45,0.26,0.0,322.52,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-9.0,1.0,0.0,0.0,0.0,63.0,0.02,6.5,9.0,0.0,0.12,-64.0,-0.02,-0.08,-0.1,-0.08,,,,0.04,0.06,0.17,-0.01,凱基-台北,8.36%,台新-高雄,6.19%,花旗環球,5.88%
1220,台榮,食品工業,14.05,0.0,0.36,14.1,14.05,0.0,-0.35,104.92,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-46.0,0.0,0.0,0.0,0.0,3.0,0.0,7.2,0.0,0.0,0.06,-26.0,-0.01,-0.03,-0.02,-0.0,,,,-0.01,-0.04,0.18,0.17,中農,9.52%,國泰-台中,7.62%,群益金鼎-古亭,4.76%
1225,福懋油,食品工業,54.4,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.0,,,,,,,,國票證券,-,康和-板橋,-,元大-板橋三民,-
1227,佳格,食品工業,39.45,0.25,0.51,39.65,39.55,0.25,-0.25,455.66,49.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,4.0,1.0,73.0,0.0,0.0,0.03,49.0,0.01,6.2,0.0,0.0,0.24,-30.0,-0.0,0.04,0.11,0.14,,,,0.07,0.23,0.85,1.43,元大-信義,17.76%,元大-大里德芳,4.39%,美林,4.17%
1229,聯華,食品工業,68.4,0.0,0.15,68.5,68.5,0.15,-0.72,1051.08,524.0,1.0,1.0,0.0,1.0,3.0,5.0,0.0,0.0,,3.0,6.0,-3.0,144.0,0.01,0.08,369.0,0.02,11.8,11.0,0.0,0.21,258.0,0.02,0.1,0.2,0.34,,,,0.44,1.07,3.09,5.68,美商高盛,18.55%,台灣摩根士丹利,15.51%,凱基-台北,10.28%
1231,聯華食,食品工業,89.7,-0.11,-0.45,89.3,89.1,-0.67,-0.67,178.95,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,2.0,0.0,0.0,0.0,25.0,0.01,2.37,0.0,0.0,0.04,-28.0,-0.01,-0.0,-0.0,-0.0,,,,-0.44,-0.18,0.56,1.29,大昌-樹林,11.73%,華南永昌-中正,9.5%,美林,8.38%
1232,大統益,食品工業,144.0,0.35,-0.35,143.5,143.5,-0.35,-0.35,30.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.25,1.0,0.0,0.22,-7.0,-0.0,-0.0,0.0,0.02,,,,-0.3,-0.4,0.35,1.34,玉山-雙和,10%,臺銀,6.67%,統一-敦南,6.67%
1233,天仁,食品工業,34.85,0.0,0.0,34.85,34.9,0.14,0.0,4.35,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.39,0.0,0.0,0.03,0.0,0.0,-0.0,-0.0,0.0,,,,-0.02,0.01,0.07,-0.24,玉山-士林,25%,凱基-站前,25%,元富-台南,25%
1234,黑松,食品工業,39.3,0.38,0.0,39.3,39.65,0.89,0.0,187.98,-66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-66.0,-0.02,5.78,-0.0,-0.0,0.21,50.0,0.01,0.02,0.02,0.02,,,,0.35,0.48,0.65,1.02,大昌-新店,64.36%,元富-大昌,8.51%,兆豐-北高雄,2.66%
1235,興泰,食品工業,89.0,0.34,-0.11,88.9,88.9,-0.11,0.0,1.01,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.17,0.0,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,,,,,,,,統一-敦南,100%,富邦-高雄,0%,凱基-中壢,0%
1236,宏亞,食品工業,24.1,1.26,-0.62,23.95,23.8,-1.24,-0.63,31.57,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01,0.44,0.0,0.0,0.45,,,,,,,,,-0.23,-0.46,-0.71,,美林,12.5%,華南永昌-鳳山,6.25%,口袋證券,6.25%
1240,茂生農經,農業科技,47.6,0.0,0.63,47.9,47.65,0.11,-0.73,26.14,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,5.22,0.0,0.0,0.0,1.0,0.0,0.01,0.01,0.05,,,,0.17,0.45,1.05,1.27,元大-善化,50%,合庫-高雄,15.38%,第一金,3.85%
1256,鮮活果汁-KY,食品工業,250.0,-0.79,0.0,250.0,250.0,0.0,0.0,4.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,0.0,0.0,0.07,1.0,0.0,-0.0,-0.01,-0.01,2.73,24.31,15.72,-1.9,-1.9,7.85,,元大-西屯,25%,元大-成功,25%,元大-汐止,0%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.7,0.53,-0.26,75.5,76.0,0.4,0.0,23.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,26.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,,,,0.5,0.73,0.89,,富邦-陽明,69.57%,玉山-士林,4.35%,群益金鼎-北高雄,4.35%
1264,德麥,食品工業,291.5,-0.17,0.69,293.5,291.5,0.0,-0.68,6.66,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.47,0.0,0.0,2.02,0.0,0.0,0.0,-0.0,0.01,,,,-0.5,-1.15,0.23,,國泰-敦南,28.57%,富邦-東門,14.29%,元大-復北,0%
1268,漢來美食,觀光事業,149.0,0.0,0.67,150.0,150.5,1.01,-0.33,123.13,52.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.0,-10.0,1.0,0.0,0.0,0.0,52.0,0.12,2.0,0.0,0.0,0.5,13.0,0.03,0.0,-0.04,-0.34,,,,1.4,1.95,2.55,0.97,摩根大通,18.7%,凱基-台北,10.57%,永豐金-市政,8.13%
1301,台塑,塑膠工業,80.7,-0.12,0.25,80.9,80.9,0.25,-0.37,3948.95,1749.0,2.0,-1.0,-2.0,1.0,7.0,7.0,1.0,-3.0,-1.5,3.0,4.0,-7.0,-2.0,-0.0,1.63,1775.0,0.03,31.94,-24.0,-0.0,0.84,32.0,0.0,0.0,0.06,0.09,,,,-0.26,-0.39,0.75,0.95,新加坡商瑞銀,15.09%,凱基-台北,10.33%,美林,7.75%
1303,南亞,塑膠工業,68.1,0.0,0.0,68.1,68.7,0.88,-0.43,5485.2,1670.0,4.0,8.0,-25.0,15.0,15.0,51.0,9.0,8.0,-1.36,1.0,-57.0,5.0,2026.0,0.03,3.14,-346.0,-0.0,29.11,-10.0,-0.0,0.76,647.0,0.01,0.06,0.16,0.34,,,,0.32,0.26,1.4,2.38,國泰證券,36.65%,台灣摩根士丹利,8.93%,新加坡商瑞銀,8.39%
1304,台聚,塑膠工業,19.8,0.76,0.0,19.8,19.95,0.76,-0.75,1269.78,311.0,1.0,-19.0,-11.0,-4.0,293.0,293.0,6.0,-308.0,-1.55,3.0,35.0,-39.0,0.0,0.0,0.74,311.0,0.03,33.37,-0.0,-0.0,0.3,185.0,0.02,-0.03,-0.02,-0.04,,,,0.15,0.06,0.3,-0.22,摩根大通,19.37%,凱基-台北,12.52%,元大-北府,7.87%
1305,華夏,塑膠工業,23.4,0.21,0.43,23.5,23.75,1.5,-0.84,2489.99,484.0,2.0,0.0,-1.0,6.0,17.0,17.0,6.0,-2.0,-7.0,1.0,-96.0,-41.0,-7.0,-0.0,0.55,401.0,0.07,8.47,90.0,0.02,0.23,451.0,0.08,0.09,0.12,0.46,,,,0.28,0.35,0.69,0.19,凱基-台北,8.55%,美林,6.31%,玉山證券,6.14%
1307,三芳,塑膠工業,27.2,0.37,0.55,27.35,27.25,0.18,-0.37,452.61,88.0,2.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,-2.0,3.0,19.0,8.0,0.0,0.0,0.0,111.0,0.03,13.35,-23.0,-0.01,0.27,20.0,0.01,0.06,0.04,0.01,,,,0.24,0.4,0.78,1.46,台灣摩根士丹利,8.17%,摩根大通,5.74%,元大-北三重,5.52%
1308,亞聚,塑膠工業,24.05,0.63,0.42,24.15,24.3,1.04,-0.21,1048.01,432.0,1.0,0.0,1.0,1.0,73.0,73.0,-1.0,-72.0,-2.0,3.0,-16.0,13.0,-6.0,-0.0,0.49,438.0,0.07,7.23,0.0,0.0,0.43,228.0,0.04,0.1,0.12,-0.09,,,,0.26,0.41,0.52,0.02,凱基,14.31%,摩根大通,11.26%,美林,6.2%
1309,台達化,塑膠工業,17.25,0.29,0.29,17.3,17.45,1.16,-0.29,690.04,359.0,0.0,-1.0,0.0,0.0,0.0,10.0,0.0,-1.0,,3.0,23.0,5.0,0.0,0.0,0.0,359.0,0.09,2.24,-0.0,-0.0,0.34,71.0,0.02,0.04,0.08,0.07,,,,0.2,0.18,0.41,0.15,新加坡商瑞銀,19.71%,美林,16.09%,摩根大通,5.36%
1310,台苯,塑膠工業,16.6,0.0,0.0,16.6,16.65,0.3,0.0,836.92,266.0,1.0,0.0,2.0,2.0,3.0,15.0,0.0,2.0,-1.0,0.0,-39.0,-9.0,0.0,0.0,0.0,266.0,0.05,7.43,0.0,0.0,0.51,-9.0,-0.0,0.14,0.33,0.81,,,,0.05,0.1,0.36,0.67,台灣摩根士丹利,7.77%,元大-忠孝鼎富,7.17%,美商高盛,6.57%
1312,國喬,塑膠工業,15.95,-0.62,0.0,15.95,16.0,0.31,-0.93,2588.76,502.0,5.0,753.0,367.0,1783.0,1783.0,1783.0,215.0,3687.0,-0.41,5.0,77.0,113.0,0.0,0.0,0.0,439.0,0.05,12.35,63.0,0.01,9.6,-30.0,-0.0,-0.28,-0.12,-0.14,,,,-0.06,-0.3,-0.18,-0.42,凱基-台北,11.82%,群益金鼎-館前,9.73%,摩根大通,9.69%
1313,聯成,塑膠工業,16.1,1.26,0.62,16.2,16.15,0.31,-0.62,1667.53,864.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,-1.0,,4.0,-15.0,96.0,0.0,0.0,0.0,824.0,0.06,11.63,40.0,0.0,0.22,383.0,0.03,0.02,0.01,0.45,,,,0.12,0.16,0.29,0.8,台灣摩根士丹利,11.99%,新加坡商瑞銀,11.09%,凱基-台北,9.23%
1314,中石化,塑膠工業,9.8,-0.1,0.2,9.82,9.81,0.1,-0.41,6034.35,-1945.0,1.0,-1.0,-15.0,8.0,8.0,14.0,-20.0,-12.0,0.33,2.0,-240.0,274.0,0.0,0.0,0.0,-1716.0,-0.05,11.97,-229.0,-0.01,0.43,-1071.0,-0.03,-0.07,-0.08,-0.28,,,,-0.04,-0.05,-0.07,-0.02,群益金鼎-館前,7.09%,元大-莒光,3.3%,台新-台中,2.5%
1315,達新,塑膠工業,71.6,0.42,0.0,71.6,71.6,0.0,-0.14,7.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.02,-1.0,-0.0,1.31,0.0,0.0,0.09,0.0,0.0,0.0,0.0,-0.01,,,,0.1,0.19,0.23,0.31,華南永昌-台中,28.57%,臺銀-高雄,14.29%,元大-天母,14.29%
1316,上曜,建材營造,12.5,1.21,0.4,12.55,12.85,2.8,-0.39,3655.46,833.0,4.0,461.0,38.0,461.0,461.0,461.0,101.0,506.0,1.66,4.0,380.0,390.0,0.0,0.0,0.0,833.0,0.3,4.46,0.0,0.0,0.0,651.0,0.23,1.08,1.6,1.56,,,,0.53,0.96,1.6,2.05,富邦-高雄,10.29%,台灣摩根士丹利,9.58%,中國信託-高雄,6.51%
1319,東陽,汽車工業,76.9,3.36,1.04,77.7,77.5,0.78,-1.9,5439.35,86.0,4.0,9.0,39.0,39.0,39.0,71.0,16.0,4.0,-0.59,2.0,-413.0,111.0,0.0,0.0,2.27,-17.0,-0.0,24.73,103.0,0.02,0.94,-71.0,-0.01,-0.15,-0.57,-1.09,,,,1.36,1.7,0.36,0.13,新加坡商瑞銀,3.51%,花旗環球,2%,元富-西松,1.86%
1321,大洋,塑膠工業,41.25,4.7,1.82,42.0,40.1,-2.79,-5.42,1259.35,-124.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,-1.0,,4.0,188.0,-39.0,0.0,0.0,0.0,-127.0,-0.06,4.83,3.0,0.0,0.14,39.0,0.02,0.1,0.24,0.22,,,,0.26,1.1,2.55,4.0,永豐金證券,9.13%,元大-永和,7.55%,宏遠-台中,4.05%
1323,永裕,塑膠工業,31.2,0.16,-0.16,31.15,31.15,-0.16,0.0,47.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.05,0.0,0.0,-0.0,0.0,-0.0,,,,-0.03,-0.06,-0.12,-0.27,致和-崇德,42.55%,凱基-東門,19.15%,元大-前金,14.89%
1324,地球,塑膠工業,18.5,0.0,1.08,18.7,18.3,-1.08,-2.14,607.33,-38.0,1.0,1.0,-18.0,1.0,1.0,223.0,-22.0,-128.0,0.22,3.0,98.0,33.0,0.0,0.0,0.0,-38.0,-0.05,2.9,0.0,0.0,0.05,-24.0,-0.03,0.22,0.23,-1.78,,,,-0.1,-0.02,0.11,1.62,凱基-員林,5.77%,永豐金-新莊,4.45%,凱基-虎尾,3.29%
1325,恆大,塑膠工業,39.05,10.0,8.32,42.3,42.95,9.99,0.0,5572.4,114.0,5.0,51.0,174.0,443.0,443.0,443.0,187.0,1095.0,0.07,5.0,615.0,368.0,0.0,0.0,0.0,45.0,0.05,3.06,69.0,0.08,5.24,-106.0,-0.12,-1.34,-0.85,-0.9,,,,7.11,13.13,16.81,19.25,元大證券,3.46%,群益金鼎-土城,2.94%,富邦證券,2.69%
1326,台化,塑膠工業,64.0,-0.31,0.16,64.1,63.7,-0.47,-0.93,3777.08,550.0,0.0,0.0,0.0,0.0,3.0,5.0,-3.0,0.0,-inf,4.0,8.0,41.0,0.0,0.0,0.85,566.0,0.01,33.98,-16.0,-0.0,0.82,-1008.0,-0.02,-0.01,-0.02,0.07,,,,-0.44,-0.42,-0.03,0.63,台灣摩根士丹利,12.55%,凱基-台北,7.6%,香港上海匯豐,4.98%
1336,台翰,電子零組件業,21.45,0.47,0.0,21.45,21.8,1.63,-0.23,98.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,3.0,-3.0,-6.0,0.0,0.0,0.0,7.0,0.01,3.0,0.0,0.0,0.0,-9.0,-0.01,-0.03,-0.08,-0.11,,,,0.36,0.48,0.89,0.56,富邦-三重,15.31%,台灣摩根士丹利,8.16%,元大-前金,7.14%
1337,再生-KY,塑膠工業,7.15,0.0,0.84,7.21,7.18,0.42,-1.51,392.09,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,44.0,27.0,0.0,0.0,0.0,-9.0,-0.0,26.09,-0.0,-0.0,0.12,-20.0,-0.01,-0.05,-0.09,-0.15,,,,0.02,0.0,0.06,0.01,富邦-新營,9.95%,宏遠-館前,5.1%,永豐金-新莊,5.1%
1338,廣華-KY,汽車工業,43.7,2.58,0.57,43.95,43.95,0.57,-2.12,895.72,-170.0,4.0,3.0,11.0,11.0,36.0,36.0,84.0,14.0,6.64,4.0,96.0,2.0,0.0,0.0,0.0,-88.0,-0.1,6.91,-82.0,-0.1,0.05,7.0,0.01,0.11,0.6,0.68,,,,1.12,2.46,4.56,6.11,國泰證券,9.26%,康和,7.81%,華南永昌,7.81%
1339,昭輝,汽車工業,72.8,9.97,4.67,76.2,68.8,-5.49,-9.71,3183.98,-421.0,3.0,-1.0,26.0,26.0,26.0,26.0,-19.0,20.0,-1.73,4.0,377.0,-118.0,0.0,0.0,0.11,-421.0,-0.57,3.9,-0.0,-0.0,0.4,-250.0,-0.34,0.46,0.65,0.61,,,,1.1,2.31,3.97,8.01,兆豐-忠孝,4.99%,美好-高雄,1.92%,富邦-中港,1.57%
1340,勝悅-KY,塑膠工業,11.5,0.0,-0.43,11.45,11.45,-0.43,-0.43,86.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.44,-1.0,-0.0,0.29,-13.0,-0.01,-0.03,-0.03,-0.04,,,,-0.04,-0.08,-0.04,-0.12,永豐金-中正,22.99%,新光,6.9%,台灣企銀-埔墘,5.75%
1341,富林-KY,塑膠工業,63.1,0.0,-0.79,62.6,62.8,-0.48,-0.32,11.05,1.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,81.67,0.0,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,,,,-0.18,-0.2,-0.4,,富邦-桃園,18.18%,群益金鼎-潭子,9.09%,玉山-城中,9.09%
1342,八貫,其他,119.0,0.85,0.42,119.5,119.5,0.42,-0.83,313.5,86.0,1.0,1.0,0.0,5.0,5.0,27.0,-1.0,-2.0,-inf,1.0,-6.0,25.0,0.0,0.0,0.0,76.0,0.11,44.65,10.0,0.01,0.73,59.0,0.08,-0.15,-0.83,-0.93,,,,0.8,0.85,3.15,7.05,兆豐-虎尾,9.55%,美商高盛,8.6%,凱基-台北,7.01%
1402,遠東新,紡織纖維,30.95,1.14,0.16,31.0,31.6,2.1,-0.47,15324.46,4827.0,4.0,3.0,19.0,19.0,19.0,23.0,-17.0,25.0,-1.89,0.0,-8.0,-17.0,7529.0,0.14,6.48,-2723.0,-0.05,16.5,21.0,0.0,0.7,3809.0,0.07,0.14,0.3,0.41,,,,0.73,0.96,1.08,2.05,元富,49.12%,凱基-台北,10.03%,新加坡商瑞銀,5.1%
1409,新纖,紡織纖維,15.65,-0.63,0.0,15.65,15.7,0.32,-0.63,2279.76,1047.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,,2.0,54.0,106.0,0.0,0.0,0.0,1047.0,0.06,12.02,0.0,0.0,0.4,469.0,0.03,0.04,0.11,0.07,,,,0.01,0.06,0.26,0.37,新加坡商瑞銀,15.31%,凱基-台北,14.87%,凱基-內湖,11.27%
1410,南染,紡織纖維,37.65,0.67,-0.53,37.45,37.55,-0.27,-0.92,21.16,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,21.5,0.0,0.0,0.04,0.0,0.0,-0.0,0.0,0.0,,,,0.05,0.12,0.16,0.13,中國信託,23.81%,凱基-台北,9.52%,凱基-市政,9.52%
1413,宏洲,紡織纖維,8.22,-0.48,0.0,8.22,8.29,0.85,-0.36,36.07,1.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,,,,0.04,0.11,0.15,,(牛牛牛)亞-網路,30.56%,永全證券,13.89%,群益金鼎-竹南,13.89%
1414,東和,紡織纖維,17.6,0.0,0.0,17.6,17.6,0.0,-0.28,69.31,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-10.0,0.0,0.0,0.0,-10.0,-0.0,0.51,0.0,0.0,0.06,2.0,0.0,0.0,0.0,0.0,,,,0.01,0.06,0.08,0.03,元大-北成功,42.03%,元大-八德,8.7%,統一-桃園,5.8%
