id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1231,聯華食,食品工業,88.4,1.26,-0.11,88.3,88.8,0.45,-1.44,149.57,0.0,1.0,1.0,0.0,1.0,1.0,1.0,-1.0,-2.0,-inf,2.0,-11.0,1.0,0.0,0.0,0.0,-2.0,-0.0,2.32,2.0,0.0,0.04,20.0,0.01,-0.08,-0.07,-0.16,8.90,6.74,3.69,0.3,1.08,1.95,0.05,元富-彰化,30.67%,台灣摩根士丹利,12%,永豐金-新竹,6.67%
1232,大統益,食品工業,142.5,-0.35,0.35,143.0,142.5,0.0,-0.35,18.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,0.21,-1.0,-0.0,-0.01,-0.01,-0.06,25.04,0.73,1.38,-0.4,-0.65,-0.75,-2.23,永豐金-台中,11.11%,凱基-南崁,11.11%,元大-竹科,5.56%
1233,天仁,食品工業,35.4,0.57,-0.14,35.35,35.4,0.0,-0.28,4.18,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.0,5.42,0.0,0.0,0.03,0.0,0.0,-0.0,-0.0,0.0,5.17,12.94,17.38,0.0,-0.18,-0.27,-1.26,元大-桃園,50%,元大-潮州,25%,台新-三民,25%
1234,黑松,食品工業,38.25,-0.13,0.65,38.5,38.3,0.13,-0.78,187.67,-41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-40.0,-0.01,5.83,-1.0,-0.0,0.19,-4.0,-0.0,-0.0,-0.0,0.0,13.94,4.33,14.36,-0.03,-0.17,-0.22,-0.92,統一-南京,10.64%,富邦-苗栗,3.19%,群益金鼎-南京,2.66%
1235,興泰,食品工業,77.7,0.26,0.26,77.9,77.7,0.0,-0.26,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,65.57,-4.16,33.69,,,,,統一-敦南,50%,國泰-新莊,25%,元大-新竹經國,0%
1236,宏亞,食品工業,20.8,0.48,0.0,20.8,20.75,-0.24,-0.48,15.45,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,,0.0,-1.0,-1.0,0.0,0.0,0.0,3.0,0.0,0.34,0.0,0.0,0.36,0.0,0.0,-0.0,0.0,-0.01,17.30,-22.21,-9.15,-0.1,-0.39,-0.68,-1.54,群益金鼎-松山,26.67%,凱基-台北,20%,台新證券,6.67%
1240,茂生農經,農業科技,46.25,-0.64,0.43,46.45,46.8,1.19,0.0,25.13,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,13.0,0.0,0.0,0.0,4.0,0.01,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-1.37,-15.74,-12.80,0.1,-0.36,-0.19,,群益金鼎-三民,52%,凱基-台北,16%,永豐金證券,12%
1256,鮮活果汁-KY,食品工業,,0.0,,270.0,272.0,0.74,0.0,11.01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,3.9,-1.0,-0.0,0.07,0.0,0.0,-0.0,-0.0,-0.01,-1.53,-2.26,17.51,,,,,凱基-台北,18.18%,元大-汐止,9.09%,國泰-敦南,9.09%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.5,-0.67,0.27,74.7,74.6,0.13,-0.13,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.00,1.64,6.08,-0.14,-0.17,-0.06,,凱基-虎尾,33.33%,臺銀,33.33%,國票證券,0%
1264,德麥,食品工業,286.0,-0.35,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,1.8,1.0,0.0,-0.01,-0.02,-0.02,13.49,12.41,10.83,,,,,凱基-高雄,0%,國泰-高雄,0%,新光,0%
1268,漢來美食,觀光事業,151.0,0.33,0.99,152.5,152.5,0.99,0.0,147.26,22.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,,2.0,39.0,-3.0,0.0,0.0,0.0,29.0,0.07,1.97,-7.0,-0.02,1.32,-1.0,-0.0,0.04,0.23,0.03,2.16,15.14,43.74,0.5,1.85,3.75,-1.87,第一金-忠孝,17.01%,摩根大通,10.2%,凱基-台北,8.16%
1301,台塑,塑膠工業,81.1,-0.12,0.0,81.1,81.6,0.62,0.0,1810.88,-135.0,2.0,1.0,-3.0,1.0,23.0,23.0,1.0,-15.0,-1.33,2.0,-2.0,-4.0,6.0,0.0,1.94,-183.0,-0.0,32.16,42.0,0.0,0.81,-240.0,-0.0,-0.03,-0.07,-0.12,5.15,0.29,-26.06,-0.14,-0.63,-0.06,-0.65,美林,11.1%,花旗環球,6.57%,摩根大通,3.37%
1303,南亞,塑膠工業,66.9,-0.15,0.45,67.2,67.7,1.2,-0.15,1482.67,127.0,2.0,-2.0,2.0,2.0,2.0,2.0,1.0,2.0,-0.5,3.0,6.0,-10.0,14.0,0.0,2.9,58.0,0.0,29.44,55.0,0.0,0.69,135.0,0.0,-0.04,-0.03,-0.05,9.67,-14.22,-30.79,-0.02,-0.57,-0.12,-0.94,美林,9.78%,美商高盛,7.48%,花旗環球,6%
1304,台聚,塑膠工業,21.2,0.47,0.0,21.2,21.2,0.0,-0.7,348.3,18.0,1.0,-5.0,3.0,3.0,3.0,5.0,0.0,-9.0,-1.0,3.0,42.0,-2.0,0.0,0.0,0.74,19.0,0.0,34.05,-1.0,-0.0,0.29,-20.0,-0.0,-0.05,-0.09,-0.13,26.98,-3.51,-23.90,-0.15,-0.34,-0.23,-1.07,美林,10.63%,國票-台南,8.62%,凱基-台北,5.17%
1305,華夏,塑膠工業,25.45,0.2,0.0,25.45,25.15,-1.18,-1.57,1022.54,-358.0,1.0,-15.0,-22.0,20.0,81.0,81.0,-6.0,-12.0,-0.73,3.0,-24.0,65.0,0.0,0.0,0.45,-318.0,-0.05,10.41,-40.0,-0.01,0.24,-244.0,-0.04,0.04,0.25,0.79,35.10,15.78,-26.20,-0.54,-0.77,-0.19,1.01,宏遠-新化,4.89%,康和,2.93%,元大-太平,2.93%
1307,三芳,塑膠工業,25.5,-2.11,-0.2,25.45,26.85,5.29,-1.65,1978.99,93.0,1.0,-4.0,-9.0,1.0,12.0,20.0,4.0,-13.0,-1.44,0.0,-123.0,-36.0,0.0,0.0,0.0,97.0,0.02,12.51,-4.0,-0.0,0.17,512.0,0.13,0.26,0.45,0.51,16.26,-7.14,-7.17,0.68,0.26,0.68,2.53,國泰證券,31.48%,凱基-台北,7.73%,摩根大通,3.54%
1308,亞聚,塑膠工業,25.2,0.4,0.0,25.2,25.05,-0.6,-0.79,502.82,-177.0,1.0,15.0,0.0,15.0,15.0,29.0,-14.0,14.0,-inf,2.0,-12.0,-6.0,0.0,0.0,0.46,-177.0,-0.03,7.09,0.0,0.0,0.51,-109.0,-0.02,-0.12,-0.13,0.17,21.33,-37.29,-31.72,-0.33,-0.5,-0.43,-0.5,群益金鼎-新竹,9.94%,台灣摩根士丹利,8.75%,凱基-台北,5.17%
1309,台達化,塑膠工業,17.9,0.56,0.0,17.9,17.9,0.0,-0.56,199.5,78.0,2.0,3.0,1.0,3.0,3.0,10.0,0.0,-2.0,-1.0,4.0,5.0,21.0,0.0,0.0,0.0,78.0,0.02,2.19,0.0,0.0,0.33,-6.0,-0.0,-0.04,-0.05,-0.06,27.65,-8.72,-24.23,-0.1,-0.19,0.03,-0.78,凱基-台北,26.13%,康和-南崁,10.05%,摩根大通,8.04%
1310,台苯,塑膠工業,16.15,-0.92,0.62,16.25,16.2,0.31,-0.61,925.37,-39.0,1.0,9.0,0.0,9.0,9.0,9.0,-164.0,10.0,-inf,3.0,-102.0,-23.0,0.0,0.0,0.0,-39.0,-0.01,6.25,-0.0,-0.0,0.45,77.0,0.01,0.03,0.26,0.36,18.16,-4.40,-35.54,-0.13,-0.07,0.3,0.33,元大-忠孝鼎富,25.62%,元大-敦化,10.92%,富邦-建國,6.49%
1312,國喬,塑膠工業,17.15,0.29,0.0,17.15,17.0,-0.87,-0.87,863.98,-31.0,0.0,-72.0,-49.0,14.0,15.0,222.0,-119.0,-164.0,1.43,2.0,-237.0,-32.0,0.0,0.0,0.0,-59.0,-0.01,12.36,28.0,0.0,9.56,-160.0,-0.02,-0.04,-0.02,0.06,4.70,-8.60,-17.22,-0.19,-0.26,-0.12,-0.73,永豐金-北高雄,12.73%,臺銀,11.69%,國票-博愛,4.63%
1313,聯成,塑膠工業,15.15,0.33,0.33,15.2,15.2,0.33,0.0,372.3,30.0,1.0,2.0,-1.0,2.0,2.0,8.0,0.0,2.0,-1.0,1.0,-60.0,-63.0,0.0,0.0,0.0,30.0,0.0,10.88,0.0,0.0,0.14,14.0,0.0,-0.04,-0.06,-0.09,5.73,28.55,-9.48,-0.1,-0.29,-0.26,-0.32,富邦-東門,14.78%,美林,10.48%,國票-敦北法人,4.3%
1314,中石化,塑膠工業,9.47,0.0,0.21,9.49,9.53,0.63,-0.31,4065.08,186.0,3.0,-14.0,1.0,72.0,72.0,72.0,-2.0,62.0,-3.0,3.0,188.0,221.0,0.0,0.0,0.0,176.0,0.0,11.29,10.0,0.0,0.28,-342.0,-0.01,-0.08,0.16,0.48,-0.14,24.10,-14.41,-0.03,-0.09,-0.03,0.07,富邦-苗栗,5.66%,台新證券,4.67%,元大-金華,3.69%
1315,達新,塑膠工業,71.5,0.28,-0.14,71.4,71.3,-0.28,-0.14,20.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.32,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.02,-28.93,-46.69,-14.58,-0.08,-0.08,-0.13,-0.01,元大-大里德芳,50%,元大-基隆孝二,25%,元大-北屯,10%
1316,上曜,建材營造,10.6,-0.47,0.0,10.6,10.55,-0.47,-0.94,1712.45,160.0,0.0,-133.0,-1350.0,-2.0,2770.0,2770.0,-1431.0,-9449.0,0.06,4.0,-39.0,63.0,0.0,0.0,0.0,160.0,0.06,1.91,0.0,0.0,0.0,-559.0,-0.2,-1.09,-1.56,-3.17,-7.58,-72.50,-65.72,-0.05,0.0,-0.05,-0.85,凱基-新店,5.84%,中國信託-新竹,5.2%,凱基-台北,4.26%
1319,東陽,汽車工業,79.4,1.93,0.25,79.6,78.8,-0.76,-1.25,10961.49,-423.0,4.0,7.0,25.0,426.0,426.0,426.0,42.0,280.0,0.68,2.0,171.0,-124.0,1140.0,0.19,3.91,-1754.0,-0.3,23.3,191.0,0.03,1.27,-504.0,-0.09,-0.16,0.83,1.95,8.19,17.53,7.66,0.16,2.08,6.53,16.7,統一,8.48%,台新證券,1.74%,永豐金證券,1.24%
1321,大洋,塑膠工業,35.6,-0.42,0.0,35.6,35.7,0.28,0.0,47.15,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,5.0,-6.0,0.0,0.0,0.0,-2.0,-0.0,4.78,0.0,0.0,0.14,5.0,0.0,0.01,0.03,0.06,8.33,-28.91,-31.53,-0.07,-0.05,0.37,0.81,兆豐-北高雄,31.91%,玉山-板橋,21.28%,元富-古亭,10.64%
1323,永裕,塑膠工業,31.65,-0.16,-0.16,31.6,31.7,0.16,0.0,24.15,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,-0.01,2.63,0.0,0.0,0.04,0.0,0.0,0.01,0.01,0.01,20.70,-3.49,-12.20,0.03,0.02,0.01,-0.06,美好-楊梅,41.67%,凱基-東門,29.17%,群益金鼎-東大,12.5%
1324,地球,塑膠工業,14.65,6.55,-0.34,14.6,14.05,-4.1,-3.77,2431.64,4.0,3.0,2.0,27.0,27.0,27.0,27.0,-22.0,38.0,-1.81,3.0,303.0,-75.0,0.0,0.0,0.0,19.0,0.03,0.69,-15.0,-0.02,0.25,4.0,0.01,1.23,-1.22,-1.71,-9.91,0.71,-6.77,0.18,0.65,1.28,2.0,兆豐-鹿港,5.47%,新加坡商瑞銀,2.18%,新光-台南,2.18%
1325,恆大,塑膠工業,22.3,0.45,0.9,22.5,22.5,0.9,-1.1,96.51,-47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,3.0,0.0,0.0,0.0,-41.0,-0.05,2.94,-6.0,-0.01,5.27,-6.0,-0.01,-0.05,-0.08,-0.12,-0.99,-27.75,-29.79,0.13,0.05,-0.05,-0.21,永豐金-新莊,17.53%,台新-台中,10.31%,臺銀-臺南,8.25%
1326,台化,塑膠工業,64.1,0.31,0.31,64.3,64.1,0.0,-0.62,1009.25,98.0,2.0,-1.0,0.0,31.0,31.0,31.0,0.0,47.0,,2.0,-13.0,6.0,12.0,0.0,0.94,69.0,0.0,33.45,17.0,0.0,0.8,-4.0,-0.0,-0.0,0.01,0.03,8.70,1.44,-18.65,-0.1,-0.59,0.19,-0.0,美林,16.75%,凱基-台北,4.96%,花旗環球,2.68%
1336,台翰,電子零組件業,22.15,0.68,-0.23,22.1,22.3,0.68,0.0,44.11,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.0,3.06,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.02,-2.16,-22.44,-6.58,0.1,0.26,0.28,-0.57,富邦-建國,61.36%,凱基-台北,9.09%,凱基-站前,6.82%
1337,再生-KY,塑膠工業,7.29,-0.82,0.0,7.29,7.29,0.0,-0.27,98.36,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,10.0,-2.0,0.0,0.0,0.0,-14.0,-0.01,26.82,0.0,0.0,0.13,-18.0,-0.01,-0.09,-0.11,-0.19,1.99,15.07,16.77,-0.04,-0.12,-0.13,-0.55,元富-台中,5.1%,統一-士林,5.1%,港商野村,5.1%
1338,廣華-KY,汽車工業,36.75,0.41,0.68,37.0,36.75,0.0,-0.68,42.88,-1.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,,2.0,-11.0,-10.0,0.0,0.0,0.0,-1.0,-0.0,7.21,0.0,0.0,0.15,-7.0,-0.01,-0.08,-0.08,-0.36,16.19,-17.56,-26.84,-0.21,-0.6,-0.13,-1.43,富邦-高雄,11.63%,美商高盛,9.3%,摩根大通,9.3%
1339,昭輝,汽車工業,55.6,1.46,0.9,56.1,61.1,9.89,0.0,2989.52,-320.0,3.0,-4.0,-3.0,3.0,60.0,60.0,48.0,-13.0,-17.0,2.0,-84.0,448.0,0.0,0.0,0.0,-319.0,-0.43,2.92,-1.0,-0.0,0.52,62.0,0.08,0.36,2.03,1.94,13.31,16.30,-1.84,4.44,5.91,10.22,13.72,凱基-市政,7.96%,摩根大通,3.78%,台新證券,1.87%
1340,勝悅-KY,塑膠工業,11.55,-0.86,0.0,11.55,11.55,0.0,-0.43,36.15,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-13.0,-0.01,27.67,-8.0,-0.01,0.31,-1.0,-0.0,0.0,-0.04,-0.08,-7.87,23.84,20.78,-0.08,-0.1,-0.23,-0.88,統一-台南,13.89%,富邦-新板,13.89%,玉山-雙和,8.33%
1341,富林-KY,塑膠工業,67.4,-0.15,0.15,67.5,67.2,-0.3,-0.44,14.34,1.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,82.02,0.0,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,-12.72,-8.72,-19.26,-0.4,-0.35,-0.14,-0.58,凱基-站前,50%,富邦-敦南,7.14%,凱基-大安,7.14%
1342,八貫,其他,105.5,0.48,-0.47,105.0,106.5,0.95,-0.47,188.64,63.0,1.0,-3.0,-4.0,7.0,7.0,7.0,-1.0,0.0,-0.75,1.0,-45.0,-6.0,0.0,0.0,0.0,51.0,0.07,43.95,12.0,0.02,0.69,-47.0,-0.07,-0.46,-0.39,-0.1,20.65,6.99,0.38,-1.2,-4.45,-6.1,-6.58,港商野村,7.94%,凱基-台北,7.94%,新加坡商瑞銀,5.82%
1402,遠東新,紡織纖維,28.75,-0.17,0.52,28.9,28.85,0.35,-0.52,2458.98,196.0,1.0,-1.0,0.0,2.0,2.0,10.0,1.0,-1.0,inf,1.0,17.0,-62.0,8.0,0.0,5.58,146.0,0.0,16.22,42.0,0.0,0.7,-229.0,-0.0,-0.05,-0.06,-0.24,3.92,-2.03,-5.48,-0.15,-0.28,0.01,-0.82,新加坡商瑞銀,18.71%,兆豐-大安,12.81%,美商高盛,7.32%
