id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.05,-1.4,0.43,7.08,7.07,0.28,-0.14,23.65,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,"11,264.52",-89.70,-71.05,-0.05,-0.06,-0.03,,富邦-員林,20.83%,第一金-台南,16.67%,元大-樹林,12.5%
1215,卜蜂,食品工業,96.8,1.89,0.0,96.8,96.8,0.0,0.0,357.44,84.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,1.0,-13.0,91.0,0.03,3.66,-5.0,-0.0,40.29,-2.0,-0.0,0.41,14.0,0.0,0.03,-0.02,-0.06,-0.46,-12.38,0.69,1.1,1.35,1.22,2.0,香港上海匯豐,25.49%,玉山-嘉義,11.2%,摩根大通,8.12%
1216,統一,食品工業,71.7,0.56,-0.84,71.1,71.5,-0.28,-0.28,3586.74,-709.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,2.0,-10.0,0.0,597.0,0.01,4.19,-1252.0,-0.02,37.75,-54.0,-0.0,0.71,-177.0,-0.0,-0.04,-0.13,-0.24,2.10,10.34,10.74,0.18,0.21,-0.64,-0.86,港商野村,17.56%,元大證券,10.43%,凱基-台北,9%
1217,愛之味,食品工業,11.7,0.0,-0.43,11.65,11.75,0.43,0.0,428.78,140.0,1.0,0.0,0.0,1.0,3.0,10.0,2.0,-3.0,inf,2.0,-14.0,12.0,0.0,0.0,0.12,140.0,0.03,8.03,0.0,0.0,0.21,-17.0,-0.0,0.0,-0.32,-0.28,0.91,-7.24,2.07,0.04,0.1,-0.06,-0.07,摩根大通,16.32%,華南永昌-民權,11.66%,美商高盛,7.93%
1218,泰山,食品工業,20.95,-0.48,0.0,20.95,21.1,0.72,-0.24,361.2,235.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,-15.0,,2.0,-15.0,-19.0,0.0,0.0,0.02,225.0,0.05,1.85,10.0,0.0,0.62,58.0,0.01,-0.01,-0.17,-0.41,-23.02,-13.74,0.73,0.17,0.22,-0.27,-0.37,摩根大通,24.93%,凱基-台北,22.44%,新加坡商瑞銀,6.93%
1219,福壽,食品工業,19.0,0.26,0.26,19.05,19.1,0.53,0.0,136.13,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,-1.0,0.0,0.0,0.0,22.0,0.01,6.39,0.0,0.0,0.11,-4.0,-0.0,-0.02,-0.15,-0.26,-13.52,-17.89,-4.11,0.12,0.18,0.03,-0.14,凱基-台北,10.29%,美林,8.09%,元富-新竹,8.09%
1220,台榮,食品工業,13.8,-0.36,0.0,13.8,13.95,1.09,-0.36,84.59,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,15.0,0.0,0.0,0.0,-9.0,-0.01,7.16,-3.0,-0.0,0.08,22.0,0.01,0.0,-0.11,-0.12,-7.34,4.71,-6.86,0.08,0.12,-0.09,-0.1,凱基-彰化,35.29%,統一-台中,18.82%,永豐金-永康,18.82%
1225,福懋油,食品工業,,0.0,,53.1,53.1,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.04,0.0,0.0,0.0,0.0,-0.0,-4.55,-18.37,-4.78,,,,,統一-敦南,100%,國票證券,0%,國泰-新莊,0%
1227,佳格,食品工業,37.75,0.0,-0.26,37.65,37.75,0.0,-0.13,157.3,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-1.0,0.0,0.0,0.0,-22.0,-0.0,6.17,-0.0,-0.0,0.24,-29.0,-0.0,-0.01,-0.08,-0.11,10.46,-16.80,-3.87,-0.01,0.02,-0.47,-0.86,富邦-板橋,12.74%,富邦-員林,9.55%,元大-太平,6.37%
1229,聯華,食品工業,64.8,0.31,0.31,65.0,66.0,1.85,-0.3,1114.11,439.0,1.0,-1.0,0.0,0.0,1.0,7.0,1.0,-3.0,inf,0.0,-11.0,-12.0,0.0,0.0,0.07,434.0,0.03,11.79,5.0,0.0,0.2,301.0,0.02,0.02,-0.07,-0.18,56.10,49.31,9.52,0.96,1.41,1.06,0.43,美商高盛,11.76%,富邦-板橋,10.14%,摩根大通,8.8%
1231,聯華食,食品工業,85.8,-0.35,0.0,85.8,86.5,0.82,-0.35,80.89,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.17,0.0,0.0,0.03,3.0,0.0,-0.04,-0.22,-0.32,40.44,-8.78,0.75,0.3,0.34,-0.26,-1.39,光和-花壇,17.28%,美林,9.88%,凱基-台北,8.64%
1232,大統益,食品工業,140.5,0.0,0.0,140.5,142.0,1.07,0.0,27.36,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-3.0,-0.0,1.18,0.0,0.0,0.22,-1.0,-0.0,-0.02,-0.04,-0.05,4.29,-20.73,-4.52,1.0,0.9,0.22,-0.6,群益金鼎-館前,18.52%,台新證券,11.11%,臺銀-高雄,7.41%
1233,天仁,食品工業,34.15,0.15,0.0,34.15,34.5,1.02,0.0,3.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.4,0.0,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.01,21.33,7.87,15.09,0.27,0.24,-0.09,-0.27,康和-板橋,66.67%,凱基-台北,33.33%,兆豐-寶成,0%
1234,黑松,食品工業,39.9,0.38,0.0,39.9,40.0,0.25,0.0,105.43,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,5.0,0.0,0.0,0.0,34.0,0.01,5.73,-0.0,-0.0,0.21,10.0,0.0,-0.0,-0.04,-0.04,-14.52,-10.87,10.69,0.15,0.21,-0.09,0.41,台灣摩根士丹利,37.14%,第一金-台南,9.52%,華南永昌-世貿,4.76%
1235,興泰,食品工業,,0.0,,82.0,82.7,-0.12,-1.31,10.0,-2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,0.0,0.0,-21.0,0.0,0.0,0.0,-2.0,-0.0,0.15,0.0,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,-29.86,452.18,20.53,,,,,統一-敦南,50%,凱基-台北,0%,國票-安和,0%
1236,宏亞,食品工業,23.65,-0.42,0.63,23.8,23.6,-0.21,-0.84,19.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.45,,,,,,32.45,-31.81,-8.48,-0.13,,,,群益金鼎-中壢,20%,第一金-安和,15%,華南永昌-高雄,15%
1240,茂生農經,農業科技,47.65,0.42,0.0,47.65,48.0,0.73,0.0,12.16,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.01,-12.64,-13.87,0.24,0.25,0.27,0.82,富邦-三重,91.67%,元大-內湖民權,8.33%,群益金鼎-忠孝,0%
1256,鮮活果汁-KY,食品工業,230.0,1.77,0.22,230.5,230.0,0.0,-0.22,3.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,0.0,0.0,0.06,0.0,0.0,-0.0,-0.0,-0.01,19.80,-19.58,12.78,1.7,-0.65,,,合庫證券,25%,元大-府城,25%,元大-新竹經國,25%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.4,-0.26,0.13,75.5,75.4,0.0,-0.13,5.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,3.69,5.20,-0.18,-0.15,-0.59,-0.28,元大-歸仁,60%,臺銀-新竹,20%,永豐金-北高雄,20%
1264,德麥,食品工業,295.0,0.0,-0.68,293.0,293.5,-0.51,0.0,6.97,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.46,0.0,0.0,2.29,0.0,0.0,0.01,0.01,0.03,14.79,-1.52,9.06,-0.8,-1.95,-0.5,,華南永昌,28.57%,凱基-中壢,14.29%,元大-北屯,14.29%
1268,漢來美食,觀光事業,154.0,-0.96,0.97,155.5,154.0,0.0,-1.28,64.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,-1.0,0.0,0.0,0.28,22.0,0.05,1.6,-2.0,-0.0,0.41,8.0,0.02,0.04,0.02,0.35,23.57,14.05,30.92,0.5,0.4,-1.22,2.88,港商野村,14.06%,永豐金證券,14.06%,新加坡商瑞銀,9.38%
1301,台塑,塑膠工業,71.7,-0.55,-0.28,71.5,72.7,1.39,-0.27,5699.55,63.0,0.0,-22.0,-6.0,-6.0,172.0,172.0,-24.0,-94.0,3.0,3.0,31.0,-92.0,-6.0,-0.0,1.68,-112.0,-0.0,31.48,181.0,0.0,0.87,-366.0,-0.01,-0.14,-0.55,-0.91,-8.39,-9.79,-20.87,1.06,0.56,-2.25,-5.51,凱基-台北,12.05%,新加坡商瑞銀,8.88%,美林,3.46%
1303,南亞,塑膠工業,60.5,-0.33,0.0,60.5,61.5,1.65,-0.49,3104.16,517.0,2.0,-10.0,4.0,4.0,172.0,172.0,13.0,-30.0,2.25,4.0,-6.0,63.0,-7.0,-0.0,3.28,530.0,0.01,28.9,-6.0,-0.0,0.78,379.0,0.0,-0.05,-0.25,-0.3,-3.67,-15.76,-26.91,1.0,0.69,-1.54,-4.2,新加坡商瑞銀,10.41%,花旗環球,8.02%,凱基-台北,6.19%
1304,台聚,塑膠工業,18.15,-1.89,0.0,18.15,18.5,1.93,-0.27,859.15,342.0,3.0,1.0,5.0,5.0,5.0,5.0,2.0,-14.0,-0.6,1.0,-13.0,48.0,0.0,0.0,0.72,472.0,0.04,33.1,-130.0,-0.01,0.28,92.0,0.01,-0.01,-0.23,-0.33,4.59,-18.82,-21.31,0.23,0.19,-0.39,-0.94,凱基-台北,22.35%,美林,6.75%,港商野村,6.4%
1305,華夏,塑膠工業,20.4,-0.73,0.25,20.45,20.8,1.96,-0.48,841.19,36.0,1.0,-3.0,0.0,4.0,22.0,100.0,-18.0,-14.0,-inf,4.0,17.0,80.0,-7.0,-0.0,0.49,28.0,0.0,7.57,15.0,0.0,0.18,130.0,0.02,-0.07,-0.43,-0.83,-13.23,-25.93,-22.18,0.35,0.29,-0.48,-1.58,富邦-竹北,10.7%,永豐金-虎尾,5.95%,美商高盛,5.47%
1307,三芳,塑膠工業,25.35,0.4,-0.79,25.15,25.3,-0.2,-0.78,117.49,-46.0,0.0,0.0,0.0,40.0,40.0,40.0,0.0,0.0,,2.0,-8.0,-4.0,0.0,0.0,0.02,-46.0,-0.01,13.09,0.0,0.0,0.25,-7.0,-0.0,0.01,-0.1,-0.19,-8.61,1.52,-6.29,0.05,0.33,0.05,-0.69,台中銀,26.5%,元大-汐止,8.55%,永豐金證券,4.27%
1308,亞聚,塑膠工業,22.25,0.0,0.0,22.25,22.55,1.35,-0.22,567.67,152.0,0.0,-3.0,0.0,0.0,22.0,22.0,-19.0,-6.0,-inf,2.0,-2.0,-11.0,-6.0,-0.0,0.48,138.0,0.02,6.73,20.0,0.0,0.42,91.0,0.02,-0.01,-0.17,-0.2,22.88,-24.34,-31.57,0.26,0.18,-0.33,-0.98,凱基-台北,18.31%,新加坡商瑞銀,13.03%,台新證券,9.86%
1309,台達化,塑膠工業,15.4,-0.65,0.97,15.55,16.05,4.22,-0.93,1581.76,-53.0,1.0,2.0,0.0,2.0,26.0,26.0,-13.0,-19.0,-inf,3.0,2.0,21.0,0.0,0.0,0.0,-53.0,-0.01,1.79,0.0,0.0,0.33,5.0,0.0,-0.02,-0.34,-0.56,11.59,1.05,-15.90,0.55,0.56,0.13,-0.54,大昌-新店,6.26%,摩根大通,3.48%,美林,3.03%
1310,台苯,塑膠工業,14.25,-1.04,0.35,14.3,14.45,1.4,0.0,329.73,74.0,0.0,0.0,0.0,8.0,29.0,29.0,0.0,-32.0,,1.0,-34.0,-1.0,0.0,0.0,0.0,74.0,0.01,7.19,-0.0,-0.0,0.46,13.0,0.0,-0.02,-0.53,-0.71,-3.37,-13.11,-25.79,0.14,0.19,-0.34,-1.21,港商野村,13.03%,美林,8.79%,摩根大通,7.88%
1312,國喬,塑膠工業,14.4,0.35,0.0,14.4,14.5,0.69,-0.68,2545.81,1011.0,1.0,-105.0,-3.0,-1.0,63.0,63.0,1.0,-158.0,-1.33,1.0,34.0,-258.0,0.0,0.0,0.0,1203.0,0.11,11.56,-192.0,-0.02,8.23,184.0,0.02,0.01,-0.3,-0.5,0.66,-2.56,-13.46,0.17,0.22,-0.13,-0.89,凱基-台北,13.55%,港商野村,13.35%,美林,13.28%
1313,聯成,塑膠工業,14.3,-0.35,0.7,14.4,14.7,2.8,-0.34,2095.42,-605.0,0.0,-11.0,-2.0,3.0,3.0,3.0,0.0,-10.0,-1.0,4.0,-24.0,103.0,0.0,0.0,0.0,-606.0,-0.04,11.37,1.0,0.0,0.16,-176.0,-0.01,-0.05,-0.17,-0.22,0.42,22.77,0.52,0.36,0.34,0.02,-0.67,富邦-台南,6.35%,大昌-新店,5.2%,元大-基隆孝二,4.87%
1314,中石化,塑膠工業,9.46,0.21,0.11,9.47,9.52,0.63,-0.83,7500.48,2732.0,4.0,-3.0,3.0,7.0,71.0,243.0,3.0,3.0,0.0,0.0,-9.0,-401.0,0.0,0.0,0.0,2749.0,0.07,11.61,-17.0,-0.0,0.35,2143.0,0.06,0.12,-0.46,-0.39,21.87,125.89,5.54,0.07,0.1,-0.09,-0.24,美林,19.17%,新加坡商瑞銀,13.16%,台灣摩根士丹利,10.75%
1315,達新,塑膠工業,71.9,0.0,0.0,71.9,71.8,-0.14,-0.14,12.4,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-12.0,-0.01,1.19,0.0,0.0,0.09,0.0,0.0,0.0,0.0,-0.0,-11.59,-14.22,-19.18,-0.12,-0.16,-0.42,-0.0,永豐金-中正,41.67%,元大-淡水,33.33%,統一-基隆,16.67%
1316,上曜,建材營造,13.05,4.4,0.77,13.15,13.1,0.38,-4.73,8256.17,220.0,3.0,29.0,650.0,650.0,650.0,650.0,461.0,175.0,-0.29,3.0,247.0,262.0,0.0,0.0,0.0,218.0,0.08,6.59,2.0,0.0,0.0,293.0,0.1,0.43,0.08,0.09,-44.72,-47.45,-62.80,0.43,0.55,0.41,0.95,摩根大通,5.51%,台灣摩根士丹利,2.36%,國泰-台中,2.12%
1319,東陽,汽車工業,86.6,6.91,0.58,87.1,86.3,-0.35,-2.49,21020.69,4385.0,3.0,101.0,412.0,412.0,412.0,412.0,-22.0,496.0,-1.05,2.0,-1200.0,-493.0,906.0,0.15,3.29,4297.0,0.73,26.26,-818.0,-0.14,1.03,1871.0,0.32,2.57,2.8,2.26,-6.91,23.63,12.10,4.28,6.94,9.02,8.06,摩根大通,5.76%,台灣摩根士丹利,5.18%,永豐金證券,4.31%
1321,大洋,塑膠工業,36.25,0.69,-0.55,36.05,36.45,0.55,-0.14,48.4,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,6.0,-2.0,0.0,0.0,0.0,-8.0,-0.0,5.04,0.0,0.0,0.14,13.0,0.01,0.0,-0.02,-0.08,-46.18,-26.45,-24.48,0.32,0.29,-0.2,-0.89,玉山-雙和,64.58%,群益金鼎-敦南,6.25%,富邦-彰化,2.08%
1323,永裕,塑膠工業,31.15,0.0,-0.16,31.1,31.15,0.0,0.0,25.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.45,0.0,0.0,0.04,1.0,0.0,-0.0,0.01,0.01,-6.28,-12.67,-11.79,0.01,-0.09,-0.14,-0.1,華南永昌-高雄,40%,凱基-東門,24%,致和-崇德,24%
1324,地球,塑膠工業,17.0,0.29,-0.59,16.9,16.7,-1.76,-1.47,78.04,-22.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,-40.0,-1.0,4.0,54.0,10.0,0.0,0.0,0.0,-22.0,-0.03,1.23,0.0,0.0,0.05,-12.0,-0.02,0.08,0.04,-0.04,0.28,-18.57,-6.27,-0.08,0.07,-0.12,-1.11,元大-新店中正,12.82%,國票-桃園,7.69%,美好-蘆洲,6.41%
1325,恆大,塑膠工業,37.6,-1.96,-0.93,37.25,37.55,-0.13,-1.05,904.16,111.0,2.0,11.0,-47.0,11.0,11.0,281.0,28.0,-124.0,-1.6,2.0,-11.0,59.0,0.0,0.0,0.0,112.0,0.13,1.25,-1.0,-0.0,5.67,30.0,0.04,-0.54,-2.21,-2.02,43.02,-1.73,-26.75,-0.57,-1.45,-3.31,3.0,凱基-台北,10.4%,花旗環球,3.65%,統一-桃園,2.77%
1326,台化,塑膠工業,56.6,-0.35,0.0,56.6,57.7,1.94,0.0,4148.77,1350.0,1.0,-6.0,-20.0,2.0,235.0,235.0,-24.0,-43.0,0.2,4.0,49.0,172.0,0.0,0.0,0.83,1351.0,0.02,33.86,-1.0,-0.0,0.81,391.0,0.01,-0.05,-0.41,-0.55,-0.15,-0.48,-12.44,1.22,1.04,-1.14,-4.12,台灣摩根士丹利,12.24%,凱基-台北,10%,元大證券,7.09%
1336,台翰,電子零組件業,21.5,0.0,-0.7,21.35,21.3,-0.93,-1.16,93.33,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,7.0,21.0,0.0,0.0,0.0,-1.0,-0.0,2.89,0.0,0.0,0.0,6.0,0.01,0.03,0.03,-0.01,-2.06,-13.65,-13.25,-0.01,0.27,0.27,0.2,中國信託-永康,25.81%,康和-嘉義,21.51%,富邦-敦南,21.51%
1337,再生-KY,塑膠工業,7.27,0.14,0.0,7.27,7.36,1.24,-0.41,229.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,25.47,-1.0,-0.0,0.12,45.0,0.02,0.02,-0.09,-0.16,28.09,20.77,20.21,0.1,0.11,-0.01,0.11,群益金鼎-海山,17.47%,元大-土城學府,14.85%,土銀,10.92%
1338,廣華-KY,汽車工業,39.0,0.0,3.46,40.35,39.35,0.9,-2.48,29.27,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,,0.0,-92.0,-4.0,0.0,0.0,0.0,-4.0,-0.0,7.0,2.0,0.0,0.0,0.0,0.0,-0.1,-0.2,-0.28,-0.98,17.82,-21.56,0.23,-0.04,-1.29,-1.54,新光-台南,6.9%,永豐金證券,6.9%,統一-台中,6.9%
1339,昭輝,汽車工業,61.1,0.83,1.15,61.8,60.7,-0.65,-1.78,282.91,-7.0,2.0,-1.0,2.0,3.0,3.0,5.0,0.0,5.0,-1.0,3.0,9.0,5.0,0.0,0.0,0.0,2.0,0.0,2.68,-9.0,-0.01,0.35,-9.0,-0.01,0.01,-0.22,-0.21,-24.12,-0.46,1.55,0.34,0.34,-1.65,-4.17,富邦-板橋,15.9%,元富-林園,7.07%,富邦-台南,6.71%
1340,勝悅-KY,塑膠工業,11.05,0.91,0.0,11.05,11.15,0.9,0.0,58.76,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,27.33,-1.0,-0.0,0.29,-6.0,-0.0,-0.04,-0.11,-0.17,-14.68,-30.93,12.59,0.18,0.17,-0.01,-0.2,台灣企銀-九如,42.37%,台灣企銀-埔墘,3.39%,富邦-竹東,3.39%
1341,富林-KY,塑膠工業,61.7,-0.32,-0.81,61.2,61.9,0.32,0.0,17.58,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,81.65,0.0,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,27.27,-9.61,-17.37,0.14,-0.14,-0.62,-1.0,中國信託-高雄,33.33%,國泰-敦南,5.56%,元富-高雄,5.56%
1342,八貫,其他,116.0,-0.85,0.0,116.0,116.5,0.43,0.0,113.38,23.0,2.0,-2.0,4.0,4.0,4.0,4.0,-2.0,4.0,-1.5,2.0,5.0,-14.0,0.0,0.0,0.31,28.0,0.04,43.57,-5.0,-0.01,0.73,3.0,0.0,0.11,-0.09,-0.8,5.45,-3.52,-0.63,0.6,1.4,0.05,-0.59,新加坡商瑞銀,12.39%,元富-松德,8.85%,港商野村,7.08%
1402,遠東新,紡織纖維,30.85,0.82,0.16,30.9,30.95,0.32,0.0,1863.68,149.0,1.0,-1.0,0.0,1.0,1.0,1.0,0.0,-3.0,,2.0,-32.0,16.0,-5.0,-0.0,7.73,193.0,0.0,15.61,-39.0,-0.0,0.82,182.0,0.0,0.0,0.02,0.13,6.00,11.70,-2.56,0.29,0.23,-0.17,0.05,新加坡商瑞銀,9.66%,國票-敦北法人,9.66%,花旗環球,8.05%
