id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,6.58,1.23,-0.3,6.56,6.6,0.3,0.0,4.46,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,0.13,,,,中國信託,50%,富邦-陽明,25%,華南永昌-長虹,25%
1215,卜蜂,食品工業,93.4,1.52,0.75,94.1,93.8,0.43,-2.09,1831.13,332.0,2.0,2.0,0.0,2.0,2.0,4.0,0.0,1.0,,1.0,23.0,-281.0,0.0,0.0,2.66,420.0,0.14,40.01,-88.0,-0.03,0.56,-2.0,-0.0,-0.08,-0.02,0.15,,,,0.38,0.16,0.75,1.12,美商高盛,9.28%,摩根大通,5.52%,新加坡商瑞銀,4.42%
1216,統一,食品工業,71.7,0.84,0.0,71.7,71.0,-0.98,-1.39,8761.88,-291.0,2.0,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,-2.0,3.0,-7.0,-2.0,865.0,0.02,2.55,-854.0,-0.02,39.31,-302.0,-0.01,0.71,-2212.0,-0.04,-0.19,-0.24,-0.2,,,,-2.3,-3.6,-4.12,-4.45,富邦證券,8.15%,台灣匯立證券,6.96%,新加坡商瑞銀,4.93%
1217,愛之味,食品工業,14.75,3.51,0.34,14.8,14.45,-2.03,-3.34,12974.79,-1653.0,4.0,68.0,64.0,75.0,75.0,75.0,47.0,161.0,-0.27,2.0,1889.0,-1189.0,0.0,0.0,0.11,-1825.0,-0.37,8.88,172.0,0.03,0.27,-2124.0,-0.43,-0.01,0.72,1.47,,,,0.06,0.27,0.97,2.16,港商野村,9.37%,統一,1.51%,國票-南京,1.43%
1218,泰山,食品工業,26.55,0.0,0.0,26.55,26.35,-0.75,-1.86,1843.33,8.0,0.0,-4.0,0.0,0.0,6.0,30.0,-1.0,-32.0,-inf,2.0,29.0,-30.0,0.0,0.0,0.0,49.0,0.01,2.49,-41.0,-0.01,0.63,-58.0,-0.01,0.03,-0.19,-0.96,,,,-0.12,-0.09,0.58,-2.07,新光-高雄,5.64%,凱基-台北,4.94%,港商野村,2.5%
1219,福壽,食品工業,20.45,0.49,0.0,20.45,20.6,0.73,-1.2,1208.92,166.0,1.0,-5.0,0.0,5.0,8.0,8.0,0.0,0.0,,2.0,145.0,-177.0,0.0,0.0,0.0,182.0,0.05,4.35,-16.0,-0.0,0.12,83.0,0.03,0.11,-0.02,-0.45,,,,0.27,0.31,0.37,-0.22,永豐金-市政,8.27%,摩根大通,7.2%,凱基-台北,5.13%
1220,台榮,食品工業,14.4,0.35,0.0,14.4,14.5,0.69,-1.02,123.64,-23.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,,3.0,12.0,-1.0,0.0,0.0,0.0,-16.0,-0.01,6.98,-7.0,-0.0,0.05,22.0,0.01,-0.07,-0.09,-0.2,-5.14,-7.35,-9.46,0.05,-0.11,-0.04,-0.39,第一金-新竹,36.29%,合庫-自強,8.06%,凱基-台北,4.84%
1225,福懋油,食品工業,56.6,-0.18,-0.18,56.5,55.5,-1.94,-1.77,22.11,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.0,0.61,-5.0,-0.0,0.05,0.0,0.0,0.0,0.0,-0.01,,,,-0.9,-0.77,-0.59,-1.56,永豐金證券,18.18%,永豐金-中盛,18.18%,富邦-花蓮,9.09%
1227,佳格,食品工業,39.55,0.13,0.13,39.6,39.55,0.0,-0.25,557.84,-280.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,,1.0,-21.0,-14.0,0.0,0.0,0.01,-219.0,-0.02,6.34,-61.0,-0.01,0.26,-181.0,-0.02,-0.09,-0.2,-0.46,,,,-0.04,-0.13,-0.63,-1.34,元大-屏東民生,8.78%,台中銀-員林,7.17%,新光,4.66%
1229,聯華,食品工業,63.2,0.96,0.32,63.4,63.7,0.79,-0.78,1118.77,-105.0,2.0,1.0,4.0,4.0,6.0,6.0,-1.0,2.0,-1.25,5.0,14.0,11.0,0.0,0.0,0.06,-3.0,-0.0,11.55,-102.0,-0.01,0.25,-90.0,-0.01,-0.14,-0.3,-0.31,,,,0.32,-0.7,-3.44,-1.54,新加坡商瑞銀,4.56%,統一-高雄,3.84%,富邦-陽明,2.68%
1231,聯華食,食品工業,89.7,-0.33,-0.11,89.6,89.7,0.0,0.0,218.62,-90.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,-2.0,,0.0,-1.0,-3.0,0.0,0.0,0.0,-77.0,-0.03,2.6,-13.0,-0.01,0.05,-74.0,-0.03,-0.1,-0.21,-0.56,,,,-0.32,-0.5,-1.43,-1.87,花旗環球,4.57%,彰銀-七賢,2.74%,統一-台南,2.74%
1232,大統益,食品工業,146.0,0.34,-0.34,145.5,145.5,-0.34,-0.34,22.42,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-5.0,-0.0,1.08,-7.0,-0.0,0.23,-2.0,-0.0,-0.01,-0.03,-0.04,,,,-0.2,-0.25,-0.6,-3.68,致和-東門,9.09%,新光,4.55%,富邦-南屯,4.55%
1233,天仁,食品工業,37.25,0.0,-0.94,36.9,36.9,-0.94,-0.27,5.04,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,-2.0,-0.0,0.09,0.0,0.0,-0.0,0.01,0.03,,,,-0.35,-0.58,-0.64,0.32,中國信託,20%,元富-高雄,20%,華南永昌,20%
1234,黑松,食品工業,39.65,-0.5,-0.13,39.6,39.0,-1.64,-1.52,826.54,-78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,124.0,0.0,0.0,0.0,-52.0,-0.01,6.0,-26.0,-0.01,0.12,-93.0,-0.02,-0.03,-0.02,0.09,,,,-0.7,-0.9,-0.93,-0.29,群益金鼎-台中,16.44%,統一-南京,5.93%,永豐金-桃園,5.08%
1235,興泰,食品工業,83.4,0.24,-1.2,82.4,82.5,-1.08,-0.96,8.1,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.15,-2.0,-0.0,0.03,0.0,0.0,0.0,-0.0,0.0,,,,-0.9,-0.69,-0.35,,國泰-敦南,50%,元大-四維,25%,元大-龍潭,0%
1236,宏亞,食品工業,22.7,0.44,-0.22,22.65,22.65,-0.22,-0.22,26.5,-8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,1.0,-5.0,0.0,0.0,0.0,-6.0,-0.01,0.47,-2.0,-0.0,0.37,0.0,0.0,0.01,0.01,-0.0,17.17,-13.78,-6.51,-0.0,0.02,-0.12,-0.66,元富-吉利,37.04%,第一金-安和,14.81%,元富-林園,11.11%
1240,茂生農經,農業科技,46.8,0.65,0.0,46.8,46.75,-0.11,-0.11,26.03,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-9.0,0.0,0.0,0.0,-1.0,-0.0,5.54,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,,,,0.14,0.3,0.54,,元大-新莊,38.46%,凱基-林口,26.92%,兆豐-景美,7.69%
1256,鮮活果汁-KY,食品工業,301.0,-4.14,-1.0,298.0,293.5,-2.49,-1.51,37.92,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,-9.0,0.0,0.0,0.0,-6.0,-0.02,3.89,0.0,0.0,0.07,-8.0,-0.02,-0.02,-0.03,-0.02,3.64,21.42,22.36,-9.3,-7.35,-13.43,,國泰-敦南,7.89%,新光,7.89%,國泰-館前,5.26%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,73.9,0.54,0.0,73.9,73.5,-0.54,-0.54,10.65,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,26.28,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,-0.2,,,,凱基-台北,27.27%,玉山證券,9.09%,台新證券,9.09%
1264,德麥,食品工業,288.0,-0.69,0.0,288.0,288.0,0.0,0.0,17.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.48,-1.0,-0.0,1.81,-1.0,-0.0,-0.01,-0.01,-0.14,2.39,6.79,10.58,0.6,1.15,-0.85,,第一金-新興,16.67%,凱基-台北,11.11%,國泰-松江,5.56%
1268,漢來美食,觀光事業,168.0,-2.04,0.3,168.5,171.0,1.79,-1.44,259.23,70.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,inf,0.0,-3.0,-19.0,0.0,0.0,0.0,57.0,0.13,2.82,13.0,0.03,2.32,32.0,0.07,0.1,0.25,0.18,,,,1.1,4.8,9.25,6.6,台灣摩根士丹利,10.81%,凱基-台北,6.56%,(牛牛牛)亞-網路,3.86%
1301,台塑,塑膠工業,84.2,0.24,0.12,84.3,83.7,-0.59,-0.83,5157.15,-1783.0,4.0,2.0,2.0,5.0,5.0,5.0,1.0,1.0,-0.5,1.0,-122.0,-1.0,70.0,0.0,1.96,-1365.0,-0.02,32.3,-488.0,-0.01,0.84,-818.0,-0.01,-0.06,-0.21,-0.62,4.73,-16.51,-28.85,-0.22,0.28,0.59,-4.86,新加坡商瑞銀,6.42%,富邦證券,5.12%,港商法國興業,4.67%
1303,南亞,塑膠工業,69.9,-0.14,0.0,69.9,69.2,-1.0,-1.14,5453.2,-1928.0,2.0,2.0,6.0,6.0,6.0,20.0,-2.0,7.0,-1.33,3.0,6.0,20.0,102.0,0.0,2.88,-1408.0,-0.02,29.6,-622.0,-0.01,0.7,-1538.0,-0.02,-0.08,-0.13,-0.2,8.71,-23.08,-32.82,-0.68,-0.68,-0.86,-5.7,港商野村,4.16%,港商法國興業,3.59%,(牛牛牛)亞-鑫豐,2.81%
1304,台聚,塑膠工業,24.5,0.82,0.0,24.5,24.45,-0.2,-1.41,1988.12,13.0,5.0,6.0,5.0,26.0,105.0,105.0,36.0,55.0,6.2,3.0,-86.0,99.0,0.0,0.0,0.7,77.0,0.01,34.46,-64.0,-0.01,0.34,124.0,0.01,0.22,0.46,0.14,-0.65,-29.95,-26.51,0.22,0.9,1.42,1.2,凱基-台北,9.76%,元大證券,7.49%,第一金-光復,3.67%
1305,華夏,塑膠工業,25.8,1.57,0.0,25.8,25.65,-0.58,-2.1,5672.83,-194.0,4.0,4.0,33.0,43.0,43.0,43.0,-13.0,114.0,-1.39,3.0,-5.0,78.0,0.0,0.0,0.09,393.0,0.07,10.11,-587.0,-0.1,0.51,504.0,0.09,0.33,0.28,-0.53,0.58,-34.59,-30.47,0.25,1.47,2.29,1.96,華南永昌,17.57%,台灣摩根士丹利,7.3%,美商高盛,4.71%
1307,三芳,塑膠工業,24.6,4.9,0.2,24.65,24.05,-2.24,-2.43,472.1,-158.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.0,38.0,-19.0,0.0,0.0,0.0,-152.0,-0.04,11.7,-6.0,-0.0,0.17,-109.0,-0.03,0.02,0.12,0.02,,,,0.27,0.64,1.07,0.2,國泰-高雄,6.14%,元大-北成功,5.08%,康和-永和,4.45%
1308,亞聚,塑膠工業,26.75,-0.56,-0.37,26.65,26.15,-2.24,-2.06,1783.23,-709.0,3.0,78.0,-1.0,78.0,78.0,78.0,-2.0,99.0,1.0,1.0,-20.0,-142.0,0.0,0.0,0.03,-721.0,-0.12,7.45,12.0,0.0,0.4,-418.0,-0.07,0.2,0.27,0.07,2.94,-42.26,-30.61,-0.26,-0.1,-0.07,-0.16,國泰證券,16.83%,元富-城中,3.65%,合庫證券,2.69%
1309,台達化,塑膠工業,19.9,-0.25,-0.25,19.85,19.6,-1.51,-1.51,793.59,-68.0,2.0,0.0,-1.0,2.0,5.0,29.0,-1.0,4.0,0.0,3.0,7.0,80.0,0.0,0.0,0.0,-34.0,-0.01,2.21,-34.0,-0.01,0.37,-307.0,-0.08,-0.18,-0.01,-0.08,1.90,-31.04,-26.35,-0.41,-0.28,-0.17,-0.39,元大-天母,11.08%,華南永昌-大安,5.92%,安泰-楠梓,2.52%
1310,台苯,塑膠工業,16.85,0.0,0.3,16.9,16.85,0.0,-0.59,1298.14,410.0,2.0,0.0,-4.0,5.0,47.0,60.0,47.0,-1.0,-12.75,1.0,-170.0,-134.0,0.0,0.0,0.0,444.0,0.08,7.38,-34.0,-0.01,0.47,480.0,0.09,0.52,0.77,0.83,,,,0.05,0.48,0.89,0.51,台新-台中,20.65%,摩根大通,11.09%,台灣摩根士丹利,10.79%
1312,國喬,塑膠工業,18.8,0.0,0.0,18.8,18.75,-0.27,-0.53,1738.2,282.0,3.0,-6.0,6.0,13.0,48.0,48.0,26.0,25.0,3.33,2.0,-35.0,-39.0,0.0,0.0,0.0,408.0,0.05,12.16,-126.0,-0.01,9.6,208.0,0.02,0.09,0.15,-0.21,10.61,-11.27,-18.28,0.02,0.23,0.34,-0.19,台灣摩根士丹利,24.34%,美林,4.2%,大昌-新店,4.03%
1313,聯成,塑膠工業,16.25,-4.13,0.0,16.25,16.35,0.62,-0.61,2430.24,126.0,2.0,-36.0,-62.0,34.0,86.0,94.0,-8.0,-11.0,-0.87,2.0,-212.0,-113.0,0.0,0.0,0.0,265.0,0.02,10.71,-139.0,-0.01,0.21,124.0,0.01,-0.0,-0.01,0.05,8.16,2.50,-13.73,-0.45,-0.36,0.34,1.37,美商高盛,15.51%,美林,4.86%,美好-台南,4.12%
1314,中石化,塑膠工業,9.65,-0.92,-0.31,9.62,9.56,-0.93,-0.62,7172.42,-815.0,3.0,-28.0,1.0,71.0,71.0,71.0,23.0,4.0,22.0,4.0,1676.0,-472.0,0.0,0.0,0.0,-571.0,-0.02,11.05,-244.0,-0.01,0.3,258.0,0.01,-0.05,-0.24,-0.6,,,,-0.05,0.08,0.13,-0.12,統一-台中,19.65%,凱基-台北,6.12%,台灣摩根士丹利,3.21%
1315,達新,塑膠工業,71.0,0.0,0.14,71.1,70.7,-0.42,-0.56,10.18,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.02,-1.0,-0.0,1.3,-1.0,-0.0,0.1,0.0,0.0,0.0,0.0,-0.0,,,,-0.16,-0.07,-0.11,0.01,國泰-敦南,30%,元富-文心,20%,永豐金-竹科,20%
1316,上曜,建材營造,12.0,0.42,0.42,12.05,12.35,2.92,-0.8,2700.34,135.0,1.0,0.0,0.0,0.0,2.0,2.0,36.0,-7.0,inf,4.0,20.0,92.0,0.0,0.0,0.0,139.0,0.06,1.72,-4.0,-0.0,0.03,689.0,0.31,0.33,0.19,-0.48,,,,0.35,0.47,0.51,-0.0,台新-台南,13.85%,永豐金-內湖,11.04%,華南永昌-台南,10.74%
1319,東陽,汽車工業,59.3,1.72,0.0,59.3,60.1,1.35,-0.33,4839.11,358.0,2.0,-79.0,20.0,20.0,210.0,210.0,1.0,-147.0,-0.95,3.0,-101.0,405.0,0.0,0.0,0.7,325.0,0.05,23.22,33.0,0.01,1.04,-199.0,-0.03,-0.42,0.24,0.09,-0.33,3.28,6.24,0.46,1.54,4.43,7.42,台灣匯立證券,6.94%,新加坡商瑞銀,3.33%,國票-新莊,2.21%
1321,大洋,塑膠工業,34.7,0.0,0.14,34.75,34.7,0.0,-0.72,58.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,2.0,0.0,0.0,0.0,-16.0,-0.01,4.82,-9.0,-0.0,0.16,-4.0,-0.0,-0.02,-0.02,-0.04,,,,0.01,-0.04,-0.1,0.06,凱基-三重,15.52%,元大-城東,12.07%,(牛牛牛)亞-鑫豐,5.17%
1323,永裕,塑膠工業,31.85,0.0,0.0,31.85,32.0,0.47,-0.78,114.19,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.01,2.8,-2.0,-0.0,0.05,0.0,0.0,-0.0,0.02,0.02,,,,0.13,0.14,0.2,-0.18,富邦-七賢,68.42%,凱基-台北,6.14%,光和-嘉義,4.39%
1324,地球,塑膠工業,11.55,-0.86,0.0,11.55,11.55,0.0,-0.86,40.77,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-11.0,4.0,0.0,0.0,0.0,-4.0,-0.01,0.87,-4.0,-0.01,0.11,1.0,0.0,0.0,-0.0,-0.01,,,,-0.08,-0.14,-0.14,-0.14,元大-萬華,9.76%,國泰-敦南,7.32%,元富-緯城,4.88%
1325,恆大,塑膠工業,22.85,0.0,0.22,22.9,22.65,-0.88,-1.09,66.61,-9.0,1.0,1.0,0.0,1.0,18.0,18.0,0.0,-2.0,,1.0,-3.0,-3.0,0.0,0.0,0.0,4.0,0.0,2.86,-13.0,-0.02,5.34,8.0,0.01,0.09,0.13,-0.01,,,,0.07,0.14,-0.06,-1.29,元大-復北,41.79%,摩根大通,17.91%,凱基-站前,5.97%
1326,台化,塑膠工業,66.5,-0.75,-0.45,66.2,65.4,-1.65,-1.65,3303.67,-1705.0,1.0,12.0,-10.0,12.0,12.0,12.0,0.0,2.0,-1.0,3.0,23.0,43.0,64.0,0.0,0.93,-1413.0,-0.02,33.56,-356.0,-0.01,0.82,-1144.0,-0.02,-0.01,-0.02,-0.09,6.35,-14.40,-21.11,-0.76,-0.21,0.39,-1.71,元富,7.02%,台灣摩根士丹利,6.39%,凱基-敦北,3.33%
1336,台翰,電子零組件業,23.4,-0.43,0.0,23.4,23.35,-0.21,-0.64,63.17,-20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,,2.0,-30.0,-7.0,0.0,0.0,0.0,-20.0,-0.03,3.26,0.0,0.0,0.0,-7.0,-0.01,-0.14,-0.2,-1.18,,,,-0.14,-0.33,-0.64,-0.9,元大-土城學府,15.87%,群益金鼎-土城,7.94%,華南永昌-民權,7.94%
1337,再生-KY,塑膠工業,7.96,-0.5,0.13,7.97,7.8,-2.01,-2.13,1001.23,-471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-7.0,0.0,0.0,0.0,0.0,-472.0,-0.18,27.21,1.0,0.0,0.18,-189.0,-0.07,-0.24,-0.46,-1.64,,,,-0.14,-0.18,-0.39,-0.62,聯邦-忠孝,29.87%,光和,5%,台新-台中,3.1%
1338,廣華-KY,汽車工業,38.45,0.0,0.0,38.45,38.35,-0.26,-0.26,144.91,-65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,-26.0,0.0,0.0,0.0,-64.0,-0.08,7.39,-1.0,-0.0,0.16,-33.0,-0.04,-0.13,-0.42,-0.73,,,,-0.02,-0.13,-1.57,-4.45,國泰證券,11.03%,統一-士林,8.97%,安泰,6.9%
1339,昭輝,汽車工業,45.6,1.22,0.22,45.7,45.8,0.44,0.0,83.22,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.0,15.0,1.0,0.0,0.0,0.0,8.0,0.01,1.36,-4.0,-0.01,0.27,6.0,0.01,0.03,0.02,-0.06,,,,0.51,0.63,0.88,0.88,統一-士林,28.92%,新加坡商瑞銀,15.66%,群益金鼎-延平,6.02%
1340,勝悅-KY,塑膠工業,12.5,-0.79,1.6,12.7,12.5,0.0,-1.57,162.18,9.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,-55.0,0.0,0.0,0.0,0.0,11.0,0.01,27.62,-2.0,-0.0,0.33,6.0,0.0,-0.03,-0.06,-0.32,,,,-0.07,-0.08,-0.29,-0.68,群益金鼎-東門,30.86%,新加坡商瑞銀,28.4%,兆豐-來福,9.88%
1341,富林-KY,塑膠工業,67.7,-0.29,-0.15,67.6,67.5,-0.3,-0.3,17.0,-4.0,,,,,,,,,,,,,0.0,0.0,0.0,-3.0,-0.01,82.5,-1.0,-0.0,0.04,0.0,0.0,0.0,-0.0,0.0,,,,-0.2,-0.19,-0.33,-2.57,凱基-南崁,41.18%,元大-竹南,17.65%,凱基-內埔,11.76%
1342,八貫,其他,114.0,-0.87,0.0,114.0,112.5,-1.32,-2.17,407.37,-66.0,1.0,8.0,-4.0,8.0,8.0,16.0,-15.0,-15.0,2.75,3.0,26.0,21.0,0.0,0.0,0.0,-59.0,-0.08,43.29,-7.0,-0.01,0.7,-68.0,-0.1,-0.79,-0.92,-1.13,-15.83,-12.19,-0.59,-2.2,-4.35,-3.65,-10.23,華南永昌-南京,3.93%,宏遠-館前,3.69%,群益金鼎-三民,3.19%
1402,遠東新,紡織纖維,29.8,1.02,0.0,29.8,29.6,-0.67,-0.84,6525.64,-1429.0,0.0,0.0,0.0,0.0,4.0,64.0,0.0,0.0,,4.0,14.0,72.0,162.0,0.0,6.55,-901.0,-0.02,15.92,-690.0,-0.01,0.8,-1620.0,-0.03,-0.1,-0.24,-0.85,,,,-0.02,-0.02,-0.6,-2.13,永豐金-內湖,10.73%,凱基-台北,7.43%,新加坡商瑞銀,5.85%
1409,新纖,紡織纖維,17.25,0.0,0.0,17.25,17.15,-0.58,-0.58,1194.4,-272.0,1.0,0.0,0.0,0.0,5.0,5.0,2.0,-3.0,inf,3.0,78.0,-76.0,0.0,0.0,0.0,-163.0,-0.01,12.5,-109.0,-0.01,0.43,-113.0,-0.01,-0.0,0.02,-0.01,,,,-0.04,0.0,0.08,0.0,港商法國興業,6.7%,中農,5.03%,富邦-中壢,4.44%
